Nome,Marca,Quantidade,Preço Primário,Preço Por Unidade,Promo
Gel Aqua Mega Forte 6,NIVEA MEN,Emb. 0.15 LT,"5,58€","37,20€ / LT",
Detergente Máquina Roupa Líquido Sensitive,SKIP,Emb. 100 DOSES,"19,99€","0,20€ / DOSES",
Panados de Peru Cordons Bleus 8x100g Ultracongelados,ECO+,Emb. 0.8 KG,"3,99€","4,99€ / KG",
Miolo de Amêndoa Palitada,MARQUE REPERE,Emb. 0.15 KG,"1,99€","13,27€ / KG",
Liegeois Café 4x100g,DÉLISSE,Emb. 0.4 KG,"1,49€","3,73€ / KG",
Paio do Lombo,CHARCUTARIA,1 Unid. = 0.1 KG (aprox.),"11,99€/kg","1,20€ / Unid.",
Pimenta Branca Moída,RUSTICA,Emb. 0.05 KG,"0,99€","19,80€ / KG",
Farinha De Trigo Espiga T55,ESPIGA,Emb. 1 KG,"1,14€","1,14€ / KG",
TABLETE CHOCOLATE NEGRO 72% 100G,CEMOI,Emb. 0.1,"0,99€","9,90€ /",
Chávena de Café Vidro 9cl,ARDENCE,1 UNID.,"0,75€","0,75€ / UNID.",
Vinho Bio Tinto Douro,ALTANO,Emb. 0.75 LT,"7,98€","10,64€ / LT",
Vinho Verde Branco,TAPADA DOS MONGES,Garrafa 0.75 LT,"3,29€","4,39€ / LT",
Rissóis de Carne,,Emb. 8   UNID.,"1,69€","0,21€ /   UNID.",
Pastilhas Elásticas sem Açúcar Sabor Menta Verde 70Unid.,NEW'R,Emb. 0.102 KG,"1,80€","17,65€ / KG",
Safio Posta Congelado,,1 Unid. = 0.9 KG (aprox.),"8,20€/kg","7,38€ / Unid.",
Conserva de Salsichas Naturíssimos Peru 8 Unid.,NOBRE,Lata 0.16 KG,"1,58€","9,88€ / KG",
PASTILHAS ANTI-CALCARIO MAQ ROUPA 48UN,TEXIL,Emb. 48 UNID.,"3,79€","0,08€ / UNID.",
Mistura de Sementes,MARQUE REPERE,Emb. 0.2 KG,"1,99€","9,95€ / KG",
Gel de Banho Naturals Oliva e Leite,PALMOLIVE,Emb. 0.5 LT,"2,69€","5,38€ / LT",
Sacos do Lixo Ultra Resistentes com Atilhos 100L,ELEMBAL,,"2,59€",/ Unid.,
Condicionador Purify & Hidrate,,Emb. 0.4 LT,"4,19€","10,48€ / LT",
VILEDA LUVAS MULTI 10 S/M,VILEDA,Emb. 10 UNID.,"2,23€","0,22€ / UNID.",
Licor Ginja com Fruto,ALBERGARIA,Emb. 1 LT,"6,99€","6,99€ / LT",
Alimento Seco P/ Gato Vaca e Frango,PURINA FRISKIES,Emb. 2 KG,"7,98€","3,99€ / KG",
Penso Incontinência Discreet Micro,AUSONIA,Emb. 28 UNID.,"3,98€","0,14€ / UNID.",
Gelatina Sabor Melancia 2x85g,TABLIER BLANC,Emb. 0.17 KG,"0,85€","5,00€ / KG",
Cillit Bang Lixívia & Higiene 500ML x12,CILLIT BANG,Emb. 0.5 LT,"2,24€","4,48€ / LT",
FEIJAO MANTEIGA SACO,NOTRE JARDIN,Emb. 0.5 KG,"1,09€","2,18€ / KG",
Vinho Regional Alentejo Tinto,MONSARAZ,Garrafa 0.75 LT,"2,99€","3,99€ / LT",
Metades de Pêssego em Calda,DOUCEUR DU VERGER,Lata 0.23 KG,"1,39€","6,04€ / KG",
Pastilhas Sabor a Menta,TRIDENT,Emb. 0.058 KG,"2,58€","44,48€ / KG",
Mix de Patês,CÔTÉ TABLE,Emb. 0.234 KG,"1,98€","8,46€ / KG",
BOLACHAS RETANGULARES COM RECHEIO DE CHOCOLATE,P'TIT DÉLI,Emb. 0.125 KG,"1,29€","10,32€ / KG",
Vinho Verde Branco,DEU LA DEU,Garrafa 0.75 LT,"5,99€","7,99€ / LT",
Chá de Tília,,Emb. 25 SAQ.,"0,99€","0,04€ / SAQ.",
Papa Infantil 8 Cereais e Mel,NESTLÉ,Emb. 0.25 KG,"1,79€","7,16€ / KG",
Alimento Húmido P/ Gato Gold Mousse C/ Frango,GOURMET,Emb. 0.085 KG,"0,74€","8,71€ / KG",
Chá de Camomila,LIPTON,Emb. 10 SAQ.,"0,69€","0,07€ / SAQ.",
Mistura de Frutos Secos Torrados com Sal,TOKAPI,Emb. 0.12 KG,"1,79€","14,92€ / KG",
Cereais Granola de Aveia C/ Arandos e Sementes de Abóbora,FITNESS,Emb. 0.3 KG,"2,79€","9,30€ / KG",
Galetes Finíssimas Pré-Refeição de Arroz,SALUTEM,Emb. 0.13 KG,"0,97€","7,46€ / KG",
Sumo 100% Ananás Biológico,,Emb. 1 LT,"2,99€","2,99€ / LT",
CALDO GALINHA M.REPERE,RUSTICA,Emb. 0.12 KG,"0,79€","6,58€ / KG",
Aguardente Vínica Velha,DORRÃO,Garrafa 0.7 LT,"11,99€","17,13€ / LT",
Lixívia Perfumada,NEOBLANC,Emb. 4 LT,"3,34€","0,84€ / LT",
FILETES DE CAVALA C/ MOSTARDA DE DIJON,PÊCHE OCÉAN,Emb. 0.169 KG,"1,79€","10,59€ / KG",
Azeite Virgem Tradicional,SERRATA,Garrafa 0.75 LT,"3,64€","4,85€ / LT",
Champô Total Repair 5,ELVIVE,Emb. 0.25 LT,"3,98€","15,92€ / LT",
Tigela de Vidro 14cm,,1 UNID.,"0,90€","0,90€ / UNID.",
Papa Infantil Aveia Manga e Banana,CERELAC,Emb. 0.25 KG,"2,49€","9,96€ / KG",
Café Solúvel Liofilizado,ECO+,Emb. 0.2 KG,"3,19€","15,95€ / KG",
Ambientador Stick 2em1 Perfume Citrinos,BIEN AIR,Emb. 2 UNID.,"0,91€","0,46€ / UNID.",
Borracha com Proteção,ESQUISSE,Emb. 2 UNID.,"0,65€","0,33€ / UNID.",
Sobremesa Láctea sabor Baunilha 8x100g,DÉLISSE,Emb. 0.8 KG,"2,79€","3,49€ / KG",
CONE CHOCOLATE/PISTACHIO 8UN,ECO+,Emb. 8 UNID.,"2,28€","0,29€ / UNID.",
Água Micelar Tudo em 1,GARNIER,Emb. 0.4 LT,"6,88€","17,20€ / LT",
Xarope de Laranja,FRUCCI,Emb. 0.75 LT,"3,89€","5,19€ / LT",
CREME PENTEAR CABELOS CARACOIS 200ML,VITANOVE,Emb. 0.2 LT,"2,39€","11,95€ / LT",
Fiambre da Perna Extra,NOBRE,1 Unid. = 0.11 KG (aprox.),"12,79€/kg","1,41€ / Unid.",
Vinho Regional Alentejo Tinto,PORTA DA RAVESSA,Garrafa 0.75 LT,"1,99€","2,65€ / LT",
Saquetas Iogurte Morango,DANONE,Emb. 0.28 KG,"1,99€","7,11€ / KG",
Iogurte Soja Natural 6 Unid.,NAT&VIE,Emb. 0.6 KG,"1,49€","2,48€ / KG",
Resguardo 60x90 cm,LINDOR,Emb. 15 UNID.,"8,68€","0,58€ / UNID.",
Secretos de Porco Preto,,1 Unid. = 0.5 KG  (aprox.),"8,17€/kg","4,09€ / Unid.",
Vinho Regional Alentejano Tinto,PORTA DA RAVESSA,Garrafa 0.75 LT,"4,49€","5,99€ / LT",
Tira Nódoas Pó Oxi Action White,VANISH,Emb. 0.9 KG,"12,98€","14,42€ / KG",
Desodorizante Roll-On Protect & Care 0% 48h,NIVEA,Emb. 0.05 LT,"4,28€","85,60€ / LT",
Conserva de Salsichas 6 Unid. FrankFurt,CÔTÉ TABLE,Lata 0.12 KG,"0,59€","4,92€ / KG",
Cabo Universal,,Emb. 1 UNID.,"2,99€","2,99€ / UNID.",
Preparado de Sopa Juliana Portuguesa,,Emb. 0.35 KG,"1,29€","3,69€ / KG",
Refrigerante C/ Gás Vidro Pack 4,COCA COLA,Emb. 0.08 LT,"2,91€","36,38€ / LT",
Fios de Bacon,PRIMOR,Emb. 0.1,"2,08€","20,80€ /",
Bebida de Soja Choco 3x200ML,SHOYCE,Emb. 0.6 LT,"1,78€","2,97€ / LT",
Lava Tudo Multisuperficies Lavanda,CIF,Emb. 1.4 LT,"1,99€","1,42€ / LT",
Sopa Creme de Lagosta,KNORR,Emb. 0.061 KG,"1,49€","24,43€ / KG",
TOSTAS DE TRIGO INTEGRAL,EPI D'OR,Emb. 0.5 KG,"1,49€","2,98€ / KG",
Espargos Verdes,,Emb. 0.25 KG,"2,99€","11,96€ / KG",
CREME Q10 DIA 50ML,INELL,Emb. 0.05 LT,"2,99€","59,80€ / LT",
OREGAOS FOLHAS SAQUETA,RUSTICA,Emb. 0.08 KG,"0,28€","3,50€ / KG",
Neoblanc Gentil Higiene Lixívia,NEO BLANC,Emb. 2 LT,"6,48€","3,24€ / LT",
Pensos Higiénicos Salvaslips em Bolsas,EVAX,Emb. 40 UNID.,"1,89€","0,05€ / UNID.",
Sumo Refrigerado Morango,SUNNY DELIGHT,Emb. 0.31 Lt,"0,78€","2,52€ / Lt",
Barra Bueno Recheio Leite Avelãs Cobertura Chocolate 2 Unid.,KINDER,Emb. 0.043 KG,"1,08€","25,12€ / KG",
Cuscus Aves e Salsichas Merguez,CÔTÉ TABLE,Emb. 0.98 KG,"4,29€","4,38€ / KG",
Snacks P/ Cão 25-40Kg Dentalife Large,PURINA,Emb. 0.426 KG,"6,68€","15,68€ / KG",
Filete Primavera com Alho e Ervas Aromáticas 2 Unid.,IGLO,Emb. 0.225 KG,"3,99€","17,73€ / KG",
Nata UHT,MIMOSA,Emb. 0.2 LT,"0,88€","4,40€ / LT",
Bebida Energética Energy Drink,RED BULL,Lata 0.25 LT,"1,38€","5,52€ / LT",
IOGURTES DE LEITE GORDO VARIOS AROMAS,DÉLISSE,Emb. 1 KG,"2,65€","2,65€ / KG",
Feijão Branco Seco,NOTRE JARDIN,Emb. 0.5 KG,"0,99€","1,98€ / KG",
Sobremesa Láctea de Alperce +6 Meses,BIO VILLAGE BEBE,Emb.0 0.4 KG,"2,29€","5,73€ / KG",
Massa de Pimentão,RUSTICA,Frasco 0.2 KG,"0,89€","4,45€ / KG",
Alimento Seco Gato Croquetes Frango e Cereais,ECO+,Emb. 4 KG,"5,79€","1,45€ / KG",
Pimentão Doce Colorau,MARGÃO,Emb. 0.1 KG,"1,98€","19,80€ / KG",
Desodorizante Spray Sport Cool,REXONA,Emb. 0.15 LT,"2,54€","16,93€ / LT",
Carcaça Portuguesa,,1 Unid. = 0.065 KG,"0,20€","3,08€ / KG",
Miolo Noz Pedaços,MARQUE REPERE,Emb. 0.2 KG,"2,59€","12,95€ / KG",
Caixa Hermética Quadrada 17cm,,1 UNID.,"2,29€","2,29€ / UNID.",
Pêra Packam´s Cal. 65/75,,1 Unid. = 0.23 KG (aprox.),"1,99€/kg","0,46€ / Unid.",
OIKOS NATURAL 1KG X1,OIKOS,Emb. 1 KG,"3,99€","3,99€ / KG",
Molho Cocktail Salsa,HEINZ,Emb. 0.22 KG,"2,38€","10,82€ / KG",
Wafers Sabor Baunilha,TRIUNFO,Emb. 0.146 KG,"1,28€","8,77€ / KG",
Farinha Rainha Especial P/ Bolos,NACIONAL,Emb. 1 KG,"1,23€","1,23€ / KG",
Pantene Repara & Protege Ampolas Resgate,PANTENE PV,Emb. 3 UNID.,"6,98€","2,33€ / UNID.",
Cerveja com Álcool,SUPER BOCK,Garrafa 1 LT,"1,98€","1,98€ / LT",
"AQUAFRESH INTENSE CLEAN,,2x75ML",AQUAFRESH,,"3,99€",/ Unid.,
"KINDER BUENO CLASSICO, T2X4",KINDER BUENO,Emb. 0.172 KG,"2,44€","14,19€ / KG",
CRACKERS 3X100G,TOKAPI,Emb. 0.3 KG,"1,59€","5,30€ / KG",
Champô Leite de Coco,HERBAL ESSENCES,Emb. 0.4 LT,"3,99€","9,98€ / LT",
Cereais Powerz,NACIONAL,Emb. 0.3 KG,"1,69€","5,63€ / KG",
"AQUAFR ELIXIR MULTIACT,,500ML",AQUAFRESH,,"5,48€",/ Unid.,
Miolo de Amêndoa Torrada,MARQUE REPERE,Emb. 0.2 KG,"3,99€","19,95€ / KG",
Caldo de Galinha,KNORR,Emb. 0.252 KG,"2,39€","9,48€ / KG",
Vinho Regional Douro Tinto,KOPKE,Garrafa 0.75 LT,"7,48€","9,97€ / LT",
Pantene Anticaspa Champô,PANTENE PV,Emb. 0.25 LT,"3,98€","15,92€ / LT",
Cerveja Amber Lager 4x33cl,CORUJA,Emb. 1.32 L,"3,29€","2,49€ / L",
Tablete de Chocolate Preto com Pedaços de Amêndoas Torradas Biológico,,Emb. 0.1 KG,"1,99€","19,90€ / KG",
Desodorizante Roll On Talc Soft,DOVE,Emb. 0.05 LT,"2,69€","53,80€ / LT",
Alimento Seco P/ Cão Adulto + de 10 Kg Frango C/ Arroz,PURINA,Emb. 2.5 KG,"10,48€","4,19€ / KG",
Vinagre de Vinho Branco,RUSTICA,Garrafa 0.5 LT,"0,49€","0,98€ / LT",
Iogurte Líquido Natural 0% 6 Unid.,ACTIMEL,Emb. 0.6 KG,"2,59€","4,32€ / KG",
Luvas Universais M,VILEDA,Emb. 1 UNID.,"1,98€","1,98€ / UNID.",
ALGODAO DUO OVAL,INELL,Emb. 70 UNID.,"1,09€","0,02€ / UNID.",
Fio Dentário Expansivo Sabor Menta,SENSODYNE,Emb. 1 P,"3,48€","3,48€ / P",
"Cacaolat Zero Açúcares Adicionados Leite Cacau UHT 4x 0,20L",CACAOLAT,Emb. 4 UNID.,"2,09€","0,52€ / UNID.",
"Mistura de Triguilho, Quinoa Branca e Quinoa Vermelha",,Emb. 0.45 KG,"4,29€","9,53€ / KG",
Bife do Acém Redondo Novilho,,1 Unid. = 0.25 KG (aprox.),"8,99€/kg","2,25€ / Unid.",
Andouillettes 3 Unid.,TRADILÈGE,Emb. 0.42 KG,"4,39€","10,45€ / KG",
Alimento Húmido P/ Gato Gold Mousse Peixe,GOURMET GOLD,,"0,74€",/ Unid.,
Loção Spray Cocoa Radiante,VASELINE,Emb. 0.19 LT,"3,59€","18,89€ / LT",
Chávena de Café Vidro 22cl,ARDENCE,1 UNID.,"0,90€","0,90€ / UNID.",
Alimento Seco P/ Gatos Interior Frango,PURINA FRISKIES,Emb. 3 KG,"12,98€","4,33€ / KG",
Mozarella Ralada,GALBANI,Emb. 0.15 KG,"2,94€","19,60€ / KG",
Faca de Carne,,Emb. 6 UNID.,"1,99€","0,33€ / UNID.",
Brioches com Recheio Chocolate 8Unid.,EPI D'OR,Emb. 0.31 KG,"2,29€","7,39€ / KG",
Amaciador Concentrado Flores do Campo,HYPERDOU,Emb. 72 DOSES,"1,75€","0,02€ / DOSES",
Açúcar Fino Granulado,SIDUL,Emb. 1 KG,"1,08€","1,08€ / KG",
Glade Automatic Spray Recarga Relax Zen,GLADE,Emb. 0.269 LT,"3,59€","13,35€ / LT",
Cerveja com Álcool 6x33cl,CRISTAL,Emb. 1.98 LT,"2,89€","1,46€ / LT",
Tablete de Chocolate Creme de Cacau,MILKA,Emb. 0.1 KG,"1,68€","16,80€ / KG",
Infusão de Canela e Maça,LIPTON,Emb. 0.044 KG,"1,94€","44,09€ / KG",
Iogurte Grego Natural 4 Unid.,YAOS,Emb. 0.44,"2,29€","5,20€ /",
Queijo Curado Amanteigado o Sabor Português,LES CROISÉS,1 Unid. = 1 KG (aprox.),"8,99€/kg","8,99€ / Unid.",
VINHO BRANCO CRUZEIRO MINHOTO 75CL,CRUZEIRO MINHOTO,,"1,79€",/ Unid.,
AUSONIA AIRDRY NOITE ABAS 24,AUSONIA,Emb. 24 UNID.,"4,24€","0,18€ / UNID.",
BEBIDA SOJA FRUTOS VERMELHOS 3x250ML,ALPRO,Emb. 0.75 LT,"1,79€","2,39€ / LT",
"ATUM FILET MANJERICÃO&TOMATE SECO, 120G",TENÓRIO,Emb. 0.12 KG,"2,29€","19,08€ / KG",
Ketchup Heinz Top Down 220 Ml,HEINZ,Emb. 0.22 LT,"2,28€","10,36€ / LT",
Massa Cotovelinhos,ECO+,Emb. 0.5 KG,"0,65€","1,30€ / KG",
Couve Flor Congelada,NOTRE JARDIN,Emb. 1 KG,"1,89€","1,89€ / KG",
Escovas Júnior,AQUAFRESH,Emb. 1 UNID.,"3,08€","3,08€ / UNID.",
Salpicão Tradicional,FUMEIROS DA GUARDA,Emb. 0.3 KG,"4,24€","14,13€ / KG",
Molho Béchamel,RUSTICA,Emb. 0.5 LT,"1,62€","3,24€ / LT",
CREME HIDRATANTE PELE SECA/SENSIVEL 50ML,INELL,Emb. 0.05 LT,"2,99€","59,80€ / LT",
Pantene Protect & Style Laca 300ml,PANTENE PV,Emb. 0.3 LT,"3,74€","12,47€ / LT",
Uva Preta,,1 Unid. = 0.25 KG (aprox.),"2,10€/kg","0,53€ / Unid.",
Gel Sanitário Anti-calcário,HARPIC,Emb. 0.75 LT,"1,94€","2,59€ / LT",
CREME DEPILATORIO PELE SENSIVEL 100ML 100ML SLISS,SLISS,,"1,75€",/ Unid.,
Moscatel do Douro,DORRÃO,Garrafa 0.75 LT,"3,49€","4,65€ / LT",
Vinho Regional Alentejano Tinto,GALITOS,Garrafa 0.75 LT,"1,98€","2,64€ / LT",
Sacos de Lixo Ultra Resistentes com Atilhos 20x30L,ELEMBAL,Emb. 20 UNID.,"1,89€","0,09€ / UNID.",
SPRAY LIMPA TABLIER 1 L 1L TECH9,TECH9,Emb. 1 LT,"3,19€","3,19€ / LT",
GRAO DE BICO LATAMGUIA,NOTRE JARDIN,Emb. 0.425 KG,"0,75€","1,76€ / KG",
Pantene Caracóis Perfeitos Champô 3 Em 1,PANTENE,Emb. 0.3 LT,"4,98€","16,60€ / LT",
Gel Anti-Calcário Hygiene Elimina Bactérias,CALGON,Emb. 1.5 LT,"12,74€","8,49€ / LT",
Iogurte Líquido Morango 6 Unid.,YOCO,Emb. 0.54,"2,29€","4,24€ /",
Pinça de Servir de Inox,,1 UNID.,"2,25€","2,25€ / UNID.",
Fraldas Incontinência com Elásticos Médio,LINDOR,Emb. 20 UNID.,"12,48€","0,62€ / UNID.",
Lanche Misto,,1 Unid. = 0.09 KG,"0,99€","11,00€ / KG",
Fiambre Peito de peru,,1 Unid. = 0.12 KG (aprox.),"10,99€/kg","1,32€ / Unid.",
Pack 4 Escovas de Dentes Média,ORAL B,Emb. 4 UNID.,"3,68€","0,92€ / UNID.",
Puré de Tomates Biológico,,Emb. 0.72 LT,"1,95€","2,71€ / LT",
Galetes Arroz Biológicas,,Emb. 0.13 KG,"0,99€","7,62€ / KG",
Cerveja com Álcool Radler 6x33cl,SAGRES,Emb. 1.98 LT,"3,99€","2,02€ / LT",
Bolachas de Chocolate com Pepitas de Chocolate,ECO+,Emb. 0.2 KG,"0,97€","4,85€ / KG",
CREME DE OVOS SABOR COCO,DÉLISSE,Emb. 0.4 KG,"2,45€","6,13€ / KG",
COTOVELOS,CAÇAROLA,Emb. 0.5 KG,"1,16€","2,32€ / KG",
Açúcar de Cana em Pó Biológico,,Emb. 0.5 KG,"1,89€","3,78€ / KG",
POSTA DE PESCADA Nº3 COZER,PÊCHE OCÉAN,Emb. 0.6 KG,"4,69€","7,82€ / KG",
SOBREMESA PISTACHE,DÉLISSE,Emb. 0.5 KG,"1,59€","3,18€ / KG",
Conserva Cogumelos Inteiros,NOTRE JARDIN,Emb. 0.355 KG,"1,29€","3,63€ / KG",
Cerveja com Álcool 20x25cl,SUPER BOCK,Emb. 5 LT,"9,49€","1,90€ / LT",
Bolachas Recheadas Chocolate Biológicas,,Emb. 0.185 KG,"2,59€","14,00€ / KG",
Caramelo Magnificat Crocante com Recheio Cremoso,LUTTI,Emb. 0.15 KG,"2,39€","15,93€ / KG",
Bloco Sanitário Flor de Pinho,HARPIC,Emb. 1 UNID.,"3,55€","3,55€ / UNID.",
Courgette,,1 Unid. = 0.38 KG (aprox.),"1,99€/kg","0,76€ / Unid.",
TOMATE CONCENTRADO BISNAGA BIO,,Emb. 0.2 KG,"1,49€","7,45€ / KG",
Queijo Fatiado Flamengo,TERRA NOSTRA,Emb. 0.2 KG,"2,19€","10,95€ / KG",
Pastéis de Bacalhau 10 Unid.,SNR,Emb. 0.325 KG,"3,45€","10,62€ / KG",
Condicionador Express para Pontas Espigadas em Spray,GLISS,Emb. 0.2 LT,"3,24€","16,20€ / LT",
Gomas Sabor a Frutos,HARIBO,Emb. 0.1 KG,"1,08€","10,80€ / KG",
Rum Carta Blanca,BACARDI,Garrafa 0.7 LT,"16,98€","24,26€ / LT",
Desodorizante Spray Baunilha,MANAVA,Emb. 0.1 LT,"1,29€","12,90€ / LT",
Melância Preta,,1 Unid. = 2.85 KG (aprox.),"1,29€/kg","3,68€ / Unid.",
Moelas de Frango Embaladas,,1 Unid. = 0.4 KG (aprox.),"3,99€/kg","1,60€ / Unid.",
LEGUMES SALTEADOS WOK ASIATICO,NOTRE JARDIN,Emb. 1 KG,"3,45€","3,45€ / KG",
AMACIADOR ROUPA ROSAS,HYPERDOU,Emb. 4 LT,"1,69€","0,42€ / LT",
Batatas Fritas Light,LAY'S,Emb. 0.14 KG,"1,88€","13,43€ / KG",
Conserva de Feijão Branco Cozido,NOTRE JARDIN,Lata 0.85 KG,"0,99€","1,16€ / KG",
Flocos  Tostados Cevada Integral,SALUTEM,Emb. 0.25 KG,"1,78€","7,12€ / KG",
Bebida Energética Ultra White Energy Zero Açúcar,MONSTER ENERGY,Emb. 0.05 LT,"1,20€","24,00€ / LT",
Tronco de Natal,,1 Unid. = 1 KG (aprox.),"12,99€/kg","12,99€ / Unid.",
Mácara Rosto Filme Purificante Alisante,INELL,Emb. 2 UNID.,"1,39€","0,70€ / UNID.",
Chávena de Café Vidro 33cl,ARDENCE,1 UNID.,"1,45€","1,45€ / UNID.",
PESSEGO EM CALDA,DOUCEUR DU VERGER,Emb. 0.82 KG,"2,39€","2,91€ / KG",
Presunto Fatiado,DAMATTA,Emb. 0.07 KG,"1,98€","28,29€ / KG",
Doce de Alperce,MAMIE DOUCEUR,Frasco 0.75 KG,"3,99€","5,32€ / KG",
RAVIOLI CARNE VACA MOLHO ITALIANO,CÔTÉ TABLE,Emb. 0.8 KG,"2,19€","2,74€ / KG",
BATOM HIDRATANTE CLASSICO 2UN,INELL,Emb. 2 UNID.,"1,59€","0,80€ / UNID.",
Óleo de Palma,GUINEA'S,Emb. 0.4 LT,"3,43€","8,58€ / LT",
PALMIERS C/ COBERTURA CHOCOLATE,P'TIT DÉLI,Emb. 0.23 KG,"1,69€","7,35€ / KG",
Bolachas Digestivas Chocolate,TRIUNFO,Emb. 0.195 KG,"1,63€","8,36€ / KG",
Néctar Essencial Maça 3x110ml,COMPAL,Emb. 0.33 LT,"1,79€","5,42€ / LT",
Rolo Cozinha Mega ECO 1=10,MARQUE REPERE,Emb. 1 UNID.,"2,99€","2,99€ / UNID.",
Sobremesa Gelado Chocolate Brownie,CARTE D'OR,Emb. 0.9 LT,"3,29€","3,66€ / LT",
MISTURA DE LEGUMES A VAPOR,NOTRE JARDIN,Emb. 0.4 KG,"1,59€","3,98€ / KG",
Café Cápsulas Pack Intensidade,DELTA Q,Emb. 40 CAPS.,"12,99€","0,32€ / CAPS.",
RECARGA MICROF.BALDE COM PEDAL,VILEDA,,"7,49€",/ Unid.,
Coloração Longa Duração Belle Color 6 Louro Escuro,GARNIER,Emb. 1 UNID.,"5,98€","5,98€ / UNID.",
Lixívia Frescura do Campo,NEOBLANC,Emb. 1 LT,"1,28€","1,28€ / LT",
Pizza Fresca 3 Queijos,TURINI,Emb. 0.45 KG,"2,59€","5,76€ / KG",
Pacotinho de Frutas Banana Laranja e Bolacha +6 meses,NATURNES,Emb. 0.09 KG,"1,04€","11,56€ / KG",
AMACIADOR CONCENTRADO LIRIOS E MORANGOS 72 DOSES,HYPERDOU,Emb. 2 LT,"1,75€","0,88€ / LT",
Bifidus Actifidus Muesli 4x124g,DÉLISSE,Emb. 0.5 KG,"1,29€","2,58€ / KG",
Sumo de Laranja e Cenoura,SANTAL,Garrafa 1.5 LT,"2,04€","1,36€ / LT",
Erva Doce em Grão,MARGÃO,Emb. 0.04 KG,"0,96€","24,00€ / KG",
Pota Inteira Congelado,,1 Unid. = 0.2 KG (aprox.),"4,49€/kg","0,90€ / Unid.",
"""BLANQUETTE"" DE VITELA E ARROZ",CÔTÉ TABLE,Emb. 0.285 KG,"2,49€","8,74€ / KG",
Pudim Flan Caramelo 12x100g,ECO+,Emb. 1.2 KG,"1,69€","1,41€ / KG",
Queijo Ralado Emmental,PRÉSIDENT,Emb. 0.15 KG,"2,54€","16,93€ / KG",
Feijão Verde Muito Fino Ultracongelado,NOTRE JARDIN,Emb. 1 KG,"1,79€","1,79€ / KG",
Vinho Regional Douro Branco,ADEGA DE MURÇA,Garrafa 0.75 LT,"1,49€","1,99€ / LT",
CORANTES ALIMENTARES X3,TABLIER BLANC,Emb. 0.018 LT,"1,95€","108,33€ / LT",
SAL DE MESA,ECO+,Emb. 0.25 KG,"0,23€","0,92€ / KG",
Bebida Energética Orange Burst,POWERADE,Emb. 0.5 LT,"1,38€","2,76€ / LT",
Madalenas sem Glúten,CHAQUE JOUR SANS GLUTEN,Emb. 0.18 KG,"2,79€","15,50€ / KG",
AFTER SUN AMBRE SOLAIRE ALOE 400ML,AMBRE SOLAIRE,Emb. 0.4 LT,"14,98€","37,45€ / LT",
Conserva de Azeitona Preta em Rodelas,RUSTICA,Frasco 0.36 KG,"0,99€","2,75€ / KG",
Spray de Cabelo Espuma Fresh & Uplift,SYOSS,Emb. 0.2 LT,"6,92€","34,60€ / LT",
Chocolate Negro Sobremesas,ECO+,Emb. 0.2 KG,"0,99€","4,95€ / KG",
REBENTOS DE FEIJAO MUNGO,NOTRE JARDIN,Emb. 0.175 KG,"0,54€","3,09€ / KG",
Rissóis de Camarão,,Emb. 8 UNID.,"1,39€","0,17€ / UNID.",
Ice Tea de Limão Lata 6x25cl,LIPTON,Emb. 1.5 LT,"3,38€","2,25€ / LT",
RESGUARDO PROTECAO CAMA 90X180CM,CHORYS,Emb. 20 UNID.,"10,99€","0,55€ / UNID.",
Bolachas de Manteiga,,Emb. 0.125 KG,"1,25€","10,00€ / KG",
Pistachos Torrados Salgados,ECO+,Emb. 0.2 KG,"2,59€","12,95€ / KG",
Desodorizante Roll-On Narta Invisível 48H,GARNIER,Emb. 0.05 LT,"3,98€","79,60€ / LT",
Pão de Forma Integral,EPI D'OR,Emb. 0.5 KG,"0,99€","1,98€ / KG",
Sumo 100% Maçã,JAFADEN,Emb. 1 LT,"1,49€","1,49€ / LT",
Fiambre Peito de Frango,CAMPOFRIO,1 Unid. = 0.1 KG (aprox.),"10,99€/kg","1,10€ / Unid.",
Ameixa Seca Descaroçada,MARQUE REPERE,Emb. 0.2 KG,"1,79€","8,95€ / KG",
BOLACHAS DIGESTIVE DIGESTIVE NATURE GULLON 400G,GULLÓN,Emb. 0.4 KG,"2,44€","6,10€ / KG",
FRALDAS BEBE T5+ 12/25KG 52UN,ECO+,Emb. 52 UNID.,"9,49€","0,18€ / UNID.",
Espumante Reserva Tinto Bruto,ALIANÇA,Garrafa 0.75 LT,"6,48€","8,64€ / LT",
Gelado de Chocolate Branco e Cookies,MAGNUM,Emb. 0.44 LT,"3,89€","8,84€ / LT",
Arroz Carolino,CAÇAROLA,Emb. 1 KG,"1,05€","1,05€ / KG",
Pantene Anticaspa Champô 3 Em 1,PANTENE PV,Emb. 0.3 LT,"4,98€","16,60€ / LT",
Fraldas Cuecas Noturnas Absorventes Happyjama 4-7 Anos 17-29 Kg,DODOT,Emb. 17 UNID.,"14,98€","0,88€ / UNID.",
Sobremesa Creme de Baunilha 4x100gr,DANONE,Emb. 0.4 KG,"1,99€","4,98€ / KG",
Mad Chip Alho e Evas,CALVÉ,Emb. 0.26 KG,"2,68€","10,31€ / KG",
Barras de Cereais de Morango 6 Unid.,FITNESS,Emb. 0.141 KG,"2,29€","16,24€ / KG",
Cuscus Clássica,NACIONAL,Emb. 0.25 KG,"0,84€","3,36€ / KG",
