Nome,Marca,Quantidade,Preço Primário,Preço Por Unidade,Promo
Massa Macarronete GR,MILANEZA,Emb. 0.5 KG,"1,75€","3,50€ / KG",
Gel Anti-Calcário Hygiene Elimina Bactérias,CALGON,Emb. 1.5 LT,"12,74€","8,49€ / LT",
Espuma Cabelo Styling Flexible Curls,NIVEA,Emb. 0.15 LT,"4,19€","27,93€ / LT",
SYOSS COLOR 4-8 CASTANHO CHOCOLATE 16X3,SYOSS,,"4,99€",/ Unid.,
Pota Inteira Congelado,,1 Unid. = 0.2 KG (aprox.),"4,49€/kg","0,90€ / Unid.",
GUARDANAPOS RED LABEL 1F RED,GUARDANAPOS RENOVA,Emb. 70 UNID.,"0,79€","0,01€ / UNID.",
Alimento Húmido P/ Gato Frango e Cenoura,GOURMET GOLD,Emb. 0.085 KG,"0,75€","8,82€ / KG",
Vinho Regional Alentejano Tinto,CONVENTUAL,Garrafa 0.75 LT,"4,99€","6,65€ / LT",
Iogurte Bifidus Activia Natural 4 Unid.,DANONE,Emb. 0.48 KG,"1,99€","4,15€ / KG",
Sais de Fruta Digestivo Original,ENO DIGESTIVO,Emb. 10 UNID.,"4,99€","0,50€ / UNID.",
Conserva de Atum Assado à Algarvia,RAMIREZ,Emb. 0.12 KG,"1,49€","12,42€ / KG",
Café Cápsulas deQafeinatus Intensidade 1,DELTA,Emb. 10 CAPS.,"3,39€","0,34€ / CAPS.",
Nata com Cogumelos,PARMALAT,Emb. 0.2 KG,"1,27€","6,35€ / KG",
Queijo Ralado Emmental,PRÉSIDENT,Emb. 0.15 KG,"2,55€","17,00€ / KG",
Coloração Longa Duração Belle Color 6 Louro Escuro,GARNIER,Emb. 1 UNID.,"5,99€","5,99€ / UNID.",
Mini Pizza Piccolinis Salsicha Frankfurt 9 Unid.,BUITONI,Emb. 0.27 KG,"3,99€","14,78€ / KG",
Meloa Cantalupe,,1 Unid. = 1.34 KG (aprox.),"2,49€/kg","3,34€ / Unid.",
DUREX Lubrificante Play Efeito Calor,DUREX,Emb. 0.05 LT,"7,49€","149,80€ / LT",
Queijo Fresco Magro,SANTIAGO,Emb. 0.2 KG,"1,79€","8,95€ / KG",
Conserva de Caldeirada,PITEU,Emb. 0.12 KG,"1,89€","15,75€ / KG",
Queijo Fundido Palitos 4x140g,A VACA QUE RI,Emb. 0.14 KG,"2,29€","16,36€ / KG",
Alimento Seco P/ Cão Adulto,FRISKIES,Emb. 1.5 KG,"4,49€","2,99€ / KG",
Vinho Regional Tejo Tinto,QUINTA ALORNA,Garrafa 0.75 LT,"3,49€","4,65€ / LT",
Polpa de Tomate com Cebola e Alho,COMPAL,Frasco 0.5 LT,"1,49€","2,98€ / LT",
Bolachas Chips de Chocolate Minis,CHIPS AHOY,Emb. 0.16 KG,"1,99€","12,44€ / KG",
Cereja Cal. 22/24,,1 Unid. = 0.125 KG (aprox.),"5,90€/kg","0,74€ / Unid.",
PUDIM +PROTEINA CARAMELO,EHRMANN,Emb. 0.2 KG,"1,79€","8,95€ / KG",
Sabonete Líquido Naturals Pele Sensível,PALMOLIVE,Emb. 0.3 LT,"3,19€","10,63€ / LT",
Café Torrado Moído África Ásia e Brasil Moagem Fina,SICAL,Emb. 0.25 KG,"2,39€","9,56€ / KG",
Papel Anti-Traças,RAID,Emb. 4 UNID.,"1,99€","0,50€ / UNID.",
Chourição,CHARCUTARIA,1 Unid. = 0.1 KG (aprox.),"6,19€/kg","0,62€ / Unid.",
Desodorizante Roll-On Cobalt Blue,REXONA,Emb. 0.05 LT,"2,39€","47,80€ / LT",
Vinho Regional Península de Setúbal Branco Seco,B.S.E,Garrafa 0.75 LT,"2,99€","3,99€ / LT",
Croissant Tipo Francês,,1 UNID.,"1,40€","1,40€ / UNID.",
"Chá Verde com Guaraná, Canela e Cardamono",LIPTON,Emb. 0.032 KG,"1,94€","60,63€ / KG",
"AQUAFRESH INTENSE CLEAN,,2x75ML",AQUAFRESH,,"3,99€",/ Unid.,
Swiss Dark Chocolate Meio Amargo,TOBLERONE,Emb. 0.1 KG,"2,49€","24,90€ / KG",
Tira Gorduras Misto,MISTOLIN,Emb. 0.545 LT,"2,24€","4,11€ / LT",
Snack P/ Cão Adulto Biscuit,PURINA,Emb. 0.65 KG,"3,99€","6,14€ / KG",
Tarte Gelada Morango,VIENNETTA,Emb. 0.65 LT,"3,99€","6,14€ / LT",
Papa Infantil de Banana Laranja,CERELAC,Emb. 0.25 KG,"2,39€","9,56€ / KG",
FRESHMATIC COM RECARGA PURE FLOR DE CEREJEIRA,AIRWICK,Emb. 1 UNID.,"7,19€","7,19€ / UNID.",
Iogurte Bifidus Activia Cremoso Frutos Silvestres 4 Unid.,DANONE,Emb. 0.48 KG,"1,99€","4,15€ / KG",
PALMIERS DU BOIS ROCHE 150G,DU BOIS DE LA ROCHE,Emb. 0.15 KG,"1,39€","9,27€ / KG",
Strogonoff,KNORR,Emb. 0.033 KG,"1,54€","46,67€ / KG",
Tomate Pelado,GULOSO,Emb. 0.39 KG,"1,09€","2,79€ / KG",
Bebida Solúvel Cereais Cevada Chicória e Café,TOFINA,Frasco 0.2 KG,"2,24€","11,20€ / KG",
Nata Levíssima,PARMALAT,Emb. 0.2 LT,"1,12€","5,60€ / LT",
Raia Cal. 2/5,,1 Unid. = 2.5 KG (aprox.),"7,99€/kg","19,98€ / Unid.",
Chá Verde de Pêssego Branco,LIPTON,Emb. 1 LT,"1,28€","1,28€ / LT",
Tablete Chocolate Culinária,NESTLÉ,Emb. 0.2 KG,"1,39€","6,95€ / KG",
Gel de Banho Black XL,AXE,Emb. 0.4 LT,"3,29€","8,23€ / LT",
Vinho Verde Branco,GAZELA,Garrafa 0.75 LT,"2,99€","3,99€ / LT",
Difusor Elétrico 3 Volution + Recarga Japan Tatami,AMBIPUR,Emb. 2 UNID.,"9,99€","5,00€ / UNID.",
Iogurte Sólido Suissinhos Morango Alperce,YOCO,Emb. 0.252 KG,"1,74€","6,90€ / KG",
Café Lote Clássico Moagem Grossa,SICAL,Emb. 0.25 KG,"2,39€","9,56€ / KG",
Carapau Médio,,1 Unid. = 0.28 KG (aprox.),"2,29€/kg","0,64€ / Unid.",
DOCE TOMATE 345G,CASA MATEUS,Emb. 0.345 KG,"2,24€","6,49€ / KG",
Esparguete à Carbonara,KNORR,Emb. 0.036 KG,"1,54€","42,78€ / KG",
Espumante Reserva Meio Seco,MURGANHEIRA,Garrafa 0.75 LT,"11,79€","15,72€ / LT",
Baguete,,1 Unid. = 0.25 KG,"0,45€","1,80€ / KG",
Xau Limpa Máquinas Limão 2Packx12,XAU,,"6,99€",/ Unid.,
Massa Pevide Clássica,NACIONAL,Emb. 0.25 KG,"0,55€","2,20€ / KG",
Toucinho Fumado,,1 Unid. = 0.12 KG (aprox.),"9,49€/kg","1,14€ / Unid.",
Vinho Regional Douro Branco,PAPA FIGOS,Garrafa 0.75 LT,"7,49€","9,99€ / LT",
Champô Anti-Caspa Cool Sport Mentol para Todos os Tipos de Cabelo,LINIC,Emb. 0.36 LT,"4,94€","13,72€ / LT",
Pantene Liso & Sedoso Champô 3 Em 1,,Emb. 0.3 LT,"4,99€","16,63€ / LT",
FEIJOCAS FERBAR 580G,FERBAR,Emb. 0.58 KG,"1,56€","2,69€ / KG",
Rabanete sem Rama,,1 Unid. = 0.125 KG  (aprox.),"4,99€/kg","0,62€ / Unid.",
CORNETTO MINI CLÁSSICO (8x60ml),CORNETTO,Emb. 8 UNID.,"4,99€","0,62€ / UNID.",
Azeite Virgem Extra Gourmet,GALLO,Emb. 0.75 LT,"3,89€","5,19€ / LT",
Cereais Arroz S/ Glúten,NESTUM,Emb. 0.25 KG,"2,49€","9,96€ / KG",
Maçã Granny Smith Cal. 75/80,,1 Unid. = 0.17 KG (aprox.),"1,79€/kg","0,30€ / Unid.",
Galette des Rois,,1 Unid. = 0.84 KG,"5,99€","7,13€ / KG",
Conserva de Salsichas Aves 8 Unid.,NOBRE,Lata 0.2 KG,"1,09€","5,45€ / KG",
Bacalhau Seleção Crescido Asa Preta,,1 Unid. = 1.6 KG (aprox.),"10,99€/kg","17,58€ / Unid.",
Iogurte Bifidus Cremoso Coco 4 Unid.,DANONE,Emb. 0.48 KG,"1,99€","4,15€ / KG",
Pao De Forma Cerealia 14 Cereais,PANRICO,Emb. 0.435 KG,"2,29€","5,26€ / KG",
Bolachas Maria Doces,VIEIRA,Emb. 0.3 KG,"2,54€","8,47€ / KG",
Espuma Caracóis Naturais,PANTENE,Emb. 0.2 LT,"3,74€","18,70€ / LT",
TABLETE CHOCOLATE NEGRO 72% 100G,CEMOI,Emb. 0.1,"0,99€","9,90€ /",
Aquafresh Protecção e Caries Branqueadora 2X 75ml,AQUAFRESH,,"5,83€",/ Unid.,
Cereais Zero Flocos de Milho,NACIONAL,Emb. 0.375 KG,"1,74€","4,64€ / KG",
Conserva de Feijão Encarnado Cozido com pouco Sal,FERBAR,Lata 0.42 KG,"0,95€","2,26€ / KG",
Nata UHT,MIMOSA,Emb. 0.2 LT,"0,99€","4,95€ / LT",
Figo,,1 Unid. = 0.1 KG (aprox.),"6,49€/kg","0,65€ / Unid.",
Bloco Sanitário power 5 duo pack lime,DOMESTOS,Emb. 0.11 KG,"2,74€","24,91€ / KG",
Marmelada,FERBAR,Emb. 0.4 KG,"1,99€","4,98€ / KG",
"AGUA FASTIO,,6x33CL",FASTIO,,"1,89€",/ Unid.,
Couve Penca,,1 Unid. = 1.05 KG (aprox.),"1,69€/kg","1,77€ / Unid.",
Tablete de Chocolate de Leite Bubbly Caramel,MILKA,Emb. 0.25 KG,"3,99€","15,96€ / KG",
Bloco Sanitário Poder Activo Lavanda,SONASOL,Emb. 0.05 KG,"1,94€","38,80€ / KG",
Autobrilhante Creme Calçado com Esponja,BUFALO,Emb. 0.04 LT,"3,19€","79,75€ / LT",
Iogurte Grego Coco 4 Unid.,YAOS,Emb. 0.44 KG,"2,29€","5,20€ / KG",
Pão de Forma Coração de Trigo,PANRICO,Emb. 0.5 KG,"1,89€","3,78€ / KG",
Cápsulas Café Lungo Intensidade 6,DOLCE GUSTO,Emb. 16 CAPS.,"5,99€","0,37€ / CAPS.",
Leite Reparador Tesouros de Mel,ULTRA SUAVE,Emb. 0.4 LT,"5,99€","14,98€ / LT",
Tiras Limpiadoras Purificantes,NIVEA,Emb. 6 P,"7,99€","1,33€ / P",
Desodorizante Roll On Black & White Active,NIVEA,Emb. 0.05 L,"4,49€","89,80€ / L",
Bebida Solúvel de Cereais C/ Café,MOKAMBO,Emb. 0.2 KG,"4,49€","22,45€ / KG",
Amaciador Cabelo Camomila e Mel de Flores,ULTRA SUAVE,Emb. 0.2 LT,"3,59€","17,95€ / LT",
Vinho Regional Alentejo Branco,ADEGA DE BORBA,Garrafa 0.75 LT,"3,89€","5,19€ / LT",
Snack P/ Cão Pequeno 7-12Kg,PURINA,Emb. 0.115 KG,"2,39€","20,78€ / KG",
Chá Green Framboesa Romã,LIPTON,Emb. 20 SAQ.,"1,49€","0,07€ / SAQ.",
Conserva de Mini Salsichas Cocktail,NOBRE,Lata 0.18 KG,"1,39€","7,72€ / KG",
London Dry Gin,GIBSON'S,Garrafa 0.7 LT,"9,49€","13,56€ / LT",
Rolo de Cozinha Máxima Absorção 8+4 Unid.,RENOVA,Emb. 1 P,"6,25€","6,25€ / P",
Snacks Húmidos P/ Gatos De Casa Peru e Cereais Integrais,PURINA,Emb. 0.8 KG,"6,99€","8,74€ / KG",
Cerveja sem Álcool 6x33CL,SUPER BOCK,Emb. 1.98 LT,"4,49€","2,27€ / LT",
After Shave Original,DENIM,Emb. 0.1 LT,"5,19€","51,90€ / LT",
Deo Creme Derma Care 0% Álcool,VASELINE,Emb. 0.05 LT,"2,84€","56,80€ / LT",
Escova Dentes Leite,AQUAFRESH,Emb. 1 UNID.,"3,09€","3,09€ / UNID.",
Elixir Anti-Cáries,LISTERINE,Emb. 0.5 LT,"6,49€","12,98€ / LT",
Vinho Regional Península de Setúbal Tinto,PERIQUITA,Garrafa 0.75 LT,"3,59€","4,79€ / LT",
Chá Verde com Sabor a Hortelã e Lima,LIPTON,Emb. 1 LT,"1,28€","1,28€ / LT",
Spray Mousse,NEOBLANC,Spray 0.7 LT,"2,59€","3,70€ / LT",
Pasta de Dentes Branqueadora,ORAL B,Emb. 0.075 LT,"3,99€","53,20€ / LT",
Ambientador bougie edition,AIR WICK,Emb. 0.105 LT,"4,99€","47,52€ / LT",
Desodorizante Creme,DOVE,Emb. 0.05 LT,"2,84€","56,80€ / LT",
Creme Revitalift Dia,DERMO EXPERTISE,Emb. 0.03 LT,"16,99€","566,33€ / LT",
Cereais de Milho S/ Glúten C/ Chocolate Corn Flakes,NESTLÉ,Emb. 0.375 KG,"2,24€","5,97€ / KG",
Creme de Mãos Godness,DOVE,Emb. 0.075 LT,"2,99€","39,87€ / LT",
AGUARDENTE FIM DE SÉCULO Vínica Velhíssima 25 Anos Cx. Cartão 70CL,,0.07 CL,"39,99€","571,29€ / CL",
Caldo para Massas,KNORR,Emb. 0.08 KG,"1,39€","17,38€ / KG",
Anti Calcário Máquina Roupa Pó 2 em 1,CALGON,Emb. 20 DOSES,"6,99€","0,35€ / DOSES",
Sal Máquina Loiça Anti-Calcário,SUN,Emb. 1 KG,"1,49€","1,49€ / KG",
Uva Preta,,1 Unid. = 0.25 KG (aprox.),"1,99€/kg","0,50€ / Unid.",
Tablete de Chocolate Negro,NESTLÉ,Emb. 0.125 KG,"1,99€","15,92€ / KG",
Pensos Incontinência Lindor Lady Pad Extra 14 Un,LINDOR,,"6,56€",/ Unid.,
Safio Posta,,1 Unid. = 0.29 KG (aprox.),"8,99€/kg","2,61€ / Unid.",
Cuecas Menino 3 aos 5 Anos 16-23 kg,HUGGIES,Emb. 16 UN,"8,99€","0,56€ / UN",
Ice tea Manga 2x2lt,LIPTON,Emb. 4 LT,"4,99€","1,25€ / LT",
Champô Bebé Bons Sonhos,JOHNSON'S BABY,Emb. 0.5 LT,"5,59€","11,18€ / LT",
YOFU SOJA PESSEGO/EXOTI 4x125G,ALPRO,Emb. 0.5 KG,"2,89€","5,78€ / KG",
Batata Doce,,1 Unid. = 0.29 KG (aprox.),"1,19€/kg","0,35€ / Unid.",
Papel Higiénico 2 Folhas Original,SCOTTEX,Emb. 32 ROLOS,"9,99€","0,31€ / ROLOS",
Patê Fiambre Sólo Natural,LA PIARA,Emb. 0.077 KG,"1,29€","16,75€ / KG",
Éclair de Chocolate,,1 Unid. = 0.08 KG,"0,79€","9,88€ / KG",
Cápsulas Café Alumínio Nespresso 100% Arábica,SEGAFREDO,Emb. 10 UN,"4,29€","0,43€ / UN",
Alimento Húmido para Cão Mini Adulto,PURINA ONE,Emb. 0.1 KG,"0,79€","7,90€ / KG",
Bifanas de Porco,,1 Unid. = 0.15 KG (aprox.),"4,29€/kg","0,64€ / Unid.",
Amendoins Sal e Mel,MATUTANO,Emb. 0.15 KG,"2,59€","17,27€ / KG",
Espuma de Barbear Pele Sensível,GILLETTE,Emb. 0.2 LT,"2,99€","14,95€ / LT",
Detergente para a Máquina da Loiça de Limão,SUN,Emb. 90 DOSES,"12,34€","0,14€ / DOSES",
Cerveja com Álcool,CRISTAL,Garrafa 1 LT,"1,35€","1,35€ / LT",
Arroz Agulha,CIGALA,Emb. 1 KG,"1,24€","1,24€ / KG",
Bolachas Original,OREO,Emb. 0.22 KG,"1,99€","9,05€ / KG",
Chá Exotic Passion,LIPTON,Emb. 20 SAQS,"1,94€","0,10€ / SAQS",
Alimento P/ Cão Médio Controlo de Peso +10 Kg Peru C/ Arroz,PURINA,Emb. 2.5 KG,"13,99€","5,60€ / KG",
Amaciador concentrado intense care repair,COMFORT,Emb. 60 DOSES,"3,99€","0,07€ / DOSES",
Cillit Bang Bolor & Sujidade,CILLIT BANG,Emb. 0.5 LT,"2,24€","4,48€ / LT",
Body Milk Repara & Cuida 72h Pele Extra Seca,NIVEA,Emb. 0.25 LT,"6,59€","26,36€ / LT",
Cillit Bang Casa de Banho 500ML x12,CILLIT BANG,Emb. 0.5 LT,"2,24€","4,48€ / LT",
Bolachas Tosta Rica Oceanix,CUÉTARA,Emb. 0.16 KG,"2,09€","13,06€ / KG",
Tomato Frito,HEINZ,Emb. 0.35 KG,"1,19€","3,40€ / KG",
Café Pastilhas Lote Chávena,DELTA,Emb. 16 PAST.,"2,40€","0,15€ / PAST.",
Barra Bueno Recheio Leite Avelãs Cobertura Chocolate 2 Unid.,KINDER,Emb. 0.043 KG,"1,09€","25,35€ / KG",
Sumo 8 Frutos,UM BONGO,Emb. 1 LT,"1,49€","1,49€ / LT",
"Alimento Húmido P/ Cão Adulto em Molho de Vaca, Borrego",FRISKIES,Emb. 0.4 KG,"2,59€","6,48€ / KG",
5 em 1 Glade Vanilla,BRISE,Spray 0.3 LT,"1,54€","5,13€ / LT",
Toalhitas Proteção Cores,WOOLITE,Emb. 10 UNID.,"3,49€","0,35€ / UNID.",
Salmão Posta,,1 Unid. = 0.25 KG (aprox.),"9,99€/kg","2,50€ / Unid.",
Tablete Chocolate Culinária,NESTLÉ,Emb. 0.2 KG,"1,79€","8,95€ / KG",
Champô Anti-Caspa Men Controlo De Oleosidade,LINIC,Emb. 0.225 LT,"3,34€","14,84€ / LT",
Bolachas Maria sem Glúten,GULLÓN,Emb. 0.4 KG,"3,79€","9,48€ / KG",
Aveia Instantânea Natural,PROZIS,Emb. 1.25 KG,"349,00€","279,20€ / KG",
Recarga Ambientador Freshmatic Pure Oasis e Lavanda,AIRWICK,Emb. 3 UNID.,"10,64€","3,55€ / UNID.",
Iced Tea Limão,NESTEA,Garrafa 1.5 LT,"1,00€","0,67€ / LT",
Ice Tea Pêssego Zero Açúcar,LIPTON,Emb. 0.6 LT,"1,13€","1,88€ / LT",
Pantene Fixação Flexível Laca 300ml,PANTENE PV,Spray 0.3 LT,"3,74€","12,47€ / LT",
Queijo Flamengo 1/4 Bola,PRIMOR,Emb. 0.35 KG,"3,49€","9,97€ / KG",
Salsichas Frankfurt,IZIDORO,Lata 0.25 KG,"1,03€","4,12€ / KG",
Deo Spray 0% Sensitive 24H,SANEX,Emb. 0.15 LT,"2,69€","17,93€ / LT",
Massa Linguine C/ Tinta de Choco,MILANEZA,Emb. 0.5 KG,"3,19€","6,38€ / KG",
Leite Bem Especial S/ Lactose Infantil Meio Gordo,MIMOSA,Emb. 1 LT,"1,99€","1,99€ / LT",
Néctar Clássico Manga Magdalena 3x20 cl,COMPAL,Emb. 0.6 LT,"1,69€","2,82€ / LT",
Camarão Aquicultura Cal. 20/30 Congelado,,1 Unid. = 0.25 KG (aprox.),"10,99€/kg","10,99€ / Unid.",
Água Refrescante Biológica,CORINE DE FARME,Emb. 0.15 LT,"4,84€","32,27€ / LT",
Nata UHT Ideal para Bater,AGROS,Emb. 0.2 LT,"0,94€","4,70€ / LT",
GELATINA CONDI MORANGO 2X85G,CONDI,,"1,79€",/ Unid.,
Papa Infantil 8 Cereais e Mel,NESTLÉ,Emb. 0.25 KG,"1,79€","7,16€ / KG",
Desodorizante Cucumber & Green Tea S/ áçcool e Alumínio,DOVE,Emb. 0.15 LT,"2,84€","18,93€ / LT",
Hamburgers de Vaca sem Glúten Ultracongelado,CAPITÃO IGLO,Emb. 0.32 KG,"3,99€","12,47€ / KG",
Ambientador Carro Flores Elegantes,AMBIPUR,Emb. 1 UNID.,"3,49€","3,49€ / UNID.",
Amaciador Roupa Concentrado Jasmim Fresco e Lavanda Selvagem,BOTANICAL ORIGIN,Emb. 45 DOSES,"3,99€","0,09€ / DOSES",
Topping Chocolate,MILKA,Emb. 0.3 KG,"3,69€","12,30€ / KG",
Papel Higiénico 3 Folhas Acolchoado,SCOTTEX,Emb. 9 ROLOS,"5,99€","0,67€ / ROLOS",
Chouriço Corrente 2x100gr,PRIMOR,Emb. 0.2 KG,"1,39€","6,95€ / KG",
Pacotinho de Cereais e Bolacha Maria,NESTUM,Emb. 0.08 KG,"0,99€","12,38€ / KG",
Gin Premium Pink,GORDON'S,Garrafa 0.7 LT,"17,49€","24,99€ / LT",
Pensos Higiénicos Ultrafinos Noite,AUSONIA,Emb. 9 UNID.,"1,69€","0,19€ / UNID.",
Caldo de Legumes 8 Cubos,KNORR,Emb. 0.08 KG,"1,49€","18,63€ / KG",
Bolacha Energy Chiqui Chocs,ARTIACH,Emb. 0.14 KG,"2,09€","14,93€ / KG",
Lixívia Densa+ Harmonias Florais,NEOBLANC,Emb. 2 LT,"2,58€","1,29€ / LT",
Óleo de noite Reparador Bio Cânhamo,GARNIER,Emb. 0.03 LT,"11,38€","379,33€ / LT",
Leite de Cabra UHT Meio Gordo,PRÉSIDENT,Emb. 1 LT,"2,44€","2,44€ / LT",
Cereais Granola de Aveia Mel,NESTLÉ,Emb. 0.3 KG,"2,79€","9,30€ / KG",
Ice Tea de Pêssego Lata 6x25cl,LIPTON,Emb. 1.5 LT,"3,38€","2,25€ / LT",
Ração seca para gato digestão sensível c/ truta,ULTIMA,Emb. 1.5 KG,"13,29€","8,86€ / KG",
Caldo Galinha 6 Cubos,MAGGI,Emb. 0.06 KG,"0,89€","14,83€ / KG",
Óleo Intense 12-0 Aclarante Extremo,SYOSS,,"6,24€",/ Unid.,
Iogurte Côco 4 Unid.,MIMOSA,Emb. 0.48 KG,"1,09€","2,27€ / KG",
WC Frescura Contínua,NEO BLANC,Emb. 1 UNID.,"2,24€","2,24€ / UNID.",
Desodorizante Dove Roll-On Invisible Dry Masc,DOVE,Emb. 0.05 LT,"2,69€","53,80€ / LT",
Gin Gordon´s,GORDON'S,Garrafa 0.7 LT,"16,49€","23,56€ / LT",
Fiambre da Perna Extra Finíssimos,NOBRE,Emb. 0.12 KG,"2,69€","22,42€ / KG",
Nuggets Peito de Frango Ultracongelado,CAPITÃO IGLO,Emb. 0.208 KG,"4,99€","23,99€ / KG",
Detergente para a Máquina da Loiça Extra Power,SUN,Emb. 76 PASTILHAS,"9,99€","0,13€ / PASTILHAS",
Sobremesa Gelado Vanilla Pecan,CARTE D'OR,Emb. 0.9 LT,"3,29€","3,66€ / LT",
Mortadela com Azeitonas,CHARCUTARIA,1 Unid. = 0.1 KG (aprox.),"4,59€/kg","0,46€ / Unid.",
Cerveja com Álcool Mini 20x25cl,CRISTAL,Emb. 5 LT,"7,59€","1,52€ / LT",
Champô Nourish & Replenish com Óleo de Coco e Aloe Vera,TRESEMMÉ,Emb. 0.4 LT,"4,79€","11,98€ / LT",
Iogurte Bifidus Líquido Framboesa e Romã 4 Unid.,ACTIVIA,Emb. 0.62 KG,"1,89€","3,05€ / KG",
Gel de Banho Excite,AXE,Emb. 0.4 LT,"3,29€","8,23€ / LT",
Detergente Manual Loiça Ultra,FAIRY,Emb. 0.48 LT,"2,15€","4,48€ / LT",
Café Mythiq Intensidade 15,DELTA,Emb. 10 UNID.,"2,99€","0,30€ / UNID.",
Esfregão Regular,BRAVO,Emb. 1 P,"0,99€","0,99€ / P",
Iogurte Mix-in Kit Kat 2x115g,NESTLÉ,Emb. 0.23 KG,"2,09€","9,09€ / KG",
Gelatina Frutos Vermelhos Light 2x15g,CONDI,Emb. 0.03 KG,"1,89€","63,00€ / KG",
Deo Roll On Hidra Essencial 0% Álcool,VASELINE,Emb. 0.05 LT,"2,09€","41,80€ / LT",
Dourada Cal. 700/800,,1 Unid. = 0.75 KG (aprox.),"7,99€/kg","5,99€ / Unid.",
Chá Preto English Breakfast,LIPTON,Emb. 20 SAQS,"1,29€","0,06€ / SAQS",
Refrigerante com Gás Laranja,FRISUMO,Garrafa 1.5 LT,"0,99€","0,66€ / LT",
Leite Bem Especial Crescimento 1 a 3 anos,MIMOSA,Emb. 1 LT,"1,79€","1,79€ / LT",
Café Solúvel Cappuccino Mocha,NESCAFÉ,Emb. 0.306 KG,"6,39€","20,88€ / KG",
Espuma Barbear Extra Hidratante,NIVEA MEN,Emb. 0.2 LT,"3,59€","17,95€ / LT",
Maionese Magra,HELLMANN'S,Emb. 0.459 KG,"3,30€","7,19€ / KG",
Pantene Liso & Sedoso Champô,,Emb. 0.1 LT,"9,99€","99,90€ / LT",
After Shave Dark Temptation,AXE,Emb. 0.1 LT,"6,99€","69,90€ / LT",
Bolachas Recheadas C/ Frutos do Bosque,MC VITIE'S,Emb. 0.218 KG,"2,39€","10,96€ / KG",
"SYOSS KERATIN MOUSSE,,250ML",SYOSS,Emb. 0.25 LT,"3,24€","12,96€ / LT",
Vinho Regional Douro Tinto,PAPA FIGOS,Garrafa 0.75 LT,"7,49€","9,99€ / LT",
Linguado Cal. 250/300,,1 Unid. = 0.28 KG (aprox.),"14,98€/kg","4,19€ / Unid.",
Pêssego Paraguaio,,1 Unid. = 0.15 KG (aprox.),"1,99€/kg","0,30€ / Unid.",
Bolachas Maria Dorada,GULLÓN,Emb. 0.6 KG,"2,84€","4,73€ / KG",
MOLHO PIRI-PIRI FERBAR 210G,FERBAR,Emb. 0.21 KG,"1,19€","5,67€ / KG",
Bacalhau Crescido Asa Branca,,1 Unid. = 1.6 KG (aprox.),"12,39€/kg","19,82€ / Unid.",
Beringela,,1 Unid. = 0.37 KG (aprox.),"1,99€/kg","0,74€ / Unid.",
Vinho Castello DAlba Superior Tinto 2020,CASTELLO D'ALBA,Emb. 0.75 LT,"11,90€","15,87€ / LT",
AFTER SHAVE ORIGINAL,BRUT,Emb. 1 LT,"12,90€","12,90€ / LT",
Bebida em Pó Ananás,TANG,Emb. 0.03 KG,"0,83€","27,67€ / KG",
Champô Linic Anti-Caspa Fem Sakura,LINIC,Emb. 0.225 LT,"3,34€","14,84€ / LT",
Pantene Espuma Cabelo ondulado 200ml,PANTENE PV,Emb. 0.2 LT,"3,74€","18,70€ / LT",
Queijo Fatiado Flamengo,TERRA NOSTRA,Emb. 0.2 KG,"2,19€","10,95€ / KG",
Iogurte Bifidus Líquido Morango 4 Unid.,DANONE,Emb. 0.62 KG,"1,99€","3,21€ / KG",
Alimento P/ Gato C/ Espirulina de Frango,PURINA,Emb. 1.4 KG,"6,69€","4,78€ / KG",
Amaciador Cabelo Normais Garnier Força e Brilho,FRUCTIS,Emb. 0.2 LT,"3,99€","19,95€ / LT",
Noz Moscada Moída C/ Moinho,MARGÃO,Emb. 0.04 KG,"2,49€","62,25€ / KG",
Atum em Posta,BOM PETISCO,Emb. 0.385 KG,"4,26€","11,06€ / KG",
Champô Anti-Caspa Frescura Diária de Menta e Limão para Todos os Tipos de Cabelo,LINIC,Emb. 0.36 LT,"4,94€","13,72€ / LT",
Creme de Mãos Óleo de Abacate,DOVE,Emb. 0.075 LT,"2,59€","34,53€ / LT",
Pão de Forma Especial Torradas sem Côdea,BIMBO,Emb. 0.75 KG,"1,74€","2,32€ / KG",
Gelado de Yoghurt & Forest Fruit,CARTE D'OR,Emb. 1 LT,"3,29€","3,29€ / LT",
Alimento Seco P/ Cão Adulto + de 10 Kg Frango C/ Arroz,PURINA,Emb. 2.5 KG,"13,99€","5,60€ / KG",
Manteiga S/ Sal,MIMOSA,Emb. 0.25 KG,"2,29€","9,16€ / KG",
Desodorizante Dove Roll-On Fresh Touch,DOVE,Emb. 0.05 LT,"2,69€","53,80€ / LT",
Gelado Double Chocolate e Morango,MAGNUM,Emb. 0.264 LT,"4,99€","18,90€ / LT",
COGUMELO FERBAR LAMINADO 185G,FERBAR,Emb. 0.185,"0,74€","4,00€ /",
Café Torrado Moído África e Ásia Intensidade 11,SICAL,Emb. 0.25 LT,"3,49€","13,96€ / LT",
Bebida de Aveia,SHOYCE,Emb. 1 LT,"2,09€","2,09€ / LT",
Papa Infantil 5 Frutos,CERELAC,Emb. 0.25 KG,"2,39€","9,56€ / KG",
Preservativo Natural,HARMONY,Emb. 6 UNID.,"4,73€","0,79€ / UNID.",
