Nome,Marca,Quantidade,Preço Primário,Preço Por Unidade,Promo
"GEL DUCHE ""CACTO/BANANA"" CONCENTRADO",NATEIS,,"1,85€",/ Unid.,
Filetes de Atum ao Natural,PÊCHE OCÉAN,Emb. 0.19 KG,"3,59€","18,89€ / KG",
Barrinhas P/ Canários sabor a Frutas,TOUS MES AMIS,Emb. 0.06 KG,"1,69€","28,17€ / KG",
Vinho de Mesa Tinto,ECO+,Emb. 2 LT,"2,69€","1,35€ / LT",
Destop Manutenção de Canalizações Perfumado,DESTOP,Emb. 0.75,"5,99€","7,99€ /",
Pantene Grisalho Radiante & Suave Condicionador 160 ml,PANTENE PV,Emb. 0.16 LT,"4,99€","31,19€ / LT",
BOLO DE SEMOLA C/ UVAS,DÉLISSE,Emb. 0.4 KG,"2,25€","5,63€ / KG",
Azeite Maduras,OLIVEIRA DA SERRA,Emb. 0.75 LT,"6,09€","8,12€ / LT",
Dentífrico Maximum Protection Caries,COLGATE,Emb. 0.075 LT,"3,09€","41,20€ / LT",
PILHAS ALCALINAS LR3 TECH+,FOXTER,Emb. 8 UNID.,"3,59€","0,45€ / UNID.",
Água com Gás 6x33cl,CARVALHELHOS,Emb. 1.98 LT,"2,56€","1,29€ / LT",
CABIDE MADEIRA RECTA X6,,Emb. 1 UNID.,"5,99€","5,99€ / UNID.",
BARQUETTES MORANGO BIO,,Emb. 0.12 KG,"1,79€","14,92€ / KG",
DANACOL LÍQUIDO COLESTEROL NOZ,DANACOL,Emb. 6 UNID.,"2,99€","0,50€ / UNID.",
Café Torrado Puro Arabica Moído,,Emb. 0.5 KG,"3,99€","7,98€ / KG",
Leite de Crescimento 1+ Cereais,NESTLÉ,Emb. 1 LT,"2,48€","2,48€ / LT",
EXFOLIANTE FACIAL TODO TIPO PELE 75ML,BIONAÏA,Emb. 0.075 LT,"2,49€","33,20€ / LT",
Pano Microfibra,VILEDA,Emb. 2 UNID.,"3,89€","1,95€ / UNID.",
Recargas Elétricas para Ambientador,AIR WICK,Emb. 0.019 LT,"10,64€","560,00€ / LT",
VINAGRE CRISTAL BRANCO 0.75L,CRISTAL,,"1,29€",/ Unid.,
Fraldas Incontinência com Elásticos Médio,LINDOR,Emb. 20 UNID.,"9,99€","0,50€ / UNID.",
Conserva de Feijocas Verdes Finas,,Lata 0.8 KG,"1,49€","1,86€ / KG",
Pantene Cuidado Clássico Champô,PANTENE PV,Emb. 0.25 LT,"3,99€","15,96€ / LT",
Vinho Regional Alentejano Tinto,DOM MARTINHO,Garrafa 0.75 LT,"5,89€","7,85€ / LT",
SUBLINHADOR AMARELO,ESQUISSE,Emb. 1 UNID.,"0,79€","0,79€ / UNID.",
Chá Preto Immune Support de Gengibre e Cúrcuma,LIPTON,Emb. 20 SAQS,"1,74€","0,09€ / SAQS",
Feijão Frade Seco,NOTRE JARDIN,Emb. 0.5 KG,"0,99€","1,98€ / KG",
Leite de Cabra UHT Meio Gordo,PRÉSIDENT,Emb. 1 LT,"2,42€","2,42€ / LT",
Pastilha Elástica Senses Berry Party,TRIDENT,Emb. 0.023 KG,"0,91€","39,57€ / KG",
SALSICHA CHURRASCO ERVAS AROMATICAS,CAMPO FINO,Emb. 0.2 KG,"1,89€","9,45€ / KG",
Abrilhantador Loiça 0%,FINISH,Emb. 0.4 LT,"5,19€","12,98€ / LT",
Bolacha Energy Chiqui Chocs,ARTIACH,Emb. 0.14 KG,"1,99€","14,21€ / KG",
Creme Limpeza Original Multiusos,CIF,Emb. 0.7 LT,"2,49€","3,56€ / LT",
BL2 LED SPOT 3-35W GU10,FOXTER,Emb. 2 UNID.,"6,99€","3,50€ / UNID.",
LIEGEOIS FRAMBOISE DEL,DÉLISSE,Emb. 0.4 KG,"1,89€","4,73€ / KG",
Chourição Gran Doblon Picante,CAMPOFRIO,1 Unid. = 0.1 KG (aprox.),"100,00€/kg","10,00€ / Unid.",
Iogurte Grego Yaos Morango,YAOS,Emb. 0.44 KG,"2,29€","5,20€ / KG",
Desodorizante Roll-On Invisible 48H,REXONA,Emb. 0.05 LT,"2,39€","47,80€ / LT",
Peito de Peru,,1 Unid. = 0.3 KG (aprox.),"5,99€/kg","1,80€ / Unid.",
Sticks Dentários Cão Pequeno 7 Unid.,PLENIMA,Emb. 0.11 KG,"1,09€","9,91€ / KG",
Sumo 100% Maçã Bio,,Emb. 1 LT,"1,19€","1,19€ / LT",
"Café Solúvel Cevada, Chicória e Centeio",BRASA,Frasco 0.2 KG,"2,68€","13,40€ / KG",
Pão Cachorro Quente 6 Unidades,BIMBO,Emb. 0.33 KG,"1,43€","4,33€ / KG",
AGUA PENTEAR SPRAY,VITANOVE,Emb. 0.15 LT,"1,49€","9,93€ / LT",
"CARREGADOR USB 2,4A + CABO USB/USB C 1,2M PRETO",LINKSTER,Emb. 1 UNID.,"10,99€","10,99€ / UNID.",
Sementes de Girassol,MARQUE REPERE,Emb. 0.2 KG,"0,99€","4,95€ / KG",
Preparado Sopa Regular Legumes,KNORR,Emb. 0.063 KG,"1,49€","23,65€ / KG",
Luvas para Uso Doméstico Tamanho L,MAMISON,Emb. 1 UNID.,"0,69€","0,69€ / UNID.",
Rebuçados Sabor Limão,HALLS,Emb. 0.032 KG,"0,85€","26,56€ / KG",
Caldo Galinha Vitalie 8 Cubos,KNORR,Emb. 0.08 KG,"1,49€","18,63€ / KG",
DETERGENTE LIQUIDO PERFECT PRETO 25D,EPSIL,Emb. 25 DOSES,"1,89€","0,08€ / DOSES",
FRALDA INCONTINENCIA GRANDE,CHORYS,Emb. 20 UNID.,"10,99€","0,55€ / UNID.",
BL1 LED CHAMA 3.2W - 25W E14,FOXTER,Emb. 1 UNID.,"2,49€","2,49€ / UNID.",
Refrigerante C/ Gás Cola Zero,JEAN'S,Garrafa 1.5 LT,"0,59€","0,39€ / LT",
ACETONA,ECO+,Emb. 0.25 LT,"1,09€","4,36€ / LT",
BANDAS DEPILATORIAS CERA FRIA PELE SENSIVEL AXILA/VIRILHA 16UN,SLISS,Emb. 16 UNID.,"1,65€","0,10€ / UNID.",
AZEITONA VERDE S/CAROCO -25% TEOR SAL,RUSTICA,Emb. 0.335 KG,"1,39€","4,15€ / KG",
MANTEIGA D'ISIGNY DOP,NOS RÉGIONS ONT DU TALENT,Emb. 0.25 KG,"2,74€","10,96€ / KG",
Cerveja com Álcool Mini Saca Fácil 10x20cl,SUPER BOCK,Emb. 2 LT,"4,79€","2,40€ / LT",
Caldo Natura de Galinha Pack 4,KNORR,Emb. 0.112 KG,"1,49€","13,30€ / KG",
Uva Red Globe,,1 Unid. = 0.25 KG (aprox.),"2,29€/kg","0,57€ / Unid.",
Gel Studio Line Invisi Fix Fixação Forte 6,L'ORÉAL PARIS,Emb. 0.15 KG,"5,99€","39,93€ / KG",
Néctar de Pera Clássico 3 Unid.,JAFADEN,Emb. 0.6 LT,"0,89€","1,48€ / LT",
Gelatina Light Melancia 4 Unid.,ROYAL,Emb. 0.4 KG,"2,19€","5,48€ / KG",
Tampões com Aplicador Compak Regular,TAMPAX,Emb. 22 UNID.,"3,99€","0,18€ / UNID.",
Aveia Instantânea Natural,PROZIS,Emb. 1.25 KG,"349,00€","279,20€ / KG",
ESCOVA DE DENTES CRIANCA COM LUZ  +3 ANOS,PETIT DENTAMYL,Emb. 1 UNID.,"2,49€","2,49€ / UNID.",
Caldo de Galinha,KNORR,Emb. 0.084 KG,"1,39€","16,55€ / KG",
Pizza Fresca Queijo e Fiambre,TURINI,Emb. 0.45 KG,"2,49€","5,53€ / KG",
Almôndegas,NOBRE,Emb. 0.42 KG,"2,74€","6,52€ / KG",
DENTIFRICO PROTECAO CARIE,DENTAMYL,Emb. 0.075 LT,"0,99€","13,20€ / LT",
Chouriço Corrente 4x100gr,PRIMOR,Emb. 0.4 KG,"2,34€","5,85€ / KG",
LAPIS DE COR 12UN,ECO+,Emb. 12 UNID.,"1,35€","0,11€ / UNID.",
Cotonetes p/ Bebé,JOHNSON'S BABY,Emb. 200 UNID.,"2,99€","0,02€ / UNID.",
Cola Cyano Líquida,FOXTER,Emb. 0.003 KG,"1,59€","530,00€ / KG",
Caldo Culinário 24 Cubos,CALVÉ,Emb. 0.24 KG,"1,94€","8,08€ / KG",
QUEIJO PARMIGIANO REGGIANO DOP 30MESES,TRADIZIONI D'ITALIA,Emb. 0.2 KG,"5,99€","29,95€ / KG",
LUVAS JARDINAGEM L CINZA,BEAUX JOURS,Emb. 1 UNID.,"1,89€","1,89€ / UNID.",
Azeite Virgem Extra Seleção Ouro,OLIVEIRA DA SERRA,Garrafa 0.75 LT,"4,89€","6,52€ / LT",
LAMINAS DUPLO SENTIDO 10UN  10UN CARRE HOMME,CARRÉ HOMME,,"0,90€",/ Unid.,
MUESLI CHOCOLATE E AVELA TEOR ACUCAR REDUZIDO,GRAINEA,Emb. 0.35 KG,"2,69€","7,69€ / KG",
Papel Higiénico Decorado,MARQUE REPERE,Emb. 12 UNID.,"3,99€","0,33€ / UNID.",
GELADO PESSEGO MELBA,YSCO,Emb. 0.9 LT,"2,59€","2,88€ / LT",
COBERTURA TABUA DE ENGOMAR 122x45,ECO+,Emb. 1 UNID.,"4,49€","4,49€ / UNID.",
Azeites Verdes,OLIVEIRA DA SERRA,Garrafa 0.75 LT,"4,26€","5,68€ / LT",
PETALAS DE CAMARAO,TABLES DU MONDE,Emb. 0.05 KG,"0,99€","19,80€ / KG",
FILETES DE PESCADA,ECO+,Emb. 0.8 KG,"5,99€","7,49€ / KG",
Couve Penca,,1 Unid. = 1.05 KG (aprox.),"1,59€/kg","1,67€ / Unid.",
BARRA CEREAIS ALPERCE,GRAINEA,Emb. 0.13 KG,"1,49€","11,46€ / KG",
Ervas de Provence,MARGÃO,Emb. 0.025 KG,"1,74€","69,60€ / KG",
Bolachas Maria Oro,CUÉTARA,Emb. 0.2 KG,"0,94€","4,70€ / KG",
Natas Pasteurizadas,LONGA VIDA,Emb. 0.2 LT,"2,15€","10,75€ / LT",
Alimento Seco P/ Gato Croquetes Salmão e Legumes,LYCAT,Emb. 2 KG,"3,99€","2,00€ / KG",
Café Solúvel Puro Colombia Suave,NESCAFÉ,Emb. 0.1 KG,"6,35€","63,50€ / KG",
ABRASIVO SANITARIO MENTA/EUCALIPTO ECO 750ML,UNÍ VERT,Emb. 0.75 LT,"1,19€","1,59€ / LT",
ESPARGUETE INTEGRAL,TURINI,Emb. 0.5 KG,"1,39€","2,78€ / KG",
Amaciador Cabelos Hidra Caracóis Antifrisado,FRUCTIS,Emb. 0.2 LT,"3,99€","19,95€ / LT",
Detergente Loiça Manual Espuma Ativa,FAIRY,Emb. 0.375 LT,"2,99€","7,97€ / LT",
Creme para o Corpo Gordo para Pele Muito Seca,VASELINE,Emb. 0.25 LT,"4,99€","19,96€ / LT",
LENCOS FACIAIS 2F,ECO+,Emb. 150 UNID.,"0,89€","0,01€ / UNID.",
Massa Linguine C/ Tinta de Choco,MILANEZA,Emb. 0.5 KG,"2,99€","5,98€ / KG",
"PEITO PERU FATIAS FINAS Teor Sal Reduzido,110G",IZIDORO,Emb. 0.11 KG,"2,58€","23,45€ / KG",
Máscara de Pestanas Preto 001,RIMMEL,Emb. 1 UNID.,"9,36€","9,36€ / UNID.",
PREPA PAIN CEREALES,TABLIER BLANC,Emb. 1 KG,"1,98€","1,98€ / KG",
Amaciador Roupa Concentrado Lírios e Frutos Vermelhos,QUANTO,Emb. 84 DOSES,"4,89€","0,06€ / DOSES",
PURE MACA/RUIBARBO BAIXO TEOR ACUCAR,DOUCEUR DU VERGER,Emb. 0.4 KG,"1,59€","3,98€ / KG",
Limpeza Paredes Piscina Desincrustante,BEAUX JOURS,Emb. 5 LT,"13,99€","2,80€ / LT",
Pacotinho de Frutas S/ Glúten,NESTLÉ BEBÉ,Emb. 0.09 KG,"1,01€","11,22€ / KG",
OIKOS MAÇA CANELA 110G X4,OIKOS,Emb. 0.44 KG,"2,39€","5,43€ / KG",
Lombo Salmão Congelado,,1 Unid. = 1 KG  (aprox.),"13,49€/kg","13,49€ / Unid.",
CORNICHON RUSTICA EF,RUSTICA,Emb. 0.37 LT,"1,28€","3,46€ / LT",
DETERGENTE MAQ LOICA PASTILHAS TOTAL+ 45UN,VISIOR,Emb. 45 UNID.,"4,49€","0,10€ / UNID.",
Iogurte Soja Baunilha 4 Unid.,NAT&VIE,Emb. 0.4 KG,"1,34€","3,35€ / KG",
Amaciador Concentrado Frescura 3 Unid.,HYPERDOU,Emb. 0.25 LT,"1,99€","7,96€ / LT",
Milho C/ Sal,MARQUE REPERE,Emb. 0.2 KG,"0,99€","4,95€ / KG",
Flocos de Mel,MOTS D'ENFANTS,Emb. 0.75 KG,"2,99€","3,99€ / KG",
SPRAY LIMPA ESTOFOS 1 L 1L TECH9,TECH9,Emb. 1 LT,"3,19€","3,19€ / LT",
Água sem Gás,VITALIS,Garrafa 0.5 LT,"0,30€","0,60€ / LT",
Queijo Ralado 3 Queijos,LES CROISÉS,Emb. 0.15 KG,"1,69€","11,27€ / KG",
Massa Mac & Cheese,KNORR,Emb. 0.062 KG,"1,81€","29,19€ / KG",
Conserva de Salsichas 8 Unid.,CÔTÉ TABLE,Lata 0.2 KG,"0,79€","3,95€ / KG",
Toalhitas Pele Sensível,MOTS D'ENFANTS,Emb. 63 UNID.,"1,29€","0,02€ / UNID.",
SNACKS PREMIUM PEIXE 50G LYCAT,LYCAT,Emb. 0.05 KG,"1,29€","25,80€ / KG",
Néctar Clássico Tutti Frutti 3x20 cl,COMPAL,Emb. 0.6 LT,"1,43€","2,38€ / LT",
Café Torrado Moído,PLANTATION,Emb. 0.25 KG,"1,69€","6,76€ / KG",
QUEIJO FRESCO ACUCARADO,DÉLISSE,Emb. 0.8 KG,"1,89€","2,36€ / KG",
CREPES DA BRETANHA COM CHOCOLATE PRETO,NOS RÉGIONS ONT DU TALENT,Emb. 0.1 KG,"1,49€","14,90€ / KG",
Tempero Chili com Carne 4 porções,KNORR,Emb. 0.042 KG,"1,20€","28,57€ / KG",
Queijo Curado Vaca,SNR,Emb. 0.22 KG,"2,89€","13,14€ / KG",
Leite UHT Pastagem Magro,TERRA NOSTRA,Emb. 1 LT,"0,92€","0,92€ / LT",
Polpa de Tomate Cebola e Alho,GULOSO,Emb. 0.5 KG,"1,99€","3,98€ / KG",
CHA PRETO PEQUENO-ALMOCO BIO,,Emb. 20 UNID.,"1,31€","0,07€ / UNID.",
SABONETE SOLIDO F. TIARE/ORQUIDEA,MANAVA,Emb. 0.1 KG,"0,59€","5,90€ / KG",
Durex Gel Intense Orgasmic,DUREX,Emb. 0.01 LT,"8,99€","899,00€ / LT",
Iogurte Sólido Proteíco Coco Lindahls,NESTLÉ,Emb. 0.15 KG,"1,09€","7,27€ / KG",
COLORACAO CASTANHO 4.45 S/AMONIACO 1UN VITANOVE,VITANOVE,Emb. 1 UNID.,"2,99€","2,99€ / UNID.",
Refrigerante S/ Gás Laranja,ECO+,Garrafa 2 LT,"0,79€","0,40€ / LT",
Dentrífico Frescura Extrema Doseador,DENTAMYL,Emb. 0.1 LT,"2,15€","21,50€ / LT",
Profiteroles com Molho de Chocolate 4x90g,DÉLISSE,Emb. 0.36 KG,"2,69€","7,47€ / KG",
Tablete Chocolate Preto Culinária,,Emb. 0.1 KG,"0,85€","8,50€ / KG",
FILETE AFIAMBRADO MINI,CAMPO FINO,Emb. 0.35 KG,"1,89€","5,40€ / KG",
Salsichas C/ Feijão,CÔTÉ TABLE,Emb. 0.84 KG,"2,85€","3,39€ / KG",
"GEL DUCHE ""SEDUCAO"" 250ML CARRE HOMME",CARRÉ HOMME,,"0,97€",/ Unid.,
Bolachas Tosta Rica Mini Go,CUÉTARA,Emb. 0.24 KG,"2,59€","10,79€ / KG",
Chipicao Multipack 4x57 g,CHIPICAO,Emb. 0.228 KG,"2,80€","12,28€ / KG",
Leite Creme 4x23 g,EL MANDARIN,Emb. 0.092 KG,"1,39€","15,11€ / KG",
DISCOS P/DESMAQUILHAR INELL 70U,INELL,Emb. 70 UNID.,"0,85€","0,01€ / UNID.",
Óleo de Argão,PANTENE,Emb. 0.1 LT,"9,99€","99,90€ / LT",
GLADE T&F RECARGA LAVANDER,BRISE,Emb. 0.01 LT,"2,09€","209,00€ / LT",
Bolachas com Pepitas de Chocolate,ECO+,Emb. 0.2 KG,"0,89€","4,45€ / KG",
Massa Macarronete Riscado,MILANEZA,Emb. 0.5 KG,"1,19€","2,38€ / KG",
A.O.C. Costieres de Nimes Rose,RIVES ET TERRASSES,Garrafa 0.75 LT,"3,89€","5,19€ / LT",
TIRAS FINISSIMAS BACON EXTRA FUMADO -30% MG 2X75G,TRADILÈGE,Emb. 2 UNID.,"1,99€","1,00€ / UNID.",
ALICATE UNIVERSAL 180MM,FOXTER,Emb. 1 UNID.,"4,99€","4,99€ / UNID.",
Frango do Campo Inteiro,,1 Unid. = 2.8 KG (aprox.),"3,99€/kg","11,17€ / Unid.",
Alimento Lácteo Banana e Pera 0% Açúcar Bio +6 Meses,NESTLÉ,Emb. 0.36 KG,"3,15€","8,75€ / KG",
Feijão Verde Extra Finos Ultracongeladas,NOTRE JARDIN,Emb. 1 KG,"1,95€","1,95€ / KG",
Chá Ervas Noite Tranquila,LIPTON,Emb. 0.03 KG,"1,94€","64,67€ / KG",
Melância Preta,,1 Unid. = 2.85 KG (aprox.),"0,89€/kg","2,54€ / Unid.",
Esparguete Clássica,NACIONAL,Emb. 0.5 KG,"0,78€","1,56€ / KG",
Leite Crescimento Júnior 1+ Bolacha Maria,NESTLÉ,Emb. 1 LT,"2,48€","2,48€ / LT",
Lixívia em Gel Pink,DOMESTOS,Emb. 0.75 LT,"1,79€","2,39€ / LT",
ARDOSIA+FELTRO+ESCOVA,ESQUISSE,Emb. 1 UNID.,"1,99€","1,99€ / UNID.",
Cápsulas Delta Q Café Qharisma 10 Unidades,DELTA Q,Emb. 10 UNID.,"2,99€","0,30€ / UNID.",
Chá Exotic Passion,LIPTON,Emb. 20 SAQS,"1,94€","0,10€ / SAQS",
Queijo de Cabra Curado Pasteurizado,PALHAIS,Emb. 0.18 KG,"3,89€","21,61€ / KG",
Preparado Sopa de Cebola Económica,KNORR,Emb. 0.05 KG,"1,09€","21,80€ / KG",
Toalhitas Sensitive Cuidado Máximo 486 unid.,DODOT,Emb. 9 UNID.,"11,59€","1,29€ / UNID.",
Creme Depilatório Pele Sensível,SILISS,Emb. 0.2 LT,"2,75€","13,75€ / LT",
Chourição Gran Doblon,CAMPOFRIO,1 Unid. = 0.1 KG (aprox.),"18,79€/kg","1,88€ / Unid.",
Massa Concha,MILANEZA,Emb. 0.5 KG,"1,19€","2,38€ / KG",
SUMO NATURAL MULTIFRUTOS,JAFADEN,,"1,69€",/ Unid.,
Azeite virgem extra aroma manjericão,GALLO,Emb. 0.25 LT,"2,39€","9,56€ / LT",
BISCOITOS DE CACAU,P'TIT DÉLI,Emb. 0.4 KG,"1,55€","3,88€ / KG",
Nectar Laranja e Banana,JAFADEN,Emb. 2 LT,"1,99€","1,00€ / LT",
Arroz Tufado Chocolate,P'TIT DÉLI,,"1,38€",/ Unid.,
Lulas Limpas Inteiras,,Emb. 0.5 KG,"6,99€","13,98€ / KG",
Escova Dentes Interdental Médio,AQUAFRESH,Emb. 3 UNID.,"3,19€","1,06€ / UNID.",
Escova de Dentes Max White,COLGATE,Emb. 1 UNID.,"3,99€","3,99€ / UNID.",
FAIRY LIMÃO 340ML,FAIRY,Emb. 0.34 LT,"1,28€","3,76€ / LT",
Pó Compacto Stay Matte,RIMMEL,Emb. 0.014 KG,"7,86€","561,43€ / KG",
Refrigerante S/ Gás Ananás,JAFADEN,Emb. 1.5 L,"0,99€","0,66€ / L",
Café Ricoré,DOLCE GUSTO,Emb. 16 CAPS.,"5,75€","0,36€ / CAPS.",
Madalenas em Concha,P'TIT DÉLI,Emb. 0.5 KG,"2,09€","4,18€ / KG",
Água Pura Micelar Peles Secas e Sensíveis,CORINE DE FARME,Emb. 0.5 LT,"4,69€","9,38€ / LT",
Batatas Fritas Doritos Tex-Mex,DORITOS,Emb. 0.26 KG,"2,84€","10,92€ / KG",
PERA ROCHA 55/60,,Emb. 1.5 KG,"1,80€","1,20€ / KG",
Costeletas de Borrego,,1 Unid. = 0.5 KG (aprox.),"17,98€/kg","8,99€ / Unid.",
Queijo Curado Seia de Ovelha,QUEIJOS LAGOS,1 Unid. = 0.6 KG (aprox.),"7,79€/kg","8,15€ / Unid.",
Conserva de Atum em Óleo Girassol,PÊCHE OCÉAN,Emb. 0.12 KG,"0,99€","8,25€ / KG",
Alimento P/ Cão Médio Controlo de Peso +10 Kg Peru C/ Arroz,PURINA,Emb. 2.5 KG,"13,89€","5,56€ / KG",
"Cuvete de Alumínio 5x1,5L",ELEMBAL,Emb. 5 UNID.,"1,99€","0,40€ / UNID.",
PILHAS ALCALINAS LR6 TECH+,FOXTER,Emb. 4 UNID.,"1,99€","0,50€ / UNID.",
"SPRAY AMBIENTADOR ""FLORAL"" 300ML",BIEN AIR,Emb. 0.3 LT,"0,99€","3,30€ / LT",
PERSIL UNIVERSAL PÓ,PERSIL,Emb. 100 DOSES,"17,19€","0,17€ / DOSES",
Ice Tea Melância Hortelã,LIPTON,Emb. 2 LT,"2,49€","1,25€ / LT",
Champô Anti-Caspa Controlo de Oleosidade de Citrinos,LINIC,Emb. 0.36 LT,"4,94€","13,72€ / LT",
Queijo de Cabra Rústico Saloio,PALHAIS DE PORTUGAL,1 Unid. = 0.25 KG (aprox.),"16,99€/kg","4,25€ / Unid.",
Conserva de Atum Assado à Algarvia,RAMIREZ,Emb. 0.12 KG,"1,49€","12,42€ / KG",
Ravioli com Fiambre,TURINI,Emb. 0.3 KG,"1,79€","5,97€ / KG",
Vinagre de Vinho Branco,ECO+,Garrafa 1 LT,"0,59€","0,59€ / LT",
Café Cápsulas aQtivus Intensidade 8,DELTA,Emb. 10 CAPS.,"2,99€","0,30€ / CAPS.",
Pet Expert Espuma de Limpeza,VANISH,Emb. 1 UNID.,"5,84€","5,84€ / UNID.",
Néctar Vital Frutos Vermelhos 3x20 cl,COMPAL,Emb. 0.6 LT,"1,59€","2,65€ / LT",
Pastilhas de Limpeza para Próteses Dentárias,POLIDENT,Emb. 1 P,"5,55€","5,55€ / P",
Iogurtes sem Pedaços Frutos Amarelos 8x125g,DÉLISSE,Emb. 1 KG,"2,09€","2,09€ / KG",
Vinho Tinto,COMP DO VINHO,Bag in Box 5 LT,"4,69€","0,94€ / LT",
DETERGENTE CAPSULAS 3 EM 1 FRESCURA P/ROUPA,EPSIL,,"4,89€",/ Unid.,
Gel de Banho Lúcia-Lima e Limão,VASELINE,Emb. 0.7 LT,"2,99€","4,27€ / LT",
Cerveja com Álcool,SUPER BOCK,Garrafa 1 LT,"1,79€","1,79€ / LT",
Champô Anti-Caspa Frescura Diária de Menta e Limão para Todos os Tipos de Cabelo,LINIC,Emb. 0.36 LT,"4,94€","13,72€ / LT",
Intensificador Fragrância Comfort Explosão Floral,COMFORT,Emb. 0.76 UNID.,"5,99€","7,88€ / UNID.",
Recarga Ambientador Smooth Satin & Moon Lilly,AIRWICK,Emb. 1 UNID.,"3,59€","3,59€ / UNID.",
Pão de Forma com Códea Especial Torradas,PANRICO,Emb. 0.75 KG,"1,59€","2,12€ / KG",
Conserva de Feijão Frade da Horta,COMPAL,Lata 0.42 KG,"0,99€","2,36€ / KG",
Gelado Stracciatella,CARTE D'OR,Emb. 0.9 LT,"3,29€","3,66€ / LT",
Cápsulas Café Espresso Intenso Intensidade 13,DOLCE GUSTO,Emb. 48 CAPS.,"14,29€","0,30€ / CAPS.",
Água Perfumada para Engomar,COMFORT,Emb. 1 LT,"1,49€","1,49€ / LT",
Pepitas de Chocolate,TABLIER BLANC,Emb. 0.1 KG,"1,99€","19,90€ / KG",
Arroz Carolino,BELMONTE,Emb. 1 KG,"0,99€","0,99€ / KG",
Loção para Corpo Suavizante 48h Pele Seca,NIVEA BODY,Emb. 0.4 LT,"6,68€","16,70€ / LT",
Iogurte Natural 4x125g,DÉLISSE,Emb. 0.5 KG,"0,69€","1,38€ / KG",
Pao De Forma Cerealia 5 Sementes,PANRICO,Emb. 0.435 KG,"1,69€","3,89€ / KG",
Farinha Láctea,MOTS D'ENFANTS,Emb. 1 KG,"4,49€","4,49€ / KG",
AXE Gel de Bnaho Green Mojito 400ml,AXE,Emb. 0.4 LT,"3,29€","8,23€ / LT",
VELA NUMERO FUN 0,ARDENCE,Emb. 1 UNID.,"0,90€","0,90€ / UNID.",
Bife da Pá Novilho,,1 Unid. = 0.25 KG (aprox.),"6,99€/kg","1,75€ / Unid.",
Molho de Nata Carne,MIMOSA,Emb. 0.2 LT,"0,98€","4,90€ / LT",
Infusão Framboesa,LIPTON,Emb. 20 UN,"1,94€","0,10€ / UN",
Salsichão Seco Porco,ECO+,Emb. 0.25 KG,"2,69€","10,76€ / KG",
FORMA DE QUEQUE Nº 04 - PACK 06 UNID.,ECO+,Emb. 1 UNID.,"2,49€","2,49€ / UNID.",
PAIO YORK FATIADO,CAMPO FINO,Emb. 0.15 KG,"1,59€","10,60€ / KG",
Bolinhas com Pepitas,P'TIT DÉLI,Emb. 0.24 KG,"1,29€","5,38€ / KG",
Esparguete,TURINI,Emb. 1 KG,"1,39€","1,39€ / KG",
PAPEL VEGETAL 15 MT,ELEMBAL,Emb. 15 MT,"1,55€","0,10€ / MT",
Cerveja sem Álcool Preta 6x33cl,SUPER BOCK,Emb. 1.98 LT,"4,49€","2,27€ / LT",
Champô,TRESEMMÉ,Emb. 0.4 LT,"4,19€","10,48€ / LT",
Farinha sem Fermento Integral,NACIONAL,Emb. 1 KG,"1,19€","1,19€ / KG",
Bolachas Maria Oro,CUÉTARA,Emb. 0.8 KG,"2,87€","3,59€ / KG",
Bebida Láctea para Gatinhos 3x200ml,LYCAT,Emb. 3 UNID.,"2,38€","0,79€ / UNID.",
Noodles Galinha,KNORR,Emb. 0.07 KG,"0,98€","14,00€ / KG",
MASSA QUEBRADA BIO,,Emb. 0.23 KG,"1,59€","6,91€ / KG",
AURICULARES MAOS LIVRES PRETO,LINKSTER,Emb. 1 UNID.,"6,99€","6,99€ / UNID.",
Papa Infantil Leite e 8 Cereais e Mel,CERELAC,Emb. 0.4 KG,"1,84€","4,60€ / KG",
Iogurte Cremoso de Frutas 16x125g,DÉLISSE,Emb. 2 KG,"3,59€","1,80€ / KG",
Barras de Cereais de Chocolate C/ Leite 6 Unid.,CHOCAPIC,Emb. 0.15 KG,"3,19€","21,27€ / KG",
Escova Esqueleto Grande,,Emb. 1 UNID.,"3,99€","3,99€ / UNID.",
Queijo Gruyère,NOS RÉGIONS ONT DU TALENT,Emb. 0.25 KG,"4,19€","16,76€ / KG",
Cápsulas Café Cappuccino P/ Dolce Gusto,STARBUCKS,Emb. 12 CAPS.,"5,39€","0,45€ / CAPS.",
SAUCE POIVRE VERT,RUSTICA,Emb. 0.03 KG,"0,45€","15,00€ / KG",
Pão de Forma Integral Sem Côdea,BIMBO,Emb. 0.45 KG,"1,69€","3,76€ / KG",
Bolo Floresta Negra,,Emb. 1 KG,"12,99€","12,99€ / KG",
Batatas Fritas Light,LAY'S,Emb. 0.14 KG,"1,81€","12,93€ / KG",
Alimento Húmido para Gato Fígado e Aves,LYCAT,Emb. 0.1 KG,"0,55€","5,50€ / KG",
Caramelos de Leite,COPAÍNS COPINES,Emb. 0.25 KG,"1,19€","4,76€ / KG",
Bebida à Base de Amêndoa,NAT&VIE,Emb. 1 LT,"1,59€","1,59€ / LT",
Refrigerante Mini C/ Gás Zero Cafeína Zero Açúcar Pack 12,COCA COLA ZERO,Emb. 1.8 LT,"5,54€","3,08€ / LT",
