Nome,Marca,Quantidade,Preço Primário,Preço Por Unidade,Promo
Tablete de Chocolate Preto Praline com Pepitas de Avelã,EQUADOR,Emb. 0.15 KG,"1,55€","10,33€ / KG",
Toalhitas Íntimas Suaves,CORINE DE FARME,Emb. 10 UNID.,"1,64€","0,16€ / UNID.",
Leite de Crescimento 4,NAN,Emb. 0.8 KG,"11,06€","13,83€ / KG",
Refrigerante C/Gás Cola 6 Unid.,JEAN'S,Lata 1.98 ML,"2,89€","1,46€ / ML",
Chouriço Alentejano,DAMATTA,Emb. 0.225 KG,"3,54€","15,73€ / KG",
Gelado de Yoghurt & Forest Fruit,CARTE D'OR,Emb. 1 LT,"3,29€","3,29€ / LT",
Pão de Hambúrguer com Sementes de Sésamo 4 Unidades,BIMBO,Emb. 0.22 KG,"1,25€","5,68€ / KG",
Pincel de Maquilhagem em Pó de Bolso,,Emb. 1 UNID.,"3,99€","3,99€ / UNID.",
Refrigerante C/ Gás Lima Limão,ECO+,Garrafa 2 LT,"0,79€","0,40€ / LT",
Gel de Banho Purely Pampering,DOVE,Emb. 0.75 LT,"4,79€","6,39€ / LT",
Chocolate de Leite Triplo Caramelo,MILKA,Emb. 0.09 KG,"1,59€","17,67€ / KG",
Aguardente Aldeia Velha 70cl,,,"11,99€",/ Unid.,
Conserva de Milho Doce,BONDUELLE,Lata 0.3 KG,"1,58€","5,27€ / KG",
Aletria,NACIONAL,Emb. 0.5 KG,"1,49€","2,98€ / KG",
PENSOS HIGIENICOS NORMAL C/ ALAS ECOLOGICOS 14UN,UNÍ VERT,Emb. 14 UNID.,"1,35€","0,10€ / UNID.",
Million Gloss Hair Repair 250ml,GLISS,Emb. 0.25 LT,"3,95€","15,80€ / LT",
Detergente em Pó p/ Máquina de Roupa,SURF,Emb. 92 DOSES,"12,49€","0,14€ / DOSES",
Salpicão de Trancoso,SNR,Emb. 0.275 KG,"3,99€","14,51€ / KG",
Cereais Chooks,NACIONAL,Emb. 0.3 KG,"1,69€","5,63€ / KG",
"Tisana Silhueta de Cavalinha, Erva Príncipe e Gengibre",LIPTON,Emb. 0.028 KG,"1,94€","69,29€ / KG",
Leite UHT Meio Gordo,GRESSO,Emb. 1 LT,"0,84€","0,84€ / LT",
Queijo de Cabra Curado,QUINTA DO OLIVAL,1 Unid. = 1 KG,"9,99€/kg","9,99€ / Unid.",
Conserva Macedónia de Legumes,NOTRE JARDIN,Lata 0.53 KG,"1,59€","3,00€ / KG",
Ice Tea de Pêssego Lata 6x25cl,LIPTON,Emb. 1.5 LT,"3,38€","2,25€ / LT",
Conjunto 3 Copos Baixos Najac 27cl,ARDENCE,3 UNID.,"2,10€","0,70€ / UNID.",
Creme Smooth Milk Pele Seca,NIVEA,Emb. 0.25 LT,"5,49€","21,96€ / LT",
Fraldas Bebé T4 Ultra Confort 7/18 Kg,MOTS D'ENFANTS,Emb. 44 UNID.,"6,25€","0,14€ / UNID.",
Tarama com Salmão Fumado,RONDE DES MERS,Emb. 0.1 KG,"1,39€","13,90€ / KG",
Pevides de Girassol C/ Casca C/ Sal,MARQUE REPERE,Emb. 0.2 KG,"1,25€","6,25€ / KG",
Fermento em Pó,ROYAL,Lata 0.226 KG,"3,59€","15,89€ / KG",
LULAS CALDEIRADA  120 Gr. P.liq.  Ramirez,RAMIREZ,,"1,29€",/ Unid.,
Deo Roll-On 0% Sensitive,SANEX,Emb. 0.05 LT,"3,23€","64,60€ / LT",
Creme Hidratante Dia Age Perfect,DERMO EXPERTISE,Emb. 0.05 LT,"15,99€","319,80€ / LT",
Picanha de Porco,,1 Unid. = 0.2 KG (aprox.),"13,99€/kg","2,80€ / Unid.",
Creme Activo com Lixívia,CIF,Emb. 0.5 LT,"1,89€","3,78€ / LT",
Néctar Multifruits,ECO+,Emb. 2 LT,"1,29€","0,65€ / LT",
Iogurte Líquido Baunilha Cookies,DANONE,Emb. 0.3 KG,"1,89€","6,30€ / KG",
Insecticida Lavanda Fresca,RAID,Emb. 2 UNID.,"3,34€","1,67€ / UNID.",
Vinho Regional Península de Setúbal Branco,ADEGA DE PEGÕES,Garrafa 0.75 LT,"1,59€","2,12€ / LT",
Sobremesa Serradura 2x85g,REINA,Emb. 0.17 KG,"2,49€","14,65€ / KG",
SALSICHAO SECO PORCO QS,ST AZAY,Emb. 0.25 KG,"3,99€","15,96€ / KG",
Vinho Regional Alentejo Tinto,REGUENGOS,Garrafa 0.75 LT,"2,39€","3,19€ / LT",
Alimento Completo Cereais P/ Animais Exóticos,TOUS MES AMIS,Emb. 1 KG,"2,99€","2,99€ / KG",
Néctar Clássico Pera Rocha,COMPAL,Emb. 1 LT,"0,99€","0,99€ / LT",
"Prato Fundo 19,5cm Preto",ARDENCE,1 UNID.,"1,75€","1,75€ / UNID.",
Atum Posta Azeite e Orégãos,BOM PETISCO,Emb. 0.12 KG,"1,56€","13,00€ / KG",
Espumante de Limão,BAR ROYAL,Garrafa 0.75 LT,"3,29€","4,39€ / LT",
Cappuccino Mocha,NESCAFÉ,Emb. 8 SAQ.,"2,91€","0,36€ / SAQ.",
Licor Creme Pastel Nata,35,Garrafa 0.7 LT,"11,99€","17,13€ / LT",
Espumante Rosé,MUSCADOR,Garrafa 0.75 LT,"3,49€","4,65€ / LT",
Inseticida Aerossol Multi-Insetos,RAID,Emb. 0.4 LT,"5,99€","14,98€ / LT",
Mistura de Pimentas 5 Bagas,MARGÃO,Emb. 0.024 KG,"3,99€","166,25€ / KG",
Refrigerante S/ Gás Tropical Cenoura,JAFADEN,Garrafa 1.5 LT,"1,25€","0,83€ / LT",
Bolachas Creme Canela,GULLÓN,Emb. 0.47 KG,"2,33€","4,96€ / KG",
Meloa Cantalupe,,1 Unid. = 1.34 KG (aprox.),"2,49€/kg","3,34€ / Unid.",
Miolo de Caju C/ Piripiri,MARQUE REPERE,Emb. 0.25 KG,"3,99€","15,96€ / KG",
Salame Fatiado,EL POZO,Emb. 0.8 KG,"1,94€","2,43€ / KG",
GLADE RECARGA SANDALWOOD & JASMINE 10ML,GLADE,,"2,09€",/ Unid.,
COLORACAO CASTANHO 4.45 S/AMONIACO 1UN VITANOVE,VITANOVE,Emb. 1 UNID.,"3,89€","3,89€ / UNID.",
Queijo de Lamego Meio-Gordo Fatiado,PAIVA,Emb. 0.18 KG,"1,94€","10,78€ / KG",
Conserva de Azeitona Verde em Rodelas,RUSTICA,Frasco 0.36 KG,"1,39€","3,86€ / KG",
Café Pastilhas Lote Chávena,DELTA,Emb. 16 PAST.,"2,44€","0,15€ / PAST.",
Vinho Regional Douro Branco,ADEGA DE VILA REAL,Garrafa 0.75 LT,"3,14€","4,19€ / LT",
Cillit Bang Tira Gorduras 500ML x12,CILLIT BANG,Emb. 0.5 LT,"2,24€","4,48€ / LT",
Iogurte Natural Cremoso 16x125g,DÉLISSE,Emb. 2 KG,"2,89€","1,45€ / KG",
Sobremesa Creme de Caramelo 4x125g,DÉLISSE,Emb. 0.5 KG,"1,59€","3,18€ / KG",
Créme Dessert Praliné 4x125g,DÉLISSE,Emb. 0.5 KG,"1,59€","3,18€ / KG",
Azeitonas Verdes Descaroçadas,,Emb. 0.32 KG,"1,39€","4,34€ / KG",
Máquinas de Depilar Descartáveis Venus 3,GILLETTE,Emb. 6 UNID.,"5,99€","1,00€ / UNID.",
Bolacha,CHIQUILÍN,Emb. 0.175 KG,"1,44€","8,23€ / KG",
ALIMENT BEBE: PURE LEGUMES FRANGO DO CAMPO BIO +8M 2X200G,BIO VILLAGE BEBE,Emb. 0.4 KG,"2,69€","6,73€ / KG",
Creme de Mãos Reparador Repair & Care,BIOTEN,Emb. 0.1 LT,"2,13€","21,30€ / LT",
SACOS LIXO FECHO FACIL 100% RECICLADO 50L,ECO+,Emb. 25 UNID.,"1,99€","0,08€ / UNID.",
Farinha de Mandioca,GLOBO,Emb. 0.5 KG,"1,79€","3,58€ / KG",
Refrigerante C/ Gás Zero,COCA-COLA,Lata 0.33 LT,"0,75€","2,27€ / LT",
Prato Raso Gourmandine Anis 28cm,ARDENCE,1 UNID.,"2,39€","2,39€ / UNID.",
Recarga Limpa Vidros,AJAX,Emb. 0.5 LT,"1,49€","2,98€ / LT",
Champô Cabelo Strong Power,NIVEA MEN,Emb. 0.25 LT,"3,15€","12,60€ / LT",
Creme Culinário de Soja,SHOYCE,Emb. 0.2 LT,"1,49€","7,45€ / LT",
Leite de Cabra UHT Meio Gordo,PRÉSIDENT,Emb. 1 LT,"2,44€","2,44€ / LT",
Chouriço Porco Preto,SNR,Emb. 0.2 KG,"2,89€","14,45€ / KG",
Chá Verde,TETLEY,Emb. 10 SAQ.,"0,89€","0,09€ / SAQ.",
Perca Congelada,,1 Unid. = 1.7 KG (aprox.),"6,99€/kg","11,88€ / Unid.",
Tortilha Batata e Cebola,TABLES DU MONDE,Emb. 0.5 KG,"3,24€","6,48€ / KG",
Tomate Triturado 390 g,TURINI,Lata 0.5 KG,"0,49€","0,98€ / KG",
Tablete Chocolate Branco Culinária,TABLETTE D'OR,Emb. 0.18 KG,"1,55€","8,61€ / KG",
Escovas Extra Clean Médio,COLGATE,Emb. 2 UNID.,"2,29€","1,15€ / UNID.",
16 Caps.Café Kaffa Compativeis SG Vermelho,KAFFA,Emb. 16 UNID.,"3,19€","0,20€ / UNID.",
Conserva Ervilhas Cenouras 3x130g,NOTRE JARDIN,Emb. 0.13 KG,"1,95€","15,00€ / KG",
Bolachas Cookies com Pepitas Chocolate e Côco,P'TIT DÉLI,Emb. 0.2 KG,"1,39€","6,95€ / KG",
Detergente Loiça Manual Original Ultra,FAIRY,Emb. 1.5 LT,"5,64€","3,76€ / LT",
B&J Cookie Dough 465ml,,Emb. 0.465 LT,"6,78€","14,58€ / LT",
Fiambre Peito de Peru,CAMPO FINO,1 Unid. = 0.1 KG (aprox.),"9,99€/kg","1,00€ / Unid.",
Arroz Agulha,LOURO,Emb. 1 KG,"1,32€","1,32€ / KG",
Preparado de Creme de Marisco,MAGGI,Emb. 0.075 KG,"1,49€","19,87€ / KG",
Bolachas Sementes de Sésamo Biológicas,,Emb. 0.23 KG,"2,09€","9,09€ / KG",
Chouriço com Alho Guarda,FUMEIROS DA GUARDA,Emb. 0.22 KG,"3,14€","14,27€ / KG",
Queijo Mistura o Sabor Português,LES CROISÉS,1 Unid. = 0.19 KG (aprox.),"8,89€/kg","1,69€ / Unid.",
Alimento Seco P/ Gato Controlo Bolas De Pelo,FRISKIES,Emb. 1.5 KG,"6,99€","4,66€ / KG",
Macedónia de Ervilhas Ultracongelados,IGLO,Emb. 0.65 KG,"2,49€","3,83€ / KG",
SALSA PICADA BIO,,Emb. 0.05 KG,"1,09€","21,80€ / KG",
OLEO BARBA LONGA 50ML,CARRÉ HOMME,,"2,99€",/ Unid.,
Conserva de Feijão Encarnado Cozido,NOTRE JARDIN,Lata 0.85 KG,"0,99€","1,16€ / KG",
Vinho Regional Alentejo Tinto,ADEGA DE BORBA,Garrafa 0.75 LT,"2,79€","3,72€ / LT",
ICE TEA LIMÃO,LIPTON,Emb. 0.5 LT,"0,79€","1,58€ / LT",
Forma de Alumínio Bolo Inglês Castanha 27cm,ARDENCE,1 UNID.,"4,75€","4,75€ / UNID.",
Tronco de Natal,,1 Unid. = 1 KG (aprox.),"9,99€/kg","9,99€ / Unid.",
SNACKS BOLAS DE QUEIJO,TOKAPI,Emb. 0.05 KG,"0,59€","11,80€ / KG",
Inseticida Moscas e Mosquitos,RAID,Emb. 0.4 LT,"4,69€","11,73€ / LT",
COLORACAO CHOCOLATE 5.51 S/AMONIACO,VITANOVE,Emb. 1,"3,89€","3,89€ /",
Leite Confort 1,NAN,Emb. 0.8 KG  (aprox.),"20,99€","26,24€ / KG",
Champô Cabelo Ultra Suave Delicadeza de Aveia,GARNIER,Emb. 0.25 LT,"3,59€","14,36€ / LT",
COLORACAO LOURO CINZENTO 7.1 S/AMONIACO,VITANOVE,Emb. 1 UNID.,"3,89€","3,89€ / UNID.",
Café Torrado Moído Portugal Universal,DELTA,Emb. 0.25 KG,"2,29€","9,16€ / KG",
Pensos Higiénicos Super Alas,EVAX,Emb. 10 UNID.,"2,38€","0,24€ / UNID.",
COOKIES C/ PEPITAS CHOCOLATE E PEDACOS AVELA,P'TIT DÉLI,Emb. 0.2 KG,"1,44€","7,20€ / KG",
PAEZINHOS 4X75G PRE-COZIDOS,EPI D'OR,Emb. 0.3 KG,"1,57€","5,23€ / KG",
Bebida Energética Absolutely Zero,MONSTER ENERGY,Emb. 0.5 LT,"1,20€","2,40€ / LT",
PURE MACA/MANGA SEM ADICAO ACUCAR BISNAGA BIO,,Emb. 0.36 KG,"2,39€","6,64€ / KG",
ALCOOL ETILICO 70º,PRIMOPLAST,Emb. 0.25 LT,"0,75€","3,00€ / LT",
Conserva de Feijão Verde Muito Fino,NOTRE JARDIN,Lata 0.8 KG,"1,79€","2,24€ / KG",
"Paelha de Frango, Mexilhões e Chouriço",CÔTÉ TABLE,Emb. 0.3 KG,"1,98€","6,60€ / KG",
Pantene 3 Minute Miracle Repara & Protege,PANTENE PV,Emb. 0.2 LT,"4,49€","22,45€ / LT",
Nectar Maçã Bio,,Emb. 1.5 LT,"1,74€","1,16€ / LT",
Miolo de Amendoim C/ Sal,MARQUE REPERE,Emb. 0.25 KG,"1,19€","4,76€ / KG",
Café Torrado em Grão,PLANTATION,Emb. 0.25 KG,"1,69€","6,76€ / KG",
Massa Ondas,MILANEZA,Emb. 0.5 KG,"1,28€","2,56€ / KG",
Papa Infantil Não Láctea Multicereais,CERELAC,Emb. 0.25 KG,"1,79€","7,16€ / KG",
Néctar Clássico Laranja do Algarve 3x20cl,COMPAL,Emb. 0.6 LT,"1,47€","2,45€ / LT",
Alimento Húmido Gato Ave e Legumes,LYCAT,,"1,55€",/ Unid.,
Queijo Creme para Barrar Natural,FRESQUINHO,Emb. 0.125 KG,"1,20€","9,60€ / KG",
Fósforos de Segurança 100 unid.,SILEX,Emb. 3 UNID.,"0,76€","0,25€ / UNID.",
Cereais Choco Krispies,KELLOGG'S,Emb. 0.375 KG,"2,29€","6,11€ / KG",
Sumo de Laranja e Cenoura,SANTAL,Garrafa 1.5 LT,"2,05€","1,37€ / LT",
Nata UHT,MIMOSA,Emb. 0.2 LT,"0,89€","4,45€ / LT",
Loção Corporal Cocoa Radiance,VASELINE,Emb. 0.2 LT,"2,14€","10,70€ / LT",
Bolachas de Manteiga Belga com Cobertura Chocolate,SABOROSA,Emb. 0.198 KG,"1,99€","10,05€ / KG",
Conserva Atum Albacore Natural 3x133g,PÊCHE OCÉAN,Emb. 0.399 KG,"3,39€","8,50€ / KG",
Refrigerante C/ Gás Pack 6,SPRITE,,"3,72€",/ Unid.,
PEPINO FERBAR VINAGRE 345G,FERBAR,Emb. 0.345 KG,"1,56€","4,52€ / KG",
Morango,,1 Unid. = 0.25 KG (aprox.),"7,99€/kg","2,00€ / Unid.",
Champô Revitaliza Água Micelar e Gengibre Azul,HERBAL ESSENCES,Emb. 0.4 LT,"5,73€","14,33€ / LT",
Pão de Forma com Códea Familiar,PANRICO,Emb. 0.75 KG,"1,59€","2,12€ / KG",
Pack 4 Escovas de Dentes Média,ORAL B,Emb. 4 UNID.,"2,99€","0,75€ / UNID.",
Pantene Micelar Purifica & Revitaliza Condicionador,,Emb. 0.675 LT,"8,07€","11,96€ / LT",
Tablete de Chocolate Preto,TABLETTE D'OR,Emb. 0.16 KG,"1,89€","11,81€ / KG",
LAVA TUDO MARINHO,CLAIR,Emb. 2 LT,"0,79€","0,40€ / LT",
Tostas Sabor Brioche,EPI D'OR,Emb. 0.3 KG,"1,89€","6,30€ / KG",
Bacalhau Lombo,,Emb. 0.7 KG,"10,99€","15,70€ / KG",
Cápsulas Café Espresso P/ Nespresso Intensidade 11,STARBUCKS,Emb. 10 CAPS.,"3,79€","0,38€ / CAPS.",
Nectar Laranja e Banana,JAFADEN,Emb. 2 LT,"1,89€","0,95€ / LT",
Néctar Clássico Laranja,COMPAL,Emb. 1 LT,"0,99€","0,99€ / LT",
WC Brisa Marinha,NEO BLANC,Emb. 2 UNID.,"4,49€","2,25€ / UNID.",
Pensos Higiénicos Normal,ECO+,Emb. 20 UNID.,"0,95€","0,05€ / UNID.",
Alimento Seco para Gato Sterilcat Carne Vaca,PURINA ONE,Emb. 1.5 KG,"8,99€","5,99€ / KG",
Pantene Liso & Sedoso Laca 300ml,PANTENE PV,Spray 0.3 LT,"3,74€","12,47€ / LT",
ALIMENT BEBE: ESPARGUETE BOLONHESA BIO 12M,BIO VILLAGE BEBE,Emb. 0.23 KG,"1,69€","7,35€ / KG",
Salmão Fumado Fatias,RONDE DES MERS,Emb. 0.1 KG,"3,99€","39,90€ / KG",
Creme Pentear Karité Côco,NATEIS,Emb. 0.3 LT,"1,19€","3,97€ / LT",
Água sem Gás Frutos Vermelhos,LUSO FRUTA,Garrafa 1 LT,"1,27€","1,27€ / LT",
Salsa Fresca,,1 Unid. = 0.05 KG  (aprox.),"5,99€/kg","0,30€ / Unid.",
Mousse de Chocolate de Leite 4x60g,DÉLISSE,Emb. 0.48 LT,"1,19€","2,48€ / LT",
Bolacha Gullon Vitalday Crocant Fruta 300g,GULLÓN,Emb. 0.3 KG,"2,29€","7,63€ / KG",
Fiambre de Peito de Frango,CHARCUTARIA,1 Unid. = 0.12 KG (aprox.),"9,99€/kg","1,20€ / Unid.",
Fusilli sem Glúten,CHAQUE JOUR SANS GLUTEN,Emb. 0.4 KG,"1,96€","4,90€ / KG",
Conjunto Borracha Mista,ESQUISSE,,"0,43€",/ Unid.,
Cerveja C/ Álcool,FALSBOURG,Garrafa 1 LT,"0,99€","0,99€ / LT",
Queijo Fatiado Amanteigado de Vaca e Ovelha,LIMIANO,Emb. 0.18 KG,"2,00€","11,11€ / KG",
Spray Anti-Odor,SPLENDOR,Emb. 0.15 LT,"2,84€","18,93€ / LT",
Chupa Single,CHUPA CHUPS,Emb. 0.012 KG,"0,34€","28,33€ / KG",
ROLO DE MASSA FOLHADA 2X230G,TABLIER BLANC,Emb. 0.46 KG,"1,99€","4,33€ / KG",
BOLACHAS TOSTADAS GULLON 4X200GR,GULLÓN,Emb. 0.2 KG,"2,79€","13,95€ / KG",
Fruta 100% Maçã e Banana 4 Unid.,NESTLÉ,Emb. 0.4 KG,"2,19€","5,48€ / KG",
Donuts Classic 4x50 gr,DONUTS,Emb. 0.2 KG,"1,99€","9,95€ / KG",
Pão Cereais,,1 Unid. = 0.1 KG,"1,79€","17,90€ / KG",
Lenços de bolso Renova Kids,LENÇOS RENOVA,Emb. 10 UNID.,"1,15€","0,12€ / UNID.",
KIT FAJITAS 505G TABLE DU MON,TABLES DU MONDE,Emb. 0.505 KG,"3,02€","5,98€ / KG",
Mini Bolo com Recheio de Creme de Cacau e Avelãs 90 g,BOLLYCAO,Emb. 6 UNID.,"1,00€","0,17€ / UNID.",
BATERIA Nº 14 74/680 74/680 TECH9,TECH9,Emb. 1 UNID.,"77,99€","77,99€ / UNID.",
Folhas de Tomilho,RUSTICA,Frasco 0.018 KG,"0,80€","44,44€ / KG",
Creme Fixativo para Próteses Dentárias,POLIDENT,Emb. 0.04 KG,"6,99€","174,75€ / KG",
Gel de Banho Peony & Rose,DOVE,Emb. 0.75 LT,"4,19€","5,59€ / LT",
Chicória e Café Solúvel,PLANTATION,Emb. 0.1 KG,"1,49€","14,90€ / KG",
Perna Peru,,1 Unid. = 2.45 KG (aprox.),"3,99€/kg","9,78€ / Unid.",
Loção para Corpo Suavizante 48h Pele Seca,NIVEA BODY,Emb. 0.4 LT,"5,44€","13,60€ / LT",
Lula Inteira Congelada,,1 Unid. = 0.25 KG (aprox.),"7,99€/kg","2,00€ / Unid.",
"Café Solúvel Cevada, Chicória e Centeio",BRASA,Frasco 0.2 KG,"2,79€","13,95€ / KG",
Bebida de Soja Fonte de Cálcio,NAT&VIE,Emb. 1 LT,"0,95€","0,95€ / LT",
Sumo Florida,SUNNY DELIGHT,Emb. 0.5 Lt,"0,89€","1,78€ / Lt",
Queijo Ilha Ralado,VALFORMOSO,Emb. 0.15 KG,"1,45€","9,67€ / KG",
Néctar Clássico Frutos Vermelhos Uva e Maçã,JAFADEN,Emb. 1 LT,"0,99€","0,99€ / LT",
Leite C/ Chocolate UHT 4 Unid.,MIMOSA,Emb. 0.8 LT,"1,49€","1,86€ / LT",
Recarga Sabonete Líquido Amêndoa,PALMOLIVE,Emb. 0.5 LT,"3,99€","7,98€ / LT",
CANUDINHOS RECHEADOS CACAU E AVELA,P'TIT DÉLI,Emb. 0.18 KG,"1,50€","8,33€ / KG",
Azeite Clássico,OLIVEIRA DA SERRA,Emb. 3 LT,"15,98€","5,33€ / LT",
Queijo de Cabra de Seia,QUEIJOS LAGOS,1 Unid. = 1 KG (aprox.),"15,99€/kg","15,99€ / Unid.",
Detergente Roupa Líquido Proteção Escuros,WOOLITE,Emb. 30 DOSES,"6,99€","0,23€ / DOSES",
COOKIES C/ MEGA PEPITAS DE CHOCOLATE E AVELAS,P'TIT DÉLI,Emb. 0.184 KG,"1,49€","8,10€ / KG",
Café Solúvel Puro Colombia Suave,NESCAFÉ,Emb. 0.1 KG,"6,39€","63,90€ / KG",
CREME HIDRATANTE OLEO AMENDOA DOCE,INELL,Emb. 0.2 LT,"1,99€","9,95€ / LT",
Caneca Anis Gourmandine 38cl,ARDENCE,1 UNID.,"1,50€","1,50€ / UNID.",
"SPRAY AMBIENTADOR ""CITRINOS"" ANTI-TABACO 300ML",BIEN AIR,Emb. 0.3 LT,"0,99€","3,30€ / LT",
CREME SOJA P/ CULINARIA BIO,,Emb. 0.25 KG,"1,49€","5,96€ / KG",
ARROZ SUSHI,CAÇAROLA,Emb. 1 KG,"1,67€","1,67€ / KG",
SYOSS COLOR 6-8  LOURO ESCURO 16X3,SYOSS,,"4,99€",/ Unid.,
Papel Higiénico Triple Confort,SCOTTEX,Emb. 24 UNID.,"8,79€","0,37€ / UNID.",
Queijo Bola Flamengo,NOVA AÇORES,1 Unid. = 0.8 KG (aprox.),"4,99€/kg","3,99€ / Unid.",
Manteiga Magra sem Sal,LES CROISÉS,Emb. 0.25 KG,"1,69€","6,76€ / KG",
SPRAY FIXACAO EXTREMA,VITANOVE,Emb. 0.25 LT,"1,65€","6,60€ / LT",
Cerveja C/ Álcool 24 Unid.,MÍLLBRAU,Emb. 6 LT,"7,20€","1,20€ / LT",
Tablete de Chocolate de Leite 5x100g,ECO+,Emb. 0.5 KG,"2,45€","4,90€ / KG",
Água com Gás,VIMEIRO,Emb. 0.5 LT,"0,53€","1,06€ / LT",
Dentífrico Pro Esmalte,SENSODYNE,Emb. 0.075 LT,"3,74€","49,87€ / LT",
Queijo Ovale Double Crème,ECO+,Emb. 0.3 KG,"2,99€","9,97€ / KG",
Dentífrico Herbal White,COLGATE,Emb. 0.075 LT,"1,99€","26,53€ / LT",
GELADO 6 BAUNILHA 6 MORANGO,SMICY,Emb. 12 UNID.,"2,99€","0,25€ / UNID.",
Abacaxi Sweet Gold,,1 Unid. = 1.78 KG (aprox.),"1,39€/kg","2,47€ / Unid.",
Iogurte Líquido Proteíco Banana e Noz Lindahls,NESTLÉ,Emb. 0.33 LT,"1,89€","5,73€ / LT",
Bolachas com Pepitas Chocolate sem Açúcar,DIET NATURE,Emb. 0.125 KG,"1,63€","13,04€ / KG",
Borrego Inteiro,,1 Unid. = 15 KG (aprox.),"11,99€/kg","179,85€ / Unid.",
Afia Lápis de Maquilhagem Dupla,,Emb. 1 UNID.,"2,29€","2,29€ / UNID.",
Bolachas Tosta Rica Oceanix,CUÉTARA,Emb. 0.16 KG,"1,73€","10,81€ / KG",
Wafers de Baunilha,,Emb. 0.17 KG,"1,35€","7,94€ / KG",
Tortellini de Carne,KNORR,Emb. 0.25 KG,"2,07€","8,28€ / KG",
Salsichão Cumbre Real,CAMPOFRIO,1 Unid. = 0.1 KG (aprox.),"15,99€/kg","1,60€ / Unid.",
Recarga Ambientador Freshmatic Oasis Turquesa,AIR WICK,Emb. 0.25 LT,"3,59€","14,36€ / LT",
Refrigerante C/ Gás Ananás,SPRINK'S,Garrafa 1.5 LT,"0,74€","0,49€ / LT",
Achocolatado em Pó,CANDEREL,Emb. 0.25 KG,"3,74€","14,96€ / KG",
Cápsulas Café Ristretto Barista,DOLCE GUSTO,Emb. 30 CAPS.,"9,99€","0,33€ / CAPS.",
Moscatel do Douro,DORRÃO,Garrafa 0.75 LT,"4,49€","5,99€ / LT",
Creme Limpeza Original,CIF,Emb. 0.5 LT,"1,89€","3,78€ / LT",
Tempero de Alho Louro & Pimentão 8 Cubos,KNORR,Emb. 0.072 KG,"1,49€","20,69€ / KG",
Elixir Bucal Total Care Menta,LISTERINE,Emb. 0.5 LT,"6,49€","12,98€ / LT",
BEBIDA +PROTEINA CHOCOLATE,EHRMANN,Emb. 0.25 KG,"1,79€","7,16€ / KG",
Néctar Clássico Tutti Frutti,COMPAL,Emb. 1 LT,"0,99€","0,99€ / LT",
Alimento Húmido P/ Gato Carne Variada 3x400g,TOUS MES AMIS,Emb. 1 KG,"2,69€","2,69€ / KG",
TAMPAO COMPACTO NORMAL,DOULYS,Emb. 20 UNID.,"2,05€","0,10€ / UNID.",
Pantene Caracóis Perfeitos Champô 3 Em 1,PANTENE,Emb. 0.3 LT,"3,87€","12,90€ / LT",
"ATUM POSTA OLEO,,120G",,,"1,22€",/ Unid.,
Bolachas Wafer Chocolate,VIEIRA,Emb. 0.15 KG,"1,25€","8,33€ / KG",
Gelado de Morango,CARTE D'OR,Emb. 0.75 LT,"1,94€","2,59€ / LT",
Marmelada Extra,,Emb. 0.45 KG,"0,99€","2,20€ / KG",
Cebola,,1 Unid. = 1 KG  (aprox.),"1,39€/kg","1,39€ / Unid.",
ERVILHAS CONGELADAS,ECO+,Emb. 1 KG,"1,39€","1,39€ / KG",
Arroz Agulha,SALUDÃES,Emb. 1 KG,"1,18€","1,18€ / KG",
Massa de Pimentão,RUSTICA,Frasco 0.2 KG,"0,85€","4,25€ / KG",
Água Tónica 6 Unid.,SPRINK'S,Garrafa 1.98 LT,"2,49€","1,26€ / LT",
Alimento Húmido para Cão Mini Adulto,PURINA ONE,Emb. 0.1 KG,"0,49€","4,90€ / KG",
Biscoitos Revestidos com Chocolate de Leite,P'TIT DÉLI,Emb. 0.15 KG,"0,79€","5,27€ / KG",
Bombons de Chocolate Leite Recheio de Marshmallow,COPAÍNS COPINES,Emb. 0.2 KG,"1,29€","6,45€ / KG",
Luvas Universais M,VILEDA,Emb. 1 UNID.,"1,99€","1,99€ / UNID.",
Pão de Forma sem Côdea 9 Cereais,PANRICO,Emb. 0.48 KG,"1,59€","3,31€ / KG",
Sobremesa Láctea com Caramelo 4x100g,DÉLISSE,Emb. 0.4 KG,"1,59€","3,98€ / KG",
Snack Periquito Mel e Sésamo,VITAKRAFT,Emb. 0.12 KG,"1,97€","16,42€ / KG",
Marinheiras Chia Original,CEM PORCENTO,Emb. 0.2 KG,"2,69€","13,45€ / KG",
Recarga Ambientador Oasis Turquesa,AIRWICK,Emb. 2 UNID.,"7,09€","3,55€ / UNID.",
Whisky 12 Anos,GRAND OLD PARR,Emb. 1 LT,"52,99€","52,99€ / LT",
CUSCUZ MEDIO 5X100G,COMPTOÍR DU GRAIN,Emb. 0.5 KG,"1,29€","2,58€ / KG",
QUEIJO FRESCO LIGHT,QUEIJO NA TÁBUA,Emb. 0.125 KG,"1,19€","9,52€ / KG",
Pequenas Baguetes sem Glúten 2x75g,CHAQUE JOUR,Emb. 0.15 KG,"1,99€","13,27€ / KG",
GELADO DE BAUNILHA DE MADAGASCAR 500G 1L ESKISS,ESKISS,,"2,69€",/ Unid.,
Pano Multiusos Amarelo,SCOTCH BRITE,Emb. 2 UNID.,"2,02€","1,01€ / UNID.",
