Nome,Marca,Quantidade,Preço Primário,Preço Por Unidade,Promo
MINI RATO WIRELESS PRETO,LINKSTER,Emb. 1 UNID.,"9,90€","9,90€ / UNID.",
Recarga Esfregona Rotativa,,Emb. 1 UNID.,"2,59€","2,59€ / UNID.",
Refrigerante C/ Gás Vidro Pack 4,COCA COLA,Emb. 0.08 LT,"2,91€","36,38€ / LT",
Fios de Bacon,PRIMOR,Emb. 0.1,"2,08€","20,80€ /",
Iogurte Líquido Déli´Up Morango 10x100g,DÉLISSE,Emb. 1 KG,"2,19€","2,19€ / KG",
Lava Tudo Multisuperficies Lavanda,CIF,Emb. 1.4 LT,"1,99€","1,42€ / LT",
Sopa Creme de Lagosta,KNORR,Emb. 0.061 KG,"1,49€","24,43€ / KG",
1000 AGRAFOS N24/6,ESQUISSE,Emb. 1 UNID.,"0,55€","0,55€ / UNID.",
TOSTAS DE TRIGO INTEGRAL,EPI D'OR,Emb. 0.5 KG,"1,49€","2,98€ / KG",
ALIMENTO HUMIDO FRANGO/CENOURA P/ CAO 1240G,LYDOG,Emb. 1.4 KG,"2,05€","1,46€ / KG",
Espargos Verdes,,Emb. 0.25 KG,"2,99€","11,96€ / KG",
CREME Q10 DIA 50ML,INELL,Emb. 0.05 LT,"2,99€","59,80€ / LT",
Barra Cereais Maçã Verde,GRAINEA,Emb. 0.126 KG,"1,49€","11,83€ / KG",
PERSIL COLOR GEL,PERSIL,Emb. 65 DOSES,"12,49€","0,19€ / DOSES",
Puré de Batata Ultracongelado,POM'LISSE,Emb. 0.75 KG,"1,34€","1,79€ / KG",
OREGAOS FOLHAS SAQUETA,RUSTICA,Emb. 0.08 KG,"0,28€","3,50€ / KG",
Neoblanc Gentil Higiene Lixívia,NEO BLANC,Emb. 2 LT,"6,48€","3,24€ / LT",
Bolachas Cream Cracker Nova Receita,VIEIRA,Emb. 0.2 KG,"1,23€","6,15€ / KG",
Sumo Refrigerado Morango,SUNNY DELIGHT,Emb. 0.31 Lt,"0,78€","2,52€ / Lt",
PINCEIS Nº 8/10/12,ESQUISSE,Emb. 3 UNID.,"1,39€","0,46€ / UNID.",
Vinho Verde Branco,GAZELA,Garrafa 0.75 LT,"3,78€","5,04€ / LT",
Maionese Top Down Verdadeira,HELLMANN'S,Emb. 0.412 KG,"4,38€","10,63€ / KG",
Barra Bueno Recheio Leite Avelãs Cobertura Chocolate 2 Unid.,KINDER,Emb. 0.043 KG,"1,08€","25,12€ / KG",
DESFIADO CARNE PREMIUM P/ GATO ADULTO 4X85G,LYCAT,Emb. 4 UNID.,"1,89€","0,47€ / UNID.",
Cuscus Aves e Salsichas Merguez,CÔTÉ TABLE,Emb. 0.98 KG,"4,29€","4,38€ / KG",
Filete Primavera com Alho e Ervas Aromáticas 2 Unid.,IGLO,Emb. 0.225 KG,"3,99€","17,73€ / KG",
Bebida Energética Energy Drink,RED BULL,Lata 0.25 LT,"1,38€","5,52€ / LT",
Feijão Branco Seco,NOTRE JARDIN,Emb. 0.5 KG,"0,99€","1,98€ / KG",
Sobremesa Láctea de Alperce +6 Meses,BIO VILLAGE BEBE,Emb.0 0.4 KG,"2,29€","5,73€ / KG",
IOGURTE GREGO NATURAL BIO,,Emb. 0.3 KG,"1,59€","5,30€ / KG",
Old Spice Shower Gel Booster,OLD SPICE,Emb. 0.4 LT,"4,98€","12,45€ / LT",
Cadeado C/ Chave 35Mm,FOXTER,Emb. 1 UNID.,"2,59€","2,59€ / UNID.",
Massa de Pimentão,RUSTICA,Frasco 0.2 KG,"0,89€","4,45€ / KG",
Alimento Seco Gato Croquetes Frango e Cereais,ECO+,Emb. 4 KG,"5,79€","1,45€ / KG",
PIZZA ATUM,TURINI,Emb. 0.45 KG,"2,79€","6,20€ / KG",
Miolo Noz Pedaços,MARQUE REPERE,Emb. 0.2 KG,"2,59€","12,95€ / KG",
Alimento Seco P/ Gato Júnior Frango Leite,PURINA FRISKIES,Emb. 0.4 KG,"2,18€","5,45€ / KG",
Detergente Líquido Máquina Roupa,GAMA,Emb. 100 DOSES,"9,99€","0,10€ / DOSES",
Molho Cocktail Salsa,HEINZ,Emb. 0.22 KG,"2,38€","10,82€ / KG",
Cogumelos Laminados,ECO+,Emb. 0.23 KG,"0,79€","3,43€ / KG",
Farinha Rainha Especial P/ Bolos,NACIONAL,Emb. 1 KG,"1,23€","1,23€ / KG",
Fita Adesiva Reparação Pvc 20Metrosx50Mm,FOXTER,Emb. 1 UNID.,"3,99€","3,99€ / UNID.",
Cerveja com Álcool,SUPER BOCK,Garrafa 1 LT,"1,98€","1,98€ / LT",
"AQUAFRESH INTENSE CLEAN,,2x75ML",AQUAFRESH,,"3,99€",/ Unid.,
"KINDER BUENO CLASSICO, T2X4",KINDER BUENO,Emb. 0.172 KG,"2,44€","14,19€ / KG",
CRACKERS 3X100G,TOKAPI,Emb. 0.3 KG,"1,59€","5,30€ / KG",
Champô Leite de Coco,HERBAL ESSENCES,Emb. 0.4 LT,"3,99€","9,98€ / LT",
Snack P/ Gato de Frango,DENTALIFE,Emb. 0.04 KG,"1,98€","49,50€ / KG",
Caldo de Galinha,KNORR,Emb. 0.252 KG,"2,39€","9,48€ / KG",
Cerveja Amber Lager 4x33cl,CORUJA,Emb. 1.32 L,"3,29€","2,49€ / L",
Vinagre de Vinho Branco Chardonnay,GALLO,Emb. 0.25 LT,"1,99€","7,96€ / LT",
Lombo de Porco Preto,,1 Unid. = 0.5 KG (aprox.),"23,58€/kg","11,79€ / Unid.",
Tablete de Chocolate Preto com Pedaços de Amêndoas Torradas Biológico,,Emb. 0.1 KG,"1,99€","19,90€ / KG",
Néctar Clássico Tutti Frutti 3x20 cl,COMPAL,Emb. 0.6 LT,"1,48€","2,47€ / LT",
AMACIADOR ROUPA SUAVE,HYPERDOU,Emb. 4 LT,"2,49€","0,62€ / LT",
Desodorizante Roll On Talc Soft,DOVE,Emb. 0.05 LT,"2,69€","53,80€ / LT",
ENVELOPE SILICONE KRAFT 162X229MM,ESQUISSE,Emb. 25 UNID.,"1,99€","0,08€ / UNID.",
Vinagre de Vinho Branco,RUSTICA,Garrafa 0.5 LT,"0,49€","0,98€ / LT",
Iogurte Líquido Natural 0% 6 Unid.,ACTIMEL,Emb. 0.6 KG,"2,59€","4,32€ / KG",
BARRA CEREAIS FIGO,GRAINEA,Emb. 0.126 KG,"1,49€","11,83€ / KG",
ALGODAO DUO OVAL,INELL,Emb. 70 UNID.,"1,09€","0,02€ / UNID.",
Fio Dentário Expansivo Sabor Menta,SENSODYNE,Emb. 1 P,"3,48€","3,48€ / P",
Robalo,,1 Unid. = 1.5 KG (aprox.),"8,98€/kg","13,47€ / Unid.",
Pantene Purifica & Reconstrói Champô 250 ml,,Emb. 0.25 LT,"3,74€","14,96€ / LT",
"Cacaolat Zero Açúcares Adicionados Leite Cacau UHT 4x 0,20L",CACAOLAT,Emb. 4 UNID.,"2,09€","0,52€ / UNID.",
"Mistura de Triguilho, Quinoa Branca e Quinoa Vermelha",,Emb. 0.45 KG,"4,29€","9,53€ / KG",
Loção Spray Cocoa Radiante,VASELINE,Emb. 0.19 LT,"3,59€","18,89€ / LT",
Alimento Húmido P/ Gato Gold Mousse Peixe,GOURMET GOLD,,"0,74€",/ Unid.,
Alimento Seco P/ Gatos Interior Frango,PURINA FRISKIES,Emb. 3 KG,"12,98€","4,33€ / KG",
Physalis,,1 Unid. = 1.5 KG  (aprox.),"12,99€/kg","19,49€ / Unid.",
FITA COLA TRANSPARENTES 25M 5UN,ECO+,Emb. 5 UNID.,"1,99€","0,40€ / UNID.",
Cereais Zero Flocos de Milho,NACIONAL,Emb. 0.375 KG,"1,74€","4,64€ / KG",
Detergente em Pó BUQUÊ ROXO 120 DOSES,GAMA,Emb. 7.2 KG,"10,99€","1,53€ / KG",
Brioches com Recheio Chocolate 8Unid.,EPI D'OR,Emb. 0.31 KG,"2,29€","7,39€ / KG",
Gengibre,,1 Unid. = 0.3 KG (aprox.),"4,66€/kg","1,40€ / Unid.",
Amaciador concentrado rosa e rosmaninho,SURF,Emb. 90 DOSES,"3,49€","0,04€ / DOSES",
Amaciador Concentrado Flores do Campo,HYPERDOU,Emb. 72 DOSES,"1,75€","0,02€ / DOSES",
MACEDONIA LEGUMES COZIDOS,NOTRE JARDIN,Emb. 1 KG,"1,59€","1,59€ / KG",
Glade Automatic Spray Recarga Relax Zen,GLADE,Emb. 0.269 LT,"3,59€","13,35€ / LT",
Bebida à Base de Arroz,NAT&VIE,Emb. 1 LT,"1,39€","1,39€ / LT",
Cerveja com Álcool 6x33cl,CRISTAL,Emb. 1.98 LT,"2,89€","1,46€ / LT",
Infusão de Canela e Maça,LIPTON,Emb. 0.044 KG,"1,94€","44,09€ / KG",
Queijo Curado Amanteigado o Sabor Português,LES CROISÉS,1 Unid. = 1 KG (aprox.),"8,99€/kg","8,99€ / Unid.",
Champô Color Revitalizante,TRESEMMÉ,Emb. 0.9 LT,"6,59€","7,32€ / LT",
Queijo Amarelo da Beira Baixa Dop,DAMAR,1 Unid. = 0.45 KG (aprox.),"17,99€/kg","8,10€ / Unid.",
AUSONIA AIRDRY NOITE ABAS 24,AUSONIA,Emb. 24 UNID.,"4,24€","0,18€ / UNID.",
BEBIDA SOJA FRUTOS VERMELHOS 3x250ML,ALPRO,Emb. 0.75 LT,"1,79€","2,39€ / LT",
"ATUM FILET MANJERICÃO&TOMATE SECO, 120G",TENÓRIO,Emb. 0.12 KG,"2,29€","19,08€ / KG",
Ketchup Heinz Top Down 220 Ml,HEINZ,Emb. 0.22 LT,"2,28€","10,36€ / LT",
Massa Cotovelinhos,ECO+,Emb. 0.5 KG,"0,65€","1,30€ / KG",
BOLACHAS PEQUENO ALMOCO CHOCOLATE,P'TIT DÉLI,Emb. 0.6 KG,"2,98€","4,97€ / KG",
CAVACAS,,Emb. 0.09 KG,"2,85€","31,67€ / KG",
CREME HIDRATANTE PELE SECA/SENSIVEL 50ML,INELL,Emb. 0.05 LT,"2,99€","59,80€ / LT",
Pantene Protect & Style Laca 300ml,PANTENE PV,Emb. 0.3 LT,"3,74€","12,47€ / LT",
Bebida à Base de Aveia,NAT&VIE,Emb. 1 LT,"1,39€","1,39€ / LT",
Gel Sanitário Anti-calcário,HARPIC,Emb. 0.75 LT,"1,94€","2,59€ / LT",
CREME DEPILATORIO PELE SENSIVEL 100ML 100ML SLISS,SLISS,,"1,75€",/ Unid.,
Sacos de Lixo Ultra Resistentes com Atilhos 20x30L,ELEMBAL,Emb. 20 UNID.,"1,89€","0,09€ / UNID.",
Massa Folhada com Manteiga,TABLIER BLANC,Emb. 0.23 KG,"1,56€","6,78€ / KG",
Pasta Arquivo Lombada Larga Marmoreada,ESQUISSE,Emb. 1 UNID.,"1,89€","1,89€ / UNID.",
SPRAY LIMPA TABLIER 1 L 1L TECH9,TECH9,Emb. 1 LT,"3,19€","3,19€ / LT",
"Mini Gelados de Chocolate Classic, Amêndoa e Branco Pack 10",MAGNUM,Emb. 0.55 LT,"7,48€","13,60€ / LT",
MISTURA DE CARVAO VEGETAL,ECO+,Emb. 5 KG,"4,39€","0,88€ / KG",
PAO HAMBURGUER BRIOCHE,EPI D'OR,Emb. 0.3 KG,"1,39€","4,63€ / KG",
Patê de Atum 4x22g,PÊCHE OCÉAN,Emb. 0.088 KG,"1,19€","13,52€ / KG",
Gel Anti-Calcário Hygiene Elimina Bactérias,CALGON,Emb. 1.5 LT,"12,74€","8,49€ / LT",
Fraldas Incontinência com Elásticos Médio,LINDOR,Emb. 20 UNID.,"12,48€","0,62€ / UNID.",
Puré de Tomates Biológico,,Emb. 0.72 LT,"1,95€","2,71€ / LT",
LAPIS DE COR 12UN,ECO+,Emb. 12 UNID.,"1,39€","0,12€ / UNID.",
Bolachas de Chocolate com Pepitas de Chocolate,ECO+,Emb. 0.2 KG,"0,97€","4,85€ / KG",
CREME DE OVOS SABOR COCO,DÉLISSE,Emb. 0.4 KG,"2,45€","6,13€ / KG",
Leite Bem Essencial UHT Gordo,MIMOSA,Emb. 1 LT,"1,13€","1,13€ / LT",
Açúcar de Cana em Pó Biológico,,Emb. 0.5 KG,"1,89€","3,78€ / KG",
Desodorizante Spray Jasmim Bio,BIONAÏA,Emb. 0.1 LT,"1,83€","18,30€ / LT",
Queijo Pasta Dura Cozida,LES CROISÉS,Emb. 0.2 KG,"3,19€","15,95€ / KG",
POSTA DE PESCADA Nº3 COZER,PÊCHE OCÉAN,Emb. 0.6 KG,"4,69€","7,82€ / KG",
NOZ DA AMAZONIA,TOKAPI,Emb. 0.1 KG,"1,65€","16,50€ / KG",
BL1 LED FILA STANDARD 7W-60W E27 LUZ AMARELA,FOXTER,Emb. 1 UNID.,"4,99€","4,99€ / UNID.",
Conserva Cogumelos Inteiros,NOTRE JARDIN,Emb. 0.355 KG,"1,29€","3,63€ / KG",
Cerveja com Álcool 20x25cl,SUPER BOCK,Emb. 5 LT,"9,49€","1,90€ / LT",
STICKS RICOS BOVINO P / CAO 3UN,TOUS MES AMIS,,"0,79€",/ Unid.,
Bolachas Recheadas Chocolate Biológicas,,Emb. 0.185 KG,"2,59€","14,00€ / KG",
TOMATE CONCENTRADO BISNAGA BIO,,Emb. 0.2 KG,"1,49€","7,45€ / KG",
Pensos Higiénicos Salvaslips Multiforma,EVAX,Emb. 58 UNID.,"3,29€","0,06€ / UNID.",
Queijo Bola Flamengo,PAIVA,Emb. 1.4 KG (aprox.),"12,99€/kg","18,19€ / Unid.",
LIMPA MOVEIS AEROSSOL,CLAIR,Emb. 0.3 LT,"1,19€","3,97€ / LT",
Crepes de Chocolate 8x32g,P'TIT DÉLI,Emb. 0.256 KG,"1,99€","7,77€ / KG",
Queijo Fatiado Flamengo,TERRA NOSTRA,Emb. 0.2 KG,"2,19€","10,95€ / KG",
Pastéis de Bacalhau 10 Unid.,SNR,Emb. 0.325 KG,"3,45€","10,62€ / KG",
Bolachas Torradas,VIEIRA,Emb. 0.2 KG,"0,86€","4,30€ / KG",
Argolas do mar,PESCANOVA,Emb. 1 KG,"9,98€","9,98€ / KG",
Condicionador Express para Pontas Espigadas em Spray,GLISS,Emb. 0.2 LT,"3,24€","16,20€ / LT",
Gomas Sabor a Frutos,HARIBO,Emb. 0.1 KG,"1,08€","10,80€ / KG",
Desodorizante Spray Baunilha,MANAVA,Emb. 0.1 LT,"1,29€","12,90€ / LT",
POLPA DE TOMATE COM CEBOLA E ALHO,TURINI,Garrafa 0.5 KG,"1,29€","2,58€ / KG",
QUEIJO FRESCO COTTAGE,MATINAL,Emb. 0.18 KG,"1,88€","10,44€ / KG",
Polpa de Tomate Cebola e Alho,GULOSO,Emb. 0.5 KG,"2,08€","4,16€ / KG",
LEGUMES SALTEADOS WOK ASIATICO,NOTRE JARDIN,Emb. 1 KG,"3,45€","3,45€ / KG",
Batatas Fritas Light,LAY'S,Emb. 0.14 KG,"1,88€","13,43€ / KG",
Conserva de Feijão Branco Cozido,NOTRE JARDIN,Lata 0.85 KG,"0,99€","1,16€ / KG",
"JARRO ELECTRICO INOX 2000W 1,7L",ELSAY,Emb. 1 UNID.,"26,90€","26,90€ / UNID.",
Salsa Picada,RUSTICA,Emb. 0.25 KG,"2,39€","9,56€ / KG",
Cenoura Ripada,,Emb. 0.2 KG,"0,59€","2,95€ / KG",
Bebida Energética Ultra White Energy Zero Açúcar,MONSTER ENERGY,Emb. 0.05 LT,"1,20€","24,00€ / LT",
ALGODAO,PRIMOPLAST,Emb. 0.1 KG,"0,75€","7,50€ / KG",
Tarte de Amêndoa,,1 Unid. = 0.465 KG  (aprox.),"5,99€","12,88€ / KG",
MOUSSELINES P/ GATO 4X85G,LYCAT,Emb. 4 KG,"2,49€","0,62€ / KG",
Mácara Rosto Filme Purificante Alisante,INELL,Emb. 2 UNID.,"1,39€","0,70€ / UNID.",
PESSEGO EM CALDA,DOUCEUR DU VERGER,Emb. 0.82 KG,"2,39€","2,91€ / KG",
Old Spice Shower Gel Ultra Smooth,OLD SPICE,Emb. 0.4 LT,"4,98€","12,45€ / LT",
ESPREMEDOR CITRINOS EXPERT,ELSAY,Emb. 1 UNID.,"24,90€","24,90€ / UNID.",
Presunto Fatiado,DAMATTA,Emb. 0.07 KG,"1,98€","28,29€ / KG",
Alimento Seco P/ Gato Crunchy e Tender Salmão Atum,PURINA FRISKIES,Emb. 1.5 KG,"6,98€","4,65€ / KG",
SOBREMESA TIRAMISU,DÉLISSE,Emb. 0.5 KG,"4,29€","8,58€ / KG",
Cápsulas Café Grande P/ Dolce Gusto Intensidade 8,STARBUCKS,Emb. 12 CAPS.,"5,38€","0,45€ / CAPS.",
RAVIOLI CARNE VACA MOLHO ITALIANO,CÔTÉ TABLE,Emb. 0.8 KG,"2,19€","2,74€ / KG",
BATOM HIDRATANTE CLASSICO 2UN,INELL,Emb. 2 UNID.,"1,59€","0,80€ / UNID.",
Óleo de Palma,GUINEA'S,Emb. 0.4 LT,"3,43€","8,58€ / LT",
PALMIERS C/ COBERTURA CHOCOLATE,P'TIT DÉLI,Emb. 0.23 KG,"1,69€","7,35€ / KG",
Batata Vermelha Assar,,Emb. 1 KG,"1,19€","1,19€ / KG",
Rolo Cozinha Mega ECO 1=10,MARQUE REPERE,Emb. 1 UNID.,"2,99€","2,99€ / UNID.",
Sobremesa Gelado Chocolate Brownie,CARTE D'OR,Emb. 0.9 LT,"3,29€","3,66€ / LT",
MISTURA DE LEGUMES A VAPOR,NOTRE JARDIN,Emb. 0.4 KG,"1,59€","3,98€ / KG",
Café Cápsulas Pack Intensidade,DELTA Q,Emb. 40 CAPS.,"12,99€","0,32€ / CAPS.",
Coloração Longa Duração Belle Color 6 Louro Escuro,GARNIER,Emb. 1 UNID.,"5,98€","5,98€ / UNID.",
BLOCO NOTAS ADESIVO 75X75MM 2X100UN,ESQUISSE,Emb. 2 UNID.,"1,39€","0,70€ / UNID.",
Óleo Corporal Elixir de Argão,NATURAL HONEY,Emb. 0.3 LT,"5,19€","17,30€ / LT",
Pizza Fresca 3 Queijos,TURINI,Emb. 0.45 KG,"2,59€","5,76€ / KG",
Pacotinho de Frutas Banana Laranja e Bolacha +6 meses,NATURNES,Emb. 0.09 KG,"1,04€","11,56€ / KG",
AMACIADOR CONCENTRADO LIRIOS E MORANGOS 72 DOSES,HYPERDOU,Emb. 2 LT,"1,75€","0,88€ / LT",
Óleo de Argão,PANTENE,Emb. 0.1 LT,"9,98€","99,80€ / LT",
Massa Instantânea de Camarão Pot,KOALA,Emb. 0.065 KG,"1,08€","16,62€ / KG",
Asas de Frango Embalagem Familiar,,1 Unid. = 1 KG (aprox.),"2,79€/kg","2,79€ / Unid.",
Pota Inteira Congelado,,1 Unid. = 0.2 KG (aprox.),"4,49€/kg","0,90€ / Unid.",
"""BLANQUETTE"" DE VITELA E ARROZ",CÔTÉ TABLE,Emb. 0.285 KG,"2,49€","8,74€ / KG",
Pão de Forma sem Côdea 9 Cereais,PANRICO,Emb. 0.48 KG,"2,08€","4,33€ / KG",
Refrigerante C/ Gás Laranja,FANTA,Garrafa 1.5 LT,"1,00€","0,67€ / LT",
Pudim Flan Caramelo 12x100g,ECO+,Emb. 1.2 KG,"1,69€","1,41€ / KG",
Queijo Ralado Emmental,PRÉSIDENT,Emb. 0.15 KG,"2,54€","16,93€ / KG",
Fio de Linho 90Metros,FOXTER,Emb. 1 UNID.,"1,99€","1,99€ / UNID.",
Tiras P/ Porcos da Índia Sabor Mel,TOUS MES AMIS,Emb. 0.11 KG,"1,85€","16,82€ / KG",
Aroma de Amêndoa Líquido,CONDI,Emb. 0.025 KG,"1,53€","61,20€ / KG",
ESCADOTE 2 DEGRAUS,ECO+,Emb. 1 UNID.,"19,99€","19,99€ / UNID.",
Refrigerante S/ Gás Maçã/Cassis/Framboesa,JAFUN,Emb. 2 LT,"1,89€","0,95€ / LT",
CORANTES ALIMENTARES X3,TABLIER BLANC,Emb. 0.018 LT,"1,95€","108,33€ / LT",
Bebida Energética Orange Burst,POWERADE,Emb. 0.5 LT,"1,38€","2,76€ / LT",
Sabonete Sólido Limão Manjericão,MANAVA,Emb. 2 UNID.,"1,00€","0,50€ / UNID.",
"Infusão Time do Relax de Camomila, Lavanda, Tília e Baunilha",LIPTON,Emb. 20 SAQS,"1,94€","0,10€ / SAQS",
Chocolate Negro Sobremesas,ECO+,Emb. 0.2 KG,"0,99€","4,95€ / KG",
REBENTOS DE FEIJAO MUNGO,NOTRE JARDIN,Emb. 0.175 KG,"0,54€","3,09€ / KG",
Rissóis de Camarão,,Emb. 8 UNID.,"1,39€","0,17€ / UNID.",
Ice Tea de Limão Lata 6x25cl,LIPTON,Emb. 1.5 LT,"3,38€","2,25€ / LT",
RESGUARDO PROTECAO CAMA 90X180CM,CHORYS,Emb. 20 UNID.,"10,99€","0,55€ / UNID.",
Bolachas de Manteiga,,Emb. 0.125 KG,"1,25€","10,00€ / KG",
Pistachos Torrados Salgados,ECO+,Emb. 0.2 KG,"2,59€","12,95€ / KG",
Desodorizante Roll-On Narta Invisível 48H,GARNIER,Emb. 0.05 LT,"3,98€","79,60€ / LT",
Pão de Forma Integral,EPI D'OR,Emb. 0.5 KG,"0,99€","1,98€ / KG",
Sumo 100% Maçã,JAFADEN,Emb. 1 LT,"1,49€","1,49€ / LT",
LAMPADA STICK 8W E14,FOXTER,Emb. 1 UNID.,"2,49€","2,49€ / UNID.",
Azeite Virgem,RUSTICA,Garrafa 0.75 LT,"3,39€","4,52€ / LT",
BOLACHAS DIGESTIVE DIGESTIVE NATURE GULLON 400G,GULLÓN,Emb. 0.4 KG,"2,44€","6,10€ / KG",
ESTRUME DE CAVALO,BEAUX JOURS,Emb. 20 KG,"4,99€","0,25€ / KG",
Espumante Reserva Tinto Bruto,ALIANÇA,Garrafa 0.75 LT,"6,48€","8,64€ / LT",
Gelado de Chocolate Branco e Cookies,MAGNUM,Emb. 0.44 LT,"3,89€","8,84€ / LT",
Drageia Menta,MENTOS,Emb. 0.04 KG,"0,68€","17,00€ / KG",
Arroz Carolino,CAÇAROLA,Emb. 1 KG,"1,05€","1,05€ / KG",
Pantene Anticaspa Champô 3 Em 1,PANTENE PV,Emb. 0.3 LT,"4,98€","16,60€ / LT",
Sobremesa Creme de Baunilha 4x100gr,DANONE,Emb. 0.4 KG,"1,99€","4,98€ / KG",
Mad Chip Alho e Evas,CALVÉ,Emb. 0.26 KG,"2,68€","10,31€ / KG",
Barras de Cereais de Morango 6 Unid.,FITNESS,Emb. 0.141 KG,"2,29€","16,24€ / KG",
Cuscus Clássica,NACIONAL,Emb. 0.25 KG,"0,84€","3,36€ / KG",
LUVAS ESPECIAL LOICA -TAMANHO M - 1 PAR,MAMISON,Emb. 1 UNID.,"0,69€","0,69€ / UNID.",
Alimento Húmido Bovino para Cão,ECO+,Emb. 0.3 KG,"0,55€","1,83€ / KG",
Ice Tea Manga,LIPTON,Emb. 1 LT,"1,29€","1,29€ / LT",
Cápsulas Café Blonde Espresso P/ Dolce Gusto Intensidade 6,STARBUCKS,Emb. 12 CAPS.,"5,38€","0,45€ / CAPS.",
RECARGA P/ MAQUINA SELAR VACUO,ELSAY,Emb. 1 UNID.,"5,90€","5,90€ / UNID.",
Bloco Sanitário Desinfectante de Lima,DOMESTOS,Emb. 0.055 KG,"1,79€","32,55€ / KG",
Amaciador concentrado rubi,QUANTO,Emb. 76 DOSES,"4,89€","0,06€ / DOSES",
Verniz de Unhas 60 Segundos 703,RIMMEL,Emb. 1 UNID.,"5,58€","5,58€ / UNID.",
Mini Snack de Chocolate de Leite,LION,Emb. 11 UNID.,"2,78€","0,25€ / UNID.",
Requeijão Mistura Ovelha/Vaca/Cabra,SNR,Emb. 0.24 KG,"1,98€","8,25€ / KG",
Limonada Zero,SPRINK'S,Emb. 1.5 LT,"0,99€","0,66€ / LT",
COTONETES ALGODAO,ECO+,Emb. 200 UNID.,"0,69€","0,00€ / UNID.",
Gelatina Light Sabor a Frutos Vermelhos,TABLIER BLANC,Emb. 0.031 KG,"0,79€","25,48€ / KG",
Refrigerante S/Gás Arandos Light,JAFADEN,Emb. 1 LT,"1,55€","1,55€ / LT",
DETERGENTE MANUAL LOICA AMENDOAS DOCES/CALENDULA,VISIOR,Emb. 0.75 LT,"0,97€","1,29€ / LT",
Chocolate Preto 70% Cacau Extra Noir,JUBILEU,Emb. 0.1 KG,"2,63€","26,30€ / KG",
Creme de Pentear Hidra Caracóis,FRUCTIS,Emb. 0.2 LT,"4,98€","24,90€ / LT",
Café Cápsulas Intenso Intensidade 10,PLANTATION,Emb. 16 CAPS.,"2,59€","0,16€ / CAPS.",
Cápsulas de Café Alumínio Nespresso Ristretto,SEGAFREDO,Emb. 10 UN,"4,28€","0,43€ / UN",
"ATUM FILELETE AZEITE C/ ALCAPARRAS, 120G",TENÓRIO,Emb. 0.12 KG,"2,29€","19,08€ / KG",
PENSOS HIGIENICOS U.FINOS NORMAL C/ABAS 14UN X2,DOULYS,Emb. 28 UNID.,"1,99€","0,07€ / UNID.",
FRALDAS BEBE T5+ 12/25KG 52UN,ECO+,Emb. 52 UNID.,"6,99€","0,13€ / UNID.",
NOODLES DE VACA,TABLES DU MONDE,Emb. 0.061 KG,"0,99€","16,23€ / KG",
Vinho Tinto,ALANDRA,Garrafa 0.75 LT,"2,98€","3,97€ / LT",
Leite Fresco Meio Gordo,VIGOR,Emb. 1 LT,"0,98€","0,98€ / LT",
Queijo Fresco Magro 0% Gordura Pack 3,MATINAL,Emb. 0.216 KG,"2,28€","10,56€ / KG",
Old Spice Shower Gel Deep Sea,OLD SPICE,Emb. 0.4 LT,"4,98€","12,45€ / LT",
Compota de Banana Maçã 4x100g,ECO+,Emb. 0.4 KG,"0,99€","2,48€ / KG",
CREPES COM CHOCOLATE 6UN,TROFIC,Emb. 0.54 KG,"3,89€","7,20€ / KG",
Condicionador Reparador Flex,REVLON,Emb. 0.65 LT,"3,98€","6,12€ / LT",
Alface Iceberg,,1 Unid. = 0.45 KG  (aprox.),"2,29€/kg","1,03€ / Unid.",
Nabo sem Rama,,1 Unid. = 0.29 KG (aprox.),"1,99€/kg","0,58€ / Unid.",
Bolachas Tosta Rica,CUÉTARA,Emb. 0.57 KG,"3,88€","6,81€ / KG",
Rojões de Porco Embalado,,Emb. 0.76 KG (aprox.),"3,49€","4,59€ / KG",
"Iogurte de Manga, Morango e Pêssego 8x120g",DANONE,Emb. 0.96 KG,"1,98€","2,06€ / KG",
Detergente Loiça Manual Concentrado Limão Verde,CIF,Emb. 0.6 LT,"1,49€","2,48€ / LT",
Fita Adesiva Isolação Eletrico 4X5Metrosx15Mm,FOXTER,Emb. 1 UNID.,"1,99€","1,99€ / UNID.",
Gelado de Noz,CARTE D'OR,Emb. 1 LT,"2,89€","2,89€ / LT",
IOGURTE LIQUIDO MORANGO,DÉLISSE,Emb. 0.72 KG,"1,18€","1,64€ / KG",
ACHOCOLATADO EM PO,P'TIT DÉLI,Emb. 1 KG,"3,89€","3,89€ / KG",
Atum em Óleo,RAMIREZ,Emb. 0.12 KG,"1,09€","9,08€ / KG",
Queijo Curado Seia de Ovelha,QUEIJOS LAGOS,1 Unid. = 0.6 KG (aprox.),"17,99€/kg","10,79€ / Unid.",
Conserva de Atum ao Natural,RAMIREZ,Emb. 0.12 KG,"1,09€","9,08€ / KG",
Bolo de Especiarias,,Emb. 0.47 KG,"0,99€","2,11€ / KG",
Sumo 8 Frutos,UM BONGO,Emb. 1 LT,"1,48€","1,48€ / LT",
Alimento Seco Completo P/ Cães Pequenos,TOUS MES AMIS,Emb. 1 KG,"2,85€","2,85€ / KG",
Pensos Higiénicos Maxi Super Pocket 16 Unid.,DOULYS,Emb. 16 UNID.,"1,29€","0,08€ / UNID.",
Preparado Sopa de Espinafre,,Emb. 0.6 KG,"1,74€","2,90€ / KG",
