Nome,Marca,Quantidade,Preço Primário,Preço Por Unidade,Promo
Desodorizante Deo Roll On Bio Eficácia,NARTA,Emb. 0.05 LT,"3,79€","75,80€ / LT",
REFRIGERANTE S/GAS LARANJA,JAFUN,,"3,49€",/ Unid.,
TOSTAS CROCANTES COM CEREAIS,EPI D'OR,Emb. 0.25 KG,"1,09€","4,36€ / KG",
Queijo Mozarella,GALBANI,Emb. 0.25,"3,09€","12,36€ /",
COPOS BIODEGRADAVEIS 25CL 12UN,HOMESIDE,Emb. 12 UNID.,"2,50€","0,21€ / UNID.",
Ovos Solo XL,SNR,Emb. 6 UNID.,"2,15€","0,36€ / UNID.",
Tablete de Chocolate de Leite,NESTLÉ,Emb. 0.09 KG,"1,09€","12,11€ / KG",
Espumante Asti,MARTINI,Garrafa 0.75 LT,"9,59€","12,79€ / LT",
DETERGENTE MANUAL LOICA LIMAO HIPOALERG.ECOLOGICO 750ML,UNÍ VERT,Emb. 0.75 LT,"1,89€","2,52€ / LT",
SMOOTHIE BOOST,JAFADEN,,"2,29€",/ Unid.,
Arroz Agulha,,Emb. 1 KG,"0,99€","0,99€ / KG",
"ASPIRADOR S/SACO 600W 2,7L",ELSAY,Emb. 1 UNID.,"59,90€","59,90€ / UNID.",
Biscoitos Crocantes para Cão,LYDOG,Emb. 0.5 KG,"1,65€","3,30€ / KG",
Sumo de Limão 2X125ml,RUSTICA,Emb. 0.5 LT,"0,99€","1,98€ / LT",
Cappuccino de Chocolate 8 Caps.,PLANTATION,Emb. 0.144 KG,"1,79€","12,43€ / KG",
Entremeada de Porco,,1 Unid. = 0.4 KG (aprox.),"4,99€/kg","2,00€ / Unid.",
BLOCO NOTAS ADESIVO 75X75MM 2X100UN,ESQUISSE,Emb. 2 UNID.,"1,29€","0,65€ / UNID.",
TOSTAS CROCANTES COM CENTEIO,EPI D'OR,Emb. 0.25 KG,"1,09€","4,36€ / KG",
Cacetinho,,1 Unid. = 0.055 KG,"0,19€","3,45€ / KG",
Cogumelo Portobello,,Emb. 0.2 KG,"1,89€","9,45€ / KG",
Iced Tea Limão,ECO+,Emb. 1.5 LT,"0,84€","0,56€ / LT",
Vinho Regional Alentejo Branco,REAL LAVRADOR,Garrafa 0.75 LT,"2,49€","3,32€ / LT",
Sumo de Laranja 3x20 cl,UM BONGO,Emb. 0.6 LT,"1,49€","2,48€ / LT",
Vinho Regional Minho Branco,AVELEDA,Garrafa 0.75 LT,"4,79€","6,39€ / LT",
TABULEIRO P/AREIA + PA P/GATO,ECO+,Emb. 1 UNID.,"3,99€","3,99€ / UNID.",
AGULHA P/BOLA 3UN,WOODSUN,Emb. 3 UNID.,"0,99€","0,33€ / UNID.",
LAPIS DE COR BICOLOR 12=24UN,ESQUISSE,Emb. 12 UNID.,"2,99€","0,25€ / UNID.",
Barras de Cereais de Chocolate 6 Unid.,FITNESS,Emb. 0.141 KG,"2,33€","16,52€ / KG",
Detergente Máquina Loiça Pastilhas All in 1 27 pastilhas,FINISH,Emb. 0.457 KG,"5,99€","13,11€ / KG",
Duvel Cerveja da Bélgica,DUVEL,Emb. 0.33 LT,"2,89€","8,76€ / LT",
Desodorizante Roll-On Coco e Aloe Vera,BIONAÏA,Emb. 0.05 LT,"0,99€","19,80€ / LT",
IOGURTE LIQUIDO MORANGO,DÉLISSE,Emb. 0.72 KG,"1,55€","2,15€ / KG",
"OIKOS STRACCIATELLA 110G ,,440G",OIKOS,Emb. 0.44 KG,"2,39€","5,43€ / KG",
Iogurte Líquido Natural 6x100g,DANACOL,Emb. 0.6 KG,"2,99€","4,98€ / KG",
BANHA DE PORCO,CAMPO FINO,Emb. 0.22 KG,"0,89€","4,05€ / KG",
Bolachinhas Criança,BLÉDINA,Emb. 0.125 KG,"2,69€","21,52€ / KG",
PEPITAS DE CHOCOLATE DE LEITE,TABLIER BLANC,Emb. 0.1 KG,"1,99€","19,90€ / KG",
Óleo Intense 6-10 Louro Escuro,SYOSS,,"6,24€",/ Unid.,
Maionese Heinz Vidro 480 Ml,HEINZ,Emb. 0.48 LT,"3,75€","7,81€ / LT",
CONE CARAMELO/BAUNILHA/ MANTEIGA SALG 6UN,TRIUM,Emb. 6 UNID.,"2,49€","0,42€ / UNID.",
Bife do Redondo Vitelão,,1 Unid. = 0.25 KG (aprox.),"9,99€/kg","2,50€ / Unid.",
Lombinhos de Porco Embalados,,Emb. 0.5 KG (aprox.),"6,98€/kg","3,49€ / Unid.",
Néctar Clássico Pêssego,COMPAL,Emb. 1 LT,"0,99€","0,99€ / LT",
Iogurte Líquido Morango Banana 4x155g,DANONE,Emb. 0.62 KG,"1,69€","2,73€ / KG",
BEBIDA SOJA CHOC LIGHT 3x250ML,ALPRO,Emb. 0.75 LT,"2,19€","2,92€ / LT",
Cápsulas Café Colombia P/ Dolce Gusto Intensidade 7,DOLCE GUSTO,Emb. 12 CAPS.,"5,39€","0,45€ / CAPS.",
Lenços de bolso Renova Kids,LENÇOS RENOVA,Emb. 10 UNID.,"1,19€","0,12€ / UNID.",
TAPETE RETANGULAR 70CM,P'TIT AMI,Emb. 1 UNID.,"8,49€","8,49€ / UNID.",
Brownie de Chocolate com Pepitas de Chocolate,P'TIT DÉLI,Emb. 0.24 KG,"2,19€","9,13€ / KG",
CAPA PLASTICA C/ELASTICO LOMBADA,ESQUISSE,Emb. 1 UNID.,"1,99€","1,99€ / UNID.",
MINI SNACKS BOUCH POUL FROM 60,TOUS MES AMIS,Emb. 0.06 KG,"0,85€","14,17€ / KG",
Caldo Carne 16 Cubos,MAGGI,Emb. 0.16 KG,"2,09€","13,06€ / KG",
Máscara Hidrata Leite de Coco,HERBAL ESSENCES,Emb. 0.25 LT,"3,99€","15,96€ / LT",
Pudim Baunilha,BOCA DOCE,Emb. 0.022 KG,"0,59€","26,82€ / KG",
Alho Francês Cortado,,Emb. 0.2 KG,"1,39€","6,95€ / KG",
Salteado Rústico,BONDUELLE,Emb. 0.4 KG,"2,94€","7,35€ / KG",
Miolo Camarão Grande Cozido 40/60 Ultracongelado,PESCANOVA,Emb. 0.2 KG,"9,29€","46,45€ / KG",
IOGURTE NATURAL FRASCO,DÉLISSE,Emb. 1 KG,"2,05€","2,05€ / KG",
Xarope de Groselha,FRUCCI,Garrafa 1 LT,"2,49€","2,49€ / LT",
Esparregado,IGLO,Emb. 0.75 KG,"3,99€","5,32€ / KG",
MASSA ESPIRAIS,CAÇAROLA,Emb. 0.5 KG,"1,09€","2,18€ / KG",
Pepino,,1 Unid. = 0.37 KG (aprox.),"2,17€/kg","0,80€ / Unid.",
YOFU SOJA PESSEGO/EXOTI 4x125G,ALPRO,Emb. 0.5 KG,"2,89€","5,78€ / KG",
Puré de Batata 3x97g,KNORR,Emb. 0.097 KG,"2,79€","28,76€ / KG",
FORMAS DE ALUMINIO 2 L 5UN,ELEMBAL,Emb. 5 UNID.,"3,99€","0,80€ / UNID.",
Gel Depilação P/ Pele Sensível C/ Aloe Vera,GILLETTE,Emb. 0.2 LT,"4,99€","24,95€ / LT",
Ampolas anti-rugas Q10 energy,NIVEA,Emb. 7 UNID.,"13,99€","2,00€ / UNID.",
DETERGENTE LÍQUIDO BABY,SKIP,Emb. 1.1 LT,"4,99€","4,54€ / LT",
Manteiga Magra Baixo Teor Sal,PRÉSIDENT,Emb. 0.25 KG,"2,35€","9,40€ / KG",
Ambientador Aerossol Automático Apple Winter,AIR WICK,Emb. 0.25 LT,"6,99€","27,96€ / LT",
Caldo para Arroz,KNORR,Emb. 8 CUBOS,"1,39€","0,17€ / CUBOS",
TAMPAO COMPACTO NORMAL,DOULYS,Emb. 20 UNID.,"2,29€","0,11€ / UNID.",
Leite Condensado Cozinha,NESTLÉ,Emb. 0.397 KG,"1,54€","3,88€ / KG",
Esparguete Carbonara,CÔTÉ TABLE,Emb. 0.33 KG,"2,85€","8,64€ / KG",
Chocolate de Leite Confetti,MILKA,Emb. 0.1 KG,"1,69€","16,90€ / KG",
Crackers Integrais,EPI D'OR,Emb. 0.5 KG,"1,69€","3,38€ / KG",
Tampões com Aplicador Pearl Regular,TAMPAX,Emb. 24 UNID.,"4,99€","0,21€ / UNID.",
BLEU AUVERGNE AOC,NOS RÉGIONS ONT DU TALENT,Emb. 0.125,"1,69€","13,52€ /",
Gelado de Chocolate Branco e Amêndoas Pack 4,MAGNUM,Emb. 0.44 LT,"4,99€","11,34€ / LT",
Spray Limpa Fornos e Grelhadores,CIF,Emb. 0.435 LT,"2,49€","5,72€ / LT",
Mistura de Ervilhas e Cenouras Extrafinas Ultracongelado,NOTRE JARDIN,Emb. 1 KG,"1,72€","1,72€ / KG",
BOLACHA QUAD. RECHEADA C/ MORANGO X16,P'TIT DÉLI,Emb. 0.295 KG,"0,95€","3,22€ / KG",
Maionese,RUSTICA,Emb. 0.225 LT,"1,19€","5,29€ / LT",
Iogurte Sólido Suissinho Duo Mix Banana Morango,YOCO,Emb. 0.36 KG,"2,29€","6,36€ / KG",
Iogurte Grego Coco 4 Unid.,YAOS,Emb. 0.44 KG,"2,29€","5,20€ / KG",
Alimento Seco P/ Cão Frango C/ Arroz,PURINA,Emb. 1.5 KG,"8,65€","5,77€ / KG",
Ficha Tripla 2X10X16A+1X6A,ECO+,Emb. 1 UNID.,"1,79€","1,79€ / UNID.",
Crocante de Frango Recheio Queijo e Fiambre,IGLO,Emb. 0.204 KG,"5,34€","26,18€ / KG",
Sticks Dentários Vaca Frango Borrego 15 Unid.,TOUS MES AMIS,Emb. 0.125 KG,"1,39€","11,12€ / KG",
FRITADEIRA 2000W 3L,ELSAY,Emb. 1 UNID.,"39,92€","39,92€ / UNID.",
Iogurte Líquido DanUp Manga Tangerina 4x155g,DANONE,Emb. 0.62 KG,"1,69€","2,73€ / KG",
Conserva de Feijão Encarnado,COMPAL,Lata 0.845 KG,"1,59€","1,88€ / KG",
Creme Hidratante,NIVEA,Emb. 0.075 LT,"2,49€","33,20€ / LT",
Loção Corporal Advanced Repair,VASELINE,Emb. 0.2 LT,"2,14€","10,70€ / LT",
Sal Máquina Loiça Anti-Calcário,SUN,Emb. 1 KG,"1,49€","1,49€ / KG",
Iogurte Líquido Straciatella 4x155g,DANONE,Emb. 0.62 KG,"1,69€","2,73€ / KG",
Creme Hidratante Caixa Família,NIVEA,Emb. 0.25 LT,"5,59€","22,36€ / LT",
TARTE DE COCO,P'TIT DÉLI,Emb. 0.3 KG,"2,99€","9,97€ / KG",
QUEIJINHOS CHOCOLATE C/SABOR CARAMELO,DÉLISSE,,"1,65€",/ Unid.,
Iogurte Bifidus Cremoso Coco 4 Unid.,DANONE,Emb. 0.48 KG,"1,99€","4,15€ / KG",
Cerveja com Álcool Mini Saca Fácil 10x20cl,SUPER BOCK,Emb. 2 LT,"5,49€","2,75€ / LT",
Melância Riscada,,1 Unid. = 4.2 KG (aprox.),"0,99€/kg","4,16€ / Unid.",
Alimento Seco P/ Gato Carne Vaca Frango Legumes,PURINA FRISKIES,Emb. 4 KG,"15,99€","4,00€ / KG",
PENSOS HIGIENICOS NORMAL C/ ALAS ECOLOGICOS 14UN,UNÍ VERT,Emb. 14 UNID.,"1,45€","0,10€ / UNID.",
PILHAS RECARGAVEIS HR03,FOXTER,Emb. 4 UNID.,"4,89€","1,22€ / UNID.",
Noz Moscada C/ Moinho,MARGÃO,Emb. 0.03 KG,"3,99€","133,00€ / KG",
Coloração 1-4 Preto Azulado,SYOSS,,"4,99€",/ Unid.,
"Gel Duche ""Petalas""",MANAVA,Emb. 0.25 LT,"1,19€","4,76€ / LT",
BOMBA MANUAL P/BOLA + AGULHA,WOODSUN,Emb. 1 UNID.,"2,99€","2,99€ / UNID.",
TOALHITAS DESMAQUILHANTES BIO 25UN,BIONAÏA,Emb. 25 UNID.,"1,99€","0,08€ / UNID.",
Ameixa Amarela Cal. 45/55,,1 Unid. = 0.09 KG (aprox.),"2,49€/kg","0,22€ / Unid.",
"Amaciador Concentrado ""Fragância de Provence"" 3 Unid.",HYPERDOU,Emb. 0.25 LT,"1,19€","4,76€ / LT",
BLOCO SANITARIO FRESCURA VERDE ECO 1UN,UNÍ VERT,Emb. 1 UNID,"1,99€","1,99€ / UNID",
PANNA COTA COM BASE DE FRAMBOESA,EQUADOR,Emb. 0.24 KG,"2,19€","9,13€ / KG",
Salada de Atum à Catalane,COTE SNACK,Lata 0.25 KG,"1,99€","7,96€ / KG",
Espuma Limpa Carpetes e Estofos Tira Nódoas,VANISH,Emb. 0.6 LT,"5,19€","8,65€ / LT",
BALDE DE AZEITONAS MACANILHA MISTAS INTEIRAS,RUSTICA,Emb. 3.5 KG,"5,99€","1,71€ / KG",
TABULEIRO 40*25,ECO+,Emb. 1 UNID.,"6,99€","6,99€ / UNID.",
Gel de Banho Corpo e Zona Íntima Suave,CORINE DE FARME,Emb. 0.25 LT,"2,49€","9,96€ / LT",
JOGO 4 TAPETES EM ALCATIFA 1UN TECH9,TECH9,Emb. 1 UNID.,"11,99€","11,99€ / UNID.",
Sais de Fruta Digestivo Laranja,ENO,Emb. 10 UNID.,"4,99€","0,50€ / UNID.",
Molho César para Salada,HELLMANN'S,Emb. 0.21 LT,"2,59€","12,33€ / LT",
Lasanha à Bolonhesa,,Emb. 1 KG,"3,99€","3,99€ / KG",
2000 AGRAFOS N°10,ESQUISSE,,"1,09€",/ Unid.,
AGUA PEDRAS TANGERINA 4X25 CL,PEDRAS,,"2,39€",/ Unid.,
Resguardo 60x90 cm,LINDOR,Emb. 15 UNID.,"8,99€","0,60€ / UNID.",
Queijo Mozzarella Mini,SANTA LUCIA,Emb. 0.15 KG,"2,69€","17,93€ / KG",
Folhas de Orégãos,RUSTICA,Frasco 0.008 KG,"0,55€","68,75€ / KG",
TAPETE ANTI-DERRAPANTE WC TRANSPARENTE 67X35,SILLAGE,Emb. 1 UNID.,"4,99€","4,99€ / UNID.",
TORTILLAS CHIPS NATURE,ECO+,Emb. 0.3 KG,"1,59€","5,30€ / KG",
Alimento Seco P/ Cão Adulto com Carne de Vaca e Peixe,FRISKIES,Emb. 3 KG,"11,69€","3,90€ / KG",
Dentífrico com Flúor Fresh Gel,COLGATE,Emb. 0.075 LT,"2,49€","33,20€ / LT",
Café Mythiq Intensidade 15,DELTA,Emb. 10 UNID.,"2,99€","0,30€ / UNID.",
Snacks Futebolas,CHEETOS,Emb. 0.13 KG,"1,65€","12,69€ / KG",
Manteiga de Amendoim Cremosa,CALVÉ,Emb. 1 KG,"8,99€","8,99€ / KG",
PISTACHIOS TORRADO S/SAL,TOKAPI,Emb. 0.125 KG,"2,19€","17,52€ / KG",
Alimento Húmido para Cão Almôndegas de Aves,ECO+,,"1,79€",/ Unid.,
Toalhitas Secas Limpa Chão,CLAIR,Emb. 15 UNID.,"1,99€","0,13€ / UNID.",
Cuecas Menino 3 aos 5 Anos 16-23 kg,HUGGIES,Emb. 16 UN,"8,99€","0,56€ / UN",
Miolo de Avelã,MARQUE REPERE,Emb. 0.15 KG,"2,24€","14,93€ / KG",
ESTENDAL HORIZONTAL SEMI-AUTOMATICO 24,HOMESIDE,Emb. 1 UNID.,"25,99€","25,99€ / UNID.",
Tâmara Seca C/ Caroço,MARQUE REPERE,Emb. 0.2 KG,"1,19€","5,95€ / KG",
Iogurte Sólido Suissinhos Duo Morango e Baunilha 4 Unid.,NESTLÉ,Emb. 0.36 KG,"2,29€","6,36€ / KG",
Café Torrado Moído Brasil Moagem Universal Intensidade 7,SICAL,Emb. 0.22 KG,"3,89€","17,68€ / KG",
Tablete Chocolate Branco Culinária,PANTAGRUEL,Emb. 0.2 KG,"2,59€","12,95€ / KG",
Vinho do Porto Offley Tawny,OFFLEY,Garrafa 0.75 LT,"4,69€","6,25€ / LT",
WC Explosão Cítrica,NEO BLANC,Emb. 2 UNID.,"4,49€","2,25€ / UNID.",
Vinho Verde,3 MARIAS,Emb. 1 LT,"2,39€","2,39€ / LT",
Pão Embalado Hot Dog 6 Unid.,PANRICO,Emb. 0.33 KG,"1,79€","5,42€ / KG",
Queijo Amanteigado A Queijeira,LACTIMAF,1 Unid. = 1.15 KG (aprox.),"11,99€/kg","13,79€ / Unid.",
Chicorée Café com Leite Instantâneo,PLANTATION,Emb. 0.4 KG,"4,45€","11,13€ / KG",
"CANETA ROLLER GEL AZUL 0,5MM 2UN",ESQUISSE,Emb. 2 UNID.,"1,25€","0,63€ / UNID.",
Snack Batata Sabor Paprika,TOKAPI,Emb. 0.17 KG,"1,95€","11,47€ / KG",
Tripas à Moda da Provença,TRADILÈGE,Emb. 0.5 KG,"4,69€","9,38€ / KG",
Barrinhas Periquitos sabor a Ovos,TOUS MES AMIS,Emb. 0.06 KG,"1,69€","28,17€ / KG",
Batom Lasting Finish Drop of Sherry 058,RIMMEL,Emb. 1 UNID.,"8,99€","8,99€ / UNID.",
Papa Infantil 5 Frutos,CERELAC,Emb. 0.25 KG,"2,39€","9,56€ / KG",
FORMA P/BOLO MEDIA,,Emb. 100 UNID.,"0,99€","0,01€ / UNID.",
Marmelada,FERBAR,Emb. 0.4 KG,"1,99€","4,98€ / KG",
Vinho Regional Douro Tinto Reserva,ADEGA DE VILA REAL,Garrafa 0.75 LT,"3,29€","4,39€ / LT",
Queijo Flamengo Fatiado,NOVA AÇORES,Emb. 0.2 KG,"1,89€","9,45€ / KG",
TABUA ENGOMAR,ECO+,Emb. 1 UNID.,"22,99€","22,99€ / UNID.",
Refrigerante C/ Gás Mini Cola 12 Unid.,JEAN'S,Emb. 1.8 LT,"3,99€","2,22€ / LT",
Vinho Regional Alentejano Branco,LOIOS,Garrafa 0.75 LT,"3,99€","5,32€ / LT",
Iogurte Líquido Morango 12 Unid.,ACTIMEL,Emb. 1.2 LT,"4,39€","3,66€ / LT",
B&J Caramel Chew Chew 465ml,,Emb. 0.465 LT,"6,79€","14,60€ / LT",
Halls Vita C sem Açúcar Cítricos,HALLS,Emb. 0.032 KG,"0,89€","27,81€ / KG",
Pão de Forma Especial Torradas com Côdea,EPI D'OR,Emb. 0.8 KG,"1,74€","2,18€ / KG",
ESTENDAL VERTICAL 45M,HOMESIDE,Emb. 1 UNID.,"49,99€","49,99€ / UNID.",
Massa Folhada Pronta a Desenrolar sem Glúten,CHAQUE JOUR SANS GLUTEN,Emb. 0.28 KG,"2,53€","9,04€ / KG",
PAPEL ALUMINIO 20M,ELEMBAL,Emb. 20 M,"1,99€","0,10€ / M",
SORTIDO MINI PAES/CROISSANTS CHOCOLATE 12UN,EPI D'OR,Emb. 0.372,"3,59€","9,65€ /",
Massa Farfalle,TURINI,Emb. 0.5 KG,"0,99€","1,98€ / KG",
Gomas de Ovos,COPAÍNS COPINES,Emb. 0.3 KG,"1,34€","4,47€ / KG",
Cápsulas Café Sical,DOLCE GUSTO,Emb. 16 CAPS.,"5,99€","0,37€ / CAPS.",
Massa Cuscus,TURINI,Emb. 0.25 KG,"0,55€","2,20€ / KG",
Fraldas Incontinência Super M,LINDOR,Emb. 52 UNID.,"22,99€","0,44€ / UNID.",
Patê Terrine Campestre Confit de Figado 3x180 g,,Frasco 0.54 KG,"2,89€","5,35€ / KG",
BATATA NOVA SALTEADA C/ AZEITE E SAL MARINHO,POM'LISSE,Emb. 0.45 KG,"2,55€","5,67€ / KG",
Bolachas Uva,NAT&VIE,Emb. 0.2 KG,"1,69€","8,45€ / KG",
Fraldas Bebé T3 ACTIV+ 4/9 Kg,MOTS D'ENFANTS,Emb. 47 UNID.,"7,89€","0,17€ / UNID.",
MINI PIZZAS QUEIJO E FIAMBRE 9UN,TURINI,Emb. 0.27,"2,39€","8,85€ /",
Polpa de Tomate,GULOSO,Frasco 0.5 LT,"0,79€","1,58€ / LT",
Porta Fatos Grande,SILLAGE,Emb. 1 UNID.,"2,49€","2,49€ / UNID.",
Chá de Lúcia-Lima,LIPTON,Emb. 20 SAQ.,"1,20€","0,06€ / SAQ.",
MOLHO CESAR COM GRANA PADANO E ALHO,RUSTICA,Emb. 0.05 LT,"2,29€","45,80€ / LT",
Tarte de Alho Frances,CÔTÉ TABLE,Emb. 0.4 KG,"2,25€","5,63€ / KG",
Desodorizante Roll-On Cool Fresh,DOVE,Emb. 0.05 LT,"2,69€","53,80€ / LT",
Iogurte Líquido Tutti Frutti 6 Unid.,ACTIMEL,Emb. 0.6 KG,"2,59€","4,32€ / KG",
Bebida Energética Mango Loco Energy Juiced,MONSTER ENERGY,Emb. 0.05 LT,"1,20€","24,00€ / LT",
FOSFOROS 3X240,SILEX,Emb. 3 UNID.,"0,99€","0,33€ / UNID.",
FILETES DE BACALHAU PANADOS 4UN,PÊCHE OCÉAN,Emb. 0.5 KG,"6,45€","12,90€ / KG",
Mini Bolos de Mármore de Chocolate,P'TIT DÉLI,Emb. 0.378 KG,"2,95€","7,80€ / KG",
Azeite,CONDESTÁVEL,Garrafa 0.75 LT,"3,69€","4,92€ / LT",
AZEITONA VERDE COM PIMENTO,RUSTICA,Emb. 0.8 KG,"2,34€","2,93€ / KG",
Amaciador para Roupa Nature Rosa & Maçã Verde Ultra Concentrado,COMFORT,Emb. 60 DOSES,"3,99€","0,07€ / DOSES",
CARTE D'OR BAUNILHA 1L,CARTE D'OR,Emb. 1 LT,"2,89€","2,89€ / LT",
Yofu Natural Sem Açúcar 500g,,Emb. 0.5 KG,"2,39€","4,78€ / KG",
Whisky Bourbon,JOHN DAVON'S,Garrafa 0.7 LT,"10,99€","15,70€ / LT",
Tomate Cal. 67/82,,1 Unid. = 0.2 KG (aprox.),"1,98€/kg","0,40€ / Unid.",
Bebida Amêndoa S/ Açúcar,NAT&VIE,Emb. 1 LT,"1,69€","1,69€ / LT",
STICKS FLUOR CALCIO P/ CAO 10UN,P'TIT AMI,Emb. 1 UNID.,"1,25€","1,25€ / UNID.",
Creme Barbear Sensitive,PALMOLIVE,Emb. 0.1 LT,"2,29€","22,90€ / LT",
NATAS GORDAS UHT SEMI-ESPESSAS COM 30 % M.G.,DÉLISSE,Emb. 0.6 KG,"2,35€","3,92€ / KG",
Escova Borracha Vidros,SILLAGE,Emb. 1 UNID.,"1,89€","1,89€ / UNID.",
Bebida de Soja,NAT&VIE,Emb. 1 LT,"0,99€","0,99€ / LT",
CAPSULAS CAFE COMP C/ DG - SUAVE INT7,PLANTATION,Emb. 16 UNID.,"2,44€","0,15€ / UNID.",
CORN FLAKES NATURE,,,"1,85€",/ Unid.,
Aditivo Máquina Loiça Sal,CALGON,Emb. 1 KG,"2,49€","2,49€ / KG",
Paté Cabeça de Porco C/ Salsa.,TRADILÈGE,Emb. 0.18 KG,"2,19€","12,17€ / KG",
Néctar Essencial Pêssego 3x110ml,COMPAL,Emb. 0.33 LT,"1,79€","5,42€ / LT",
Bolachas Recheadas de Laranja,ECO+,Emb. 0.3 KG,"1,39€","4,63€ / KG",
Creme Hidratante,NIVEA,Emb. 0.03 LT,"1,99€","66,33€ / LT",
Máscara Ultra Suave Azeitona Mítica,GARNIER,Emb. 0.3 LT,"6,79€","22,63€ / LT",
Maçã Reineta Cal. 75/80,,1 Unid. = 0.2 KG (aprox.),"1,89€/kg","0,38€ / Unid.",
RECARGA LIMPA VIDROS ECOLOGICO,UNÍ VERT,Emb. 0.75 LT,"1,49€","1,99€ / LT",
BL1 LED FILA CHAMA 4-40W E14,FOXTER,Emb. 1 UNID.,"3,59€","3,59€ / UNID.",
Leite Hidratante Apaziguante Aveia,ULTRA SUAVE,Emb. 0.4 LT,"5,99€","14,98€ / LT",
Água Nascente S/ Gás,ECO+,Garrafão 6 LT,"0,75€","0,13€ / LT",
Batatas Fritas Onduladas Sabor a Presunto,POM'LISSE,Emb. 0.185 KG,"1,19€","6,43€ / KG",
DESODORIZANTE SPRAY SEDUCTION MEN 200ML,CARRÉ HOMME,Emb. 0.2 LT,"1,19€","5,95€ / LT",
Pantene Micelar Purifica & Revitaliza Champô,,Emb. 0.25 LT,"3,99€","15,96€ / LT",
Coloração 5-29 Vermelho Intenso,SYOSS,,"4,99€",/ Unid.,
Liegeois Chocolate e Café 4x100g,DÉLISSE,Emb. 0.8 KG,"2,75€","3,44€ / KG",
Folhado de Salsicha,,1 UNID.,"0,79€","0,79€ / UNID.",
CREME REVITALIZANTE Q10 MEN 50ML,CARRÉ HOMME,Emb. 0.05 LT,"2,29€","45,80€ / LT",
Alho Seco,,1 Unid. = 0.1 KG (aprox.),"4,99€/kg","0,50€ / Unid.",
"Chá Verde com Guaraná, Canela e Cardamono",LIPTON,Emb. 0.032 KG,"1,94€","60,63€ / KG",
Amaciador de Roupa Pure,COMFORT,Emb. 4 LT,"4,49€","1,12€ / LT",
Ambientador Pure Happiness Laranja e Neroli Aromatherapy,GLADE,Emb. 0.08 LT,"8,39€","104,88€ / LT",
Iogurte Cereais e Baunilha 4 Unid.,IOGOLINO,Emb. 0.4 KG,"2,59€","6,48€ / KG",
Miolo de Amêndoa Torrada com Sal,,Emb. 0.2 KG,"3,99€","19,95€ / KG",
BATATAS FRITAS POM´LISSE,POM'LISSE,Emb. 0.15 KG,"1,09€","7,27€ / KG",
MISTURA EXOTICA,TOKAPI,Emb. 0.12 KG,"1,19€","9,92€ / KG",
Pão com Chouriço,,1 Unid. = 0.13 KG,"0,89€","6,85€ / KG",
Tablete de Chocolate de Leite Bubbly Caramel,MILKA,Emb. 0.25 KG,"3,99€","15,96€ / KG",
Guardanapos Branco Pequenos Folha Dupla,GUARDANAPOS RENOVA,Emb. 90 UNID.,"1,25€","0,01€ / UNID.",
Salsichão Seco Porco,ECO+,Emb. 0.25 KG,"2,39€","9,56€ / KG",
Gelado de Chocolate Pack 6,CORNETTO,Emb. 0.54 LT,"4,30€","7,96€ / LT",
"CAPA CARTAO C/ELASTICO LOMBADA 2,5CM",ESQUISSE,Emb. 1 UNID.,"2,49€","2,49€ / UNID.",
Chouriço Corrente 2x100gr,PRIMOR,Emb. 0.2 KG,"1,39€","6,95€ / KG",
Salva Camas 60x75CM,LINDOR,Emb. 15 UNID.,"8,49€","0,57€ / UNID.",
Dentífrico Junior,,Emb. 0.075 LT,"2,59€","34,53€ / LT",
Néctar Clássico Ananás,COMPAL,Emb. 1 LT,"1,69€","1,69€ / LT",
GEL DEPILATORIO SENHORA PELE SENSIVEL 200ML,SILISS,Emb. 200 ML,"1,99€","0,01€ / ML",
Bife do Lombo de Porco,,1 Unid. = 0.4 KG (aprox.),"5,98€/kg","2,39€ / Unid.",
FEIJOADA À TRANSMONTANA,CÔTÉ TABLE,Emb. 0.25 KG,"2,99€","11,96€ / KG",
B&J Strawb CheeseCake 465ml,,Emb. 0.465 LT,"6,79€","14,60€ / LT",
SALSICHAO SECO FATIAS,ST AZAY,Emb. 0.15 KG,"1,89€","12,60€ / KG",
TAMPAO NORMAL,UNÍ VERT,Emb. 16 UNID.,"1,55€","0,10€ / UNID.",
DENTRIFICO EXPERT ULTRA BRANQUEADOR,DENTAMYL,Emb. 0.075 LT,"0,95€","12,67€ / LT",
Café Solúvel Sélection,PLANTATION,Frasco 0.2 KG,"2,89€","14,45€ / KG",
Iogurte Magro Morango Kiwi Banana E Pêssego 8 Unid.,MIMOSA,Emb. 0.96 KG,"2,49€","2,59€ / KG",
Sabonete Sólido Amêndoa Doce 6 Unid.,MANAVA,Emb. 6 UNID.,"3,29€","0,55€ / UNID.",
Sultana Preta,MARQUE REPERE,Emb. 0.2 KG,"0,79€","3,95€ / KG",
Bolacha Digestiva Coberta com Chocolate de Leite,MC VITIE'S,Emb. 0.2 KG,"2,99€","14,95€ / KG",
Espumante de Melão,BAR ROYAL,Garrafa 0.75 LT,"3,30€","4,40€ / LT",
Papel Higiénico 2 Folhas Extra XXL 6=15,RENOVA,Emb. 6 ROLOS,"3,95€","0,66€ / ROLOS",
Cerveja com Álcool 24x20cl,SUPER BOCK,Emb. 4.8 LT,"9,99€","2,08€ / LT",
