Nome,Marca,Unidade,Preço Primário,Preço Secundário
Leite seleccionado leve,Matinal,Garrafa de 1 l,"0,81 €","0,81 €/L"
Pão ralado clássico,PorSi,Embalagem de 240 g,"0,55 €","2,29 €/Kg"
Chocolate quente 90 segundos,Lacasa,Embalagem de 350g,"5,59 €","6,99 €/Kg"
"Batata frita wavy, ondulada",PorSi,Embalagem de 90g,"1,06 €","5,73 €/Kg"
"Pasta dentífrica, 7-13 anos",Labell,Embalagem de 75 ml,"0,99 €","0,99 €/Unidade"
Resguardo para bebé,PorSi,Dim.: 60 x 60 cm,"4,99 €/Unidade","4,99 €/Unidade"
Adoçante recarga,Canderel,Embalagem de 40g,"5,49 €","21,96 €/Kg"
Amaciador color-vive,Elvive,Embalagem de 200 ml,"1,06 €","5,30 €/L"
Yofu morango estilo skyr,Alpro,Embalagem de 400g,"3,09 €","6,18 €/Kg"
Loção tónica para pele seca,Labell,Embalagem de 250 ml,"0,76 €","0,76 €/Unidade"
Pipocas coloridas,Orcape,Embalagem de 100g,"0,79 €","7,90 €/Kg"
Tablete de chocolate oreo,Milka,Embalagem de 300g,"5,30 €/Kg","5,30 €/Kg"
Chá barriguinha,PLANTANATU,Embalagem de 10 unidades,"1,19 €","1,19 €/Unidade"
Barras Cereais Go Free Corn Flakes s/ Glúten,Nestle,Embalagem de 88g,"4,29 €","20,43 €/Kg"
"Bolachas relieve, mel e coco",PorSi,Embalagem de 700g,"2,82 €","9,40 €/Kg"
Fiambre da Perna Extra,PorSi,1 un = 150 gr (aprox.),"0,97 €","6,49 €/Kg"
Trotinete Dragão,Baby Clementoni,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
"Limpa vidros, rosa",Redex,Embalagem de 5 l,"3,99 €","0,80 €/L"
Queijo fundido vaca que ri palitos light 140g,A Vaca Que Ri,Embalagem de 140g,"2,39 €","19,92 €/Kg"
Vinho branco alentejo,Loios,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Queijo de Ovelha Meio Gordo,Seia,1 un = 450 g (aprox.),"4,62 €","18,49 €/Kg"
Lula recheada com carne,PorSi,Embalagem de 500 g,"1,99 €","6,63 €/Kg"
Mandioca,Legumes do Dia,1 un=500 gr (aprox.),"0,70 €","2,79 €/Kg"
Pensos higiénicos liberty noite abas,Evax,Embalagem com 9 un.,"4,89 €","4,89 €/Unidade"
Lâmpada LED Forma Esférica 5.5W E14 220-240V,Domédia,1 un.,"3,89 €","3,89 €/Unidade"
Doce de morango com frutose,Salutem,Embalagem de 330g,"5,99 €","19,97 €/Kg"
Desodorizante de Pés em Creme,Protex,Embalagem de 100 ml,"5,49 €","36,60 €/L"
Amendoas laminadas 125g,Vahine,Embalagem de 130g,"1,49 €","18,17 €/Kg"
Abrasivo wc gel ecologico,PorSi,Garrafa de 1 l,"0,99 €","0,99 €/L"
Panda cubos,Olivo,,"9,99 €/Unidade","9,99 €/Unidade"
Nutella,Nutella,Embalagem de 700g,"4,19 €","12,32 €/Kg"
Lâmpada LED Forma Chama 3.2W E14 220-240V,Domédia,1 un.,"3,89 €","3,89 €/Unidade"
Desodorizante roll-on invisible,Rexona,Embalagem de 50 ml,"4,49 €","29,93 €/L"
Quanto íris 52d+4x8,Quanto,Garrafa de 1.12 l,"3,99 €","3,99 €/Unidade"
Sumo essencial kids,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Óleo p/ Moto Performa M2T,Galp,Embalagem de 1 l,"13,99 €","13,99 €/L"
Mortadela peru fatias,Elpozo,Embalagem de 150g,"1,05 €","6,99 €/Kg"
Croissant de chocolate,Pastelaria do Dia,1 unidade = 100g (aprox.),"0,69 €","0,69 €/Unidade"
Bebida arroz,Alpro,Embalagem de 1 l,"2,19 €","2,19 €/L"
Compasso Origin 3 peças,Maped,Uma embalagem,"4,69 €","4,69 €/Unidade"
Moscatel de setúbal,Pioneiro,Garrafa de 750 ml,"16,99 €","24,27 €/L"
Bolacha Gengibre,ANNAS,Embalagem de 150G,"0,79 €","4,49 €/Kg"
Néctar de pera rocha e framboesa do Oeste Algarve,Compal,1 litro,"0,99 €","0,99 €/L"
"Lixívia, perfume fresco",Neoblanc,Embalagem de 4 l,"2,19 €","1,10 €/L"
Spray optimal 7 cozinha,Ajax,500 ml,"1,29 €","1,72 €/L"
"Maionese, frasco",Hellmman's,Embalagem de 210g,"0,70 €","2,33 €/Kg"
Azeite,PorSi,Garrafa de 1 l,"3,19 €","4,25 €/L"
Porto white,Ferreira,Garrafa de 750 ml,"11,99 €","15,99 €/L"
Vinho regional península de setúbal tinto,J.m.f.,Garrafa de 750 ml,"8,59 €","11,45 €/L"
Areia para Gato Absorvente 100% Natural,Friskies,Embalagem de 5 l,"1,19 €","0,24 €/Kg"
Fraldas Menina Happyjama 8-12 Anos 27-57 Kg Tamanho ...,Dodot,1 embalagem,"14,99 €","14,99 €/Unidade"
Queijo vaca sem lactose,PorSi Viva Bem,250 g,"0,99 €","1,98 €/Kg"
Crescido,Bacalhau da Islândia,1 un = 1.5 kg (aprox.),"8,73 €/Kg","8,73 €/Kg"
Bebida energética ultra white,Monster,Garrafa de 500 ml,"5,39 €","5,39 €/L"
Ovos Frescos de Galinhas Criadas ao Ar Livre Classe:...,PorSi Bio,Embalagem com 6 unidades,"2,19 €","2,19 €/Unidade"
Iogurte Natural Oikos,Danone,Embalagem de 900g,"0,99 €","1,98 €/Kg"
Vinho tinto regional alentejano,Tapada do Barão,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Tiras braseadas vegetarianas,Garden Gourmet,Embalagem de 175g,"1,99 €","6,63 €/Kg"
Tablete de chocolate choco jelly,Milka,Embalagem de 250g,"2,29 €","17,62 €/Kg"
Pacote maçã e pêssego,Nestle,Embalagem de 90 g,"0,74 €","8,22 €/Kg"
Elixir total proteção placa bacteriana,Colgate,500 ml,"5,89 €","11,78 €/L"
8 hamburguers s/ glúten frango,Capitão Iglo,Embalagem de 480g,"2,79 €","8,72 €/Kg"
Gelatina zero % morango,Koala,Embalagem de 130g,"0,85 €","2,13 €/Kg"
Creme para calçado castanho,Splendor,80 ml,"0,99 €","19,80 €/L"
Café solúvel,Delta,Embalagem de 200 g,"14,50 €/Kg","14,50 €/Kg"
Chocolate negro com coco,Cemporcent,Embalagem de 125g,"2,89 €","23,12 €/Kg"
Palitos superfinos,PorSi,Embalagem de 400 unidades,"1,50 €","1,50 €/Unidade"
"Forma papel para bolos, 10. 5cm",PorSi,Embalagem com 60 unidades,"0,54 €","0,54 €/Unidade"
Ice tea pêssego,Lipton,Garrafa de 2 l,"0,99 €","0,66 €/L"
24 etiquetas azuis,Domédia,Uma embalagem,"1,95 €","97,50 €/L"
Esfregona Microfibras Eco,Vileda,1 un.,"0,89 €","0,89 €/Unidade"
Framboesa,PorSi,Embalagem com 125g,"2,19 €","17,52 €/Kg"
Óleo de girassol,PorSi,garrafa de 3 litros,"3,39 €","3,39 €/L"
Halls vita c morango mtp 4x32g,Halls,Embalagem de 4X32G,"0,77 €","3,85 €/Kg"
"Papel higiénico, Super Duplo 2 folha, 9=18rolos",Renova,Uma embalagem,"1,95 €","1,95 €/Unidade"
Ambientador carro difusor aqua,Ambipur,1 unidade,"1,99 €","1,99 €/Unidade"
Estendal King Aço/Alumínio 20 m,Vileda,1 un.,"0,99 €","0,99 €/Unidade"
Spray Óleo Protege & Bronzeia,Corine de Farme,Embalagem de 150 ml,"10,99 €","54,95 €/L"
Tomate Chucha Económico,Legumes do Dia,1 un = 200 gr (aprox.),"0,40 €","1,99 €/Kg"
Iogurtes Corpos Danone Pedaços de Coco,Danone,Embalagem de 4 x 115 g,"4,36 €","2,18 €/Kg"
Esponja salvaunhas coz.com6un,PorSi,Embalagem de 6 unidades,"2,54 €","2,54 €/Unidade"
Nata uht ligeira,Páturages,Embalagem de 2X250ML,"0,69 €","3,45 €/L"
Anéis Empilháveis,Baby Clementoni,1 unidade,"6,99 €","6,99 €/Unidade"
Queijo Flamengo Bola,Queijaria de Celorico,Vendido ao peso a partir de 100 g,"1,49 €","7,45 €/Kg"
Gelado magnum mini double framboesa,Olá,Embalagem de 6 x 60 ml,"5,99 €","16,64 €/L"
Mopa com cabo,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Iogurte Líquido Frutos Tropicais,PorSi,1 Embalagem 4X160G,"1,17 €","1,83 €/Kg"
Detergente líquido máquina de roupa lavanda,PorSi,86 Doses,"8,49 €","1,80 €/Kg"
Lixívia WC Gel Higienizante,Neoblanc,Embalagem de 700ml,"1,74 €","0,35 €/L"
Queijo fresco s/ lactose,Paiva,Embalagem de 130g,"1,09 €","5,45 €/Kg"
Bolachas crackers integrais,PorSi,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Vinho tinto,Pias,Garrafa de 5 l,"5,19 €","1,04 €/L"
Queijo de cabra atabafado,Monforqueijo,180 g,"1,89 €","10,50 €/Kg"
Toalha banho bordada,PorSi,80x80 cm,"4,99 €/Unidade","4,99 €/Unidade"
Amendoim com Casca,PorSi,Embalagem de 500g,"0,99 €","4,95 €/Kg"
Collant mousse 20d baltic l,PorSi,Embalagem de 1 unidades,"1,99 €","1,99 €/Unidade"
Removedor Pêlos 56 Folhas + 33%,Scotch-Brite,1 un.,"10,99 €","52,33 €/Kg"
Lixívia para roupa tradicional,Neoblanc,Embalagem de 2 l,"2,19 €","1,10 €/L"
Boudoirs,Du Bois de la Roche,Embalagem de 200 g,"0,69 €","3,45 €/Kg"
Bolacha tostada diet nature s/ açucares,Gullon,Embalagem de 400g,"1,45 €","11,15 €/Kg"
Pudim Rico em Proteína de Baunilha,Ehrmann,Embalagem de 200g,"1,19 €","2,59 €/Kg"
"Iogurte, sabor a morango",PorSi,Embalagem de 4 x 125 g,"1,87 €","1,25 €/Kg"
Mousse cabelo caracois,Labell,Embalagem de 200ml,"3,99 €","53,20 €/L"
Maquina Depiladora Descartável Venus Basic,Gillette,Embalagem de 3 + 1 un. Grátis,"12,99 €","12,99 €/Unidade"
Iogurte bio morango,Páturages,Embalagem de 4 x 125 g,"5,97 €/Kg","5,97 €/Kg"
Risott mediterrâneo,Trevijano,Embalagem de 280g,"2,84 €","258,18 €/Kg"
Creme marisco,Knorr,Embalagem de 70g,"0,84 €","13,55 €/Kg"
Kit de Viagem Maquilhagem,Sunkissed,1 unidade,"8,99 €","8,99 €/Unidade"
80 filtros nº4 com saquetas antitártaro,Planteur,Uma embalagem com 80 unidades,"0,89 €","0,89 €/Unidade"
Iogurte natural 0%,PorSi Viva Bem,Embalagem de 6 x 125 g,"0,99 €","1,98 €/Kg"
Iogurte pedaços frutimax frutos variados,PorSi,Embalagem de 8 x 125 g,"4,36 €","2,18 €/Kg"
Painho de Sousel,PorSi,"Vendido ao peso, fatiado a partir de 100 gr","2,49 €","12,45 €/Kg"
Gin dry beefeater,Beefeater,Garrafa de 700 ml,"19,79 €","19,79 €/L"
Green mayo,Cemporcent,Embalagem de 300g,"2,19 €","2,19 €/L"
"Pasta de arquivo, lombada estreita, amarela",Domédia,1 unidade,"2,99 €","2,99 €/Unidade"
Vinagre de vinho branco,Cristal,Garrafa de 750 ml,"0,35 €","0,70 €/L"
Esfregona suave completa,Vileda,1 unidade,"0,89 €","0,89 €/Unidade"
Iogurte sólido sem lactose multifrutos,Mimosa,Embalagem de 480g,"1,87 €","1,25 €/Kg"
Refrigerante c/ gás laranja,Sumol,pack 4 x 1.25 l,"0,40 €/L","0,40 €/L"
Vinho regional tejo reserva tinto,Casaleiro,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Vinagre balsâmico de modena gourmet,Gallo,Garrafa de 250 ml,"0,35 €","0,70 €/L"
Batata frita palha,Pala-pala,Embalagem de 250g,"0,87 €","5,44 €/Kg"
Licor triple seco 16%,Olaias,Garrafa de 1 l,"16,99 €","24,27 €/L"
Bifes de soja ao natural,Cemporcent,Embalagem de 250g,"2,09 €","8,36 €/Kg"
"Vinho maduro tinto, bag in the box",Capataz,Embalagem de 10 l,"5,19 €","1,04 €/L"
Papel higiénico perfumado bouquet folha tripla,Foxy,4 + 2 rolos,"1,95 €","1,95 €/Unidade"
Ice tea limão,Lipton,Embalagem de 1L,"0,99 €","0,66 €/L"
Fralda Cueca Activity Extra Tamanho 5,Dodot,Embalagem com 40 uni.,"14,99 €","14,99 €/Unidade"
Batata Branca Nova Granel,Legumes do Dia,1 un = 250 gr  (aprox.),"0,25 €","0,99 €/Kg"
Gelado sandwich nata/chocolate,PorSi,Embalagem de 6x100 ml,"5,99 €","16,64 €/L"
"Patê de sardinha,atum e salmão",PorSi,Embalagem de 4 x 22 g,"1,19 €","13,52 €/Kg"
Puzzle Gigante Panda,Olivo,24 peças,"9,99 €/Unidade","9,99 €/Unidade"
Crack.c/sal na superficie 560g,GRAN PAVES,Embalagem de 560g,"0,39 €","3,12 €/Kg"
Néctar vital equilibrio manga/laranja,Compal,Embalagem de 1 l,"0,79 €","2,39 €/L"
"Velas de aniversário com suporte, 6cm, 24 unidades",Papstar,1 embalagem,"0,95 €","0,95 €/Unidade"
Guardanapos de 1 folha amarelos | dim.: 30 x 29 cm,PorSi,Embalagem com 70 unidades,"1,28 €","1,28 €/Unidade"
Filetes primavera cereais de espelta,Iglo,Embalagem de 250 g,"1,64 €","6,56 €/Kg"
Massa folhada retangular,Pasta dia,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Spray Bruma Autobronzeadora,Ambre Solaire,Embalagem de 150 ml,"10,99 €","54,95 €/L"
"Argolas, brancas, autocolante, 160 unidades, 13 mm",Domédia,1 embalagem,"1,95 €","97,50 €/L"
Chispalhada com feijão,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Nectarina,Programa Origens,1 un = 150 gr (aprox.),"0,36 €","2,39 €/Kg"
Palmiers de maçã e canela,Du bois,Embalagem de 150g,"0,69 €","3,45 €/Kg"
Lula limpa,Pescanova,Embalagem de 450g,"4,39 €","10,98 €/Kg"
Babete Maleavel,Tigex,1 unidade,"5,99 €","5,99 €/Unidade"
Leite creme,El mandari,Embalagem de 90g,"0,79 €","5,27 €/Kg"
Iogurtes Corpos Danone Aroma Tutti/Morango/Ananás,Danone,Embalagem de 8 x 120 g,"1,87 €","1,25 €/Kg"
Sapateira viva,Nossa seleção,Pescado no mar,"1,75 €","6,99 €/Kg"
V-protein avelã,GoldNutrition,Embalagem de 240g,"3,99 €","39,90 €/Kg"
Manteiga com sal,Milhafre,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Sabonete original,Palmolive,Embalagem de 4x90 g,"1,99 €","12,44 €/Kg"
"Vinagre balsâmico, spray",Paladin,Garrafa de 250 ml,"0,35 €","0,70 €/L"
Loção protectora f50,Hawaiian Tropic,Embalagem de 180ml,"16,99 €","84,95 €/L"
Danacol morango,Danone,Embalagem de 6 x 100 g,"4,15 €/Kg","4,15 €/Kg"
"Coloração permanente, castanho dourado, nº43",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Baguete,*,400 g,"0,19 €","2,38 €/Kg"
Cereais corn flakes s/ glúten chocolate,Nestle,Embalagem de 380g,"2,99 €","7,97 €/Kg"
Caderno Agrafado Capa Preta |A4 Pautado,Domédia,1 unidade,"0,99 €","0,99 €/Unidade"
Sombrinhas decorativas,PorSi,Embalagem com 25 unidades,"0,59 €","0,59 €/Unidade"
Cubos de bacon,Porminho,Embalagem de 2x75 g,"1,45 €","18,13 €/Kg"
Álcool canforado 85%,PorSi,Embalagem de 250 ml,"2,86 €","2,86 €/Unidade"
Sumo 100% pêssego e uva,PorSi,Pack 3 x 200 ml,"1,09 €","0,73 €/L"
Pão de Ló Real,Pastelaria do Dia,600 g,"8,99 €","11,24 €/Kg"
Abrasivo sanitário gel marinho,PorSi,embalagem de 1 litro,"0,99 €","0,99 €/L"
"Esfregona, algodão, completa",PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
"Limpa vidros cristal, pistola",PorSi,Embalagem de 1 l,"3,19 €","6,38 €/L"
Sortido Doce,Frusel,Embalagem de 330 g,"0,99 €","4,95 €/Kg"
"Cobertura tipo chantilly, 2x38g",PorSi,Embalagem de 80g,"1,27 €","3,18 €/Kg"
Creme Depilatório Duche Men Peles Normais,Veet,Embalagem com 150 ml,"10,99 €","73,27 €/L"
Queijo emmental ralado,PorSi Select,Embalagem de 200g,"7,45 €/Kg","7,45 €/Kg"
Biscoito para cão nuggets,Purina One,Embalagem de 90g,"0,85 €","4,72 €/Kg"
Espumante tinto bruto,Alianca,Garrafa de 750 ml,"6,99 €","9,32 €/L"
Creme vegetal sabor manteiga,PorSi,Embalagem de 500 g,"1,39 €","6,95 €/L"
Iogurte liquido proteína yopro baunilha/cookies,Yopro,300 g,"5,97 €/Kg","5,97 €/Kg"
Penso diário salvaslip multiforma,Evax,embalagem de 58 unidades,"1,79 €/Unidade","1,79 €/Unidade"
Compak Regular Tampões Com Aplicador,Tampax,22 unidades,"1,39 €","1,39 €/Unidade"
Vinho tinto bag-in-box,Capataz,Embalagem de 5 l,"5,19 €","1,04 €/L"
Arroz carolino malandrinho,Malandrinh,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Queijo Snack Chevre/Cabra,President,,"1,89 €","10,50 €/Kg"
Dettol sabonete líquido Lavanda,Dettol,Garrafa de 250 ml,"2,18 €/L","2,18 €/L"
Trolley 28 l,PR World,1 un.,"17,99 €/Unidade","17,99 €/Unidade"
Lixívia para roupa delicada,Vanish,Garrafa de 3 l,"2,19 €","1,10 €/L"
Caramelos de fruta,Penha,Embalagem de 100g,"1,19 €","4,76 €/Kg"
Jardineira,Novilho,1 un = 200 gr (aprox.),"3,29 €","8,23 €/Kg"
Peito peru forno lenha fatias finas,Campofrio,Embalagem de 120g,"2,25 €","11,25 €/Kg"
Lava tudo antibacteriano floral,PorSi,"Garrafa de 1,5 l","0,89 €","0,45 €/L"
Rolo de cozinha XXL,PorSi,1 rolo,"4,99 €","4,99 €/Unidade"
Peito de peru forno a lenha,Primor,"Vendido ao peso, fatiado a partir de 100 gr","2,25 €","11,25 €/Kg"
Óleo Spray Bronzeado Profundo F2,Cabana Sun,Embalagem de 200 ml,"10,99 €","54,95 €/L"
Bambolitos pretos,PorSi,Embalagem de 150g,"4,60 €/Kg","4,60 €/Kg"
Gin London Dry,Gordons,Garrafa de 1 l,"19,79 €","19,79 €/L"
Atum posta em óleo,Ramirez,Embalagem de 120g,"7,08 €/Kg","7,08 €/Kg"
Achocolatado all natural,Nesquik,Embalagem de 168 g,"5,59 €","6,99 €/Kg"
Açorda de gambas,Cozinha pronta,Embalagem de 350 g,"3,53 €","8,83 €/Kg"
20 saquetas infusão de cidreira,Lipton,Embalagem de 20g,"0,79 €","60,77 €/Kg"
Eau de Toilette p/Senhora Nº26,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Molas de madeira,PorSi,36 unidades,"0,99 €","0,99 €/Unidade"
Cola de Contacto Transparente,Pattex,Embalagem de 50 g,"2,59 €","86,33 €/Kg"
Saqueta de puré de fruta | maçã + pêssego + banana +...,PorSi,90 g,"0,74 €","8,22 €/Kg"
Queijo Ovelha Curado,Meimoa,Vendido ao peso a partir de 250 gr,"4,62 €","18,49 €/Kg"
Detergente manual roupa,PorSi,Embalagem de 650g,"0,99 €","2,48 €/Kg"
Limpa ferros,Petex,1 unidade,"0,99 €","0,99 €/Unidade"
Folhado de pizza,*,110 g,"0,65 €","0,65 €/Unidade"
Framboesa,Fruta do Dia,Embalagem com 250g,"2,19 €","17,52 €/Kg"
Gelatina de mirtilo,Koala,Embalagem de 130 gr,"0,85 €","2,13 €/Kg"
Gel de Banho Orquídea & Cashmere Extract,Nivea,Embalagem de 750 ml,"6,49 €","8,65 €/L"
Eau De Toilette Free Spirit p/ Senhora,Rebel,100 ml,"11,99 €","79,93 €/L"
Rum 3 anos havan club (40º),Havana,Garrafa de 700 ml,"16,49 €","23,56 €/L"
Telemóvel Vibra e Capta,Chicco,1 unidade,"12,99 €/Unidade","12,99 €/Unidade"
Óleo spray seco intensificador de bronzeado SPF50,Cabana Sun,Embalagem de 200 ml,"10,99 €","54,95 €/L"
Sacos do Lixo Style 30 L,Vileda,1 embalagem,"1,79 €","1,79 €/Unidade"
Spray renova camurça castanha,PorSi,Embalagem de 200 ml,"6,19 €","24,76 €/L"
Não Mais Pregos Forte e Rápido,Pattex,Embalagem de 150 g,"2,59 €","86,33 €/Kg"
Rodelas de chourico 2x75g,Porminho,Embalagem de 150g,"1,22 €","6,78 €/Kg"
20 saquetas chá yellow label,Lipton,Embalagem de 30g,"58,44 €/Kg","58,44 €/Kg"
Peluche aprende comigo,Panda,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Água s/ gás limão,Luso,Garrafa de 1 l,"1,04 €","0,17 €/L"
Shampo repelente p/ cão,Repul' 7,Garrafa de 200 ml,"11,98 €","59,90 €/L"
Iogurte aroma 0% tutti fruti/coco,Longa vida,Embalagem de 6 x 120 g,"0,99 €","1,32 €/Kg"
Maria diet nature,Gullón,Embalagem de 400 g,"1,45 €","11,15 €/Kg"
Gelado carte d'or tarte limão merengue,Olá,Embalagem de 900 ml,"6,79 €","14,76 €/L"
Creme para barrar duo,Noikao,Embalagem de 400 g,"4,19 €","12,32 €/Kg"
Bolachas marinheiras chia,Cemporcent,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Mel rosmaninho,Salutem,Embalagem de 300g,"4,89 €","9,78 €/Kg"
Arroz estufado,Caçarola,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Gressinos com azeite,PorSi,Embalagem de 250g,"2,39 €","6,83 €/Kg"
Iogurte sólido sem lactose multifrutos,Mimosa,Embalagem de 480g,"0,99 €","1,98 €/Kg"
"Piscina Prateada, Cap.512L",Bestway,Dim.:152X43cm,"34,99 €","34,99 €/Unidade"
Baloiço de metal,Max Smoby,Dim.: 180 cm,"4,49 €","4,49 €/Unidade"
Pêssego em calda metades,PorSi,Lata com 840 g,"1,99 €","2,37 €/Kg"
Alface frisada biológica,PorSi Bio,Vendido o peso,"0,99 €","9,90 €/Kg"
Bebida aveia,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
"Mini rissóis de carne, 20 unidades",PorSi,Embalagem de 300 g,"1,64 €","6,56 €/Kg"
"Luva Nitrilica, anti-Deslizante, Nr.9",Itools,1 unidade,"4,99 €","4,99 €/Unidade"
Queijo para barrar light,PorSi Viva Bem,Embalagem de 200g,"2,39 €","19,92 €/Kg"
Escova Dentes Suave Limpeza e Frescura,Sensodyne,1 un.,"3,49 €","3,49 €/Unidade"
Sabonete líquido mel,Feno,Embalagem de 300 ml,"2,18 €/L","2,18 €/L"
Fuet extra,PorSi,170 g,"1,22 €","6,78 €/Kg"
"Escova de cabelo, esqueleto",Labell,Embalagem com 1 unidade,"2,19 €","2,19 €/Unidade"
Bloco Sanitário Sólido Aqua,Sonasol,Embalagem de 2x50 g,"2,99 €","74,75 €/Kg"
Esfregona de Microfibras Completa,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Massa cuscus,Nacional,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Ice tea de limão,PorSi,"Embalagem de 1,5 l","0,99 €","0,66 €/L"
Natas uht com cogumelos,Parmalat,Embalagem de 200 ml,"0,69 €","3,45 €/L"
Dentifríco p/ Dentes de Leite,Aquafresh,Embalagem de 50 ml,"0,99 €","0,99 €/Unidade"
Vinho tinto,Alandra,Garrafa de 750 ml,"1,59 €","2,12 €/L"
Spray limpeza casa de banho,Cillitbang,Embalagem de 500 ml,"1,79 €","2,39 €/L"
"Pensos para calos, 10 unidades",PorSi,1 embalagem,"2,86 €","2,86 €/Unidade"
Arroz agulha,B.sucesso,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Detergente Liquido Máquina Roupa Coco,Surf,88 doses,"8,49 €","1,80 €/Kg"
Analisador água piscina,Gre,,"2,99 €","2,99 €/Unidade"
Cem porcento-chá infusão sem barriga,Cemporcent,Embalagem de 13g,"58,44 €/Kg","58,44 €/Kg"
Chá verde,PorSi,Embalagem de 37.5 g,"85,00 €/Kg","85,00 €/Kg"
Couscous tradicional,Cemporcent,Embalagem de 500g,"1,19 €","2,38 €/Kg"
Massa macarronete riscado,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Queijo amanteigado fatias,Paiva,Embalagem de 180 g,"1,49 €","7,45 €/Kg"
Miúdos de Frango do Campo Lusitano,PorSi Select,embalagem de 700 g (aprox.),"0,55 €","5,49 €/Kg"
Queijo Curado Apimentado,Montanha,Vendido ao peso a partir de 250 gr,"2,42 €","9,69 €/Kg"
Mão de vaca com grão,Nobre,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Vinho tinto regional alentejano,Galitos,Garrafa de 3 l,"9,49 €","1,90 €/L"
Ovos | Classe: L,Ovitae,24 unidades,"1,39 €","1,39 €/Unidade"
"Gel de banho, sensitive 3 em 1",Labell Men,Embalagem de 250 ml,"5,99 €","14,98 €/L"
Miolo berbigão,PorSi,Embalagem de 250g,"1,59 €","6,36 €/Kg"
Biscoitos canudinho recheio cacau,PorSi,Embalagem de 300g,"2,82 €","9,40 €/Kg"
Sopa de agrião,PorSi,800 g,"1,69 €","2,11 €/Kg"
Pêssego Vermelho A,Programa Origens,1 un = 150 gr (aprox.),"0,36 €","2,39 €/Kg"
Falafel Grão de Bico e Especiarias Green Cuisine,Iglo green,Embalagem de 450g,"1,99 €","6,63 €/Kg"
Tira Nódoas Branqueador,Sanytol,embalagem com 450g,"10,99 €","52,33 €/Kg"
Lenços de bolso 4 folhas,PorSi,Embalagem de 15 x 9 unidades,"0,89 €","0,89 €/Unidade"
Conjunto piquenique,Codil,Conjunto com 13 peças,"4,49 €","4,49 €/Unidade"
Iogurte líquido yoggi banana,Nestle,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Saqueta de puré de fruta | maçã + banana,PorSi,90 g,"0,74 €","8,22 €/Kg"
