Nome,Marca,Unidade,Preço Primário,Preço Secundário
Piaçaba com suporte,PorSi,1 unidade,"2,99 €","6,64 €/Kg"
Tomate triturado,Compal,Embalagem de 500g,"3,84 €","24,00 €/Kg"
Resguardo para bebé,PorSi,Dim.: 60 x 60 cm,"4,99 €","4,99 €/Unidade"
Ketchup top down,Calve,Embalagem de 550g,"0,70 €","2,33 €/Kg"
Pectina,Condi,Embalagem de 25g,"2,04 €","81,60 €/Kg"
Bombons de chocolate merci,Merci,Embalagem de 250g,"18,76 €/Kg","18,76 €/Kg"
Moscatel roxo c/ caixa,Pioneiro,Garrafa de 750 ml,"6,79 €/L","6,79 €/L"
Polpa de manga,Koala,Embalagem de 450g,"2,95 €","6,56 €/Kg"
Spray limpeza casa de banho,Cillitbang,Embalagem de 500 ml,"3,49 €","4,65 €/L"
Bolachas maria,PorSi,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Ovos de galinha ao ar livre | Classe: M/L,Matinados,6 unidades,"2,19 €","2,19 €/Unidade"
Rolo de cozinha mega,PorSi,1 rolo,"4,99 €","4,99 €/Unidade"
Toalhita Azul,Dodot,Embalagem c/ Tampa | 64 un.,"1,09 €/Unidade","1,09 €/Unidade"
"Cobertura tipo chantilly, 2x38g",PorSi,Embalagem de 80g,"1,29 €","3,23 €/Kg"
Vinho de mesa tinto bag in box,Adega grande,Garrafa de 5 l,"5,19 €","1,04 €/L"
Massa fettuccine,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Caramelo líquido,PorSi,Embalagem de 400g,"1,29 €","3,23 €/Kg"
Orégãos em folha,PorSi,Embalagem de 10g,"0,25 €","0,25 €/Kg"
Bicarbonato de sódio,Globo,Embalagem de 230g,"1,89 €","17,18 €/Kg"
Chouriço corrente,PorSi,Embalagem de 200 g,"1,22 €","6,78 €/Kg"
Iogurte pedaços frutas variadas,PorSi,Embalagem de 16 x 125 g,"4,36 €","2,18 €/Kg"
2 toalhas de bidé,PorSi,30 x 50 cm,"12,00 €/Unidade","12,00 €/Unidade"
Contentor para água dobrável,Camp Active,Cap.: 10 L,"32,99 €","32,99 €/Unidade"
Costeletas do Lombo,Porco,Vendido ao peso a partir de 1 kg,"3,99 €","3,99 €/Kg"
Bolitas milho + chocolate sem glúten,Salutem,Embalagem de 250g,"2,69 €","5,38 €/Kg"
Bebida de Soja Baunilha,PorSi Viva Bem,1 l,"2,49 €","2,49 €/L"
"Escova de cabelo, pneumática javali",Labell,Uma unidade,"5,95 €","5,95 €/Unidade"
Senses Tropical,Trident,1 un.,"3,09 €","38,63 €/Kg"
Sardinha em azeite,PorSi Select,Lata de 120 g,"0,89 €","7,42 €/Kg"
Carrinho com boneco,Vicam,1 unidade,"14,99 €/Unidade","14,99 €/Unidade"
Xarope grenadine zero,Paquito,Garrafa de 750 ml,"3,69 €","4,92 €/L"
Alheira tradicional 180g,Prisca,Embalagem de 180g,"1,39 €","6,95 €/Kg"
Detergente Liquido Loiça Ultra Poder Limão,Fairy,Embalagem de 600 ml,"0,99 €","1,98 €/L"
Cereais golden e crispy,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Cuecas Incontinência Maxi Grande,Lindor,Embalagem com 14 un.,"9,99 €","9,99 €/Unidade"
Manga Refrigerante p/ Garrafas,AR,1 unidade,"17,99 €","17,99 €/Unidade"
Vinho do porto tawny,Cruz,"Garrafa de 0,75 l","6,29 €","8,39 €/L"
Pimento Vermelho,Programa Origens,1 un=250 gr (aprox.),"0,23 €","2,29 €/Kg"
Levedura de cerveja,Salutem,Embalagem de 150g,"2,29 €","15,27 €/Kg"
Iogurte sólido sem lactose morango,Mimosa,Embalagem de 480g,"0,99 €","1,98 €/Kg"
Esparguete Clássica,Nacional,Embalagem de 500 g,"0,89 €","1,78 €/Kg"
Casa mateus temporada - morango   6x350g,Casa de Mateus,Embalagem de 350g,"3,59 €","10,26 €/Kg"
Milho para pipocas,Globo,Embalagem de 400g,"0,79 €","7,90 €/Kg"
Fogão p/Campismo Bistro,Campingaz,1 unidade,"32,99 €","32,99 €/Unidade"
Pilha alcalina classic lr03x8,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Batata frita caseira,PorSi,Embalagem de 500g,"0,87 €","5,44 €/Kg"
Cerveja c/ álcool,Super Bock,pack 24 x 0.33 l,"1,99 €/L","1,99 €/L"
Lanche Misto,Pastelaria do Dia,1 unidade= 115 g,"1,59 €","1,59 €/Unidade"
Tempero para Frangos Ervas Aromáticas,PorSi,34 g,"3,84 €","24,00 €/Kg"
Cornflakes sem açúcar,Cemporcent,Embalagem de 250g,"0,69 €","1,73 €/Kg"
Desodorizante Roll'On Invisivel,Narta,Embalagem de 50 ml,"4,99 €","99,80 €/L"
Sacos lixo eco com atilho 50 litros,PorSi,15 unidades,"1,79 €","1,79 €/Unidade"
Detergente Líquido p/ Loiça Limão,Fairy,"Embalagem de 1,19 l","0,99 €","1,98 €/L"
Massa esparguete,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Batata Branca,Legumes do Dia,10 kg,"6,90 €","0,69 €/Kg"
Aguardente bagaceira,Dinastia,"Garrafa de 0,70 l","12,79 €","18,27 €/L"
Spray desengordurante,Sonasol,Embalagem de 500 ml,"4,49 €","5,99 €/L"
Semente linhaça amarela,Salutem,Embalagem de 250g,"2,29 €","15,27 €/Kg"
Detergente liquido loiça limão,PorSi,Garrafa de 1 litro,"0,99 €","1,98 €/L"
"Hamburguers de vaca, 4x80g",PorSi,Embalagem de 320 g,"2,79 €","8,72 €/Kg"
Ananás em rodelas lata,PorSi,Embalagem de 820g,"1,99 €","2,37 €/Kg"
Princesas do mar,PorSi,Embalagem de 255 g,"2,19 €","8,59 €/Kg"
Creme abrasivo original,Cif,Garrafa de 700 ml,"0,99 €","0,99 €/L"
Rolo de Cozinha Branco Eco Compacto,PorSi,2 = 6 Rolos,"4,99 €","4,99 €/Unidade"
Lava Tudo Brilhante Floral,Sonasol,"embalagem 1,1L","0,99 €","0,50 €/L"
Máscara tesouros de mel,Garnier,Embalagem de 300 ml,"1,00 €","5,00 €/L"
Corrida de automóveis,Olivo,1 unidade,"17,99 €/Unidade","17,99 €/Unidade"
Pastel de Nata,PorSi,60G,"0,30 €/Unidade","0,30 €/Unidade"
Croissant simples,PorSi,Embalagem de 400g,"2,05 €","5,13 €/Kg"
Croissant recheado de cacau/avelã,PorSi,Embalagem de 315g,"2,05 €","5,13 €/Kg"
Nestum 5 cereais,Nestum,Embalagem de 250g,"2,99 €","3,99 €/Kg"
Pastilhas descafeinado,Delta,Embalagem de 110g,"54,36 €/Kg","54,36 €/Kg"
Posta Tradicional 9 Meses Cura,Riberalves,Embalagem de 550 g,"6,39 €","7,99 €/Kg"
Queijo flamengo barra,PorSi,"Vendido ao peso, fatiado a partir de 100 gr","1,56 €","7,80 €/Kg"
Gelatina de laranja,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Celicau Sem glúten,Salutem,Embalagem de 250g,"2,69 €","5,38 €/Kg"
Peito de frango,Salsicharia Limiana,"Vendido ao peso, fatiado","1,99 €","13,27 €/Kg"
Café solúvel gold,PorSi Select,Embalagem 100G,"14,50 €/Kg","14,50 €/Kg"
Queijo ilha ralado,PorSi,Embalagem de 200g,"1,49 €","7,45 €/Kg"
Anti-embaciante,PorSi,Embalagem de 250 ml,"3,99 €","0,80 €/L"
Pastilhas de Limpeza Aparelho Dentário,Polident,Embalagem com 30 unidades,"7,39 €","105,57 €/Kg"
Ice tea de limão,PorSi,Embalagem de 2 l,"1,14 €","0,76 €/L"
Balões latex rosa,PorSi,Embalagem com 24 unidades,"1,54 €","1,54 €/Unidade"
Alho Francês,Programa Origens,1 un = 300 g (aprox.),"0,69 €","2,29 €/Kg"
Discos de amamentação,PorSi,30 unidades,"3,99 €","3,99 €/Unidade"
Arroz agulha,Cigala,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Sumo 100% ananás e uva,PorSi,1.5 l,"1,09 €","0,73 €/L"
Tagliatelle a carbonara 350g,Tuttipasta,Embalagem de 350G,"2,16 €","6,17 €/Kg"
Café em cápsulas dolce gusto ardenza,Nescafe,Embalagem de 110g,"54,36 €/Kg","54,36 €/Kg"
Esfregão Salva Unhas Fibra verde Plus,Vileda,Embalagem com 1+1 grátis,"1,99 €","1,99 €/Unidade"
Papel higiénico 2 folhas,PorSi,32 rolos,"1,99 €","1,99 €/Unidade"
Piri piri,Calve,Garrafa de 50 ml,"0,70 €","2,33 €/Kg"
Frutos do mar,Guylian,250 g,"18,76 €/Kg","18,76 €/Kg"
Limpa móveis multissuperfícies,PorSi,Frasco de 300ml,"1,39 €","1,26 €/L"
"Elásticos grandes coloridos, pack de 20 unidades",Domédia,1 embalagem,"2,19 €","109,50 €/L"
"Desodorizante spray, bio eficácia",Narta,Embalagem de 200 ml,"4,99 €","99,80 €/L"
Legumes grelhados,PorSi,Embalagem de 750g,"1,49 €","1,49 €/Kg"
Queijo Flamengo Fatias,PorSi,Embalagem 500G,"1,56 €","7,80 €/Kg"
"Cera liquida, lava e encera",PorSi,Embalagem de 750 ml,"1,54 €","2,05 €/L"
Nectarina,Programa Origens,1 un = 150 gr (aprox.),"0,30 €","1,99 €/Kg"
Bebida arroz bio,PorSi Bio,Embalagem de 1 litro,"1,59 €","1,59 €/L"
Espumante sem álcool para crianças,Look,Garrafa de 750 ml,"0,79 €","0,40 €/L"
Bolachas digestive muesli,Gullon,Embalagem de 370g,"1,45 €","11,15 €/Kg"
Fralda Cueca Activity Extra Tamanho 4,Dodot,Embalagem com 45 uni.,"23,99 €","23,99 €/Unidade"
Batata frita camponesa,PorSi,Embalagem de 175 g,"1,19 €","6,43 €/Kg"
Polvo Limpo Higienizado Congelado,PorSi,Inteiro 2 a 3 kg,"9,59 €","11,99 €/Kg"
Molho de whisky cocktail,Calve,Garrafa de 250 ml,"0,70 €","2,33 €/Kg"
Body Milk Cocoa,Nivea,Embalagem de 250 ml,"11,23 €/L","11,23 €/L"
Máquina de barbear descartável,Gillette,Embalagem com 4+1 unidades,"1,16 €","4,64 €/L"
Pera conference categoria: II,*,Vendido ao peso a partir de 300 g,"0,99 €/Kg","0,99 €/Kg"
Bolachas de água e sal,PorSi,Embalagem de 125g,"0,39 €","3,12 €/Kg"
Bolachas de chocolate leite,Milka,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Pensos Higiénicos Cottonlike Super Com Abas,Evax,12 unidades,"4,99 €","4,99 €/Unidade"
Farinha láctea,PorSi,Embalagem de 1 kg,"4,49 €","4,49 €/Kg"
Fatia de salame de chocolate,PorSi,Embalagem 60G,"2,05 €","5,13 €/Kg"
Caderno Agrafado Capa Preta |A5 Quadriculado,Domédia,1 unidade,"0,89 €","0,89 €/Unidade"
Gressinos com azeitonas pretas,PorSi,Embalagem de 250g,"2,39 €","6,83 €/Kg"
Ravioli com tomate,Claude Léger,Embalagem 300G,"2,35 €","5,60 €/Kg"
Chouriço fatiado,Campofrio,Embalagem de 80g,"1,22 €","6,78 €/Kg"
Croutons azeite e alho,PorSi,Embalagem de 150g,"2,39 €","6,83 €/Kg"
Fiambre da Perna Extra,Nobre,1 un = 150 gr (aprox.),"0,97 €","6,49 €/Kg"
Guardanapos brancos folha tripla 33x33 cm,PorSi,70 unidades,"1,29 €","1,29 €/Unidade"
Mel em frasco com doseador,PorSi,Embalagem de 500g,"4,89 €","9,78 €/Kg"
Arroz Risotto,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Bolachas maria,PorSi,Embalagem de 200g,"2,11 €/Kg","2,11 €/Kg"
Água s/ Gás,Serra de Fafe,Garrafa 6L,"1,04 €","0,17 €/L"
Iogurte mix-in nesquik,Nestle,Embalagem de 2 x 115 g,"1,05 €","1,86 €/L"
Pudim morango,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Leite 0% lactose magro,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Refresco em pó de morango,Tang,Embalagem de 30g,"0,75 €","18,75 €/Kg"
Feijoada,PorSi,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Comida húmida para gato júnior,PorSi,Embalagem de 4 x 100 g,"1,99 €","4,98 €/Kg"
Bebida Energética Red Grape,Hell,250 ml,"0,79 €","3,16 €/L"
Caldo de galinha,PorSi,24 cubos,"3,84 €","24,00 €/Kg"
Saqueta puré de fruta e aveia,PorSi,Embalagem de 90g,"0,74 €","8,22 €/Kg"
"Pensos tecido, resistentes à água, 10 unidades",Hansaplast,1 embalagem,"1,69 €","1,69 €/Unidade"
Chocolate maxi 6 barritas,Kinder,Embalagem de 130g,"2,29 €","17,62 €/Kg"
Palitos super finos,PorSi,Embalagem de 85 unidades,"1,50 €","1,50 €/Unidade"
"Linguíca, 4 unidades",PorSi,Embalagem de 180 g,"1,22 €","6,78 €/Kg"
Chá de camomila e erva príncipe,Lipton,20 saquetas,"0,99 €","26,76 €/Kg"
Poncho,Patrulha Pata,1 unidade,"2,99 €","2,99 €/Unidade"
Verdinhos Grandes,Peixe do Dia,1 un= 100 gr (aprox.),"0,30 €","2,99 €/Kg"
Snack gato frango/queijo,PorSi,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Colheres,Pommette,4 unidades,"5,99 €","5,99 €/Unidade"
Champô cacau&côco,Ultra Suave,Embalagem de 400 ml,"5,59 €","13,98 €/L"
Cereais chocapic,Nestle,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Vinagre de fruta,PorSi,Embalagem de 500 ml,"0,35 €","0,70 €/L"
Caderno Agrafado Capa Preta Plastificada | A5 Pautad...,Domédia,1 unidade,"0,89 €","0,89 €/Unidade"
Sardinhas,PorSi,embalagem com 1 kg,"4,39 €","10,98 €/Kg"
Queijo flamengo fatias light,PorSi,Embalagem de 200g,"2,39 €","19,92 €/Kg"
Água mineral natural alcalina,MONCHIQUE,1.5 l,"1,04 €","0,17 €/L"
Tostas de trigo,PorSi,Embalagem 225G,"2,39 €","6,83 €/Kg"
Lixívia para roupa delicada,Neoblanc,Embalagem de 1 l,"2,19 €","1,10 €/L"
Batata pré-frita tradition,MCCAIN,Embalagem de 1 kg,"2,39 €","3,98 €/Kg"
Toranja,Fruta do Dia,1 un = 300 gr  (aprox.),"0,69 €","2,29 €/Kg"
Chá preguiça intestinal,PLANTANATU,Embalagem de 10 unidades,"1,25 €","1,25 €/Unidade"
Bandas de cera fria peles normais,Veet,Embalagem de 20 unidades,"3,11 €","3,11 €/Unidade"
Refrigerante  c/ gás regular,Coca-Cola,pack 4 x 1 l,"0,79 €","0,40 €/L"
Cevada solúvel,Delta,Embalagem de 200 g,"14,50 €/Kg","14,50 €/Kg"
Queijo fatias -50% gordura,Terra Nostra,Embalagem de 400g,"1,56 €","7,80 €/Kg"
Caderno Agrafado Capa Preta |A4 Quadriculado,Domédia,1 unidade,"0,89 €","0,89 €/Unidade"
Areia para gatos mineral perfumada,PorSi,Embalagem de 5 kg,"1,19 €","0,24 €/Kg"
Ambientador vela odor tabaco,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
Tablete chocolate branco,PorSi,Embalagem de 100g,"0,99 €","9,90 €/Kg"
Bebida láctea crescimento 3 anos+,Nestle,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Bebida láctea crescimento 1 a 3 anos,Nestle,Embalagem de 1 litro,"0,26 €","1,30 €/L"
"Cotonetes, 100 unidades",Johnson's Baby,1 embalagem,"1,99 €","1,99 €/Unidade"
Leite de cabra uht meio gordo,President,Embalagem 1L,"0,81 €","0,81 €/L"
Amaciador  p/ roupa concentrado Aromaterapia,PorSi,Embalagem com 60 doses,"3,74 €","0,96 €/L"
Leite especial crescimento +3 anos,Mimosa,Garrafa de 1 l,"0,26 €","1,30 €/L"
Arroz agulha,Pato real,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Jarro graduado,PorSi,Embalagem de 1 unidades,"0,54 €","0,54 €/Unidade"
Limpa madeiras ecológico,PorSi,1.5 litros,"1,39 €","1,26 €/L"
Toalhitas Refrescantes Rosto e Mãos,PorSi,Embalagem 3 x 10 un.,"1,10 €","1,10 €/Unidade"
Puré de batata,Saint Eloi,Embalagem de 500 g,"1,99 €","1,99 €/Kg"
Cocktail pessego,Bar Royal,Garrafa de 750 ml,"11,99 €","11,99 €/L"
Chá verde,PorSi,Embalagem de 37.5 g,"0,99 €","26,76 €/Kg"
"Vela em número, nº 3",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Vinho branco regional península de setúbal,Lancers,Garrafa de 750 ml,"8,59 €","11,45 €/L"
Sopa de rabo de boi,Knorr,Embalagem de 70g,"0,84 €","13,55 €/Kg"
Macarronete integral,Cemporcent,Embalagem de 250g,"1,09 €","1,09 €/Kg"
Sopa de cebola,Knorr,Embalagem de 50g,"0,84 €","13,55 €/Kg"
Moinho 5 pimentas em grão,PorSi,Frasco com 40 g,"0,25 €","0,25 €/Kg"
Tira Nódoas em Gel Cores,Skip,1.6 l,"1,69 €","1,69 €/L"
Mistolin advanced lixívia,Mistolin,Garrafa de 500 ml,"1,54 €","2,05 €/L"
"Esferográfica cristal, 5 Uni",Bic,1 unidade,"2,49 €","2,49 €/Unidade"
Rolo de Cozinha Multi,Renova,4 Rolos,"4,99 €","4,99 €/Unidade"
Cappucinno,PorSi,Embalagem de 125 g,"15,92 €/Kg","15,92 €/Kg"
Pão forma de Rio Maior,*,500 g,"0,18 €","2,25 €/Kg"
"Cereais special k, frutos vermelhos",Kellogg's,Embalagem de 300g,"3,29 €","8,77 €/Kg"
Bacalhau desfiado,PorSi,Embalagem de 500g,"6,39 €","7,99 €/Kg"
Folhado de pizza,*,110 g,"1,59 €","1,59 €/Unidade"
Lambrusco tinto,*,Garrafa de 750 ml,"6,89 €","9,19 €/L"
Snack para gato crispies salmão e truta,Felix,Embalagem de 50g,"0,99 €","16,50 €/Kg"
Moscatel de Setúbal 20 anos,Alambre,Garrafa de 0.50 l,"6,79 €/L","6,79 €/L"
Achocolatado em pó,Nesquik,Embalagem de 800g,"5,59 €","6,99 €/Kg"
Lixivia perfume fresco,Neoblanc,Embalagem de 2 l,"1,74 €","0,35 €/L"
Açucar granulado,PorSi,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Óleo Performa 15W40,Galp,Embalagem de 1 l,"14,99 €","14,99 €/L"
Gelatina de manga,Koala,Embalagem de 130g,"0,85 €","2,13 €/Kg"
Bebida de coco com arroz,PorSi Viva Bem,1 litro,"2,49 €","2,49 €/L"
Vinho tinto regional tejo reserva,Alorna,Garrafa de 0.75 l,"7,99 €","10,65 €/L"
Mostarda a'lancienne,PorSi Select,190 g,"0,70 €","2,33 €/Kg"
Ambientador gel floral,PorSi,150 g,"0,79 €","5,27 €/Kg"
Compasso Origin 3 peças,Maped,Uma embalagem,"3,09 €","3,09 €/Unidade"
Mistolin advanced anticalcário,Mistolin,Garrafa de 500 ml,"1,54 €","2,05 €/L"
Salsichas de porco em lata,PorSi,Embalagem de 200g,"0,75 €","3,75 €/Kg"
Frutapura maçã e pera,Bledina,Embalagem de 85g,"2,29 €","6,94 €/L"
Castanhas 80/100,Frutos secos,1 un = 250 gr  (aprox.),"0,95 €","3,79 €/Kg"
Sidra maçã,Somersby,pack 4 x 0.33 l,"3,32 €/L","3,32 €/L"
80 filtros nº4 com saquetas antitártaro,Planteur,Uma embalagem com 80 unidades,"0,80 €","0,80 €/Unidade"
Rum 3 anos havan club (40º),Havana,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Batata doce para fritar,PorSi,Embalagem de 600g,"2,39 €","3,98 €/Kg"
Bebida de Arroz,PorSi Viva Bem,1 l,"1,59 €","1,59 €/L"
Batata Nova a Granel,Vitacress,1 un = 250 gr  (aprox.),"6,90 €","0,69 €/Kg"
Cha infusão verde,Cemporcent,Embalagem com 10 saquetas,"0,89 €","44,50 €/Kg"
Leite condensado magro cozido,Nestle,Embalagem de 390g,"1,09 €","2,75 €/Kg"
Bombons Luxo Belga,PorSi Select,Embalagem de 200 g,"18,76 €/Kg","18,76 €/Kg"
Nata uht 0% lactose,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Croissants brioche,s. tomé,Embalagem de 200 g,"2,59 €","7,40 €/Kg"
Cerveja c/ álcool,Super Bock,pack 24 x 0.20 l,"1,99 €/L","1,99 €/L"
Ervilhas primavera 500g,Iglo,Embalagem de 500g,"1,49 €","1,49 €/Kg"
Tampão mini,PorSi,Embalagem de 32 unidades,"4,89 €","4,89 €/Unidade"
Café Moagem Universal do Brasil,PorSi,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Mousse chocolate,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Vinho Vinha da Fonte Setúbal tinto,Casa Ermelinda Freitas,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Alimento lácteo cereais e bolachas maria +6 meses,Yogolino,Embalagem de 4 x 100 g,"5,98 €/Kg","5,98 €/Kg"
Balde de Limpeza com Espremedor,PorSi,unidade,"17,00 €","17,00 €/Unidade"
Sal Himalaias Grosso,Origens Bio,1 Embalagem 500G,"1,89 €","10,50 €/Kg"
Spray desinfetante cozinha,Lysol,Embalagem de 500 ml,"0,79 €","0,79 €/L"
Óleo de girassol,PorSi,garrafa de 1 litro,"3,39 €","3,39 €/L"
Smint tin eucalipto,Smint,Embalagem de 35 g,"1,00 €","5,00 €/Kg"
Feijão encarnado,PorSi,Embalagem de 420 g,"1,79 €","2,29 €/Kg"
Espremedor,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Iogurte natural sem lactose,PorSi Viva Bem,4 x 125 g,"0,99 €","1,98 €/Kg"
Queijo de ovelha curado amanteigado,PorSi Select,250 g,"4,00 €","15,99 €/Kg"
Caderno Agrafado Capa Preta Plastificada | A4 Quadri...,Domédia,1 unidade,"0,89 €","0,89 €/Unidade"
Queijo fresco sem sal,PorSi,Embalagem de 4 x 62.5 g,"1,69 €","6,76 €/Kg"
Bacalhau Especial da Islândia,Bacalhau da Islândia,1 un = 4 kg (aprox.),"8,73 €/Kg","8,73 €/Kg"
Cesto multiusos com gancho,PorSi,1 unidade,"17,00 €","17,00 €/Unidade"
Kit de viagem,Colgate,pasta dentífrica + escova,"2,39 €","31,87 €/L"
Ervilhas,PorSi,Embalagem de 400 g,"1,49 €","1,49 €/Kg"
Tablete de chocolate negro,PorSi,Embalagem de 100 g,"0,99 €","4,95 €/Kg"
"Pães para hamburguer com sésamo, 4 unidades",Bimbo,embalagem de 220 g,"0,99 €","1,65 €/Kg"
"Lava tudo antibacteriano lavanda 1,5l",PorSi,Garrafa de 1.5 l,"0,99 €","0,50 €/L"
Café solúvel c/ cafeína,PorSi,Embalagem de 100g,"14,50 €/Kg","14,50 €/Kg"
"Cera de depilação oriental, pote",Labell,Embalagem de 250 ml,"3,11 €","3,11 €/Unidade"
Mel multifloral doseador,PorSi,Embalagem de 250g,"4,89 €","9,78 €/Kg"
Desumidificador e Ambientador Mini,HUMYDRY,embalagem de 75g,"2,99 €","6,64 €/Kg"
Adoçante em pó,Canderel,Embalagem de 90g,"5,99 €","23,96 €/Kg"
Água mineral sem gás,S.estrela,pack 4 x 1.5 l,"1,04 €","0,17 €/L"
Ambientador aerosol pure nenuco,Air Wick,Garrafa de 250 ml,"6,99 €","27,96 €/L"
Acetona,PorSi,Embalagem de 60 ml,"1,89 €","9,45 €/L"
Pensos higiénicos liberty noite abas,Evax,Embalagem com 9 un.,"4,99 €","4,99 €/Unidade"
Café torrado lote chávena máquina,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Ambientador spray pure colónia de bebé,PorSi,250 ml,"6,99 €","27,96 €/L"
Achocolatado em pó,Ovomaltine,Embalagem de 400g,"5,59 €","6,99 €/Kg"
Boia para bebé,JCN,Dim: Ø 71 cm,"2,99 €","2,99 €/Unidade"
Loção corporal,Nivea,Embalagem de 400 ml,"11,23 €/L","11,23 €/L"
Rebuçados mel e limão,PorSi,Embalagem de 200g,"0,77 €","3,85 €/Kg"
Leite especial cálcio + vitamina d magro,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Fermento em pó,PorSi,Embalagem de 150 g,"1,89 €","17,18 €/Kg"
"Anti-calcário, máquina roupa, gel",Calgon,"Garrafa de 1,5 l","8,59 €","2,00 €/L"
Pão Alentejano,Pão do Dia,1 unidade = 400 g,"0,18 €","2,25 €/Kg"
Arroz integral,PorSi Viva Bem,Embalagem de 1 kg,"1,09 €","1,09 €/Kg"
Butter cookies,PorSi,Embalagem de 450g,"0,90 €","6,00 €/Kg"
Pilha alcalina classic lr20x2,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Desinfetante álcool gel,PorSi,100 ml,"0,99 €","9,90 €/L"
Água com gás natural,Perrier,Embalagem de 750ml,"2,85 €","2,85 €/L"
Batata pré-frita palitos finos,PorSi,Embalagem de 2.5 kg,"2,39 €","3,98 €/Kg"
"Detergente líquido, manual loiça, original",Fairy,"Embalagem de 1,5 l","0,99 €","1,98 €/L"
Polpa de tomate em garrafa,Compal,Embalagem de 500g,"3,84 €","24,00 €/Kg"
Choco limpo 20/40,PorSi,Embalagem de 800 g,"9,59 €","11,99 €/Kg"
Iogurte ananás 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"4,36 €","2,18 €/Kg"
Limpa máquinas de loiça limão,PorSi,Embalagem de 250 ml,"1,49 €","5,96 €/L"
Renovador Camurça em Spray Preto,Búfalo,Embalagem de 250 ml,"6,19 €","24,76 €/L"
Nata uht para culinária,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Vinho doc douro reserva tinto,Romanisco,Garrafa de 0.75 l,"7,49 €","9,99 €/L"
Rolos de papel multiusos 2 folhas,PorSi,1 unidade,"4,99 €","4,99 €/Unidade"
Desodorizante Roll'On Protect 5,Narta,Embalagem de 50 ml,"4,99 €","99,80 €/L"
Esponja limpa camurça,PorSi,1 unidade,"4,09 €","27,27 €/L"
