Nome,Marca,Unidade,Preço Primário,Preço Secundário
Manga Refrigerante p/ Garrafas,AR,1 unidade,"0,49 €","0,49 €/Unidade"
Toalha de Mesa,Homespecial,Dim.: 150 x 150 cm,"19,99 €","19,99 €/Unidade"
"Alimento seco mini dog, galinha",Pedigree,"Embalagem de 1,5kg","1,15 €/Kg","1,15 €/Kg"
Comida húmida para cão de vaca e frango,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Snack gato salmao,PorSi,Embalagem de 60g,"0,99 €","16,50 €/Kg"
"Pasta de arquivo, lombada estreita, amarela",Domédia,1 unidade,"1,59 €","1,59 €/Unidade"
"Sacos para sandes, 100 unidades",PorSi,1 embalagem,"1,11 €","1,11 €/Unidade"
Couve Roxa,Programa Origens,1 un = 1 kg (aprox.),"2,29 €","2,29 €/Kg"
Cerveja com álcool,Super Bock,Garrafa de 1 l,"1,99 €/L","1,99 €/L"
6 Salsichas Frescas Chipolatas com Ervas,PorSi,330 g,"0,60 €","5,99 €/Kg"
Iogurte Activia Fibras Aveia & Frutos Secos,Danone,Embalagem 4x115g,"2,49 €","5,19 €/Kg"
Natas uht com cogumelos,Parmalat,Embalagem de 200 ml,"1,12 €","5,60 €/L"
Aguarelas 30mm x 12,Giotto,1 unidade,"3,09 €","3,09 €/Unidade"
Queijinho dadoninho petitdino de morango,Danone,Embalagem de 6 x 50 g,"1,05 €","1,86 €/L"
Café moagem universal portugal,Delta,Embalagem de 250g,"9,76 €/Kg","9,76 €/Kg"
Iogurte fruta batida banana/laranja/bolacha,Mimosa,Embalagem de 480g,"2,99 €","6,80 €/Kg"
vinho do Porto Ruby,Velhotes,"garrafa de 0,75 l","6,65 €/L","6,65 €/L"
Queijo Curado,Ilha Azul,Vendido ao peso a partir de 250 gr,"2,42 €","9,69 €/Kg"
Bolacha torrada com canela,PorSi,Embalagem de 2 x 250 g,"2,11 €/Kg","2,11 €/Kg"
Danacol frutos exóticos,Danone,Embalagem de 6 x 100 g,"3,99 €","6,65 €/Kg"
Lixívia Denso-Activa Harmonias Florais p/ Casa e Rou...,Neoblanc,Embalagem de 2 l,"1,74 €","0,35 €/L"
Queijo de cabra curado,PorSi,Embalagem de 2x100 g,"1,89 €","10,50 €/Kg"
Taça diamante,Vivalto,Cap.: 300 ml,"16,00 €","16,00 €/Unidade"
Chá Aromatizado Pirâmide Oriente/Canela,PorSi,20 x 2 g,"58,44 €/Kg","58,44 €/Kg"
Iogurte tipo grego natural,PorSi,Embalagem de 12 x 125 g,"0,99 €","1,98 €/Kg"
Flocos de aveia finos integrais,Cemporcent,Embalagem de 400g,"0,69 €","1,73 €/Kg"
"Refrigerante sem gás, maracujá e la",Joi,"Garrafa de 1,5 l","1,90 €","1,27 €/L"
"Escova dentes, proteção global suave, 2 unidades",Labell,1 embalagem,"3,49 €","3,49 €/Unidade"
Pringles original,Pringles,Embalagem de 175g,"1,06 €","5,73 €/Kg"
Discos Sanitários Activos Recarga Eucalipto,WC Pato,Embalagem de 2x36 ml,"37,36 €/Kg","37,36 €/Kg"
Bolachas shortcake cacau,PorSi,Embalagem de 185 g,"1,69 €","6,76 €/Kg"
Limão,Programa Origens,1 un = 200 gr (aprox.),"0,42 €","1,69 €/Kg"
Água s/ gás,S.estrela,"Pack 6 x 0,50 l","1,04 €","0,17 €/L"
Pectina,Condi,Embalagem de 25g,"2,04 €","81,60 €/Kg"
Boneca Gi,Concentra,1 unidade,"14,99 €","14,99 €/Unidade"
Disco giratório cardio,Innovagoods,1 unidade,"4,19 €","4,19 €/Unidade"
Manteiga com sal,Primor,Embalagem de 250g,"8,56 €/Kg","8,56 €/Kg"
Bolachas maria,PorSi,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Limpa fornos,PorSi,500 ml,"1,79 €","2,39 €/L"
Ovos de galinha ao ar livre | Classe: M/L,Matinados,6 unidades,"2,19 €","2,19 €/Unidade"
Vinho Regional Lisboa Reserva Branco,Marginal,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Toalha em rolo papel branco,PorSi,1 Unidade,"13,99 €","13,99 €/Unidade"
Sacos para congelar zip & go 1 litro,Vileda,15 unidades,"1,11 €","1,11 €/Unidade"
Toalhita Azul,Dodot,Embalagem c/ Tampa | 64 un.,"1,09 €/Unidade","1,09 €/Unidade"
"Cobertura tipo chantilly, 2x38g",PorSi,Embalagem de 80g,"1,29 €","3,23 €/Kg"
Massa fettuccine,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
"Infusãoo mirtilo/acai, 20 saquetas",Tetley,Embalagem de 40g,"0,99 €","76,15 €/Kg"
Caramelo líquido,PorSi,Embalagem de 400g,"1,29 €","3,23 €/Kg"
Iogurte pedaços frutas variadas,PorSi,Embalagem de 16 x 125 g,"4,36 €","2,18 €/Kg"
Iogurte líquido yoggi banana,Nestle,Embalagem de 4 x 160 g,"1,20 €","1,88 €/Kg"
Spray limpa inox,Cif,Garrafa de 440 ml,"1,79 €","2,39 €/L"
Trufas de Chocolate C/ Amêndoas,Jacquot,Embalagem de 200 g,"4,79 €","29,94 €/Kg"
Refrigerante de lima-limão,Seven-up,"Garrafa de 1,25 l","0,40 €/L","0,40 €/L"
Bebida de Soja Baunilha,PorSi Viva Bem,1 l,"2,49 €","2,49 €/L"
"Vinho Alentejo, Private Collection, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
"Escova de cabelo, pneumática javali",Labell,Uma unidade,"5,95 €","5,95 €/Unidade"
Biscoitos integrais aveia e manteiga de amendoim,PorSi Viva Bem,Embalagem de 150g,"1,45 €","11,15 €/Kg"
Petit gâteau,PorSi,Embalagem de  4 x 80 g,"2,85 €","5,28 €/Kg"
Azeite virgem extra seleção ouro,Oliveira da Serra,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Ketchup picante,Heinz,460 g,"0,70 €","2,33 €/Kg"
Queijo limiano amanteigado vaca e ovelha sem casca o...,Limiano,Embalagem de 450g,"25,45 €/Kg","25,45 €/Kg"
Cereais golden e crispy,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Açorda de camarão,PorSi Select,380 g,"1,79 €","7,16 €/Kg"
Rolos de papel multiusos 2 folhas,PorSi,1 unidade,"1,09 €","1,09 €/Unidade"
Iogurte sólido sem lactose morango,Mimosa,Embalagem de 480g,"0,99 €","1,98 €/Kg"
Queijo de cabra curado rolo,PorSi,Embalagem de 180 g,"1,89 €","10,50 €/Kg"
Esparguete Clássica,Nacional,Embalagem de 500 g,"0,89 €","1,78 €/Kg"
Lombo curado fatiado,PorSi,100 g,"2,49 €","16,60 €/Kg"
Casa mateus temporada - morango   6x350g,Casa de Mateus,Embalagem de 350g,"3,59 €","10,26 €/Kg"
Toalhetes Íntimos Suaves,Corine de Farme,Embalagem com 10 un.,"2,89 €","2,89 €/Unidade"
Salsicha vegetal,Veg In,Embalagem de 1 kg,"4,79 €","4,79 €/Kg"
Néctar de laranja do algarve,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Fogão p/Campismo Bistro,Campingaz,1 unidade,"32,99 €","32,99 €/Unidade"
Pudim flan,Boca Doce,Embalagem de 10g,"0,59 €","29,50 €/Kg"
Lombo s/ Osso,Porco,Vendido ao peso a partir de 1 kg,"4,38 €","4,38 €/Kg"
Queijo vaca/ovelha s/ casca meio gordo,Limiano,Embalagem de 500g,"2,42 €","9,69 €/Kg"
Cerveja c/ álcool,Super Bock,pack 24 x 0.33 l,"1,99 €/L","1,99 €/L"
Mota INEM,Maisto,1 embalagem,"9,99 €","9,99 €/Unidade"
Tempero para Frangos Ervas Aromáticas,PorSi,34 g,"3,84 €","24,00 €/Kg"
After Shave Bálsamo Sensitive Cool,Nivea Men,Embalagem de 100 ml,"1,95 €","19,50 €/L"
Café gold colômbia frasco,Nescafe,Embalagem de 100 g,"14,50 €/Kg","14,50 €/Kg"
Vinho regional lisboa reserva tinto,Marginal,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Esparguete integral,Cemporcent,Embalagem de 500g,"1,34 €","2,68 €/Kg"
Recarga Ambientador Automático Sparkling Citrus,PorSi,Embalagem de 250 ml,"5,99 €","23,96 €/L"
Sacos lixo eco com atilho 50 litros,PorSi,15 unidades,"1,79 €","1,79 €/Unidade"
Detergente Líquido p/ Loiça Limão,Fairy,"Embalagem de 1,19 l","0,99 €","1,98 €/L"
Massa esparguete,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Iogurte líquido yoggi morango/banana,Nestle,Embalagem de 4 x 160 g,"1,20 €","1,88 €/Kg"
Café em cápsulas deqafeitatus,Delta Q,Embalagem de 55 g,"59,82 €/Kg","59,82 €/Kg"
Ambientador Arbre Coco,Arbre Magique,3 unidade,"2,89 €","2,89 €/Unidade"
Café 5 estrelas grão,Sical,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Chá verde,Tetley,Embalagem de 20g,"85,00 €/Kg","85,00 €/Kg"
"Sabonete líquido de leite de amêndoas, recarga",Palmolive,Embalagem de 300 ml,"2,18 €/L","2,18 €/L"
Cereais crunch 375g,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
"Hamburguers de vaca, 4x80g",PorSi,Embalagem de 320 g,"2,79 €","8,72 €/Kg"
"Linguíca, 4 unidades",PorSi,Embalagem de 180 g,"1,00 €","5,00 €/Kg"
Ananás em rodelas lata,PorSi,Embalagem de 820g,"1,99 €","2,37 €/Kg"
Princesas do mar,PorSi,Embalagem de 255 g,"2,19 €","8,59 €/Kg"
Queijo de Ovelha Meio Gordo,Seia,1 un = 450 g (aprox.),"4,50 €","17,99 €/Kg"
Lava Tudo Brilhante Floral,Sonasol,"embalagem 1,1L","0,99 €","0,50 €/L"
Balões latex brancos,PorSi,Embalagem com 24 unidades,"0,59 €","0,59 €/Unidade"
Bombons praliné amêndoa,PorSi Select,100 g,"4,79 €","29,94 €/Kg"
Pastel de Nata,PorSi,60G,"0,30 €/Unidade","0,30 €/Unidade"
Leite de transição Optipro 2 +6 meses,NAN,Embalagem de 800g,"16,99 €","21,24 €/Kg"
Croissant simples,PorSi,Embalagem de 400g,"2,05 €","5,13 €/Kg"
Croissant recheado de cacau/avelã,PorSi,Embalagem de 315g,"2,05 €","5,13 €/Kg"
"Queijo fresco, grande",PorSi,Embalagem de 250 g,"1,09 €","5,45 €/Kg"
Nestum 5 cereais,Nestum,Embalagem de 250g,"2,99 €","3,99 €/Kg"
Posta Tradicional 9 Meses Cura,Riberalves,Embalagem de 550 g,"6,39 €","7,99 €/Kg"
Sumo natural de ananás bio,Cemporcent,Garrafa de 200 ml,"1,19 €","1,86 €/L"
Queijo curado de cabra,Seia,Embalagem de 250g,"1,89 €","10,50 €/Kg"
Queijo flamengo barra,PorSi,"Vendido ao peso, fatiado a partir de 100 gr","1,56 €","7,80 €/Kg"
Gelatina de laranja,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Mala de ferramentas,Itools,49 peças,"12,99 €","12,99 €/Unidade"
Café solúvel gold,PorSi Select,Embalagem 100G,"14,50 €/Kg","14,50 €/Kg"
Queijo são jorge dop,PorSi Select,Embalagem de 400g,"2,42 €","9,69 €/Kg"
Alimento lácteo alperce +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Pensos peles sensíveis sortidos,PorSi,30 unidades,"1,69 €","1,69 €/Unidade"
Gel wc anticalcário sem lixívia,PorSi,"Garrafa de 1,5 l","3,99 €","3,19 €/L"
Café nyeri quénia moagem universal,Sical,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Gel de Banho Shea Butter & Vanilla,Dove,Embalagem de 750 ml,"6,39 €/L","6,39 €/L"
Yaos iogurte grego natural,Nestle,Embalagem de 4x110g,"0,99 €","1,98 €/Kg"
Tablete de chocolate leite com avelã,PorSi Select,200 g,"6,50 €/Kg","6,50 €/Kg"
Anti-embaciante,PorSi,Embalagem de 250 ml,"3,99 €","0,80 €/L"
Chá solúvel alívio respiratório,Cemporcent,Embalagem de 50g,"58,44 €/Kg","58,44 €/Kg"
Bolachas de manteiga,PorSi,Embalagem de 200 g,"1,69 €","6,76 €/Kg"
Pastilhas de Limpeza Aparelho Dentário,Polident,Embalagem com 30 unidades,"7,39 €","105,57 €/Kg"
Pérolas de perfume unstoppables fresh,Lenor,Embalagem de 210g,"10,99 €","52,33 €/Kg"
Tablete de chocolate extra fina leite/avelã,Nestle,Embalagem de 120g,"6,50 €/Kg","6,50 €/Kg"
Queijo Flamengo em Barra,Terra Nostra,1 un = 150 gr (aprox.),"1,56 €","7,80 €/Kg"
O Meu Primeiro Jogo de Lógica,Cailun,1 unidade,"12,99 €","12,99 €/Unidade"
Batatas mediterrâneas originais,Lay's,Embalagem de 150g,"1,06 €","5,73 €/Kg"
Infusão de camomila,Tetley,Embalagem de 10g,"0,99 €","76,15 €/Kg"
Vinagre de vinho branco envelhecido,PorSi,Garrafa 250ML,"0,35 €","0,70 €/L"
Preparado de marisco,*,Embalagem de 1 Kg (aprox.),"2,00 €","7,99 €/Kg"
Infusão de frutos vermelhos,Tetley,Embalagem de 20g,"44,50 €/Kg","44,50 €/Kg"
Arroz agulha,Cigala,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Sumo 100% ananás e uva,PorSi,1.5 l,"1,09 €","0,73 €/L"
Estendal Roupa Aço com Abas,Sonecol,Dim.: 18 m,"0,89 €","0,89 €/Unidade"
Sopa de agrião,PorSi,800 g,"1,99 €","2,49 €/Kg"
Pizza carbonara,Campofrio,Embalagem de 360g,"0,99 €","4,30 €/Kg"
Tomate pedaços biológico,Guloso,Embalagem de 390g,"3,84 €","24,00 €/Kg"
Amendoins Torrados,Nuts Original,Embalagem de 130 g,"1,65 €","12,69 €/Kg"
Sopa de feijão verde,*,Vendido ao peso,"1,99 €","2,49 €/Kg"
Tablete de chocolate de preto,Nestle,Embalagem de 90g,"0,99 €","4,95 €/Kg"
Gomas spaghetti pica morango,Haribo,Embalagem de 80g,"0,99 €","9,90 €/Kg"
Piri piri,Calve,Garrafa de 50 ml,"0,70 €","2,33 €/Kg"
Hamburgueres de porco,Capitão Iglo,Embalagem de 300g,"2,79 €","8,72 €/Kg"
Spray nature cozinha,Cif,embalagem de 750 ml,"3,99 €","5,32 €/L"
Vinho branco península de setúbal,Periquita,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Caixa com 12 aguarelas + pincel,Domédia,1 unidade,"3,09 €","3,09 €/Unidade"
Arnês de segurança para cão,Sandimas,Tamanho M,"14,89 €","14,89 €/Unidade"
Coleira repelente para gatos,Repul' 7,Embalagem de 1 unidades,"14,89 €","14,89 €/Unidade"
Aperitivos de amendoim com sal e mel,Matutano,Embalagem de 150g,"1,65 €","12,69 €/Kg"
Doce de framboesa,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
Alimento lácteo pera +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Queijo Flamengo Fatias,PorSi,Embalagem 500G,"1,56 €","7,80 €/Kg"
8 pães de leite,PorSi,Embalagem de 280 g,"7,40 €/Kg","7,40 €/Kg"
Bebida arroz bio,PorSi Bio,Embalagem de 1 litro,"1,59 €","1,59 €/L"
Bacon Extra Nacos,Porminho,200 g,"2,79 €","9,30 €/Kg"
Puzzle Canal Panda,Olivo,60 peças,"6,99 €","6,99 €/Unidade"
Salsicha fresca merguez,PorSi,Embalagem de 330 g,"4,79 €","4,79 €/Kg"
Desentupidor de fole com cabo,PorSi,1 unidade,"2,50 €","2,50 €/Unidade"
Edredão microfibra e borreguito branco 240 x 220,VZT,1 un.,"19,99 €","19,99 €/Unidade"
Batata frita camponesa,PorSi,Embalagem de 175 g,"1,19 €","6,43 €/Kg"
Molho de whisky cocktail,Calve,Garrafa de 250 ml,"0,70 €","2,33 €/Kg"
Régua 40 cm,Mab,1 un.,"17,99 €","17,99 €/Unidade"
Trufas de chocolate avelã,Jacquot,embalagem de 200 g,"4,79 €","29,94 €/Kg"
Bolachas de água e sal,PorSi,Embalagem de 125g,"0,39 €","3,12 €/Kg"
Bolachas de chocolate leite,Milka,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Patê peru,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Farinha láctea,PorSi,Embalagem de 1 kg,"4,49 €","4,49 €/Kg"
Fatia de salame de chocolate,PorSi,Embalagem 60G,"2,05 €","5,13 €/Kg"
Sabonete líquido Marselha e Azeitona,Labell,Embalagem de 500 ml,"2,18 €/L","2,18 €/L"
Alimentação láctea pera/banana bio,Naturnes,Embalagem de 4 x 90 g,"2,89 €","7,23 €/Kg"
Ervilhas,PorSi,Embalagem de 1 kg,"1,89 €","1,89 €/Kg"
Peito de peru,PorSi,"Vendido ao peso, fatiado a partir de 150 g","1,44 €","9,59 €/Kg"
Fiambre da Perna Extra,Nobre,1 un = 150 gr (aprox.),"0,97 €","6,49 €/Kg"
Bebida Energética Red Grape,Hell,250 ml,"1,60 €","3,20 €/L"
Pastilhas café lote chávena,Delta,Embalagem de 110g,"59,82 €/Kg","59,82 €/Kg"
Bife da Vazia,Novilho,Vendido ao peso a partir de 800 g,"2,99 €","19,95 €/Kg"
Guardanapos brancos folha tripla 33x33 cm,PorSi,70 unidades,"1,29 €","1,29 €/Unidade"
"Maionese, frasco",Hellmman's,Embalagem de 420g,"0,70 €","2,33 €/Kg"
Creme de cenoura,PorSi,800 g,"1,99 €","2,49 €/Kg"
Dawnut Açucarado,Pastelaria do Dia,48g,"0,30 €/Unidade","0,30 €/Unidade"
Champô 3 em 1 karpex,Vanish,950 ml,"1,79 €","2,39 €/L"
"Delta decaf. mu cx 3,520 kg - café torrado moído des...",Delta,Embalagem de 220g,"1,59 €","6,36 €/Kg"
Tostas suecas integrais,PorSi,Embalagem de 225 g,"1,75 €","5,00 €/Kg"
Couve lombardo Programa Origens,PorSi,,"2,29 €","2,29 €/Kg"
Tampão com Aplicador Compak Lites,Tampax,Embalagem com 22 unidades,"3,99 €","3,99 €/Unidade"
Arroz Risotto,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Iogurte líquido infantil morango e banana,PorSi,Pack 6 x 100 g,"1,20 €","1,88 €/Kg"
Queijo flamengo sticks 5x20g,PorSi,Embalagem de 100g,"1,56 €","7,80 €/Kg"
Bolachas maria,PorSi,Embalagem de 200g,"2,11 €/Kg","2,11 €/Kg"
Água s/ Gás,Serra de Fafe,Garrafa 6L,"1,04 €","0,17 €/L"
Café solúvel descafeinado,PorSi,Embalagem de 100G,"14,50 €/Kg","14,50 €/Kg"
Pudim morango,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Infusão melhores digestões,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
"Pasta de arquivo, lombada estreita, vermelha",Domédia,1 unidade,"1,59 €","1,59 €/Unidade"
Vinho doc douro reserva tinto,Romanisco,Garrafa de 0.75 l,"8,69 €","11,59 €/L"
Folhado Misto 90 g,Pastelaria do Dia,,"0,65 €","0,65 €/Unidade"
Lay's sal mpk 6x30g,Lay's,Embalagem de 180g,"1,06 €","5,73 €/Kg"
Feijoada,PorSi,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Manteiga de amendoim crocante,Prozis,Embalagem de 500g,"4,19 €","12,32 €/Kg"
Edredão 4 estações,TS,200 x 220 cm,"19,99 €","19,99 €/Unidade"
Chouriço receita tradicional sr. cândido,Nobre,Embalagem de 200g,"1,00 €","5,00 €/Kg"
Caldo de galinha,PorSi,24 cubos,"3,84 €","24,00 €/Kg"
Cheeseburger de frango,Snock,Embalagem de 100 g,"3,39 €","21,19 €/Kg"
Bolachas multicereais,PorSi,Embalagem de 400 g,"0,90 €","6,00 €/Kg"
Espumante cava bruto,Freixenet,pack 3 x 200 ml,"11,99 €","11,99 €/L"
Paté Fígado Porco c/ Vinho do Porto,PorSi,75 g,"0,95 €","4,75 €/Kg"
Queijo ralado dispensador,PorSi,Embalagem de 80g,"7,45 €/Kg","7,45 €/Kg"
Bolachas cereais passas e laranja,PorSi,Embalagem de 300 g,"0,90 €","6,00 €/Kg"
Saqueta puré de fruta e aveia,PorSi,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Cola Especial Plásticos,Pattex,Embalagem de 30 g,"2,59 €","86,33 €/Kg"
Chocolate maxi 6 barritas,Kinder,Embalagem de 130g,"2,29 €","17,62 €/Kg"
Mochila City Life,Firmo,1 unidade,"19,90 €","19,90 €/Unidade"
Creme Corpo Goodness,Dove,Embalagem de 300 ml,"12,48 €/L","12,48 €/L"
Queijo tres igrejas cura 2 meses,Santiago,Vendido ao peso a partir de 250 gr,"25,45 €/Kg","25,45 €/Kg"
5 rissóis de leitão,PorSi,Embalagem de 400g,"1,79 €","7,16 €/Kg"
Assento Topo Eco Grupo 2/3,Nania,,"4,99 €","4,99 €/Unidade"
Snack gato frango/queijo,PorSi,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Doce de laranja,Bonnemaman,Embalagem de 370g,"2,19 €","9,95 €/Kg"
Esteira desdobrável,Moveo,1 unidade,"4,19 €","4,19 €/Unidade"
Champô cacau&côco,Ultra Suave,Embalagem de 400 ml,"5,59 €","13,98 €/L"
Cereais chocapic,Nestle,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Vinagre de fruta,PorSi,Embalagem de 500 ml,"0,35 €","0,70 €/L"
Cerveja 0.0%,Sagres,Pack 4 x 0.33 l,"5,99 €","3,03 €/L"
Infusão nº 10 colestrol,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Sardinhas,PorSi,embalagem com 1 kg,"4,39 €","10,98 €/Kg"
Queijo flamengo fatias light,PorSi,Embalagem de 200g,"2,39 €","19,92 €/Kg"
Comida Húmida para Gatinhos Mousse com Vitela,Gourmet Diamant,Embalagem de 85 g,"3,49 €","10,26 €/Kg"
Tablete de chocolate de leite com amêndoas,PorSi,100 g,"6,50 €/Kg","6,50 €/Kg"
Tomate pelado,Guloso,Embalagem de 800g,"3,84 €","24,00 €/Kg"
Cereais fitness e fruits,Nestle,Embalagem de 380g,"3,45 €","26,74 €/Kg"
Flauta plástica moderna,Maped,1 unidade,"1,09 €","109,00 €/Kg"
Gogo SqueeZ Snack de Maçã,Gogo,Embalagem de 4 x 90g,"0,99 €","11,00 €/Kg"
Dentífrico sensibilidade e gengivas,Sensodyne,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Nestum aveia e maçã,Nestum,Embalagem de 250g,"2,19 €","8,76 €/Kg"
Vela Litúrgica com tampa,Codipostal,Dim.: 12.5 cm,"59,99 €","59,99 €/Unidade"
Gel pure 3 em 1,Garnier,Embalagem de 150 ml,"2,99 €","59,80 €/L"
Formas de alumínio redondas 55 ml,PorSi,20 unidades,"1,29 €","1,29 €/Unidade"
Areia para gatos mineral perfumada,PorSi,Embalagem de 5 kg,"1,19 €","0,24 €/Kg"
Queijo fatias -50% gordura,Terra Nostra,Embalagem de 400g,"1,56 €","7,80 €/Kg"
Ambientador vela odor tabaco,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
Bebida láctea crescimento 3 anos+,Nestle,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Bebida láctea crescimento 1 a 3 anos,Nestle,Embalagem de 1 litro,"0,26 €","1,30 €/L"
"Gel barbear, proglide 2em1 Sport",Gillette,Embalagem de 170 ml,"1,95 €","19,50 €/L"
Rum carta blanca,Bacardi,Garrafa de 700 ml,"17,09 €","24,41 €/L"
Creme autobrilhante preto,Splendor,40 ml,"2,59 €","2,59 €/Unidade"
Arroz agulha,Pato real,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Vinho Verde Branco Loureiro,Paço de Teixeiró,Garrafa de 75 cl,"3,09 €","3,09 €/L"
Rolo cozinha compacto 3 folhas,Foxy,1 unidade,"1,09 €","1,09 €/Unidade"
Limpa madeiras ecológico,PorSi,1.5 litros,"1,39 €","1,26 €/L"
Toalhitas Refrescantes Rosto e Mãos,PorSi,Embalagem 3 x 10 un.,"1,10 €","1,10 €/Unidade"
Faca de pão,Quittin,20 cm,"1,89 €","1,89 €/Unidade"
Cocktail pessego,Bar Royal,Garrafa de 750 ml,"11,99 €","11,99 €/L"
Árvore de Natal,*,Dim.: 150cm,"8,90 €","8,90 €/Unidade"
Sopa de rabo de boi,Knorr,Embalagem de 70g,"0,84 €","13,55 €/Kg"
Sopa de cebola,Knorr,Embalagem de 50g,"0,84 €","13,55 €/Kg"
Iogurte líquido magro frutos vermelhos,PorSi Viva Bem,Embalagem de 4x160 ml,"1,19 €","1,86 €/L"
"Borracha Technic, 600",Maped,embalagem com 2 unidades,"2,49 €","2,49 €/Unidade"
Solha Congelada (200/400),Peixe Congelado,Pescado no mar,"3,99 €/Kg","3,99 €/Kg"
10 pães de leite,PorSi,Embalagem de 350g,"7,40 €/Kg","7,40 €/Kg"
Gomas cinema mix,Fini,Embalagem 100G,"0,99 €","9,90 €/Kg"
Bolacha digestive s/ gluten,Gullon,Embalagem de 150g,"2,69 €","20,69 €/Kg"
Queijo vaca sem lactose,PorSi Viva Bem,250 g,"2,42 €","9,69 €/Kg"
"Ambientador automático, fresh matic, pure",Air Wick,1 unidade,"3,74 €","3,74 €/Unidade"
Monopoly Júnior A Minha Quinta,Monopoly,,"19,99 €","19,99 €/Unidade"
Vinho maduro branco,Casal da eira,Embalagem de 250 ml,"0,85 €/L","0,85 €/L"
Trufas de Cacau,PorSi Select,200 g,"4,79 €","29,94 €/Kg"
Lambrusco tinto,*,Garrafa de 750 ml,"6,89 €","9,19 €/L"
Pão forma sem côdea,PorSi,Embalagem de 450g,"0,99 €","1,65 €/Kg"
Capa de edredão de criança,Today,Dim.: 140 x 200 cm,"19,99 €","19,99 €/Unidade"
Snack para gato crispies salmão e truta,Felix,Embalagem de 50g,"0,99 €","16,50 €/Kg"
Achocolatado em pó,Nesquik,Embalagem de 800g,"5,59 €","6,99 €/Kg"
15 Sacos de Lixo,Fino,Capacidade: 35L,"1,79 €","1,79 €/Unidade"
