Nome,Marca,Unidade,Preço Primário,Preço Secundário
Batata frita forno originais,Lay's,Embalagem de 150g,"1,69 €","9,39 €/Kg"
Moscatel de Setúbal Reserva,Selecção de Enófilos,Garrafa de 0.75 l,"5,99 €","7,99 €/L"
Queijo curado pequeno,Casteloes,Embalagem de 500g,"0,82 €","23,43 €/Kg"
Champô oil nutritive,Gliss,Embalagem de 250 ml,"5,59 €","13,98 €/L"
Framboesas 100% Naturais,PorSi,Embalagem de 750 g,"3,29 €","4,39 €/Kg"
Achocolatado em saco,Nesquik,Embalagem de 1 kg,"5,39 €","7,19 €/Kg"
Leite c/ cacau original,Cacaolat,Garrafa de 1 l,"0,26 €","1,30 €/L"
Biscoitos brownies,PorSi,Embalagem de 230g,"0,79 €","5,27 €/Kg"
Puzzle 3D Tower Bridge,Cubic Fun,1 unidade,"5,99 €","5,99 €/Unidade"
Vinho tinto doc douro,VILA REAL,Garrafa de 750 ml,"7,49 €","9,99 €/L"
Leite seleccionado matinal leve,Matinal,Embalagem de 200 ml,"0,83 €","0,83 €/L"
Amaciador concentrado para roupa aloé vera,PorSi,80 doses,"3,74 €","0,96 €/L"
Milho doce,PorSi,Embalagem de 3 x 140 g,"2,19 €","2,81 €/Kg"
Moscatel de setúbal,Dom Campos,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Vermute rosso,Martini,Embalagem de 10x6 cl,"7,99 €","10,65 €/L"
"Pasta de limpeza com oxigénio activo, 48 unidades",Polident,Uma embalagem,"7,39 €","105,57 €/Kg"
Iogurte líquido dan'up milkshake straciatella,Danone,Embalagem de 4 x 155 g,"1,31 €","2,05 €/Kg"
Café solúvel creme,Nescafe,Embalagem de 100g,"14,50 €/Kg","14,50 €/Kg"
Petit gâteau chocolate negro belga,PorSi,Embalagem com 4 unidades,"3,99 €","7,39 €/Kg"
Vinho tinto,Alandra,Garrafa de 750 ml,"1,59 €","2,12 €/L"
Vinagre de vinho branco,PorSi,Garrafa de 1 l,"2,89 €","11,56 €/L"
"Máquina Tripla Matrix, + 5 unidades",Labell Men,Uma embalagem,"1,16 €","4,64 €/L"
Cocktail de marisco,PorSi,Embalagem de 400 g,"3,99 €","9,98 €/Kg"
Paté de sardinha,PorSi,Embalagem de 4 x 22 g,"1,19 €","13,52 €/Kg"
"Papel Vegetal, 8mt",Fino,1 unidade,"1,11 €","1,11 €/Unidade"
Chá preto frutos vermelhos,PorSi,Embalagem de 40g,"1,69 €","56,33 €/Kg"
Fiambre da perna extra fatias finas cuida-t+,Nobre,Embalagem de 110g,"0,97 €","6,49 €/Kg"
Bolachinhas,Cerelac,Embalagem de 180g,"1,89 €","15,75 €/Kg"
Óleo alimentar,Fula,Embalagem 1L,"3,39 €","3,39 €/L"
Mão de vaca com grão,Nobre,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Bolacha alfa,Nacional,Embalagem de 180g,"2,82 €","9,40 €/Kg"
Mistolin tira-nódoas,Mistolin,Garrafa de 500 ml,"1,54 €","2,05 €/L"
Marcadores para colorir,Domédia,embalagem com 18 unidades,"2,99 €","2,99 €/Unidade"
"Gelatina com stevia, morango",Condi,Embalagem de 2x15 g,"0,55 €","61,11 €/Kg"
Biscoitos canudinho recheio cacau,PorSi,Embalagem de 300g,"2,82 €","9,40 €/Kg"
"Guardanapos brancos, gold, folga dupla, 40x40cm, 75 ...",Renova,1 embalagem,"1,29 €","1,29 €/Unidade"
Sacos do lixo perfumado 30 litros,PorSi,15 unidades,"1,89 €","1,89 €/Unidade"
Ice tea pessêgo,Lipton,pack 6 x 0.25 l,"1,14 €","0,76 €/L"
Vinagre vinho branco 500ml,Cristal,Garrafa de 500 ml,"2,89 €","11,56 €/L"
Azeite virgem extra clássico,Gallo,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Saqueta de puré de fruta | maçã + banana,PorSi,90 g,"0,74 €","8,22 €/Kg"
Vinho regional alentejano reserva tinto,Encosta das Perdizes,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Mochila 42 cm + Estojo,Lightning Bolt,1 un.,"19,90 €","19,90 €/Unidade"
Lixivia perfume fresco,Neoblanc,Embalagem de 2 l,"2,59 €","1,30 €/L"
"Cerveja sem álcool, tara perdida",Super Bock,Pack 6 X 0.33 L,"5,99 €","3,03 €/L"
Sobremesa Paturette Chocolate,Páturages,Embalagem de 4x115g,"1,19 €","2,59 €/Kg"
Chocolate culinário,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Farinha nao láctea bolacha maria,PorSi,Embalagem de 250g,"4,99 €","4,99 €/Kg"
"Cerveja com álcool, tara perdida",Kings Bräu,pack 24 x 0.25 l,"1,99 €/L","1,99 €/L"
Francesinha,PorSi,Embalagem de 450G,"3,99 €","9,98 €/Kg"
"Azeite extra virgem, azeitonas verdes",Oliveira da Serra,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Bolachas oreo,Oreo,Embalagem de 440g,"1,49 €","9,68 €/Kg"
Infusão camomila,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Tablete de chocolate de leite,Toblerone,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Marmelada,Ferbar,Embalagem de 400g,"1,09 €","2,42 €/Kg"
Leite seleccionado leve,Matinal,Garrafa de 1 l,"0,83 €","0,83 €/L"
Balões latex azul,PorSi,Embalagem com 24 unidades,"0,49 €","0,49 €/Unidade"
Caderno Agrafado Capa Preta |A5 Liso,Domédia,1 unidade,"2,49 €","2,49 €/Unidade"
Queijo mini light,Babybel,Embalagem de 12 x 20 g,"2,39 €","19,92 €/Kg"
Palmiers,Pastelaria do Dia,1 unidade= 100 g,"0,99 €","11,00 €/Kg"
Flocos de batata para puré,PorSi,Embalagem de 500g,"1,98 €","1,98 €/Kg"
Bandas de cera depilatória axilas peles sensíveis,Veet,embalagem com 16 unidades,"6,99 €","6,99 €/Unidade"
Dawnut Açucarado,Pastelaria do Dia,48g,"0,99 €","11,00 €/Kg"
Coleira em nylon p/ cão  repelente 75cm,Repul' 7,Embalagem de 1 unidades,"19,99 €","19,99 €/Unidade"
Cereais fitness,Nestle,Embalagem de 380g,"3,79 €","29,38 €/Kg"
Vinho tinto,Adega grande,Garrafa de 75 cl,"1,59 €","2,12 €/L"
Cerveja com álcool,Sagres,Lata de 500ml,"1,99 €/L","1,99 €/L"
"Leite bem essencial, morango",Mimosa,Embalagem de 200 ml,"1,99 €","2,49 €/L"
Pastilhas descafeinado,Delta,Embalagem de 110g,"59,82 €/Kg","59,82 €/Kg"
Cebola,Programa Origens,1 un = 250 gr  (aprox.),"0,30 €","1,19 €/Kg"
Alimento lácteo sem açucar com sabor a morango/banan...,Yogolino,Embalagem de 4 x 100 gr,"2,89 €","7,23 €/Kg"
Vinho maduro tinto doc alentejano,P.ravessa,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Bolos cake e chococolate,Milka,Embalagem de 180g,"2,15 €","2,87 €/Kg"
"Sabonete sólido, mel",Feno,Embalagem de 360g,"4,49 €","12,47 €/Kg"
Liquido brilhante sapato preto,PorSi,75 ml,"0,99 €","330,00 €/Kg"
Creme depilatório para peles sensíveis,Labell,Embalagem de 200 ml,"2,99 €","14,95 €/L"
"Cera acrílica, madeira",PorSi,Embalagem de 750 ml,"2,49 €","2,49 €/L"
Arroz basmati,PorSi,Embalagem de 1 kg,"0,99 €/Kg","0,99 €/Kg"
Arroz basmati,Caçarola,Embalagem de 1 kg,"0,99 €/Kg","0,99 €/Kg"
Ameixa Vermelha,Fruta da Época,1 un = 250 gr  (aprox.),"0,75 €","2,99 €/Kg"
Massa folhada margarina,PorSi,Embalagem de 230 g,"0,99 €","4,30 €/Kg"
Detergente Manual p/ Lavar Roupa Regular,Gama,Embalagem de 510 g,"2,38 €","4,67 €/Kg"
Tomate Alongado,Programa Origens,1 un = 200 gr (aprox.),"0,46 €","2,29 €/Kg"
Pasta de sardinha,Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
Gelatina light de ananás,Condi,Embalagem de 2x15g,"0,55 €","61,11 €/Kg"
Farinheira do Ribatejo,PorSi,Embalagem de 180g,"1,49 €","7,45 €/Kg"
Pastilhas bubblicious,Bubbliciou,Embalagem de 70g,"1,23 €","17,57 €/Kg"
Lava tudo marinho,Cif,"Garrafa de 1,4 l","0,99 €","0,50 €/L"
Vinho branco regional península de setúbal,Joao pires,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Bolachas chiquilin energy,Artiach,Embalagem de 200g,"1,69 €","6,76 €/Kg"
Liégeois Sobremesa de Café,Páturages,Embalagem de 4x100 g,"0,55 €","2,75 €/Kg"
Creme de mãos Q10 anti idade,Nivea,Embalagem de 100 ml,"2,49 €","41,50 €/L"
Fraldas agility T4 de 9 a 15 kg,PorSi,50 unidades,"6,49 €","6,49 €/Unidade"
Chourição,PorSi,"Vendido ao peso, fatiado a partir de 100 gr","1,35 €","16,88 €/Kg"
Pudim de ananás,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Bolacha recheada mega duo chocolate,Gullon,Embalagem de 500g,"2,15 €","2,87 €/Kg"
Salva Camas 60 x 60 cm,PorSi,Embalagem com 20 un.,"4,99 €","4,99 €/Unidade"
Barras de cereais golden grahams,Nestle,Embalagem de 150g,"1,29 €","10,24 €/Kg"
Mistura para aves,Rac.zezere,Embalagem de 5 kg,"2,49 €","2,49 €/Kg"
Refrigerante de cola zero,PorSi,Garrafa de 2 l,"0,40 €/L","0,40 €/L"
Gin dry,Gordons,Garrafa de 700 ml,"14,99 €","21,41 €/L"
Fermento em po 4x25g,PorSi,Embalagem de 100g,"1,89 €","17,18 €/Kg"
Comida húmida para cão de frango e arroz,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Sombrinhas decorativas,PorSi,Embalagem com 25 unidades,"0,49 €","0,49 €/Unidade"
Alimento húmido para cão vaca,Pedigree,Embalagem de 300g,"0,75 €","2,50 €/Kg"
Café em cápsulas dolce gusto ardenza,Nescafe,Embalagem de 110g,"59,82 €/Kg","59,82 €/Kg"
Queijo fatias -50% de gordura,Limiano,Embalagem de 400g,"1,96 €","9,80 €/Kg"
Fraldas Bebé Seco T3 | 6-10 Kg,Dodot,Embalagem com 62 un.,"6,49 €","6,49 €/Unidade"
Banda cera fria peles sensíveis p/corpo,Veet,Embalagem de 20 unidades,"6,99 €","6,99 €/Unidade"
"Cereais crusts, amêndoas e mel",PorSi,Embalagem de 380g,"2,29 €","6,11 €/Kg"
Pensos para picadas de insetos,PorSi,10 unidades,"1,69 €","1,69 €/Unidade"
"Pensos diários respirare, 44 unidades",Carefree,Uma embalagem,"2,99 €","2,99 €/Unidade"
Ambientador para a máquina da loiça de lima e limão,Finish,embalagem com 2 un.,"16,63 €/L","16,63 €/L"
Pré-lavagem power gel,Vanish,Garrafa de 200 ml,"31,99 €","31,99 €/Unidade"
Goiaba,Ferbar,Embalagem de 300g,"1,09 €","2,42 €/Kg"
Ambientador arbremagique baunilha,Arbre Magique,1 unidade,"1,99 €","1,99 €/Unidade"
Bolo de chocolate brownie,Milka,Embalagem de 150g,"2,99 €","6,64 €/Kg"
Puré de batata,Maggi,Embalagem de 250g,"1,99 €","1,99 €/Kg"
Farinha de milho integral,Cemporcent,Embalagem de 500g,"3,39 €","22,60 €/Kg"
Lombinhos,Porco,1 un=500 gr aprox.,"4,89 €","4,89 €/Kg"
Queijo creme de ervas finas,Philadelph,Embalagem de 150g,"2,05 €","16,40 €/Kg"
"Refrigerante com gás, laranja, lata",Fanta,pack 6 x 0.33 l,"0,40 €/L","0,40 €/L"
"Refresco em pó, manga",PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Óleo Performa 10W40,Galp,Embalagem de 1 l,"14,99 €","14,99 €/L"
Batata frita caseira,PorSi,Embalagem de 500g,"1,69 €","9,39 €/Kg"
Aperitivo de anis,Ricard,Garrafa de 700 ml,"7,99 €","10,65 €/L"
Creme Mãos Secrets Coco,Dove,75 ml,"2,49 €","41,50 €/L"
Molho bechamel,PorSi,Embalagem de 200g,"0,87 €","2,90 €/Kg"
Amaciador Roupa lavanda,PorSi,Embalagem de 60 doses,"3,74 €","0,96 €/L"
Ice tea de limão,PorSi,"Embalagem de 6x0,20 l","1,14 €","0,76 €/L"
Whisky,Grants,Garrafa de 1 l,"19,99 €","19,99 €/L"
Lenços de Bolso 4 Folhas Sensitive,Colhogar,embalagem com 10 un.,"0,89 €","0,89 €/Unidade"
Patas,Frango,1 un = 250 gr  (aprox.),"0,62 €","2,49 €/Kg"
Spray boost multiusos,Ajax,500 ml,"3,99 €","7,98 €/L"
"Tira nódoas, spray oxi",PorSi,Embalagem de 1 l,"1,69 €","1,69 €/L"
"Snack de queijo flamengo, amêndoas e arandos",Limiano,Embalagem de 40g,"1,96 €","9,80 €/Kg"
Gran cruz rosé porto cruz pink,Cruz,Garrafa de 750 ml,"7,99 €","10,65 €/L"
Máscara tesouros de mel,Garnier,Embalagem de 300 ml,"11,99 €","159,87 €/L"
Arbre magique black pine,Arbre Magique,1 unidade,"1,99 €","1,99 €/Unidade"
Barras fitness com chocolate,Nestle,Embalagem de 140g,"3,79 €","29,38 €/Kg"
Lápis de cera,Giotto,embalagem com 12 unidades,"2,99 €","2,99 €/Unidade"
Mexilhão Médio Fresco,Marisco Fresco,Vendido ao peso,"2,00 €","7,99 €/Kg"
Resguardos de cama,PorSi,20 unidades de 80 x 180 cm,"4,99 €","4,99 €/Unidade"
Refrigerante c/ gás de laranja zero,Fanta,"Garrafa de 1,5 l","0,40 €/L","0,40 €/L"
Ambientador vela maçã e canela,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
Sumo 100% laranja,PorSi,Pack 3 x 200 ml,"1,09 €","0,73 €/L"
"Pasta dentífrica, pro-esmalte, branqueador",Sensodyne,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Azeite virgem extra,Ouro elvas,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Barras cereais chocapic,Nestle,Embalagem de 150g,"1,29 €","10,24 €/Kg"
After shave gold,Denim,Embalagem de 100 ml,"1,16 €","4,64 €/L"
Champanhe tradicional bruto,Delagne&fi,Garrafa de 750 ml,"19,99 €","26,65 €/L"
Creme abrasivo de limão,PorSi,Embalagem de 750 ml,"0,99 €","1,32 €/L"
Azeite virgem extra reserva,Gallo,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Alface Roxa,Programa Origens,1 un= 400 g ( aprox.),"1,00 €","2,49 €/Kg"
Cuecas Incontinência Maxi Médio,Lindor,Embalagem com 14 un.,"18,65 €","18,65 €/Unidade"
Elixir junior,Aquafresh,Embalagem de 300 ml,"0,79 €","0,79 €/Unidade"
Café moagem universal brasil,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Leite seleccionado magro,Matinal,Garrafa de 1 l,"0,83 €","0,83 €/L"
Canela em pau,PorSi,Saqueta de 30 g,"0,25 €","0,25 €/Kg"
Lombo de bacalhau com lombo higienizada congelada,Reymar,Vendido ao peso,"37,48 €","14,99 €/Kg"
Cerveja c/ álcool mini,Super Bock,Pack 15 x 0.20 L,"1,99 €/L","1,99 €/L"
Crescido Asa Branca,Bacalhau da Noruega,1 un=1.5 Kg (aprox.),"37,48 €","14,99 €/Kg"
Óleo de onagra 1000,Forma+,Embalagem de 70g,"6,89 €","45,93 €/Kg"
3 Pipetas de Repelente p/ Gato,Repul'7,1 unidade,"1,19 €","0,24 €/Kg"
Vinho Vinha da Fonte Setúbal branco,Casa Ermelinda Freitas,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Ambientador gel floral,PorSi,150 g,"16,63 €/L","16,63 €/L"
10 saquetas infusão de camomila,Lipton,Embalagem de 10g,"0,99 €","76,15 €/Kg"
Sabonete extra suave de limão,Labell,Embalagem de 2x100 g,"4,49 €","12,47 €/Kg"
Iogurtes magros aroma manga,PorSi Viva Bem,Embalagem de 6 x 125 g,"1,09 €","1,45 €/Kg"
Sidra frutos vermelhos,Somersby,pack 4 x 0.33 l,"1,59 €","3,18 €/L"
Pasta de açúcar bege,PorSi,250 g,"1,49 €","1,49 €/Kg"
Açúcar mascavado,PorSi,Embalagem de 500g,"1,49 €","1,49 €/Kg"
"Palmilha de cortiça com pele, tamanho 36/37",Sonaf,1 unidade,"5,59 €","37,27 €/L"
4 hamburguers frango s/ glúten,Capitão Iglo,Embalagem de 240g,"11,44 €/Kg","11,44 €/Kg"
Azeite virgem clássico,PorSi,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Miolo de camarão 50/70,H2Gelo,Embalagem de 250  g,"8,99 €","25,69 €/Kg"
Batata frita caseira,PorSi,Embalagem de 180g,"1,69 €","9,39 €/Kg"
Pensos para bolhas,PorSi,20 unidades,"1,69 €","1,69 €/Unidade"
Pão de forma sem côdea,Panrico,Embalagem de 650g,"0,99 €","1,65 €/Kg"
Bolacha torrada 800g 33% grátis,Vieira,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
8 salsichas bockwurst,PorSi,1 Frasco 720G,"0,75 €","3,75 €/Kg"
Arroz de pato,PorSi,Embalagem de 400g,"3,99 €","9,98 €/Kg"
Barras de cereais fitness crunchy & caramelo,Nestle,Embalagem de 140g,"1,29 €","10,24 €/Kg"
Azeite virgem extra seleção,PorSi,Garrafa de 250 ml,"3,29 €","4,39 €/L"
"Papel higiénico super, folha dupla, 24 rolos",Renova,Uma embalagem,"1,99 €","1,99 €/Unidade"
Alimento seco p/ cão actividade intensa,PorSi,Embalagem de 4kg,"10,49 €","2,62 €/Kg"
Batata frita camponesa,PorSi,Embalagem de 175 g,"1,12 €","6,40 €/Kg"
Bolacha digestive aveia 258g,Vieira,Embalagem de 258 g,"1,49 €","2,48 €/Kg"
Refrigerante C/ Gás Zero,Coca-Cola,Garrafa de 1 l,"0,40 €/L","0,40 €/L"
"Ração para gato adulto com vaca, frango",Friskies,Embalagem de 4kg,"12,99 €","4,33 €/Kg"
Café solúvel creme,Delta,Embalagem de 80 g,"14,50 €/Kg","14,50 €/Kg"
Limpa Móveis,PorSi,Embalagem de 300 ml,"1,39 €","1,26 €/L"
Bebida energética a-zero,Monster,Garrafa de 500 ml,"5,39 €","5,39 €/L"
Iogurte líquido morango,PorSi,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
Cáscara sagrada (cápsulas),Forma+,Embalagem de 14g,"6,89 €","45,93 €/Kg"
Marmelada sem conservantes,PorSi,Embalagem de 500g,"1,09 €","2,42 €/Kg"
Infusão de tília,Tetley,Embalagem de 10g,"0,99 €","76,15 €/Kg"
Arroz vaporizado,Cigala,Embalagem de 1 kg,"0,99 €/Kg","0,99 €/Kg"
Doce light framboesa,PorSi,Embalagem de 340g,"3,59 €","10,26 €/Kg"
Mousse de Banho Silk Rhubarb & Raspberry,Nivea,Embalagem de 200 ml,"6,99 €","9,32 €/L"
"Inseticida, recarga, elétrico, pack 2",Raid,1 embalagem com 2x27ml,"7,69 €","7,69 €/Unidade"
Gelatina light manga e laranja,Condi,Embalagem de 2x15 g,"0,55 €","61,11 €/Kg"
Presunto fatiado,PorSi,Embalagem de 200g,"2,59 €","12,95 €/Kg"
"Leite em fórmula nº1, confort, para bebé",Aptamil,Embalagem de 800g,"16,99 €","21,24 €/Kg"
Vinho regional lisboa reserva tinto,Marginal,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
"Detergente líquido, manual loiça, original",Fairy,"Embalagem de 1,5 l","1,05 €","2,10 €/L"
Infusão alcachofra e dente de leão,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Confetis 80 gr sortido,Mercagranel,Embalagem de 80 gr,"0,54 €","0,54 €/Unidade"
Alimento lácteo cereais e bolachas maria +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Papel Higiénico Compacto Ultra Suave XXL,Colhogar,12 rolos,"1,99 €","1,99 €/Unidade"
Bolachas waffers morango,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Gelatina de ananás,Koala,Embalagem de 130g,"0,85 €","2,13 €/Kg"
Tablete chocolate chips ahoy,Milka,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Carcaça Rústica 70 g,Pão do Dia,,"0,19 €","2,38 €/Kg"
Atum posta em azeite,PorSi,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Pasta de açúcar branco,PorSi,250 g,"1,49 €","1,49 €/Kg"
Barra s.k chocolate 6x21.5g,Kellogg's,Embalagem de 6X21.5G,"3,79 €","29,38 €/Kg"
Mousse cabelo caracois,Labell,Embalagem de 200ml,"4,19 €","16,76 €/L"
Vela em número nª2,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Bolachas mini chips ahoy,Ca!,Embalagem de 160g,"0,79 €","5,27 €/Kg"
Leite desmaquilhante para peles secas,Labell,Embalagem de 250 ml,"1,15 €","4,60 €/L"
Pizza hawai,PorSi,Embalagem de 350g,"2,16 €","6,17 €/Kg"
Líxivia Super Gel Regular,Neoblanc,Embalagem de 750ml,"1,74 €","0,35 €/L"
Creme proteção de gengivas,Polident,Embalagem de 40 g,"7,39 €","105,57 €/Kg"
"Lixívia para roupa, azul, tradicional",Neoblanc,Embalagem de 1 l,"1,74 €","0,35 €/L"
Tomate inteiro pelado,PorSi,Embalagem de 390 g,"2,19 €","2,81 €/Kg"
Atum posta em azeite,Bom petisc,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
Óleo de cedro,Mistolin,Embalagem de 360 ml,"1,39 €","1,26 €/L"
Lava tudo antibacteriano marinho,PorSi,Garrafa de 1.5 l,"0,99 €","0,50 €/L"
Abrasivo sanitário gel citrinos,PorSi,embalagem de 1 litro,"0,99 €","1,32 €/L"
Chá preto,Tetley,Embalagem de 20g,"1,69 €","56,33 €/Kg"
Feijão frade,Compal,Lata de 410 ml,"2,19 €","2,81 €/Kg"
Nestum zero arroz,Nestum,Embalagem de 250 g,"4,99 €","4,99 €/Kg"
Carro Polícia c/ Luz e Som,Dickie Toys,15 cm,"24,99 €","24,99 €/Unidade"
Refrigerante com gás de laranja,Sumol,"Garrafa de 1,25 l","0,40 €/L","0,40 €/L"
Sacos do lixo wc 5 litros,PorSi,30 sacos,"1,89 €","1,89 €/Unidade"
Máscara Olhos Brow Drama Medium,Maybelline,1 unidade,"1,15 €","4,60 €/L"
Porto tawny,Ferreira,Garrafa de 750 ml,"6,29 €","8,39 €/L"
Queijo meio gordo fatias,Paiva,Embalagem de 180g,"1,96 €","9,80 €/Kg"
Molho de alho,Calve,Embalagem de 260g,"0,87 €","2,90 €/Kg"
Toping chocolate milka,Royal,Embalagem de 300g,"1,29 €","3,23 €/Kg"
Azeite de moura virgem extra bio,PorSi Bio,Garrafa de 500 ml,"3,29 €","4,39 €/L"
Iogurte liquido infantil morango,PorSi,Embalagem de 6 x 94 ml,"1,31 €","2,05 €/Kg"
Fruta para bebé maçã banana +4 meses,Nestle,Embalagem de 4 x 100 g,"0,74 €","8,22 €/Kg"
Concentrado de frutas tropicais,Sunquick,Garrafa de 700 ml,"4,89 €","6,61 €/L"
Croissant Brioche com chocolate,Pastelaria do Dia,1 un = 100 g (aprox.),"0,99 €","11,00 €/Kg"
Fio dentário fluór+menta 50m,Labell,1 unidade,"3,49 €","3,49 €/Unidade"
Tablete de chocolate culinário branco,PorSi,Embalagem de 180 g,"0,99 €","9,90 €/Kg"
Toucinho fumado extra,PorSi,Embalagem de 200 g,"1,45 €","18,13 €/Kg"
Maionese magra em frasco,Hellmman's,Embalagem de 460g,"0,87 €","2,90 €/Kg"
Aperitivos 3d's cones,3d's,Embalagem de 90g,"0,79 €","7,90 €/Kg"
Mistura solúvel c/ 20% café granulado,PorSi,Embalagem de 200g,"1,64 €","6,56 €/Kg"
Vinho do porto white,Cruz,Garrafa de 750 ml,"6,65 €/L","6,65 €/L"
Pepsi max,Pepsi,Garrafa de 1.75 l,"0,40 €/L","0,40 €/L"
Lava Tudo Perfumado Herbal,PorSi,Embalagem de 2 l,"0,99 €","0,50 €/L"
Spray desengordurante,Sonasol,Embalagem de 500 ml,"4,44 €","5,92 €/L"
Iogurte ananás 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"1,09 €","1,45 €/Kg"
Gelado carte d'or tarte limão merengue,Olá,Embalagem de 900 ml,"5,49 €","6,10 €/L"
Vinho maduro branco,Leziria,Garrafa de 5 l,"5,19 €","1,04 €/L"
Aguardente velhíssima,Caves Bonifácio,Garrafa de 0.70 l,"11,49 €","16,41 €/L"
Couve lombardo Programa Origens,PorSi,,"1,64 €","1,09 €/Kg"
Cabo de madeira com rosca,PorSi,1.20 m,"2,20 €","2,20 €/Unidade"
Cáscara sagrada + fos,Forma+,Embalagem de 40g,"6,89 €","45,93 €/Kg"
Pensos incontinência homem,PorSi,10 unidades,"1,95 €","1,95 €/Unidade"
"Pasta dentífrica, proteção branqueador",Labell,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Caderno Agrafado Capa Preta |A5 Quadriculado,Domédia,1 unidade,"2,49 €","2,49 €/Unidade"
Esfregona tiras completa,PorSi,1 unidade,"0,79 €","0,79 €/Unidade"
Queijo Curado Meio Gordo,Fonte Mourisca,Vendido ao peso a partir de 250 gr,"3,80 €","15,19 €/Kg"
Caldo carne 16 cubos,Knorr,Embalagem de 160g,"3,84 €","24,00 €/Kg"
Bomba de ar de pé,Bestway,1 un.,"3,99 €","3,99 €/Unidade"
fibras + farelo + fos + ameixa + anis,Forma+,Embalagem de 75g,"6,89 €","45,93 €/Kg"
Compasso Origin 3 peças,Maped,Uma embalagem,"3,19 €","3,19 €/Unidade"
Ração seca para gatinhos frango e legumes,PorSi,Embalagem de 2 kg,"12,99 €","4,33 €/Kg"
