Nome,Marca,Unidade,Preço Primário,Preço Secundário
Chá de frutos vermelhos,Tetley,Embalagem de 30g,"1,19 €","59,50 €/Kg"
Caramelos de fruta,PorSi,Embalagem de 250g,"1,19 €","4,76 €/Kg"
Pudim de baunilha,PorSi,Embalagem de 90g,"0,59 €","29,50 €/Kg"
Creme abrasivo activo c/ lixívia,Cif,Garrafa de 500 ml,"2,59 €","1,30 €/L"
Biscoitos de cacau,PorSi,Embalagem de 750g,"0,69 €","3,45 €/Kg"
Pudim baunilha,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
"Bolachas, cobertura com chocolate branco",Oreo,Embalagem de 250g,"0,69 €","4,60 €/Kg"
Leite com chocolate sem lactose,Ucal,Embalagem de 6 x 250 ml,"0,26 €","1,30 €/L"
Macchiato café arábica,PorSi,250 ml,"3,19 €","25,52 €/Kg"
Sumo 100% fresco ananás,Paquito,Embalagem de 1 l,"1,09 €","0,73 €/L"
Xarope grenadine zero,Paquito,Garrafa de 750 ml,"3,54 €","3,54 €/L"
Bebida de soja de amêndoa,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Fio dentario 50m,Colgate,1 unidade,"3,49 €","3,49 €/Unidade"
20 saquetas chá de pêssego manga,Lipton,Embalagem de 40g,"1,19 €","59,50 €/Kg"
Pringles original,Pringles,Embalagem de 175g,"1,01 €","5,46 €/Kg"
Vinho doc alentejo tinto,T.bolotas,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Eau de Toilette p/Senhora Nº5,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Lixívia perfumada,PorSi,Embalagem de 5 l,"2,59 €","1,30 €/L"
Mala Crazy Chic Star Hairstyle,Clementoni,1 unidade,"14,99 €","14,99 €/Unidade"
Esparguete fino,Nacional,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Feijão preto cozido,PorSi,Embalagem de 420 g,"2,19 €","2,81 €/Kg"
Miolo camarao gig.15/30 250g,Pescanova,Embalagem de 250 g,"8,99 €","25,69 €/Kg"
Profiteroles de nata,PorSi Select,Embalagem de 330 g,"2,57 €","7,79 €/Kg"
Detergente máquina roupa em gel universal,Persil,Embalagem de 42 doses,"31,99 €","31,99 €/Unidade"
Bolachas tosta rica,Cuetara,Embalagem de 570g,"1,89 €","15,75 €/Kg"
Amêijoa Branca Congelada,*,Vendido ao peso a partir de 200 g,"2,25 €","8,99 €/Kg"
Mimosa bem especial leite e aveia,Mimosa,Embalagem de 1 litro,"0,99 €","0,99 €/L"
Moscatel Roxo Setúbal,Alambre,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Moscatel do Douro,Selecção de Enófilos,"Garrafa de 0,75 l","5,99 €","7,99 €/L"
"Refrigerante sem gás, maçã",Joi,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Guardanapos Olé Branco 1 Folha,Renova do Bem,Dim.: 30x30cm,"1,29 €","1,29 €/Unidade"
Knorr sopa gourmet b.doce e abobora 49gr,Knorr,Embalagem de 70g,"0,62 €","10,00 €/Kg"
Queijo feta dop grego,Kolios,Embalagem de 200g,"1,49 €","7,45 €/Kg"
Desinfetante p/ Roupa,Sanytol,embalagem com 500ml,"10,99 €","52,33 €/Kg"
Café torrado em grão,PorSi,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Água mineral sem gás,Serra de Fafe,"Embalagem de 6x0,33 l","1,04 €","0,17 €/L"
Miolo de mexilhão,PorSi,Embalagem de 250 g,"4,99 €","6,24 €/Kg"
Cubos pão trigo tostado,PorSi,Embalagem de 150g,"2,39 €","6,83 €/Kg"
Sardinhas em azeite,PorSi,Embalagem de 120g,"0,89 €","7,42 €/Kg"
"Escova dentes, rotativa global, dura, 2 unidades",Labell,1 embalagem,"3,49 €","3,49 €/Unidade"
8 rissóis de camarão,PorSi,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Molho bechamel,PorSi,Embalagem de 500 ml,"0,75 €","3,75 €/L"
Gelado magnum mini double chocolate e caramelo,Olá,Embalagem de 6 x 60 ml,"5,99 €","16,64 €/L"
Spray tira nódoas,Kh 7,Garrafa de 750 ml,"10,99 €","52,33 €/Kg"
Leite especial cálcio + vitamina d m/g,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Bolachas cookies 0% açúcares,Artiach,Embalagem de 120 g,"0,79 €","5,27 €/Kg"
Torta natas com cobertura de cacau,PorSi,Embalagem de 300g,"2,05 €","5,13 €/Kg"
"Espuma de cabelo, volume absoluto",Pantene,Embalagem de 200 ml,"4,19 €","16,76 €/L"
Gel Intimo Suave,Corine de Farme,250 ml,"0,55 €","5,50 €/L"
Chá verde,PorSi,Embalagem de 37.5 g,"0,99 €","23,02 €/Kg"
Ambientador vela frutos vermelhos,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
Gressinos com sésamo,PorSi,Embalagem de 250 g,"2,39 €","6,83 €/Kg"
Iogurte líquido morango / framboesa corpos danone,Danone,Embalagem de 4 x 155 g,"1,31 €","2,05 €/Kg"
Desinfetante p/ WC,Sanytol,Embalagem de 750 ml,"1,79 €","2,39 €/L"
Arroz agulha,Saludães,Embalagem de 1kg,"1,26 €","1,26 €/Kg"
Queijo gouda fatias,PorSi,Embalagem de 200 g,"1,96 €","9,80 €/Kg"
"Queijo fundido, 24 porções",A Vaca Que Ri,Embalagem de 400g,"4,68 €","11,70 €/Kg"
Lombos de pescada,PorSi,Embalagem de 400 g,"3,99 €","9,98 €/Kg"
Rolo tira pelos 12 folhas,PorSi,1 unidade,"0,99 €","0,20 €/L"
Cogumelo branco,*,Embalagem de 300g,"1,89 €","6,30 €/Kg"
"Queijo flamengo, bola quartos",Agros,Embalagem de 350g,"1,96 €","9,80 €/Kg"
Douradinhos estaladiços,Capitão Iglo,Embalagem de 340g,"9,30 €/Kg","9,30 €/Kg"
Queijo Flamengo Bola,Terra Nostra,1 un = 250 gr  (aprox.),"1,96 €","9,80 €/Kg"
Adoçante à base de sucralose em pó,PorSi,Embalagem de 90g,"1,99 €","199,00 €/Kg"
"Tiras limpa poros faciais, 6unidades",Labell,1 embalagem,"6,79 €","33,95 €/L"
Cogumelos inteiros,PorSi,Embalagem de 185 g,"2,19 €","2,81 €/Kg"
Spray limpeza casa de banho,PorSi,750 ml,"1,79 €","2,39 €/L"
Mortadela de peru fatiada,PorSi,Embalagem de 200g,"0,95 €","4,75 €/Kg"
Café em cápsulas dolce gusto galão,Nescafe,Embalagem de 16 cápsulas,"59,82 €/Kg","59,82 €/Kg"
"Elixir bocal, cool mint",Sensodyne,Embalagem de 500 ml,"5,99 €","11,98 €/L"
Pensos diários salvaslip flexi & fresh normal,Evax,28 unidades,"1,79 €","1,79 €/Unidade"
"Cerveja com álcool, lata",Super Bock,Garrafa de 330 ml,"1,99 €/L","1,99 €/L"
Arroz agulha,B.sucesso,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Champagne bruto c.rouge 0.75l,MUMM,Garrafa de 750 ml,"40,99 €","54,65 €/L"
Pastilhas peppermint,CHICLETS,Embalagem de 17 g,"0,89 €","59,33 €/Kg"
Guardanapos art de la table 33 x 33 cm,Renova,3 folhas | 50 unidades,"1,29 €","1,29 €/Unidade"
Queijo grana padano ralado,Galbani,Embalagem de 60 g,"1,49 €","7,45 €/Kg"
Limpa pavimentos flutuantes,PorSi,Embalagem de 1 litro,"1,79 €","2,39 €/L"
Lápis de cera color peps,Maped,Embalagem com 24 unidades,"4,69 €","4,69 €/Unidade"
Desentupidor canos,Mr.muscle,Embalagem de 1 l,"4,89 €","6,52 €/L"
Entremeada s/ Entrecosto,Porco,Vendido ao peso a partir de 1 kg,"4,88 €","4,88 €/Kg"
Ração para gato adulto com bacalhau e legumes,Friskies,Embalagem de 4 kg,"12,99 €","4,33 €/Kg"
Manteiga de amendoim cremosa,Prozis,Embalagem de 500g,"8,13 €/Kg","8,13 €/Kg"
Refrigerante s/ gás califórnia,Sunny d,"Garrafa de 1,25 l","1,14 €","0,76 €/L"
Bolachas mini prince recheadas com chocolate,PRINCE,Embalagem de 160 g,"1,89 €","15,75 €/Kg"
Taças para cocktail 25 cl,Pasabahce,4 unidades,"11,99 €","11,99 €/L"
Mostarda em frasco,Savora,Embalagem de 190g,"0,87 €","2,90 €/Kg"
Mortadela fatiada,PorSi,Embalagem de 200 g,"0,95 €","4,75 €/Kg"
Alecrim,Margao,Embalagem de 20g,"0,25 €","0,25 €/Kg"
Brandy,ON/OFF,Garrafa de 700 ml,"15,49 €","15,49 €/L"
Creme Depilatório Peles Normais,Veet,Embalagem de 200 ml,"3,29 €","3,29 €/Unidade"
Ecobag 30 L Perfumado,Vileda,1 embalagem,"1,89 €","1,89 €/Unidade"
"Anti-calcário, máquina roupa, gel",Calgon,"Garrafa de 1,5 l","31,99 €","31,99 €/Unidade"
Creme de limpeza com lixívia,PorSi,750 ml,"2,59 €","1,30 €/L"
Gelatina pêssego,PorSi,Embalagem de 2x85g,"0,85 €","5,00 €/Kg"
Grão de bico,Caçarola,Embalagem de 500 g,"0,99 €","1,98 €/Kg"
Nestum 5 cereais,Nestum,Embalagem de 250g,"3,29 €","4,39 €/Kg"
Patê sardinha,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Pedras limão/chá verde,P.salgadas,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Empadão de carne produto pré-cozinhado ultracongelad...,PorSi,Embalagem de 350g,"3,99 €","9,98 €/Kg"
Creme proteção de gengivas,Polident,Embalagem de 40 g,"9,79 €","122,38 €/Kg"
Creme autobrilha incolor,Splendor,40 ml,"2,25 €","45,00 €/L"
Crazy Chic Atelier Pulseira,Clementoni,unidade,"14,99 €/Unidade","14,99 €/Unidade"
Bolachas rosquilhas,PorSi,Embalagem de 600g,"1,69 €","6,76 €/Kg"
Katia Beijinhos,Miss Concentra,1 unidade,"14,99 €/Unidade","14,99 €/Unidade"
Nata uht,PorSi,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Iogurte líquido de frutos vermelhos,PorSi,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
Puzzle Canal Panda,Olivo,60 peças,"9,99 €/Unidade","9,99 €/Unidade"
Pizza de Atum,PorSi,Embalagem de 350 g,"2,16 €","6,17 €/Kg"
Nectar clássico maracujá,Compal,Garrafa de 1 l,"1,09 €","0,73 €/L"
Butter cookies,PorSi,Embalagem de 450g,"0,79 €","5,27 €/Kg"
Massa para pizza,PorSi,Embalagem de 260 g,"0,99 €","1,98 €/Kg"
Coentro Molho Programa Origens,PorSi,Embalagem de 50g,"0,89 €","17,80 €/Kg"
Caderno Agrafado Capa Preta |A5 Pautado,Domédia,1 unidade,"3,69 €","3,69 €/Unidade"
Leite magro em pó,Páturages,Embalagem de 300 g,"2,79 €","9,30 €/Kg"
Atum posta em óleo,Ramirez,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Néctar light manga/laranja,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Chouriço com feijão,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
"Vela em número,  nº 0",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Batata frita palha,Pala-pala,Embalagem de 500g,"0,87 €","5,44 €/Kg"
Limpa madeiras com sabão,PorSi,1.5 litros,"4,39 €","14,63 €/L"
Bebida solúvel cereais+fibra frasco 200g,Delta,Embalagem de 200g,"14,50 €/Kg","14,50 €/Kg"
Arroz carolino,Caçarola,Embalagem de 1kg,"1,26 €","1,26 €/Kg"
Queijo Flamengo Bola,Limiano,1 un = 250 gr  (aprox.),"1,96 €","9,80 €/Kg"
Ovos galinha solo l,PorSi,6 ovos,"1,59 €","1,59 €/Unidade"
Cocktail mango,Bar Royal,Garrafa de 750 ml,"8,49 €","11,32 €/L"
Vinho tinto regional terras dao bib 5l,Silgueiros,Embalagem de 5L,"3,99 €","5,32 €/L"
Azeite virgem extra seleção ouro,Oliveira da Serra,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Toucinho do céu,PorSi,Embalagem de 2x100 g,"0,55 €","2,75 €/Kg"
"Tira nódoas, spray oxi",PorSi,Embalagem de 1 l,"10,99 €","52,33 €/Kg"
Champô Limão & Argila,Ultra Suave,Embalagem de 400 ml,"5,59 €","13,98 €/L"
Arroz carolino,Louro,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
"Lixívia para roupa, tradicional verde denso",PorSi,Embalagem de 2L,"1,74 €","0,35 €/L"
Pizza 4 estações,PorSi,Embalagem de 350g,"2,16 €","6,17 €/Kg"
Gin dry,Big Boss,Garrafa de 700 ml,"19,79 €","19,79 €/L"
Starter Pack Princesa,Playmobil,1 unidade,"14,99 €","14,99 €/Unidade"
Queijo de ovelha curado,H.da maia,Embalagem de 200g,"4,62 €","18,49 €/Kg"
Vinh do porto ruby,Cruz,Garrafa de 750 ml,"5,99 €","7,99 €/L"
"Batata frita, multipack",Ruffles,Embalagem de 180g,"1,01 €","5,46 €/Kg"
Corn flakes saco,PorSi,Embalagem de 500g,"1,49 €","2,98 €/Kg"
"Folhas de tomilho, pacote",Margao,Embalagem de 20g,"0,25 €","0,25 €/Kg"
Sumo natural de maçã bio,Cemporcent,Garrafa de 200 ml,"1,79 €","1,79 €/L"
Recarga mopa,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Água com gás,PorSi,"Garrafa de 1,5 l","2,85 €","2,85 €/L"
"Bloco sanitário azul, recarga",WC Pato,Embalagem de 2x40 g,"2,99 €","74,75 €/Kg"
Cereais petalas chocolate,PorSi,Embalagem de 625g,"5,07 €/Kg","5,07 €/Kg"
Caixa de arrumação reciclada,PorSi,40 litros,"5,24 €","5,24 €/Unidade"
Bolacha tostada,PorSi,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Pá económica,PorSi,1 unidade,"2,99 €","2,99 €/Unidade"
Iogurte pedaços morango,PorSi,Embalagem de 4x125g,"4,38 €","2,19 €/Kg"
Bolacha infantil dinossaurus mini dino chocolate,Artiach,Embalagem de 120g,"1,89 €","15,75 €/Kg"
"Sumo 100%, tutti-frutti",PorSi,Embalagem de 3 x 200 ml,"1,09 €","0,73 €/L"
Inseticida Eléctrico Night & Day,Raid,1 Difusor + 1 Recarga,"7,69 €","7,69 €/Unidade"
Sumo essencial manga,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Batata frita caseira rodela,Pala-pala,Embalagem de 300g,"0,87 €","5,44 €/Kg"
Infusão lúcia lima,PorSi,Embalagem de 35 g,"0,99 €","76,15 €/Kg"
Café solúvel + cereais,Delta,Embalagem de 200 g,"14,50 €/Kg","14,50 €/Kg"
"Pasta dentífrica, máxima proteção, fresca",Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Salsicha p/Churrasco XL,Carne Sorraia,1 Embalagem 360G,"1,56 €","7,43 €/Kg"
Batata frita forno camponesas,Lay's,Embalagem de 130g,"1,18 €","6,38 €/Kg"
Faca Chefe 15 cm Inox,PorSi,1 unidade,"4,75 €","4,75 €/Unidade"
Molho de soja c/ dispensador redução sal,KIKKOMAN,150 ml,"3,99 €","26,60 €/L"
"Bebida láctea crescimento 1-3 anos, cereais",Nestle,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Vermute rosso,Martini,Embalagem de 10x6 cl,"22,49 €","32,13 €/L"
Ervilhas,PorSi,Embalagem de 400 g,"1,98 €","1,98 €/Kg"
Vela em número nº9,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Vinho verde branco loureiro,Q.REGAINHO,Garrafa de 0.75 l,"1,59 €","2,12 €/L"
"Fiambre extra, fatias finas",PorSi,Embalagem de 150 g,"0,97 €","6,49 €/Kg"
"Creme para mãos, proteção intensiva",Atrix,Embalagem de 60 ml,"2,49 €","41,50 €/L"
Alho moído,PorSi,Saqueta de 50 g,"0,25 €","0,25 €/Kg"
Chá earl grey,Lipton,Embalagem de 40g,"1,19 €","59,50 €/Kg"
"Vinho branco regional alentejano, bib",Galitos,Garrafa de 3 l,"5,19 €","1,04 €/L"
Leite c/ Chocolate,Agros,Embalagem de 4 x 200 ml,"0,26 €","1,30 €/L"
Sumo 100% tomate,PorSi,Embalagem de 1.5 l,"1,09 €","0,73 €/L"
Néctar light de manga/laranja prism,PorSi,Embalagem de 1 l,"0,84 €","2,55 €/L"
Toalha de mãos,PorSi,50 x 100 cm,"12,00 €/Unidade","12,00 €/Unidade"
Salsichas de aves,Nobre,Lata de 200 g,"0,75 €","3,75 €/Kg"
Beira interior colheita 2013,Beyra,Garrafa de 0.75 l,"2,49 €","3,32 €/L"
Comida Húmida para Gatinhos Mousse com Vitela,Gourmet Diamant,Embalagem de 85 g,"2,89 €","7,23 €/Kg"
Acetona perfumada com doseador,PorSi,Embalagem de 200 ml,"1,89 €","9,45 €/L"
Máquina depilação descartável Simply Venus 2,Gillette,3 Unid. + 1 Grátis,"1,99 €","1,99 €/Unidade"
Barrita controlo de peso maçã,Ignoramu,Embalagem de 44g,"1,99 €","45,23 €/Kg"
Tosta rica mini go,Cuetara,Embalagem de 240g,"1,89 €","15,75 €/Kg"
Açorda de camarão,PorSi Select,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Pensos Incontinência Mulher Discreet Maxi Night,Tena,12 unidades,"5,99 €","5,99 €/Unidade"
Mochila City Life,Firmo,1 unidade,"23,49 €","23,49 €/Unidade"
Bicarbonato de sódio,PorSi,Embalagem de 500 g,"1,79 €","2,39 €/L"
Bolachas shortcake,PorSi,Embalagem de 233 g,"1,69 €","6,76 €/Kg"
Comida húmida para cão de vaca e frango,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Cereais cruesli chocolate,Quaker,Embalagem de 380g,"2,29 €","6,11 €/Kg"
Líquido wc duraguard pinho da montanha,Harpic,Garrafa de 750 ml,"1,79 €","2,39 €/L"
Chá fresh preto e limão,Cemporcent,Embalagem de 18g,"1,19 €","59,50 €/Kg"
Aperitivos  fritos,Fritos,Embalagem 130G,"0,79 €","7,90 €/Kg"
Amaciador roupa concentrado lírios e morango,PorSi,60 doses,"2,69 €","1,35 €/L"
Lay's sal mpk 6x30g,Lay's,Embalagem de 180g,"1,01 €","5,46 €/Kg"
Bolachas cream cracker doses individuais,Vieira,Embalagem de 180g,"0,39 €","3,12 €/Kg"
Ração para cão mini adulto nutri soft com frango,Friskies,"Embalagem de 1,4 kg","22,99 €","1,15 €/Kg"
Escova para calçado,Sonaf,1 unidade,"5,29 €","35,27 €/L"
Pellets madeira,Nova lenha,Embalagem de 15kg,"10,99 €","0,73 €/Kg"
Caracol com passas,*,90g,"0,35 €","0,35 €/Unidade"
Soja grossa,Cemporcent,Embalagem de 400g,"1,49 €","3,73 €/Kg"
"Sacos para sandes, 100 unidades",PorSi,1 embalagem,"1,11 €","1,11 €/Unidade"
Licor beirão,Beirão,Garrafa de 700 ml,"22,49 €","32,13 €/L"
Cerveja com álcool,Super Bock,Garrafa de 1 l,"1,99 €/L","1,99 €/L"
Iogurte sólido sem lactose morango,Mimosa,Embalagem de 480g,"1,87 €","1,25 €/Kg"
Lamina Descartáveis Platina,Labell,Pack 10 unidades,"1,16 €","4,64 €/L"
Patê atum,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Mirtilos 100% Naturais,PorSi,Embalagem de 250 g,"3,29 €","4,39 €/Kg"
Nata uht para bater,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Bolachas chips ahoy,Ca!,Embalagem de 130g,"0,79 €","5,27 €/Kg"
Couve flor,PorSi,Embalagem de 750 kg,"1,98 €","1,98 €/Kg"
Caramelos de nata,Werthers,Embalagem de 140g,"2,99 €","21,36 €/Kg"
Pilhas recarregáveis AAA HR03 1.2V 800mAh,Domédia,Embalagem com 4 unidades,"1,49 €","1,49 €/Unidade"
Danacol frutos exóticos,Danone,Embalagem de 6 x 100 g,"3,99 €","6,65 €/Kg"
Agrafador alicate essentials nº10,Maped,1 unidade,"1,29 €","1,29 €/Unidade"
Galão enriquecido com cálcio,Ucal,Embalagem de 1 litro,"2,15 €","9,77 €/L"
Queijo flamengo barra,PorSi,"Vendido ao peso, fatiado a partir de 100 gr","1,96 €","9,80 €/Kg"
Besugo Médio,Peixe do Dia,1 un = 300 gr (aprox.),"1,35 €","8,99 €/Kg"
Rebuçado recheio morango,PorSi,Embalagem de 250g,"1,08 €","5,40 €/Kg"
"Vinho Bairrada, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"2,49 €","3,32 €/L"
Lixívia Denso-Activa Harmonias Florais p/ Casa e Rou...,Neoblanc,Embalagem de 2 l,"1,74 €","0,35 €/L"
Queijo de cabra curado,PorSi,Embalagem de 2x100 g,"1,89 €","10,50 €/Kg"
40 filtros café número 4,Planteur,Embalagem com 40 filtros,"0,80 €","0,80 €/Unidade"
Flocos de aveia finos integrais,Cemporcent,Embalagem de 400g,"0,69 €","1,73 €/Kg"
Néctar clássico tutti-frutti,Compal,330 ml,"0,99 €","0,99 €/L"
5 gouaches de cores primárias,Domédia,Uma embalagem,"3,19 €","3,19 €/Unidade"
"Escova dentes, proteção global suave, 2 unidades",Labell,1 embalagem,"3,49 €","3,49 €/Unidade"
Queijo em cubos para saladas,PorSi,Embalagem de 150 g,"1,49 €","7,45 €/Kg"
Manteiga c/ sal gourmet,Novacores,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Bolachas shortcake cacau,PorSi,Embalagem de 185 g,"1,69 €","6,76 €/Kg"
Água s/ gás,S.estrela,"Pack 6 x 0,50 l","1,04 €","0,17 €/L"
Nutella,Nutella,Embalagem de 700g,"8,13 €/Kg","8,13 €/Kg"
"Bracito trufa de chocolate, 4 unidades",Dulcesol,Embalagem de 240g,"2,05 €","5,13 €/Kg"
Reparador de móveis normal,PorSi,Embalagem de 200 ml,"4,39 €","14,63 €/L"
Tomate triturado,Compal,Embalagem de 500g,"3,84 €","24,00 €/Kg"
Resguardo para bebé,PorSi,Dim.: 60 x 60 cm,"4,99 €","4,99 €/Unidade"
Bolachas maria,PorSi,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Multi vitaminas 50+,PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Limpa fornos,PorSi,500 ml,"1,79 €","2,39 €/L"
Rolo de cozinha mega,PorSi,1 rolo,"4,99 €","4,99 €/Unidade"
Queijo Curado Amanteigado,Fonte Mourisca,1 un = 250 gr  (aprox.),"3,84 €","15,35 €/Kg"
Cevada torrada moída,PorSi,Embalagem de 250 g,"0,79 €","3,16 €/Kg"
Preparado de bolo de iogurte,PorSi,500 g,"1,69 €","8,45 €/L"
Toalhita Azul,Dodot,Embalagem c/ Tampa | 64 un.,"1,09 €/Unidade","1,09 €/Unidade"
Leite de limpeza age perfect,L'oreal,Embalagem de 200 ml,"6,79 €","33,95 €/L"
Vinho de mesa tinto bag in box,Adega grande,Garrafa de 5 l,"5,19 €","1,04 €/L"
Flakes,Cuetara,Embalagem de 500g,"5,07 €/Kg","5,07 €/Kg"
Milho partido,Rac.zezere,Embalagem de 5 kg,"4,24 €","0,85 €/Kg"
Nan 1 optipro leite inf.optipro desde nascim.800g,NAN,Embalagem de 800g,"22,39 €","27,99 €/Kg"
"Infusãoo mirtilo/acai, 20 saquetas",Tetley,Embalagem de 40g,"0,99 €","76,15 €/Kg"
Caramelo líquido,PorSi,Embalagem de 400g,"1,29 €","3,23 €/Kg"
Bicarbonato de sódio,Globo,Embalagem de 230g,"1,89 €","17,18 €/Kg"
Porto 10 anos,Velhotes,Garrafa de 0.75 l,"10,99 €","14,65 €/L"
"Refeição pronta, boião de legumes e vitela",Bledina,Embalagem de 200g,"2,19 €","11,53 €/Kg"
Spray limpa inox,Cif,Garrafa de 440 ml,"1,79 €","2,39 €/L"
Balões latex vermelho,PorSi,Embalagem com 24 unidades,"0,69 €","0,69 €/Unidade"
3 Pipetas de Repelente p/ Gato,Repul'7,1 unidade,"7,99 €","7,99 €/Unidade"
Molho mad chips top down,Calve,Embalagem de 260g,"0,87 €","2,90 €/Kg"
Leite pastagem uht terra nostra inteiro,Terra Nostra,Garrafa de 1 l,"1,09 €","1,09 €/L"
Azeite tradição,Oliveira da Serra,Embalagem 3L,"3,29 €","4,39 €/L"
Bebida de Soja Baunilha,PorSi Viva Bem,1 l,"2,49 €","2,49 €/L"
Linhaça castanha moída,Cemporcent,Embalagem de 200g,"2,29 €","11,45 €/Kg"
Moelas congeladas,*,Embalagem de 1 kg,"4,99 €","24,95 €/Kg"
Desinfetante álcool gel,PorSi,100 ml,"5,24 €","5,24 €/Unidade"
Carrinho com boneco,Vicam,1 unidade,"14,99 €/Unidade","14,99 €/Unidade"
Leite de pastagem magro,Terra Nostra,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Bolachas waffers nice baunilha,Dailidoce,Embalagem de 250g,"0,98 €","4,67 €/Kg"
Barras de cereais golden grahams,Nestle,Embalagem de 150g,"3,29 €","21,93 €/Kg"
Muesli nozes,PorSi,500 g,"2,24 €","4,48 €/Kg"
Cereais golden e crispy,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
My Fuzzy Friends com Luz e Som,Little Live Pets,1 unidade,"14,99 €/Unidade","14,99 €/Unidade"
Toucinho Fumado,PorSi,fatiado a partir de 100 gr,"4,15 €","20,75 €/Kg"
Bicarbonato de sódio,Vatel,Embalagem de 400g,"1,89 €","17,18 €/Kg"
Agrião,PorSi,Vendido ao peso,"1,69 €","1,69 €/Kg"
Vinho do porto tawny,Cruz,"Garrafa de 0,75 l","6,29 €","8,39 €/L"
Iogurte sólido sem lactose morango,Mimosa,Embalagem de 480g,"0,99 €","1,98 €/Kg"
