Nome,Marca,Unidade,Preço Primário,Preço Secundário
Manteiga magra,Mimosa,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Guardanapos Olé Branco 1 Folha,Renova do Bem,Dim.: 30x30cm,"1,29 €","1,29 €/Unidade"
Chocolate em pó Starbucks 42% cacau,STARBUCKS,Embalagem de 330g,"8,59 €/Kg","8,59 €/Kg"
Iogurte bio aroma limão,Páturages,Embalagem de 4 x 125 g,"5,97 €/Kg","5,97 €/Kg"
Croissant Brioche com chocolate,Pastelaria do Dia,1 un = 100 g (aprox.),"1,20 €/Unidade","1,20 €/Unidade"
Crescido Asa Branca,Bacalhau da Noruega,1 un=1.5 Kg (aprox.),"16,49 €","10,99 €/Kg"
Desinfetante p/ Roupa,Sanytol,embalagem com 500ml,"10,99 €","52,33 €/Kg"
Iogurte danacol de morango,Danone,Embalagem de 12 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Damasco Programa Origens,PorSi,Vendido ao peso,"2,19 €","17,52 €/Kg"
Queijo flamengo 0% lactose,PorSi Viva Bem,Embalagem de 150 g,"1,56 €","7,80 €/Kg"
Água mineral sem gás,Serra de Fafe,"Embalagem de 6x0,33 l","1,04 €","0,17 €/L"
Skittles fruits 174g,SKITTLES,Embalagem de 170g,"2,30 €","57,50 €/Kg"
Delicia Especial Creme/Canela,Pastelaria do Dia,660g,"8,99 €","11,24 €/Kg"
Levedura de cerveja,Cemporcent,Embalagem de 150g,"2,29 €","15,27 €/Kg"
Palmier Recheado 100 g,Pastelaria do Dia,,"1,20 €/Unidade","1,20 €/Unidade"
Gelado magnum pint clássico,Olá,Embalagem de 440 ml,"5,49 €","6,10 €/L"
"Escova dentes, rotativa global, dura, 2 unidades",Labell,1 embalagem,"3,49 €","3,49 €/Unidade"
8 rissóis de camarão,PorSi,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Molho bechamel,PorSi,Embalagem de 500 ml,"0,75 €","3,75 €/L"
Gelado magnum mini double chocolate e caramelo,Olá,Embalagem de 6 x 60 ml,"5,99 €","16,64 €/L"
Sultana Preta,PorSi,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Leite especial cálcio + vitamina d m/g,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Madalenas de Laranja,Brioxa,12 Unidades - Embalagem de 500 g,"2,05 €","5,13 €/Kg"
Gengibre desidratado em cubos,Cemporcent,Embalagem de 100g,"1,34 €","2,68 €/Kg"
Creme p/ barrar de chocolate e avelã,Milka,Embalagem de 600g,"4,19 €","12,32 €/Kg"
Callippo super mix,Olá,Embalagem de 5 x 105 ml,"5,99 €","16,64 €/L"
"Coloração permanente, louro claro, nº80",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Presunto S/Osso,Pata branca,"Vendido ao peso, fatiado a partir de 200 g","2,79 €","13,95 €/Kg"
Inseticida aerossol moscas. melgas e mosquitos,Baygon,Embalagem de 400 ml,"5,09 €","8,48 €/L"
Probiótico Actimel Natural 0%,Danone,12 x 100 g,"0,99 €","1,98 €/Kg"
Torta natas com cobertura de cacau,PorSi,Embalagem de 300g,"2,05 €","5,13 €/Kg"
Creme Muda Fralda,Baby Dove,Embalagem de 45 g,"0,59 €","5,90 €/L"
Bombons Quality Street,Nestlé,Embalagem de 265 g,"2,39 €","47,80 €/Kg"
Vassoura Especial Lisa,PorSi,unidade,"2,20 €","2,20 €/Unidade"
Ambientador vela frutos vermelhos,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
Queijo Curado Barrado,Quinta do Convento,"vendido ao peso, a partir de 250 g","25,45 €/Kg","25,45 €/Kg"
Sacos lixo eco 100 litros,PorSi,10 unidades,"1,79 €","1,79 €/Unidade"
"Cereais aveia, cacau e maçã",Nesquik,Embalagem de 315 g,"2,19 €","8,76 €/Kg"
"Bebida de soja biológica sem açúcar, natural",Provamel,Embalagem de 1 l,"2,49 €","2,49 €/L"
Desinfetante p/ WC,Sanytol,Embalagem de 750 ml,"1,79 €","2,39 €/L"
Snack dentastix grande,Pedigree,Embalagem de 270 g,"0,94 €","5,22 €/Kg"
"Alimento húmido para gato júnior, carne",Whiskas,Embalagem de 400g,"3,49 €","10,26 €/Kg"
"Queijo fundido, 24 porções",A Vaca Que Ri,Embalagem de 400g,"4,68 €","11,70 €/Kg"
Molho mad chips top down,Calve,Embalagem de 260g,"0,70 €","2,33 €/Kg"
Amaciador color-vive,Elvive,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Pastel de Nata,PorSi,60G,"1,20 €/Unidade","1,20 €/Unidade"
Vinho DOC Bairrada Tinto,Marquês de Marialva,Garrafa de 0.75 l,"2,92 €/L","2,92 €/L"
Lava Tudo Brilhante Madeira,Sonasol,"embalagem 1,1L","2,29 €","2,29 €/L"
Caras de Bacalhau,Peixe Congelado,"Vendido ao peso, 1 un = 500g (aprox.)","4,99 €","9,98 €/Kg"
Pastilhas ice spearmint,CHICLETS,Embalagem de 17 g,"3,09 €","38,63 €/Kg"
Vinho tinto doc douro,Qta.cotto,Garrafa de 750 ml,"7,49 €","9,99 €/L"
Iogurte mix-in chocapic,Nestle,Embalagem de 2 x 118 g,"1,05 €","1,86 €/L"
Spray limpeza casa de banho,PorSi,750 ml,"1,79 €","2,39 €/L"
Pensos diários salvaslip flexi & fresh normal,Evax,28 unidades,"1,79 €","1,79 €/Unidade"
"Snack de queijo flamengo, nozes e uvas passas",Terra Nostra,Embalagem de 40g,"1,56 €","7,80 €/Kg"
"Elixir bocal, cool mint",Sensodyne,Embalagem de 500 ml,"5,99 €","11,98 €/L"
Pao ralado classico 200g,ESPIGA,Embalagem de 200g,"0,55 €","2,29 €/Kg"
Tostas suecas tradicionais,Bimbo,embalagem de 234 g,"0,69 €","3,07 €/Kg"
"Cerveja com álcool, lata",Super Bock,Garrafa de 330 ml,"1,99 €/L","1,99 €/L"
Bacon Extra Nacos,Porminho,200 g,"1,45 €","18,13 €/Kg"
Bloco Sanitário Poder Activo Lavanda,Sonasol,Embalagem de 2x50 g,"5,49 €","5,49 €/Unidade"
Filetes de pescada,PorSi,Embalagem de 400 g,"4,39 €","10,98 €/Kg"
Banana da  Madeira,Fruta do Dia,1 un= 200 gr (aprox.),"0,22 €","1,09 €/Kg"
Guardanapos art de la table 33 x 33 cm,Renova,3 folhas | 50 unidades,"1,29 €","1,29 €/Unidade"
Feijão manteiga,PorSi,Frasco com 540 g,"0,97 €","2,73 €/Kg"
Snack Gato Anti Bolas de Pelo,PorSi,Embalagem 60 g,"0,99 €","16,50 €/Kg"
Feijão encarnado,PorSi,Embalagem de 820 g,"0,97 €","2,73 €/Kg"
Limpa pavimentos flutuantes,PorSi,Embalagem de 1 litro,"1,79 €","2,39 €/L"
Camarão Cozido 30/50,PorSi,1 un = 250 gr  (aprox.),"4,25 €","16,99 €/Kg"
Desentupidor canos,Mr.muscle,Embalagem de 1 l,"4,89 €","6,52 €/L"
Toalha de mãos,PorSi,50 x 100 cm,"39,99 €","39,99 €/Unidade"
Batata doce frita,PorSi,Embalagem de 150g,"1,06 €","5,73 €/Kg"
Queijo em cubos para saladas,PorSi,Embalagem de 150 g,"7,45 €/Kg","7,45 €/Kg"
Mel de Rosmaninho,PorSi Select,Frasco de 250 g,"4,89 €","9,78 €/Kg"
Queijo Raclette Fatias,Páturages,Embalagem de 400 g,"1,56 €","7,80 €/Kg"
Leite com chocolate sem lactose,Ucal,Embalagem de 6 x 250 ml,"2,19 €","2,19 €/L"
Ração para gato adulto com bacalhau e legumes,Friskies,Embalagem de 4 kg,"12,99 €","4,33 €/Kg"
Refrigerante s/ gás califórnia,Sunny d,"Garrafa de 1,25 l","1,14 €","0,76 €/L"
Miolo de avelã,PorSi,Embalagem de 200 g,"0,79 €","3,95 €/Kg"
Bolachas mini prince recheadas com chocolate,PRINCE,Embalagem de 160 g,"1,89 €","15,75 €/Kg"
Bebida de Aveia Bio,Joya,Embalagem de 1 l,"1,59 €","1,59 €/L"
Snack para gato chezzy,Felix,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Queijo Castelo Branco DOP,Casa Almeida,Vendido ao peso a partir de 250 gr,"2,87 €","15,94 €/Kg"
Camarão 60/80,Congelado de Aquicultura,1 un = 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Luvas Universal Média/Grande,Vileda,1 unidade,"4,29 €","4,29 €/Unidade"
Moelleux de chocolate,PorSi Select,960 g,"2,99 €","5,54 €/Kg"
Leite 0% lactose meio gordo,Mimosa,Embalagem de 200 ml,"2,19 €","2,19 €/L"
Argolas do mar,Pescanova,Embalagem de 400g,"5,49 €","6,86 €/Kg"
Tablete de chocolate negro,PorSi Select,200 g,"10,52 €/Kg","10,52 €/Kg"
Alheira tradicional 180g,Prisca,Embalagem de 180g,"1,49 €","7,45 €/Kg"
Bolacha diet nature recheio creme,Gullon,Embalagem de 210g,"0,79 €","4,49 €/Kg"
"Queijo light, 10 fatias",A Vaca Que Ri,Embalagem de 200g,"2,39 €","19,92 €/Kg"
Cera liquida amarela,Novycera,Garrafa de 500 ml,"2,29 €","2,29 €/L"
Gelatina limão 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Patê sardinha,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Baby Clemmy Balde de Atividades,Clementoni,1 un.,"11,99 €/Unidade","11,99 €/Unidade"
Creme proteção de gengivas,Polident,Embalagem de 40 g,"9,79 €","122,38 €/Kg"
Creme autobrilha incolor,Splendor,40 ml,"2,25 €","45,00 €/L"
Óleo de linhaça bio,Cemporcent,Garrafa de 250 ml,"3,39 €","3,39 €/L"
"Espumante Danúbio, Bruto",Danúbio,Garrafa de 75 cl,"8,49 €","11,32 €/L"
Bolacha vitalday crocante original,Gullon,Embalagem de 270g,"2,82 €","9,40 €/Kg"
Delta cappuccino 10x14g,Delta,Embalagem de 140g,"15,92 €/Kg","15,92 €/Kg"
"Massa polir, em bisnaga",Redex,Embalagem de 125 ml,"3,49 €","13,96 €/L"
Pickles em vinagre,PorSi,Embalagem de 200 g,"0,97 €","2,73 €/Kg"
Concentrado de laranja,Sunquick,Garrafa de 700 ml,"4,89 €","6,61 €/L"
Iogurte líquido de morango,Longa vida,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Nata uht,PorSi,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Escova de dentes expert white media 360º,Colgate,1 unidade,"3,49 €","3,49 €/Unidade"
Ice tea manga,Lipton,pack 6 x 0.25 l,"1,14 €","0,76 €/L"
Vinho verde branco alvarinho,Qm,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
"Rebuçados sem açúcar, mel/limão",Halls,Embalagem de 128 g,"0,77 €","3,85 €/Kg"
Bolachas cobertura de chocolate e avelã,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Pizza de Atum,PorSi,Embalagem de 350 g,"2,16 €","6,17 €/Kg"
Nectar clássico maracujá,Compal,Garrafa de 1 l,"1,09 €","0,73 €/L"
Chupa sortidos s/ açúcar,Chupachups,Embalagem de 70g,"3,70 €","52,86 €/Kg"
10 saquetas infusão de cidreira,Lipton,Embalagem de 20g,"0,99 €","76,15 €/Kg"
Caderno Agrafado Capa Preta |A5 Pautado,Domédia,1 unidade,"3,69 €","3,69 €/Unidade"
"Vinho DOC Bairrada, Branco",Selecção de Enófilos,Garrafa de 0.75 l,"2,92 €/L","2,92 €/L"
Rebuçado recheio morango,PorSi,Embalagem de 250g,"2,30 €","57,50 €/Kg"
Salame fat,Campofrio,Embalagem de 80g,"0,95 €","9,49 €/Kg"
Esfregona tiras completa,PorSi,1 unidade,"2,54 €","2,54 €/Unidade"
Chocolate negro com avelã e caramelo,Nestle,Embalagem com 115 g,"10,52 €/Kg","10,52 €/Kg"
"Iogurte sólido aroma sabor morango, coco, tutti frut...",Mimosa,embalagem de 8 x 120 g,"1,87 €","1,25 €/Kg"
Spray desengordurante universal,Neoblanc,Embalagem de 500 ml,"2,59 €","1,30 €/L"
Atum posta em óleo,Ramirez,Embalagem de 120g,"0,89 €","7,42 €/Kg"
All bran plus,Kellogg's,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Queijo de cabra com azeite&oregãos,Palhais,Embalagem de 130 g,"1,89 €","10,50 €/Kg"
Refrigerante c/ gás,Coca-Cola,pack 6 x 0.33 l,"0,40 €/L","0,40 €/L"
Couve Flor,Programa Origens,1 un = 1 kg (aprox.),"1,99 €","1,99 €/Kg"
Anticalcário,Viakal,Embalagem de 500 ml,"0,99 €","1,32 €/L"
Morcela de Assar do Fundão,PorSi,"Vendido ao peso, 1 un= 500 g (aprox.)","1,49 €","7,45 €/Kg"
Gogo SqueeZ Snack Maçã e Manga,Gogo,Embalagem de 4 x 90g,"2,29 €","6,94 €/L"
Flauta plástica moderna,Maped,1 unidade,"1,35 €","1,35 €/Unidade"
Actimel morango,Danone,Embalagem de 6 x 100g,"4,15 €/Kg","4,15 €/Kg"
Néctar light manga/laranja,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Iogurte líquido morango,PorSi,Embalagem de 8x160 ml,"1,17 €","1,83 €/Kg"
Gel de banho bio kids,Corine de Farme,300 ml,"1,99 €","1,99 €/Unidade"
"Leite uht, gordo",Serraleite,Embalagem de 1 l,"0,94 €","0,94 €/L"
"Vela em número,  nº 0",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
"Alimento seco para gato adulto, bio complex, frango ...",HappyOne,Embalagem de 2 kg,"12,99 €","4,33 €/Kg"
Manhãzitos original,Manhazitos,Embalagem 6x2 unidades,"2,05 €","5,13 €/Kg"
Camarão 20/30,Congelado de Aquicultura,1 un = 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Limpa madeiras com sabão,PorSi,1.5 litros,"4,39 €","14,63 €/L"
Bebida solúvel cereais+fibra frasco 200g,Delta,Embalagem de 200g,"14,50 €/Kg","14,50 €/Kg"
"Creme anti-rugas revitalizante fps30, dia",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
"Frigideira anti-aderente, 28cm",PorSi,1 unidade,"11,99 €","11,99 €/Unidade"
30 cápsulas super rendimento,PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Batata chef gourmet,MCCAIN,Embalagem de 500 g,"1,39 €","1,39 €/Kg"
Tomate em pedaços,Guloso,Embalagem de 390g,"3,84 €","24,00 €/Kg"
Cocktail mango,Bar Royal,Garrafa de 750 ml,"8,49 €","11,32 €/L"
Café moagem universal angola,Delta,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Queijo Cabra Curado Rústico com pimentão,Palhais,Vendido ao peso a partir de 250 gr,"1,89 €","10,50 €/Kg"
Vinho tinto regional terras dao bib 5l,Silgueiros,Embalagem de 5L,"3,99 €","5,32 €/L"
Carte d'or cake romantica,Olá,Embalagem de 750 ml,"2,99 €","5,54 €/Kg"
Maionese Top Down,Calvé,Embalagem de 753 g,"0,70 €","2,33 €/Kg"
Detergente Líquido p/ Loiça Original,Fairy,"Embalagem de 1,19 l","0,99 €","1,98 €/L"
Tablete de chocolate amendoim,Nestle,Embalagem de 90 g,"10,52 €/Kg","10,52 €/Kg"
Toucinho do céu,PorSi,Embalagem de 2x100 g,"0,55 €","2,75 €/Kg"
Alimento seco para gato de salmão,HappyOne,Embalagem de 2 kg,"12,99 €","4,33 €/Kg"
Chá preto com aroma natural e vitamina C,Lipton,Embalagem de 40g,"41,67 €/Kg","41,67 €/Kg"
"Tira nódoas, spray oxi",PorSi,Embalagem de 1 l,"10,99 €","52,33 €/Kg"
"Lixívia para roupa, tradicional verde denso",PorSi,Embalagem de 2L,"1,74 €","0,35 €/L"
Snack para gato frango,Felix,Embalagem de 50g,"0,99 €","16,50 €/Kg"
Pizza 4 estações,PorSi,Embalagem de 350g,"2,16 €","6,17 €/Kg"
Dobrada com feijão,Nobre,Embalagem de 420g,"2,99 €","11,96 €/Kg"
Tira Nódoas Acidentais,Iberia,Embalagem de 150 ml,"10,99 €","52,33 €/Kg"
Gronola de aveia chocolate,Nestle,Embalagem de 300g,"3,45 €","26,74 €/Kg"
Alho Francês Rodelas,ELS,Embalagem de 450 g,"2,49 €","24,90 €/Kg"
Polvilho doce,PorSi,Embalagem de 500g,"2,99 €","271,82 €/Kg"
Corn flakes saco,PorSi,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Camarão moçambique 30/40,PorSi,800 g,"8,99 €","25,69 €/Kg"
Massa p/ pizza,Pasta dia,Embalagem de 230g,"0,99 €","4,30 €/Kg"
Pizza casa di mama 4 queijos,Dr. Oetker,Embalagem de 410g,"2,16 €","6,17 €/Kg"
Ração seca mix para cão adulto,PorSi,Embalagem de 20 kg,"1,15 €/Kg","1,15 €/Kg"
Cereais petalas chocolate,PorSi,Embalagem de 625g,"5,07 €/Kg","5,07 €/Kg"
Tomate cherry,*,1 un = 200 gr (aprox.),"0,87 €","3,49 €/Kg"
Caixa de arrumação reciclada,PorSi,40 litros,"5,24 €","5,24 €/Unidade"
Bolacha tostada,PorSi,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Azeite virgem extra seleção,PorSi,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Limpa Couros,Bellapelle,Garrafa de 250 ml,"10,99 €","52,33 €/Kg"
Bicarbonato de sódio,PorSi,Saqueta de 75 g,"1,59 €","19,39 €/Kg"
Mopa attractive plus completa,Vileda,Embalagem de 1 unidades,"2,20 €","2,20 €/Unidade"
Manteiga la motte sal do mar,President,Embalagem de 250 g,"1,69 €","6,76 €/Kg"
Polaretti magic milk micro esferas solúveis sabor ch...,Dolfin,Embalagem de 30g,"8,59 €/Kg","8,59 €/Kg"
Bolacha infantil dinossaurus mini dino chocolate,Artiach,Embalagem de 120g,"1,89 €","15,75 €/Kg"
Miolo de amêndoa com pele,Frutos secos,Vendido ao peso a partir de 100 g,"1,29 €","12,89 €/Kg"
Sumo essencial manga,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Manteiga amendoim cremosa,PorSi,Embalagem de 340g,"4,19 €","12,32 €/Kg"
Pão de forma especial torradas,Panrico,Embalagem de 750g,"0,99 €","1,65 €/Kg"
Café solúvel + cereais,Delta,Embalagem de 200 g,"14,50 €/Kg","14,50 €/Kg"
Infusão lúcia lima,PorSi,Embalagem de 35 g,"0,99 €","76,15 €/Kg"
Borrego Inteiro/Metades,Borrego,"1/2 un = 7 kg, 1 un = 14 kg (aprox.)","17,99 €","11,99 €/Kg"
Queijo flamengo fatiado light,Paiva,Embalagem de 180g,"1,56 €","7,80 €/Kg"
Batata doce frita,Maria Batata,embalagem de 100 g,"1,06 €","5,73 €/Kg"
Leite uht gordo,Mimosa,Embalagem de 1 litro,"0,94 €","0,94 €/L"
Mirtilos 100% Naturais,PorSi,Embalagem de 250 g,"4,99 €","9,98 €/Kg"
Escova dentífrica infantil bambu,Colgate,1 unidade,"0,99 €","0,99 €/Unidade"
Renovador Camurça em Spray Preto,Búfalo,Embalagem de 250 ml,"6,19 €","24,76 €/L"
Molho de soja c/ dispensador redução sal,KIKKOMAN,150 ml,"3,99 €","26,60 €/L"
"Bebida láctea crescimento 1-3 anos, cereais",Nestle,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Chouriço cebola beiras,PorSi,Embalagem de 300g,"1,22 €","6,78 €/Kg"
Creme de rosto de noite nutri intenso 0%,Diadermine,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Limpa Máquina Loiça Regular,Finish,,"2,99 €","2,99 €/Unidade"
Vela em número nº9,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Pastilhas limpa próteses,Labell,embalagem com 36 unidades,"9,79 €","122,38 €/Kg"
Vinho verde branco loureiro,Q.REGAINHO,Garrafa de 0.75 l,"1,59 €","2,12 €/L"
Creme anti-rugas de dia revitalift,L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
"Fiambre extra, fatias finas",PorSi,Embalagem de 150 g,"0,97 €","6,49 €/Kg"
"Creme para mãos, proteção intensiva",Atrix,Embalagem de 60 ml,"2,49 €","41,50 €/L"
"Lencos faciais tate, 86 unidades",Scottex,Uma embalagem,"0,89 €","0,89 €/Unidade"
Rodelas de linguica 2x75g,Porminho,Embalagem de 2X75G,"1,22 €","6,78 €/Kg"
Alho moído,PorSi,Saqueta de 50 g,"0,25 €","0,25 €/Kg"
"Vinho branco regional alentejano, bib",Galitos,Garrafa de 3 l,"5,19 €","1,04 €/L"
Leite c/ Chocolate,Agros,Embalagem de 4 x 200 ml,"0,26 €","1,30 €/L"
Pastilhas café platium,Delta,Embalagem de 110g,"54,36 €/Kg","54,36 €/Kg"
Nestlé® smarties® drageias de chocolate de leite 38g,SMARTIES,Embalagem de 40g,"11,98 €/Kg","11,98 €/Kg"
Sumo 100% tomate,PorSi,Embalagem de 1.5 l,"1,09 €","0,73 €/L"
Néctar light de manga/laranja prism,PorSi,Embalagem de 1 l,"0,84 €","2,55 €/L"
Lambrusco rose,*,Garrafa de 750 ml,"6,89 €","9,19 €/L"
Confetis,Codipostal,1 un.,"0,59 €","0,59 €/Unidade"
Salsichas de aves,Nobre,Lata de 200 g,"0,75 €","3,75 €/Kg"
"Cerveja sem álcool, preta",Super Bock,pack 6 x 0.33 l,"5,99 €","3,03 €/L"
Ervilhas,Iglo,Embalagem de 375 g,"2,29 €","3,05 €/Kg"
Acetona perfumada com doseador,PorSi,Embalagem de 200 ml,"1,89 €","9,45 €/L"
Barrita controlo de peso maçã,Ignoramu,Embalagem de 44g,"1,99 €","45,23 €/Kg"
Tosta rica mini go,Cuetara,Embalagem de 240g,"1,89 €","15,75 €/Kg"
Cubos gengibre (para mastigar),Cemporcent,Embalagem de 100g,"1,34 €","2,68 €/Kg"
Queijo em fatias,Terra Nostra,Embalagem de 400g,"1,56 €","7,80 €/Kg"
Açorda de camarão,PorSi Select,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Peito de frango forno a lenha fatias finas,Izidoro,110 g,"2,25 €","11,25 €/Kg"
Detergente liquido para máquina de lavar roupa activ...,Skip,Embalagem de 80 doses,"2,00 €/L","2,00 €/L"
Azeite virgem extra seleção,PorSi,Garrafa de 250 ml,"3,19 €","4,25 €/L"
Stevia chocolate negro,Cemporcent,Embalagem de 100g,"2,89 €","23,12 €/Kg"
Porto tawny valadão,Valadao,Garrafa de 750 ml,"6,29 €","8,39 €/L"
10 Preservativos Easy Way Finissímos,Control,,"4,49 €","4,49 €/Unidade"
Líquido wc duraguard pinho da montanha,Harpic,Garrafa de 750 ml,"1,79 €","2,39 €/L"
Comida húmida para cão de vaca e frango,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
"Limpa móveis pistola, multissuperfícies",Pronto,Embalagem de 500 ml,"1,19 €","0,79 €/L"
Snack gato salmao,PorSi,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Queijo fundido original,Président,Embalagem de 250 g,"4,68 €","11,70 €/Kg"
"Sabonete sólido, oliva",Feno,Embalagem de 4x90g,"1,99 €","12,44 €/Kg"
Sabonete Liquido Gel Antibacteriano,Labell,Embalagem de 300 ml,"2,18 €/L","2,18 €/L"
Bolachas cream cracker doses individuais,Vieira,Embalagem de 180g,"0,39 €","3,12 €/Kg"
Skinny latte sem açúcar e sem lactose,STARBUCKS,embalagem de 220 ml,"15,92 €/Kg","15,92 €/Kg"
Folhado de Maçã,*,1 unidade= 100 g,"1,20 €/Unidade","1,20 €/Unidade"
Pellets madeira,Nova lenha,Embalagem de 15kg,"10,99 €","0,73 €/Kg"
Cereais Corn Flakes Original,Kellogg's,Embalagem de 380g,"1,49 €","2,98 €/Kg"
"Bolacha belvita soft brakes, cereais",Belvita,Embalagem de 250g,"0,98 €","3,27 €/Kg"
Nestle scm regular tubo 12x pt,Nestle,Embalagem de 450g,"1,09 €","2,75 €/Kg"
"Sacos para sandes, 100 unidades",PorSi,1 embalagem,"1,11 €","1,11 €/Unidade"
Cerveja com álcool,Super Bock,Garrafa de 1 l,"1,99 €/L","1,99 €/L"
Gogo SqueeZ Snack Banana,Gogo,Embalagem de 4 x 90g,"2,29 €","6,94 €/L"
Aguarelas 30mm x 12,Giotto,1 unidade,"3,09 €","3,09 €/Unidade"
Chocolates maltesers,MALTESERS,Embalagem de 90g,"11,98 €/Kg","11,98 €/Kg"
Chocolate negro 70% cacau bio,Cemporcent,Embalagem de 100g,"2,89 €","23,12 €/Kg"
Queijinho dadoninho petitdino de morango,Danone,Embalagem de 6 x 50 g,"1,05 €","1,86 €/L"
Azeite Subtil,Gallo,Garrafa de 2 l,"3,19 €","4,25 €/L"
Café moagem universal portugal,Delta,Embalagem de 250g,"9,76 €/Kg","9,76 €/Kg"
Nata uht para bater,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Salteado parisino,Bonduelle,Embalagem de 400g,"2,29 €","3,05 €/Kg"
Lamina Descartáveis Platina,Labell,Pack 10 unidades,"1,16 €","4,64 €/L"
Veiculo Hot wheels,Hot Wheels,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Escorredor de talheres,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Espetos para crustáceos,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Frutapura maçã e banana,Bledina,Embalagem de 85g,"2,29 €","6,94 €/L"
Bolacha torrada com canela,PorSi,Embalagem de 2 x 250 g,"2,11 €/Kg","2,11 €/Kg"
Queijo Curado,Ilha Azul,Vendido ao peso a partir de 250 gr,"2,42 €","9,69 €/Kg"
Vinho tinto península de setúbal,Pioneiro,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
