Nome,Marca,Unidade,Preço Primário,Preço Secundário
Ice tea pessêgo,Lipton,pack 6 x 0.25 l,"1,14 €","0,76 €/L"
Queijo azul,PorSi,100 g,"2,19 €","10,95 €/Kg"
Guardanapos de 1 folha azuis | dim.: 30 x 29 cm,PorSi,Embalagem com 70 unidades,"1,29 €","1,29 €/Unidade"
Vinho do Porto Branco,Velhotes,"Garrafa de 0,75 l","6,29 €","8,39 €/L"
Azeite virgem extra clássico,Gallo,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Lenços de bolso 4 folhas,PorSi,Embalagem de 15 x 9 unidades,"0,89 €","0,89 €/Unidade"
Coca-cola zero sem cafeína,Coca-Cola,"Garrafa de 1,75 l","1,60 €","1,07 €/L"
Espinafres salteado com alho,PorSi,Embalagem de 750g,"1,98 €","1,98 €/Kg"
Tomate coração de boi categoria: II,*,Vendido ao peso,"0,70 €","2,79 €/Kg"
Vinho regional alentejano reserva tinto,Encosta das Perdizes,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Saqueta de puré de fruta | maçã + banana,PorSi,90 g,"0,74 €","8,22 €/Kg"
Perolas perfumadas floral,PorSi,Embalagem de 275 g,"9,32 €","9,32 €/Unidade"
Lixivia perfume fresco,Neoblanc,Embalagem de 2 l,"2,59 €","1,30 €/L"
Bacalhau Graúdo,Bacalhau da Noruega,1 un = 2.5 kg (aprox.),"8,73 €/Kg","8,73 €/Kg"
"Cerveja sem álcool, tara perdida",Super Bock,Pack 6 X 0.33 L,"5,99 €","3,03 €/L"
Sobremesa Paturette Chocolate,Páturages,Embalagem de 4x115g,"1,19 €","2,59 €/Kg"
Chocolate culinário,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Farinha nao láctea bolacha maria,PorSi,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Mexilhões em escabeche,PorSi,Embalagem de 111g,"0,89 €","7,42 €/Kg"
"Cerveja com álcool, tara perdida",Kings Bräu,pack 24 x 0.25 l,"1,99 €/L","1,99 €/L"
"Azeite extra virgem, azeitonas verdes",Oliveira da Serra,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Deo Spray Black & White Active,Nivea,Embalagem de 150 ml,"4,69 €","31,27 €/L"
Refrigerante c/ gás,Coca-Cola,pack 2 x 1.75 l,"1,60 €","1,07 €/L"
Preparado para arroz de marisco,Brasmar,Embalagem de 450 g,"1,79 €","7,16 €/Kg"
Lichias em calda,Koala,Embalagem de 567g,"1,99 €","2,37 €/Kg"
Detergente líquido baby,Skip,22 doses,"9,32 €","9,32 €/Unidade"
Semente linhaça castanha,Salutem,Embalagem de 250g,"1,69 €","11,27 €/Kg"
Arroz vaporizado,PorSi,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Cerveja com álcool,Sagres,Lata de 500ml,"1,99 €/L","1,99 €/L"
"Queijo light, 8 porções",A Vaca Que Ri,Embalagem de 140 g,"1,95 €","9,75 €/Kg"
Alimento lácteo sem açucar com sabor a morango/banan...,Yogolino,Embalagem de 4 x 100 gr,"2,89 €","7,23 €/Kg"
Nuggets de frango,PorSi,Embalagem de 360 g,"9,30 €/Kg","9,30 €/Kg"
Caracol com passas,*,90g,"0,30 €/Unidade","0,30 €/Unidade"
Lambrusco branco,Sorbello,Garrafa de 0.75 l,"2,19 €","2,92 €/L"
Creme depilatório para peles sensíveis,Labell,Embalagem de 200 ml,"2,99 €","14,95 €/L"
Batata frita camponesa,PorSi,Embalagem de 175 g,"1,18 €","6,38 €/Kg"
Cabo de metal com rosca,PorSi,1.35 m,"2,20 €","2,20 €/Unidade"
Massa folhada margarina,PorSi,Embalagem de 230 g,"0,99 €","4,30 €/Kg"
Massa macarronete riscado,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Jesuita,*,1 unidade = 75 g,"0,30 €/Unidade","0,30 €/Unidade"
Detergente Manual p/ Lavar Roupa Regular,Gama,Embalagem de 510 g,"2,38 €","4,67 €/Kg"
Massa de cotovelinhos,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Creme vegetal culinário,Vaqueiro,Embalagem de 250 g,"1,99 €","3,98 €/Kg"
Barrinha Repara Tudo,Pattex,Embalagem de 48 g,"3,19 €","3,19 €/Unidade"
Anticongelante vermelho 20%,PorSi,Embalagem de 1 l,"6,49 €","16,23 €/L"
Fruta para bebé multifrutas +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Champô maçã,H&S,340 ml,"5,99 €","14,98 €/L"
Conjunto Colheres de Sobremesa Prestige,PorSi,3 peças,"0,65 €","0,65 €/Unidade"
Bolachas chiquilin energy,Artiach,Embalagem de 200g,"1,69 €","6,76 €/Kg"
Liégeois Sobremesa de Café,Páturages,Embalagem de 4x100 g,"0,55 €","2,75 €/Kg"
Fraldas agility T4 de 9 a 15 kg,PorSi,50 unidades,"6,49 €","6,49 €/Unidade"
Porto branco,Valadao,Garrafa de 750 ml,"6,29 €","8,39 €/L"
Salva Camas 60 x 60 cm,PorSi,Embalagem com 20 un.,"4,99 €","4,99 €/Unidade"
Vinho tinto,PorSi,embalagem de 1 litro,"0,85 €","0,85 €/L"
Dourada de Viveiro,Peixe do Dia,de 600 a 800g,"6,49 €/Kg","6,49 €/Kg"
Preparado para bolo de laranja,B.neve,Embalagem de 450g,"2,05 €","5,13 €/Kg"
Comida húmida para cão de frango e arroz,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Fashionista,Barbie,1 unidade,"19,99 €/Unidade","19,99 €/Unidade"
"Cereais crusts, amêndoas e mel",PorSi,Embalagem de 380g,"2,29 €","6,11 €/Kg"
"Pensos diários respirare, 44 unidades",Carefree,Uma embalagem,"2,99 €","2,99 €/Unidade"
Vinagre balsâmico,PorSi,Embalagem de 250 ml,"0,35 €","0,70 €/L"
Bolacha Maria sem lactose,PorSi Viva Bem,Embalagem de 200 g,"0,89 €","4,45 €/Kg"
Chá preto 25 saquetas,PorSi,Embalagem de 44g,"1,99 €","49,75 €/Kg"
Escova plástica (cores sortidas),PorSi,1 unidade,"0,80 €","0,80 €/Unidade"
"Refresco em pó, manga",PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Refrigerante C/ Gás Zero,Coca-Cola,Garrafa de 1 l,"1,60 €","1,07 €/L"
Ice tea de manga,Lipton,Garrafa de 2 l,"1,14 €","0,76 €/L"
Queijo mascarpone,Páturages,Embalagem 250G,"1,69 €","6,76 €/Kg"
Farinha para bolos fina,Branca de Neve,Embalagem de 1 kg,"0,85 €","0,85 €/Kg"
Formas de alumínio 600 ml,PorSi,5 unidades,"1,40 €","1,40 €/Unidade"
Molho bechamel,PorSi,Embalagem de 200g,"0,87 €","2,90 €/Kg"
Puzzle Mickey e Amigos,Clementoni,2 x 60 peças,"9,99 €/Unidade","9,99 €/Unidade"
Jarro graduado,PorSi,Embalagem de 1 unidades,"0,99 €","0,99 €/Unidade"
Gogo SqueeZ Snack Banana,Gogo,Embalagem de 4 x 90g,"2,09 €","6,33 €/L"
Whisky,Grants,Garrafa de 1 l,"19,99 €","19,99 €/L"
Detergente manual roupa,PorSi,Embalagem de 650g,"2,38 €","4,67 €/Kg"
Chá verde menta,PorSi,Embalagem de 43.7 g,"0,99 €","23,02 €/Kg"
Jogo Aqui há festa,Clementoni,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Pepperoni Rodelas,Porminho,Embalagem 2 x 75 g,"3,35 €","22,33 €/Kg"
Escova de dentes infantil 3 a 6 anos,Labell,1 un.,"2,39 €","2,39 €/Unidade"
Gran cruz rosé porto cruz pink,Cruz,Garrafa de 750 ml,"7,99 €","10,65 €/L"
Estojo redondo,PorSi,1 unidade,"9,99 €","9,99 €/Unidade"
Sumo 100% maçã,PorSi,pack 3 x 200 ml,"1,09 €","0,73 €/L"
Batata pré-frita palitos finos,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Chouriço cebola beiras,PorSi,Embalagem de 300g,"1,14 €","5,70 €/Kg"
Resguardos de cama,PorSi,20 unidades de 80 x 180 cm,"4,99 €","4,99 €/Unidade"
Choco limpo 20/40,PorSi,Embalagem de 800 g,"5,49 €","6,86 €/Kg"
Amendoim com Casca,PorSi,Embalagem de 500g,"0,79 €","3,95 €/Kg"
Sumo 100% laranja,PorSi,Pack 3 x 200 ml,"1,09 €","0,73 €/L"
Feijao verde redondo,PorSi,Embalagem de 400g,"1,98 €","1,98 €/Kg"
Fita adesiva,PorSi,5m x 1.25 cm,"0,59 €","1,18 €/L"
Pasta de amêndoa tricolor,Vahine,Embalagem de 150g,"2,79 €","9,30 €/Kg"
Creme abrasivo de limão,PorSi,Embalagem de 750 ml,"0,99 €","1,32 €/L"
Azeite virgem extra reserva,Gallo,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Tampão normal,PorSi,Embalagem de 32 unidades,"1,79 €","1,79 €/Unidade"
Queijo fatiado cheddar,PorSi,Embalagem de 150 g,"1,96 €","9,80 €/Kg"
Croissant Brioche com chocolate,Pastelaria do Dia,1 un = 100 g (aprox.),"0,30 €/Unidade","0,30 €/Unidade"
Spray wc anticalcário,PorSi,embalagem de 750 ml,"1,79 €","2,39 €/L"
Porto ruby,Ferreira,Garrafa de 750 ml,"6,29 €","8,39 €/L"
Borracha para desenho técnico,Domédia,1 unidade,"4,69 €","4,69 €/Unidade"
Café moagem universal brasil,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Leite seleccionado magro,Matinal,Garrafa de 1 l,"0,83 €","0,83 €/L"
Canela em pau,PorSi,Saqueta de 30 g,"0,25 €","0,25 €/Kg"
Salsicha fresca merguez,PorSi,Embalagem de 330 g,"1,56 €","7,43 €/Kg"
Cerveja c/ álcool mini,Super Bock,Pack 15 x 0.20 L,"1,99 €/L","1,99 €/L"
Bacalhau espiritual,PorSi,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Refrigerante com gás de laranja,Sumol,"Garrafa de 1,25 l","1,60 €","1,07 €/L"
Leite uht meio gordo,PorSi,Embalagem com rosca de 1 l,"0,83 €","0,83 €/L"
Pasta de açúcar bege,PorSi,250 g,"1,49 €","1,49 €/Kg"
Detergente Liquido Maquina Roupa Lavanda,PorSi,40 doses,"9,32 €","9,32 €/Unidade"
Crepe simples,PorSi,Embalagem de 630g,"2,57 €","7,79 €/Kg"
Azeite virgem clássico,PorSi,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Manteiga de amendoim crocante,Prozis,Embalagem de 500g,"3,44 €","4,71 €/Kg"
"Pensos tecido, resistentes à água, 10 unidades",Hansaplast,1 embalagem,"0,59 €","1,18 €/L"
Batata pré-frita rodelas para saltear,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Feijão vermelho,Caçarola,Embalagem de 500 g,"0,95 €","1,90 €/Kg"
Azeite virgem extra seleção,PorSi,Garrafa de 250 ml,"3,29 €","4,39 €/L"
Infusão lúcia lima,PorSi,Embalagem de 35 g,"0,79 €","60,77 €/Kg"
Arroz carolino,PorSi,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Gel ativo com lixívia,PorSi,Embalagem de 1.5 l,"1,29 €","0,86 €/L"
Pepsi max,Pepsi,Garrafa de 1.75 l,"1,60 €","1,07 €/L"
Massa bagos,PorSi,Embalagem de 250g,"0,99 €","1,98 €/Kg"
Panaché,Kings Bräu,"Embalagem de 10x0,25 l","2,88 €","1,15 €/L"
Massas espirais tricolores,PorSi,Embalagem 500G,"0,99 €","1,98 €/Kg"
Pastilhas elásticas frost watermelon,Trident Max,Embalagem de 60 g,"0,89 €","59,33 €/Kg"
Caderno Espiral Capa Dura A4 Quadriculado,Domédia,1 un.,"3,69 €","3,69 €/Unidade"
Batatas fritas lisas originais,Lay's,Embalagem de 282g,"1,01 €","5,46 €/Kg"
"Bolas de algodão, cores, com 100 unidades",PorSi,1 embalagem,"0,59 €","1,18 €/L"
Marmelada sem conservantes,PorSi,Embalagem de 500g,"1,09 €","2,42 €/Kg"
"Paezinhos azeite, alho e salsa",PorSi,Embalagem de 160g,"0,89 €","3,96 €/Kg"
Presunto fatiado,PorSi,Embalagem de 200g,"2,59 €","12,95 €/Kg"
10 Barrinhas salmão panadas sem glúten,Pescanova,300 g,"1,79 €","7,16 €/Kg"
Alimento lácteo cereais e bolachas maria +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Chouriço corrente,PorSi,Embalagem de 200 g,"1,14 €","5,70 €/Kg"
Sementes de chia,Cemporcent,Embalagem de 150G,"0,99 €","6,60 €/Kg"
Bolachas waffers morango,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Carcaça Rústica 70 g,Pão do Dia,,"0,19 €","2,38 €/Kg"
Super Napolitana Creme 125 g,Pastelaria do Dia,1 un = 125 g (aprox.),"0,30 €/Unidade","0,30 €/Unidade"
Petit gateau morango 4x80g,PorSi,Embalagem de 320g,"2,57 €","7,79 €/Kg"
Atum posta em azeite,PorSi,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Barras de cereais golden grahams,Nestle,Embalagem de 150g,"3,79 €","29,15 €/Kg"
Pasta de açúcar branco,PorSi,250 g,"1,49 €","1,49 €/Kg"
Salsichas de porco tipo estrasburgo,Monique Ranou,Embalagem  de 210G,"1,56 €","7,43 €/Kg"
Vela em número nª2,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Pera rocha categoria II Programa Origens,PorSi,Embalagem de 1.5 kg,"1,30 €/Kg","1,30 €/Kg"
Bolachas mini chips ahoy,Ca!,Embalagem de 160g,"0,79 €","5,27 €/Kg"
Pizza hawai,PorSi,Embalagem de 350g,"2,16 €","6,17 €/Kg"
Ração seca para cão croquetes pro júnior,PorSi Select,Embalagem de 3 Kg,"22,99 €","1,15 €/Kg"
"Lixívia para roupa, azul, tradicional",Neoblanc,Embalagem de 1 l,"1,74 €","0,35 €/L"
Tomate inteiro pelado,PorSi,Embalagem de 390 g,"2,19 €","2,81 €/Kg"
Atum posta em azeite,Bom petisc,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
Iogurte activia líquido cereais,Danone,Embalagem de 4 x 155 g,"3,21 €/Kg","3,21 €/Kg"
Fruta para bebé 4 frutas +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Esponja limpa camurça,PorSi,1 unidade,"2,89 €","14,45 €/L"
Lava tudo antibacteriano marinho,PorSi,Garrafa de 1.5 l,"0,99 €","0,50 €/L"
Bolacha dibus sharkies s/ glúten,Gullon,Embalagem de 250g,"2,69 €","10,76 €/Kg"
Abrasivo sanitário gel citrinos,PorSi,embalagem de 1 litro,"0,99 €","1,32 €/L"
Petit gâteau,PorSi,Embalagem de  4 x 80 g,"2,57 €","7,79 €/Kg"
Organizador de talheres,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Sacos do lixo wc 5 litros,PorSi,30 sacos,"1,89 €","1,89 €/Unidade"
Whisky 12 anos,Chivas,Garrafa de 700 ml,"23,99 €","34,27 €/L"
Porto tawny,Ferreira,Garrafa de 750 ml,"6,29 €","8,39 €/L"
Porto 10 anos,Valadao,Garrafa de 750 ml,"9,99 €","13,32 €/L"
Dessert topping chocolate,Winsenia,Embalagem de 300g,"2,79 €","9,30 €/Kg"
Pepino,Legumes do Dia,1 un = 300 gr  (aprox.),"0,93 €","3,09 €/Kg"
Queijo limiano amanteigado vaca e ovelha sem casca o...,Limiano,Embalagem de 450g,"6,49 €","25,45 €/Kg"
Balões latex mistos,PorSi,Embalagem com 24 unidades,"1,54 €","1,54 €/Unidade"
Alimento seco p/ cão actividade intensa,PorSi,Embalagem de 4kg,"22,99 €","1,15 €/Kg"
Pilhas recarregáveis C HR14 2600mAh,Domédia,Embalagem com 2 unidades,"1,75 €","1,75 €/Unidade"
Iogurte liquido infantil morango,PorSi,Embalagem de 6 x 94 ml,"1,31 €","2,05 €/Kg"
"Jogo ""Pinta Narigudo""",Concentra,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Água c/ gás limão,Frize,pack 4 x 0.25 l,"2,89 €","2,89 €/L"
Manteiga magra,PorSi,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Uva Preta,Fruta do Dia,Vendido a partir de 250 gr,"0,82 €","3,29 €/Kg"
Nestum aveia e morango,Nestum,Embalagem de 250g,"2,49 €","9,96 €/Kg"
Alimento seco p/ gato interior,PorSi Select,Embalagem de 2Kg,"7,99 €","4,00 €/Kg"
Miolo de amêndoa sem pele inteira,PorSi,200 g,"0,79 €","3,95 €/Kg"
Folhado de salsichas,Pastelaria do Dia,1 unidade = 110 g,"0,70 €","0,70 €/Unidade"
Vinho Regional de Lisboa Branco,Mundus,"Garrafa de 0,75L","1,99 €","2,65 €/L"
Spray bolor e sujidade,Cillitbang,Garrafa de 500 ml,"1,29 €","0,86 €/L"
Mistura solúvel c/ 20% café granulado,PorSi,Embalagem de 200g,"1,64 €","6,56 €/Kg"
Vinho branco doc douro,Q.pacheca,Garrafa de 750 ml,"6,99 €","9,32 €/L"
Ovos Frescos Classe M,PorSi,12 unidades,"1,59 €","1,59 €/Unidade"
Esfregona premium 2 em 1 completa,Vileda,1 un.,"0,89 €","0,89 €/Unidade"
"Pasta de arquivo, lombada larga, verde",Domédia,1 unidade,"2,79 €","2,79 €/Unidade"
Vinho tinto regional terras dao bib 5l,Silgueiros,Embalagem de 5L,"9,49 €","12,65 €/L"
"Briochoco, 4 unidades",Dulcesol,Embalagem de 160g,"2,05 €","5,13 €/Kg"
Lava Tudo Perfumado Herbal,PorSi,Embalagem de 2 l,"0,99 €","0,50 €/L"
Barras cereais chocapic,Nestle,Embalagem de 150g,"3,79 €","29,15 €/Kg"
Queijo mozzarella,PorSi,Embalagem 125G,"1,69 €","6,76 €/Kg"
Queijinho petit nesquik,Nestle,Embalagem de 6 x 60 g,"1,05 €","1,86 €/L"
Saqueta de puré de fruta | maçã + manga + pêssego,PorSi,90 g,"0,74 €","8,22 €/Kg"
Cabo de madeira com rosca,PorSi,1.20 m,"2,20 €","2,20 €/Unidade"
Pré-lavagem power gel,Vanish,Garrafa de 200 ml,"9,32 €","9,32 €/Unidade"
Ambientador vela odor cozinha,PorSi,1 unidade,"2,53 €","2,53 €/Unidade"
Vela com número nº 0,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
"Pasta dentífrica, proteção branqueador",Labell,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Esfregona tiras completa,PorSi,1 unidade,"0,79 €","0,79 €/Unidade"
Batata palha finíssima,PorSi Select,Embalagem de 180 g,"0,89 €","4,94 €/Kg"
Remove Insectos,PorSi,Embalagem de 1 l,"6,49 €","16,23 €/L"
Polaretti magic milk micro esferas solúveis sabor ch...,Dolfin,Embalagem de 30g,"6,64 €/Kg","6,64 €/Kg"
Compasso Origin 3 peças,Maped,Uma embalagem,"3,19 €","3,19 €/Unidade"
Ameijoa Branca Vietnamita,Marisco Congelado,Vendido a partir de 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Tablete chocolate de leite,PorSi,embalagem de 100 g,"0,53 €","5,30 €/Kg"
Bolacha torrada,PorSi,Embalagem de 4 x 200 g,"1,69 €","2,11 €/Kg"
Bacalhau à Brás,PorSi,Embalagem de 1 kg,"1,79 €","7,16 €/Kg"
"Creme revitalizante, noite",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Gel wc anticalcário sem lixívia,PorSi,"Garrafa de 1,5 l","1,29 €","0,86 €/L"
Bebida energética,Red Bull,Pack 4 x 0.25 l,"1,60 €","3,20 €/L"
Recarga Esfregona de Algodão,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Batata frita lisa,PorSi,Embalagem de 90g,"1,01 €","5,46 €/Kg"
Arroz agulha,Caçarola,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Posta pescada-do-cabo nº 5 para cozer,PorSi,Embalagem de 800 g,"3,99 €","9,98 €/Kg"
Contact Ceys,Ceys,1 unidade,"3,19 €","3,19 €/Unidade"
Espinafres em folhas,PorSi,Embalagem de 750 g,"1,98 €","1,98 €/Kg"
Guardanapos com riscas verdes | Dim.: 33 x 33 cm,PorSi,Embalagem com 20 unidades,"1,29 €","1,29 €/Unidade"
Tablete de chocolate amêndoa e caramelo,Milka,Embalagem de 300g,"0,65 €","6,50 €/Kg"
Jenga,Mitama,1 unidade,"10,99 €","10,99 €/Unidade"
Mini meia descanso 40D preto t. único,PorSi,1 unidade,"1,99 €","1,99 €/Unidade"
Pastilhas limpa próteses,Labell,embalagem com 36 unidades,"7,39 €","105,57 €/Kg"
Ração seca para gato pro esterilizado,PorSi Select,Embalagem de 2 kg,"7,99 €","4,00 €/Kg"
Pastilhas peppermint,Smint,Embalagem de 35 g,"0,89 €","59,33 €/Kg"
Coxinhas de frango,PorSi,Embalagem de 360g,"13,59 €/Kg","13,59 €/Kg"
Queijo fundido palitos,A Vaca Que Ri,Embalagem de 35g,"0,82 €","23,43 €/Kg"
Café solúvel creme,Nescafe,Embalagem de 100g,"25,90 €/Kg","25,90 €/Kg"
"Bloco de desenho A4, 24 folhas",Domédia,1 unidade,"2,79 €","2,79 €/Unidade"
Néctar pera,PorSi,Embalagem de 1 l,"0,99 €","0,99 €/L"
Super Napolitana de Chocolate,Pastelaria do Dia,1 un = 120 g (aprox.),"0,30 €/Unidade","0,30 €/Unidade"
Body Milk in Shower,Labell,Embalagem de 250 ml,"12,48 €/L","12,48 €/L"
Moelas,Frango,1 un = 200 gr (aprox.),"2,99 €","2,99 €/Kg"
Bala spray,Redex,Embalagem de 400 ml,"6,49 €","16,23 €/L"
Chocolate culinário branco,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Tenaz salada inox,PorSi,Embalagem de 1 unidades,"0,65 €","0,65 €/Unidade"
Macedonia de legumes,PorSi,Embalagem de 1 kg,"1,98 €","1,98 €/Kg"
Leite uht magro,Gresso,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Dragon Slime,Clementoni,1 unidade,"19,99 €/Unidade","19,99 €/Unidade"
Lixívia para roupa delicada,Neoblanc,Embalagem de 2 l,"1,19 €","0,60 €/L"
Croissant Brioche Artesanal,Pastelaria do Dia,1 unidade= 90 gr,"0,30 €/Unidade","0,30 €/Unidade"
Grão de bico,PorSi,Frasco com 540 g,"2,19 €","2,81 €/Kg"
Folhado de Maçã,*,1 unidade= 100 g,"0,30 €/Unidade","0,30 €/Unidade"
Sabonete líquido maçãs verdes,Labell,Embalagem de 500 ml,"1,09 €","2,18 €/L"
Jogo da Forca + Jogo do Galo,Clementoni,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Massa macarronete riscado,Milaneza,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Frutos vermelhos,PorSi,Embalagem de 750 g,"2,79 €","6,20 €/Kg"
Detergente máquina roupa duo caps,PorSi,20 cápsulas,"9,32 €","9,32 €/Unidade"
Pensos Higiénicos Fina e Segura Maxi Super,Evax,Embalagem c/ 13 Unidades,"2,59 €","2,59 €/Unidade"
Massa cuscus,PorSi,Embalagem de 250g,"0,99 €","1,98 €/Kg"
Escova Limpa Vidro Rígida 51cm,Grand Prix,Uma embalagem,"4,99 €","4,99 €/Unidade"
Extra vitamina de a a z,PLANTANATU,Embalagem de 1 unidades,"9,69 €","9,69 €/Unidade"
Infusão cavalinha,Cemporcent,Embalagem de 10 unidades,"0,79 €","60,77 €/Kg"
Alimento lácteo morango +8 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Cápsulas de café delta qualidus,Delta Q,Embalagem de 60g,"1,79 €","29,83 €/Kg"
12 Macarons Sortidos,PorSi Select,Embalagem de 144 g,"2,57 €","7,79 €/Kg"
Toalhitas básico,Dodot,embalagem com 54 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Esfregão esponja ergonómico salva unhas,PorSi,Embalagem de 2 unidades,"0,79 €","0,79 €/Unidade"
Roller Shoes,Nancy,1 un.,"19,99 €/Unidade","19,99 €/Unidade"
"Cerveja com álcool, lata",Super Bock,Garrafa de 500 ml,"1,99 €/L","1,99 €/L"
Aperitivos tex mex,Doritos,Embalagem de 120g,"0,79 €","7,90 €/Kg"
Creme de dia para pele seca,Labell,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Leite de coco,PorSi,Embalagem de 400 ml,"3,84 €","24,00 €/Kg"
Bolacha vitalday frutos vermelhos,Gullon,Embalagem de 240g,"2,98 €","9,93 €/Kg"
Bolachas waffers baunilha,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
"Coloração permanente, caramelo avelã, nº 6.41",Excellence,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Iogurte morango skyr 0%,PorSi Viva Bem,150 g,"5,97 €/Kg","5,97 €/Kg"
Spray limpeza fornos e grelhas,PorSi,500 ml,"1,79 €","2,39 €/L"
Tostas integrais,PorSi,Embalagem de 225g,"0,89 €","3,96 €/Kg"
Creme de coco,Koala,Garrafa de 165 ml,"1,09 €","2,75 €/Kg"
Atum posta em óleo,Bom petisc,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
Gogo SqueeZ Snack Morango,Gogo,Embalagem de 4 x 90g,"2,09 €","6,33 €/L"
6 Salsichas de porco,Nobre,Lata de 120g,"0,75 €","3,75 €/Kg"
Moscatel favaios,Favaios,Garrafa de 750 ml,"6,79 €/L","6,79 €/L"
Filetes de pescada,PorSi,Embalagem de 400 g,"3,99 €","9,98 €/Kg"
Biscoitos integrais aveia e cacau,PorSi Viva Bem,Embalagem de 150g,"1,45 €","11,15 €/Kg"
Desinfetante álcool gel spray,PorSi,100 ml,"0,99 €","9,90 €/L"
Caramelos carachoco,LUTTI,Embalagem de 150 g,"2,49 €","16,60 €/Kg"
Massa fusilli tricolor,Milaneza,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Salsichas extra suculentas,Nobre,Frasco de 650 g,"0,75 €","3,75 €/Kg"
