Nome,Marca,Unidade,Preço Primário,Preço Secundário
"Lixívia para roupa, tradicional verde denso",PorSi,Embalagem de 2L,"1,74 €","0,35 €/L"
Pizza 4 estações,PorSi,Embalagem de 350g,"2,16 €","6,17 €/Kg"
Dobrada com feijão,Nobre,Embalagem de 420g,"2,99 €","11,96 €/Kg"
Vinho tinto regional tejo reserva,Alorna,Garrafa de 0.75 l,"6,49 €","8,65 €/L"
Anticalcário,Viakal,Embalagem de 500 ml,"4,99 €","7,13 €/L"
"Batata frita, multipack",Ruffles,Embalagem de 180g,"1,01 €","5,46 €/Kg"
Ice tea de limão,PorSi,Embalagem de 2 l,"1,90 €","1,27 €/L"
Esponja autobrilhante,PorSi,3 g,"0,99 €","330,00 €/Kg"
Brandy,ON/OFF,Garrafa de 700 ml,"11,99 €","17,13 €/L"
Caixa de médico,Vicam,31 peças,"10,99 €/Unidade","10,99 €/Unidade"
Ração seca mix para cão adulto,PorSi,Embalagem de 20 kg,"1,15 €/Kg","1,15 €/Kg"
Coelho Inteiro Programa Origens,PorSi,1 un = 1 kg (aprox.),"3,98 €","2,49 €/Kg"
Cereais petalas chocolate,PorSi,Embalagem de 625g,"5,07 €/Kg","5,07 €/Kg"
Régua duplo decimetro,CA1,1 unidade,"1,29 €","1,29 €/Unidade"
Iogurte pedaços morango,PorSi,Embalagem de 4x125g,"4,38 €","2,19 €/Kg"
Sumo essencial manga,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Batata frita caseira rodela,Pala-pala,Embalagem de 300g,"0,87 €","5,44 €/Kg"
Infusão lúcia lima,PorSi,Embalagem de 35 g,"0,99 €","76,15 €/Kg"
Bacalhau a bras,PorSi,Embalagem de 300g,"1,99 €","4,98 €/Kg"
Bolachas mini,Oreo,Embalagem de 160g,"1,49 €","9,68 €/Kg"
Batata frita forno camponesas,Lay's,Embalagem de 130g,"1,18 €","6,38 €/Kg"
Água s/ gás,Luso,Pack 6 x 1.5 l,"0,75 €","0,13 €/L"
Ganchos Perfumados Lavanda,Raid,2 unidades,"4,69 €","4,69 €/Unidade"
"Bebida láctea crescimento 1-3 anos, cereais",Nestle,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Compressas | dim.: 10 x 10 cm,PorSi,Embalagem com 100 unidades,"1,69 €","1,69 €/Unidade"
Ervilhas,PorSi,Embalagem de 400 g,"1,98 €","1,98 €/Kg"
Creme anti-rugas de dia revitalift,L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Vinho verde branco loureiro,Q.REGAINHO,Garrafa de 0.75 l,"1,59 €","2,12 €/L"
Vela em número nº9,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
"Fiambre extra, fatias finas",PorSi,Embalagem de 150 g,"0,97 €","6,49 €/Kg"
"Elixir bocal, menta",Labell,Embalagem de 500 ml,"1,29 €","2,58 €/L"
"Queijo, 16 porções",A Vaca Que Ri,Embalagem de 280g,"3,68 €","13,14 €/Kg"
Leite c/ Chocolate,Agros,Embalagem de 4 x 200 ml,"0,26 €","1,30 €/L"
Cereais fitness e fruits,Nestle,Embalagem de 380g,"3,79 €","29,38 €/Kg"
Pá económica,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Esmagador de alhos cabo áqua,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Salsichas de aves,Nobre,Lata de 200 g,"0,75 €","3,75 €/Kg"
Creme autobrilhante castanho,Splendor,40 ml,"0,99 €","330,00 €/Kg"
"Cerveja sem álcool, preta",Super Bock,pack 6 x 0.33 l,"5,99 €","3,03 €/L"
Acetona perfumada com doseador,PorSi,Embalagem de 200 ml,"1,89 €","9,45 €/L"
Toalha de Mesa,Homespecial,Dim.: 150 x 150 cm,"19,99 €","19,99 €/Unidade"
Cogumelo branco,*,Embalagem de 300g,"1,49 €","4,97 €/Kg"
Flocos de aveia finos integrais,Cemporcent,Embalagem de 400g,"2,09 €","8,36 €/Kg"
Aperitivos  fritos,Fritos,Embalagem 130G,"0,79 €","7,90 €/Kg"
Sabonete Liquido Gel Antibacteriano,Labell,Embalagem de 300 ml,"2,18 €/L","2,18 €/L"
Bolachas cream cracker doses individuais,Vieira,Embalagem de 180g,"0,39 €","3,12 €/Kg"
Pellets madeira,Nova lenha,Embalagem de 15kg,"10,99 €","0,73 €/Kg"
"Sacos para sandes, 100 unidades",PorSi,1 embalagem,"1,11 €","1,11 €/Unidade"
Soja grossa,Cemporcent,Embalagem de 400g,"1,49 €","3,73 €/Kg"
"Agrafos nº24/6, 2000 unidades",Maped,Uma embalagem,"5,99 €","5,99 €/Unidade"
Cerveja com álcool,Super Bock,Garrafa de 1 l,"1,99 €/L","1,99 €/L"
Gogo SqueeZ Snack Banana,Gogo,Embalagem de 4 x 90g,"2,29 €","6,94 €/L"
Fita apanha moscas,Baygon,4 unidades,"5,09 €","8,48 €/L"
Couve flor,PorSi,Embalagem de 750 kg,"1,98 €","1,98 €/Kg"
Queijo Curado,Ilha Azul,Vendido ao peso a partir de 250 gr,"2,42 €","9,69 €/Kg"
Bolacha torrada com canela,PorSi,Embalagem de 2 x 250 g,"2,11 €/Kg","2,11 €/Kg"
Queijo flamengo barra,PorSi,"Vendido ao peso, fatiado a partir de 100 gr","1,96 €","9,80 €/Kg"
Lixívia Denso-Activa Harmonias Florais p/ Casa e Rou...,Neoblanc,Embalagem de 2 l,"1,74 €","0,35 €/L"
Esferográfica 4 Cores Multi-Function,Bic,1 un.,"2,69 €","2,69 €/Unidade"
Nata uht light,Mimosa,Embalagem de 200 ml,"1,12 €","5,60 €/L"
Sardinha Pequena,Peixe Congelado,1 un= 250 gr (aprox.),"3,99 €/Kg","3,99 €/Kg"
40 filtros café número 4,Planteur,Embalagem com 40 filtros,"0,80 €","0,80 €/Unidade"
"Refrigerante sem gás, maracujá e la",Joi,"Garrafa de 1,5 l","1,90 €","1,27 €/L"
"Escova dentes, proteção global suave, 2 unidades",Labell,1 embalagem,"3,49 €","3,49 €/Unidade"
Frango do Campo Inteiro c/ Miúdos Programa Origens,PorSi Select,Vendido ao peso,"3,98 €","2,49 €/Kg"
Bolachas shortcake cacau,PorSi,Embalagem de 185 g,"1,69 €","6,76 €/Kg"
Bombons de chocolate negro 70% cacau lindor,Lindt,Embalagem de 75 g,"5,29 €","33,06 €/Kg"
Luvas Multilatex M/L,Vileda,Embalagem com 100 un.,"2,99 €","2,99 €/Unidade"
Bolachas maria,PorSi,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Iogurte morango 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"1,09 €","1,45 €/Kg"
Rolo de cozinha mega,PorSi,1 rolo,"4,99 €","4,99 €/Unidade"
Milho partido,Rac.zezere,Embalagem de 5 kg,"4,24 €","0,85 €/Kg"
Sacos para congelar zip & go 1 litro,Vileda,15 unidades,"1,11 €","1,11 €/Unidade"
Toalhita Azul,Dodot,Embalagem c/ Tampa | 64 un.,"1,09 €/Unidade","1,09 €/Unidade"
"Cobertura tipo chantilly, 2x38g",PorSi,Embalagem de 80g,"1,29 €","3,23 €/Kg"
Queijo 3 Igrejas Cura 2m Pimentão,Santiago,Vendido ao peso a partir de 250 gr,"3,35 €","13,39 €/Kg"
"Infusãoo mirtilo/acai, 20 saquetas",Tetley,Embalagem de 40g,"0,99 €","76,15 €/Kg"
Caramelo líquido,PorSi,Embalagem de 400g,"1,29 €","3,23 €/Kg"
Porto 10 anos,Velhotes,Garrafa de 0.75 l,"10,99 €","14,65 €/L"
Tira nódoas roupa em pó oxy white,PorSi,Embalagem de 1 kg,"29,99 €","7,06 €/L"
Ração para cão com frango,Friskies,Embalagem de 4kg,"1,15 €/Kg","1,15 €/Kg"
Molho mad chips top down,Calve,Embalagem de 260g,"0,87 €","2,90 €/Kg"
Refrigerante de lima-limão,Seven-up,"Garrafa de 1,25 l","0,40 €/L","0,40 €/L"
Bebida de Soja Baunilha,PorSi Viva Bem,1 l,"2,49 €","2,49 €/L"
Azeite tradição,Oliveira da Serra,Embalagem 3L,"3,29 €","4,39 €/L"
"Vinho Alentejo, Private Collection, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Rebuçados de café,Villa,Embalagem de 200 g,"1,15 €","4,60 €/Kg"
Bolacha golden,Oreo,Embalagem de 154 g,"1,49 €","9,68 €/Kg"
Biscoitos integrais aveia e manteiga de amendoim,PorSi Viva Bem,Embalagem de 150g,"1,45 €","11,15 €/Kg"
Desentupidor de canos,PorSi,Embalagem de 1 litro,"8,99 €","14,98 €/L"
Tábua de servir em madeira,Jomafe,Dim.: 15 x 26 x 1.5 cm,"0,65 €","0,65 €/Unidade"
Cereais golden e crispy,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Topping morango,Branca de neve,Embalagem de 370g,"1,29 €","3,23 €/Kg"
Gogo SqueeZ Snack Maçã e Pera,Gogo,Embalagem de 4 x 90g,"2,29 €","6,94 €/L"
Snack para gato chezzy,Felix,Embalagem de 60g,"0,85 €","14,17 €/Kg"
Casa mateus temporada - morango   6x350g,Casa de Mateus,Embalagem de 350g,"3,59 €","10,26 €/Kg"
"Vinho Bairrada, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"2,92 €/L","2,92 €/L"
Queijo fresco meio gordo,PorSi,200 g,"1,09 €","5,45 €/Kg"
Lâmpada LED Forma Esférica 5.5W E14 220-240V,Domédia,1 un.,"3,99 €","3,99 €/Unidade"
Milho para pipocas,Globo,Embalagem de 400g,"0,79 €","7,90 €/Kg"
Néctar de laranja do algarve,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Carapau Pequeno,Peixe Congelado,1 un= 120 gr (aprox.),"3,99 €/Kg","3,99 €/Kg"
Tapete escorredor de loiça redondo,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Bacalhau Posta Higienizada,PorSi,Vendido ao peso a partir de 350 g,"4,20 €","13,99 €/Kg"
Cerveja c/ álcool,Super Bock,pack 24 x 0.33 l,"1,99 €/L","1,99 €/L"
Espargos Verdes,Legumes do Dia,embalagem com 250g,"0,47 €","4,69 €/Kg"
Tempero para Frangos Ervas Aromáticas,PorSi,34 g,"3,84 €","24,00 €/Kg"
Laranja categoria II,Fruta do Dia,"Vendido ao peso, 1 unidade = 180 g (aprox.)","0,47 €","1,89 €/Kg"
Maquina depilatório twin lady,Bic,Embalagem de 5 + 1 un.,"6,29 €","6,29 €/Unidade"
Fuet extra,PorSi,170 g,"1,14 €","5,70 €/Kg"
Sopa portuguesa programa origens,PorSi,embalagem de 300 g,"0,99 €","9,90 €/Kg"
Lasanha vegetariana,*,Vendido ao peso,"2,99 €","11,96 €/Kg"
Batata chef gourmet,MCCAIN,Embalagem de 500 g,"2,39 €","3,98 €/Kg"
Peru Fêmea c/ Miúdos Programa Origens,PorSi,1 un= 5kg (aprox.),"3,98 €","2,49 €/Kg"
Café 5 estrelas grão,Sical,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
"Sabonete líquido de leite de amêndoas, recarga",Palmolive,Embalagem de 300 ml,"2,18 €/L","2,18 €/L"
Palitos redondos,PorSi,Embalagem de 250 unidades,"1,50 €","1,50 €/Unidade"
Pastilha Elástica Bottle Morango,Trident,Embalagem de 82 g,"3,09 €","37,68 €/Kg"
Iogurtes aroma 4 de morango + 4 de banana,PorSi,Embalagem de 8x125g,"0,69 €","1,38 €/Kg"
"Hamburguers de vaca, 4x80g",PorSi,Embalagem de 320 g,"2,79 €","8,72 €/Kg"
Ananás em rodelas lata,PorSi,Embalagem de 820g,"1,99 €","2,37 €/Kg"
12 pastéis de bacalhau,PorSi,Embalagem de 300 g,"1,99 €","4,98 €/Kg"
Princesas do mar,PorSi,Embalagem de 255 g,"2,19 €","8,59 €/Kg"
Rolo de Cozinha Branco Eco Compacto,PorSi,2 = 6 Rolos,"4,99 €","4,99 €/Unidade"
Máscara tesouros de mel,Garnier,Embalagem de 300 ml,"1,00 €","5,00 €/L"
Maionese top down,Hellmman's,Embalagem de 238 g,"0,87 €","2,90 €/Kg"
Croissant simples,PorSi,Embalagem de 400g,"2,05 €","5,13 €/Kg"
"Sopa gourmet, cogumelos",Knorr,Embalagem de 60g,"0,62 €","10,00 €/Kg"
Croissant recheado de cacau/avelã,PorSi,Embalagem de 315g,"2,05 €","5,13 €/Kg"
Vermute rosso,Martini,Embalagem de 10x6 cl,"10,65 €/L","10,65 €/L"
Posta Tradicional 9 Meses Cura,Riberalves,Embalagem de 550 g,"6,39 €","7,99 €/Kg"
Pastilhas descafeinado,Delta,Embalagem de 110g,"54,36 €/Kg","54,36 €/Kg"
Sabonete Líquido Original,Dove,Embalagem de 250 ml,"2,18 €/L","2,18 €/L"
Acendedor carvão,Koopman,1 unidade,"1,19 €","1,19 €/Unidade"
Infusão cavalinha,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Creme calçado preto,PorSi,50 ml,"2,75 €","36,67 €/L"
Gelatina de laranja,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Estante ardósia,Alpina,3 pisos,"0,65 €","0,65 €/Unidade"
Cebola Programa Origens,PorSi,Embalagem de 1 kg,"1,19 €","1,19 €/Kg"
Peito de frango,Salsicharia Limiana,"Vendido ao peso, fatiado","1,99 €","13,27 €/Kg"
Queijo são jorge dop,PorSi Select,Embalagem de 400g,"2,42 €","9,69 €/Kg"
Lula limpa,Pescanova,Embalagem de 450g,"9,59 €","11,99 €/Kg"
Gel de Banho Shea Butter & Vanilla,Dove,Embalagem de 750 ml,"6,39 €/L","6,39 €/L"
Queijo flamengo fatiado,PorSi,Embalagem de 200G,"1,96 €","9,80 €/Kg"
Coco ralado bio,PorSi Bio,Embalagem de 200 g,"1,39 €","9,27 €/Kg"
Açúcar demerara,Rar,Embalagem de 500 g,"1,49 €","1,49 €/Kg"
Fraldas premium T4 - 9 a 15 kg,PorSi,50 unidades,"8,49 €","8,49 €/Unidade"
Spray wc active clean citrus & waterlilly,Ambipur,750 ml,"1,79 €","2,39 €/L"
Bolachas de manteiga,PorSi,Embalagem de 200 g,"1,69 €","6,76 €/Kg"
Ambientador vela gota frutos vermelhos,Air Wick,Embalagem de 1 unidades,"4,99 €","4,99 €/Unidade"
"Vinho bairrada, reserva, tinto",Selecção de Enófilos,Garrafa de 0.75 l,"2,92 €/L","2,92 €/L"
Bolacha maria,PorSi,Doses Individuais 12 x 25 g,"2,11 €/Kg","2,11 €/Kg"
Infusão de camomila,Tetley,Embalagem de 10g,"0,99 €","76,15 €/Kg"
Vinagre de vinho branco envelhecido,PorSi,Garrafa 250ML,"0,35 €","0,70 €/L"
Sopa da pedra,PorSi,Embalagem de 420 g,"2,99 €","11,96 €/Kg"
Infusão de frutos vermelhos,Tetley,Embalagem de 20g,"44,50 €/Kg","44,50 €/Kg"
Discos de amamentação,PorSi,30 unidades,"3,99 €","3,99 €/Unidade"
Caracol com passas,*,90g,"1,19 €","1,19 €/Unidade"
Mochila Vintage Flower,Ambar,1 unidade,"14,90 €","14,90 €/Unidade"
Batata frita presunto,Ruffles,Embalagem de 150 g,"1,18 €","6,38 €/Kg"
Café em cápsulas dolce gusto ardenza,Nescafe,Embalagem de 110g,"54,36 €/Kg","54,36 €/Kg"
Whisky,F.grouse,Garrafa de 1 litro,"19,99 €","19,99 €/L"
Cappuccino café arábica cacau magro em pó,PorSi,250 ml,"15,92 €/Kg","15,92 €/Kg"
Papel higiénico 2 folhas,PorSi,32 rolos,"1,99 €","1,99 €/Unidade"
Cereais cruesli frutos secos,Quaker,Embalagem de 380g,"2,29 €","6,11 €/Kg"
Feijão com dobrada,PorSi,Embalagem de 420 g,"2,99 €","11,96 €/Kg"
20 mini rissóis de camarão,PorSi,Embalagem de 300 g,"1,99 €","4,98 €/Kg"
Conjunto Facas Sobremesa Prestige,PorSi,2 peças,"0,65 €","0,65 €/Unidade"
Vinho branco península de setúbal,Periquita,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Cerveja preta 0.0%,Sagres,Lata de 330 ml,"5,99 €","3,03 €/L"
Pato com Miúdos Programa Origens,PorSi,"Vendido ao peso, 1 un=2.250 Kg (aprox.)","3,98 €","2,49 €/Kg"
Doce de framboesa,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
Alimento lácteo pera +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Azeite virgem extra seleção,PorSi,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Conjunto Facas de Mesa Prestige,PorSi,2 peças,"0,65 €","0,65 €/Unidade"
Bebida arroz bio,PorSi Bio,Embalagem de 1 litro,"1,59 €","1,59 €/L"
Caderno Agrafado Capa Preta Plastificada | A5 Quadri...,Domédia,1 unidade,"0,99 €","0,99 €/Unidade"
Bolachas digestive muesli,Gullon,Embalagem de 370g,"1,45 €","11,15 €/Kg"
Flauta plástica moderna,Maped,1 unidade,"1,29 €","1,29 €/Unidade"
Máquina de barbear descartável,Gillette,Embalagem com 4+1 unidades,"1,16 €","4,64 €/L"
Anti-traça Maçã Verde,Dum Dum,2 unidades,"4,69 €","4,69 €/Unidade"
Corta frutos cabo áqua,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Bolachas de água e sal,PorSi,Embalagem de 125g,"0,39 €","3,12 €/Kg"
Néctar bio multifrutos,Paquito,"Embalagem 1,5 l","1,59 €","1,59 €/L"
Fatia de salame de chocolate,PorSi,Embalagem 60G,"2,05 €","5,13 €/Kg"
Gressinos com azeitonas pretas,PorSi,Embalagem de 250g,"2,39 €","6,83 €/Kg"
Sabonete líquido Marselha e Azeitona,Labell,Embalagem de 500 ml,"2,18 €/L","2,18 €/L"
Copos de papel para café 100 ml,PorSi,25 unidades,"1,15 €","1,15 €/Unidade"
Moscatel de setúbal,Adega de Palmela,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Croutons azeite e alho,PorSi,Embalagem de 150g,"2,39 €","6,83 €/Kg"
Sopa de peixe,Brilha ali,Vendido ao peso,"2,90 €","5,79 €/Kg"
Maionese,PorSi,Embalagem de 414 g,"0,87 €","2,90 €/Kg"
Guardanapos brancos folha tripla 33x33 cm,PorSi,70 unidades,"1,29 €","1,29 €/Unidade"
Lula limpa,Pescanova,Embalagem de 450g,"3,99 €","9,98 €/Kg"
Vinho tinto,Pias,Garrafa de 5 l,"8,59 €","1,72 €/L"
Vinho do porto lbv 2004,Cruz,Garrafa de 0.75 l,"10,99 €","14,65 €/L"
Bolachas maria,PorSi,Embalagem de 200g,"2,11 €/Kg","2,11 €/Kg"
Iogurte mix-in nesquik,Nestle,Embalagem de 2 x 115 g,"1,05 €","1,86 €/L"
Pudim morango,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Infusão melhores digestões,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Queijo flamengo fatias light,PorSi,Embalagem de 200g,"1,96 €","9,80 €/Kg"
Refresco em pó de morango,Tang,Embalagem de 30g,"0,75 €","18,75 €/Kg"
Pota Inteira,Peixe Congelado,1 un= 200 gr (aprox.),"3,99 €/Kg","3,99 €/Kg"
Batata frita lisas originais,Lay's,Embalagem de 160g,"1,01 €","5,46 €/Kg"
Folhado Misto 90 g,Pastelaria do Dia,,"0,65 €","0,65 €/Unidade"
"Shampoo, laranja",PorSi,Embalagem de 1 l,"1,99 €","1,99 €/L"
Caldo de galinha,PorSi,24 cubos,"3,84 €","24,00 €/Kg"
Queijo ralado dispensador,PorSi,Embalagem de 80g,"7,45 €/Kg","7,45 €/Kg"
Maçã Golden Premium,*,Calibre: 75/80,"0,34 €","1,89 €/Kg"
Paté Fígado Porco c/ Vinho do Porto,PorSi,75 g,"0,95 €","4,75 €/Kg"
Refrigerante c/ gás ananás,Sumol,Garrafa de 500 ml,"0,40 €/L","0,40 €/L"
"Pensos tecido, resistentes à água, 10 unidades",Hansaplast,1 embalagem,"1,69 €","1,69 €/Unidade"
Palitos super finos,PorSi,Embalagem de 85 unidades,"1,50 €","1,50 €/Unidade"
Creme Corpo Goodness,Dove,Embalagem de 300 ml,"12,48 €/L","12,48 €/L"
"Bolachas relieve, mel e coco",PorSi,Embalagem de 700g,"2,98 €","9,93 €/Kg"
Mix de Batata Doce,*,1 kg,"1,19 €","1,19 €/Kg"
Cereais chocapic,Nestle,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Néctar biológico de maçã,Paquito,"Embalagem de 1,5 l","1,59 €","1,59 €/L"
Vinagre de fruta,PorSi,Embalagem de 500 ml,"0,35 €","0,70 €/L"
Infusão nº 10 colestrol,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Crepe de ovo,PorSi,Embalagem de 540 g,"3,99 €","7,39 €/Kg"
Garfo de inox cabo oregon,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Tostas de trigo,PorSi,Embalagem 225G,"2,39 €","6,83 €/Kg"
Pães de leite redondos,s. tomé,Embalagem de 300 g,"7,40 €/Kg","7,40 €/Kg"
Tomate pelado,Guloso,Embalagem de 800g,"3,84 €","24,00 €/Kg"
Tira cápsulas cabo áqua,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Creme de coentros sem batata,PorSi,Embalagem de 400 g,"2,90 €","5,79 €/Kg"
Azeitona mista,PorSi,Embalagem de 210g,"1,00 €","3,99 €/Kg"
Capa Premium 2 em 1,Vileda,1 unidade,"16,50 €","16,50 €/Unidade"
Areia para gatos mineral perfumada,PorSi,Embalagem de 5 kg,"1,19 €","0,24 €/Kg"
Batata frita forno originais,Lay's,Embalagem de 150g,"0,87 €","5,44 €/Kg"
Insecticida recarga,Biokill,Embalagem de 375 ml,"5,09 €","8,48 €/L"
Bebida láctea crescimento 3 anos+,Nestle,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Toalhão de banho,PorSi,100 x 150 cm,"19,99 €","19,99 €/Unidade"
Cocktail melão,Bar Royal,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Farinha para bolos super fina,B.neve,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
"Presunto Metades, 6 meses de cura",PorSi,"Vendido ao peso, fatiado a partir de 100 gr","2,59 €","12,95 €/Kg"
Vahine pepitas chocolate branco,Vahine,Embalagem de 100g,"0,49 €","5,44 €/Kg"
Patê de marisco,Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
Aguardente velha vsop,Antiqua,Garrafa de 700 ml,"14,27 €","20,39 €/L"
Toalha de banho,PorSi,100 x 150 cm,"19,99 €","19,99 €/Unidade"
Magnum mini 3 chocolates,Olá,Embalagem de 6 x 55 ml,"5,99 €","16,64 €/L"
Kiwi amarelo Categoria: II,Fruta do Dia,embalagem de 400 g,"1,99 €","3,98 €/Kg"
Toalhitas Refrescantes Rosto e Mãos,PorSi,Embalagem 3 x 10 un.,"1,10 €","1,10 €/Unidade"
"Papel higiénico compacto, folha dupla",Renova,4 = 12 rolos,"1,99 €","1,99 €/Unidade"
8 salsichas aves,PorSi,Embalagem de 200 g,"0,75 €","3,75 €/Kg"
"Vela em número, nº 3",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Mel rosmaninho 500g,SERRAMEL,Embalagem de 500G,"2,25 €","9,00 €/Kg"
Milho tenro e doce,Bonduelle,Embalagem de 300 g,"2,19 €","2,81 €/Kg"
Solha Congelada (200/400),Peixe Congelado,Pescado no mar,"3,99 €/Kg","3,99 €/Kg"
10 pães de leite,PorSi,Embalagem de 350g,"7,40 €/Kg","7,40 €/Kg"
"Postas pescada nº3, para fritar",PorSi,Embalagem de 600 g,"3,99 €","9,98 €/Kg"
Molho de soja com dispenser,KIKKOMAN,Garrafa de 150 ml,"3,99 €","26,60 €/L"
Salpicão de Ponte de Lima,PorSi,Vendido ao peso a partir de 750 g,"0,95 €","9,49 €/Kg"
Gengibre,Legumes do Dia,1 un = 100 gr (aprox.),"0,47 €","4,69 €/Kg"
Rolo de Cozinha Multi,Renova,4 Rolos,"4,99 €","4,99 €/Unidade"
Limpa fornos normal,Mr.muscle,Embalagem de 300 ml,"2,99 €/L","2,99 €/L"
Cappucinno,PorSi,Embalagem de 125 g,"15,92 €/Kg","15,92 €/Kg"
Bacalhau desfiado,PorSi,Embalagem de 500g,"6,39 €","7,99 €/Kg"
Vinho maduro branco,Casal da eira,Embalagem de 250 ml,"0,85 €/L","0,85 €/L"
Creme marisco,Knorr,Embalagem de 70g,"0,62 €","10,00 €/Kg"
Água mineral sem gás,Serra de Fafe,Embalagem de 6x0.5l,"0,75 €","0,13 €/L"
Borrego Inteiro/Metades,PorSi,1/2 un = 7 kg <br> 1 un = 14 kg (aprox.),"59,43 €","8,49 €/Kg"
Orégãos em folha,PorSi,Embalagem de 10g,"0,66 €","22,00 €/Kg"
Lixivia perfume fresco,Neoblanc,Embalagem de 2 l,"1,74 €","0,35 €/L"
Açucar granulado,PorSi,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Manteiga com sal,Gresso,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Esponja limpa camurça,PorSi,1 unidade,"5,29 €","35,27 €/L"
Meloa Cantalupe Bio | Categoria: II,PorSi Bio,Vendido ao peso,"1,52 €","1,69 €/Kg"
Ambientador gel floral,PorSi,150 g,"0,79 €","5,27 €/Kg"
Salsichas de porco em lata,PorSi,Embalagem de 200g,"0,75 €","3,75 €/Kg"
Queijo Ovelha Curado,PorSi,Vendido ao peso a partir de 250 g,"4,50 €","17,99 €/Kg"
Bacalhau lombos,PorSi,Embalagem de 1.5 kg,"6,39 €","7,99 €/Kg"
Spray desengordurante cozinha,PorSi,750 ml,"8,99 €","14,98 €/L"
Cubos de tamboril,Mar Ibérica,Embalagem de 250 g,"3,99 €","9,98 €/Kg"
80 filtros nº4 com saquetas antitártaro,Planteur,Uma embalagem com 80 unidades,"0,80 €","0,80 €/Unidade"
Espátula de nylon cabo áqua,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Rum 3 anos havan club (40º),Havana,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Batata doce para fritar,PorSi,Embalagem de 600g,"2,39 €","3,98 €/Kg"
Mel de néctar multifloral bio,PorSi Bio,Frasco de 250g,"2,25 €","9,00 €/Kg"
