Nome,Marca,Unidade,Preço Primário,Preço Secundário
Baguette sandwich,Pão do Dia,113 g,"0,19 €","2,38 €/Kg"
Perca Inteira,Peixe Congelado,de 1 a 3 Kg,"4,39 €","10,98 €/Kg"
Mopa attractive plus completa,Vileda,Embalagem de 1 unidades,"2,20 €","2,20 €/Unidade"
Manteiga la motte sal do mar,President,Embalagem de 250 g,"1,69 €","6,76 €/Kg"
Iogurtes Corpos Danone Pedaços de Coco,Danone,Embalagem de 4 x 115 g,"1,44 €","2,88 €/Kg"
Tampões Cotton Protection Regular,Tampax,16 unidades,"1,39 €","1,39 €/Unidade"
Sumo essencial manga,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Batata frita caseira rodela,Pala-pala,Embalagem de 300g,"0,87 €","5,44 €/Kg"
"Pasta dentífrica, máxima proteção, fresca",Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Escova dentífrica infantil bambu,Colgate,1 unidade,"0,99 €","0,99 €/Unidade"
Leite uht gordo,Mimosa,Embalagem de 1 litro,"0,94 €","0,94 €/L"
"Bebida láctea crescimento 1-3 anos, cereais",Nestle,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Vermute rosso,Martini,Embalagem de 10x6 cl,"22,49 €","32,13 €/L"
Vela em número nº9,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
"Fiambre extra, fatias finas",PorSi,Embalagem de 150 g,"0,97 €","6,49 €/Kg"
"Elixir bocal, menta",Labell,Embalagem de 500 ml,"1,29 €","2,58 €/L"
"Creme para mãos, proteção intensiva",Atrix,Embalagem de 60 ml,"2,49 €","41,50 €/L"
Leite c/ Chocolate,Agros,Embalagem de 4 x 200 ml,"0,26 €","1,30 €/L"
"Vinho branco regional alentejano, bib",Galitos,Garrafa de 3 l,"5,19 €","1,04 €/L"
Pá económica,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Canalizador desastrado,Hasbro,1 un.,"9,99 €/Unidade","9,99 €/Unidade"
Sumo 100% tomate,PorSi,Embalagem de 1.5 l,"1,09 €","0,73 €/L"
Néctar light de manga/laranja prism,PorSi,Embalagem de 1 l,"0,84 €","2,55 €/L"
Salsichas de aves,Nobre,Lata de 200 g,"0,75 €","3,75 €/Kg"
"Cerveja sem álcool, preta",Super Bock,pack 6 x 0.33 l,"5,99 €","3,03 €/L"
Acetona perfumada com doseador,PorSi,Embalagem de 200 ml,"1,89 €","9,45 €/L"
Luva Animais da Quinta,Chicco,Uma unidade,"11,99 €/Unidade","11,99 €/Unidade"
Barrita controlo de peso maçã,Ignoramu,Embalagem de 44g,"1,99 €","45,23 €/Kg"
Lâmina depilatória descartável lady com cabeça oscil...,Labell,1 embalagem - 6 unidades,"12,99 €","12,99 €/Unidade"
Ambientador carro morango,PorSi,Frasco de 5 ml,"1,99 €","398,00 €/L"
Queijo em fatias,Terra Nostra,Embalagem de 400g,"1,56 €","7,80 €/Kg"
Óleo aloé vera,Johnson's Baby,Embalagem de 300 ml,"1,99 €","1,99 €/Unidade"
Callippo super mix,Olá,Embalagem de 5 x 105 ml,"1,99 €","4,15 €/L"
Azeite virgem extra seleção,PorSi,Garrafa de 250 ml,"3,19 €","4,25 €/L"
Bicarbonato de sódio,PorSi,Embalagem de 500 g,"1,79 €","2,39 €/L"
Comida húmida para cão de vaca e frango,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Cereais cruesli chocolate,Quaker,Embalagem de 380g,"2,29 €","6,11 €/Kg"
Aperitivos  fritos,Fritos,Embalagem 130G,"0,79 €","7,90 €/Kg"
"Limpa móveis pistola, multissuperfícies",Pronto,Embalagem de 500 ml,"1,19 €","0,79 €/L"
Snack gato salmao,PorSi,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Bolachas cream cracker doses individuais,Vieira,Embalagem de 180g,"0,39 €","3,12 €/Kg"
Pellets madeira,Nova lenha,Embalagem de 15kg,"10,99 €","0,73 €/Kg"
"Sacos para sandes, 100 unidades",PorSi,1 embalagem,"1,11 €","1,11 €/Unidade"
Licor beirão,Beirão,Garrafa de 700 ml,"22,49 €","32,13 €/L"
Cerveja com álcool,Super Bock,Garrafa de 1 l,"1,99 €/L","1,99 €/L"
Gogo SqueeZ Snack Banana,Gogo,Embalagem de 4 x 90g,"2,29 €","6,94 €/L"
Iogurte sólido sem lactose morango,Mimosa,Embalagem de 480g,"1,87 €","1,25 €/Kg"
Natas uht com cogumelos,Parmalat,Embalagem de 200 ml,"1,12 €","5,60 €/L"
Chocolate negro 70% cacau bio,Cemporcent,Embalagem de 100g,"2,89 €","23,12 €/Kg"
Lamina Descartáveis Platina,Labell,Pack 10 unidades,"1,16 €","4,64 €/L"
Azeite Subtil,Gallo,Garrafa de 2 l,"3,19 €","4,25 €/L"
Café moagem universal portugal,Delta,Embalagem de 250g,"9,76 €/Kg","9,76 €/Kg"
Manteiga de amendoim crocante,Prozis,Embalagem de 500g,"10,84 €/Kg","10,84 €/Kg"
Mirtilos 100% Naturais,PorSi,Embalagem de 250 g,"3,29 €","4,39 €/Kg"
Aguarelas 30mm x 12,Giotto,1 unidade,"3,09 €","3,09 €/Unidade"
Alho Seco,Programa Origens,Vendido a partir de 100 gr,"0,35 €","1,39 €/Kg"
Muffins chocolate s/gluten,MUSEU PAO,Embalagem de 240g,"4,29 €","17,88 €/Kg"
vinho do Porto Ruby,Velhotes,"garrafa de 0,75 l","6,65 €/L","6,65 €/L"
Frutapura maçã e banana,Bledina,Embalagem de 85g,"2,29 €","6,94 €/L"
Danacol frutos exóticos,Danone,Embalagem de 6 x 100 g,"3,99 €","6,65 €/Kg"
Queijo Curado,Ilha Azul,Vendido ao peso a partir de 250 gr,"2,42 €","9,69 €/Kg"
Lixívia Denso-Activa Harmonias Florais p/ Casa e Rou...,Neoblanc,Embalagem de 2 l,"1,74 €","0,35 €/L"
Maçã Pink Lady 70/75,Fruta do Dia,1 un = 150 gr (aprox.),"0,33 €","2,19 €/Kg"
Nata uht light,Mimosa,Embalagem de 200 ml,"1,12 €","5,60 €/L"
Queijo de cabra curado,PorSi,Embalagem de 2x100 g,"1,89 €","10,50 €/Kg"
Sardinha Pequena,Peixe Congelado,1 un= 250 gr (aprox.),"3,99 €/Kg","3,99 €/Kg"
40 filtros café número 4,Planteur,Embalagem com 40 filtros,"0,80 €","0,80 €/Unidade"
Bebida doubleshot expresso,STARBUCKS,Embalagem de 200 ml,"1,99 €","15,92 €/Kg"
Chá Aromatizado Pirâmide Oriente/Canela,PorSi,20 x 2 g,"58,44 €/Kg","58,44 €/Kg"
Néctar clássico tutti-frutti,Compal,330 ml,"0,99 €","0,99 €/L"
Iogurte tipo grego natural,PorSi,Embalagem de 12 x 125 g,"0,99 €","1,98 €/Kg"
Piscina criança c/ repuxo,Bestway,Dim.: Ø 152 cm,"19,99 €","19,99 €/Unidade"
"Refrigerante sem gás, maracujá e la",Joi,"Garrafa de 1,5 l","1,90 €","1,27 €/L"
"Escova dentes, proteção global suave, 2 unidades",Labell,1 embalagem,"3,49 €","3,49 €/Unidade"
Queijo em cubos para saladas,PorSi,Embalagem de 150 g,"1,49 €","7,45 €/Kg"
Sangria branca,Don Simon,"Garrafa de 1,5 l","6,89 €","1,38 €/L"
Pringles original,Pringles,Embalagem de 175g,"1,06 €","5,73 €/Kg"
Iogurte natural magro sem lactose,Mimosa,Embalagem de 4x 120 g,"0,99 €","1,32 €/Kg"
Bolachas shortcake cacau,PorSi,Embalagem de 185 g,"1,69 €","6,76 €/Kg"
Sortido bolacha princesa,Vieira,Embalagem de 400g,"6,83 €/Kg","6,83 €/Kg"
Água s/ gás,S.estrela,"Pack 6 x 0,50 l","1,04 €","0,17 €/L"
Tomate triturado,Compal,Embalagem de 500g,"3,84 €","24,00 €/Kg"
Resguardo para bebé,PorSi,Dim.: 60 x 60 cm,"4,99 €","4,99 €/Unidade"
Pectina,Condi,Embalagem de 25g,"2,04 €","81,60 €/Kg"
Iogurte pedaços frutimax frutos variados,PorSi,Embalagem de 8 x 125 g,"1,44 €","2,88 €/Kg"
Multi vitaminas 50+,PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Limpa fornos,PorSi,500 ml,"1,79 €","2,39 €/L"
Bicicleta,Dino,"roda 12""","27,99 €/Unidade","27,99 €/Unidade"
Ovos de galinha ao ar livre | Classe: M/L,Matinados,6 unidades,"2,19 €","2,19 €/Unidade"
Rolo de cozinha mega,PorSi,1 rolo,"4,99 €","4,99 €/Unidade"
Entremeada salgada,Prisca,Embalagem de 150g,"2,19 €","10,95 €/Kg"
Requeijao de ovelha seia,Seia,Embalagem de 200g,"4,50 €","17,99 €/Kg"
"Cobertura tipo chantilly, 2x38g",PorSi,Embalagem de 80g,"1,29 €","3,23 €/Kg"
Toalhita Azul,Dodot,Embalagem c/ Tampa | 64 un.,"1,09 €/Unidade","1,09 €/Unidade"
Vinho de mesa tinto bag in box,Adega grande,Garrafa de 5 l,"5,19 €","1,04 €/L"
Luvas Descartáveis Colors 50 P/M,Vileda,,"2,40 €","2,40 €/Unidade"
Massa fettuccine,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Comida húmida para gato esterilizado em molho com sa...,Purina One,4 x 85 g,"2,75 €","6,88 €/Kg"
Caramelo líquido,PorSi,Embalagem de 400g,"1,29 €","3,23 €/Kg"
Spray limpa inox,Cif,Garrafa de 440 ml,"1,79 €","2,39 €/L"
Leite pastagem uht terra nostra inteiro,Terra Nostra,Garrafa de 1 l,"1,09 €","1,09 €/L"
"Vinho Alentejo, Private Collection, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Bebida de Soja Baunilha,PorSi Viva Bem,1 l,"2,49 €","2,49 €/L"
Biscoitos integrais aveia e manteiga de amendoim,PorSi Viva Bem,Embalagem de 150g,"1,45 €","11,15 €/Kg"
Lixívia para roupa delicada,Neoblanc,Embalagem de 1 l,"1,19 €","0,60 €/L"
Bolacha vitalday frutos vermelhos,Gullon,Embalagem de 240g,"3,09 €","10,30 €/Kg"
Senses Tropical,Trident,1 un.,"3,09 €","38,63 €/Kg"
Jogo de cama rosa,PorSi,Dim.: 60 x 120 cm,"5,00 €","5,00 €/Unidade"
Cerveja c/ álcool branca,Franziskan,Garrafa de 500 ml,"1,99 €/L","1,99 €/L"
Azeite virgem extra seleção ouro,Oliveira da Serra,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Busto com 24 cm,Vicam,1 unidade,"14,99 €/Unidade","14,99 €/Unidade"
Feijão Verde,Legumes do Dia,1 un = 250 gr  (aprox.),"1,99 €","1,99 €/Kg"
Alho Seco,PorSi,Embalagem: 250 g,"0,35 €","1,39 €/Kg"
Carrinho com boneco,Vicam,1 unidade,"14,99 €/Unidade","14,99 €/Unidade"
Detergente Liquido Loiça Ultra Poder Limão,Fairy,Embalagem de 600 ml,"0,99 €","1,98 €/L"
Dawnut de chocolate,Pastelaria do Dia,1 unidade = 60 g,"0,30 €/Unidade","0,30 €/Unidade"
Cereais golden e crispy,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Topping morango,Branca de neve,Embalagem de 370g,"1,29 €","3,23 €/Kg"
Gogo SqueeZ Snack Maçã e Pera,Gogo,Embalagem de 4 x 90g,"2,29 €","6,94 €/L"
Azeite Virgem Extra Planícies do Sul,Gallo,Garrafa de 0.75 l,"3,19 €","4,25 €/L"
Yofu natural com coco,Alpro,Embalagem de 500 gr,"3,09 €","6,18 €/Kg"
Açorda de camarão,PorSi Select,380 g,"1,79 €","7,16 €/Kg"
My Fuzzy Friends com Luz e Som,Little Live Pets,1 unidade,"14,99 €/Unidade","14,99 €/Unidade"
Cadeira Eno Rotativa 360° Grupo 0/1/2/3,Nania,1 unidade,"199,00 €","199,00 €/Unidade"
Iogurte sólido sem lactose morango,Mimosa,Embalagem de 480g,"0,99 €","1,98 €/Kg"
Queijo de cabra curado rolo,PorSi,Embalagem de 180 g,"1,89 €","10,50 €/Kg"
Desinfetante em gel p/ wc,Cif,Garrafa de 750 ml,"2,79 €","3,99 €/L"
Esparguete Clássica,Nacional,Embalagem de 500 g,"0,89 €","1,78 €/Kg"
Lombo curado fatiado,PorSi,100 g,"2,49 €","16,60 €/Kg"
Casa mateus temporada - morango   6x350g,Casa de Mateus,Embalagem de 350g,"3,59 €","10,26 €/Kg"
Meena Fleur,Rainbow High,1 unidade,"14,99 €/Unidade","14,99 €/Unidade"
Camião obras na estrada,Lego,1 unidade,"27,99 €/Unidade","27,99 €/Unidade"
"Vinho Bairrada, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"2,92 €/L","2,92 €/L"
Milho para pipocas,Globo,Embalagem de 400g,"0,79 €","7,90 €/Kg"
Néctar de laranja do algarve,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
10 compressas de gaze,PorSi,20 x 20 cm,"0,59 €","1,18 €/L"
Fogão p/Campismo Bistro,Campingaz,1 unidade,"32,99 €","32,99 €/Unidade"
Lula cortada da patagónia,Pescanova,Embalagem de 400g,"5,49 €","6,86 €/Kg"
Tapete escorredor de loiça redondo,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Batata frita caseira,PorSi,Embalagem de 500g,"0,87 €","5,44 €/Kg"
Cerveja c/ álcool,Super Bock,pack 24 x 0.33 l,"1,99 €/L","1,99 €/L"
Absorvente de odores marine,Brise,Embalagem de 300 ml,"16,63 €/L","16,63 €/L"
Espargos Verdes,Legumes do Dia,embalagem com 250g,"0,47 €","4,69 €/Kg"
Bolacha dourada dietnature,Gullon,Embalagem de 330g,"1,69 €","2,11 €/Kg"
Tempero para Frangos Ervas Aromáticas,PorSi,34 g,"3,84 €","24,00 €/Kg"
Cebola,Legumes do Dia,1 un = 250 gr  (aprox.),"0,35 €","1,39 €/Kg"
Cominhos moídos,PorSi,Embalagem de 35g,"0,39 €","0,39 €/Kg"
Sacos lixo eco com atilho 50 litros,PorSi,15 unidades,"1,79 €","1,79 €/Unidade"
Massa esparguete,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Pisa a Caca,Hasbro,,"27,99 €/Unidade","27,99 €/Unidade"
Batata chef gourmet,MCCAIN,Embalagem de 500 g,"2,39 €","3,98 €/Kg"
Café 5 estrelas grão,Sical,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Cobertura de tartes,Vahine,Embalagem de 20g,"1,59 €","19,39 €/Kg"
Detergente liquido loiça limão,PorSi,Garrafa de 1 litro,"0,99 €","1,98 €/L"
Tortitas de milho sem glúten,Bicentury,Embalagem de 130 g,"4,29 €","20,43 €/Kg"
Ambientador vela gota frutos vermelhos,Air Wick,Embalagem de 1 unidades,"9,49 €","45,19 €/Kg"
Óleo Performa C3 5W30 Sintético,Galp,Embalagem de 5 l,"41,99 €","8,40 €/L"
"Hamburguers de vaca, 4x80g",PorSi,Embalagem de 320 g,"2,79 €","8,72 €/Kg"
Ananás em rodelas lata,PorSi,Embalagem de 820g,"1,99 €","2,37 €/Kg"
"Linguíca, 4 unidades",PorSi,Embalagem de 180 g,"1,00 €","5,00 €/Kg"
Bolachas dinossauros dinoovos,Artiach,Embalagem de 140g,"2,33 €/Kg","2,33 €/Kg"
20 saquetas infusão de cidreira,Lipton,Embalagem de 20g,"0,69 €","20,91 €/Kg"
Princesas do mar,PorSi,Embalagem de 255 g,"2,19 €","8,59 €/Kg"
Pensos peles sensíveis sortidos,PorSi,30 unidades,"0,59 €","1,18 €/L"
Compota ananás 70% fruta,Cemporcent,Embalagem de 260g,"3,99 €","7,98 €/Kg"
Maçã Granny Smith 75/80,Programa Origens,1 un = 180 gr (aprox.),"0,33 €","2,19 €/Kg"
Máscara tesouros de mel,Garnier,Embalagem de 300 ml,"1,00 €","5,00 €/L"
12 Preservativos Adapta Finíssimo,Control,,"9,99 €","9,99 €/Unidade"
Balões latex brancos,PorSi,Embalagem com 24 unidades,"0,59 €","0,59 €/Unidade"
Mix cogumelos para carne,*,200 g,"1,89 €","6,30 €/Kg"
Queijo fresco natural,Matinal,Embalagem de 216g,"1,09 €","5,45 €/Kg"
Pastel de Nata,PorSi,60G,"0,30 €/Unidade","0,30 €/Unidade"
Mix pimentos 3 cores,Legumes do dia,Embalagem de 500 g,"0,75 €","2,99 €/Kg"
Croissant simples,PorSi,Embalagem de 400g,"2,05 €","5,13 €/Kg"
Iogurte vidro pedaços morango,PorSi,Embalagem de 2 x 135 g,"1,18 €","4,37 €/Kg"
Leite de transição Optipro 2 +6 meses,NAN,Embalagem de 800g,"16,99 €","21,24 €/Kg"
Croissant recheado de cacau/avelã,PorSi,Embalagem de 315g,"2,05 €","5,13 €/Kg"
2 Toalhas de bidé,PorSi,30 x 50 cm,"5,00 €","5,00 €/Unidade"
Jardineira de novilho,PorSi,Embalagem de 400 g,"4,79 €","5,99 €/Kg"
"Queijo fresco, grande",PorSi,Embalagem de 250 g,"1,09 €","5,45 €/Kg"
Nestum 5 cereais,Nestum,Embalagem de 250g,"2,99 €","3,99 €/Kg"
Pastilhas descafeinado,Delta,Embalagem de 110g,"54,36 €/Kg","54,36 €/Kg"
"Elixir bocal, dentes e gengivas",Listerine,Embalagem de 250 ml,"1,29 €","2,58 €/L"
Tira nódoas em spray cores,Neoblanc,Embalagem de 700 ml,"10,99 €","52,33 €/Kg"
Aperitivo de anis,Ricard,Garrafa de 700 ml,"22,49 €","32,13 €/L"
Queijo flamengo barra,PorSi,"Vendido ao peso, fatiado a partir de 100 gr","1,56 €","7,80 €/Kg"
Gelatina de laranja,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Tostas suecas de trigo,PorSi,Embalagem de 225 g,"1,39 €","6,18 €/Kg"
"Frigideira anti-aderente, 20cm",PorSi,1 unidade,"11,99 €","11,99 €/Unidade"
Queijo são jorge dop,PorSi Select,Embalagem de 400g,"2,42 €","9,69 €/Kg"
Queijo ilha ralado,PorSi,Embalagem de 200g,"1,49 €","7,45 €/Kg"
Filetes de pescada,Pescanova,Embalagem de 400g,"4,39 €","10,98 €/Kg"
Casal garcia sweet 750ml/1,Casal Garcia,Garrafa de 750 ml,"4,19 €","5,59 €/L"
Alimento lácteo alperce +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Spray de lavagem a seco,Day 2,200 ml,"1,09 €","2,73 €/Kg"
Pão Rústico com Malte,Pão do Dia,1 unidade= 100 g,"0,19 €","2,38 €/Kg"
Café nyeri quénia moagem universal,Sical,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Creme para barrar,Nutella,Embalagem de 200 g,"10,84 €/Kg","10,84 €/Kg"
Caneta correctora  Shake & Squeeze 2+1,Bic,1 unidade,"3,29 €","3,29 €/Unidade"
Fralda Cueca T3,Dodot,Embalagem de 37 un.,"8,49 €","8,49 €/Unidade"
Gel de Banho Shea Butter & Vanilla,Dove,Embalagem de 750 ml,"6,39 €/L","6,39 €/L"
Yaos iogurte grego natural,Nestle,Embalagem de 4x110g,"0,99 €","1,98 €/Kg"
Posta Tradicional 9 Meses Cura,Riberalves,Embalagem de 550 g,"4,99 €","9,98 €/Kg"
Guardanapo 100 g,Pastelaria do Dia,,"0,30 €/Unidade","0,30 €/Unidade"
Abóbora Butternut,Programa Origens,1 un = 1 kg (aprox.),"1,19 €/Kg","1,19 €/Kg"
Bolachas de manteiga,PorSi,Embalagem de 200 g,"1,69 €","6,76 €/Kg"
Mortadela de peru,Campofrio,1 un = 150 gr (aprox.),"0,95 €","4,75 €/Kg"
Iogurte grego maçã e canela,Danone,Embalagem de 4 x 110 g,"1,18 €","4,37 €/Kg"
Cabeça de Aipo,Legumes do Dia,1 un = 500 g (aprox.),"0,47 €","4,69 €/Kg"
"Vinho bairrada, reserva, tinto",Selecção de Enófilos,Garrafa de 0.75 l,"2,92 €/L","2,92 €/L"
Pastilhas de Limpeza Aparelho Dentário,Polident,Embalagem com 30 unidades,"7,39 €","105,57 €/Kg"
Gel Banho Care&Orange,Nivea,Embalagem de 500 ml,"6,39 €/L","6,39 €/L"
Pérolas de perfume unstoppables fresh,Lenor,Embalagem de 210g,"10,99 €","52,33 €/Kg"
Queijo Flamengo em Barra,Terra Nostra,1 un = 150 gr (aprox.),"1,56 €","7,80 €/Kg"
Infusão de frutos vermelhos,Tetley,Embalagem de 20g,"44,50 €/Kg","44,50 €/Kg"
Discos de amamentação,PorSi,30 unidades,"3,99 €","3,99 €/Unidade"
Arroz agulha,Cigala,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Sumo 100% ananás e uva,PorSi,1.5 l,"1,09 €","0,73 €/L"
Pizza carbonara,Campofrio,Embalagem de 360g,"0,99 €","4,30 €/Kg"
Tomate pedaços biológico,Guloso,Embalagem de 390g,"3,84 €","24,00 €/Kg"
Galão enriquecido com cálcio,Ucal,Embalagem de 600 ml,"1,99 €","2,49 €/L"
Café em cápsulas dolce gusto ardenza,Nescafe,Embalagem de 110g,"54,36 €/Kg","54,36 €/Kg"
Água mineral sem gás,Fastio,"Garrafa de 2,5 l","1,04 €","0,17 €/L"
Entremeada s/ Entrecosto,Porco,Vendido ao peso a partir de 1 kg,"4,25 €","17,00 €/Kg"
Cereais cruesli frutos secos,Quaker,Embalagem de 380g,"2,29 €","6,11 €/Kg"
Tremoços extra,PorSi,Vendido ao peso a partir de 500 g,"1,32 €","6,29 €/Kg"
Melão cortado,PorSi,100 g,"0,75 €","2,99 €/Kg"
Adoçante em pó stevia,PorSi Viva Bem,Embalagem de 17g,"6,21 €","6,21 €/Unidade"
Escova de Dentes Júnior,Aquafresh,1 unidade,"0,99 €","0,99 €/Unidade"
Amaciador intense nature,Comfort,60 doses,"8,99 €","2,25 €/L"
Hortelã,Vitacress,embalagem de 40 g,"0,89 €","17,80 €/Kg"
Cerveja preta 0.0%,Sagres,Lata de 330 ml,"5,99 €","3,03 €/L"
Detergente Máquina Roupa Liquido Bebé,Skip,52 doses,"19,99 €","19,99 €/Unidade"
Alimento lácteo pera +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Queijo Flamengo Fatias,PorSi,Embalagem 500G,"1,56 €","7,80 €/Kg"
Bebida arroz bio,PorSi Bio,Embalagem de 1 litro,"1,59 €","1,59 €/L"
Conjunto taças com tampa,Renberg,5 unidades,"5,99 €","5,99 €/Unidade"
Espumante sem álcool para crianças,Look,Garrafa de 750 ml,"0,79 €","0,40 €/L"
Bolachas digestive muesli,Gullon,Embalagem de 370g,"1,45 €","11,15 €/Kg"
"Vinho doc loureiro, verde",Selecção de Enófilos,Garrafa de 0.75 l,"4,19 €","5,59 €/L"
Spray renova camurça castanha,PorSi,Embalagem de 200 ml,"5,09 €","20,36 €/L"
Batata frita camponesa,PorSi,Embalagem de 175 g,"1,19 €","6,43 €/Kg"
Sabonete líquido para as mãos de coco,Dove,embalagem de 250 ml,"1,09 €","2,18 €/L"
Máquina de barbear descartável,Gillette,Embalagem com 4+1 unidades,"1,16 €","4,64 €/L"
Açúcar de coco bio,Origensbio,Embalagem de 250g,"2,99 €","5,98 €/Kg"
"Bacalhau graúdo inteiro salgado, seco",Bacalhau da Islândia,1 un= 2.5kg (aprox.),"16,49 €","10,99 €/Kg"
Bolachas de água e sal,PorSi,Embalagem de 125g,"0,39 €","3,12 €/Kg"
Milho doce,Bonduelle,Embalagem de 150 g,"1,79 €","2,29 €/Kg"
Dentifríco splash morango,Aquafresh,Embalagem de 75 ml,"0,99 €","0,99 €/Unidade"
Farinha láctea,PorSi,Embalagem de 1 kg,"4,49 €","4,49 €/Kg"
Fatia de salame de chocolate,PorSi,Embalagem 60G,"2,05 €","5,13 €/Kg"
Cereais all bran,Kellogg's,Embalagem de 380g,"3,45 €","26,74 €/Kg"
Alimentação láctea pera/banana bio,Naturnes,Embalagem de 4 x 90 g,"2,89 €","7,23 €/Kg"
Ervilhas,PorSi,Embalagem de 1 kg,"1,89 €","1,89 €/Kg"
Pensos peles sensíveis XL,PorSi,5 unidades,"0,59 €","1,18 €/L"
Bloco sanitário blue activ higiene,Sonasol,Embalagem de 50 g,"2,99 €","74,75 €/Kg"
"Palmilha de cortiça com latex, tamanho 40/41",Sonaf,1 unidade,"2,95 €","2,95 €/Unidade"
"Chave de Fenda Cabo Bimat, 5.0x125mm",Itools,1 unidade,"5,39 €","5,39 €/Unidade"
Sangria branca,PorSi,Garrafa de 1.5 litros,"6,89 €","1,38 €/L"
Molho de alho,Calve,Embalagem de 260g,"2,14 €","7,64 €/Kg"
Guardanapos brancos folha tripla 33x33 cm,PorSi,70 unidades,"1,29 €","1,29 €/Unidade"
Toalha de banho,PorSi,100 x 150 cm,"5,00 €","5,00 €/Unidade"
Creme de cenoura,PorSi,800 g,"1,99 €","2,49 €/Kg"
Mel em frasco com doseador,PorSi,Embalagem de 500g,"4,89 €","9,78 €/Kg"
Dawnut Açucarado,Pastelaria do Dia,48g,"0,30 €/Unidade","0,30 €/Unidade"
Lombos de salmao vacuo,PorSi,Embalagem de 500g,"4,39 €","10,98 €/Kg"
Champô 3 em 1 karpex,Vanish,950 ml,"1,79 €","2,39 €/L"
Mini tostas de trigo,Diatosta,Embalagem de 350 g,"1,39 €","6,18 €/Kg"
Veggie bowls bulgur & courgette 350g,Iglo green,Embalagem de 350g,"1,89 €","6,30 €/Kg"
Carcaça Forno de Pedra,Pão do Dia,1 un = 60 gr (aprox.),"0,19 €","2,38 €/Kg"
Arroz Risotto,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Estendal Universal,Vileda,,"0,89 €","0,89 €/Unidade"
Queijo flamengo sticks 5x20g,PorSi,Embalagem de 100g,"1,56 €","7,80 €/Kg"
Água s/ Gás,Serra de Fafe,Garrafa 6L,"1,04 €","0,17 €/L"
Pudim morango,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Leite 0% lactose magro,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
