Nome,Marca,Unidade,Preço Primário,Preço Secundário
Tablete de chocolate de leite,Nestle,Embalagem de 90g,"0,53 €","5,30 €/Kg"
Batatas fritas ketchup,Ruffles,Embalagem de 150g,"1,19 €","6,43 €/Kg"
Água s/ gás limão,Luso,Garrafa de 1 l,"1,04 €","0,17 €/L"
Shampo repelente p/ cão,Repul' 7,Garrafa de 200 ml,"11,98 €","59,90 €/L"
Laboratório Mecânica Carro Bombeiros,Clementoni,1 unidade,"12,99 €","12,99 €/Unidade"
Folha de alumínio,PorSi,30 metros,"3,49 €","3,49 €/Unidade"
Papa infantil láctea banana laranja +6 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Retroescavadora,Volvo,26 cm,"49,99 €","49,99 €/Unidade"
Pedras limão,P.salgadas,Garrafa de 1 l,"2,85 €","2,85 €/L"
Animais do Oceano,Discovery Channel,set 30 peças,"49,99 €","49,99 €/Unidade"
Iogurte pedaços morango,PorSi,Embalagem de 4x125g,"4,36 €","2,18 €/Kg"
Arroz estufado,Caçarola,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Gressinos com azeite,PorSi,Embalagem de 250g,"2,39 €","6,83 €/Kg"
"Jogo ""Primeiras Palavras""",Clementoni,1 unidade,"24,99 €","24,99 €/Unidade"
Ambientador gel marinho,PorSi,150 g,"16,63 €/L","16,63 €/L"
Meia liga renda 15D preto L/XL,PorSi,1 unidade,"2,99 €","2,99 €/Unidade"
"Rolos de cozinha compactos, branco, 2 unidades",PorSi,Uma embalagem,"4,99 €","4,99 €/Unidade"
Pêssego em calda metades,PorSi,Lata com 840 g,"1,99 €","2,37 €/Kg"
"Na-farinha de aveia 400g 3,2kg",Nacional,Embalagem de 400g,"1,99 €","1,99 €/Kg"
"Argolas, brancas, autocolante, 160 unidades, 13 mm",Domédia,1 embalagem,"2,19 €","109,50 €/L"
Party & co junior,Diset,1 unidade,"24,99 €","24,99 €/Unidade"
Bebida aveia,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Ambientador spray aerosol white bouquet,Air Wick,Garrafa de 240 ml,"2,99 €","12,46 €/L"
Coxinhas de frango,PorSi,Embalagem de 360g,"9,30 €/Kg","9,30 €/Kg"
Lindahls pro+ liq tropical,Lindahls,Garrafa de 330 ml,"1,17 €","1,83 €/Kg"
Inseticida multi-insectos,Dum Dum,Garrafa de 400 ml,"5,49 €","14,64 €/L"
Goiabada,PorSi,600 g,"1,09 €","2,42 €/Kg"
Refrigerante  c/ gás regular,Coca-Cola,pack 4 x 1 l,"0,40 €/L","0,40 €/L"
Bolachas infantil dinossauros,Artiach,Embalagem de 190g,"3,49 €","19,39 €/Kg"
Gomas brilho,PorSi,Embalagem de 300 g,"1,19 €","3,97 €/Kg"
Queijo para barrar light,PorSi Viva Bem,Embalagem de 200g,"2,39 €","19,92 €/Kg"
Infusão de camomila,PorSi,Embalagem de 33.7 g,"0,69 €","20,91 €/Kg"
Achocolatado em pó extra chocolate,Nesquik,Embalagem de 390g,"5,59 €","6,99 €/Kg"
Queijo curado pequeno,Casteloes,Embalagem de 500g,"0,82 €","23,43 €/Kg"
Iogurte naturea natural,PorSi,Embalagem de 4 x 125 g,"0,65 €","1,30 €/Kg"
Bebida de Aveia,PorSi Viva Bem,1 l,"1,39 €","1,39 €/L"
Jogo tapetes alcatifa,PorSi,4 unidades,"9,99 €","9,99 €/Unidade"
Nestum zero arroz,Nestum,Embalagem de 250 g,"4,49 €","4,49 €/Kg"
Flocos milho baixo teor de açúcar,PorSi Viva Bem,Embalagem de 250g,"1,82 €","7,28 €/Kg"
Triceratops e Velociraptor,Clementoni,1 unidade,"7,99 €/Unidade","7,99 €/Unidade"
Amaciador Roupa Chá Branco & Peônia,Vernel,76 doses,"3,99 €","3,99 €/Unidade"
"Pasta de limpeza com oxigénio activo, 48 unidades",Polident,Uma embalagem,"7,39 €","105,57 €/Kg"
"Óleo Spray Seco, SPF30",Cabana Sun,Embalagem de 200 ml,"16,99 €","84,95 €/L"
Bolachas marinheiras integrais,Cemporcent,Embalagem de 200g,"2,69 €","13,45 €/Kg"
Concentrado de frutos vermelhos,Sunquick,Garrafa de 580 ml,"4,89 €","6,61 €/L"
Esfregona de Microfibras Completa,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
"Sacos para sandes, 100 unidades",PorSi,1 embalagem,"3,49 €","3,49 €/Unidade"
Rolls 6 unidades,Bimbo,Embalagem de 340g,"0,89 €","1,78 €/Kg"
Batata frita de presunto,PorSi,Embalagem de 185 g,"1,19 €","6,43 €/Kg"
Snacks 3D Bacon,Lay's,Embalagem de 160g,"1,19 €","6,43 €/Kg"
Batata frita ondulada wavy,PorSi,Embalagem de 185 g,"1,06 €","5,73 €/Kg"
"Máquina Tripla Matrix, + 5 unidades",Labell Men,Uma embalagem,"1,16 €","4,64 €/L"
"Queijo light, 16 unidades",A Vaca Que Ri,Embalagem de 280g,"2,39 €","19,92 €/Kg"
Vela em número nº1,PorSi,1 unidade,"0,80 €","0,80 €/Unidade"
"Detergente manual de loiça, ultra limão",PorSi,Embalagem de 500 ml,"0,99 €","1,98 €/L"
Alimento húmido cão gelatina júnior,Pedigree,Embalagem de 400g,"0,75 €","2,50 €/Kg"
Rebuçados fruta,PorSi,Embalagem de 250g,"1,00 €","5,00 €/Kg"
Paté de sardinha,PorSi,Embalagem de 4 x 22 g,"1,19 €","13,52 €/Kg"
Arroz agulha,B.sucesso,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Vinho branco península de setúbal,Pioneiro,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Máquina depilatória Miss Soleil,Bic,3 + 1 unidades,"3,29 €","3,29 €/Unidade"
Iogurte magro + gelatina morango,Mimosa,Embalagem de 4 x 120 g,"1,44 €","2,88 €/Kg"
Ração para cão júnior vitafit com frango e leite,Friskies,Embalagem de 3 kg,"11,69 €","3,90 €/Kg"
Massa macarronete riscado,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Óleo alimentar,Fula,Embalagem 1L,"3,39 €","3,39 €/L"
Tomate 67/82,Legumes do Dia,1 un = 200 gr (aprox.),"0,46 €","2,29 €/Kg"
Tiras da Costela/Piano,Porco,1 un = 500 gr (aprox.),"3,99 €","3,99 €/Kg"
Mão de vaca com grão,Nobre,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Muesly tropical,PorSi Viva Bem,Embalagem de 375g,"1,82 €","7,28 €/Kg"
C surtido cuetara 420gr.              *8,Cuetara,Embalagem de 420g,"3,09 €","14,71 €/Kg"
Chá de infusão nº 16 - mirtilo 10 saquetas,Salutem,Embalagem de 15g,"0,99 €","66,00 €/Kg"
"Gel de banho, sensitive 3 em 1",Labell Men,Embalagem de 250 ml,"5,99 €","14,98 €/L"
Creme de corpo exfoliante,Labell,Embalagem de 150 ml,"3,44 €","3,44 €/Unidade"
"Bolachas, cobertura com chocolate branco",Oreo,Embalagem de 250g,"0,79 €","5,27 €/Kg"
Bacalhau posta asa branca,PorSi,Embalagem de 800G,"4,99 €","9,98 €/Kg"
Martini fiero,Martini,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Starter Pack Polícia: Treino,Playmobil,1 unidade,"49,99 €","49,99 €/Unidade"
Guardanapos de 1 folha azuis | dim.: 30 x 29 cm,PorSi,Embalagem com 70 unidades,"1,29 €","1,29 €/Unidade"
Vinho do Porto Branco,Velhotes,"Garrafa de 0,75 l","6,29 €","8,39 €/L"
Iogurte líquido yoggi banana,Nestle,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Saqueta de puré de fruta | maçã + banana,PorSi,90 g,"0,74 €","8,22 €/Kg"
Leite uht gordo,Agros,Embalagem de 1 litro,"0,94 €","0,94 €/L"
Vinho regional alentejano reserva tinto,Encosta das Perdizes,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Bloco sanitário de flores/lavanda,Harpic,Embalagem de 38 g,"37,36 €/Kg","37,36 €/Kg"
Nata pasteurizada,PorSi,Embalagem de 450 ml,"1,12 €","5,60 €/L"
Lixivia perfume fresco,Neoblanc,Embalagem de 2 l,"2,59 €","1,30 €/L"
Spray power&shine casa de banho,Cif,Garrafa de 750 ml,"3,49 €","5,82 €/L"
"Cerveja sem álcool, tara perdida",Super Bock,Pack 6 X 0.33 L,"5,99 €","3,03 €/L"
Sobremesa Paturette Chocolate,Páturages,Embalagem de 4x115g,"1,19 €","2,59 €/Kg"
Cuecas de incontinência grandes,Ausonia Discreet,Embalagem com 7 unidades,"5,99 €","5,99 €/Unidade"
Carro da polícia,Pinypon Action,1 unidade,"7,99 €/Unidade","7,99 €/Unidade"
Chocolate culinário,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Bolachas oreo,Oreo,Embalagem de 440g,"1,49 €","9,68 €/Kg"
Rosquilhas tradicionais,Cuetara,Embalagem de 450g,"1,19 €","11,90 €/Kg"
Aguardente bagaceira,S.domingos,Garrafa de 1 l,"11,49 €","16,41 €/L"
Funil 15.2 cm,Codil,1 unidade,"0,59 €","0,59 €/Unidade"
Marmelada,Ferbar,Embalagem de 400g,"1,09 €","2,42 €/Kg"
Sardinha em azeite,PorSi Select,Lata de 120 g,"9,08 €/Kg","9,08 €/Kg"
Toranja,Fruta do Dia,1 un = 300 gr  (aprox.),"0,25 €","2,49 €/Kg"
Lindahls pro+ liq tropical,Lindahls,Garrafa de 330 ml,"5,97 €/Kg","5,97 €/Kg"
Nestum flocos de cereais integrais,Nestum,Embalagem de 250g,"2,99 €","3,99 €/Kg"
Mini Hambúrguer de Batata Doce e Quinoa Green Cuisin...,Iglo green,Embalagem de 270g,"4,79 €","17,74 €/Kg"
Queijo mini light,Babybel,Embalagem de 12 x 20 g,"2,39 €","19,92 €/Kg"
Café Qalidus XXL,Delta Q,Embalagem com 60 cápsulas,"54,36 €/Kg","54,36 €/Kg"
Rebuçados mini café,PorSi,Embalagem de 200g,"1,15 €","4,60 €/Kg"
Nestum chocolate,Nestum,Embalagem de 250g,"2,99 €","3,99 €/Kg"
Morangos,PorSi,Embalagem de 500 gr,"5,89 €","47,12 €/Kg"
Leite regular 2,Aptamil,Embalagem de 800 g,"12,99 €","16,24 €/Kg"
Jogo das escadas,Olivo,1 unidade,"24,99 €","24,99 €/Unidade"
Vinho tinto,Adega grande,Garrafa de 75 cl,"1,59 €","2,12 €/L"
Nata uht,Mimosa,embalagem de 200 ml,"1,12 €","5,60 €/L"
Moscatel de setúbal,Alambre,"Garrafa de 0,75L","6,79 €/L","6,79 €/L"
Cerveja com álcool,Sagres,Lata de 500ml,"1,99 €/L","1,99 €/L"
"Leite bem essencial, morango",Mimosa,Embalagem de 200 ml,"1,99 €","2,49 €/L"
"Azeite clássico, virgem extra",Oliveira da Serra,Garrafa de 2 l,"3,19 €","4,25 €/L"
Eau de Toilette p/Senhora Nº32,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Café em cápsulas  qonvictus,Delta Q,Embalagem de 55 g,"54,36 €/Kg","54,36 €/Kg"
Leite de pastagem meio-gordo,Terra Nostra,Embalagem de 1 litro,"0,78 €","0,78 €/L"
Tomate em pedaços,PorSi,Embalagem de 390g,"1,79 €","2,29 €/Kg"
Café com cafeina solúvel,Delta,Embalagem de 20g,"1,45 €","14,50 €/Kg"
Petit gâteau chocolate negro belga,PorSi,Embalagem com 4 unidades,"2,99 €","5,54 €/Kg"
Bolachas digestive aveia e laranja,Gullon,Embalagem de 430g,"1,19 €","5,95 €/Kg"
Aditivo em pó oxi elimina odores,Vanish,Embalagem de 840 g,"12,99 €","15,46 €/Kg"
Fidget Toys,Science4You,1 unidade,"24,99 €","24,99 €/Unidade"
Rebuçados drops recheio de fruta,PorSi,Embalagem de 250g,"1,00 €","5,00 €/Kg"
Biberão PP Tetina Silicone Azul 0 meses,Neo Baby,Capacidade: 150 ml,"8,99 €","8,99 €/Unidade"
Manta polar bordada azul,PorSi,Dim.: 90 x 150 cm,"19,90 €","19,90 €/Unidade"
Escudo e Luva Capitão América,Avengers,1 un.,"49,99 €","49,99 €/Unidade"
Massa folhada margarina,PorSi,Embalagem de 230 g,"0,99 €","4,30 €/Kg"
Detergente Manual p/ Lavar Roupa Regular,Gama,Embalagem de 510 g,"2,38 €","4,67 €/Kg"
Clementinas,Fruta do Dia,1 un = 100 gr (aprox.),"0,25 €","2,49 €/Kg"
Pensos Incontinência Mulher Discreet Normal Night,Tena,10 unidades,"5,59 €","5,59 €/Unidade"
"Jogo ""Paga e Cala""",Majora,1 unidade,"24,99 €","24,99 €/Unidade"
Tomate Alongado,Programa Origens,1 un = 200 gr (aprox.),"0,46 €","2,29 €/Kg"
Creme de coentros sem batata,PorSi,Embalagem de 900 g,"2,19 €","2,43 €/Kg"
Pasta de sardinha,Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
Pastilhas bubblicious,Bubbliciou,Embalagem de 70g,"1,23 €","17,57 €/Kg"
Bebida energética ripper,Monster,Garrafa de 500 ml,"1,60 €","3,20 €/L"
Pedaços de tamboril,PorSi,Embalagem de 500G,"4,39 €","10,98 €/Kg"
Fruta para bebé multifrutas +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Champô maçã,H&S,340 ml,"5,99 €","14,98 €/L"
Lava tudo marinho,Cif,"Garrafa de 1,4 l","0,99 €","0,50 €/L"
Leite com chocolate light,Mimosa,Embalagem de 200 ml,"0,26 €","1,30 €/L"
Bolachas chiquilin energy,Artiach,Embalagem de 200g,"1,69 €","6,76 €/Kg"
Liégeois Sobremesa de Café,Páturages,Embalagem de 4x100 g,"0,55 €","2,75 €/Kg"
Pudim de ananás,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Maionese,PorSi,Embalagem de 260 g,"0,70 €","2,33 €/Kg"
Cereais fitness chocolate,Nestle,Embalagem de 380g,"3,99 €","13,30 €/Kg"
Bolacha recheada mega duo chocolate,Gullon,Embalagem de 500g,"2,15 €","2,87 €/Kg"
Mistura para aves,Rac.zezere,Embalagem de 5 kg,"2,49 €","2,49 €/Kg"
Refrigerante de cola zero,PorSi,Garrafa de 2 l,"0,40 €/L","0,40 €/L"
Halls Vita C Melancia,Halls,1 Embalagem 4x32G,"1,15 €","4,60 €/Kg"
Cadeira Auto Ever Safe Grupo 1/2/3,Bebéconfort,unidade,"55,99 €","55,99 €/Unidade"
Recarga removedor de pelos - 56 folhas,Scotch bri,Embalagem de 1 unidades,"8,75 €","8,75 €/Unidade"
Starter Pack Pediatra,Playmobil,1 unidade,"49,99 €","49,99 €/Unidade"
Alimento húmido para cão vaca,Pedigree,Embalagem de 300g,"0,75 €","2,50 €/Kg"
Manteiga de alho,Mimosa,Embalagem de 200g,"1,69 €","6,76 €/Kg"
"Cereais crusts, amêndoas e mel",PorSi,Embalagem de 380g,"2,29 €","6,11 €/Kg"
Manteiga com sal,Novacores,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Queijo Flamengo Fatias,PorSi,Embalagem 500G,"1,69 €","8,45 €/Kg"
Batman Helicóptero Rádio Controlo,Mondo,1 unidade,"49,99 €","49,99 €/Unidade"
Goiaba,Ferbar,Embalagem de 300g,"1,09 €","2,42 €/Kg"
Ovos de Galinhas Criadas ao Ar Livre,PorSi,6 ovos frescos,"1,39 €","1,39 €/Unidade"
Vinagre balsâmico,PorSi,Embalagem de 250 ml,"0,35 €","0,70 €/L"
Puré de batata,Maggi,Embalagem de 250g,"1,99 €","1,99 €/Kg"
Refrigerante c/ gás,Coca-Cola,pack 2 x 1.75 l,"0,40 €/L","0,40 €/L"
Chá preto 25 saquetas,PorSi,Embalagem de 44g,"1,99 €","49,75 €/Kg"
Espumante cava meio seco reserva,Freixenet,Garrafa de 750 ml,"8,49 €","11,32 €/L"
"Refrigerante com gás, laranja, lata",Fanta,pack 6 x 0.33 l,"0,40 €/L","0,40 €/L"
"Refresco em pó, manga",PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Queijo limiano amanteigado vaca e ovelha sem casca m...,Limiano,Embalagem de 450g,"7,89 €","13,72 €/Kg"
Chá de infusão salutem naturventre 10 saquetas,Salutem,Embalagem de 15g,"0,99 €","66,00 €/Kg"
Escova dentes para próteses,Labell,Embalagem de 1 un.,"7,39 €","105,57 €/Kg"
Ambientador spray de lavanda,Air Wick,Garrafa de 240 ml,"2,99 €","12,46 €/L"
Ração seca para cão adulto atividade normal,PorSi,Embalagem de 4 kg,"11,69 €","3,90 €/Kg"
"Batata frita, queijo e ervas",PorSi,Embalagem de 190g,"1,19 €","6,43 €/Kg"
6 empadas de galinha,PorSi,Embalagem de 330g,"2,99 €","9,97 €/Kg"
Creme Mãos Secrets Coco,Dove,75 ml,"2,49 €","41,50 €/L"
12 x h2o infusion 9 g laranja sumarenta,Prozis,Embalagem de 108g,"33,99 €","37,77 €/Kg"
Whisky,Grants,Garrafa de 1 l,"19,99 €","19,99 €/L"
Detergente manual roupa,PorSi,Embalagem de 650g,"2,38 €","4,67 €/Kg"
Papel Fotocópia A4 |80g,Navigator,,"2,19 €","109,50 €/L"
Chá verde menta,PorSi,Embalagem de 43.7 g,"0,99 €","23,02 €/Kg"
Inseticida baratas e formigas,Dum Dum,Embalagem de 400 ml,"5,49 €","14,64 €/L"
Preparado de bolo de iogurte,PorSi,500 g,"2,99 €","6,80 €/Kg"
Manteiga sem sal,Mimosa,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Óleo Linimento Bebe,Pommette,Embalagem de 250 ml,"0,59 €","5,90 €/L"
Garagem,Écoiffier,Andares + camião,"49,99 €","49,99 €/Unidade"
Abrasivo sanitário gel pinho,PorSi,embalagem de 1 litro,"0,99 €","0,99 €/L"
Pepperoni Rodelas,Porminho,Embalagem 2 x 75 g,"3,35 €","22,33 €/Kg"
Azeite virgem extra clássico,Gallo,Garrafa de 750 ml,"3,19 €","4,25 €/L"
SuperCeys,Ceys,1 unidade,"3,99 €","3,99 €/Unidade"
Bebida de Arroz,PorSi Viva Bem,1 l,"1,39 €","1,39 €/L"
Detergente para loiça plus + limão,Super Pop,Embalagem de 1L,"0,99 €","1,98 €/L"
Iogurte com Cereais Activia,Danone,Embalagem 4x115g,"3,21 €/Kg","3,21 €/Kg"
Bolacha maria,Cuetara,Embalagem de 3 x 200 g + 33% grátis,"1,69 €","2,11 €/Kg"
Tesoura para esquerdinos com 13 cm,Maped,unidade,"1,35 €","1,35 €/Unidade"
"Sabonete líquido de leite de amêndoas, recarga",Palmolive,Embalagem de 300 ml,"2,99 €","9,97 €/L"
Refrigerante c/ gás de laranja zero,Fanta,"Garrafa de 1,5 l","0,40 €/L","0,40 €/L"
Bolachas cacau com cereais e pepitas de chocolate,PorSi,Embalagem de 400 g,"0,90 €","6,00 €/Kg"
Ambientador vela maçã e canela,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
"Sopa gourmet, cogumelos",Knorr,Embalagem de 60g,"0,84 €","13,55 €/Kg"
Sumo 100% laranja,PorSi,Pack 3 x 200 ml,"1,09 €","0,73 €/L"
Pastilhas café lote chávena,Delta,Embalagem de 110g,"54,36 €/Kg","54,36 €/Kg"
After shave gold,Denim,Embalagem de 100 ml,"1,16 €","4,64 €/L"
Fita adesiva,PorSi,5m x 1.25 cm,"0,59 €","1,18 €/L"
Chá de infusão salutem nº 19 - rooibos (chá vermelho...,Salutem,Embalagem de 15g,"0,99 €","66,00 €/Kg"
Spray wc anticalcário,PorSi,embalagem de 750 ml,"1,79 €","2,39 €/L"
Porto ruby,Ferreira,Garrafa de 750 ml,"6,29 €","8,39 €/L"
Pasta dentífrica 1 2 3,Oral B,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Café moagem universal brasil,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Azeite virgem extra clássico,Serrata,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Bandas de cera fria bikini peles sensíveis,Veet,Embalagem de 16 unidades,"6,99 €","6,99 €/Unidade"
Cerveja c/ álcool mini,Super Bock,Pack 15 x 0.20 L,"1,99 €/L","1,99 €/L"
Massa de cotovelinhos,Nacional,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Detergente Líquido Máquina Roupa Lavanda,Xau,Embalagem com 62 doses,"13,99 €","3,29 €/L"
Ambientador gel floral,PorSi,150 g,"16,63 €/L","16,63 €/L"
Dinossauros,Discovery Channel,set 30 peças,"49,99 €","49,99 €/Unidade"
"Cera liquida, lava e encera",PorSi,Embalagem de 750 ml,"1,79 €","2,39 €/L"
Farinha láctea 5 frutos,PorSi,Embalagem de 500g,"4,49 €","4,49 €/Kg"
Vermute rosso,Martini,Embalagem de 10x6 cl,"17,09 €","22,79 €/L"
Marcador Turbo Color x12,Giotto,Uma embalagem,"3,09 €","3,09 €/Unidade"
Sidra frutos vermelhos,Somersby,pack 4 x 0.33 l,"1,59 €","3,18 €/L"
Azeite virgem extra clássico,Gallo,Garrafa de 250 ml,"3,19 €","4,25 €/L"
Mini meia licra 15D tabac t. único,PorSi,2 unidades,"2,99 €","2,99 €/Unidade"
Tablete chocolate chips ahoy,Milka,Embalagem de 100g,"0,53 €","5,30 €/Kg"
Atum posta em óleo,Vasco da Gama,Embalagem de 120 g,"9,08 €/Kg","9,08 €/Kg"
"Fermento em pó, lata",Royal,Embalagem de 110g,"0,64 €","12,80 €/Kg"
Pasta de açúcar bege,PorSi,250 g,"1,49 €","1,49 €/Kg"
Robô que salta Jumping Bot,Clementoni,1 un.,"24,99 €","24,99 €/Unidade"
Açúcar mascavado,PorSi,Embalagem de 500g,"1,49 €","1,49 €/Kg"
Esponja Autobrilhante Incolor,Búfalo,Unidade,"2,59 €","2,59 €/Unidade"
Chá de infusão salutem nº 45 - protensão 10 saquetas,Salutem,Embalagem de 15g,"0,99 €","66,00 €/Kg"
Miolo de camarão 50/70,H2Gelo,Embalagem de 250  g,"8,99 €","25,69 €/Kg"
Sardinha em tomate picante,PorSi,Embalagem de 120g,"9,08 €/Kg","9,08 €/Kg"
Feijão vermelho,Caçarola,Embalagem de 500 g,"0,95 €","1,90 €/Kg"
Acumulador Térmico,Gio'Style,2x400g,"1,29 €","1,29 €/Unidade"
8 salsichas bockwurst,PorSi,1 Frasco 720G,"0,75 €","3,75 €/Kg"
Bolacha alfa,Nacional,Embalagem de 180g,"1,19 €","11,90 €/Kg"
Desentupidor canos,Mr.muscle,Embalagem de 1 l,"2,89 €","5,25 €/L"
"Papel higiénico super, folha dupla, 24 rolos",Renova,Uma embalagem,"1,99 €","1,99 €/Unidade"
Ketchup,Calve,Embalagem de 280g,"0,70 €","2,33 €/Kg"
Iogurte corpos danone + proteína ananás,Danone,Embalagem de 150g,"5,97 €/Kg","5,97 €/Kg"
Biscoitos canudinho recheio cacau,PorSi,Embalagem de 300g,"1,19 €","11,90 €/Kg"
Azeite virgem extra dop trás-os-montes,PorSi Select,Embalagem 750 ml,"3,19 €","4,25 €/L"
Semente girassol,Salutem,Embalagem de 200g,"3,19 €","15,95 €/Kg"
Sopa de legumes,PorSi,Embalagem de 900 g,"2,19 €","2,43 €/Kg"
Refrigerante C/ Gás Zero,Coca-Cola,Garrafa de 1 l,"0,40 €/L","0,40 €/L"
Sabonete líquido mel,Feno,Embalagem de 300 ml,"2,99 €","9,97 €/L"
Vela com número nº 1,PorSi,1 unidade,"0,80 €","0,80 €/Unidade"
Limpa Móveis,PorSi,Embalagem de 300 ml,"1,39 €","1,26 €/L"
Marmelada sem conservantes,PorSi,Embalagem de 500g,"1,09 €","2,42 €/Kg"
Fiambre da Perna Cubos,Porminho,Embalagem 2 x 75 g,"0,90 €","5,99 €/Kg"
Doce light framboesa,PorSi,Embalagem de 340g,"3,59 €","10,26 €/Kg"
"Inseticida, recarga, elétrico, pack 2",Raid,1 embalagem com 2x27ml,"7,69 €","7,69 €/Unidade"
"Jogo ""Aprende os Números""",Clementoni,1 unidade,"24,99 €","24,99 €/Unidade"
NASA: Kit Nave Espacial,Clementoni,1 unidade,"24,99 €","24,99 €/Unidade"
Bacalhau com azeite e alho,PorSi Select,Lata de 120 g,"9,08 €/Kg","9,08 €/Kg"
Abacate,Fruta do Dia,1 un. = 300 g (aprox.),"2,29 €/Kg","2,29 €/Kg"
Alimento lácteo cereais e bolachas maria +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Papel Higiénico Compacto Ultra Suave XXL,Colhogar,12 rolos,"1,99 €","1,99 €/Unidade"
Bolachas waffers morango,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Tablete de chocolate leite bubbly,Milka,Embalagem de 90g,"0,53 €","5,30 €/Kg"
Bloco Sanitário Ativo Lavanda,Sonasol,Embalagem de 50 g,"37,36 €/Kg","37,36 €/Kg"
"Comida húmida para cão júnior com frango, cenoura em...",Friskies,Embalagem de 100g,"0,75 €","2,50 €/Kg"
Na-esparguete bio 500g 10kg,Nacional,Embalagem de 500g,"0,89 €","1,78 €/Kg"
5 rissóis de leitão,PorSi,Embalagem de 400g,"2,99 €","9,97 €/Kg"
Máquina de café,Play-Doh,1 unidade,"24,99 €","24,99 €/Unidade"
Iogurte morango 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"4,36 €","2,18 €/Kg"
Pasta de açúcar branco,PorSi,250 g,"1,49 €","1,49 €/Kg"
Couve branca,Legumes do Dia,1 un= 1 kg aprox,"0,92 €","2,29 €/Kg"
Bambolitos pretos,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Hot Wheels Corrida Alucinante,Europrice,1 unidade,"49,99 €","49,99 €/Unidade"
"Desodorizante para pés, creme Sport",Protex,Embalagem de 50 ml,"4,99 €","99,80 €/L"
