Nome,Marca,Unidade,Preço Primário,Preço Secundário
Mistura saborosa,PorSi,Embalagem de 450g,"0,99 €","9,90 €/Kg"
Bolacha vitalday crocante original,Gullon,Embalagem de 270g,"2,82 €","9,40 €/Kg"
Azeite virgem extra dop trás-os-montes,PorSi Select,Embalagem 750 ml,"8,59 €","4,30 €/L"
Bolachas rosquilhas,PorSi,Embalagem de 600g,"1,69 €","6,76 €/Kg"
Nata uht,PorSi,Embalagem de 200 ml,"0,75 €","3,75 €/L"
"Frigideira anti-aderente, 28cm",PorSi,1 unidade,"9,99 €","9,99 €/Unidade"
Iogurte líquido de frutos vermelhos,PorSi,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
Óleo Gasolina 20w40,PorSi,Embalagem de 5 l,"11,99 €","11,99 €/L"
Batata branca para assar,*,Vendido ao peso,"1,39 €","9,27 €/Kg"
Ice tea manga,Lipton,pack 6 x 0.25 l,"1,14 €","0,76 €/L"
Camarão cozido 60/95,PorSi,Vendido ao peso a partir de 500 g,"5,75 €","11,49 €/Kg"
Bolachas cobertura de chocolate e avelã,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Nectar clássico maracujá,Compal,Garrafa de 1 l,"1,09 €","0,73 €/L"
Perna,Borrego,1 un = 1.5 kg (aprox.),"16,49 €","10,99 €/Kg"
Leite magro em pó,Páturages,Embalagem de 300 g,"2,79 €","9,30 €/Kg"
Esfregona tiras completa,PorSi,1 unidade,"2,54 €","2,54 €/Unidade"
Cheesecake frutos vermelhos,PorSi Select,Embalagem de 900 g,"3,99 €","7,39 €/Kg"
Atum posta em óleo,Ramirez,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Queijo de cabra com azeite&oregãos,Palhais,Embalagem de 130 g,"1,89 €","10,50 €/Kg"
Refrigerante c/ gás,Coca-Cola,pack 6 x 0.33 l,"0,40 €/L","0,40 €/L"
"Desmaquilhante, olhos, lábios, prava de água",Labell,Embalagem de 150 ml,"1,79 €","11,93 €/L"
Néctar light manga/laranja,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Chouriço com feijão,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Kit Pintura Facial,*,1 unidade,"1,49 €","1,49 €/Unidade"
"Vela em número,  nº 0",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Camarão 20/30,Congelado de Aquicultura,1 un = 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Chicharro Fresco,Peixe do Dia,1 un= 400 g (aprox.),"2,95 €/Kg","2,95 €/Kg"
Arroz carolino,Caçarola,Embalagem de 1kg,"1,26 €","1,26 €/Kg"
Queijo Flamengo Bola,Limiano,1 un = 250 gr  (aprox.),"1,96 €","9,80 €/Kg"
Pilha alcalina heightch lr14x2,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Ovos galinha solo l,PorSi,6 ovos,"1,59 €","1,59 €/Unidade"
Tomate em pedaços,Guloso,Embalagem de 390g,"3,84 €","24,00 €/Kg"
Batata chef gourmet,MCCAIN,Embalagem de 500 g,"1,39 €","1,39 €/Kg"
Ovos Frescos Classe M,PorSi,12 unidades,"2,55 €","2,55 €/Unidade"
Doce light alperce,PorSi,Embalagem de 340g,"1,65 €","4,85 €/Kg"
Chá verde menta,PorSi,Embalagem de 43.7 g,"0,99 €","26,76 €/Kg"
Champô Limão & Argila,Ultra Suave,Embalagem de 400 ml,"5,59 €","13,98 €/L"
Desinfetante Multiusos,Sanytol,Embalagem de 750 ml,"2,89 €","5,25 €/L"
Pizza 4 estações,PorSi,Embalagem de 350g,"2,16 €","6,17 €/Kg"
Detergente líquido máquina de roupa sabão natural,PorSi,86 Doses,"29,99 €","7,06 €/L"
Vinh do porto ruby,Cruz,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Esponja autobrilhante,PorSi,3 g,"0,99 €","330,00 €/Kg"
Corn flakes saco,PorSi,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Camarão moçambique 30/40,PorSi,800 g,"8,99 €","25,69 €/Kg"
Brandy,ON/OFF,Garrafa de 700 ml,"11,99 €","17,13 €/L"
Recarga mopa,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Caixa de médico,Vicam,31 peças,"10,99 €/Unidade","10,99 €/Unidade"
Luvas Multi Latex M/L,Vileda,10 unidade,"2,40 €","2,40 €/Unidade"
Cereais petalas chocolate,PorSi,Embalagem de 625g,"5,07 €/Kg","5,07 €/Kg"
Bolacha tostada,PorSi,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Tablete de chocolate leite/amêndoa,Nestle,Embalagem de 120g,"6,50 €/Kg","6,50 €/Kg"
Tapetes educativos p/ cães/gatos 60x60cm,PorSi,20 unidades,"4,99 €","4,99 €/Unidade"
Baguette sandwich,Pão do Dia,113 g,"0,19 €","2,38 €/Kg"
Eau de Toilette Homem Black,António Banderas,Embalagem de 200 ml,"1,39 €","6,95 €/L"
Mopa attractive plus completa,Vileda,Embalagem de 1 unidades,"2,20 €","2,20 €/Unidade"
Lombos de pescada,PorSi,Embalagem de 400 g,"4,39 €","10,98 €/Kg"
2 Burgers Couve-Flor e Mozzarella e Tomate,Iglo green,Embalagem de 227g,"3,99 €","19,95 €/Kg"
Mirtilos 100% Naturais,PorSi,Embalagem de 250 g,"4,99 €","9,98 €/Kg"
Algodão zig zag pré-cortado,PorSi,Embalagem de 50 g,"0,79 €","0,79 €/Unidade"
"Bebida láctea crescimento 1-3 anos, cereais",Nestle,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Chouriço cebola beiras,PorSi,Embalagem de 300g,"1,22 €","6,78 €/Kg"
T-Rex para pintar,Jurassic World,1 un.,"16,99 €/Unidade","16,99 €/Unidade"
Lixivia perfumada,PorSi,Garrafa de 2 l,"1,79 €","0,36 €/L"
Azeitona Preta Extra,PorSi,1 un = 100 gr (aprox.),"0,54 €","5,39 €/Kg"
Ervilhas,PorSi,Embalagem de 400 g,"1,98 €","1,98 €/Kg"
Creme anti-rugas de dia revitalift,L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Vela em número nº9,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
"Fiambre extra, fatias finas",PorSi,Embalagem de 150 g,"0,97 €","6,49 €/Kg"
"Elixir bocal, menta",Labell,Embalagem de 500 ml,"1,29 €","2,58 €/L"
Alho moído,PorSi,Saqueta de 50 g,"0,25 €","0,25 €/Kg"
Leite c/ Chocolate,Agros,Embalagem de 4 x 200 ml,"0,26 €","1,30 €/L"
"Vinho branco regional alentejano, bib",Galitos,Garrafa de 3 l,"5,19 €","1,04 €/L"
Pá económica,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Sumo 100% tomate,PorSi,Embalagem de 1.5 l,"1,09 €","0,73 €/L"
Néctar light de manga/laranja prism,PorSi,Embalagem de 1 l,"0,84 €","2,55 €/L"
Lambrusco rose,*,Garrafa de 750 ml,"6,89 €","9,19 €/L"
Mistura sol sem café granulado,PorSi,Embalagem de 200g,"0,99 €","3,96 €/Kg"
Salsichas de aves,Nobre,Lata de 200 g,"0,75 €","3,75 €/Kg"
Comida Húmida para Gatinhos Mousse com Vitela,Gourmet Diamant,Embalagem de 85 g,"2,89 €","7,23 €/Kg"
Acetona perfumada com doseador,PorSi,Embalagem de 200 ml,"1,89 €","9,45 €/L"
Aipo,Nossa seleção,Vendido ao peso,"1,09 €","36,33 €/Kg"
Tosta rica mini go,Cuetara,Embalagem de 240g,"1,89 €","15,75 €/Kg"
"Refrigerante com gás cola zero sem cafeína, mini lat...",Coca-Cola,pack 12 x 0.15 l,"0,40 €/L","0,40 €/L"
Bicarbonato de sódio,PorSi,Embalagem de 500 g,"1,79 €","2,39 €/L"
Comida húmida para cão de vaca e frango,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Líquido wc duraguard pinho da montanha,Harpic,Garrafa de 750 ml,"1,79 €","2,39 €/L"
Aperitivos  fritos,Fritos,Embalagem 130G,"0,79 €","7,90 €/Kg"
Snack gato salmao,PorSi,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Feijão vermelho,Legumes secos,1 un = 100 gr. (aprox.),"0,23 €","2,29 €/Kg"
Pellets madeira,Nova lenha,Embalagem de 15kg,"10,99 €","0,73 €/Kg"
"Sacos para sandes, 100 unidades",PorSi,1 embalagem,"1,11 €","1,11 €/Unidade"
Nestle scm regular tubo 12x pt,Nestle,Embalagem de 450g,"1,09 €","2,75 €/Kg"
Cerveja com álcool,Super Bock,Garrafa de 1 l,"1,99 €/L","1,99 €/L"
Flan de ovos,PorSi,Embalagem 4 x 100 g,"1,56 €","3,90 €/Kg"
Lamina Descartáveis Platina,Labell,Pack 10 unidades,"1,16 €","4,64 €/L"
Patê atum,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Shampo automóvel laranja,PorSi,Embalagem de 5 l,"3,49 €","13,96 €/L"
Nata uht para bater,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Special k choco,Kellogg's,Embalagem de 375g,"1,49 €","2,98 €/Kg"
Cadeira Auto Ever Safe Grupo 1/2/3,Bebéconfort,unidade,"54,99 €","54,99 €/Unidade"
Couve flor,PorSi,Embalagem de 750 kg,"1,98 €","1,98 €/Kg"
Bolacha torrada com canela,PorSi,Embalagem de 2 x 250 g,"2,11 €/Kg","2,11 €/Kg"
Vinho tinto península de setúbal,Pioneiro,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Miolo de ameijoa,PorSi,Embalagem de 250 g,"1,79 €","7,16 €/Kg"
Queijo flamengo barra,PorSi,"Vendido ao peso, fatiado a partir de 100 gr","1,96 €","9,80 €/Kg"
Ambientador para carro recarga open sky,Ambipur,1 unidade,"2,89 €","2,89 €/Unidade"
Rebuçado recheio morango,PorSi,Embalagem de 250g,"1,08 €","5,40 €/Kg"
"Vinho Bairrada, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"2,49 €","3,32 €/L"
Queijo de cabra curado,PorSi,Embalagem de 2x100 g,"1,89 €","10,50 €/Kg"
Sardinha Pequena,Peixe Congelado,1 un= 250 gr (aprox.),"3,99 €/Kg","3,99 €/Kg"
Néctar clássico tutti-frutti,Compal,330 ml,"0,99 €","0,99 €/L"
5 gouaches de cores primárias,Domédia,Uma embalagem,"3,19 €","3,19 €/Unidade"
Piscina criança c/ repuxo,Bestway,Dim.: Ø 152 cm,"19,99 €","19,99 €/Unidade"
Bolacha Maria sem lactose,PorSi Viva Bem,Embalagem de 200 g,"2,49 €","9,96 €/Kg"
Pilhas Alcalinas AAA Optimum,Duracell,Blister 4 Pilhas,"1,99 €","1,99 €/Unidade"
Bolachas shortcake cacau,PorSi,Embalagem de 185 g,"1,69 €","6,76 €/Kg"
"Bracito trufa de chocolate, 4 unidades",Dulcesol,Embalagem de 240g,"2,05 €","5,13 €/Kg"
Tomate triturado,Compal,Embalagem de 500g,"3,84 €","24,00 €/Kg"
Queijo ralado mix 3 queijos,PorSi,Embalagem de 200 g,"1,59 €","7,95 €/Kg"
Resguardo para bebé,PorSi,Dim.: 60 x 60 cm,"4,99 €","4,99 €/Unidade"
Caçarola Alumínio Anti-Aderente 20Cm,PorSi,1 unidade,"9,99 €","9,99 €/Unidade"
Bola insuflável patrulha pata 50 cm,Mondo,1 un.,"4,99 €","4,99 €/Unidade"
Bolachas maria,PorSi,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Espargos Verdes,Legumes do Dia,embalagem com 250g,"3,49 €","13,96 €/Kg"
Rolo de cozinha mega,PorSi,1 rolo,"4,99 €","4,99 €/Unidade"
Preparado de bolo de iogurte,PorSi,500 g,"1,69 €","8,45 €/L"
"Cobertura tipo chantilly, 2x38g",PorSi,Embalagem de 80g,"1,29 €","3,23 €/Kg"
Toalhita Azul,Dodot,Embalagem c/ Tampa | 64 un.,"1,09 €/Unidade","1,09 €/Unidade"
Vinho de mesa tinto bag in box,Adega grande,Garrafa de 5 l,"5,19 €","1,04 €/L"
Lâmpada LED Forma Esférica 3.2W E14 220-240V,Domédia,1 un.,"3,49 €","3,49 €/Unidade"
Ultra AMP,Nerf,1 un.,"14,99 €","14,99 €/Unidade"
Caramelo líquido,PorSi,Embalagem de 400g,"1,29 €","3,23 €/Kg"
Orégãos em folha,PorSi,Embalagem de 10g,"0,25 €","0,25 €/Kg"
Spray limpa inox,Cif,Garrafa de 440 ml,"1,79 €","2,39 €/L"
Molho mad chips top down,Calve,Embalagem de 260g,"0,87 €","2,90 €/Kg"
Refrigerante de lima-limão,Seven-up,"Garrafa de 1,25 l","0,40 €/L","0,40 €/L"
Biscoitos integrais aveia e manteiga de amendoim,PorSi Viva Bem,Embalagem de 150g,"1,45 €","11,15 €/Kg"
Bandas de cera fria peles normais,Veet,Embalagem de 20 unidades,"1,19 €","1,19 €/Unidade"
Iogurte mix-in chocapic,Nestle,Embalagem de 2 x 118 g,"4,23 €/Kg","4,23 €/Kg"
Shampô azul concentrado,PorSi,Embalagem de 1 l,"3,49 €","13,96 €/L"
Sardinha em azeite,PorSi Select,Lata de 120 g,"0,89 €","7,42 €/Kg"
Cerveja c/ álcool,Heineken,"Embalagem de 6x0,25 l","1,99 €/L","1,99 €/L"
Lixívia Tradicional,PorSi,Embalagem de 5 l,"1,79 €","0,36 €/L"
Cereais golden e crispy,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Cuecas Incontinência Maxi Grande,Lindor,Embalagem com 14 un.,"9,99 €","9,99 €/Unidade"
Picanha,Bovino,1 un = 1.250 kg (aprox.),"7,19 €","8,99 €/Kg"
Vinho do porto tawny,Cruz,"Garrafa de 0,75 l","6,29 €","8,39 €/L"
Açorda de camarão,PorSi Select,380 g,"1,79 €","7,16 €/Kg"
Queijo de cabra curado rolo,PorSi,Embalagem de 180 g,"1,89 €","10,50 €/Kg"
Special k aveia mel,Kellogg's,Embalagem de 420g,"1,49 €","2,98 €/Kg"
Eau de Toilette Senhora Blue Seduction,António Banderas,Embalagem de 200ML,"25,99 €","129,95 €/L"
Queijo fresco meio gordo,PorSi,200 g,"1,09 €","5,45 €/Kg"
Nata uht ligeira,Páturages,Embalagem de 2X250ML,"0,75 €","3,75 €/L"
Iogurte líquido pinacolada,PorSi,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
Spray protege e refresca 50,Nivea Sun,Embalagem de 200 ml,"16,99 €","84,95 €/L"
Tira Nódoas Spray a Seco,Iberia,Embalagem de 200 ml,"1,69 €","1,69 €/L"
Pilha alcalina classic lr03x8,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Batata frita caseira,PorSi,Embalagem de 500g,"0,87 €","5,44 €/Kg"
Cerveja c/ álcool,Super Bock,pack 24 x 0.33 l,"1,99 €/L","1,99 €/L"
Café moagem universal portugal,Delta,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Tempero para Frangos Ervas Aromáticas,PorSi,34 g,"3,84 €","24,00 €/Kg"
Aveia instantânea em pó 1250 g bolacha,Prozis,"Embalagem de 1,25 kg","7,99 €","6,39 €/Kg"
Agrião Programa Origens,PorSi,embalagem de 170 g,"0,99 €","9,90 €/Kg"
Biscoitos sem glúten,Gullon,Embalagem de 200 g,"4,29 €","20,43 €/Kg"
Café em cápsulas deqafeitatus,Delta Q,Embalagem de 55 g,"59,82 €/Kg","59,82 €/Kg"
Aguardente bagaceira,Dinastia,"Garrafa de 0,70 l","12,79 €","18,27 €/L"
Azeite virgem extra seleção,PorSi,Garrafa de 2 l,"8,59 €","4,30 €/L"
Café 5 estrelas grão,Sical,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
"Espuma de cabelo, volume absoluto",Pantene,Embalagem de 200 ml,"5,99 €","79,87 €/L"
Iogurte com Cereais Activia,Danone,Embalagem 4x115g,"2,79 €","6,07 €/Kg"
Palitos redondos,PorSi,Embalagem de 250 unidades,"1,50 €","1,50 €/Unidade"
Cereais crunch 375g,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
"Hamburguers de vaca, 4x80g",PorSi,Embalagem de 320 g,"2,79 €","8,72 €/Kg"
Ananás em rodelas lata,PorSi,Embalagem de 820g,"1,99 €","2,37 €/Kg"
Princesas do mar,PorSi,Embalagem de 255 g,"2,19 €","8,59 €/Kg"
Azeite virgem extra seleção,PorSi,Garrafa de 250 ml,"8,59 €","4,30 €/L"
Queijo de Ovelha Meio Gordo,Seia,1 un = 450 g (aprox.),"4,50 €","17,99 €/Kg"
Rolo de Cozinha Branco Eco Compacto,PorSi,2 = 6 Rolos,"4,99 €","4,99 €/Unidade"
Primeiro puzzle eletrónico,Chicco,1 unidade,"29,99 €","29,99 €/Unidade"
Lava Tudo Brilhante Floral,Sonasol,"embalagem 1,1L","0,99 €","0,50 €/L"
"Tesoura Corta Relva, Rotativa",Itools,1 unidade,"7,99 €","7,99 €/Unidade"
Pastel de Nata,PorSi,60G,"0,30 €/Unidade","0,30 €/Unidade"
Maionese top down,Hellmman's,Embalagem de 238 g,"0,87 €","2,90 €/Kg"
Feijão preto,Legumes secos,1 un = 100 gr. (aprox.),"0,23 €","2,29 €/Kg"
Croissant simples,PorSi,Embalagem de 400g,"2,05 €","5,13 €/Kg"
Queijo Creme Piri-Piri,Eru,Embalagem de 100 g,"1,99 €","19,90 €/Kg"
Croissant recheado de cacau/avelã,PorSi,Embalagem de 315g,"2,05 €","5,13 €/Kg"
Estação de bombeiros,Écoiffier,1 unidade,"29,99 €","29,99 €/Unidade"
Salsicha Brasileira,Porco,Vendido ao peso,"0,30 €","5,99 €/Kg"
Bombons Caja Roja,Nestlé,Embalagem 400 g,"1,49 €","29,80 €/Kg"
Pescoço,Borrego,1 un = 500 gr (aprox.),"16,49 €","10,99 €/Kg"
Queijo curado de cabra,Seia,Embalagem de 250g,"1,89 €","10,50 €/Kg"
Lasanha à bolonhesa,PorSi,Embalagem de 1 kg,"3,99 €","3,99 €/Kg"
"Cereais special k, frutos vermelhos",Kellogg's,Embalagem de 300g,"5,59 €","8,87 €/Kg"
Gelatina de laranja,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Café solúvel gold,PorSi Select,Embalagem 100G,"14,50 €/Kg","14,50 €/Kg"
Filetes de pescada,Pescanova,Embalagem de 400g,"4,39 €","10,98 €/Kg"
Alimento lácteo alperce +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Iogurte pedaços pêssego/alperce,PorSi,Embalagem de 4x125g,"1,19 €","2,38 €/Kg"
Pão Rústico com Malte,Pão do Dia,1 unidade= 100 g,"0,19 €","2,38 €/Kg"
Gel de Banho Shea Butter & Vanilla,Dove,Embalagem de 750 ml,"6,39 €/L","6,39 €/L"
Protetor Tomadas,Neo Baby,1 Embalagem c/10 unidades,"3,99 €","3,99 €/Unidade"
Queijo mistura de tapadas santo antónio,Herdade da maia,Embalagem de 220 g,"5,99 €","23,96 €/Kg"
Queijo flamengo fatiado,PorSi,Embalagem de 200G,"1,96 €","9,80 €/Kg"
Tablete de chocolate leite com avelã,PorSi Select,200 g,"6,50 €/Kg","6,50 €/Kg"
Bolachas de manteiga,PorSi,Embalagem de 200 g,"1,69 €","6,76 €/Kg"
Ambientador vela gota frutos vermelhos,Air Wick,Embalagem de 1 unidades,"4,99 €","4,99 €/Unidade"
Batata pré-frita palito,PorSi,"Embalagem de 2,5 kg","1,39 €","1,39 €/Kg"
"Engoma fácil, pistola",PorSi,Embalagem de 750 ml,"1,69 €","1,69 €/L"
Tablete de chocolate extra fina leite/avelã,Nestle,Embalagem de 120g,"6,50 €/Kg","6,50 €/Kg"
Tubo de Confetis 50 cm,Mercagranel,1 un.,"1,99 €","1,99 €/Unidade"
Ice tea de limão,PorSi,Embalagem de 2 l,"1,14 €","0,76 €/L"
Bacalhau Corrente,Bacalhau da Noruega,1 un= 750 g (aprox.),"8,73 €/Kg","8,73 €/Kg"
Animais da Quinta,Discovery Channel,set 30 peças,"29,99 €","29,99 €/Unidade"
Vinho branco,Alandra,Garrafa de 750 ml,"2,99 €","3,99 €/L"
Vinagre de vinho branco envelhecido,PorSi,Garrafa 250ML,"0,35 €","0,70 €/L"
Sumo 100% ananás e uva,PorSi,1.5 l,"1,09 €","0,73 €/L"
Batata doce para fritar,PorSi,Embalagem de 600g,"1,39 €","1,39 €/Kg"
Tagliatelle a carbonara 350g,Tuttipasta,Embalagem de 350G,"2,16 €","6,17 €/Kg"
Toalha de mãos,PorSi,50 x 100 cm,"29,99 €","29,99 €/Unidade"
Tablete de chocolate de preto,Nestle,Embalagem de 90g,"0,99 €","4,95 €/Kg"
Papel higiénico 2 folhas,PorSi,32 rolos,"1,99 €","1,99 €/Unidade"
Água mineral sem gás,Fastio,"Garrafa de 2,5 l","1,04 €","0,17 €/L"
Dinossauros,Discovery Channel,set 30 peças,"45,95 €","45,95 €/Unidade"
Cereais fitness,Nestle,Embalagem de 640 g + 320 g grátis,"5,59 €","8,87 €/Kg"
Azeite virgem extra gourmet,Gallo,Garrafa de 750 ml,"8,59 €","4,30 €/L"
Limpa Estofos de Tecido,PorSi,Embalagem de 1 l,"3,49 €","13,96 €/L"
8 pães de leite,PorSi,Embalagem de 280 g,"7,40 €/Kg","7,40 €/Kg"
Bebida arroz bio,PorSi Bio,Embalagem de 1 litro,"1,59 €","1,59 €/L"
Batata frita camponesa,PorSi,Embalagem de 175 g,"1,19 €","6,43 €/Kg"
Néctar bio multifrutos,Paquito,"Embalagem 1,5 l","1,59 €","1,59 €/L"
Levedura de cerveja,Salutem,Embalagem de 150g,"7,99 €","6,39 €/Kg"
Fatia de salame de chocolate,PorSi,Embalagem 60G,"2,05 €","5,13 €/Kg"
Gressinos com azeitonas pretas,PorSi,Embalagem de 250g,"2,39 €","6,83 €/Kg"
Estábulo Gelo Elsa e Nokk,Lego,1 unidade,"14,99 €","14,99 €/Unidade"
Ravioli com tomate,Claude Léger,Embalagem 300G,"2,35 €","5,60 €/Kg"
Croutons azeite e alho,PorSi,Embalagem de 150g,"2,39 €","6,83 €/Kg"
Queijo Curado Vaca/ Cabra/ Ovelha,PorSi,,"5,99 €","23,96 €/Kg"
Pastilhas café lote chávena,Delta,Embalagem de 110g,"59,82 €/Kg","59,82 €/Kg"
Maionese,PorSi,Embalagem de 414 g,"0,87 €","2,90 €/Kg"
Mel em frasco com doseador,PorSi,Embalagem de 500g,"4,89 €","9,78 €/Kg"
Curgete,Programa Origens,un= 300 gr (aprox.),"0,75 €","2,49 €/Kg"
Dawnut Açucarado,Pastelaria do Dia,48g,"0,30 €/Unidade","0,30 €/Unidade"
Lombos de salmao vacuo,PorSi,Embalagem de 500g,"4,39 €","10,98 €/Kg"
Tampão com Aplicador Compak Lites,Tampax,Embalagem com 22 unidades,"3,99 €","3,99 €/Unidade"
Iogurte líquido dan'up morango e banana,Danone,Embalagem de 4 x 155 g,"1,31 €","2,05 €/Kg"
Estendal Universal,Vileda,,"0,89 €","0,89 €/Unidade"
Azeite virgem extra clássico,Gallo,Garrafa de 250 ml,"8,59 €","4,30 €/L"
Vinho do porto lbv 2004,Cruz,Garrafa de 0.75 l,"10,99 €","14,65 €/L"
Pão caseiro sem glúten,Schar,Embalagem de 240g,"2,69 €","5,38 €/Kg"
Bolachas maria,PorSi,Embalagem de 200g,"2,11 €/Kg","2,11 €/Kg"
Água s/ Gás,Serra de Fafe,Garrafa 6L,"1,04 €","0,17 €/L"
Café solúvel descafeinado,PorSi,Embalagem de 100G,"14,50 €/Kg","14,50 €/Kg"
Pudim morango,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Leite 0% lactose magro,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Queijo flamengo fatias light,PorSi,Embalagem de 200g,"1,96 €","9,80 €/Kg"
Feijão catarino,PorSi,Embalagem 500G,"0,95 €","1,90 €/Kg"
Fígado,Novilho,1 un = 100 gr (aprox.),"0,60 €","5,99 €/Kg"
Feijoada,PorSi,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Farinha de trigo sem fermento t55,PorSi,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Caldo de galinha,PorSi,24 cubos,"3,84 €","24,00 €/Kg"
Ketchup top down,Calve,Embalagem de 550g,"0,87 €","2,90 €/Kg"
Bolachas multicereais,PorSi,Embalagem de 400 g,"0,90 €","6,00 €/Kg"
Refrigerante c/ gás ananás,Sumol,Garrafa de 500 ml,"0,40 €/L","0,40 €/L"
Iogurte natural,PorSi,Embalagem 12 x 125 g,"0,65 €","1,30 €/Kg"
Bolachas cereais passas e laranja,PorSi,Embalagem de 300 g,"0,90 €","6,00 €/Kg"
Saqueta puré de fruta e aveia,PorSi,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Vinho regional alentejano bag-in-box tinto,Galitos,Garrafa de 5 l,"5,19 €","1,04 €/L"
Palitos super finos,PorSi,Embalagem de 85 unidades,"1,50 €","1,50 €/Unidade"
Queijo tres igrejas cura 2 meses,Santiago,Vendido ao peso a partir de 250 gr,"25,45 €/Kg","25,45 €/Kg"
Semente linhaça amarela,Salutem,Embalagem de 250g,"7,99 €","6,39 €/Kg"
"Linguíca, 4 unidades",PorSi,Embalagem de 180 g,"1,22 €","6,78 €/Kg"
5 rissóis de leitão,PorSi,Embalagem de 400g,"1,79 €","7,16 €/Kg"
Estação de bombeiros,Écoiffier,1 unidade,"17,99 €","17,99 €/Unidade"
Mousse chocolate branco,Alsa,Embalagem de 133g,"0,79 €","5,27 €/Kg"
Snack gato frango/queijo,PorSi,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Champô cacau&côco,Ultra Suave,Embalagem de 400 ml,"5,59 €","13,98 €/L"
Cereais chocapic,Nestle,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Bolachas marítimas clássicas,PorSi Viva Bem,Embalagem de 200g,"2,82 €","9,40 €/Kg"
Vinagre de fruta,PorSi,Embalagem de 500 ml,"0,35 €","0,70 €/L"
Mon cheri t5 53g,Mon cheri,Embalagem de 50g,"1,49 €","29,80 €/Kg"
Cerveja 0.0%,Sagres,Pack 4 x 0.33 l,"5,99 €","3,03 €/L"
