Nome,Marca,Unidade,Preço Primário,Preço Secundário
Cocktail mango,Bar Royal,Garrafa de 750 ml,"8,49 €","11,32 €/L"
Carte d'or cake romantica,Olá,Embalagem de 750 ml,"2,99 €","5,54 €/Kg"
Vinho tinto regional terras dao bib 5l,Silgueiros,Embalagem de 5L,"3,99 €","5,32 €/L"
Plantanatur slim rapid 30 comprimidos,PLANTANATU,Embalagem de 1 unidades,"9,69 €","9,69 €/Unidade"
Maionese Top Down,Calvé,Embalagem de 753 g,"0,70 €","2,33 €/Kg"
Detergente Líquido p/ Loiça Original,Fairy,"Embalagem de 1,19 l","0,99 €","1,98 €/L"
Recarga Ambientador Automático Sparkling Citrus,PorSi,Embalagem de 250 ml,"1,79 €","1,79 €/Unidade"
Toucinho do céu,PorSi,Embalagem de 2x100 g,"0,55 €","2,75 €/Kg"
Alimento seco para gato de salmão,HappyOne,Embalagem de 2 kg,"12,99 €","4,33 €/Kg"
Vinho regional península de setúbal reserva,Periquita,Garrafa de 0.75 l,"7,14 €","9,52 €/L"
Doce light alperce,PorSi,Embalagem de 340g,"1,65 €","4,85 €/Kg"
Chá verde menta,PorSi,Embalagem de 43.7 g,"0,99 €","26,76 €/Kg"
Champô Limão & Argila,Ultra Suave,Embalagem de 400 ml,"5,59 €","13,98 €/L"
"Lixívia para roupa, tradicional verde denso",PorSi,Embalagem de 2L,"1,74 €","0,35 €/L"
Corta-Batatas,Imf,1 unidade,"8,89 €","8,89 €/Unidade"
Desinfetante Multiusos,Sanytol,Embalagem de 750 ml,"2,89 €","5,25 €/L"
Pizza 4 estações,PorSi,Embalagem de 350g,"2,16 €","6,17 €/Kg"
Gin dry,Big Boss,Garrafa de 700 ml,"19,79 €","19,79 €/L"
Creme anti-rugas de dia revitalift,L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Vinho do porto lágrima tinto,Ramos Pinto,"Garrafa de 0,75L","15,99 €","21,32 €/L"
Especialidade soja baunilha,PorSi Viva Bem,Embalagem de 4 x 100 g,"4,58 €/Kg","4,58 €/Kg"
Rúcula Selvagem Programa Origens,PorSi,Embalagem de 100g,"0,89 €","0,89 €/Kg"
Salsichão fuet caseiro peru,Elpozo,Embalagem de 150g,"1,35 €","16,88 €/Kg"
Esponja autobrilhante,PorSi,3 g,"0,99 €","330,00 €/Kg"
Corn flakes saco,PorSi,Embalagem de 500g,"1,49 €","2,98 €/Kg"
"Folhas de tomilho, pacote",Margao,Embalagem de 20g,"0,25 €","0,25 €/Kg"
Recarga mopa,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
"Bloco sanitário azul, recarga",WC Pato,Embalagem de 2x40 g,"2,99 €","74,75 €/Kg"
Cereais petalas chocolate,PorSi,Embalagem de 625g,"5,07 €/Kg","5,07 €/Kg"
Caixa de arrumação reciclada,PorSi,40 litros,"5,24 €","5,24 €/Unidade"
Bolacha tostada,PorSi,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Azeite virgem extra seleção,PorSi,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Papel Higiénico Puríssimo 3 Folhas,Renova,Embalagem c/ 12 rolos,"5,89 €","5,89 €/Unidade"
Esferográfica cristal bl 5 az,Bic,1 unidade,"2,49 €","2,49 €/Unidade"
Bochechas,Porco,1 un = 150 gr (aprox.),"4,88 €","4,88 €/Kg"
Mopa attractive plus completa,Vileda,Embalagem de 1 unidades,"2,20 €","2,20 €/Unidade"
Creme vegetal para culinária,PorSi,Embalagem de 250g,"5,40 €/Kg","5,40 €/Kg"
Bolacha infantil dinossaurus mini dino chocolate,Artiach,Embalagem de 120g,"1,89 €","15,75 €/Kg"
Sumo essencial manga,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Batata frita caseira rodela,Pala-pala,Embalagem de 300g,"0,87 €","5,44 €/Kg"
Infusão lúcia lima,PorSi,Embalagem de 35 g,"0,99 €","76,15 €/Kg"
Café solúvel + cereais,Delta,Embalagem de 200 g,"14,50 €/Kg","14,50 €/Kg"
Lombos de pescada,PorSi,Embalagem de 400 g,"4,39 €","10,98 €/Kg"
"Pasta dentífrica, máxima proteção, fresca",Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Café moagem universal timor,Delta,Embalagem de 220g,"1,69 €","6,76 €/Kg"
"Bebida láctea crescimento 1-3 anos, cereais",Nestle,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Chouriço cebola beiras,PorSi,Embalagem de 300g,"1,22 €","6,78 €/Kg"
Limpa Máquina Loiça Regular,Finish,,"2,99 €","2,99 €/Unidade"
Vermute rosso,Martini,Embalagem de 10x6 cl,"22,49 €","32,13 €/L"
Pastilhas limpa próteses,Labell,embalagem com 36 unidades,"9,79 €","122,38 €/Kg"
Preparado para crepes,Branca de Neve,Embalagem de 380g,"2,99 €","6,64 €/Kg"
Vinho verde branco loureiro,Q.REGAINHO,Garrafa de 0.75 l,"1,59 €","2,12 €/L"
"Fiambre extra, fatias finas",PorSi,Embalagem de 150 g,"0,97 €","6,49 €/Kg"
"Elixir bocal, menta",Labell,Embalagem de 500 ml,"1,29 €","2,58 €/L"
"Queijo, 16 porções",A Vaca Que Ri,Embalagem de 280g,"3,68 €","13,14 €/Kg"
Trigo integral com mel,Salutem,Embalagem de 250g,"2,29 €","15,27 €/Kg"
Rodelas de linguica 2x75g,Porminho,Embalagem de 2X75G,"1,22 €","6,78 €/Kg"
Alho moído,PorSi,Saqueta de 50 g,"0,25 €","0,25 €/Kg"
Leite c/ Chocolate,Agros,Embalagem de 4 x 200 ml,"0,26 €","1,30 €/L"
"Creme para mãos, proteção intensiva",Atrix,Embalagem de 60 ml,"2,49 €","41,50 €/L"
Queijo Curado Amanteigado,Queijaria das Pousadas,Vendido ao peso a partir de 250 g,"3,84 €","15,35 €/Kg"
Queijo curado alho e salsa,Nova Açores,Vendido ao peso,"25,45 €/Kg","25,45 €/Kg"
Néctar light de manga/laranja prism,PorSi,Embalagem de 1 l,"0,84 €","2,55 €/L"
Lambrusco rose,*,Garrafa de 750 ml,"6,89 €","9,19 €/L"
Eyeliner Lasting Drama 24H Gel,Maybelline,1 unidade,"1,15 €","4,60 €/L"
Pá económica,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Mistura sol sem café granulado,PorSi,Embalagem de 200g,"0,99 €","3,96 €/Kg"
Salsichas de aves,Nobre,Lata de 200 g,"0,75 €","3,75 €/Kg"
"Cerveja sem álcool, preta",Super Bock,pack 6 x 0.33 l,"5,99 €","3,03 €/L"
Hambúrguer de soja,Cemporcent,Embalagem de 160g,"2,09 €","8,36 €/Kg"
Acetona perfumada com doseador,PorSi,Embalagem de 200 ml,"1,89 €","9,45 €/L"
Salsicha fresca merguez,PorSi,Embalagem de 330 g,"2,09 €","9,95 €/Kg"
Máquina depilação descartável Simply Venus 2,Gillette,3 Unid. + 1 Grátis,"1,99 €","1,99 €/Unidade"
Tosta rica mini go,Cuetara,Embalagem de 240g,"1,89 €","15,75 €/Kg"
Azeite virgem extra seleção,PorSi,Garrafa de 250 ml,"3,19 €","4,25 €/L"
Bicarbonato de sódio,PorSi,Embalagem de 500 g,"1,79 €","2,39 €/L"
Comida húmida para cão de vaca e frango,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Cereais cruesli chocolate,Quaker,Embalagem de 380g,"2,29 €","6,11 €/Kg"
Líquido wc duraguard pinho da montanha,Harpic,Garrafa de 750 ml,"1,79 €","2,39 €/L"
Aperitivos  fritos,Fritos,Embalagem 130G,"0,79 €","7,90 €/Kg"
"Limpa móveis pistola, multissuperfícies",Pronto,Embalagem de 500 ml,"1,19 €","0,79 €/L"
"Sabonete sólido, oliva",Feno,Embalagem de 4x90g,"1,99 €","12,44 €/Kg"
Sabonete Liquido Gel Antibacteriano,Labell,Embalagem de 300 ml,"2,18 €/L","2,18 €/L"
Bolachas cream cracker doses individuais,Vieira,Embalagem de 180g,"0,39 €","3,12 €/Kg"
Escova para calçado,Sonaf,1 unidade,"5,29 €","35,27 €/L"
Feijão vermelho,Legumes secos,1 un = 100 gr. (aprox.),"0,23 €","2,29 €/Kg"
Cranberry desidratado,Salutem,Embalagem de 100g,"25,48 €/Kg","25,48 €/Kg"
Pellets madeira,Nova lenha,Embalagem de 15kg,"10,99 €","0,73 €/Kg"
"Sacos para sandes, 100 unidades",PorSi,1 embalagem,"1,11 €","1,11 €/Unidade"
Couve Penca (Portuguesa) Programa Origens,PorSi,1 un = 1 kg (aprox.),"1,79 €","1,19 €/Kg"
Leite Meio Gordo sem Lactose,Mimosa,Pack 4 x 200 ml,"0,81 €","0,81 €/L"
Licor beirão,Beirão,Garrafa de 700 ml,"22,49 €","32,13 €/L"
Cerveja com álcool,Super Bock,Garrafa de 1 l,"1,99 €/L","1,99 €/L"
Patê atum,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Queijinho dadoninho petitdino de morango,Danone,Embalagem de 6 x 50 g,"1,05 €","1,86 €/L"
Azeite Subtil,Gallo,Garrafa de 2 l,"3,19 €","4,25 €/L"
Mirtilos 100% Naturais,PorSi,Embalagem de 250 g,"3,29 €","4,39 €/Kg"
Nata uht para bater,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
vinho do Porto Ruby,Velhotes,"garrafa de 0,75 l","6,65 €/L","6,65 €/L"
Frutapura maçã e banana,Bledina,Embalagem de 85g,"2,29 €","6,94 €/L"
Bolacha torrada com canela,PorSi,Embalagem de 2 x 250 g,"2,11 €/Kg","2,11 €/Kg"
Lixívia Denso-Activa Harmonias Florais p/ Casa e Rou...,Neoblanc,Embalagem de 2 l,"1,74 €","0,35 €/L"
Sardinha Pequena,Peixe Congelado,1 un= 250 gr (aprox.),"3,99 €/Kg","3,99 €/Kg"
Lambrusco bianco,*,Garrafa de 750 ml,"2,29 €","3,05 €/L"
40 filtros café número 4,Planteur,Embalagem com 40 filtros,"0,80 €","0,80 €/Unidade"
Iogurte líquido danonino morango,Danone,Embalagem de 4 x 100 g,"1,05 €","1,86 €/L"
Recarga ambientador elétrico delícias de verão,Air Wick,Embalagem de 1 unidades,"1,79 €","1,79 €/Unidade"
Flocos de aveia finos integrais,Cemporcent,Embalagem de 400g,"0,69 €","1,73 €/Kg"
Néctar clássico tutti-frutti,Compal,330 ml,"0,99 €","0,99 €/L"
Iogurte tipo grego natural,PorSi,Embalagem de 12 x 125 g,"0,99 €","1,98 €/Kg"
"Escova dentes, proteção global suave, 2 unidades",Labell,1 embalagem,"3,49 €","3,49 €/Unidade"
Pringles original,Pringles,Embalagem de 175g,"1,06 €","5,73 €/Kg"
Iogurte natural magro sem lactose,Mimosa,Embalagem de 4x 120 g,"0,99 €","1,32 €/Kg"
Bolachas shortcake cacau,PorSi,Embalagem de 185 g,"1,69 €","6,76 €/Kg"
Feijão preto 4/4,Compal,Lata de 850g,"1,79 €","2,29 €/Kg"
Sortido bolacha princesa,Vieira,Embalagem de 400g,"6,83 €/Kg","6,83 €/Kg"
Água s/ gás,S.estrela,"Pack 6 x 0,50 l","1,04 €","0,17 €/L"
"Bracito trufa de chocolate, 4 unidades",Dulcesol,Embalagem de 240g,"2,05 €","5,13 €/Kg"
Ketchup top down,Calve,Embalagem de 550g,"0,70 €","2,33 €/Kg"
Luvas Universal Média/Grande,Vileda,1 unidade,"0,69 €","0,69 €/Unidade"
Bolachas maria,PorSi,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Limpa fornos,PorSi,500 ml,"1,79 €","2,39 €/L"
Ovos de galinha ao ar livre | Classe: M/L,Matinados,6 unidades,"2,19 €","2,19 €/Unidade"
Rolo de cozinha mega,PorSi,1 rolo,"4,99 €","4,99 €/Unidade"
Queijo Curado Amanteigado,Fonte Mourisca,1 un = 250 gr  (aprox.),"3,84 €","15,35 €/Kg"
Whisky tullamore dew,Tullamore,Garrafa de 700 ml,"11,49 €","16,41 €/L"
Toalhita Azul,Dodot,Embalagem c/ Tampa | 64 un.,"1,09 €/Unidade","1,09 €/Unidade"
Vinho de mesa tinto bag in box,Adega grande,Garrafa de 5 l,"5,19 €","1,04 €/L"
Flakes,Cuetara,Embalagem de 500g,"5,07 €/Kg","5,07 €/Kg"
Massa fettuccine,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Gelado carte d'or yogurt & forest fruit,Olá,Embalagem de 900 ml,"6,79 €","14,76 €/L"
"Infusãoo mirtilo/acai, 20 saquetas",Tetley,Embalagem de 40g,"0,99 €","76,15 €/Kg"
Orégãos em folha,PorSi,Embalagem de 10g,"0,25 €","0,25 €/Kg"
Chouriço corrente,PorSi,Embalagem de 200 g,"1,22 €","6,78 €/Kg"
Iogurte pedaços frutas variadas,PorSi,Embalagem de 16 x 125 g,"4,36 €","2,18 €/Kg"
Spray limpa inox,Cif,Garrafa de 440 ml,"1,79 €","2,39 €/L"
Bolo coco com calda,Condi,Embalagem de 450g,"2,99 €","6,80 €/Kg"
Refrigerante de lima-limão,Seven-up,"Garrafa de 1,25 l","0,40 €/L","0,40 €/L"
Creme custard baunilha,Condi,Embalagem de 150g,"2,99 €","6,80 €/Kg"
Bebida de Soja Baunilha,PorSi Viva Bem,1 l,"2,49 €","2,49 €/L"
Rebuçados de café,Villa,Embalagem de 200 g,"1,15 €","4,60 €/Kg"
Balde com pedal metalizado 26l,PorSi,Embalagem de 1 unidades,"17,00 €","17,00 €/Unidade"
Moelas congeladas,*,Embalagem de 1 kg,"4,99 €","24,95 €/Kg"
"Queijo em fatias, -50% gordura",Terra Nostra,Embalagem de 200g,"2,29 €","15,27 €/Kg"
Biscoitos integrais aveia e manteiga de amendoim,PorSi Viva Bem,Embalagem de 150g,"1,45 €","11,15 €/Kg"
Couve lombardo Programa Origens,PorSi,,"1,79 €","1,19 €/Kg"
Desinfetante álcool gel,PorSi,100 ml,"5,24 €","5,24 €/Unidade"
Licor Jagermeister,JAGERMEIST,Garrafa de 700 ml,"16,99 €","24,27 €/L"
Sardinha em azeite,PorSi Select,Lata de 120 g,"0,89 €","7,42 €/Kg"
Cerveja c/ álcool,Heineken,"Embalagem de 6x0,25 l","1,99 €/L","1,99 €/L"
Azeite virgem extra seleção ouro,Oliveira da Serra,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Ketchup picante,Heinz,460 g,"0,70 €","2,33 €/Kg"
Alface Iceberg,Legumes do Dia,1 un= 400 g (aprox.),"0,92 €","2,29 €/Kg"
Queijo limiano amanteigado vaca e ovelha sem casca o...,Limiano,Embalagem de 450g,"25,45 €/Kg","25,45 €/Kg"
Dawnut de chocolate,Pastelaria do Dia,1 unidade = 60 g,"0,30 €/Unidade","0,30 €/Unidade"
Detergente Liquido Loiça Ultra Poder Limão,Fairy,Embalagem de 600 ml,"0,99 €","1,98 €/L"
Gomas starmix,Haribo,Embalagem de 90g,"1,09 €","10,90 €/Kg"
Chocolate negro 90% cacau bio,Cemporcent,Embalagem de 100g,"2,49 €","24,90 €/Kg"
Queijo de cabra curado rolo,PorSi,Embalagem de 180 g,"1,89 €","10,50 €/Kg"
Desinfetante em gel p/ wc,Cif,Garrafa de 750 ml,"2,79 €","3,99 €/L"
Esparguete Clássica,Nacional,Embalagem de 500 g,"0,89 €","1,78 €/Kg"
Ambientador Anti-Tabaco,Ambipur,1 un.,"1,99 €","1,99 €/Unidade"
Lombo curado fatiado,PorSi,100 g,"2,49 €","16,60 €/Kg"
Discoveries cappuccino,STARBUCKS,Embalagem de 220 ml,"3,19 €","25,52 €/Kg"
Aditivo em pó oxi elimina odores,Vanish,Embalagem de 840 g,"9,99 €","36,33 €/Kg"
"Vinho Bairrada, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"2,92 €/L","2,92 €/L"
Bocadelia atum,La piara,Embalagem de 180g,"0,89 €","7,42 €/Kg"
Cordon bleu,PorSi,Embalagem de 1 kg,"3,53 €","8,83 €/Kg"
"Chave de Fenda Cabo Bimat, 6.0x150mm",Itools,1 unidade,"5,78 €","5,78 €/Unidade"
Néctar de laranja do algarve,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Lula cortada da patagónia,Pescanova,Embalagem de 400g,"5,49 €","6,86 €/Kg"
Batata frita caseira,PorSi,Embalagem de 500g,"0,87 €","5,44 €/Kg"
Cerveja c/ álcool,Super Bock,pack 24 x 0.33 l,"1,99 €/L","1,99 €/L"
Absorvente de odores marine,Brise,Embalagem de 300 ml,"16,63 €/L","16,63 €/L"
Plantanatur detox rapid,PLANTANATU,Garrafa de 500 ml,"9,69 €","9,69 €/Unidade"
Café moagem universal portugal,Delta,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Tempero para Frangos Ervas Aromáticas,PorSi,34 g,"3,84 €","24,00 €/Kg"
Amendoas laminadas 125g,Vahine,Embalagem de 130g,"1,89 €","17,18 €/Kg"
Camisola segunda pele 30D branco t. único,PorSi,1 unidade,"4,69 €","4,69 €/Unidade"
Cornflakes sem açúcar,Cemporcent,Embalagem de 250g,"0,69 €","1,73 €/Kg"
Sacos lixo eco com atilho 50 litros,PorSi,15 unidades,"1,79 €","1,79 €/Unidade"
Adoçante recarga,Canderel,Embalagem de 40g,"5,99 €","23,96 €/Kg"
Detergente Líquido p/ Loiça Limão,Fairy,"Embalagem de 1,19 l","0,99 €","1,98 €/L"
Massa esparguete,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Abrasivo sanitário pinho e eucalipto,PorSi,embalagem de 1 litro,"0,99 €","1,32 €/L"
Bebida de cereais e café mokambo intenso,Nestle,Embalagem de 180g,"0,99 €","3,96 €/Kg"
Batata chef gourmet,MCCAIN,Embalagem de 500 g,"2,39 €","3,98 €/Kg"
"Limpa jantes, em pistola",Arbo,Embalagem de 1 l,"3,99 €","0,80 €/L"
Café 5 estrelas grão,Sical,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
"Sabonete líquido de leite de amêndoas, recarga",Palmolive,Embalagem de 300 ml,"2,18 €/L","2,18 €/L"
Semente linhaça amarela,Salutem,Embalagem de 250g,"2,29 €","15,27 €/Kg"
Bife do Lombo,Novilho,1 un= 150 gr (aprox.),"3,00 €","5,99 €/Kg"
Cereais chooks,Nacional,Embalagem de 300g,"5,07 €/Kg","5,07 €/Kg"
Palitos redondos,PorSi,Embalagem de 250 unidades,"1,50 €","1,50 €/Unidade"
Cereais crunch 375g,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
Óleo Performa C3 5W30 Sintético,Galp,Embalagem de 5 l,"41,99 €","8,40 €/L"
"Hamburguers de vaca, 4x80g",PorSi,Embalagem de 320 g,"2,79 €","8,72 €/Kg"
Princesas do mar,PorSi,Embalagem de 255 g,"2,19 €","8,59 €/Kg"
Limpa placa de vitrocerâmica,Kh 7,Embalagem de 750 ml,"1,29 €","1,72 €/L"
Creme fixativo sem sabor,Polident,Embalagem de 2 x 40 g,"9,79 €","122,38 €/Kg"
Gomas gelatina de maçã,Neo Botanica,Embalagem de 150 g,"1,09 €","10,90 €/Kg"
Rolo de Cozinha Branco Eco Compacto,PorSi,2 = 6 Rolos,"4,99 €","4,99 €/Unidade"
Lava Tudo Brilhante Floral,Sonasol,"embalagem 1,1L","0,99 €","0,50 €/L"
Máscara tesouros de mel,Garnier,Embalagem de 300 ml,"1,00 €","5,00 €/L"
Balões latex brancos,PorSi,Embalagem com 24 unidades,"0,59 €","0,59 €/Unidade"
Queijo fresco natural,Matinal,Embalagem de 216g,"1,09 €","5,45 €/Kg"
Pastel de Nata,PorSi,60G,"0,30 €/Unidade","0,30 €/Unidade"
Feijão preto,Legumes secos,1 un = 100 gr. (aprox.),"0,23 €","2,29 €/Kg"
Croissant simples,PorSi,Embalagem de 400g,"2,05 €","5,13 €/Kg"
Croissant recheado de cacau/avelã,PorSi,Embalagem de 315g,"2,05 €","5,13 €/Kg"
Pão forma familiar normal,Bimbo,embalagem de 700 g,"2,63 €/Kg","2,63 €/Kg"
Cerveja c/ álcool radler,Sagres,pack 6 x 0.33 l,"1,59 €","3,18 €/L"
Posta Tradicional 9 Meses Cura,Riberalves,Embalagem de 550 g,"6,39 €","7,99 €/Kg"
Prince biscuit-sandwich chocolate chocolate r,PRINCE,Embalagem de 300g,"2,15 €","2,87 €/Kg"
Penso de incontinência boutique normal,Ausonia Discreet,Embalagem de 10 un.,"5,59 €","5,59 €/Unidade"
"Elixir bocal, dentes e gengivas",Listerine,Embalagem de 250 ml,"1,29 €","2,58 €/L"
Sabonete Líquido Original,Dove,Embalagem de 250 ml,"2,18 €/L","2,18 €/L"
Infusão cavalinha,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Queijo flamengo barra,PorSi,"Vendido ao peso, fatiado a partir de 100 gr","1,56 €","7,80 €/Kg"
Gelatina de laranja,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Queijo fatias -50% de gordura,Limiano,Embalagem de 400g,"2,29 €","15,27 €/Kg"
Jogo Atmosfear,Educa,1 unidade,"34,99 €","34,99 €/Unidade"
Whisky,J&B,Garrafa de 700 ml,"11,49 €","16,41 €/L"
Peito de frango,Salsicharia Limiana,"Vendido ao peso, fatiado","1,99 €","13,27 €/Kg"
Café solúvel gold,PorSi Select,Embalagem 100G,"14,50 €/Kg","14,50 €/Kg"
Sardinha Pequena,Peixe do Dia,1 un = 100 gr (aprox.),"5,20 €","12,99 €/Kg"
Filetes de pescada,Pescanova,Embalagem de 400g,"4,39 €","10,98 €/Kg"
Doce de frutos do bosque com frutose,Salutem,Embalagem de 330g,"3,44 €","4,71 €/Kg"
Alimento lácteo alperce +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Líquido p/ Radiador Verde 10% Concentração,Arbo,Embalagem de 5 l,"3,99 €","0,80 €/L"
Creme Noite Lift + Serum Preenchedor,Diadermine,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Gran cruz rosé porto cruz pink,Cruz,Garrafa de 750 ml,"22,49 €","32,13 €/L"
Anti-embaciante,PorSi,Embalagem de 250 ml,"3,99 €","0,80 €/L"
Açúcar demerara,Rar,Embalagem de 500 g,"1,49 €","1,49 €/Kg"
Pera conference categoria: II,*,Vendido ao peso a partir de 300 g,"0,34 €","2,29 €/Kg"
Bolachas de manteiga,PorSi,Embalagem de 200 g,"1,69 €","6,76 €/Kg"
Espumante tinto bruto,Alianca,Garrafa de 750 ml,"8,49 €","11,32 €/L"
Spray wc active clean citrus & waterlilly,Ambipur,750 ml,"1,79 €","2,39 €/L"
Gelado menta & chocolate,PorSi,embalagem de 1 l,"6,79 €","14,76 €/L"
"Vinho bairrada, reserva, tinto",Selecção de Enófilos,Garrafa de 0.75 l,"2,92 €/L","2,92 €/L"
Ice tea de limão,PorSi,Embalagem de 2 l,"1,14 €","0,76 €/L"
Bicarbonato sodio fr.250g,Vahine,Embalagem de 250g,"1,89 €","17,18 €/Kg"
Batatas mediterrâneas originais,Lay's,Embalagem de 150g,"1,06 €","5,73 €/Kg"
Vinagre de vinho branco envelhecido,PorSi,Garrafa 250ML,"0,35 €","0,70 €/L"
Infusão de frutos vermelhos,Tetley,Embalagem de 20g,"44,50 €/Kg","44,50 €/Kg"
Alface Roxa,Programa Origens,1 un= 400 g ( aprox.),"0,92 €","2,29 €/Kg"
Arroz agulha,Cigala,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Delta chicória + cafe soluvel lata,Delta,Embalagem de 250g,"14,50 €/Kg","14,50 €/Kg"
Gomas beijinhos,PorSi,Embalagem de 300 g,"1,09 €","10,90 €/Kg"
Sumo 100% ananás e uva,PorSi,1.5 l,"1,09 €","0,73 €/L"
Gomas favoritos classic,Haribo,Embalagem de 90g,"1,09 €","10,90 €/Kg"
Pensos banda,PorSi,100 x 6 cm,"2,86 €","2,86 €/Unidade"
Limpa móveis multissuperfícies,PorSi,Frasco de 300ml,"1,39 €","1,26 €/L"
Caramelo líquido,Royal,Embalagem de 400g,"1,06 €","5,30 €/Kg"
Água mineral sem gás,Fastio,"Garrafa de 2,5 l","1,04 €","0,17 €/L"
Comida húmida para gato indoor em molho com atum,Purina One,Embalagem de 340g,"3,49 €","10,26 €/Kg"
Limpa injetores gasolina,PorSi,Embalagem de 250 ml,"41,99 €","8,40 €/L"
Cereais fitness,Nestle,Embalagem de 640 g + 320 g grátis,"5,59 €","8,87 €/Kg"
Cereais cruesli frutos secos,Quaker,Embalagem de 380g,"2,29 €","6,11 €/Kg"
Tremoços extra,PorSi,Vendido ao peso a partir de 500 g,"1,32 €","6,29 €/Kg"
Crocantes frango parmesão e ervas,Iglo,Embalagem de 180g,"9,30 €/Kg","9,30 €/Kg"
Palhinhas de papel,PorSi,25 unidades,"0,80 €","0,80 €/Unidade"
"Elásticos grandes coloridos, pack de 20 unidades",Domédia,1 embalagem,"2,19 €","109,50 €/L"
Escova de Dentes Júnior,Aquafresh,1 unidade,"0,99 €","0,99 €/Unidade"
Amaciador intense nature,Comfort,60 doses,"8,99 €","2,25 €/L"
Caixa com 12 aguarelas + pincel,Domédia,1 unidade,"3,09 €","3,09 €/Unidade"
Iogurte magro 0% pedaços de frutas,Páturages,Embalagem de 12X125G,"4,36 €","2,18 €/Kg"
Alimento lácteo pera +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Queijo Flamengo Fatias,PorSi,Embalagem 500G,"1,56 €","7,80 €/Kg"
Iogurte proteína stracciatella,Lindahls,Embalagem de 150 g,"5,97 €/Kg","5,97 €/Kg"
8 pães de leite,PorSi,Embalagem de 280 g,"7,40 €/Kg","7,40 €/Kg"
