Nome,Marca,Unidade,Preço Primário,Preço Secundário
Pastilhas ice spearmint,CHICLETS,Embalagem de 17 g,"3,09 €","38,63 €/Kg"
Vinho tinto doc douro,Qta.cotto,Garrafa de 750 ml,"7,49 €","9,99 €/L"
Spray limpeza casa de banho,PorSi,750 ml,"1,79 €","2,39 €/L"
"Elixir bocal, cool mint",Sensodyne,Embalagem de 500 ml,"5,99 €","11,98 €/L"
Recarga de Desumidificador Maçã,HUMYDRY,embalagem de 3 x 75g,"2,99 €","6,64 €/Kg"
Pao ralado classico 200g,ESPIGA,Embalagem de 200g,"0,55 €","2,29 €/Kg"
"Cerveja com álcool, lata",Super Bock,Garrafa de 330 ml,"1,99 €/L","1,99 €/L"
Luvas Colors,Vileda,Tamanho: M/G,"1,64 €","1,64 €/Unidade"
2 Vieiras Gratinadas À Bretanha,PorSi Select,220 g,"3,99 €","19,95 €/Kg"
Bolacha dibus sharkies s/ glúten,Gullon,Embalagem de 250g,"4,29 €","20,43 €/Kg"
Filetes de pescada,PorSi,Embalagem de 400 g,"4,39 €","10,98 €/Kg"
Plasticina Kids Cores Sortidas,Bic,Caixa c/ 6 un.,"2,19 €","109,50 €/L"
Kefir líquido natural,Nestle,Embalagem de 500 g,"1,17 €","1,83 €/Kg"
Snack Gato Anti Bolas de Pelo,PorSi,Embalagem 60 g,"0,99 €","16,50 €/Kg"
Limpa pavimentos flutuantes,PorSi,Embalagem de 1 litro,"1,79 €","2,39 €/L"
Entremeada s/ Entrecosto,Porco,Vendido ao peso a partir de 1 kg,"4,88 €","4,88 €/Kg"
Batata doce frita,PorSi,Embalagem de 150g,"1,06 €","5,73 €/Kg"
Double espresso go chill,Delta,Garrafa de 230 ml,"3,19 €","25,52 €/Kg"
Farelo de aveia,Salutem,Embalagem de 200g,"3,39 €","22,60 €/Kg"
Queijo em cubos para saladas,PorSi,Embalagem de 150 g,"7,45 €/Kg","7,45 €/Kg"
Tostas integrais,Bimbo,embalagem de 270 g,"2,39 €","6,83 €/Kg"
Mel de Rosmaninho,PorSi Select,Frasco de 250 g,"4,89 €","9,78 €/Kg"
Queijo Raclette Fatias,Páturages,Embalagem de 400 g,"1,56 €","7,80 €/Kg"
Cebola Programa Origens,PorSi,Embalagem de 1 kg,"1,99 €","3,98 €/Kg"
Leite com chocolate sem lactose,Ucal,Embalagem de 6 x 250 ml,"2,19 €","2,19 €/L"
Almôndegas Vegetais Green Cuisine,Iglo green,Embalagem de 240g,"3,99 €","19,95 €/Kg"
Ração para gato adulto com bacalhau e legumes,Friskies,Embalagem de 4 kg,"12,99 €","4,33 €/Kg"
Refrigerante s/ gás califórnia,Sunny d,"Garrafa de 1,25 l","1,14 €","0,76 €/L"
Inseticida Elétrico Citronela,Dum Dum,1 unidade = 45 noites,"6,39 €","6,39 €/Unidade"
Miolo de avelã,PorSi,Embalagem de 200 g,"0,79 €","3,95 €/Kg"
Bolachas mini prince recheadas com chocolate,PRINCE,Embalagem de 160 g,"1,89 €","15,75 €/Kg"
Caderno Agrafado Capa Preta |A4 Pautado,Domédia,1 unidade,"1,09 €","1,09 €/Unidade"
Snack para gato chezzy,Felix,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Saco de cama para adulto,Saurium,1 unidade,"32,99 €","32,99 €/Unidade"
Queijo Castelo Branco DOP,Casa Almeida,Vendido ao peso a partir de 250 gr,"2,87 €","15,94 €/Kg"
Alecrim,Margao,Embalagem de 20g,"0,25 €","0,25 €/Kg"
"Loção Protector Solar, F15",Hawaiian Tropic,Embalagem de 100 ml,"16,19 €","89,94 €/L"
Creme Depilatório Peles Normais,Veet,Embalagem de 200 ml,"3,29 €","3,29 €/Unidade"
Comida húmida para cão em saquetas de frango/borrego,Purina One,Embalagem de 400g,"0,75 €","2,50 €/Kg"
Luvas Universal Média/Grande,Vileda,1 unidade,"4,29 €","4,29 €/Unidade"
Creme de limpeza com lixívia,PorSi,750 ml,"2,59 €","1,30 €/L"
Leite 0% lactose meio gordo,Mimosa,Embalagem de 200 ml,"2,19 €","2,19 €/L"
Grão de bico,Caçarola,Embalagem de 500 g,"0,99 €","1,98 €/Kg"
Argolas do mar,Pescanova,Embalagem de 400g,"5,49 €","6,86 €/Kg"
Tablete de chocolate negro,PorSi Select,200 g,"10,52 €/Kg","10,52 €/Kg"
"Salsichas de frango, 6 unidades",Monique Ranou,Embalagem de 210 g,"2,09 €","9,95 €/Kg"
"Queijo light, 10 fatias",A Vaca Que Ri,Embalagem de 200g,"2,39 €","19,92 €/Kg"
Cera liquida amarela,Novycera,Garrafa de 500 ml,"2,29 €","2,29 €/L"
Gelatina limão 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Patê sardinha,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Pedras limão/chá verde,P.salgadas,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Creme proteção de gengivas,Polident,Embalagem de 40 g,"9,79 €","122,38 €/Kg"
"Óleo Spray Seco, SPF6",Cabana Sun,Embalagem de 200 ml,"16,19 €","89,94 €/L"
Óleo de linhaça bio,Cemporcent,Garrafa de 250 ml,"3,39 €","3,39 €/L"
Cogumelos laminados,PorSi,780 g,"1,79 €","2,29 €/Kg"
Bolacha vitalday crocante original,Gullon,Embalagem de 270g,"2,82 €","9,40 €/Kg"
Bolachas rosquilhas,PorSi,Embalagem de 600g,"1,69 €","6,76 €/Kg"
"Espumante Danúbio, Bruto",Danúbio,Garrafa de 75 cl,"8,49 €","11,32 €/L"
Creme autobrilha incolor,Splendor,40 ml,"2,25 €","45,00 €/L"
"Massa polir, em bisnaga",Redex,Embalagem de 125 ml,"3,49 €","13,96 €/L"
Concentrado de laranja,Sunquick,Garrafa de 700 ml,"4,89 €","6,61 €/L"
"Alimento para peixe, tetramin staple food",Tetra,Embalagem de 250 ml,"7,29 €","7,29 €/L"
Vinagre balsâmico modena,Gallo,Garrafa de 500 ml,"2,89 €","11,56 €/L"
Milho doce,PorSi,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
Espargos Verdes,Legumes do Dia,embalagem com 250g,"0,87 €","3,49 €/Kg"
Nata uht,PorSi,Embalagem de 200 ml,"0,75 €","3,75 €/L"
"Frigideira anti-aderente, 28cm",PorSi,1 unidade,"9,99 €","9,99 €/Unidade"
"Alimento seco para gato, atum",Whiskas,"Embalagem de 1,75 kg","12,99 €","4,33 €/Kg"
Escova de dentes expert white media 360º,Colgate,1 unidade,"3,49 €","3,49 €/Unidade"
Ice tea manga,Lipton,pack 6 x 0.25 l,"1,14 €","0,76 €/L"
Creme Sensitive Advanced FPS 50+ |Rosto,Ambre Solaire,Embalagem de 50 ml,"16,19 €","89,94 €/L"
Vinho verde branco alvarinho,Qm,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
"Rebuçados sem açúcar, mel/limão",Halls,Embalagem de 128 g,"0,77 €","3,85 €/Kg"
Bolachas cobertura de chocolate e avelã,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Lic.amendoa amarga zimbro,Zimbro,Garrafa de 0.70L,"16,99 €","24,27 €/L"
Pastilhas elásticas splash morango e lima,Trident Max,Embalagem de 66 g,"3,09 €","38,63 €/Kg"
Papa infantil láctea banana laranja +6 meses,Cerelac,Embalagem de 250g,"1,99 €","7,96 €/Kg"
Máscara Olhos Lash Sensational,Maybelline,1 unidade,"1,15 €","4,60 €/L"
Nectar clássico maracujá,Compal,Garrafa de 1 l,"1,09 €","0,73 €/L"
Twister,Hasbro,1 un.,"9,99 €/Unidade","9,99 €/Unidade"
10 saquetas infusão de cidreira,Lipton,Embalagem de 20g,"0,99 €","76,15 €/Kg"
Arroz integral extra longo,Cemporcent,Embalagem de 1 kg,"1,94 €","3,88 €/Kg"
"Vinho DOC Bairrada, Branco",Selecção de Enófilos,Garrafa de 0.75 l,"2,92 €/L","2,92 €/L"
Leite magro em pó,Páturages,Embalagem de 300 g,"2,79 €","9,30 €/Kg"
Jarro de 1 litro + 4 copos,Codil,1 conjunto,"0,54 €","0,54 €/Unidade"
Rebuçado recheio morango,PorSi,Embalagem de 250g,"2,30 €","57,50 €/Kg"
Esfregona tiras completa,PorSi,1 unidade,"2,54 €","2,54 €/Unidade"
Agrião Programa Origens,PorSi,Embalagem de 400g,"0,99 €","0,99 €/Kg"
Atum posta em óleo,Ramirez,Embalagem de 120g,"0,89 €","7,42 €/Kg"
All bran plus,Kellogg's,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Queijo de cabra com azeite&oregãos,Palhais,Embalagem de 130 g,"1,89 €","10,50 €/Kg"
Refrigerante c/ gás,Coca-Cola,pack 6 x 0.33 l,"0,40 €/L","0,40 €/L"
Anticalcário,Viakal,Embalagem de 500 ml,"0,99 €","1,32 €/L"
Tomate inteiro pelado,PorSi,Embalagem de 390 g,"1,79 €","2,29 €/Kg"
Flauta plástica moderna,Maped,1 unidade,"1,35 €","1,35 €/Unidade"
Gogo SqueeZ Snack Maçã e Manga,Gogo,Embalagem de 4 x 90g,"2,29 €","6,94 €/L"
Papa infantil não láctea multicereais +6 meses,Cerelac,Embalagem de 250g,"1,99 €","7,96 €/Kg"
Actimel morango,Danone,Embalagem de 6 x 100g,"4,15 €/Kg","4,15 €/Kg"
Iogurte líquido morango,PorSi,Embalagem de 8x160 ml,"1,17 €","1,83 €/Kg"
Gel de banho bio kids,Corine de Farme,300 ml,"1,99 €","1,99 €/Unidade"
Chouriço com feijão,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
"Leite uht, gordo",Serraleite,Embalagem de 1 l,"0,94 €","0,94 €/L"
Granola aveia fitness mel,Nestle,Embalagem de 300g,"3,45 €","26,74 €/Kg"
"Vela em número,  nº 0",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
"Alimento seco para gato adulto, bio complex, frango ...",HappyOne,Embalagem de 2 kg,"12,99 €","4,33 €/Kg"
Manhãzitos original,Manhazitos,Embalagem 6x2 unidades,"2,05 €","5,13 €/Kg"
Limpa madeiras com sabão,PorSi,1.5 litros,"4,39 €","14,63 €/L"
Bebida solúvel cereais+fibra frasco 200g,Delta,Embalagem de 200g,"14,50 €/Kg","14,50 €/Kg"
"Creme anti-rugas revitalizante fps30, dia",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Pilha alcalina heightch lr14x2,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Tomate em pedaços,Guloso,Embalagem de 390g,"3,84 €","24,00 €/Kg"
Cocktail mango,Bar Royal,Garrafa de 750 ml,"8,49 €","11,32 €/L"
Café moagem universal angola,Delta,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Vinho tinto regional terras dao bib 5l,Silgueiros,Embalagem de 5L,"3,99 €","5,32 €/L"
"Spray bronzeador, pele molhada, SPF30",Cabana Sun,Embalagem de 200 ml,"11,49 €","57,45 €/L"
Maionese Top Down,Calvé,Embalagem de 753 g,"0,70 €","2,33 €/Kg"
Detergente Líquido p/ Loiça Original,Fairy,"Embalagem de 1,19 l","0,99 €","1,98 €/L"
Tablete de chocolate amendoim,Nestle,Embalagem de 90 g,"10,52 €/Kg","10,52 €/Kg"
Toucinho do céu,PorSi,Embalagem de 2x100 g,"0,55 €","2,75 €/Kg"
Chá preto com aroma natural e vitamina C,Lipton,Embalagem de 40g,"41,67 €/Kg","41,67 €/Kg"
Coxa,Peru,1 un = 1 kg (aprox.),"6,29 €","6,99 €/Kg"
Champô Limão & Argila,Ultra Suave,Embalagem de 400 ml,"5,59 €","13,98 €/L"
"Lixívia para roupa, tradicional verde denso",PorSi,Embalagem de 2L,"1,74 €","0,35 €/L"
Snack para gato frango,Felix,Embalagem de 50g,"0,99 €","16,50 €/Kg"
Desinfetante Multiusos,Sanytol,Embalagem de 750 ml,"2,89 €","5,25 €/L"
Pizza 4 estações,PorSi,Embalagem de 350g,"2,16 €","6,17 €/Kg"
Perfume de Mulher Rosa,VICTORIO & LUCCHINO,150 ml,"11,99 €","79,93 €/L"
Gronola de aveia chocolate,Nestle,Embalagem de 300g,"3,45 €","26,74 €/Kg"
Polvilho doce,PorSi,Embalagem de 500g,"2,99 €","271,82 €/Kg"
Sangria pet,Don Simon,"Garrafa de 1,5 l","6,89 €","1,38 €/L"
Apara lápis,Maped,1 unidade,"1,59 €","1,59 €/Unidade"
Corn flakes saco,PorSi,Embalagem de 500g,"1,49 €","2,98 €/Kg"
"Folhas de tomilho, pacote",Margao,Embalagem de 20g,"0,25 €","0,25 €/Kg"
Camarão moçambique 30/40,PorSi,800 g,"8,99 €","25,69 €/Kg"
Miúdos,Frango,1 un = 250 gr  (aprox.),"0,50 €","4,99 €/Kg"
Massa p/ pizza,Pasta dia,Embalagem de 230g,"0,99 €","4,30 €/Kg"
Brandy,ON/OFF,Garrafa de 700 ml,"11,99 €","17,13 €/L"
Farinha láctea menos 40% açúcar,Cerelac,Embalagem de 250g,"1,99 €","7,96 €/Kg"
Pizza casa di mama 4 queijos,Dr. Oetker,Embalagem de 410g,"2,16 €","6,17 €/Kg"
Recarga mopa,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Cereais petalas chocolate,PorSi,Embalagem de 625g,"5,07 €/Kg","5,07 €/Kg"
"Bloco sanitário azul, recarga",WC Pato,Embalagem de 2x40 g,"2,99 €","74,75 €/Kg"
Caixa de arrumação reciclada,PorSi,40 litros,"5,24 €","5,24 €/Unidade"
Bolacha tostada,PorSi,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Fiambre da pá fatiado,PorSi,200 g,"1,39 €","6,95 €/Kg"
Azeite virgem extra seleção,PorSi,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Snack para gato com sabor a frango e fígado Play Tub...,Felix,Embalagem de 50 g,"0,99 €","16,50 €/Kg"
Tapetes educativos p/ cães/gatos 60x60cm,PorSi,20 unidades,"4,99 €","4,99 €/Unidade"
Rolha plástica com descapsulador,PorSi,Embalagem de 2 unidades,"3,29 €","3,29 €/Unidade"
Lip Gloss #150,Rimmel,1 unidade,"1,15 €","4,60 €/L"
Bochechas,Porco,1 un = 150 gr (aprox.),"4,88 €","4,88 €/Kg"
Bicarbonato de sódio,PorSi,Saqueta de 75 g,"1,59 €","19,39 €/Kg"
Pezinhos mousse 30d preto t. único,PorSi,Embalagem de 1 unidades,"1,89 €","1,89 €/Unidade"
Mopa attractive plus completa,Vileda,Embalagem de 1 unidades,"2,20 €","2,20 €/Unidade"
Manteiga la motte sal do mar,President,Embalagem de 250 g,"1,69 €","6,76 €/Kg"
Bolacha infantil dinossaurus mini dino chocolate,Artiach,Embalagem de 120g,"1,89 €","15,75 €/Kg"
"Sumo 100%, tutti-frutti",PorSi,Embalagem de 3 x 200 ml,"1,09 €","0,73 €/L"
Lâmpada LED Forma Chama 5.5W E14 220-240V,Domédia,1 un.,"3,89 €","3,89 €/Unidade"
Sumo essencial manga,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Manteiga amendoim cremosa,PorSi,Embalagem de 340g,"4,19 €","12,32 €/Kg"
Pão de forma especial torradas,Panrico,Embalagem de 750g,"0,99 €","1,65 €/Kg"
Infusão lúcia lima,PorSi,Embalagem de 35 g,"0,99 €","76,15 €/Kg"
"Pasta dentífrica, máxima proteção, fresca",Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Queijo flamengo fatiado light,Paiva,Embalagem de 180g,"1,56 €","7,80 €/Kg"
Leite uht gordo,Mimosa,Embalagem de 1 litro,"0,94 €","0,94 €/L"
Batata doce frita,Maria Batata,embalagem de 100 g,"1,06 €","5,73 €/Kg"
Escova dentífrica infantil bambu,Colgate,1 unidade,"0,99 €","0,99 €/Unidade"
Wafers framboesa cubos,Vieira,Embalagem de 130g,"0,98 €","4,67 €/Kg"
2 Burgers Couve-Flor e Mozzarella e Tomate,Iglo green,Embalagem de 227g,"3,99 €","19,95 €/Kg"
Tomate biológico categoria II,PorSi Bio,Vendido ao peso,"1,20 €","5,99 €/Kg"
Molho de soja c/ dispensador redução sal,KIKKOMAN,150 ml,"3,99 €","26,60 €/L"
"Bebida láctea crescimento 1-3 anos, cereais",Nestle,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Chouriço cebola beiras,PorSi,Embalagem de 300g,"1,22 €","6,78 €/Kg"
Ganchos Perfumados Lavanda,Raid,2 unidades,"4,69 €","4,69 €/Unidade"
Batata doce em palitos,MCCAIN,Embalagem de 500 g,"1,49 €","1,49 €/Kg"
Flocos de quinoa bio,Seara,Embalagem de 400g,"0,69 €","1,73 €/Kg"
Limpa Máquina Loiça Regular,Finish,,"2,99 €","2,99 €/Unidade"
Vela em número nº9,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Pastilhas limpa próteses,Labell,embalagem com 36 unidades,"9,79 €","122,38 €/Kg"
Vinho verde branco loureiro,Q.REGAINHO,Garrafa de 0.75 l,"1,59 €","2,12 €/L"
Creme anti-rugas de dia revitalift,L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Aveia instantânea em pó 1250 g bolacha,Prozis,"Embalagem de 1,25 kg","3,39 €","22,60 €/Kg"
Rodelas de linguica 2x75g,Porminho,Embalagem de 2X75G,"1,22 €","6,78 €/Kg"
Alho moído,PorSi,Saqueta de 50 g,"0,25 €","0,25 €/Kg"
"Vinho branco regional alentejano, bib",Galitos,Garrafa de 3 l,"5,19 €","1,04 €/L"
Leite c/ Chocolate,Agros,Embalagem de 4 x 200 ml,"0,26 €","1,30 €/L"
Pá económica,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Pastilhas café platium,Delta,Embalagem de 110g,"54,36 €/Kg","54,36 €/Kg"
Nestlé® smarties® drageias de chocolate de leite 38g,SMARTIES,Embalagem de 40g,"11,98 €/Kg","11,98 €/Kg"
Sumo 100% tomate,PorSi,Embalagem de 1.5 l,"1,09 €","0,73 €/L"
Néctar light de manga/laranja prism,PorSi,Embalagem de 1 l,"0,84 €","2,55 €/L"
Lambrusco rose,*,Garrafa de 750 ml,"6,89 €","9,19 €/L"
Cuecas Incontinência Homem Active Fit M,Tena,9 unidades,"18,65 €","18,65 €/Unidade"
"Bloco de desenho A3, 24 folhas",Domédia,1 unidade,"1,59 €","1,59 €/Unidade"
Salsichas de aves,Nobre,Lata de 200 g,"0,75 €","3,75 €/Kg"
"Cerveja sem álcool, preta",Super Bock,pack 6 x 0.33 l,"5,99 €","3,03 €/L"
Acetona perfumada com doseador,PorSi,Embalagem de 200 ml,"1,89 €","9,45 €/L"
Tosta rica mini go,Cuetara,Embalagem de 240g,"1,89 €","15,75 €/Kg"
Queijo em fatias,Terra Nostra,Embalagem de 400g,"1,56 €","7,80 €/Kg"
Açorda de camarão,PorSi Select,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Óleo aloé vera,Johnson's Baby,Embalagem de 300 ml,"1,99 €","1,99 €/Unidade"
Detergente liquido para máquina de lavar roupa activ...,Skip,Embalagem de 80 doses,"2,00 €/L","2,00 €/L"
Cogumelo portobello grande,Legumes do Dia,vendido ao peso,"1,99 €","6,63 €/Kg"
Azeite virgem extra seleção,PorSi,Garrafa de 250 ml,"3,19 €","4,25 €/L"
"Refrigerante com gás cola zero sem cafeína, mini lat...",Coca-Cola,pack 12 x 0.15 l,"0,40 €/L","0,40 €/L"
Porto tawny valadão,Valadao,Garrafa de 750 ml,"6,29 €","8,39 €/L"
Cereais cruesli chocolate,Quaker,Embalagem de 380g,"2,29 €","6,11 €/Kg"
Stevia chocolate negro,Cemporcent,Embalagem de 100g,"2,89 €","23,12 €/Kg"
10 Preservativos Easy Way Finissímos,Control,,"4,49 €","4,49 €/Unidade"
Aperitivos  fritos,Fritos,Embalagem 130G,"0,79 €","7,90 €/Kg"
Recarga p/ ambientador elétrico flores,Ambipur,3 unidades,"11,98 €","11,98 €/Unidade"
Líquido wc duraguard pinho da montanha,Harpic,Garrafa de 750 ml,"1,79 €","2,39 €/L"
Queijo fundido original,Président,Embalagem de 250 g,"4,68 €","11,70 €/Kg"
"Sabonete sólido, oliva",Feno,Embalagem de 4x90g,"1,99 €","12,44 €/Kg"
Sabonete Liquido Gel Antibacteriano,Labell,Embalagem de 300 ml,"2,18 €/L","2,18 €/L"
"Limpa móveis pistola, multissuperfícies",Pronto,Embalagem de 500 ml,"1,19 €","0,79 €/L"
Bolachas cream cracker doses individuais,Vieira,Embalagem de 180g,"0,39 €","3,12 €/Kg"
Snack gato salmao,PorSi,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Escova para calçado,Sonaf,1 unidade,"5,29 €","35,27 €/L"
Pellets madeira,Nova lenha,Embalagem de 15kg,"10,99 €","0,73 €/Kg"
"Sacos para sandes, 100 unidades",PorSi,1 embalagem,"1,11 €","1,11 €/Unidade"
"Bolacha belvita soft brakes, cereais",Belvita,Embalagem de 250g,"0,98 €","3,27 €/Kg"
Nestle scm regular tubo 12x pt,Nestle,Embalagem de 450g,"1,09 €","2,75 €/Kg"
Leite Meio Gordo sem Lactose,Mimosa,Pack 4 x 200 ml,"0,81 €","0,81 €/L"
Soja grossa,Cemporcent,Embalagem de 400g,"1,49 €","3,73 €/Kg"
Cerveja com álcool,Super Bock,Garrafa de 1 l,"1,99 €/L","1,99 €/L"
Gogo SqueeZ Snack Banana,Gogo,Embalagem de 4 x 90g,"2,29 €","6,94 €/L"
Iogurte sólido sem lactose morango,Mimosa,Embalagem de 480g,"1,87 €","1,25 €/Kg"
Chocolates maltesers,MALTESERS,Embalagem de 90g,"11,98 €/Kg","11,98 €/Kg"
Patê atum,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Lamina Descartáveis Platina,Labell,Pack 10 unidades,"1,16 €","4,64 €/L"
Azeite Subtil,Gallo,Garrafa de 2 l,"3,19 €","4,25 €/L"
Café moagem universal portugal,Delta,Embalagem de 250g,"9,76 €/Kg","9,76 €/Kg"
Nata uht para bater,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Mirtilos 100% Naturais,PorSi,Embalagem de 250 g,"3,29 €","4,39 €/Kg"
Perfume Sweet p/ Senhora,Rebel,100 ml,"11,99 €","79,93 €/L"
Muffins chocolate s/gluten,MUSEU PAO,Embalagem de 240g,"4,29 €","17,88 €/Kg"
Fita apanha moscas,Baygon,4 unidades,"5,09 €","8,48 €/L"
vinho do Porto Ruby,Velhotes,"garrafa de 0,75 l","6,65 €/L","6,65 €/L"
Shampo automóvel laranja,PorSi,Embalagem de 5 l,"3,49 €","13,96 €/L"
Veiculo Hot wheels,Hot Wheels,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Frutapura maçã e banana,Bledina,Embalagem de 85g,"2,29 €","6,94 €/L"
Bolacha torrada com canela,PorSi,Embalagem de 2 x 250 g,"2,11 €/Kg","2,11 €/Kg"
Queijo Curado,Ilha Azul,Vendido ao peso a partir de 250 gr,"2,42 €","9,69 €/Kg"
Vinho tinto península de setúbal,Pioneiro,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Leite de pastagem magro,Terra Nostra,Embalagem de 1 l,"0,81 €","0,81 €/L"
Mão,Borrego,1 un = 1 kg (aprox.),"16,47 €","10,98 €/Kg"
Lixívia Denso-Activa Harmonias Florais p/ Casa e Rou...,Neoblanc,Embalagem de 2 l,"1,74 €","0,35 €/L"
Esferográfica 4 Cores Multi-Function,Bic,1 un.,"2,69 €","2,69 €/Unidade"
Tapa Fugas Radiador,Stp,Embalagem de 300 ml,"14,99 €","14,99 €/L"
Queijo de cabra curado,PorSi,Embalagem de 2x100 g,"1,89 €","10,50 €/Kg"
Croquetes vegetais,PorSi Viva Bem,Embalagem de 220g,"3,99 €","19,95 €/Kg"
Lambrusco bianco,*,Garrafa de 750 ml,"2,29 €","3,05 €/L"
40 filtros café número 4,Planteur,Embalagem com 40 filtros,"0,80 €","0,80 €/Unidade"
Maracujá Roxo,Fruta da Época,1 un = 250 gr  (aprox.),"2,29 €/Kg","2,29 €/Kg"
Chá Aromatizado Pirâmide Oriente/Canela,PorSi,20 x 2 g,"58,44 €/Kg","58,44 €/Kg"
Mel rosmaninho com doseador,SERRAMEL,Embalagem de 500 g,"4,89 €","9,78 €/Kg"
Néctar clássico tutti-frutti,Compal,330 ml,"0,99 €","0,99 €/L"
Iogurte tipo grego natural,PorSi,Embalagem de 12 x 125 g,"0,99 €","1,98 €/Kg"
Discos de algodão para bebé,PorSi,60 unidades,"5,99 €","5,99 €/Unidade"
Flocos de aveia finos integrais,Cemporcent,Embalagem de 400g,"0,69 €","1,73 €/Kg"
"Escova dentes, proteção global suave, 2 unidades",Labell,1 embalagem,"3,49 €","3,49 €/Unidade"
Bandas de Cera Depilatória Facial,Veet,Embalagem de 20 unidades,"6,99 €","6,99 €/Unidade"
Sangria branca,Don Simon,"Garrafa de 1,5 l","6,89 €","1,38 €/L"
Pringles original,Pringles,Embalagem de 175g,"1,06 €","5,73 €/Kg"
Iogurte natural magro sem lactose,Mimosa,Embalagem de 4x 120 g,"0,99 €","1,32 €/Kg"
Bolachas shortcake cacau,PorSi,Embalagem de 185 g,"1,69 €","6,76 €/Kg"
Barrita controlo de peso iogurte,Ignoramu,Embalagem de 44g,"3,99 €","39,90 €/Kg"
Feijão preto 4/4,Compal,Lata de 850g,"1,79 €","2,29 €/Kg"
Sortido bolacha princesa,Vieira,Embalagem de 400g,"6,83 €/Kg","6,83 €/Kg"
Água s/ gás,S.estrela,"Pack 6 x 0,50 l","1,04 €","0,17 €/L"
Piaçaba com suporte,PorSi,1 unidade,"2,99 €","6,64 €/Kg"
