Nome,Marca,Unidade,Preço Primário,Preço Secundário
"Bolachas, tubo",Oreo,Embalagem de 150g,"1,49 €","9,68 €/Kg"
Corvina inteira fresca,Nossa seleção,De aquicultura,"6,49 €/Kg","6,49 €/Kg"
Mini tosta trigo,Diatosta,Embalagem de 90 g,"2,39 €","6,83 €/Kg"
20 saquetas chá de pêssego manga,Lipton,Embalagem de 40g,"58,00 €/Kg","58,00 €/Kg"
Vinho do porto white,Cruz,Garrafa de 750 ml,"11,99 €","15,99 €/L"
Granola,Salutem,Embalagem de 500g,"2,29 €","15,27 €/Kg"
Nata uht para bater,Gresso,Garrafa de 200 ml,"1,12 €","5,60 €/L"
Linguiça,Porminho,Embalagem de 150g,"13,99 €/Kg","13,99 €/Kg"
Canjica branca,Do Brasil,Embalagem de 500 g,"3,49 €","12,46 €/Kg"
Refrigerante sem gás laranja,Trina,"Garrafa de 1,5 l","1,90 €","1,27 €/L"
"Esponja de banho natural, massagem",calypso,1 unidade,"3,85 €","3,85 €/Unidade"
Pimento Verde,Programa Origens,1 un = 250 gr (aprox.),"0,75 €","2,99 €/Kg"
Bastão de Cola,Domédia,10 g,"2,19 €","109,50 €/L"
Puzzle Spiderman,Clementoni,2 x 60 peças,"9,99 €/Unidade","9,99 €/Unidade"
Miolo de camarão cozido 40/60,Pescanova,Embalagem de 200 g,"19,99 €","24,99 €/Kg"
Crackers c/ sal superficie,GRAN PAVES,Embalagem de 250g,"3,69 €","7,38 €/Kg"
Courgette Categoria II,Legumes do Dia,,"0,75 €","2,49 €/Kg"
Manteiga de amendoim crocante,Prozis,Embalagem de 500g,"8,54 €/Kg","8,54 €/Kg"
Leite de limpeza age perfect,L'oreal,Embalagem de 200 ml,"23,70 €/L","23,70 €/L"
"Aperitivos, amendoins no forno",Matutano,Embalagem de 200g,"0,79 €","7,90 €/Kg"
Bolacha dourada dietnature,Gullon,Embalagem de 330g,"2,11 €/Kg","2,11 €/Kg"
Gel Banho Apollo,Axe,Embalagem de 400 ml,"5,99 €","14,98 €/L"
Lixívia Denso-Activa Harmonias Florais p/ Casa e Rou...,Neoblanc,Embalagem de 2 l,"2,59 €","1,30 €/L"
Cebolinho vaso aromáticas vivas,Aroma viva,Embalagem de 1 unidades,"1,09 €","36,33 €/Kg"
Bolacha de chocolate,Snapy,Embalagem de 250g,"2,11 €/Kg","2,11 €/Kg"
Esparguete fino,Nacional,Embalagem de 500g,"1,99 €","3,98 €/Kg"
Água mineral sem gás,Fastio,Pack 4 x 1.5 l,"1,79 €","1,19 €/L"
Batata roxa,Legumes do Dia,Embalagem de 5 kg,"0,25 €","0,99 €/Kg"
Fraldas de Incontinência Elásticos Grandes,Lindor,20 Unidades,"9,99 €","9,99 €/Unidade"
Snack dentastix grande,Pedigree,Embalagem de 270 g,"5,58 €/Kg","5,58 €/Kg"
Água s/ gás,Luso,"Garrafa de 0,75 l","1,79 €","1,19 €/L"
Sobremesa láctea com chocolate e drageias de chocola...,Páturages,Embalagem de 4X120 g,"1,49 €","3,73 €/Kg"
Salsicha p/Churrasco XL,Carne Sorraia,1 Embalagem 360G,"0,99 €","7,07 €/Kg"
Edredão bicolor,TS,Dim.: 200 x 220 cm,"29,99 €","29,99 €/Unidade"
Fígado,Porco,Vendido ao peso a partir de 1 kg,"0,60 €","5,99 €/Kg"
Bolachas com cobertura de chocolate de leite,Oreo,Embalagem de 250g,"1,49 €","9,68 €/Kg"
Sidra frutos vermelhos,Somersby,pack 4 x 0.33 l,"2,88 €","1,15 €/L"
Café c/ cafeína intenso,Nescafe,Embalagem de 100g,"1,14 €","57,00 €/Kg"
Costeletas,Borrego,1 un = 250 gr  (aprox.),"62,93 €","8,99 €/Kg"
Recarga de esfregona universal,Vileda,1 unidade,"8,00 €","8,00 €/Unidade"
Arroz de Pato,Centralres,Vendido ao peso,"11,96 €/Kg","11,96 €/Kg"
Shoyce aveia& amendoa 0%,Shoyce,Garrafa de 1 l,"2,19 €","2,19 €/L"
Bebida energética,Red Bull,Pack 4 x 0.25 l,"5,39 €","5,39 €/L"
Ambientador elétrico sensual sandalwood & jasmine + ...,Glade,1 unidade,"8,99 €/Unidade","8,99 €/Unidade"
Bebida aveia sem açúcar,Alpro,Embalagem de 1 l,"2,19 €","2,19 €/L"
Natas para café,President,Embalagem de 10X10G,"1,12 €","5,60 €/L"
Manga Pronta a Comer,Fruta do Dia,1 un = 400 gr (aprox.),"2,29 €/Kg","2,29 €/Kg"
Cappucino go chill com aveia biológica,Delta,Embalagem de 230 ml,"3,19 €","25,52 €/Kg"
Cappuccino intenso,Nescafe,Embalagem de 130g,"3,19 €","25,52 €/Kg"
Café moagem universal timor,Delta,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Champô anti-caspa,Labell,Embalagem de 400 ml,"12,48 €/L","12,48 €/L"
Pera rocha categoria II Programa Origens,PorSi,Embalagem de 1.5 kg,"0,16 €","0,89 €/Kg"
Taolhão de banho,PorSi,100 x 150 cm,"29,99 €","29,99 €/Unidade"
Creme depilatório para peles normais,Labell,Embalagem de 200 ml,"10,99 €","73,27 €/L"
"Jogo de Viagem, Cluedo",Hasbro,,"9,99 €","9,99 €/Unidade"
Moscatel de setúbal,Dom Campos,Garrafa de 750 ml,"6,79 €/L","6,79 €/L"
Leite Bem Essencial cereais,Mimosa,Embalagem de 4 x 200 ml,"2,15 €","9,77 €/L"
Tosta trigo,Diatosta,Embalagem de 510 g,"2,39 €","6,83 €/Kg"
Cereais chocapic,Nestle,Embalagem de 630g,"5,07 €/Kg","5,07 €/Kg"
Puzzle Super Hero,Clementoni,2 x 20 peças,"9,99 €/Unidade","9,99 €/Unidade"
20 saquetas chá digestão fácil,Lipton,Embalagem de 30g,"85,00 €/Kg","85,00 €/Kg"
"Agrafos nº24/6, 2000 unidades",Maped,Uma embalagem,"2,49 €","2,49 €/Unidade"
Bolacha de água e sal júnior,Vieira,Embalagem de 160g,"6,40 €/Kg","6,40 €/Kg"
Corn flakes sem glúten,Schar,Embalagem de 250g,"3,19 €","12,76 €/Kg"
Bolachas vitalday recheio iogurte c/ frutos vermelho...,Gullon,Embalagem de 220g,"2,69 €","13,45 €/Kg"
Malagueta Verde,Legumes do Dia,1 un = 100 gr (aprox.),"0,75 €","2,99 €/Kg"
Proti soja naco,Salutem,Embalagem de 400g,"2,09 €","8,36 €/Kg"
Chip choco diet nature,Gullon,Embalagem de 130g,"2,09 €","17,42 €/Kg"
Recarga p/ Esfregona |Suave,Vileda,,"8,00 €","8,00 €/Unidade"
Longa vida morango tu banana coco 8x120,Longa vida,Embalagem de 960g,"1,99 €","2,07 €/Kg"
Água mineral sem gás infantil,Serra de Fafe,"Embalagem de 6x0,33 l","1,79 €","1,19 €/L"
Bifanas,Porco,Vendido ao peso a partir de 1 kg,"2,39 €","2,99 €/Kg"
Papel vegetal 8m,Vileda,1 unidade,"2,99 €","2,99 €/Unidade"
Concentrado manga,Sunquick,Garrafa de 580 ml,"4,79 €","8,26 €/L"
Vermute rosso,Martini,Garrafa de 1 l,"11,99 €","11,99 €/L"
30 comprimidos super ginseng,PLANTANATU,Embalagem de 1 unidades,"6,59 €","6,59 €/Unidade"
Pêssego Vermelho A,Fruta do Dia,1 un = 150 gr (aprox.),"0,24 €","1,59 €/Kg"
Gel de Banho Corpo e Cabelo Hidratante,Baby Dove,Embalagem de 400 ml,"1,99 €","1,99 €/Unidade"
Bacalhau à Brás,PorSi,Embalagem de 250g,"11,96 €/Kg","11,96 €/Kg"
Caffe latte go chill,Delta,230 ml,"3,19 €","25,52 €/Kg"
Leite de pastagem uht meio gordo,Milhafre,1 litro,"0,79 €/L","0,79 €/L"
Leite uht meio gordo,Agros,Embalagem 1L,"0,79 €/L","0,79 €/L"
Molho inglês,Savora,Garrafa de 120 ml,"4,39 €","10,55 €/Kg"
"Bebida láctea especial crescimento, 1-3 anos",Mimosa,Garrafa de 1 l,"1,39 €/L","1,39 €/L"
Carne Picada,Porco,1 un= 200 gr (aprox.),"2,39 €","2,99 €/Kg"
Bolacha chocodiet nature,Gullon,Embalagem de 270g,"2,35 €","9,40 €/Kg"
Delta chicória + cafe soluvel lata,Delta,Embalagem de 250g,"1,14 €","57,00 €/Kg"
Couve Roxa,Legumes do Dia,1 un= 1kg (aprox.),"1,49 €","0,99 €/Kg"
Muesli tropical,Cemporcent,Embalagem de 500g,"1,19 €","2,98 €/Kg"
Agrafador + 400 agrafos,Domédia,Uma embalagem,"2,19 €","109,50 €/L"
Pão de Forma Cerealia 14 Cereais e Sementes 0% Açúca...,Panrico,Embalagem de 440g,"2,99 €","8,08 €/Kg"
Leite uht c/ chocolate,Ucal,Garrafa de 1 l,"1,79 €/L","1,79 €/L"
Nestle scm regular tubo 12x pt,Nestle,Embalagem de 450g,"4,00 €/Kg","4,00 €/Kg"
Lambrusco rose,*,Garrafa de 750 ml,"2,09 €","2,79 €/L"
Detergente líquido p/ máquina lavar roupa cores,Woolite,"Garrafa de 1,65 l","14,99 €","3,53 €/L"
Nestum aveia e morango,Nestum,Embalagem de 250g,"2,19 €","8,76 €/Kg"
Aperitivos de amendoim com sal e mel,Matutano,Embalagem de 150g,"0,79 €","7,90 €/Kg"
Bebida energética green,Monster,Garrafa de 500 ml,"5,39 €","5,39 €/L"
Bolachas maria,Triunfo,Embalagem de 200g,"2,11 €/Kg","2,11 €/Kg"
Spray nature casa de banho,Cif,embalagem de 750 ml,"3,49 €","4,65 €/L"
Pizza fiambre e queijo,Campofrio,Embalagem de 360g,"3,49 €","13,96 €/Kg"
Iogurte natural açucarado em frasco de vidro,PorSi,Embalagem de 2 x 125 g,"1,48 €","3,08 €/Kg"
Esferográfica Sortida Média,Mab,Embalagem com 10 un.,"2,69 €","2,69 €/Unidade"
Coca-cola light,Coca-Cola,Garrafa de 1 l,"0,40 €/L","0,40 €/L"
Bolacha cookie sensations choco,Milka,Embalagem de 160g,"2,09 €","17,42 €/Kg"
Bolachas dinossauros dinoovos,Artiach,Embalagem de 140g,"1,89 €","15,75 €/Kg"
Farinha rainha c/ fermento,Nacional,Embalagem de 1000 g,"1,99 €","1,99 €/Kg"
Lima,Fruta do Dia,1 un = 200 gr (aprox.),"0,50 €","1,99 €/Kg"
15 barrinhas pescada,Pescanova,Embalagem de 450g,"9,30 €/Kg","9,30 €/Kg"
Ração seca para cão croquetes pro júnior,PorSi Select,Embalagem de 3 Kg,"1,15 €/Kg","1,15 €/Kg"
Bollycao,Bollycao,Embalagem de 2 unidades,"1,00 €","6,25 €/Kg"
Baby Clemmy Balde de Atividades,Clementoni,1 un.,"16,99 €/Unidade","16,99 €/Unidade"
Tiras da Costela/Piano,Porco,1 un = 500 gr (aprox.),"2,39 €","2,99 €/Kg"
10 saquetas chá frutos vermelhos,Lipton,Embalagem de 10g,"58,00 €/Kg","58,00 €/Kg"
Laranja Económica,Fruta do Dia,1 un = 250 gr  (aprox.),"0,50 €","1,99 €/Kg"
Salsichas extra suculentas,Nobre,Frasco de 650 g,"1,49 €","7,45 €/Kg"
Pack de 3 lâmpadas 6W LED E14,BDC,1 embalagem,"8,05 €","8,05 €/Unidade"
Bolacha maria doces,Vieira,Embalagem de 300g,"2,11 €/Kg","2,11 €/Kg"
Café mistura peninsular,Delta,Embalagem de 250g,"1,64 €","6,56 €/Kg"
Queijo creme flamengo,President,Embalagem de 125 g,"4,68 €","11,70 €/Kg"
Casa mateus temporada - abóbora,Casa de Mateus,Embalagem de 350g,"4,39 €","15,46 €/Kg"
Queijo mozzarella fresca,Galbani,Embalagem de 125 g,"1,79 €","14,32 €/Kg"
12 Preservativos Adapta Non Stop,Control,,"4,49 €","4,49 €/Unidade"
Pensos Higiénicos Cottonlike Normal Abas,Evax,embalagem de 16 unidades,"2,69 €","2,69 €/Unidade"
Spray power&shine vidros,Cif,Garrafa de 750 ml,"0,79 €","0,79 €/L"
Lata de Brilho Castanho,Búfalo,Embalagem de 75 ml,"2,75 €","36,67 €/L"
Sabonete alfazema de monte,Confianca,Embalagem de 125 g,"4,49 €","12,47 €/Kg"
Super Cola para Madeira,Vito,1 unidade,"3,19 €","3,19 €/Unidade"
"Borracha Technic, 600",Maped,embalagem com 2 unidades,"4,29 €","4,29 €/Unidade"
Anti-Traça Alimentos,Dum Dum,2 unidades,"5,99 €","176,18 €/Kg"
10 saquetas chá yellow label,Lipton,Embalagem de 20g,"58,44 €/Kg","58,44 €/Kg"
Cogumelos inteiros,PorSi,Embalagem de 355 g,"3,35 €/Kg","3,35 €/Kg"
Néctar vital equilibrio laranja/cenoura/manga,Compal,Embalagem de 1 l,"1,69 €","1,69 €/L"
"Gel para o cabelo, wet shine",Fru style,Embalagem de 200 ml,"5,99 €","39,93 €/L"
Filetes de cavala em azeite,PorSi,Embalagem de 120 g,"9,08 €/Kg","9,08 €/Kg"
Yofu com pedaços de mirtilo,Alpro,Embalagem de 4x125 g,"4,58 €/Kg","4,58 €/Kg"
Bolacha vitalday frutos vermelhos,Gullon,Embalagem de 240g,"1,49 €","7,84 €/Kg"
Milho inteiro,Rac.zezere,Embalagem de 5 kg,"4,24 €","0,85 €/Kg"
Descafeinado em cápsulas Pianíssimo 10x5g,PorSi Select,Embalagem de 50g,"28,40 €/Kg","28,40 €/Kg"
Halls Vitamina C Melancia,Halls,Embalagem de 33g,"1,69 €","16,90 €/Kg"
Spray bolor e sujidade,Cillitbang,Garrafa de 500 ml,"4,48 €/L","4,48 €/L"
Cerveja super bock,Super Bock,Pack 6 x 200 ml,"1,99 €/L","1,99 €/L"
"Polpa de maracujá, em lata",Koala,Embalagem de 570g,"4,19 €","7,35 €/Kg"
Vinho frutado branco,Flor do Campo,Garrafa 0.75L,"1,59 €","2,12 €/L"
Iogurte mix-in smarties morango,Nestle,Embalagem de 2 x 128 g,"8,58 €/Kg","8,58 €/Kg"
"Vinagre balsâmico, spray",Paladin,Garrafa de 250 ml,"1,59 €","3,18 €/L"
Cacetinho,Pão do Dia,1 unidade= 90 g,"0,25 €","2,78 €/Kg"
Pimento Vermelho,Legumes do Dia,1 un=250 gr (aprox.),"0,75 €","2,99 €/Kg"
Pão da Avó Alongado,Pão do Dia,1 unidade =400 g,"0,25 €","2,78 €/Kg"
Régua 50 cm,Mab,1 un.,"2,49 €","2,49 €/Unidade"
Anti-Traças Papel 4 Seasons Floral,Raid,1 Embalagem c/12 unidades,"5,99 €","176,18 €/Kg"
Achocolatado em Pó,Nesquik,Embalagem de 700g,"5,59 €","6,99 €/Kg"
Rebuçados peitorais dr. bentes originais,Dr.bentes,Embalagem de 100g,"1,69 €","16,90 €/Kg"
Mistura para coelhos,Rac.zezere,Embalagem de 5 kg,"4,09 €","0,82 €/Kg"
"Vela em número, nº 8",PorSi,1 unidade,"0,80 €","0,80 €/Unidade"
Gelatina pronta a comer morango,Royal,Embalagem de 4 x 100 g,"2,29 €","5,73 €/Kg"
Creme depilatório para peles sensíveis,Labell,Embalagem de 200 ml,"10,99 €","73,27 €/L"
Zero snack 35 g chocolate duplo,Prozis,Embalagem de 40g,"1,19 €","2,98 €/Kg"
Bolachas com duplo creme,Oreo,Embalagem de 190g,"1,49 €","9,68 €/Kg"
Peluche Unicórnio Interativo,Baby Clementoni,unidade,"27,99 €/Unidade","27,99 €/Unidade"
Caixa Cubo Pearls,Jacquot,Embalagem de 200g,"1,49 €","29,80 €/Kg"
Bolachas Maria sem Açúcar,Vieira de Castro,Embalagem de 300 g,"2,11 €/Kg","2,11 €/Kg"
Tablete chocolate de leite,PorSi,embalagem de 100 g,"5,30 €/Kg","5,30 €/Kg"
Semente papoila,Salutem,Embalagem de 125g,"2,29 €","15,27 €/Kg"
Pack 5 veículos sortidos,Hot Wheels,1 embalagem,"9,99 €/Unidade","9,99 €/Unidade"
Tira gorduras recarga,Mistolin,Garrafa de 550 ml,"4,49 €","5,99 €/L"
Sopa de Caldo Verde,Brilha ali,Vendido ao peso,"2,69 €/Kg","2,69 €/Kg"
Adoçante em pó,Canderel,Embalagem de 90g,"3,99 €","44,33 €/Kg"
Cola apanha ratos,Neolar,Embalagem de 200 ml,"5,09 €","8,48 €/L"
Queijo creme de camembert,Président,embalagem de 125 g,"1,45 €","7,25 €/Kg"
6 Preservativos Adapta Nature,Control,,"4,49 €","4,49 €/Unidade"
Vinho rosé regional península de Setúbal,Selecção de Enófilos,Garrafa de 0.75 l,"2,59 €","3,45 €/L"
"Batata frita, receita camponesa",Lay's,Embalagem de 250g,"2,99 €","17,09 €/Kg"
Néctar vital equilibrio manga/maracujá,Compal,Embalagem de 1 l,"0,84 €","2,55 €/L"
Ambientador tealights canela,PorSi,embalagem com 18 unidades,"9,49 €","45,19 €/Kg"
Comida húmida para cão em saquetas de frango/borrego,Purina One,Embalagem de 400g,"4,85 €/Kg","4,85 €/Kg"
Caderno Agrafado Capa Preta |A4 Pautado,Domédia,1 unidade,"2,29 €","2,29 €/Unidade"
Vinagre vinho branco 500ml,Cristal,Garrafa de 500 ml,"1,59 €","3,18 €/L"
Spray power&shine multiusos c/ lixívia,Cif,Garrafa de 750 ml,"0,79 €","0,79 €/L"
Sumo essencial pera,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Actimel tutti-frutti,Danone,Embalagem de 6 x 100g,"4,15 €/Kg","4,15 €/Kg"
Rabos,Porco,1 un = 250 gr  (aprox.),"0,60 €","5,99 €/Kg"
Rebuçados de mentol,Sweet flav,Embalagem de 250 g,"1,69 €","16,90 €/Kg"
Ultra magnésio +b6,PLANTANATU,Embalagem de 1 unidades,"6,59 €","6,59 €/Unidade"
Spray anti-bolores,Cif,435 ml,"4,99 €","11,47 €/L"
Ração para gato bolas de pelo com frango,Friskies,"Embalagem de 1,5kg","12,99 €","4,33 €/Kg"
Néctar tutti-fruti,Compal,Pack 3 x 200 ml,"1,69 €","1,69 €/L"
Farinha para pão integral,Nacional,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Termo drena rapid,PLANTANATU,Garrafa de 500 ml,"6,59 €","6,59 €/Unidade"
Inseticida ajustável eléctrico líquido anti melgas e...,Raid,60 noites,"6,39 €","6,39 €/Unidade"
Papel Higiénico Compacto Ultra Suave XXL,Colhogar,12 rolos,"3,95 €","3,95 €/Unidade"
Puzzles Sereia / Lama,Olivo,60 peças,"9,99 €/Unidade","9,99 €/Unidade"
Snack para gato de galinha e pato,Catisfactions,Embalagem de 60g,"1,89 €","31,50 €/Kg"
"Coloração permanente, preto natural, nº3",Excellence,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Vinho maduro tinto,Alto de Pias,Garrafa de 5 l,"8,59 €","1,72 €/L"
Codornizes,Aves,1 un. = 150 g (aprox.),"0,94 €","2,69 €/Kg"
Oatibix aveia,Weetabix,Embalagem de 500g,"2,29 €","15,27 €/Kg"
Linhaça dourada moída,Cemporcent,Embalagem de 200g,"2,29 €","15,27 €/Kg"
Manteiga com sal,Mimosa,Embalagem de 130g,"8,56 €/Kg","8,56 €/Kg"
Creme bio mãos e unhas,Labell Bio,75 ml,"1,03 €","10,30 €/L"
Vinho do Porto 10 anos,Cruz,"Garrafa de 0,75L c/ Caixa de Madeira","10,99 €","14,65 €/L"
Mel rosmaninho 500g,SERRAMEL,Embalagem de 500G,"4,89 €","9,78 €/Kg"
"Amaciador para roupa aromaterapia violeta, 54+3 dose...",Vernel,"Garrafa de 1,311 l","6,58 €","5,02 €/L"
Refrigerante com gás free,Seven-up,"Garrafa de 1,25 l","0,40 €/L","0,40 €/L"
Sardinhas em óleo picante,Ramirez,Embalagem de 130g,"9,08 €/Kg","9,08 €/Kg"
Corn flakes sem glúten,Schar,Embalagem de 250g,"2,99 €","7,97 €/Kg"
"Bracito trufa de chocolate, 4 unidades",Dulcesol,Embalagem de 240g,"1,00 €","6,25 €/Kg"
Chá noite super tranquila,PLANTANATU,Embalagem de 10 unidades,"1,19 €","1,19 €/Unidade"
Água mineral sem gás,Vitalis,Pack 6 x 1.5 l,"1,79 €","1,19 €/L"
Queijo Brie 60%,Produto selecionado,Vendido ao peso a partir de 250 gr,"1,45 €","7,25 €/Kg"
Pudim flan,El mandari,Embalagem de 10g,"0,59 €","29,50 €/Kg"
Queijo flamengo fatiado light,Paiva,Embalagem de 180g,"5,09 €","12,73 €/Kg"
"Bombons de chocolate, praleine",Schogetten,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Cereais cruesli fruta,Quaker,Embalagem de 380g,"3,19 €","12,76 €/Kg"
Vinho Regional Península Setúbal Tinto,Periquita,"Caixa de 2x0,75 l","2,59 €","3,45 €/L"
Pão forma cereais sem glúten,Schar,Embalagem de 300g,"2,99 €","7,97 €/Kg"
Spray limpeza casa de banho,Cillitbang,Embalagem de 500 ml,"4,99 €","11,47 €/L"
Polpa tomate biológico,Guloso,Embalagem de 500g,"2,99 €","5,98 €/Kg"
Água s/ gás,Fastio,Garrafa de 1 l,"1,79 €","1,19 €/L"
Queijo fatias -50% de gordura,Limiano,Embalagem de 400g,"5,09 €","12,73 €/Kg"
Cerveja com álcool,Sagres,"Embalagem de 0,33 l","1,99 €/L","1,99 €/L"
Party & co junior,Diset,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Queijo Curado Amanteigado,Queijaria das Pousadas,Vendido ao peso a partir de 250 g,"3,29 €","13,15 €/Kg"
Queijo mascarpone,Galbani,Embalagem de 250 g,"1,79 €","14,32 €/Kg"
Mimos de pescada,Pescanova,Embalagem de 1 kg,"7,89 €/Kg","7,89 €/Kg"
Manteiga magra baixo teor sal,President,Embalagem de 250g,"8,56 €/Kg","8,56 €/Kg"
Queijo brie 60% mg,Páturages,Embalagem de 200 g,"1,45 €","7,25 €/Kg"
Areia para gatos mineral perfumada,PorSi,Embalagem de 5 kg,"8,49 €","1,70 €/L"
Leite c/ chocolate meio-gordo s/ lactose,Agros,4 x 200 ml,"1,79 €/L","1,79 €/L"
Leite com chocolate,Agros,Embalagem de 200 ml,"1,79 €/L","1,79 €/L"
Descafeinado aroma e leveza,Nicola,12 cápsulas,"28,40 €/Kg","28,40 €/Kg"
Creme vitalift 5,Men expert,Embalagem de 50 ml,"5,99 €","14,98 €/L"
Chá funcho,PLANTANATU,Embalagem Com 10 saquetas,"1,19 €","1,19 €/Unidade"
Manteiga sem sal,Primor,Embalagem de 250g,"8,56 €/Kg","8,56 €/Kg"
"Absorvedores de odores, relax zen",Brise,Embalagem de 2x150g,"9,98 €/Unidade","9,98 €/Unidade"
Pêssego metades em calda,Nutry,Lata de 840 g,"2,79 €","4,92 €/Kg"
Água s/ gás,Luso,pack 6 x 0.33 l,"1,79 €","1,19 €/L"
Detergente líquido manual loiça lavanda e alecrim,Fairy,Embalagem de 650 ml,"3,19 €","4,91 €/L"
Queijo Roquefort AOC 52% M.G,Rocabret,Vendido ao peso a partir de 250 gr,"1,45 €","7,25 €/Kg"
Vermute bianco,Martini,Garrafa de 1 l,"11,99 €","11,99 €/L"
Creme vegetal soja,Planta,Embalagem de 250 gr,"1,39 €","6,95 €/L"
Amaciador roupa concentrado flores silvestres,Quanto,76 doses,"6,58 €","5,02 €/L"
Furador com 2 furos,Domédia,1 unidade,"2,19 €","109,50 €/L"
Iogurte mix-in chocapic,Nestle,Embalagem de 2 x 118 g,"8,58 €/Kg","8,58 €/Kg"
Conjunto Urban Floral,Nike,PERFUME 100ML + LOÇÃO CORPORAL 75ML + GEL DE BANHO 75ML,"12,99 €","12,99 €/Unidade"
Chá peso noite,PLANTANATU,Embalagem de 10 unidades,"1,19 €","1,19 €/Unidade"
Brandy,Croft,Garrafa de 700 ml,"11,99 €","17,13 €/L"
Cubos gengibre (para mastigar),Cemporcent,Embalagem de 100g,"0,93 €/Kg","0,93 €/Kg"
Red Fish,Peixe Congelado,300 a 500 g,"3,99 €/Kg","3,99 €/Kg"
Bolacha de caramelo,Snapy,Embalagem de 250g,"2,11 €/Kg","2,11 €/Kg"
Rebuçados peitorais,Dr.bayard,Embalagem de 100g,"1,69 €","16,90 €/Kg"
Aditivo tira-nódoas anti-odores,Vanish,"Embalagem de 1,786 litros","12,99 €","7,27 €/L"
"Comida húmida para cão adulto com frango, vaca e bor...",Friskies,Embalagem de 400g,"4,85 €/Kg","4,85 €/Kg"
Spray tira gorduras,Cillitbang,Garrafa de 500 ml,"4,48 €/L","4,48 €/L"
Leite uht c/ chocolate,Ucal,Embalagem de 3 x 250 ml,"1,79 €/L","1,79 €/L"
Leite com sabor a chocolate proteína,Yopro,Garrafa de 330 ml,"2,15 €","9,77 €/L"
Elixir junior,Aquafresh,Embalagem de 300 ml,"0,99 €","0,99 €/Unidade"
Queijo Curado Amanteigado,Fonte Mourisca,1 un = 250 gr  (aprox.),"3,29 €","13,15 €/Kg"
Aguarelas 30mm x 12,Giotto,1 unidade,"4,29 €","4,29 €/Unidade"
Sobremesa danette chocolate,Danone,Embalagem de 4 x 125 g,"1,19 €","2,59 €/Kg"
Alimento húmido cão gelatina júnior,Pedigree,Embalagem de 400g,"4,85 €/Kg","4,85 €/Kg"
Aperitivos de amendoins sal e mel,Matutano,Embalagem de 70g,"0,79 €","7,90 €/Kg"
Água mineral sem gás,Serra de Fafe,"Embalagem de 6x0,33 l","1,79 €","1,19 €/L"
Manteiga fácil de barrar,President,Embalagem de 250g,"8,56 €/Kg","8,56 €/Kg"
Halls Mini Mints Melancia,Halls,12.5 g,"2,30 €","65,71 €/Kg"
Licor frutos tropicais,Safari,Garrafa de 700 ml,"16,99 €","24,27 €/L"
Cocktail limão,Bar Royal,Garrafa de 750 ml,"8,49 €","11,32 €/L"
Queijo em fatias,Limiano,Embalagem de 400g,"5,09 €","12,73 €/Kg"
Queijo camembert 45% mg,Páturages,Embalagem de 250 g,"1,45 €","7,25 €/Kg"
Detergente líquido máquina de roupa sabão natural,PorSi,86 Doses,"14,99 €","3,53 €/L"
Queijo fundido vaca que ri palitos light 140g,A Vaca Que Ri,Embalagem de 140g,"5,29 €","13,23 €/Kg"
"Borracha mini softy, pack de 3 unidades",Maped,1 embalagem,"2,69 €","2,69 €/Unidade"
Pescada 3 Chile,Peixe Congelado,1 un= 1 kg (aprox.),"3,99 €/Kg","3,99 €/Kg"
Manteiga magra,Matinal,Embalagem de 250g,"8,56 €/Kg","8,56 €/Kg"
Manga em calda,It.saveurs,Embalagem de 250g,"2,79 €","4,92 €/Kg"
Lambrusco tinto,*,Garrafa de 750 ml,"2,09 €","2,79 €/L"
Moscatel de setúbal,Selecção de Enófilos,"Garrafa de 0,75 l","6,79 €/L","6,79 €/L"
Leite condensado magro cozido,Nestle,Embalagem de 390g,"4,00 €/Kg","4,00 €/Kg"
Elixir Total Care Zero,Listerine,Embalagem de 500 ml,"5,99 €","11,98 €/L"
Nectarina,Programa Origens,1 un = 150 gr (aprox.),"0,24 €","1,59 €/Kg"
Creme fresco à base de soja p/bater,Alpro,Garrafa de 250 ml,"0,69 €","0,69 €/Kg"
Bolachas chips ahoy,Ca!,Embalagem de 130g,"2,09 €","17,42 €/Kg"
Massa de pontinha grossa,Nacional,Embalagem de 250g,"1,99 €","3,98 €/Kg"
"Inseticida líquido, elétrico, apa",Raid,Embalagem de 21 ml,"6,39 €","6,39 €/Unidade"
Atum posta em óleo,Bom petisc,Embalagem de 120 g,"9,08 €/Kg","9,08 €/Kg"
Pimento Vermelho,Programa Origens,1 un=250 gr (aprox.),"0,75 €","2,99 €/Kg"
Abacaxi,Fruta do Dia,1 un = 2kg ( aprox.),"2,50 €","1,25 €/Kg"
Café em cápsulas deqafeitatus,Delta Q,Embalagem de 55 g,"54,36 €/Kg","54,36 €/Kg"
Melão Amarelo,Fruta do Dia,Vendido ao peso | 1 un = 2.5 kg (aprox.),"0,75 €","2,99 €/Kg"
Açúcar granulado embalado em papel,Rar,Embalagem de 1 kg,"1,69 €","1,69 €/Kg"
