Nome,Marca,Unidade,Preço Primário,Preço Secundário
Lâmpada LED Forma Esférica 5.5W E27 220-240V,Domédia,1 un.,"3,99 €","3,99 €/Unidade"
Cebola Amarela,Nossa seleção,1 un = 500 gr (aprox.),"0,35 €","1,39 €/Kg"
Salame fat,Campofrio,Embalagem de 80g,"0,95 €","9,49 €/Kg"
Refeição caseira almôndegas,Nobre,Embalagem de 420g,"2,39 €","5,69 €/Kg"
Chocolate negro com avelã e caramelo,Nestle,Embalagem com 115 g,"10,52 €/Kg","10,52 €/Kg"
Autobrilhante Branco,Búfalo,Embalagem de 50 ml,"2,29 €","45,80 €/L"
Atum posta em óleo,Ramirez,Embalagem de 120g,"0,89 €","7,42 €/Kg"
All bran plus,Kellogg's,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Queijo de cabra com azeite&oregãos,Palhais,Embalagem de 130 g,"1,89 €","10,50 €/Kg"
Refrigerante c/ gás,Coca-Cola,pack 6 x 0.33 l,"0,40 €/L","0,40 €/L"
Tomate inteiro pelado,PorSi,Embalagem de 390 g,"1,79 €","2,29 €/Kg"
Gogo SqueeZ Snack Maçã e Manga,Gogo,Embalagem de 4 x 90g,"2,29 €","6,94 €/L"
Lombo s/ Osso,Porco,Vendido ao peso a partir de 1 kg,"5,29 €","5,29 €/Kg"
Cueca incontinência para Adultos Ausonia Tamanho Gra...,Lindor,Embalagem de 14 unidades,"9,99 €","9,99 €/Unidade"
Coador extensível,PorSi,1 unidade,"0,69 €","0,69 €/Unidade"
Actimel morango,Danone,Embalagem de 6 x 100g,"4,15 €/Kg","4,15 €/Kg"
Néctar light manga/laranja,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Pack de 3 embalagens de polpa de tomate,Compal,Embalagem de 630g,"3,89 €","24,31 €/Kg"
Gel de banho bio kids,Corine de Farme,300 ml,"1,99 €","1,99 €/Unidade"
"Vela em número,  nº 0",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Batata frita palha,Pala-pala,Embalagem de 500g,"0,87 €","5,44 €/Kg"
Manhãzitos original,Manhazitos,Embalagem 6x2 unidades,"2,05 €","5,13 €/Kg"
Máquina de barbear c/ 2 recargas de 6 lâminas,Labell Men,,"1,25 €","5,00 €/L"
Bebida solúvel cereais+fibra frasco 200g,Delta,Embalagem de 200g,"14,50 €/Kg","14,50 €/Kg"
"Creme anti-rugas revitalizante fps30, dia",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Sumo morango,Sunny d,Garrafa de 310 ml,"1,09 €","3,52 €/L"
"Frigideira anti-aderente, 28cm",PorSi,1 unidade,"11,99 €","11,99 €/Unidade"
Ovos galinha solo l,PorSi,6 ovos,"1,19 €","1,19 €/Unidade"
Pilha alcalina heightch lr14x2,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Costeleta mista,Porco,1 un = 150 gr (aprox.),"5,29 €","5,29 €/Kg"
Cola Universal,Uhu,Embalagem de 2x20ml,"5,99 €","5,99 €/Unidade"
Cocktail mango,Bar Royal,Garrafa de 750 ml,"8,49 €","11,32 €/L"
Café moagem universal angola,Delta,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Queijo Cabra Curado Rústico com pimentão,Palhais,Vendido ao peso a partir de 250 gr,"1,89 €","10,50 €/Kg"
"Alimento para peixe, tetra gammarus",Tetra,Embalagem de 250 ml,"7,49 €","7,49 €/L"
Maionese Top Down,Calvé,Embalagem de 753 g,"0,70 €","2,33 €/Kg"
Detergente Líquido p/ Loiça Original,Fairy,"Embalagem de 1,19 l","0,99 €","1,98 €/L"
Tablete de chocolate amendoim,Nestle,Embalagem de 90 g,"10,52 €/Kg","10,52 €/Kg"
"Tira nódoas, spray oxi",PorSi,Embalagem de 1 l,"10,99 €","52,33 €/Kg"
"Lixívia para roupa, tradicional verde denso",PorSi,Embalagem de 2L,"1,74 €","0,35 €/L"
Manteiga amendoim crocant,PorSi,Embalagem de 340g,"4,29 €","12,62 €/Kg"
Pizza 4 estações,PorSi,Embalagem de 350g,"2,16 €","6,17 €/Kg"
Polvilho doce,PorSi,Embalagem de 500g,"2,99 €","271,82 €/Kg"
Cacau em pó,Pantagruel,Embalagem de 130g,"1,09 €","8,72 €/Kg"
Corn flakes saco,PorSi,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Camarão moçambique 30/40,PorSi,800 g,"8,99 €","25,69 €/Kg"
Massa p/ pizza,Pasta dia,Embalagem de 230g,"0,99 €","4,30 €/Kg"
Brandy,ON/OFF,Garrafa de 700 ml,"11,99 €","17,13 €/L"
Recarga mopa,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
"Bloco sanitário azul, recarga",WC Pato,Embalagem de 2x40 g,"2,99 €","74,75 €/Kg"
Lambrusco branco,Sorbello,Garrafa de 0.75 l,"6,95 €","9,27 €/L"
Ração seca mix para cão adulto,PorSi,Embalagem de 20 kg,"1,15 €/Kg","1,15 €/Kg"
Cereais petalas chocolate,PorSi,Embalagem de 625g,"5,07 €/Kg","5,07 €/Kg"
Conjunto de 3 pinceis nº 4/8/12,Domédia,Uma embalagem,"3,19 €","3,19 €/Unidade"
Bolacha tostada,PorSi,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Azeite virgem extra seleção,PorSi,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Baguette sandwich,Pão do Dia,113 g,"0,19 €","2,38 €/Kg"
Monopoly Viaja Pelo Mundo,Hasbro,1 un.,"9,99 €/Unidade","9,99 €/Unidade"
Limpa Couros,Bellapelle,Garrafa de 250 ml,"10,99 €","52,33 €/Kg"
40 filtros café número 4,Planteur,Embalagem com 40 filtros,"0,85 €","0,85 €/Unidade"
Perca Inteira,Peixe Congelado,de 1 a 3 Kg,"4,39 €","10,98 €/Kg"
Manteiga la motte sal do mar,President,Embalagem de 250 g,"1,69 €","6,76 €/Kg"
"Sumo 100%, tutti-frutti",PorSi,Embalagem de 3 x 200 ml,"1,09 €","0,73 €/L"
Sumo essencial manga,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Batata frita caseira rodela,Pala-pala,Embalagem de 300g,"0,87 €","5,44 €/Kg"
Pão de forma especial torradas,Panrico,Embalagem de 750g,"0,99 €","1,65 €/Kg"
Café solúvel + cereais,Delta,Embalagem de 200 g,"14,50 €/Kg","14,50 €/Kg"
Infusão lúcia lima,PorSi,Embalagem de 35 g,"0,99 €","76,15 €/Kg"
Lombos de pescada,PorSi,Embalagem de 400 g,"4,39 €","10,98 €/Kg"
Leite uht gordo,Mimosa,Embalagem de 1 litro,"0,94 €","0,94 €/L"
"Pasta dentífrica, máxima proteção, fresca",Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Escova dentífrica infantil bambu,Colgate,1 unidade,"0,99 €","0,99 €/Unidade"
Molho de soja c/ dispensador redução sal,KIKKOMAN,150 ml,"3,99 €","26,60 €/L"
"Bebida láctea crescimento 1-3 anos, cereais",Nestle,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Chouriço cebola beiras,PorSi,Embalagem de 300g,"1,22 €","6,78 €/Kg"
Conjunto Colheres de Café Essencial,PorSi,3 peças,"0,69 €","0,69 €/Unidade"
Pensos diários respirare,Carefree,embalagem com 20 unidades,"1,79 €/Unidade","1,79 €/Unidade"
Limpa Máquina Loiça Regular,Finish,,"2,99 €","2,99 €/Unidade"
Vermute rosso,Martini,Embalagem de 10x6 cl,"22,49 €","32,13 €/L"
Vela em número nº9,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Creme anti-rugas de dia revitalift,L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
"Fiambre extra, fatias finas",PorSi,Embalagem de 150 g,"0,97 €","6,49 €/Kg"
Borrego Inteiro/Metades,Borrego,"1/2 un = 7 kg,  1 un = 14 kg (aprox.)","62,86 €","8,98 €/Kg"
Rodelas de linguica 2x75g,Porminho,Embalagem de 2X75G,"1,22 €","6,78 €/Kg"
Alho moído,PorSi,Saqueta de 50 g,"0,25 €","0,25 €/Kg"
Leite c/ Chocolate,Agros,Embalagem de 4 x 200 ml,"0,26 €","1,30 €/L"
Pá económica,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Inseticida Elétrico Melgas e Mosquitos 5 em 1,Dum Dum,1 unidade = 90 noites,"6,49 €","6,49 €/Unidade"
Sumo 100% tomate,PorSi,Embalagem de 1.5 l,"1,09 €","0,73 €/L"
Gel WC Flores,Neoblanc,Embalagem de 700 ml,"2,89 €","4,13 €/L"
Toalha de mãos,PorSi,50 x 100 cm,"12,00 €/Unidade","12,00 €/Unidade"
Mistura sol sem café granulado,PorSi,Embalagem de 200g,"0,99 €","3,96 €/Kg"
Salsichas de aves,Nobre,Lata de 200 g,"0,75 €","3,75 €/Kg"
Óleo Multigasolina 20W40,Galp,Embalagem de 5 l,"25,99 €","5,20 €/L"
"Cerveja sem álcool, preta",Super Bock,pack 6 x 0.33 l,"5,99 €","3,03 €/L"
Acetona perfumada com doseador,PorSi,Embalagem de 200 ml,"1,89 €","9,45 €/L"
Inseticida ajustável eléctrico líquido anti melgas e...,Raid,60 noites,"6,49 €","6,49 €/Unidade"
Água s/ gás frutos vermelhos,Luso,Garrafa de 1 l,"1,09 €","0,18 €/L"
Queijo em fatias,Terra Nostra,Embalagem de 400g,"1,56 €","7,80 €/Kg"
Açorda de camarão,PorSi Select,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Óleo aloé vera,Johnson's Baby,Embalagem de 300 ml,"1,99 €","1,99 €/Unidade"
Costeletão,Novilho,Vendido ao peso a partir de 1 kg,"2,25 €","8,99 €/Kg"
Tablete de chocolate culinário negro,PorSi,Embalagem de 200 g,"1,09 €","8,72 €/Kg"
Azeite virgem extra seleção,PorSi,Garrafa de 250 ml,"3,19 €","4,25 €/L"
Bolachas shortcake,PorSi,Embalagem de 233 g,"1,69 €","6,76 €/Kg"
"Refrigerante com gás cola zero sem cafeína, mini lat...",Coca-Cola,pack 12 x 0.15 l,"0,40 €/L","0,40 €/L"
Chocolate negro 85 % cacau,Cemporcent,Embalagem de 100g,"2,95 €","23,60 €/Kg"
Cereais cruesli chocolate,Quaker,Embalagem de 380g,"2,29 €","6,11 €/Kg"
Líquido wc duraguard pinho da montanha,Harpic,Garrafa de 750 ml,"1,79 €","2,39 €/L"
Bicarbonato de sódio,PorSi,Embalagem de 500 g,"1,79 €","2,39 €/L"
Aperitivos  fritos,Fritos,Embalagem 130G,"0,79 €","7,90 €/Kg"
"Limpa móveis pistola, multissuperfícies",Pronto,Embalagem de 500 ml,"1,19 €","0,79 €/L"
Comida húmida para cão de vaca e frango,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
"Sabonete sólido, oliva",Feno,Embalagem de 4x90g,"1,99 €","12,44 €/Kg"
Snack gato salmao,PorSi,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Pellets madeira,Nova lenha,Embalagem de 15kg,"10,99 €","0,73 €/Kg"
"Sacos para sandes, 100 unidades",PorSi,1 embalagem,"1,11 €","1,11 €/Unidade"
"Bolacha belvita soft brakes, cereais",Belvita,Embalagem de 250g,"0,98 €","3,27 €/Kg"
Nestle scm regular tubo 12x pt,Nestle,Embalagem de 450g,"1,09 €","2,75 €/Kg"
Leite Meio Gordo sem Lactose,Mimosa,Pack 4 x 200 ml,"0,81 €","0,81 €/L"
Licor beirão,Beirão,Garrafa de 700 ml,"22,49 €","32,13 €/L"
Cerveja com álcool,Super Bock,Garrafa de 1 l,"1,99 €/L","1,99 €/L"
Gogo SqueeZ Snack Banana,Gogo,Embalagem de 4 x 90g,"2,29 €","6,94 €/L"
Iogurte sólido sem lactose morango,Mimosa,Embalagem de 480g,"1,87 €","1,25 €/Kg"
Chocolates maltesers,MALTESERS,Embalagem de 90g,"11,98 €/Kg","11,98 €/Kg"
Azeite Subtil,Gallo,Garrafa de 2 l,"3,19 €","4,25 €/L"
Café moagem universal portugal,Delta,Embalagem de 250g,"9,76 €/Kg","9,76 €/Kg"
Nata uht para bater,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Special k choco,Kellogg's,Embalagem de 375g,"1,49 €","2,98 €/Kg"
Mirtilos 100% Naturais,PorSi,Embalagem de 250 g,"3,29 €","4,39 €/Kg"
Iogurte sólido sem lactose morango,Mimosa,Embalagem de 480g,"2,59 €","5,40 €/Kg"
Frutapura maçã e banana,Bledina,Embalagem de 85g,"2,29 €","6,94 €/L"
Bolacha torrada com canela,PorSi,Embalagem de 2 x 250 g,"2,11 €/Kg","2,11 €/Kg"
Yoggi liquido morango,Nestle,Embalagem de 8x160g,"1,20 €","1,88 €/Kg"
Queijo Curado,Ilha Azul,Vendido ao peso a partir de 250 gr,"2,42 €","9,69 €/Kg"
Balões latex vermelho,PorSi,Embalagem com 24 unidades,"1,54 €","1,54 €/Unidade"
Miolo de ameijoa,PorSi,Embalagem de 250 g,"1,79 €","7,16 €/Kg"
"Sangria tinta, bag in the box",Leziria,Garrafa de 5 l,"2,39 €","1,59 €/L"
Colher de cozinha,PorSi,Dim.: 36 cm,"0,69 €","0,69 €/Unidade"
Lixívia Denso-Activa Harmonias Florais p/ Casa e Rou...,Neoblanc,Embalagem de 2 l,"1,74 €","0,35 €/L"
Queijo de cabra curado,PorSi,Embalagem de 2x100 g,"1,89 €","10,50 €/Kg"
Soja nacos,PorSi Viva Bem,Embalagem de 400 g,"2,19 €","8,76 €/Kg"
Lambrusco bianco,*,Garrafa de 750 ml,"2,29 €","3,05 €/L"
Maracujá Roxo,Fruta da Época,1 un = 250 gr  (aprox.),"2,29 €/Kg","2,29 €/Kg"
Flocos de aveia finos integrais,Cemporcent,Embalagem de 400g,"0,69 €","1,73 €/Kg"
Néctar clássico tutti-frutti,Compal,330 ml,"0,99 €","0,99 €/L"
5 gouaches de cores primárias,Domédia,Uma embalagem,"3,19 €","3,19 €/Unidade"
Discos de algodão para bebé,PorSi,60 unidades,"5,99 €","5,99 €/Unidade"
Pringles original,Pringles,Embalagem de 175g,"1,06 €","5,73 €/Kg"
Pilhas Alcalinas AAA Optimum,Duracell,Blister 4 Pilhas,"1,99 €","1,99 €/Unidade"
Bolachas shortcake cacau,PorSi,Embalagem de 185 g,"1,69 €","6,76 €/Kg"
Sortido bolacha princesa,Vieira,Embalagem de 400g,"6,83 €/Kg","6,83 €/Kg"
24 etiquetas azuis,Domédia,Uma embalagem,"5,99 €","5,99 €/Unidade"
Iogurte líquido laranja,Danone,Embalagem de 6 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Ketchup top down,Calve,Embalagem de 550g,"0,70 €","2,33 €/Kg"
Iogurte Líquido Yoggi Frutos Tropicais s/ Lactose,Nestle,4x160g,"2,59 €","5,40 €/Kg"
Moscatel roxo c/ caixa,Pioneiro,Garrafa de 750 ml,"6,79 €/L","6,79 €/L"
"Leite uht, com café, galão alentejano",Serraleite,Embalagem de 1 l,"1,29 €","1,29 €/L"
Bolachas maria,PorSi,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Chá Aromatizado Pirâmide Baunilha/Caramelo,PorSi,20 x 2 g,"0,99 €","99,00 €/Kg"
Limpa fornos,PorSi,500 ml,"1,79 €","2,39 €/L"
Rolo de cozinha mega,PorSi,1 rolo,"4,99 €","4,99 €/Unidade"
Formas de alumínio 950 ml,PorSi,5 unidades,"0,69 €","0,69 €/Unidade"
Bloco Notas A6 Pautado,Domédia,1 un.,"3,85 €","3,85 €/Unidade"
Toalhita Azul,Dodot,Embalagem c/ Tampa | 64 un.,"1,09 €/Unidade","1,09 €/Unidade"
"Cobertura tipo chantilly, 2x38g",PorSi,Embalagem de 80g,"1,29 €","3,23 €/Kg"
Vinho de mesa tinto bag in box,Adega grande,Garrafa de 5 l,"5,19 €","1,04 €/L"
Flakes,Cuetara,Embalagem de 500g,"5,07 €/Kg","5,07 €/Kg"
Massa fettuccine,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Gelado carte d'or yogurt & forest fruit,Olá,Embalagem de 900 ml,"6,79 €","14,76 €/L"
Caramelo líquido,PorSi,Embalagem de 400g,"1,29 €","3,23 €/Kg"
Orégãos em folha,PorSi,Embalagem de 10g,"0,25 €","0,25 €/Kg"
Porto 10 anos,Velhotes,Garrafa de 0.75 l,"10,99 €","14,65 €/L"
Chouriço corrente,PorSi,Embalagem de 200 g,"1,22 €","6,78 €/Kg"
Iogurte pedaços frutas variadas,PorSi,Embalagem de 16 x 125 g,"4,36 €","2,18 €/Kg"
Iogurte líquido yoggi banana,Nestle,Embalagem de 4 x 160 g,"1,20 €","1,88 €/Kg"
Spray limpa inox,Cif,Garrafa de 440 ml,"1,79 €","2,39 €/L"
2 toalhas de bidé,PorSi,30 x 50 cm,"12,00 €/Unidade","12,00 €/Unidade"
Ração para cão com frango,Friskies,Embalagem de 4kg,"1,15 €/Kg","1,15 €/Kg"
Refrigerante de lima-limão,Seven-up,"Garrafa de 1,25 l","0,40 €/L","0,40 €/L"
Creme para barrar,Nutella,Embalagem de 200 g,"4,29 €","12,62 €/Kg"
Sumos/ gás morango,Sunny d,"Garrafa de 1,25 l","1,09 €","3,52 €/L"
Bebida de Soja Baunilha,PorSi Viva Bem,1 l,"2,49 €","2,49 €/L"
Rebuçados de café,Villa,Embalagem de 200 g,"1,15 €","4,60 €/Kg"
Biscoitos integrais aveia e manteiga de amendoim,PorSi Viva Bem,Embalagem de 150g,"1,45 €","11,15 €/Kg"
Iogurte mix-in chocapic,Nestle,Embalagem de 2 x 118 g,"4,23 €/Kg","4,23 €/Kg"
Desodorizante roll-on Invisible,Rexona,Embalagem de 50ml,"1,45 €","7,25 €/L"
Sardinha em azeite,PorSi Select,Lata de 120 g,"0,89 €","7,42 €/Kg"
Cerveja c/ álcool,Heineken,"Embalagem de 6x0,25 l","1,99 €/L","1,99 €/L"
Azeite virgem extra seleção ouro,Oliveira da Serra,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Iogurte líquido morango/cereais,PorSi,Embalagem de 4 x 160 g,"1,20 €","1,88 €/Kg"
Queijo limiano amanteigado vaca e ovelha sem casca o...,Limiano,Embalagem de 450g,"25,45 €/Kg","25,45 €/Kg"
Cereais golden e crispy,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Cuecas Incontinência Maxi Grande,Lindor,Embalagem com 14 un.,"9,99 €","9,99 €/Unidade"
Detergente Liquido Loiça Ultra Poder Limão,Fairy,Embalagem de 600 ml,"0,99 €","1,98 €/L"
Gogo SqueeZ Snack Maçã e Pera,Gogo,Embalagem de 4 x 90g,"2,29 €","6,94 €/L"
Yofu natural com coco,Alpro,Embalagem de 500 gr,"3,09 €","6,18 €/Kg"
Açorda de camarão,PorSi Select,380 g,"1,79 €","7,16 €/Kg"
Vinho regional península de setúbal tinto,J.m.f.,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Ambientador Anti-Tabaco,Ambipur,1 un.,"1,99 €","1,99 €/Unidade"
Queijo de cabra curado rolo,PorSi,Embalagem de 180 g,"1,89 €","10,50 €/Kg"
Bolacha diet nature 5 cereais,Gullon,Embalagem de 220g,"2,82 €","9,40 €/Kg"
Esparguete Clássica,Nacional,Embalagem de 500 g,"0,89 €","1,78 €/Kg"
Discoveries cappuccino,STARBUCKS,Embalagem de 220 ml,"3,19 €","25,52 €/Kg"
Iogurte para bebé frutas variadas,Nestle,Embalagem de 4 x 100 g,"2,99 €","7,48 €/Kg"
"Vinho Bairrada, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"2,92 €/L","2,92 €/L"
Lâmpada LED Forma Esférica 5.5W E14 220-240V,Domédia,1 un.,"3,99 €","3,99 €/Unidade"
Toalhetes Íntimos Suaves,Corine de Farme,Embalagem com 10 un.,"2,89 €","2,89 €/Unidade"
Nata uht ligeira,Páturages,Embalagem de 2X250ML,"0,75 €","3,75 €/L"
Milho para pipocas,Globo,Embalagem de 400g,"0,79 €","7,90 €/Kg"
Néctar de laranja do algarve,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Requeijão de ovelha,PorSi,Embalagem de 250g,"2,39 €","11,06 €/Kg"
Cubos pão trigo tostado,PorSi,Embalagem de 150g,"2,49 €","7,11 €/Kg"
Conjunto Facas de Mesa Essencial,PorSi,3 peças,"0,69 €","0,69 €/Unidade"
Pilha alcalina classic lr03x8,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Forma Pão de Ló Antiaderente 24cm,PorSi,1 unidade,"11,99 €","11,99 €/Unidade"
Lâmpada LED Forma Chama 3.2W E14 220-240V,Domédia,1 un.,"3,99 €","3,99 €/Unidade"
Couscous marroquino com vegetais desidratados,Trevijano,Embalagem de 300g,"2,99 €","271,82 €/Kg"
Cerveja c/ álcool,Super Bock,pack 24 x 0.33 l,"1,99 €/L","1,99 €/L"
Farinha de centeio,Cemporcent,Embalagem de 500g,"2,35 €","15,67 €/Kg"
Absorvente de odores marine,Brise,Embalagem de 300 ml,"16,63 €/L","16,63 €/L"
"Alimento para peixe, animin goldfish food",Tetra,Garrafa de 250 ml,"7,49 €","7,49 €/L"
Creme bio mãos e unhas,Labell Bio,75 ml,"1,19 €","11,90 €/L"
Champô miracle volume + nutrição,Pantene,225 ml,"5,69 €","14,23 €/L"
Água Tónica Zero,Schweppes,Garrafa de 1 l,"5,49 €","5,49 €/L"
Cornflakes sem açúcar,Cemporcent,Embalagem de 250g,"0,69 €","1,73 €/Kg"
Fita adesiva,PorSi,5m x 1.25 cm,"2,99 €","2,99 €/Unidade"
20 saquetas chá de baunilha c/ caramelo,Lipton,Embalagem de 40g,"0,99 €","99,00 €/Kg"
Creme autobrilha incolor,Splendor,40 ml,"2,29 €","45,80 €/L"
Sacos lixo eco com atilho 50 litros,PorSi,15 unidades,"1,79 €","1,79 €/Unidade"
Adoçante recarga,Canderel,Embalagem de 40g,"5,99 €","23,96 €/Kg"
Massa esparguete,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Bebida de cereais e café mokambo intenso,Nestle,Embalagem de 180g,"0,99 €","3,96 €/Kg"
Café em cápsulas deqafeitatus,Delta Q,Embalagem de 55 g,"59,82 €/Kg","59,82 €/Kg"
Gressinos com sésamo,PorSi,Embalagem de 250 g,"2,49 €","7,11 €/Kg"
Aguardente bagaceira,Dinastia,"Garrafa de 0,70 l","12,79 €","18,27 €/L"
Vinho verde branco,3 marias,Garrafa de 1 l,"3,19 €","3,19 €/L"
"Sunny delight blue raspberry, pet 31cl",Sunny d,Garrafa de 310 ml,"1,09 €","3,52 €/L"
Café 5 estrelas grão,Sical,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Chá verde,Tetley,Embalagem de 20g,"85,00 €/Kg","85,00 €/Kg"
Queijo de Cabra Curado Rústico,Palhais,Vendido ao peso a partir de 250 gr,"1,89 €","10,50 €/Kg"
"Sabonete líquido de leite de amêndoas, recarga",Palmolive,Embalagem de 300 ml,"2,18 €/L","2,18 €/L"
Detergente liquido loiça limão,PorSi,Garrafa de 1 litro,"0,99 €","1,98 €/L"
Marcador Turbo Color x12,Giotto,Uma embalagem,"3,19 €","3,19 €/Unidade"
Ambientador vela gota frutos vermelhos,Air Wick,Embalagem de 1 unidades,"9,49 €","45,19 €/Kg"
Cereais crunch 375g,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
Máscara tesouros de mel,Garnier,Embalagem de 300 ml,"1,19 €","5,95 €/L"
"Hamburguers de vaca, 4x80g",PorSi,Embalagem de 320 g,"2,79 €","8,72 €/Kg"
Ananás em rodelas lata,PorSi,Embalagem de 820g,"1,99 €","2,37 €/Kg"
Princesas do mar,PorSi,Embalagem de 255 g,"2,19 €","8,59 €/Kg"
Creme abrasivo original,Cif,Garrafa de 700 ml,"0,99 €","0,99 €/L"
Rolo de Cozinha Branco Eco Compacto,PorSi,2 = 6 Rolos,"4,99 €","4,99 €/Unidade"
Vinho verde,Via Latina,Garrafa de 750 ml,"3,19 €","3,19 €/L"
Jardineira,Novilho,1 un = 200 gr (aprox.),"2,25 €","8,99 €/Kg"
Lava Tudo Brilhante Floral,Sonasol,"embalagem 1,1L","0,99 €","0,50 €/L"
Concha de inox cabo oregon,PorSi,1 unidade,"0,69 €","0,69 €/Unidade"
Maçã Granny Smith 75/80,Programa Origens,1 un = 180 gr (aprox.),"0,33 €","2,19 €/Kg"
12 Preservativos Adapta Finíssimo,Control,,"9,99 €","9,99 €/Unidade"
Polvilho azedo,PorSi,Embalagem de 500g,"2,99 €","271,82 €/Kg"
Aroma de morango,Rayners,Garrafa de 28 ml,"1,95 €","17,73 €/Kg"
Tablete de chocolate culinário branco,PorSi,Embalagem de 180 g,"1,09 €","8,72 €/Kg"
Croissant simples,PorSi,Embalagem de 400g,"2,05 €","5,13 €/Kg"
Croissant recheado de cacau/avelã,PorSi,Embalagem de 315g,"2,05 €","5,13 €/Kg"
"Escova dentífrica infantil, minions, + 6 anos",Colgate,1 + 1 unidade grátis,"0,99 €","0,99 €/Unidade"
"Pensos tecido, resistentes à água, 10 unidades",Hansaplast,1 embalagem,"2,99 €","2,99 €/Unidade"
Folhado de carne,Pastelaria do Dia,1 unidade = 90 g,"0,69 €","0,69 €/Unidade"
Prince biscuit-sandwich chocolate chocolate r,PRINCE,Embalagem de 300g,"2,15 €","2,87 €/Kg"
Bolacha dibus sharkies s/ glúten,Gullon,Embalagem de 250g,"1,99 €","16,58 €/Kg"
"Pensos diários maxiplus, 30 unidades",Evax,Uma embalagem,"1,79 €/Unidade","1,79 €/Unidade"
Sabonete Líquido Original,Dove,Embalagem de 250 ml,"2,18 €/L","2,18 €/L"
Vinho Tinto Regional Península de Setúbal,Selecção de Enófilos,750 ml,"4,99 €","6,65 €/L"
Tira nódoas em spray cores,Neoblanc,Embalagem de 700 ml,"10,99 €","52,33 €/Kg"
