Nome,Marca,Unidade,Preço Primário,Preço Secundário
Creme Depilatório Men Peles Sensíveis,Veet,Embalagem de 200 ml,"3,51 €","3,51 €/Unidade"
Iogurte corpos danone + proteína ananás,Danone,Embalagem de 150g,"1,39 €","9,59 €/Kg"
Spray Limpa Cockpit,Redex,Embalagem de 600 ml + oferta pano micro-fibra,"3,99 €","0,80 €/L"
Cereja,Programa Origens,,"2,50 €","4,99 €/Kg"
Iogurte pedaços morango,PorSi,Embalagem de 4x125g,"4,38 €","2,19 €/Kg"
Creme Depilatório Peles Sensíveis,Veet,Embalagem de 200 ml,"9,99 €","49,95 €/L"
Inseticida Eléctrico Night & Day,Raid,1 Difusor + 1 Recarga,"7,69 €","7,69 €/Unidade"
Sumo essencial manga,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Cereais cookie crisp,Nestle,Embalagem de 380g,"1,99 €","3,18 €/Kg"
Mirtilos 100% Naturais,PorSi,Embalagem de 250 g,"4,99 €","9,98 €/Kg"
Abacaxi Maturado Plump Gold,Fruta do Dia,1 un = 2kg ( aprox.),"2,90 €","1,45 €/Kg"
Ambientador tealights canela,PorSi,embalagem com 18 unidades,"2,29 €","2,29 €/Unidade"
"Bebida láctea crescimento 1-3 anos, cereais",Nestle,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Melancia Riscada,Programa Origens,Vendido ao peso | 1 un = 4 kg (aprox.),"0,79 €","3,15 €/Kg"
Lixivia perfumada,PorSi,Garrafa de 2 l,"1,79 €","0,36 €/L"
Vermute rosso,Martini,Embalagem de 10x6 cl,"22,49 €","32,13 €/L"
Vinho verde branco loureiro,Q.REGAINHO,Garrafa de 0.75 l,"1,59 €","2,12 €/L"
"Creme para mãos, proteção intensiva",Atrix,Embalagem de 60 ml,"2,49 €","41,50 €/L"
"Elixir bocal, menta",Labell,Embalagem de 500 ml,"1,29 €","2,58 €/L"
Pistachos,*,Vendido ao peso,"5,00 €","19,99 €/Kg"
Alho moído,PorSi,Saqueta de 50 g,"0,25 €","0,25 €/Kg"
Leite c/ Chocolate,Agros,Embalagem de 4 x 200 ml,"0,26 €","1,30 €/L"
Pá económica,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Queijo curado alho e salsa,Nova Açores,Vendido ao peso,"25,45 €/Kg","25,45 €/Kg"
Néctar light de manga/laranja prism,PorSi,Embalagem de 1 l,"0,84 €","2,55 €/L"
Lambrusco rose,*,Garrafa de 750 ml,"6,89 €","9,19 €/L"
Malagueta Vermelha,Programa Origens,1 un = 100 gr (aprox.),"0,75 €","2,99 €/Kg"
Chá barriguinha,PLANTANATU,Embalagem de 10 unidades,"1,79 €","44,75 €/Kg"
Mochila,Sugarspice,Dim.: 32 x 40 x 43 cm,"22,99 €","22,99 €/Unidade"
6 salsichas tipo frankfurt original,Campofrio,Embalagem de 140g,"0,99 €","7,07 €/Kg"
Gelatina em pó melancia,PorSi,Embalagem de 2 x 85 g,"0,59 €","65,56 €/Kg"
Acetona perfumada com doseador,PorSi,Embalagem de 200 ml,"1,89 €","9,45 €/L"
Bolachas com cobertura de chocolate de leite,Oreo,Embalagem de 250g,"4,83 €/Kg","4,83 €/Kg"
Bolachas shortcake,PorSi,Embalagem de 233 g,"1,69 €","6,76 €/Kg"
Tablete chocolate branco,PorSi,Embalagem de 100g,"5,80 €/Kg","5,80 €/Kg"
Porto tawny valadão,Valadao,Garrafa de 750 ml,"6,29 €","8,39 €/L"
Cereais cruesli chocolate,Quaker,Embalagem de 380g,"2,29 €","6,11 €/Kg"
Queijo flamengo,Novacores,Embalagem de 320g,"1,96 €","9,80 €/Kg"
Chá fresh preto e limão,Cemporcent,Embalagem de 18g,"1,19 €","59,50 €/Kg"
Aperitivos  fritos,Fritos,Embalagem 130G,"0,79 €","7,90 €/Kg"
Alho picado,PorSi,Embalagem de 100 g,"4,99 €","9,98 €/Kg"
Comida húmida para cão de vaca e frango,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
6 Salsichas Frescas Chipolatas com Ervas,PorSi,330 g,"0,54 €","5,39 €/Kg"
Sabonete Liquido Gel Antibacteriano,Labell,Embalagem de 300 ml,"2,18 €/L","2,18 €/L"
Bolachas mini chips ahoy,Ca!,Embalagem de 160g,"0,85 €","5,67 €/Kg"
Bolachas cream cracker doses individuais,Vieira,Embalagem de 180g,"0,39 €","3,12 €/Kg"
Pellets madeira,Nova lenha,Embalagem de 15kg,"10,99 €","0,73 €/Kg"
"Sacos para sandes, 100 unidades",PorSi,1 embalagem,"1,11 €","1,11 €/Unidade"
Morcela assar fundao,PorSi,Embalagem de 250g,"1,20 €","5,99 €/Kg"
"Snack  de chocolate, pack de 3 unidades",Mars,Embalagem de 3x45 g,"11,79 €/Kg","11,79 €/Kg"
Cerveja super bock,Super Bock,Pack 6 x 200 ml,"0,38 €","1,15 €/L"
Licor beirão,Beirão,Garrafa de 700 ml,"22,49 €","32,13 €/L"
Café torrado em grão,PorSi,Embalagem de 1 kg,"3,59 €","14,36 €/Kg"
Queijo fresco meio gordo,PorSi,200 g,"0,99 €","4,95 €/Kg"
Iogurte fruta batida banana/laranja/bolacha,Mimosa,Embalagem de 480g,"2,99 €","6,80 €/Kg"
Morcela de Ponte de Lima,PorSi,Vendido ao peso a partir de 750 g,"1,20 €","5,99 €/Kg"
"Iogurte sabor morango, banana e tutti frutti",Danone,Embalagem de 8 x 120 g com 1 grátis,"1,99 €","1,33 €/Kg"
Presunto fatias,Damatta,Embalagem de 120 g,"2,59 €","12,95 €/Kg"
Danacol frutos exóticos,Danone,Embalagem de 6 x 100 g,"3,99 €","6,65 €/Kg"
Queijo Curado,Ilha Azul,Vendido ao peso a partir de 250 gr,"2,42 €","9,69 €/Kg"
Queijo flamengo barra,PorSi,"Vendido ao peso, fatiado a partir de 100 gr","1,96 €","9,80 €/Kg"
"Vinho Bairrada, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"2,49 €","3,32 €/L"
Queijo de Serpa DOP,PorSi Select,1 un = 250 gr  (aprox.),"6,00 €","23,99 €/Kg"
Uva Branca,Programa Origens,Vendido ao peso,"0,79 €","3,15 €/Kg"
Sardinha Pequena,Peixe Congelado,1 un= 250 gr (aprox.),"3,99 €/Kg","3,99 €/Kg"
40 filtros café número 4,Planteur,Embalagem com 40 filtros,"0,80 €","0,80 €/Unidade"
"Refresco em pó, manga",PorSi,Embalagem de 40g,"0,59 €","14,75 €/Kg"
Néctar clássico tutti-frutti,Compal,330 ml,"0,99 €","0,99 €/L"
Iogurte tipo grego natural,PorSi,Embalagem de 12 x 125 g,"0,99 €","1,98 €/Kg"
Prato com naperon 30cm,PorSi,1 unidade,"0,79 €","0,79 €/Unidade"
Bolachas shortcake cacau,PorSi,Embalagem de 185 g,"1,69 €","6,76 €/Kg"
Água s/ gás,S.estrela,"Pack 6 x 0,50 l","1,04 €","0,17 €/L"
Piaçaba com suporte,PorSi,1 unidade,"2,99 €","6,64 €/Kg"
Nutella,Nutella,Embalagem de 700g,"8,13 €/Kg","8,13 €/Kg"
"Bracito trufa de chocolate, 4 unidades",Dulcesol,Embalagem de 240g,"2,05 €","5,13 €/Kg"
Reparador de móveis normal,PorSi,Embalagem de 200 ml,"4,39 €","14,63 €/L"
Resguardo para bebé,PorSi,Dim.: 60 x 60 cm,"4,99 €","4,99 €/Unidade"
Pectina,Condi,Embalagem de 25g,"2,04 €","81,60 €/Kg"
Bolacha Maria,Cuetara,Embalagem de 200g,"1,49 €","1,86 €/Kg"
Iogurte morango 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"1,09 €","1,45 €/Kg"
Óleo para bebé aloé vera,PorSi,Embalagem de 500 ml,"0,44 €","7,33 €/L"
Tinta Plástica Branca,Marilina,Embalagem de 15 l,"12,99 €","0,87 €/L"
Cevada torrada moída,PorSi,Embalagem de 250 g,"0,79 €","3,16 €/Kg"
Toalhita Azul,Dodot,Embalagem c/ Tampa | 64 un.,"1,09 €/Unidade","1,09 €/Unidade"
"Cobertura tipo chantilly, 2x38g",PorSi,Embalagem de 80g,"1,29 €","3,23 €/Kg"
Caramelo líquido,PorSi,Embalagem de 400g,"1,29 €","3,23 €/Kg"
Orégãos em folha,PorSi,Embalagem de 10g,"0,25 €","0,25 €/Kg"
Bicarbonato de sódio,Globo,Embalagem de 230g,"1,89 €","17,18 €/Kg"
Pastilhas descafeinado,Delta,Embalagem de 110g,"2,79 €","19,93 €/Kg"
"Refeição pronta, boião de legumes e vitela",Bledina,Embalagem de 200g,"2,19 €","11,53 €/Kg"
Molho mad chips top down,Calve,Embalagem de 260g,"0,87 €","2,90 €/Kg"
"Vinho Alentejo, Private Collection, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
"Máquina depiladora descartável, Blue II Feminina",Gillette,Embalagem de 5+1 unidades,"9,99 €","49,95 €/L"
Verdinhos Grandes,Peixe do Dia,1 un= 100 gr (aprox.),"3,89 €","6,49 €/Kg"
Moelas congeladas,*,Embalagem de 1 kg,"4,99 €","24,95 €/Kg"
Lixívia Tradicional,PorSi,Embalagem de 5 l,"1,79 €","0,36 €/L"
Leite de pastagem magro,Terra Nostra,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Muesli nozes,PorSi,500 g,"2,24 €","4,48 €/Kg"
Xarope de menta,Paquito,Garrafa de 0.75 lt,"3,25 €","3,25 €/L"
"Queijo fresco, grande",PorSi,Embalagem de 250 g,"0,99 €","4,95 €/Kg"
Cuecas Incontinência Maxi Grande,Lindor,Embalagem com 14 un.,"9,99 €","9,99 €/Unidade"
Borracha para desenho técnico,Domédia,1 unidade,"4,99 €","4,99 €/Unidade"
Vinho do porto tawny,Cruz,"Garrafa de 0,75 l","6,29 €","8,39 €/L"
Açorda de camarão,PorSi Select,380 g,"1,79 €","7,16 €/Kg"
Lamina Descartáveis Platina,Labell,Pack 10 unidades,"1,29 €","5,16 €/L"
Rolos de papel multiusos 2 folhas,PorSi,1 unidade,"1,09 €","1,09 €/Unidade"
Lombo curado fatiado,PorSi,100 g,"2,49 €","16,60 €/Kg"
Creme Facial Depilatório,Veet,Embalagem de 2x50 ml,"3,51 €","3,51 €/Unidade"
Perna de Peru,Programa Origens,"Vendido ao peso, 1un = 1kg (aprox)","1,05 €","2,99 €/Kg"
Iogurte líquido pinacolada,PorSi,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
Milho para pipocas,Globo,Embalagem de 400g,"0,79 €","7,90 €/Kg"
Feijão vermelho,Legumes secos,1 un = 100 gr. (aprox.),"0,28 €","2,75 €/Kg"
Carapau Pequeno,Peixe Congelado,1 un= 120 gr (aprox.),"3,99 €/Kg","3,99 €/Kg"
Farinheira do Ribatejo,PorSi,Embalagem de 180g,"1,20 €","5,99 €/Kg"
Mistura Asiática,PorSi,400 g,"1,65 €","1,65 €/Kg"
Bacalhau Posta Higienizada,PorSi,Vendido ao peso a partir de 350 g,"4,20 €","13,99 €/Kg"
Batata frita caseira,PorSi,Embalagem de 500g,"0,87 €","5,44 €/Kg"
Café moagem universal portugal,Delta,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Cápsulas de café com leite cappuccino,Nescafe,Embalagem com 16 cápsulas,"2,79 €","19,93 €/Kg"
Penso júnior,PorSi,20 unidades,"0,79 €","1,58 €/L"
Amendoas laminadas 125g,Vahine,Embalagem de 130g,"1,89 €","17,18 €/Kg"
"Chá de mel, limão e ginseng",Tetley,Embalagem de 20g,"1,19 €","59,50 €/Kg"
Fuet extra,PorSi,170 g,"1,14 €","5,70 €/Kg"
Balde de Limpeza com Espremedor,PorSi,unidade,"2,99 €","2,99 €/Unidade"
Sardinha em tomate picante,PorSi,Embalagem de 120g,"0,95 €","7,92 €/Kg"
Peito de frango,Salsicharia Limiana,"Vendido ao peso, fatiado","2,25 €","11,25 €/Kg"
"Limpa jantes, em pistola",Arbo,Embalagem de 1 l,"3,99 €","0,80 €/L"
Coco ralado bio,PorSi Bio,Embalagem de 200 g,"1,21 €","6,05 €/Kg"
Refresco em pó de morango,Tang,Embalagem de 30g,"0,59 €","14,75 €/Kg"
Spray desengordurante,Sonasol,Embalagem de 500 ml,"4,49 €","5,99 €/L"
"Hamburguers de vaca, 4x80g",PorSi,Embalagem de 320 g,"2,79 €","8,72 €/Kg"
Princesas do mar,PorSi,Embalagem de 255 g,"2,19 €","8,59 €/Kg"
Sumo 100% laranja,Compal,1 litro,"1,69 €","1,69 €/L"
Chá de alcachofra e dente-de-leão,PLANTANATU,Embalagem de 20g,"1,79 €","44,75 €/Kg"
Tofu biológico,PorSi Bio,Embalagem de 300g,"1,49 €","3,73 €/L"
Croissant simples,PorSi,Embalagem de 400g,"2,05 €","5,13 €/Kg"
"Sopa gourmet, cogumelos",Knorr,Embalagem de 60g,"0,62 €","10,00 €/Kg"
Croissant recheado de cacau/avelã,PorSi,Embalagem de 315g,"2,05 €","5,13 €/Kg"
Pão forma familiar normal,Bimbo,embalagem de 700 g,"2,63 €/Kg","2,63 €/Kg"
Cerveja c/ álcool radler,Sagres,pack 6 x 0.33 l,"1,59 €","3,18 €/L"
Posta Tradicional 9 Meses Cura,Riberalves,Embalagem de 550 g,"6,39 €","7,99 €/Kg"
"Elixir bocal, dentes e gengivas",Listerine,Embalagem de 250 ml,"1,29 €","2,58 €/L"
Sabonete Líquido Original,Dove,Embalagem de 250 ml,"2,18 €/L","2,18 €/L"
Aperitivo de anis,Ricard,Garrafa de 700 ml,"22,49 €","32,13 €/L"
Pratos para pic nic 23 cm verdes,PorSi,Embalagem com 4 unidades,"1,99 €","1,99 €/Unidade"
Whisky,J&B,Garrafa de 700 ml,"11,49 €","16,41 €/L"
Bebida energética ultra white,Monster,Garrafa de 500 ml,"1,60 €","3,20 €/L"
Café solúvel gold,PorSi Select,Embalagem 100G,"14,50 €/Kg","14,50 €/Kg"
Queijo são jorge dop,PorSi Select,Embalagem de 400g,"2,42 €","9,69 €/Kg"
Pão Rústico com Malte,Pão do Dia,1 unidade= 100 g,"0,19 €","2,38 €/Kg"
Bicarbonato de sódio,PorSi,Embalagem de 500 g,"1,69 €","2,25 €/L"
Líquido p/ Radiador Verde 10% Concentração,Arbo,Embalagem de 5 l,"3,99 €","0,80 €/L"
Gran cruz rosé porto cruz pink,Cruz,Garrafa de 750 ml,"22,49 €","32,13 €/L"
Leite de pastagem uht meio gordo,Milhafre,1 litro,"0,83 €","0,83 €/L"
Farinha de milho integral,Cemporcent,Embalagem de 500g,"1,49 €","3,73 €/Kg"
Gel de Banho Shea Butter & Vanilla,Dove,Embalagem de 750 ml,"6,39 €/L","6,39 €/L"
"Detergente líquido, manual loiça, original",Fairy,"Embalagem de 1,5 l","1,19 €","2,38 €/L"
Queijo flamengo fatiado,PorSi,Embalagem de 200G,"1,96 €","9,80 €/Kg"
Guardanapos 2 folhas brancos e dourado,PorSi Select,50 unidades,"1,49 €","1,49 €/Unidade"
Tablete de chocolate leite com avelã,PorSi Select,200 g,"6,50 €/Kg","6,50 €/Kg"
Bolachas de manteiga,PorSi,Embalagem de 200 g,"1,69 €","6,76 €/Kg"
Couve Flor,Legumes do Dia,Vendido ao peso,"1,04 €","2,59 €/Kg"
Pastilhas de Limpeza Aparelho Dentário,Polident,Embalagem com 30 unidades,"7,39 €","105,57 €/Kg"
Queijo de nisa dop,PorSi Select,1 unidade = 280g (aprox.),"6,00 €","23,99 €/Kg"
Queijo emmental ralado,PorSi,Embalagem de 200 g,"7,45 €/Kg","7,45 €/Kg"
Pérolas de perfume unstoppables fresh,Lenor,Embalagem de 210g,"10,99 €","52,33 €/Kg"
Vinagre de vinho branco envelhecido,PorSi,Garrafa 250ML,"0,35 €","0,70 €/L"
Tequila,On Off,Garrafa de 70 cl,"3,99 €","5,32 €/L"
Granola + classica,Cemporcent,Embalagem de 375g,"1,05 €","1,05 €/Kg"
Delta chicória + cafe soluvel lata,Delta,Embalagem de 250g,"14,50 €/Kg","14,50 €/Kg"
Eau De Toilette Homen Nº 56,Caravan,pack: 150ML+Deo 150ML,"1,49 €","4,97 €/L"
Galão enriquecido com cálcio,Ucal,Embalagem de 600 ml,"1,99 €","2,49 €/L"
Polpa tomate tetra,PorSi,Embalagem de 210g,"0,99 €","1,98 €/Kg"
Pringles original,Pringles,Embalagem de 175g,"1,09 €","5,89 €/Kg"
Tomate Cacho Económico,Legumes do Dia,1 un = 200 gr (aprox.),"0,36 €","1,79 €/Kg"
Sal marinho integral,Cemporcent,Embalagem de 1 kg,"0,79 €","0,79 €/Kg"
Ambientador tealights baunilha,PorSi,embalagem com 18 unidades,"2,29 €","2,29 €/Unidade"
Ambientador tealights frutos vermelhos,PorSi,embalagem com 18 unidades,"2,29 €","2,29 €/Unidade"
Cereais cruesli frutos secos,Quaker,Embalagem de 380g,"2,29 €","6,11 €/Kg"
"Argolas, brancas, autocolante, 160 unidades, 13 mm",Domédia,1 embalagem,"5,99 €","5,99 €/Unidade"
Sobremesa gelatina de morango,PorSi,Embalagem 4X100G,"0,99 €","2,48 €/Kg"
Pasta de atum,Fides,Embalagem de 90g,"1,09 €","12,39 €/Kg"
Doce de framboesa,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
Bacon Extra Nacos,Porminho,200 g,"2,79 €","9,30 €/Kg"
Limpa pavimentos flutuantes,PorSi,Embalagem de 1 litro,"1,69 €","2,25 €/L"
Mortadela fatiada,PorSi,Embalagem de 200 g,"1,15 €","5,75 €/Kg"
Pão de forma integral,Bimbo,Embalagem de 480 g,"2,63 €/Kg","2,63 €/Kg"
Borrego Leite Inteiro/Metades,Programa Origens Premium,,"1,50 €","5,99 €/Kg"
Adoçante recarga,Canderel,Embalagem de 40g,"3,79 €","3,79 €/Unidade"
"Bacalhau graúdo inteiro salgado, seco",Bacalhau da Islândia,1 un= 2.5kg (aprox.),"16,49 €","10,99 €/Kg"
Spray limpa inox,Cif,Garrafa de 440 ml,"1,69 €","2,25 €/L"
Feijão preto,Legumes secos,1 un = 100 gr. (aprox.),"0,28 €","2,75 €/Kg"
Bolacha cracker integral,Cuetara,Embalagem de 200g,"0,39 €","3,12 €/Kg"
Bolachas de água e sal,PorSi,Embalagem de 125g,"0,39 €","3,12 €/Kg"
Fatia de salame de chocolate,PorSi,Embalagem 60G,"2,05 €","5,13 €/Kg"
Gressinos com azeitonas pretas,PorSi,Embalagem de 250g,"2,39 €","6,83 €/Kg"
Sabonete líquido Marselha e Azeitona,Labell,Embalagem de 500 ml,"2,18 €/L","2,18 €/L"
Coxa,Peru,1 un = 1 kg (aprox.),"1,05 €","2,99 €/Kg"
Salmão posta ao natural,PorSi Select,Lata de 120 g,"0,95 €","7,92 €/Kg"
Fiambre da Perna Extra,Nobre,1 un = 150 gr (aprox.),"0,97 €","6,49 €/Kg"
Bebida Energética Red Grape,Hell,250 ml,"1,60 €","3,20 €/L"
Farinha s/ fermento tipo 65,ESPIGA,Embalagem de 1 kg,"0,85 €","0,85 €/Kg"
"Pedras salgadas gf 0,33 l",P.salgadas,"Garrafa de 1,98 l","2,85 €","2,85 €/L"
Maionese,PorSi,Embalagem de 414 g,"0,87 €","2,90 €/Kg"
Cachaço s/ Osso,Porco,Vendido ao peso a partir de 1 kg,"4,89 €","4,89 €/Kg"
Mel em frasco com doseador,PorSi,Embalagem de 500g,"4,89 €","9,78 €/Kg"
Areia para gatos 100% natural,PorSi,Embalagem de 5 kg,"1,29 €","0,26 €/Kg"
Iogurte líquido dan'up morango e banana,Danone,Embalagem de 4 x 155 g,"1,31 €","2,05 €/Kg"
Carcaça Forno de Pedra,Pão do Dia,1 un = 60 gr (aprox.),"0,19 €","2,38 €/Kg"
Guardanapos 2 folhas azul e dourado,PorSi Select,40 unidades,"1,49 €","1,49 €/Unidade"
Café nyeri quénia moagem universal,Sical,Embalagem de 220g,"1,69 €","6,76 €/Kg"
"Escargots recheio de manteiga, salsa e alho",PorSi Select,89 g,"1,99 €","6,63 €/Kg"
Água s/ Gás,Serra de Fafe,Garrafa 6L,"1,04 €","0,17 €/L"
Café solúvel descafeinado,PorSi,Embalagem de 100G,"14,50 €/Kg","14,50 €/Kg"
Pudim morango,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Iogurte mix-in nesquik,Nestle,Embalagem de 2 x 115 g,"1,05 €","1,86 €/L"
Leite 0% lactose magro,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Bloco Notas A6 Pautado,Domédia,1 un.,"0,49 €","0,49 €/Unidade"
Lencos bolso mentol 6x10 3f,PorSi,Embalagem de 6 unidades,"0,89 €","0,89 €/Unidade"
Limpa móveis multissuperfícies,PorSi,Frasco de 300ml,"4,39 €","14,63 €/L"
Bolachas com duplo creme,Oreo,Embalagem de 190g,"4,83 €/Kg","4,83 €/Kg"
Pota Inteira,Peixe Congelado,1 un= 200 gr (aprox.),"3,99 €/Kg","3,99 €/Kg"
Folhado Misto 90 g,Pastelaria do Dia,,"0,65 €","0,65 €/Unidade"
Fígado,Novilho,1 un = 100 gr (aprox.),"0,60 €","5,99 €/Kg"
Feijoada,PorSi,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Bacalhau Graúdo Boa Pesca,PorSi,"Vendido ao peso, 1 un= 2.5 kg (aprox.)","16,49 €","10,99 €/Kg"
Queijo ralado dispensador,PorSi,Embalagem de 80g,"7,45 €/Kg","7,45 €/Kg"
Corvina inteira fresca (2 kg),Nossa seleção,Pescado no mar,"3,89 €","6,49 €/Kg"
Saqueta puré de fruta e aveia,PorSi,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Chocolate maxi 6 barritas,Kinder,Embalagem de 130g,"2,29 €","17,62 €/Kg"
Queijo tres igrejas cura 2 meses,Santiago,Vendido ao peso a partir de 250 gr,"25,45 €/Kg","25,45 €/Kg"
Eclair de Chocolate 75 g,Pastelaria do Dia,,"1,20 €/Unidade","1,20 €/Unidade"
Cabeça de Aipo,Legumes do Dia,1 un = 500 g (aprox.),"0,33 €","3,29 €/Kg"
"Bolachas relieve, mel e coco",PorSi,Embalagem de 700g,"2,98 €","9,93 €/Kg"
Cereais crack star,PorSi,Embalagem de 375 g,"1,99 €","3,18 €/Kg"
Dettol sabonete líquido frustos do bosque x 12 recar...,Dettol,Garrafa de 250 ml,"2,18 €/L","2,18 €/L"
Ovos galinha solo L,PorSi,12 unidades,"5,09 €","5,09 €/Unidade"
Experiências Jantar a Dois,Odisseias,,"49,90 €","49,90 €/Unidade"
5 rissóis de leitão,PorSi,Embalagem de 400g,"1,79 €","7,16 €/Kg"
Bebida aveia,Alpro,Embalagem de 1 litro,"0,79 €","0,79 €/L"
"As minhas primeiras receitas - refeição batata, abób...",Nestle,Embalagem de 190g,"2,19 €","11,53 €/Kg"
Vinho regional lisboa reserva tinto,Mundus,Garrafa de 750 ml,"4,49 €","5,99 €/L"
Champô cacau&côco,Ultra Suave,Embalagem de 400 ml,"5,59 €","13,98 €/L"
Vinagre de fruta,PorSi,Embalagem de 500 ml,"0,35 €","0,70 €/L"
Sortido seleção,Chabrior,Embalagem de 380g,"3,74 €","9,35 €/Kg"
Sangria pet,Don Simon,"Garrafa de 1,5 l","2,39 €","1,59 €/L"
Tablete de chocolate de leite com amêndoas,PorSi,100 g,"6,50 €/Kg","6,50 €/Kg"
Sultana Dourada,PorSi,Embalagem de 200g,"1,00 €","5,00 €/Kg"
Ameixa Amarela Categoria II,Programa Origens,Vendido ao peso a partir de 200 g,"0,50 €","2,49 €/Kg"
Tostas de trigo,PorSi,Embalagem 225G,"2,39 €","6,83 €/Kg"
Tarte de Flan,Pastelaria do Dia,embalagem com 650g,"8,99 €","11,24 €/Kg"
Pães de leite redondos,s. tomé,Embalagem de 300 g,"7,40 €/Kg","7,40 €/Kg"
Bife da Vazia,Novilho,Vendido ao peso a partir de 800 g,"13,08 €","16,35 €/Kg"
Azeitona mista,PorSi,Embalagem de 210g,"1,00 €","3,99 €/Kg"
Agrafador + 400 agrafos,Domédia,Uma embalagem,"5,99 €","5,99 €/Unidade"
Cápsulas de café com leite cappuccino,Nescafe,Embalagem com 16 cápsulas,"3,19 €","25,52 €/Kg"
"Lixívia para roupa, tradicional verde denso",PorSi,Embalagem de 2L,"1,79 €","0,36 €/L"
Bloco Sanitário Poder Activo Pinho,Sonasol,Embalagem de 50 g,"39,60 €/Kg","39,60 €/Kg"
Ice tea pêssego,Lipton,Embalagem de 1L,"0,99 €","0,66 €/L"
Pepinex,Legumes do Dia,1 un=400 g (aprox.),"0,33 €","3,29 €/Kg"
Spray calcário e sujidade,Cillitbang,Garrafa de 500 ml,"1,29 €","0,86 €/L"
Insecticida recarga,Biokill,Embalagem de 375 ml,"5,09 €","8,48 €/L"
Cevada solúvel,Delta,Embalagem de 200 g,"14,50 €/Kg","14,50 €/Kg"
Bebida láctea crescimento 3 anos+,Nestle,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Bebida láctea crescimento 1 a 3 anos,Nestle,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Bife da Pá e do Acém,Novilho,Vendido ao peso a partir de 800 g,"13,08 €","16,35 €/Kg"
Batatas Pré-fritas Rosti com Cebola,PorSi,Embalagem com 600 g,"1,49 €","1,49 €/Kg"
Cocktail melão,Bar Royal,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Vinho de mesa tinto bag in box,Adega grande,Garrafa de 5 l,"5,49 €","1,10 €/L"
Creme vegetal para barrar de chocolate,Tulicreme,Embalagem de 200g,"8,13 €/Kg","8,13 €/Kg"
Dawnut Glacé,Pastelaria do Dia,50g,"1,20 €/Unidade","1,20 €/Unidade"
Rum carta blanca,Bacardi,Garrafa de 700 ml,"17,09 €","24,41 €/L"
Leite especial crescimento +3 anos,Mimosa,Garrafa de 1 l,"0,26 €","1,30 €/L"
Rolo cozinha compacto 3 folhas,Foxy,1 unidade,"1,09 €","1,09 €/Unidade"
Cerveja c/ álcool,Super Bock,pack 24 x 0.20 l,"0,38 €","1,15 €/L"
"Papel higiénico compacto, folha dupla",Renova,4 = 12 rolos,"1,99 €","1,99 €/Unidade"
8 salsichas aves,PorSi,Embalagem de 200 g,"0,75 €","3,75 €/Kg"
Milho tenro e doce,Bonduelle,Embalagem de 300 g,"2,19 €","2,81 €/Kg"
Moinho 5 pimentas em grão,PorSi,Frasco com 40 g,"0,25 €","0,25 €/Kg"
