Nome,Marca,Unidade,Preço Primário,Preço Secundário
Gelado cornetto mini clássico,Olá,Embalagem de 8 x 60 ml,"5,99 €","16,64 €/L"
Coleira em nylon p/ cão  repelente 75cm,Repul' 7,Embalagem de 1 unidades,"9,49 €","9,49 €/Unidade"
Bambolitos pretos,PorSi,Embalagem de 150g,"0,69 €","4,60 €/Kg"
Creme depilatório para peles sensíveis,Labell,Embalagem de 200 ml,"10,99 €","73,27 €/L"
Esfregão de Teflon,Fino,1 unidade,"0,79 €","0,79 €/Unidade"
Bolachas mini,Oreo,Embalagem de 160g,"0,79 €","4,49 €/Kg"
Café descafeinado,PorSi,Embalagem de 250g,"1,59 €","6,36 €/Kg"
Ice tea de manga,PorSi,"Embalagem de 6x0,20 l","1,14 €","0,76 €/L"
"Gelatina pronto a comer, 10kcal limão",Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Lava tudo antibacteriano floral,PorSi,"Garrafa de 1,5 l","0,99 €","0,50 €/L"
Cillit bang limpa vidros,Cillitbang,Garrafa de 500 ml,"3,19 €","6,38 €/L"
Sumo essencial pera,Compal,pack 3 x 0.11 l,"0,99 €","0,99 €/L"
Queijo Curado kg,Castelões,1 un = 250 gr  (aprox.),"6,49 €","25,45 €/Kg"
Bolachas Maria sem Açúcar,Vieira de Castro,Embalagem de 300 g,"2,11 €/Kg","2,11 €/Kg"
Tablete chocolate de leite,PorSi,embalagem de 100 g,"5,30 €/Kg","5,30 €/Kg"
Pack 5 veículos sortidos,Hot Wheels,1 embalagem,"9,99 €/Unidade","9,99 €/Unidade"
Pepsi max,Pepsi,Garrafa de 1.75 l,"0,79 €","0,40 €/L"
30 douradinhos,Capitão Iglo,Embalagem de 840g,"3,99 €","9,98 €/Kg"
Leite seleccionado meio gordo,Matinal,Garrafa de 1 l,"0,83 €","0,83 €/L"
Lâmpada LED Forma Esférica 3.2W E14 220-240V,Domédia,1 un.,"5,99 €","5,99 €/Unidade"
Trinca de arroz,PorSi,Embalagem de 1 kg,"12,95 €","3,24 €/Kg"
Conjunto de 3 pinceis nº 4/8/12,Domédia,Uma embalagem,"4,69 €","4,69 €/Unidade"
Snack dentastix grande,Pedigree,Embalagem de 270 g,"1,09 €","6,06 €/Kg"
"Espuma de cabelo, volume xxl",Fru style,Embalagem de 200 ml,"4,19 €","16,76 €/L"
Aguardente,1920,Garrafa de 700 ml,"12,79 €","18,27 €/L"
Inseticida Aerossol Casa&Plantas,Raid,1 Embalagem 600ml,"5,49 €","13,73 €/L"
Creme p/ barrar de chocolate e avelã,Milka,Embalagem de 340g,"10,84 €/Kg","10,84 €/Kg"
Alho picado,PorSi,Embalagem de 100 g,"3,29 €","4,39 €/Kg"
Morcela assar fundao,PorSi,Embalagem de 250g,"1,49 €","7,45 €/Kg"
Leite infantil 3+ anos sem lactose,Mimosa,Garrafa de 1 l,"0,99 €","0,99 €/L"
Smooth Lâminas Para Máquina De Depilação,Venus,4 Unidades,"12,99 €","12,99 €/Unidade"
Lápis de Cor Color'Peps Animal,Maped,Embalagem com 12 un.,"3,19 €","3,19 €/Unidade"
Penso de incontinência normal,Ausonia Discreet,Embalagem de 12 un.,"1,95 €","1,95 €/Unidade"
Caderno Agrafado Capa Preta |A4 Pautado,Domédia,1 unidade,"2,49 €","2,49 €/Unidade"
Ervilhas bio,PorSi Bio,Frasco com 290 g,"3,65 €","7,30 €/Kg"
Snacks croc.amendoim,PorSi,Embalagem de 90g,"0,79 €","7,90 €/Kg"
Queijo creme de camembert,Président,embalagem de 125 g,"1,45 €","7,25 €/Kg"
6 Preservativos Adapta Nature,Control,,"4,49 €","4,49 €/Unidade"
Pão com Cereais 125 g,Pão do Dia,,"0,19 €","2,38 €/Kg"
Sumo 100% laranja,Compal,1 litro,"1,09 €","0,73 €/L"
Néctar vital equilibrio manga/maracujá,Compal,Embalagem de 1 l,"0,84 €","2,55 €/L"
Abrasivo sanitário pinho e eucalipto,PorSi,embalagem de 1 litro,"4,99 €","7,13 €/L"
Ambientador tealights canela,PorSi,embalagem com 18 unidades,"9,49 €","45,19 €/Kg"
Bolachas marinheiras s/ sal,Cemporcent,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Gogo SqueeZ Snack Maçã e Manga,Gogo,Embalagem de 90g,"2,29 €","6,94 €/L"
Discos Sanitários Activos Aparelho Lavanda,WC Pato,Embalagem de 36 ml,"2,99 €","74,75 €/Kg"
Falafel Grão de Bico e Especiarias Green Cuisine,Iglo green,Embalagem de 450g,"3,99 €","11,40 €/Kg"
Sumo natural de maçã bio,Cemporcent,Garrafa de 1 l,"1,32 €","2,20 €/L"
Desinfetante álcool gel spray,PorSi,100 ml,"5,24 €","5,24 €/Unidade"
Resguardo para mesa,PorSi,Dim.: 140 x 200 cm,"3,59 €","3,59 €/Unidade"
Spray power&shine multiusos c/ lixívia,Cif,Garrafa de 750 ml,"0,79 €","0,79 €/L"
Sumo essencial pera,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Aguardente velhíssima,São Domingos,Garrafa de 0.70 l,"12,79 €","18,27 €/L"
Areia para gatos 100% natural,PorSi,Embalagem de 5 kg,"1,19 €","0,24 €/Kg"
Leite condensado,PorSi,Embalagem de 397 g,"1,09 €","2,75 €/Kg"
20 saquetas chá de frutos silvestres,Lipton,Embalagem de 30g,"44,50 €/Kg","44,50 €/Kg"
Toalha em rolo papel verde,PorSi,1 Unidade,"3,59 €","3,59 €/Unidade"
Actimel tutti-frutti,Danone,Embalagem de 6 x 100g,"4,15 €/Kg","4,15 €/Kg"
Abacaxi crocante sem glúten,Fruut,Embalagem de 20g,"11,44 €/Kg","11,44 €/Kg"
"Batata frita, queijo e ervas",PorSi,Embalagem de 190g,"1,18 €","6,38 €/Kg"
Rebuçados de mentol,Sweet flav,Embalagem de 250 g,"1,69 €","16,90 €/Kg"
Tesoura para esquerdinos com 13 cm,Maped,unidade,"2,19 €","109,50 €/L"
Legumes grelhados,PorSi,Embalagem de 750g,"1,98 €","1,98 €/Kg"
Pudim de chocolate,PorSi,Embalagem de 110g,"0,59 €","29,50 €/Kg"
Yopro líquido manga,Danone,Embalagem de 300g,"1,31 €","2,05 €/Kg"
Ração para gato bolas de pelo com frango,Friskies,"Embalagem de 1,5kg","12,99 €","4,33 €/Kg"
Lulas recheadas,Piteu,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Bolachas cracker sem sal,PorSi,Embalagem de 500g,"0,39 €","3,12 €/Kg"
20 saquetas chá de pêssego manga,Lipton,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Cerveja com álcool,Sagres,pack 24 x 0.25 l,"1,99 €/L","1,99 €/L"
Barras fitness chocolate de leite,Nestle,Embalagem de 135 g,"1,29 €","10,24 €/Kg"
Vinho regional de lisboa tinto,Marginal,Garrafa de 750 ml,"4,89 €","6,52 €/L"
Gomas starmix,Haribo,Embalagem de 90g,"1,19 €","3,97 €/Kg"
Champô suave e sedoso,Pantene,Embalagem de 640 ml,"1,99 €","4,98 €/L"
Noodle banzai carne,Cigala,Embalagem de 70g,"0,99 €","1,98 €/Kg"
Máquina Depilatória Descartável Miss Soleil Sensitiv...,Bic,1 + 2 Unidades Grátis,"5,49 €","5,49 €/Unidade"
Piaçaba com suporte,PorSi,1 unidade,"4,59 €","61,20 €/Kg"
10 pães de leite,PorSi,Embalagem de 350g,"2,59 €","7,40 €/Kg"
Ice tea de pêssego,PorSi,"Embalagem de 1,5 l","1,14 €","0,76 €/L"
Vinho branco frisante,Cacho Fresco,Garrafa de 0.75 l,"2,12 €/L","2,12 €/L"
O cacau puro,Cemporcent,Embalagem de 200g,"2,29 €","11,45 €/Kg"
"Cadeira casablanca, verde",Joluce,1 unidade,"6,99 €","6,99 €/Unidade"
"Coloração permanente, preto natural, nº3",Excellence,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Atum posta em óleo vegetal,PorSi,Embalagem de 385g,"0,89 €","7,42 €/Kg"
Drageias gum frutos silvestre/lima,Mentos,Embalagem de 30 g,"1,19 €","4,76 €/Kg"
Palitos superfinos,PorSi,Embalagem de 400 unidades,"1,15 €","1,15 €/Unidade"
Ambientador aerossol 5 em 1 frescura água,PorSi,300 ml,"0,99 €","3,30 €/L"
Vitamina c,PLANTANATU,Embalagem de 1 unidades,"7,49 €","124,83 €/Kg"
Creme bio mãos e unhas,Labell Bio,75 ml,"1,03 €","10,30 €/L"
Champô 2 em 1 anti-caspa,Fructis,Embalagem de 250 ml,"1,99 €","4,98 €/L"
Cápsulas de café qharacter,Delta Q,Embalagem de 60g,"59,82 €/Kg","59,82 €/Kg"
Vinho do Porto 10 anos,Cruz,"Garrafa de 0,75L c/ Caixa de Madeira","10,99 €","14,65 €/L"
Champô Morango Menta,Herbal Essences,Embalagem de 400 ml,"1,99 €","4,98 €/L"
Bolacha shortcake chocolate,Nacional,Embalagem de 180g,"1,69 €","6,76 €/Kg"
"Sabonete sólido, mel",Feno,Embalagem de 360g,"1,99 €","12,44 €/Kg"
Vinagre balsâmico modena,Gallo,Garrafa de 250 ml,"0,35 €","0,70 €/L"
Cachaça,Pitu,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Pudim caramelo,PorSi,Embalagem de 90g,"0,59 €","29,50 €/Kg"
Snack para gato seaside,Felix,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Alimento seco p/ cão raça pequena,PorSi Select,Embalagem de 3kg,"12,95 €","3,24 €/Kg"
Chá camomila,Cemporcent,Embalagem de 40g,"1,79 €","44,75 €/Kg"
Leite evaporado,PorSi,Embalagem de 410g,"1,09 €","2,75 €/Kg"
"As minhas primeiras receitas - refeição batata, abób...",Nestle,Embalagem de 190g,"8,35 €/Kg","8,35 €/Kg"
Barrita controlo de peso chocolate,Ignoramu,Embalagem de 44g,"1,85 €","42,05 €/Kg"
Bebida energética,Red Bull,Garrafa de 360 ml,"1,60 €","3,20 €/L"
Sardinhas em óleo picante,Ramirez,Embalagem de 130g,"0,89 €","7,42 €/Kg"
Limpa vidros azul,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Farinha de alfarroba bio,PorSi Bio,Embalagem de 200 g,"1,89 €","3,78 €/Kg"
"Ice tea, pêssego",PorSi,"Embalagem de 6x0,20 l","1,14 €","0,76 €/L"
Sabonete regular,Dove,Embalagem de 400 g,"1,99 €","12,44 €/Kg"
Jaca em calda,Koala,Embalagem de 570g,"1,99 €","2,37 €/Kg"
Champô hidratação coco,H&S,340 ml,"1,99 €","4,98 €/L"
Fita Adesiva Brico Facil Especial Dupla Face,Ceys,1 unidade,"3,99 €","3,99 €/Unidade"
Açafrão das Índias,PorSi,Embalagem de 50g,"0,25 €","0,25 €/Kg"
Queijo Brie 60%,Produto selecionado,Vendido ao peso a partir de 250 gr,"1,45 €","7,25 €/Kg"
Gelado cornetto morango,Olá,Embalagem de 6 x 90 ml,"5,99 €","16,64 €/L"
Molho cervejeira 8 cubos,Knorr,Embalagem de 70g,"3,84 €","24,00 €/Kg"
Pudim flan,El mandari,Embalagem de 10g,"0,59 €","29,50 €/Kg"
5 gouaches de cores primárias,Domédia,Uma embalagem,"4,69 €","4,69 €/Unidade"
"Bombons de chocolate, praleine",Schogetten,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Suiss'fruits fruta 12x50g,PorSi,Embalagem de 600g,"1,05 €","1,86 €/L"
Sobremesa láctea com chocolate e drageias de chocola...,Páturages,Embalagem de 4X120 g,"0,55 €","2,75 €/Kg"
Vinho bag-in-box tinto,C.alqueva,Garrafa de 5 l,"9,49 €","1,90 €/L"
Leite uht meio gordo,Mimosa,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Formas de alumínio redondas 650 ml,PorSi,5 unidades,"1,29 €","1,29 €/Unidade"
Arroz agulha,Cigala,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Gelado carte d'or chocolate brownie,Olá,Embalagem de 900 ml,"2,69 €","5,38 €/L"
8 salsichas aves,Izidoro,Embalagem de 200g,"0,75 €","3,75 €/Kg"
Farinha láctea menos 40% açúcar,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Cerveja com álcool,Sagres,"Embalagem de 0,33 l","1,99 €/L","1,99 €/L"
Martini fiero,Martini,Garrafa de 750 ml,"11,99 €","11,99 €/L"
Molas de madeira,PorSi,36 unidades,"0,89 €","0,89 €/Unidade"
Maçã Granny Smith 75/80,Programa Origens,1 un = 180 gr (aprox.),"1,30 €/Kg","1,30 €/Kg"
Iogurte sabor a coco,PorSi,Embalagem de 4 x 125 g,"1,87 €","1,25 €/Kg"
Cacau magro em pó,PorSi,Embalagem de 125 g,"9,10 €/Kg","9,10 €/Kg"
Creme Depilatório Peles Sensíveis,Veet,Embalagem de 400 ml,"10,99 €","73,27 €/L"
18 nuggets de frango,Capitão Iglo,Embalagem de 380g,"9,30 €/Kg","9,30 €/Kg"
Lava tudo brilhante madeiras,PorSi,Embalagem de 1.1 litros,"4,39 €","14,63 €/L"
Salsichas extra suculentas de frango,Nobre,Frasco de 210g,"0,75 €","3,75 €/Kg"
Alface frisada categoria: II Programa Origens,PorSi,Embalagem de 300 g,"5,16 €/Kg","5,16 €/Kg"
Caracol com passas,*,90g,"0,39 €","7,80 €/Kg"
Cerveja 0.0%,Sagres,Pack 4 x 0.33 l,"3,59 €","1,81 €/L"
Maquina depilatório twin lady,Bic,Embalagem de 5 + 1 un.,"5,49 €","5,49 €/Unidade"
Massa alimentícia spaghetti,Barilla,Embalagem de 500g,"1,94 €","3,88 €/Kg"
Jogo caça ao tesouro,Clementoni,1 unidade,"29,99 €/Unidade","29,99 €/Unidade"
Magnum mini white mix,Olá,Embalagem de 6 x 55 ml,"5,99 €","16,64 €/L"
"Fiambre extra, fatiado",PorSi,Embalagem de 200g,"0,97 €","6,49 €/Kg"
Marmelada,Ferbar,Embalagem de 800g,"1,09 €","2,42 €/Kg"
Queijo brie 60% mg,Páturages,Embalagem de 200 g,"1,45 €","7,25 €/Kg"
Amaciador jasmim e maçã,Surf,90 doses,"8,99 €","2,25 €/L"
Leite UHT Meio Gordo,PorSi,Embalagem de 200 ml,"0,83 €","0,83 €/L"
Tostas suecas integrais,PorSi,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Iogurte arôma de frutos vermelhos,PorSi,Embalagem de 8x125 g,"1,87 €","1,25 €/Kg"
Sobremesa gelatina de morango,PorSi,Embalagem 4X100G,"0,85 €","2,13 €/Kg"
Bagas de cranberry,Cemporcent,Embalagem de 125 g,"0,79 €","3,95 €/Kg"
Queijo de cabra gourmet,Palhais,Embalagem de 180g,"1,89 €","10,50 €/Kg"
Bolachas crackers com sal,PorSi,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Bebida de soja natural,Frias,Garrafa de 1 l,"1,32 €","2,20 €/L"
Vinho doc alentejo tinto,Albarrada,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Patê frango,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Mignonnettes Moir de Noir,Cote D'or,Embalagem de 240 g,"0,99 €","4,95 €/Kg"
Ambientador elétrico pure clean linen + recarga,Glade,1 unidade,"3,74 €","3,74 €/Unidade"
"Recarga para ambientador elétrico, white bouquet duo",Air Wick,Embalagem de 2 unidades,"11,98 €","11,98 €/Unidade"
Tablete de chocolate preto,Nestle,Embalagem de 130g,"0,99 €","4,95 €/Kg"
Lava Tudo Perfumado Lavanda,PorSi,Embalagem de 2 l,"0,99 €","0,50 €/L"
"Borracha mini softy, pack de 3 unidades",Maped,1 embalagem,"4,69 €","4,69 €/Unidade"
Gogo SqueeZ Snack de Maçã,Gogo,Embalagem de 4 x 90g,"2,29 €","6,94 €/L"
Creme vitalift 5,Men expert,Embalagem de 50 ml,"5,99 €","14,98 €/L"
"Toalhitas Higiénicas Adulto, 64unidades",Labell,Uma embalagem,"0,76 €","0,76 €/Unidade"
Restaurador de Chão Envenizado Médio/Escuro,Novycera,Embalagem de 500 ml,"2,49 €","2,49 €/L"
Refrigerante com gás guaraná,Antartica,"Garrafa de 1,5 l","0,79 €","0,40 €/L"
Sementes de girassol,PorSi Viva Bem,Embalagem de 200 g,"1,59 €","10,60 €/Kg"
Champô miracle antifrizz,Pantene,225 ml,"1,99 €","4,98 €/L"
Escova para lavar,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Esferográfica Cristal Ouro e Prata x2,Bic,1 unidade,"2,69 €","2,69 €/Unidade"
Fralda cueca T4 - 8 a 14 kg,PorSi,22 unidades,"4,59 €","4,59 €/Unidade"
Bolachas ricanela,Cuetara,Embalagem de 400g + 100g grátis,"0,39 €","3,12 €/Kg"
Espumante Super Reserva Bruto,Raposeira,Garrafa de 0.75 l,"8,49 €","11,32 €/L"
Lombos de salmão,PorSi,Embalagem de 300g,"3,99 €","9,98 €/Kg"
"Jogo ""Gira a Garrafa""",Concentra,1 unidade,"29,99 €/Unidade","29,99 €/Unidade"
Néctar de laranja,Bongo,Garrafa de 1 l,"0,99 €","0,99 €/L"
Whisky,Cutty Sark,Garrafa de 700 ml,"11,49 €","16,41 €/L"
Liegeois de chocolate,Milchfrisc,Embalagem de 200g,"0,55 €","2,75 €/Kg"
Tesoura kidy pulse,Maped,12 cm,"2,19 €","109,50 €/L"
Iogurte vidro pedaços morango,PorSi,Embalagem de 2 x 135 g,"1,49 €","2,98 €/Kg"
Couve Roxa,Legumes do Dia,1 un= 1kg (aprox.),"0,48 €","2,39 €/Kg"
Azeite virgem delicado,Gallo,Garrafa de 750 ml,"3,29 €","4,39 €/L"
"12 lápis de cor, 18cm",Domédia,Uma embalagem,"3,19 €","3,19 €/Unidade"
Creme vegetal soja,Planta,Embalagem de 250 gr,"1,39 €","6,95 €/L"
Furador com 2 furos,Domédia,1 unidade,"2,19 €","109,50 €/L"
Lixívia Tradicional,Neoblanc,Embalagem de 4 l,"1,74 €","0,35 €/L"
Lâmpada LED Formato Clássico 8W E27 220-240V,Domédia,1 un.,"5,99 €","5,99 €/Unidade"
Polpa de tomate em garrafa,Compal,Embalagem de 1 kg,"3,84 €","24,00 €/Kg"
Iogurte natural,PorSi,Embalagem 12 x 125 g,"0,99 €","1,98 €/Kg"
Bolachas waffers com recheio de limão,Cuetara,Embalagem de 150 gr,"0,98 €","4,67 €/Kg"
Iogurte líquido frutos tropicais,Longa vida,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
Iogurte líquido pinacolada corpos danone,Danone,Embalagem de 4 x 155 g,"1,31 €","2,05 €/Kg"
Alga marinha tostada sushi nori,BLUEDRAGON,Embalagem de 11g,"2,99 €","271,82 €/Kg"
Bolachas cacau com cereais e pepitas de chocolate,PorSi,Embalagem de 400 g,"0,79 €","5,27 €/Kg"
Flocos de trigo integral,Cemporcent,Embalagem de 400g,"0,69 €","1,73 €/Kg"
Champô Hidraliso,Fructis,Embalagem de 400 ml,"1,99 €","4,98 €/L"
Bolacha de caramelo,Snapy,Embalagem de 250g,"2,11 €/Kg","2,11 €/Kg"
Rebuçados peitorais,Dr.bayard,Embalagem de 100g,"1,69 €","16,90 €/Kg"
Sabao rosa e branco,PorSi,Embalagem de 400g,"1,19 €","2,98 €/Kg"
Champô super nutrição papaya cabelos secos,Fructis,Embalagem de 350 ml,"1,99 €","4,98 €/L"
20 saquetas chá verde pure,Lipton,Embalagem de 30g,"0,99 €","23,02 €/Kg"
Pudim flan,PorSi,Embalagem de 4 x 5.6 g,"0,59 €","29,50 €/Kg"
Gomas beijinhos,PorSi,Embalagem de 300 g,"1,19 €","3,97 €/Kg"
2 filetes de robalo,Iglo,Embalagem de 200g,"1,79 €","7,16 €/Kg"
Toalha em rolo papel azul,PorSi,1 Unidade,"3,59 €","3,59 €/Unidade"
Caderno Agrafado Capa Preta |A4 Pautado,Domédia,1 unidade,"1,19 €","1,19 €/Unidade"
Café Torrado em Grão Colômbia,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Snack para gato de galinha e pato,Catisfactions,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Perna c/ Osso,Peru,1 un = 1 kg (aprox.),"1,05 €","2,99 €/Kg"
Tarteletes com recheio avelã,PorSi,Embalagem de 91g,"2,78 €/Kg","2,78 €/Kg"
Creme Depilatório Peles Sensíveis,Veet,Embalagem de 200 ml,"10,99 €","73,27 €/L"
Sementes de chia,PorSi Viva Bem,Embalagem de 150 g,"1,59 €","10,60 €/Kg"
Concentrado de laranja,Sunquick,Garrafa de 700 ml,"3,69 €","4,92 €/L"
Manga Refrigerante p/ Garrafas,AR,1 unidade,"4,59 €","4,59 €/Unidade"
Vinho do porto special reserve,V.alegre,Garrafa de 750 ml,"10,99 €","14,65 €/L"
"Gel barbear, proglide 2em1 Sport",Gillette,Embalagem de 170 ml,"1,16 €","4,64 €/L"
Elixir junior,Aquafresh,Embalagem de 300 ml,"0,99 €","0,99 €/Unidade"
Iogurte natural,Danone,Embalagem de 8x120g com 1 unidade grátis,"0,99 €","1,98 €/Kg"
Lenços de bolso folha tripla,PorSi,9 x 30 unidades,"0,89 €","0,89 €/Unidade"
Anti calcário máquina roupa 2 em 1,PorSi,17 pastilhas,"1,69 €","1,69 €/Unidade"
Creme p/ Calçado Castanho,Búfalo,Embalagem de 50 ml,"0,99 €","19,80 €/L"
Bife de Frango,Frango,Vendido ao peso a partir de 1 kg,"1,05 €","2,99 €/Kg"
Cerveja preta,Sagres,pack de 6 x 25 cl,"1,99 €/L","1,99 €/L"
Iogurte morango 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"4,38 €","2,19 €/Kg"
Argolas Romana,PorSi,Embalagem de 400 g,"1,79 €","7,16 €/Kg"
Gogo SqueeZ Snack Maçã,Gogo,Embalagem de 90g,"2,29 €","6,94 €/L"
"Tiras limpa poros faciais, 6unidades",Labell,1 embalagem,"0,76 €","0,76 €/Unidade"
Repelente Anti Mosquito Spray,Mercurochrome,Embalagem 100 ml,"0,58 €","0,58 €/Unidade"
Biscoitos canudinho simples,PorSi,Embalagem de 300g,"2,98 €","9,93 €/Kg"
Pensos Higiénicos Cottonlike Super Com Abas,Evax,12 unidades,"2,59 €","2,59 €/Unidade"
Pensos Higiénicos Ultra Air Dry C/ Abas,Ausonia,embalagem com 14 un.,"2,59 €","2,59 €/Unidade"
Marcador Turbo Color x12,Giotto,Uma embalagem,"4,69 €","4,69 €/Unidade"
Anti-humidade,HUMYDRY,1 embalagem,"0,99 €","0,20 €/L"
Cereais fitness,Nestle,Embalagem de 630g,"3,99 €","13,30 €/Kg"
Bolacha chocomax mini,Nacional,Embalagem de 120 g,"0,79 €","5,27 €/Kg"
Licor frutos tropicais,Safari,Garrafa de 700 ml,"16,99 €","24,27 €/L"
Lenços de bolso 4 folhas,PorSi,Embalagem de 18 x 10 unidades,"0,89 €","0,89 €/Unidade"
Massa spaghetti tricolore,Milaneza,Embalagem de 500 g,"0,99 €","1,98 €/Kg"
Recarga Esfregona de Microfibras,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Bebida de Amêndoa,PorSi Viva Bem,1 litro,"1,32 €","2,20 €/L"
Bacalhau com natas,PorSi,Embalagem de 380g,"1,79 €","7,16 €/Kg"
Spray renova camurça incolor,PorSi,Embalagem de 200 ml,"6,19 €","24,76 €/L"
Queijo camembert 45% mg,Páturages,Embalagem de 250 g,"1,45 €","7,25 €/Kg"
Assador Castanhas em Barro,Produto selecionado,Diam.: 17 cm,"4,99 €/Unidade","4,99 €/Unidade"
Oikos morango 110g x4,Danone,Embalagem de 440g,"1,49 €","2,98 €/Kg"
Gel Lubrificante Play Calor,Durex,Embalagem de 50 ml,"4,49 €","4,49 €/Unidade"
Doce pessego 284g,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
Aletria,Milaneza,Embalagem de 500g,"0,99 €","1,98 €/Kg"
"Borracha mini softy, pack de 3 unidades",Maped,1 embalagem,"2,69 €","2,69 €/Unidade"
Choco flakes,Cuetara,Embalagem de 500g,"5,07 €/Kg","5,07 €/Kg"
Bebida essencial frutos vermelhos,Compal,Pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Água s/ gás,Luso,Pack 6 x 1.5 l,"1,04 €","0,17 €/L"
Néctar 8 frutos,Bongo,Pack 6 x 200 ml,"0,99 €","0,99 €/L"
Champô miracle color,Pantene,Embalagem de 270 ml,"1,99 €","4,98 €/L"
Rebuçados mentho-lyus sem açúcar,Halls,Embalagem de 31 g,"1,69 €","16,90 €/Kg"
Levedura de cerveja,Salutem,Embalagem de 150g,"2,29 €","11,45 €/Kg"
Biscoitos integrais aveia e manteiga de amendoim,PorSi Viva Bem,Embalagem de 150g,"0,69 €","3,45 €/Kg"
Lenços de bolso 6x10 - 3 folhas,PorSi,1 embalagem com 6 unidades,"0,89 €","0,89 €/Unidade"
Dentifríco anti-tártaro + branqueador,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
"Sumo 100%, tutti-frutti",PorSi,"Embalagem de 1,5 l","1,09 €","0,73 €/L"
Pensos Incontinência Mulher Discreet Normal,Tena,Embalagem com 24 unidades,"1,95 €","1,95 €/Unidade"
Asas de Frango,*,1 un = 100 gr (aprox.),"1,05 €","2,99 €/Kg"
"Lixívia, perfume fresco",Neoblanc,Embalagem de 4 l,"1,19 €","0,60 €/L"
Mistolin tira-nódoas,Mistolin,Garrafa de 500 ml,"1,79 €","2,39 €/L"
Fiambre da Pá,Salsicharia Limiana,1 un = 150 gr (aprox.),"0,97 €","6,49 €/Kg"
Rolhas de cortiça,PorSi,6 unidades,"4,59 €","4,59 €/Unidade"
Bloco de Notas Aderente Amarelo,Post-It,100 folhas,"2,19 €","109,50 €/L"
Lava tudo para pavimentos de madeira,Ajax,Embalagem de 1 litro,"4,39 €","14,63 €/L"
Champô argila cabelos normais,Elvive,Embalagem com 400ml,"1,99 €","4,98 €/L"
Cuecas Incontinência Homem Active Fit L,Tena,8 Unidades,"9,99 €","9,99 €/Unidade"
