Nome,Marca,Unidade,Preço Primário,Preço Secundário
Creme Depilatório Duche Men Peles Normais,Veet,Embalagem com 150 ml,"2,99 €","14,95 €/L"
Vinho maduro branco,Alorna,Garrafa de 0.75 l,"1,69 €","2,25 €/L"
Nan 1 optipro leite inf.optipro desde nascim.800g,NAN,Embalagem de 800g,"20,99 €","26,24 €/Kg"
"Vinho rosé, região península de setúbal, bag in box",Dom Campos,Garrafa de 5 l,"9,49 €","1,90 €/L"
Tablete chocolate de iogurte morango,Milka,Embalagem de 100g,"0,53 €","5,30 €/Kg"
Ameixa Vermelha,Programa Origens,1 un = 250 gr  (aprox.),"0,87 €","3,49 €/Kg"
Wrap frango,Snock,Embalagem de 170g,"0,69 €","0,69 €/Unidade"
Mimosa bem especial leite e amêndoa,Mimosa,Embalagem de 1 litro,"2,19 €","2,19 €/L"
Champanhe meio seco,Delagne & Fils,"Garrafa de 0,75 l","19,99 €","26,65 €/L"
Fraldas Bebé Seco T3 | 6-10 Kg,Dodot,Embalagem com 62 un.,"13,29 €/Unidade","13,29 €/Unidade"
Formas de alumínio 950 ml,PorSi,5 unidades,"0,99 €","0,99 €/Unidade"
Creme autobrilhante preto,Splendor,40 ml,"2,69 €","2,69 €/Unidade"
Cereja,Programa Origens,1 un = 250 gr  (aprox.),"0,50 €","1,99 €/Kg"
Biscoito para cão nuggets,Purina One,Embalagem de 90g,"0,94 €","5,22 €/Kg"
Bacalhau Graúdo Boa Pesca,PorSi,"Vendido ao peso, 1 un= 2.5 kg (aprox.)","8,73 €/Kg","8,73 €/Kg"
Halls vita c morango sem açúcar,Halls,Embalagem de 32 g,"0,77 €","3,85 €/Kg"
Vinho tinto,Pias,Garrafa de 5 l,"17,99 €","1,80 €/L"
"Inseticída, vaporizador, extra gt",Biokill,Garrafa de 380 ml,"5,09 €","8,48 €/L"
Capa Universal,Vileda,1 unidade,"10,99 €","10,99 €/Unidade"
"Recarga ambientador eléctrico, alfazema",PorSi,Embalagem de 25 ml,"11,98 €","11,98 €/Unidade"
Marmelada,Quinta de Jugais,Embalagem de 500g,"1,09 €","2,42 €/Kg"
Massa spaghetti tricolore,Milaneza,Embalagem de 500 g,"1,39 €","1,39 €/Kg"
Salsichão fuet caseiro peru,Elpozo,Embalagem de 150g,"0,95 €","9,49 €/Kg"
Smarties mini chocolate,SMARTIES,Embalagem de 187g,"11,98 €/Kg","11,98 €/Kg"
Leite creme,El mandari,Embalagem de 90g,"2,99 €","6,64 €/Kg"
Caramelos de nata,Werthers,Embalagem de 140g,"2,89 €","11,56 €/Kg"
Chili com carne,Itinéraire des Saveurs,Embalagem 300G,"2,99 €","11,96 €/Kg"
Preparo para bolo de chocolate,Branca de Neve,Embalagem de 450g,"2,99 €","6,64 €/Kg"
Água mineral sem gás,Vimeiro,Pack 6 x 0.5 l,"0,63 €","0,13 €/L"
"Bloco sanitário blue activ, eucalio",Sonasol,Embalagem de 50 g,"2,99 €","74,75 €/Kg"
"Inseticida max, concentrado sensitive",Dum Dum,Garrafa de 400 ml,"5,09 €","8,48 €/L"
Alheira com cogumelos,Terras do Demo,Embalagem com 200 g,"1,49 €","7,45 €/Kg"
"Papel higiénico super, folha dupla, 24 rolos",Renova,Uma embalagem,"5,89 €","5,89 €/Unidade"
Sabonete de Algas,Saboaria,Embalagem de 75 g,"4,49 €","12,47 €/Kg"
Jogo 4 Tapetes Alcatifa,PorSi,1 unidade,"4,99 €","19,96 €/L"
Salsichas de porco,Nobre,Lata de 250g,"0,75 €","3,75 €/Kg"
Cerveja branca,E.damm,Pack 6 x 0.25 l,"1,99 €/L","1,99 €/L"
Alimento seco para cão alta energia,PorSi,Embalagem de 10kg,"22,99 €","1,15 €/Kg"
"Vinagre virgem branco, spray",Paladin,Garrafa de 250 ml,"0,49 €","0,98 €/L"
Espetadas,Porco,1 un = 150 gr (aprox.),"1,40 €","5,58 €/Kg"
5 folhas de gelatina incolor,PorSi,Embalagem de 9 g,"0,55 €","61,11 €/Kg"
Trela Flexo Standart 1,Flexi,1 unidade,"3,85 €","3,85 €/Unidade"
Tablete de chocolate culinário branco,PorSi,Embalagem de 180 g,"1,08 €","8,64 €/Kg"
Caramelos de leite,Penha,Embalagem de 250g,"2,89 €","11,56 €/Kg"
Óleo Diesel 15w40,PorSi,Embalagem de 5 l,"14,99 €","14,99 €/L"
Biscoitos de cacau,PorSi,Embalagem de 750g,"0,69 €","3,45 €/Kg"
As minhas primeiras receitas - refeição legumes com ...,Nestle,Embalagem de 190g,"1,89 €","9,95 €/Kg"
Leite com chocolate sem lactose,Ucal,Embalagem de 6 x 250 ml,"0,26 €","1,30 €/L"
Autobrilhante Preto,Búfalo,Embalagem de 50 ml,"2,69 €","2,69 €/Unidade"
Macchiato café arábica,PorSi,250 ml,"3,19 €","25,52 €/Kg"
Fio dentario 50m,Colgate,1 unidade,"3,49 €","3,49 €/Unidade"
Creme de Limpeza Facial com Chá Kombucha,Diadermine,40 g,"23,70 €/L","23,70 €/L"
Vinho doc alentejo tinto,T.bolotas,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Vassoura exterior alta,PorSi,Unidade,"2,20 €","2,20 €/Unidade"
Nutripuffs de banana 8 meses s/ açúcar,Cerelac,Embalagem de 7g,"0,74 €","8,22 €/Kg"
Caderno Agrafado Capa Preta |A4 Pautado,Domédia,1 unidade,"3,79 €","3,79 €/Unidade"
Líquido 5 em 1 oceano,WC Pato,Embalagem de 750 ml,"3,99 €","7,98 €/L"
Lentilhas verdes,PorSi Viva Bem,Embalagem de 500 g,"1,19 €","2,38 €/Kg"
Wc lixívia gel original,Domestos,Garrafa de 750 ml,"2,59 €","3,45 €/L"
Batatas forno ervas,Lay's,Embalagem de 130g,"1,19 €","6,43 €/Kg"
Moscatel Roxo Setúbal,Alambre,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Moscatel do Douro,Selecção de Enófilos,"Garrafa de 0,75 l","5,99 €","7,99 €/L"
Bolachas digestivas go maçã,Triunfo,Embalagem de 170g,"0,98 €","3,27 €/Kg"
Camarão moçambique 60/80,PorSi,800 g,"4,99 €","19,96 €/Kg"
Manteiga magra,Mimosa,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Ambientador Anti-Tabaco,Ambipur,1 un.,"2,89 €","2,89 €/Unidade"
Chocolate culinário branco,Pantagruel,Embalagem de 200g,"1,08 €","8,64 €/Kg"
Favas ultracongeladas,PorSi,Embalagem de 400g,"1,89 €","1,89 €/Kg"
Queijo feta dop grego,Kolios,Embalagem de 200g,"1,49 €","7,45 €/Kg"
Água com gás sabor a tangerina,Frize,"Pack 4x 0,25l","2,95 €","2,95 €/L"
Queijo flamengo 0% lactose,PorSi Viva Bem,Embalagem de 150 g,"1,56 €","7,80 €/Kg"
Cebolinho,PorSi,20 g,"1,15 €","38,33 €/Kg"
Minifresh-ambientador multiusos,Abelhinha,1 unidade,"1,99 €","1,99 €/Unidade"
Queijo parmigiano 12 meses de cura,Parmareggio,150 g,"1,65 €","6,60 €/Kg"
Creme anti-rugas reafirmante,Diadermine,Embalagem de 50 ml,"14,99 €","299,80 €/L"
Couscous comespeciarias 4x125g,PorSi,Embalagem de 500g,"1,39 €","1,39 €/Kg"
Balde com pedal eco branco,PorSi,Capacidade: 52 litros,"2,50 €","2,50 €/Unidade"
Vela com número nº 9,PorSi,1 unidade,"1,19 €","1,19 €/Unidade"
Gelado magnum mini double chocolate e caramelo,Olá,Embalagem de 6 x 60 ml,"5,99 €","16,64 €/L"
Sultana Preta,PorSi,Embalagem de 200g,"0,79 €","3,95 €/Kg"
"Coloração permanente, louro claro, nº80",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Madalenas de Laranja,Brioxa,12 Unidades - Embalagem de 500 g,"2,05 €","5,13 €/Kg"
Creme vitalift 5,Men expert,Embalagem de 50 ml,"0,89 €","3,56 €/L"
Callippo super mix,Olá,Embalagem de 5 x 105 ml,"5,99 €","16,64 €/L"
Presunto S/Osso,Pata branca,"Vendido ao peso, fatiado a partir de 200 g","2,79 €","13,95 €/Kg"
Chocolate negro 85 % cacau,Cemporcent,Embalagem de 100g,"2,49 €","24,90 €/Kg"
Noodle banzai galinha,Cigala,Embalagem de 70g,"1,39 €","1,39 €/Kg"
Pudim flan zero açúcares adicionados,El mandari,Embalagem de 30g,"0,44 €","4,00 €/Kg"
Torta natas com cobertura de cacau,PorSi,Embalagem de 300g,"2,05 €","5,13 €/Kg"
Queijo dop 7 meses,Sao jorge,Embalagem de 400g,"3,37 €","13,49 €/Kg"
"Espuma de cabelo, volume absoluto",Pantene,Embalagem de 200 ml,"4,19 €","16,76 €/L"
"Tampão com aplicador, super compak, 20 unidades",Labell,1 embalagem,"3,99 €","3,99 €/Unidade"
"Papel higiénico compacto, folha dupla",Renova,4 = 12 rolos,"5,89 €","5,89 €/Unidade"
Lixívia para roupa delicada,Vanish,Garrafa de 3 l,"4,49 €","1,12 €/L"
Detergente líquido Ultra Concentrado Loiça Platinium...,PorSi,Embalagem de 500 ml,"3,29 €","5,48 €/L"
"Limpa vidros pistola, tripla acção",Ajax,Embalagem de 500 ml,"3,29 €","6,58 €/L"
Creme de cenoura,PorSi,Embalagem de 900 g,"1,99 €","2,49 €/Kg"
"Folhas de tomilho, pacote",Margao,Embalagem de 20g,"2,29 €","30,53 €/Kg"
Vassoura Especial Lisa,PorSi,unidade,"2,20 €","2,20 €/Unidade"
Lava tudo antibacteriano herbal,PorSi,Garrafa de 1.5 l,"1,89 €","1,26 €/L"
Recarga Desumidificador Premium,HUMYDRY,embalagem de 450g,"6,45 €","86,00 €/Kg"
Vermute rosso,Martini,Garrafa de 0.75 l,"4,99 €","7,13 €/L"
Sacos lixo eco 100 litros,PorSi,10 unidades,"1,79 €","1,79 €/Unidade"
Veggie bowls quinoa & abóbora 350g,Iglo green,Embalagem de 350g,"1,99 €","6,63 €/Kg"
Cola de Contacto Transparente,Pattex,Embalagem de 50 g,"2,75 €","91,67 €/Kg"
Creme de coentros sem batata,PorSi,800 g,"1,99 €","2,49 €/Kg"
Massa de argolinhas,Nacional,Embalagem de 250g,"1,39 €","1,39 €/Kg"
Toalha de Mesa Anti Nódoas,VZT,Dim.: 150 x 200 cm,"13,99 €","13,99 €/Unidade"
Snack dentastix grande,Pedigree,Embalagem de 270 g,"0,94 €","5,22 €/Kg"
"Bloco perfumado para maquina de loiça, limão",Sun,Embalagem de 1 unidades,"19,99 €","19,99 €/Unidade"
Cogumelo branco,*,Embalagem de 300g,"1,89 €","6,30 €/Kg"
Molho mad chips top down,Calve,Embalagem de 260g,"0,70 €","2,33 €/Kg"
Amaciador color-vive,Elvive,Embalagem de 200 ml,"1,00 €","5,00 €/L"
"Máquina descartável dupla, 15+5 unidades",Labell Men,Uma embalagem,"1,16 €","4,64 €/L"
Feijao verde redondo,PorSi,Embalagem de 400g,"1,89 €","1,89 €/Kg"
Vinho DOC Bairrada Tinto,Marquês de Marialva,Garrafa de 0.75 l,"2,92 €/L","2,92 €/L"
Sabonete de leite de burra,Confianca,Embalagem de 75 g,"4,49 €","12,47 €/Kg"
Salada Vega,Florette,1 Embalagem 200G,"1,00 €","2,49 €/Kg"
Piaçaba com suporte popular,Fapil,1 unidade,"2,20 €","2,20 €/Unidade"
"Gel cabelo, hard cement",Fru style,Embalagem de 200 ml,"4,19 €","16,76 €/L"
Cem porcento-lentilhas vermelhas,Cemporcent,Embalagem de 500g,"1,19 €","2,38 €/Kg"
Iogurte mix-in chocapic,Nestle,Embalagem de 2 x 118 g,"1,05 €","1,86 €/L"
Elimina odores para calçado,Kiwi,Embalagem de 100 ml,"4,75 €","47,50 €/L"
Barras fitness natural 141g,Nestle,Embalagem de 140g,"3,49 €","26,85 €/Kg"
Folhado de Chocolate 60 g,PorSi,,"0,49 €/Unidade","0,49 €/Unidade"
"Detergente líquido para loiça, maçã verde",PorSi,Garrafa de 750 ml,"3,29 €","5,48 €/L"
Conjunto 2 assadeiras,Marinex,"2,4 L + 3,2 L","12,99 €","12,99 €/Unidade"
Filetes de pescada,PorSi,Embalagem de 400 g,"4,39 €","10,98 €/Kg"
Néctar light ananás/coco,Compal,330 ml,"0,89 €","2,70 €/L"
Kefir líquido natural,Nestle,Embalagem de 500 g,"1,17 €","1,83 €/Kg"
Queijo grana padano ralado,Galbani,Embalagem de 60 g,"1,49 €","7,45 €/Kg"
Snack Gato Anti Bolas de Pelo,PorSi,Embalagem 60 g,"0,99 €","16,50 €/Kg"
Filete de Pescada,Peixe Congelado Higienizado,1 un. = 150g (aprox.),"1,20 €","7,99 €/Kg"
Maçã Granny Smith 75/80,Programa Origens,1 un = 180 gr (aprox.),"0,26 €","1,99 €/Kg"
Coleira simples 20x440mm,Anivite,1 unidade,"3,85 €","3,85 €/Unidade"
Popietes,Porco,1 un = 250 gr  (aprox.),"6,29 €","15,73 €/Kg"
Queijo Raclette Fatias,Páturages,Embalagem de 400 g,"1,56 €","7,80 €/Kg"
Leite com chocolate sem lactose,Ucal,Embalagem de 6 x 250 ml,"2,19 €","2,19 €/L"
Polvo limpo,PorSi,Embalagem de 1 kg,"9,59 €","11,99 €/Kg"
Ração para gato adulto com bacalhau e legumes,Friskies,Embalagem de 4 kg,"12,99 €","4,33 €/Kg"
Snack para gato chezzy,Felix,Embalagem de 60g,"0,99 €","16,50 €/Kg"
12 Ovos Frescos Classe S,Campovo,Embalagem c/ 12 Unidades,"1,39 €","1,39 €/Unidade"
Brandy,ON/OFF,Garrafa de 700 ml,"15,49 €","15,49 €/L"
Camarão 60/80,Congelado de Aquicultura,1 un = 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Leite uht gordo,Mimosa,Embalagem de 1 litro,"1,15 €","1,15 €/L"
Nectarina,Fruta do Dia,1 un = 150 gr (aprox.),"0,87 €","3,49 €/Kg"
Alimento lácteo sem açucar com sabor a morango/banan...,Yogolino,Embalagem de 4 x 100 gr,"2,99 €","7,48 €/Kg"
Não Mais Pregos Forte e Rápido,Pattex,Embalagem de 150 g,"2,75 €","91,67 €/Kg"
Bolacha diet nature recheio creme,Gullon,Embalagem de 210g,"0,79 €","4,49 €/Kg"
Néctar vital equilibrio melancia/morango,Compal,Embalagem de 1 l,"0,89 €","2,70 €/L"
Comida húmida para cão de vaca e frango,PorSi,Lata de 400 g,"4,85 €/Kg","4,85 €/Kg"
Tomates Cereja Púrpura Biológicos,PorSi Bio,± 200 g,"1,89 €","9,45 €/Kg"
Patê sardinha,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Óleo regular,Johnson's Baby,Embalagem de 300 ml,"2,59 €","2,59 €/Unidade"
Elixir Anti-Tartaro,Listerine,500 ml,"1,39 €","2,78 €/L"
Especialidade de soja manga,SojaSun,Embalagem de 4 x 100 g,"4,58 €/Kg","4,58 €/Kg"
Cogumelos laminados,PorSi,780 g,"1,79 €","2,29 €/Kg"
Chocolate negro 72% cacau,Cemporcent,Embalagem de 100g,"2,49 €","24,90 €/Kg"
Bolachas rosquilhas,PorSi,Embalagem de 600g,"1,69 €","6,76 €/Kg"
Iogurte líquido de morango,Longa vida,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Milho doce,PorSi,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
"Frigideira anti-aderente, 28cm",PorSi,1 unidade,"9,99 €","9,99 €/Unidade"
Achocolatado zero% açúcares,Nesquik,Embalagem de 345g,"5,65 €","7,06 €/Kg"
Hortelã-menta vaso aromáticas vivas,Aroma viva,Embalagem de 1 unidades,"1,15 €","38,33 €/Kg"
Lic.amendoa amarga zimbro,Zimbro,Garrafa de 0.70L,"16,99 €","24,27 €/L"
Ovos de galinha ao ar livre | Classe: M/L,Matinados,12 unidades,"2,28 €","2,28 €/Unidade"
Parmigiano reggiano em lascas dop,*,Embalagem de 80g,"1,65 €","6,60 €/Kg"
10 saquetas infusão de cidreira,Lipton,Embalagem de 20g,"0,99 €","76,15 €/Kg"
Kefir Natural,Nestle,Embalagem de 4 x 170 g,"0,65 €","1,30 €/Kg"
Lava tudo limão verde,Cif,"Garrafa de 1,4 l","1,89 €","1,26 €/L"
"Vinho DOC Bairrada, Branco",Selecção de Enófilos,Garrafa de 0.75 l,"2,92 €/L","2,92 €/L"
Leite magro em pó,Páturages,Embalagem de 300 g,"2,79 €","9,30 €/Kg"
Champô júnior alperce/amêndoas,Labell,250 ml,"2,59 €","2,59 €/Unidade"
Salame fat,Campofrio,Embalagem de 80g,"0,95 €","9,49 €/Kg"
Palhinhas brancas individuais em biomaterial,PorSi,Embalagem com 25 unidades,"1,19 €","1,19 €/Unidade"
Alheira seleção,Terras do Demo,Embalagem com 200 g,"1,49 €","7,45 €/Kg"
Bolachas de água e sal,Gullón,Embalagem de 200 g,"0,39 €","3,12 €/Kg"
Queijo de cabra com azeite&oregãos,Palhais,Embalagem de 130 g,"1,89 €","10,50 €/Kg"
Anticalcário,Viakal,Embalagem de 500 ml,"0,99 €","1,32 €/L"
Tomate inteiro pelado,PorSi,Embalagem de 390 g,"1,79 €","2,29 €/Kg"
Massa cuscus,Nacional,Embalagem de 250g,"1,39 €","1,39 €/Kg"
Cueca incontinência para Adultos Ausonia Tamanho Gra...,Lindor,Embalagem de 14 unidades,"9,99 €","9,99 €/Unidade"
Actimel morango,Danone,Embalagem de 6 x 100g,"4,15 €/Kg","4,15 €/Kg"
Néctar light manga/laranja,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Batata frita palha,Pala-pala,Embalagem de 500g,"0,87 €","5,44 €/Kg"
Manhãzitos original,Manhazitos,Embalagem 6x2 unidades,"2,05 €","5,13 €/Kg"
Camarão 20/30,Congelado de Aquicultura,1 un = 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Queijo brie 60% mg,Páturages,Embalagem de 200 g,"1,49 €","7,45 €/Kg"
Creme p/ Calçado Castanho,Búfalo,Embalagem de 50 ml,"3,29 €","82,25 €/L"
Pilha alcalina heightch lr14x2,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Café moagem universal angola,Delta,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Orégãos em folha,PorSi,Embalagem de 10g,"2,29 €","30,53 €/Kg"
Vinho tinto regional terras dao bib 5l,Silgueiros,Embalagem de 5L,"3,99 €","5,32 €/L"
Costeleta do cachaço,Porco,Vendido ao peso a partir de 1 kg,"1,40 €","5,58 €/Kg"
Maionese Top Down,Calvé,Embalagem de 753 g,"0,70 €","2,33 €/Kg"
"Tira nódoas, spray oxi",PorSi,Embalagem de 1 l,"10,99 €","52,33 €/Kg"
Descafeinado,Nestlé,Embalagem de 100 g,"28,40 €/Kg","28,40 €/Kg"
Chocolate quente 90 segundos,Lacasa,Embalagem de 350g,"5,65 €","7,06 €/Kg"
"Lixívia para roupa, tradicional verde denso",PorSi,Embalagem de 2L,"1,74 €","0,35 €/L"
Snack para gato frango,Felix,Embalagem de 50g,"0,99 €","16,50 €/Kg"
Grão de bico,Legumes secos,1 un = 100 gr. (aprox.),"0,29 €","2,89 €/Kg"
Entremeada salgada,Prisca,Embalagem de 150g,"3,39 €","22,60 €/Kg"
Comida Húmida para Cão Mini Pedaços Gelatina com Fra...,Friskies,Embalagem de 150g,"4,85 €/Kg","4,85 €/Kg"
Lata Cebo Protexol Incolor,Búfalo,Embalagem de 75 ml,"3,29 €","82,25 €/L"
Café de mistura ibérica,Delta,Embalagem de 250g,"1,45 €","14,50 €/Kg"
Mopa com 8 panos jack junior,Swiffer,1 unidade,"2,20 €","2,20 €/Unidade"
Corn flakes saco,PorSi,Embalagem de 500g,"1,49 €","2,98 €/Kg"
"Bloco sanitário azul, recarga",WC Pato,Embalagem de 2x40 g,"2,99 €","74,75 €/Kg"
"Pensos tecido, resistentes à água, 10 unidades",Hansaplast,1 embalagem,"3,99 €","3,99 €/Unidade"
Cereais petalas chocolate,PorSi,Embalagem de 625g,"5,07 €/Kg","5,07 €/Kg"
Azeite virgem extra seleção,PorSi,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Spray depilatório homem,Veet,Garrafa de 150 ml,"2,99 €","14,95 €/L"
Vinho rosé,Mateus,Garrafa de 750 ml,"4,39 €","5,85 €/L"
Pão gémeos,*,250 g,"0,19 €","2,71 €/Kg"
Papel Higiénico Puríssimo 3 Folhas,Renova,Embalagem c/ 12 rolos,"5,89 €","5,89 €/Unidade"
Creme para barrar,Nutella,Embalagem de 400 g,"4,29 €","12,62 €/Kg"
"Dentifríco 2 em 1 global, proteção fresh",Labell,Embalagem de 75 ml,"0,89 €","11,87 €/L"
Lava tudo amoniacal,Sonasol,"Garrafa de 3,5 l","1,89 €","1,26 €/L"
Spray Limpa Cockpit,Redex,Embalagem de 600 ml + oferta pano micro-fibra,"3,99 €","0,80 €/L"
40 filtros café número 4,Planteur,Embalagem com 40 filtros,"0,85 €","0,85 €/Unidade"
Natas pasteurizadas para bater,Nestle,Embalagem de 200 ml,"1,14 €","5,70 €/L"
Alimento húmido p/ cão galinha/arroz,Pedigree,Embalagem de 100g,"4,85 €/Kg","4,85 €/Kg"
Manteiga la motte sal do mar,President,Embalagem de 250 g,"1,69 €","6,76 €/Kg"
Sumo essencial manga,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Batata frita caseira rodela,Pala-pala,Embalagem de 300g,"0,87 €","5,44 €/Kg"
Pão de forma especial torradas,Panrico,Embalagem de 750g,"0,99 €","1,65 €/Kg"
Infusão lúcia lima,PorSi,Embalagem de 35 g,"0,99 €","76,15 €/Kg"
Courgette Categoria II,Legumes do Dia,,"1,50 €","4,99 €/Kg"
"Pasta dentífrica, máxima proteção, fresca",Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Escova dentífrica infantil bambu,Colgate,1 unidade,"0,99 €","0,99 €/Unidade"
Molho de soja c/ dispensador redução sal,KIKKOMAN,150 ml,"3,99 €","26,60 €/L"
Chouriço cebola beiras,PorSi,Embalagem de 300g,"1,22 €","6,78 €/Kg"
Bebida energética,Red Bull,Garrafa de 470 ml,"5,49 €","5,49 €/L"
Groselha,PorSi,Embalagem com 125g,"0,50 €","1,99 €/Kg"
Preparado para crepes,Branca de Neve,Embalagem de 380g,"2,99 €","6,64 €/Kg"
"Fiambre extra, fatias finas",PorSi,Embalagem de 150 g,"0,97 €","6,49 €/Kg"
Rodelas de linguica 2x75g,Porminho,Embalagem de 2X75G,"1,22 €","6,78 €/Kg"
Leite c/ Chocolate,Agros,Embalagem de 4 x 200 ml,"0,26 €","1,30 €/L"
Pá económica,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Pudim flan,PorSi,Embalagem de 4 x 5.6 g,"0,44 €","4,00 €/Kg"
"Cerveja sem álcool, preta",Super Bock,pack 6 x 0.33 l,"5,99 €","3,03 €/L"
6 salsichas tipo frankfurt original,Campofrio,Embalagem de 140g,"0,99 €","7,07 €/Kg"
Acetona perfumada com doseador,PorSi,Embalagem de 200 ml,"1,89 €","9,45 €/L"
Anti-humidade + 3 recargas,HUMYDRY,1 embalagem,"6,99 €","6,99 €/Unidade"
Lâmina depilatória descartável lady com cabeça oscil...,Labell,1 embalagem - 6 unidades,"12,99 €","12,99 €/Unidade"
Tablete de chocolate de leite com passas e avelãs,PorSi Select,Embalagem de 200g,"4,09 €","14,82 €/Kg"
"Detergente manual de loiça, limão",PorSi,"Garrafa de 1,5 l","3,29 €","5,48 €/L"
Planta cozinha,Planta,Embalagem de 500g,"1,45 €","7,25 €/L"
Azeite virgem extra seleção,PorSi,Garrafa de 250 ml,"3,19 €","4,25 €/L"
Max menu para coelhos anões,Kiki,Embalagem de 1 kg,"4,69 €","4,69 €/Kg"
Cereais cruesli chocolate,Quaker,Embalagem de 380g,"2,29 €","6,11 €/Kg"
Vinho regional tejo 3 castas branco,Fiuza,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Snack gato salmao,PorSi,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Ração para cão mini adulto nutri soft com frango,Friskies,"Embalagem de 1,4 kg","22,99 €","1,15 €/Kg"
Chouriço Ilustre Gourmet,Porminho,Embalagem de 190 g,"1,22 €","6,78 €/Kg"
Bebida energética rossi,Monster,Garrafa de 500 ml,"5,49 €","5,49 €/L"
Pellets madeira,Nova lenha,Embalagem de 15kg,"10,99 €","0,73 €/Kg"
"Sacos para sandes, 100 unidades",PorSi,1 embalagem,"1,11 €","1,11 €/Unidade"
Nestle scm regular tubo 12x pt,Nestle,Embalagem de 450g,"1,09 €","2,75 €/Kg"
Cerveja com álcool,Super Bock,Garrafa de 1 l,"1,99 €/L","1,99 €/L"
Lamina Descartáveis Platina,Labell,Pack 10 unidades,"1,16 €","4,64 €/L"
Knorr sopa gourmet b.doce e abobora 49gr,Knorr,Embalagem de 70g,"2,25 €","32,14 €/Kg"
Queijinho dadoninho petitdino de morango,Danone,Embalagem de 6 x 50 g,"1,05 €","1,86 €/L"
Azeite Subtil,Gallo,Garrafa de 2 l,"3,19 €","4,25 €/L"
Café moagem universal portugal,Delta,Embalagem de 250g,"9,76 €/Kg","9,76 €/Kg"
Queijo light,Philadelph,Embalagem de 180g,"2,09 €","16,72 €/Kg"
"Sabonete sólido, oliva",Feno,Embalagem de 4x90g,"4,49 €","12,47 €/Kg"
vinho do Porto Ruby,Velhotes,"garrafa de 0,75 l","6,65 €/L","6,65 €/L"
Iogurte sólido sem lactose morango,Mimosa,Embalagem de 480g,"2,59 €","5,40 €/Kg"
