Nome,Marca,Unidade,Preço Primário,Preço Secundário
Gelado magnum pint clássico,Olá,Embalagem de 440 ml,"5,49 €","6,10 €/L"
Spray tira nódoas,Kh 7,Garrafa de 750 ml,"10,99 €","52,33 €/Kg"
Sultana Preta,PorSi,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Leite especial cálcio + vitamina d m/g,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
"Coloração permanente, louro claro, nº80",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
"Anti-calcário, máquina roupa, gel",Calgon,"Garrafa de 1,5 l","8,69 €","1,84 €/Kg"
Lençol ajustável 40x80 cm,PorSi,Embalagem de 1 unidades,"4,99 €","4,99 €/Unidade"
Torta natas com cobertura de cacau,PorSi,Embalagem de 300g,"2,05 €","5,13 €/Kg"
Creme Muda Fralda,Baby Dove,Embalagem de 45 g,"0,59 €","5,90 €/L"
Pensos Higiênicos com Abas Super,Ausonia,embalagem com 12 un.,"2,69 €","2,69 €/Unidade"
Vassoura Especial Lisa,PorSi,unidade,"2,20 €","2,20 €/Unidade"
Preparado em pó para pudim flan,El mandari,Embalagem de 19.2 g,"0,49 €","5,44 €/Kg"
Chocolate negro com coco,Cemporcent,Embalagem de 125g,"1,79 €","17,90 €/Kg"
Ração para cão mini adulto nutri soft com frango,Friskies,"Embalagem de 1,4 kg","1,15 €/Kg","1,15 €/Kg"
Elimina odores spray,Splendor,150 ml,"5,29 €","35,27 €/L"
Gressinos com sésamo,PorSi,Embalagem de 250 g,"2,39 €","6,83 €/Kg"
Lança dardos Iron Man,Avengers,1 un.,"49,99 €/Unidade","49,99 €/Unidade"
Alho Francês,Programa Origens,1 un = 300 g (aprox.),"0,75 €","2,49 €/Kg"
Asas,Peru,1 un = 500 gr (aprox.),"3,98 €","2,49 €/Kg"
Mousse cabelo caracois,Labell,Embalagem de 200ml,"5,99 €","39,93 €/L"
Desinfetante p/ WC,Sanytol,Embalagem de 750 ml,"1,79 €","2,39 €/L"
"Agrafos nº24/6, 2000 unidades",Maped,Uma embalagem,"1,51 €","1,51 €/Unidade"
Douradinhos estaladiços,Capitão Iglo,Embalagem de 340g,"9,30 €/Kg","9,30 €/Kg"
Piaçaba com suporte popular,Fapil,1 unidade,"2,20 €","2,20 €/Unidade"
Coca-cola zero,Coca-Cola,pack 2 x 1.75 l,"0,40 €/L","0,40 €/L"
Spray limpeza casa de banho,PorSi,750 ml,"1,79 €","2,39 €/L"
Iogurte mix-in chocapic,Nestle,Embalagem de 2 x 118 g,"1,05 €","1,86 €/L"
Café em cápsulas dolce gusto galão,Nescafe,Embalagem de 16 cápsulas,"59,82 €/Kg","59,82 €/Kg"
Amaciador rosa e rosmaninho,Surf,90 doses,"8,99 €","2,25 €/L"
"Cerveja com álcool, lata",Super Bock,Garrafa de 330 ml,"1,99 €/L","1,99 €/L"
Arroz agulha,B.sucesso,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Bolacha dibus sharkies s/ glúten,Gullon,Embalagem de 250g,"4,29 €","20,43 €/Kg"
Caixa Peças Criativas,Lego,1 unidade,"24,99 €/Unidade","24,99 €/Unidade"
Creme de legumes,Centralres,Vendido ao peso a partir de 1 kg,"3,59 €","3,59 €/Kg"
Filetes de pescada,PorSi,Embalagem de 400 g,"4,39 €","10,98 €/Kg"
Creme abrasivo limão,Cif,Garrafa de 700 ml,"1,09 €","1,09 €/L"
Camião do lixo com Luzes,Playmobil,1 unidade,"7,99 €/Unidade","7,99 €/Unidade"
Snack Gato Anti Bolas de Pelo,PorSi,Embalagem 60 g,"0,99 €","16,50 €/Kg"
Limpa pavimentos flutuantes,PorSi,Embalagem de 1 litro,"1,79 €","2,39 €/L"
Desentupidor canos,Mr.muscle,Embalagem de 1 l,"4,89 €","6,52 €/L"
Bolachas chiquilin ositos de mel,Artiach,Embalagem de 160g,"3,79 €","21,06 €/Kg"
Batata doce frita,PorSi,Embalagem de 150g,"1,06 €","5,73 €/Kg"
Queijo em cubos para saladas,PorSi,Embalagem de 150 g,"7,45 €/Kg","7,45 €/Kg"
Mel de Rosmaninho,PorSi Select,Frasco de 250 g,"4,89 €","9,78 €/Kg"
Comida húmida para gato esterilizado em molho com sa...,Purina One,4 x 85 g,"3,59 €","2,99 €/Kg"
Canjica branca,Do Brasil,Embalagem de 500 g,"2,25 €","4,50 €/Kg"
Ração para gato adulto com bacalhau e legumes,Friskies,Embalagem de 4 kg,"12,99 €","4,33 €/Kg"
Cebola Embalada,Nossa seleção,Embalagem de 1Kg (aprox.),"1,79 €","3,58 €/Kg"
Miolo de avelã,PorSi,Embalagem de 200 g,"0,79 €","3,95 €/Kg"
Ecobag 30 L Perfumado,Vileda,1 embalagem,"1,89 €","1,89 €/Unidade"
Camarão 60/80,Congelado de Aquicultura,1 un = 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Nestum 5 cereais,Nestum,Embalagem de 250g,"3,29 €","4,39 €/Kg"
Saco Lanche,Sugarspice,Dim.: 21 x 55 x 30 cm,"19,90 €","19,90 €/Unidade"
"Bloco sanitário azul, recarga",WC Pato,Embalagem de 2x40 g,"40,00 €/Kg","40,00 €/Kg"
Gelatina limão 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Patê sardinha,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Pedras limão/chá verde,P.salgadas,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Creme proteção de gengivas,Polident,Embalagem de 40 g,"9,79 €","122,38 €/Kg"
Mistura saborosa,PorSi,Embalagem de 450g,"0,99 €","9,90 €/Kg"
Bolacha vitalday crocante original,Gullon,Embalagem de 270g,"2,82 €","9,40 €/Kg"
Bolachas rosquilhas,PorSi,Embalagem de 600g,"1,69 €","6,76 €/Kg"
Penso diário salvaslip multiforma,Evax,embalagem de 58 unidades,"1,79 €","1,79 €/Unidade"
"Espuma cabelo, hidra caracóis",Fru style,Embalagem de 200 ml,"5,99 €","39,93 €/L"
Bolachas cobertura de chocolate e avelã,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Bolachinhas,Cerelac,Embalagem de 180g,"3,79 €","21,06 €/Kg"
Nectar clássico maracujá,Compal,Garrafa de 1 l,"1,09 €","0,73 €/L"
10 saquetas infusão de cidreira,Lipton,Embalagem de 20g,"0,99 €","76,15 €/Kg"
Marmelada com frutose,PorSi Viva Bem,Embalagem de 400g,"1,99 €","2,21 €/Kg"
Salame fat,Campofrio,Embalagem de 80g,"0,95 €","9,49 €/Kg"
Spray desengordurante universal,Neoblanc,Embalagem de 500 ml,"2,59 €","1,30 €/L"
Desinfetante de frutas e vegetais,Clean Essence,500 ml,"1,00 €","3,99 €/Kg"
Guardanapo 100 g,Pastelaria do Dia,,"0,99 €","11,00 €/Kg"
Mirtilo,PorSi,Embalagem com 125g,"2,00 €","7,99 €/Kg"
Refrigerante c/ gás,Coca-Cola,pack 6 x 0.33 l,"0,40 €/L","0,40 €/L"
Mortadela fatiada com azeitonas,PorSi,Embalagem de 200 g,"0,85 €","11,33 €/Kg"
Pão de forma s/ côdea,Bimbo,Embalagem de 650 g,"2,63 €/Kg","2,63 €/Kg"
Petit gâteau chocolate negro belga,PorSi,Embalagem com 4 unidades,"2,65 €","8,28 €/Kg"
Aroma baunilha,Vahine,Embalagem de 20g,"1,79 €","21,83 €/Kg"
Iogurte líquido yoggi morango,Nestle,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
Preparado de tarte de flã,PorSi,360 g,"0,49 €","5,44 €/Kg"
Chouriço com feijão,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Delícia de bolacha,PorSi,Embalagem de 2x135 g,"1,49 €","3,73 €/Kg"
"Vela em número,  nº 0",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Batata frita palha,Pala-pala,Embalagem de 500g,"0,87 €","5,44 €/Kg"
Manhãzitos original,Manhazitos,Embalagem 6x2 unidades,"2,05 €","5,13 €/Kg"
Camarão 20/30,Congelado de Aquicultura,1 un = 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Limpa madeiras com sabão,PorSi,1.5 litros,"4,39 €","14,63 €/L"
Conjunto Cozinha,Fantástiko,7 peças,"24,99 €/Unidade","24,99 €/Unidade"
Arroz carolino,Caçarola,Embalagem de 1kg,"1,26 €","1,26 €/Kg"
Ovos galinha solo l,PorSi,6 ovos,"1,59 €","1,59 €/Unidade"
Cola Universal,Uhu,Embalagem de 2x20ml,"5,99 €","5,99 €/Unidade"
Cocktail mango,Bar Royal,Garrafa de 750 ml,"8,49 €","11,32 €/L"
Café moagem universal angola,Delta,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Queijo 3 Igrejas Cura 2m Pimentão,Santiago,Vendido ao peso a partir de 250 gr,"4,00 €","15,99 €/Kg"
Azeite virgem extra seleção ouro,Oliveira da Serra,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Recarga Ambientador Automático Sparkling Citrus,PorSi,Embalagem de 250 ml,"1,79 €","1,79 €/Unidade"
Ovos Frescos Classe M,PorSi,12 unidades,"2,55 €","2,55 €/Unidade"
"Tira nódoas, spray oxi",PorSi,Embalagem de 1 l,"10,99 €","52,33 €/Kg"
Champô Limão & Argila,Ultra Suave,Embalagem de 400 ml,"5,59 €","13,98 €/L"
Arroz carolino,Louro,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Pizza 4 estações,PorSi,Embalagem de 350g,"2,16 €","6,17 €/Kg"
Eau de Toilette p/Senhora Nº42,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Abacate,Programa Origens,1 un. = 300 g (aprox.),"0,42 €","1,69 €/Kg"
Chispe da Perna,Porco,1 un = 800 gr (aprox.),"4,99 €","4,99 €/Kg"
Café de mistura ibérica,Delta,Embalagem de 250g,"1,45 €","14,50 €/Kg"
Ice tea de limão,PorSi,Embalagem de 2 l,"1,90 €","1,27 €/L"
Ração seca mix para cão adulto,PorSi,Embalagem de 20 kg,"1,15 €/Kg","1,15 €/Kg"
Cereais petalas chocolate,PorSi,Embalagem de 625g,"5,07 €/Kg","5,07 €/Kg"
Formas de alumínio 950 ml,PorSi,5 unidades,"0,89 €","0,89 €/Unidade"
Couve Lombarda,Legumes do Dia,1 un=1 kg (aprox.),"1,64 €","1,09 €/Kg"
"Tesoura 6""",Time Office,1 unidade,"2,49 €","2,49 €/Unidade"
Eau de Toilette p/Senhora Nº43,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Monopoly Viaja Pelo Mundo,Hasbro,1 un.,"9,99 €/Unidade","9,99 €/Unidade"
Bolachas infantil dinossauros,Artiach,Embalagem de 190g,"3,79 €","21,06 €/Kg"
Iogurte 0% pedaços amora e framboesa,Longa vida,Embalagem de 4 x 120 g,"1,44 €","2,88 €/Kg"
Estábulo para banho dos póneis,Lego,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
"Sumo 100%, tutti-frutti",PorSi,Embalagem de 3 x 200 ml,"1,09 €","0,73 €/L"
Amendoim com casca,Frutos secos,1 un = 100 gr (aprox.),"1,75 €","6,99 €/Kg"
Sumo essencial manga,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Batata frita caseira rodela,Pala-pala,Embalagem de 300g,"0,87 €","5,44 €/Kg"
Infusão lúcia lima,PorSi,Embalagem de 35 g,"0,99 €","76,15 €/Kg"
Manteiga de amendoim crocante,Prozis,Embalagem de 500g,"4,39 €","12,91 €/Kg"
Mirtilos 100% Naturais,PorSi,Embalagem de 250 g,"4,99 €","9,98 €/Kg"
"Bebida láctea crescimento 1-3 anos, cereais",Nestle,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Chouriço cebola beiras,PorSi,Embalagem de 300g,"1,22 €","6,78 €/Kg"
Compressas | dim.: 10 x 10 cm,PorSi,Embalagem com 100 unidades,"1,69 €","1,69 €/Unidade"
Bacalhau à Brás,PorSi,Embalagem de 1 kg,"1,99 €","4,98 €/Kg"
Limpa Máquina Loiça Regular,Finish,,"2,99 €","2,99 €/Unidade"
Vela em número nº9,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Pastilhas limpa próteses,Labell,embalagem com 36 unidades,"9,79 €","122,38 €/Kg"
"Fiambre extra, fatias finas",PorSi,Embalagem de 150 g,"0,97 €","6,49 €/Kg"
"Elixir bocal, menta",Labell,Embalagem de 500 ml,"1,29 €","2,58 €/L"
Trigo integral com mel,Salutem,Embalagem de 250g,"2,29 €","15,27 €/Kg"
Borrego Inteiro/Metades,Borrego,"1/2 un = 7 kg,  1 un = 14 kg (aprox.)","62,86 €","8,98 €/Kg"
Leite c/ Chocolate,Agros,Embalagem de 4 x 200 ml,"0,26 €","1,30 €/L"
Pack de 3 lâmpadas 7W LED E27,BDC,1 embalagem,"5,99 €","5,99 €/Unidade"
Pá económica,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Toalha de mãos,PorSi,50 x 100 cm,"12,00 €/Unidade","12,00 €/Unidade"
Salsichas de aves,Nobre,Lata de 200 g,"0,75 €","3,75 €/Kg"
"Cerveja sem álcool, preta",Super Bock,pack 6 x 0.33 l,"5,99 €","3,03 €/L"
Acetona perfumada com doseador,PorSi,Embalagem de 200 ml,"1,89 €","9,45 €/L"
Luva Animais da Quinta,Chicco,Uma unidade,"11,99 €/Unidade","11,99 €/Unidade"
Barrita controlo de peso maçã,Ignoramu,Embalagem de 44g,"1,99 €","45,23 €/Kg"
Prepar arroz marisco sem gluten cv 0.8kg,Brasmar,Embalagem de 800g,"1,99 €","4,98 €/Kg"
Manteiga magra,Matinal,Embalagem de 250g,"2,63 €","10,52 €/Kg"
Stevia chocolate negro,Cemporcent,Embalagem de 100g,"2,89 €","23,12 €/Kg"
Comida húmida para cão de vaca e frango,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Ambulância,Dickie Toys,30 cm,"49,99 €/Unidade","49,99 €/Unidade"
Aperitivos  fritos,Fritos,Embalagem 130G,"0,79 €","7,90 €/Kg"
Snack gato salmao,PorSi,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Sabonete Liquido Gel Antibacteriano,Labell,Embalagem de 300 ml,"2,18 €/L","2,18 €/L"
Bolachas cream cracker doses individuais,Vieira,Embalagem de 180g,"0,39 €","3,12 €/Kg"
Escova para calçado,Sonaf,1 unidade,"5,29 €","35,27 €/L"
Pellets madeira,Nova lenha,Embalagem de 15kg,"10,99 €","0,73 €/Kg"
"Sacos para sandes, 100 unidades",PorSi,1 embalagem,"1,11 €","1,11 €/Unidade"
Nestle scm regular tubo 12x pt,Nestle,Embalagem de 450g,"1,09 €","2,75 €/Kg"
Chaleira Vidro/Inox C/ Filtro,Gratta,Cap.: 1250 ml,"3,55 €","3,55 €/Unidade"
Cerveja com álcool,Super Bock,Garrafa de 1 l,"1,99 €/L","1,99 €/L"
Chocolates maltesers,MALTESERS,Embalagem de 90g,"11,98 €/Kg","11,98 €/Kg"
Patê atum,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Queijinho dadoninho petitdino de morango,Danone,Embalagem de 6 x 50 g,"1,05 €","1,86 €/L"
Café moagem universal portugal,Delta,Embalagem de 250g,"9,76 €/Kg","9,76 €/Kg"
Natas uht com cogumelos,Parmalat,Embalagem de 200 ml,"1,12 €","5,60 €/L"
"Sabonete sólido, oliva",Feno,Embalagem de 4x90g,"4,49 €","12,47 €/Kg"
Tábua de cozinha,PorSi,Dim.: 41 x 30 cm,"3,55 €","3,55 €/Unidade"
Frutapura maçã e banana,Bledina,Embalagem de 85g,"2,29 €","6,94 €/L"
Spray para vidros,PorSi,750 ml,"3,59 €","7,18 €/L"
Queijo flamengo barra,PorSi,"Vendido ao peso, fatiado a partir de 100 gr","1,96 €","9,80 €/Kg"
Rebuçado recheio morango,PorSi,Embalagem de 250g,"1,08 €","5,40 €/Kg"
Esferográfica 4 Cores Multi-Function,Bic,1 un.,"2,69 €","2,69 €/Unidade"
Nata uht light,Mimosa,Embalagem de 200 ml,"1,12 €","5,60 €/L"
Tentáculos de Pota,Peixe Congelado Higienizado,1 un = 500 g (aprox.),"3,50 €","6,99 €/Kg"
40 filtros café número 4,Planteur,Embalagem com 40 filtros,"0,80 €","0,80 €/Unidade"
Flocos de aveia finos integrais,Cemporcent,Embalagem de 400g,"0,69 €","1,73 €/Kg"
Néctar clássico tutti-frutti,Compal,330 ml,"0,99 €","0,99 €/L"
"Refrigerante sem gás, maracujá e la",Joi,"Garrafa de 1,5 l","1,90 €","1,27 €/L"
Pringles original,Pringles,Embalagem de 175g,"1,06 €","5,73 €/Kg"
Frango do Campo Inteiro c/ Miúdos Programa Origens,PorSi Select,Vendido ao peso,"3,98 €","2,49 €/Kg"
Bolachas shortcake cacau,PorSi,Embalagem de 185 g,"1,69 €","6,76 €/Kg"
Maracujá Roxo,Fruta da Época,1 un = 250 gr  (aprox.),"0,42 €","1,69 €/Kg"
Caixa de arrumação reciclada,PorSi,40 litros,"17,99 €/Unidade","17,99 €/Unidade"
"Saquetas de sais de fruto, laranja",Eno,Embalagem de 50g,"2,29 €","458,00 €/Kg"
"Bracito trufa de chocolate, 4 unidades",Dulcesol,Embalagem de 240g,"2,05 €","5,13 €/Kg"
Reparador de móveis normal,PorSi,Embalagem de 200 ml,"4,39 €","14,63 €/L"
Tomate triturado,Compal,Embalagem de 500g,"3,84 €","24,00 €/Kg"
Iogurte líquido laranja,Danone,Embalagem de 6 x 100 g,"4,15 €/Kg","4,15 €/Kg"
24 etiquetas azuis,Domédia,Uma embalagem,"5,99 €","5,99 €/Unidade"
Resguardo para bebé,PorSi,Dim.: 60 x 60 cm,"4,99 €","4,99 €/Unidade"
Laboratório Mecânica Carro Bombeiros,Clementoni,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Iogurte pedaços frutimax frutos variados,PorSi,Embalagem de 8 x 125 g,"1,44 €","2,88 €/Kg"
Limpa fornos,PorSi,500 ml,"1,79 €","2,39 €/L"
Rolo de cozinha mega,PorSi,1 rolo,"4,99 €","4,99 €/Unidade"
Moto Polícia,Playmobil,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Toalhita Azul,Dodot,Embalagem c/ Tampa | 64 un.,"1,09 €/Unidade","1,09 €/Unidade"
"Cobertura tipo chantilly, 2x38g",PorSi,Embalagem de 80g,"1,29 €","3,23 €/Kg"
Eau de Toilette p/Senhora Nº23,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
"Infusãoo mirtilo/acai, 20 saquetas",Tetley,Embalagem de 40g,"0,99 €","76,15 €/Kg"
Orégãos em folha,PorSi,Embalagem de 10g,"0,25 €","0,25 €/Kg"
Caramelo líquido,PorSi,Embalagem de 400g,"1,29 €","3,23 €/Kg"
Chouriço corrente,PorSi,Embalagem de 200 g,"1,22 €","6,78 €/Kg"
"Refeição pronta, boião de legumes e vitela",Bledina,Embalagem de 200g,"2,19 €","11,53 €/Kg"
Refrigerante sem gás de maçã,Trina,"Garrafa de 1,5 l","1,90 €","1,27 €/L"
Spray limpa inox,Cif,Garrafa de 440 ml,"1,79 €","2,39 €/L"
Molho mad chips top down,Calve,Embalagem de 260g,"0,87 €","2,90 €/Kg"
Refrigerante de lima-limão,Seven-up,"Garrafa de 1,25 l","0,40 €/L","0,40 €/L"
Bebida de Soja Baunilha,PorSi Viva Bem,1 l,"2,49 €","2,49 €/L"
Azeite tradição,Oliveira da Serra,Embalagem 3L,"3,29 €","4,39 €/L"
Biscoitos integrais aveia e manteiga de amendoim,PorSi Viva Bem,Embalagem de 150g,"1,45 €","11,15 €/Kg"
Bolachas waffers nice baunilha,Dailidoce,Embalagem de 250g,"0,98 €","4,67 €/Kg"
Cereais golden e crispy,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Topping morango,Branca de neve,Embalagem de 370g,"1,29 €","3,23 €/Kg"
Fermento em pó,PorSi,Embalagem de 150 g,"1,79 €","21,83 €/Kg"
Yofu natural com coco,Alpro,Embalagem de 500 gr,"3,09 €","6,18 €/Kg"
Cuecas Incontinência Maxi Grande,Lindor,Embalagem com 14 un.,"9,99 €","9,99 €/Unidade"
Casa mateus temporada - morango   6x350g,Casa de Mateus,Embalagem de 350g,"3,59 €","10,26 €/Kg"
Rebuçados sortido festa,Villa,Embalagem de 1 kg,"5,99 €","5,99 €/Kg"
"Vinho Bairrada, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"2,92 €/L","2,92 €/L"
Milho para pipocas,Globo,Embalagem de 400g,"0,79 €","7,90 €/Kg"
Lula cortada da patagónia,Pescanova,Embalagem de 400g,"5,49 €","6,86 €/Kg"
Escova de Dentes Júnior,Aquafresh,1 unidade,"3,29 €","43,87 €/L"
Tablete de chocolate de leite,PorSi Select,Embalagem de 200g,"0,53 €","5,30 €/Kg"
Pilha alcalina classic lr03x8,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Veículo de Resgate de Montanha,Playmobil,1 unidade,"7,99 €/Unidade","7,99 €/Unidade"
Cereja 26+,Fruta da Época,Vendido ao peso,"2,00 €","7,99 €/Kg"
Lombo curado fatiado,PorSi,100 g,"2,59 €","28,78 €/Kg"
Cerveja c/ álcool,Super Bock,pack 24 x 0.33 l,"1,99 €/L","1,99 €/L"
Absorvente de odores marine,Brise,Embalagem de 300 ml,"16,63 €/L","16,63 €/L"
Tempero para Frangos Ervas Aromáticas,PorSi,34 g,"3,84 €","24,00 €/Kg"
Agrião Programa Origens,PorSi,embalagem de 170 g,"0,99 €","9,90 €/Kg"
Alheira tradicional 180g,Prisca,Embalagem de 180g,"2,35 €","13,06 €/Kg"
Esparguete integral,Cemporcent,Embalagem de 500g,"1,34 €","2,68 €/Kg"
Carne de Porco com Ameijoas,Centralres,Vendido ao peso,"7,00 €","13,99 €/Kg"
Manga Refrigerante p/ Garrafas,AR,1 unidade,"3,99 €","3,99 €/Unidade"
Café em cápsulas deqafeitatus,Delta Q,Embalagem de 55 g,"59,82 €/Kg","59,82 €/Kg"
Agarro o Coco,Games,,"9,99 €/Unidade","9,99 €/Unidade"
Batata chef gourmet,MCCAIN,Embalagem de 500 g,"2,39 €","3,98 €/Kg"
Queijo flamengo sticks 5x20g,PorSi,Embalagem de 100g,"1,96 €","9,80 €/Kg"
Café 5 estrelas grão,Sical,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Dentifríco splash morango,Aquafresh,Embalagem de 75 ml,"3,29 €","43,87 €/L"
Semente linhaça amarela,Salutem,Embalagem de 250g,"2,29 €","15,27 €/Kg"
"Sabonete líquido de leite de amêndoas, recarga",Palmolive,Embalagem de 300 ml,"2,18 €/L","2,18 €/L"
Tortitas de milho sem glúten,Bicentury,Embalagem de 130 g,"4,29 €","20,43 €/Kg"
Lixívia Denso-Activa Tradicional p/ Casa e Roupa,Neoblanc,Embalagem de 2 l,"2,59 €","1,30 €/L"
Palitos redondos,PorSi,Embalagem de 250 unidades,"1,50 €","1,50 €/Unidade"
Iogurtes aroma 4 de morango + 4 de banana,PorSi,Embalagem de 8x125g,"0,69 €","1,38 €/Kg"
"Hamburguers de vaca, 4x80g",PorSi,Embalagem de 320 g,"2,79 €","8,72 €/Kg"
Ananás em rodelas lata,PorSi,Embalagem de 820g,"1,99 €","2,37 €/Kg"
Princesas do mar,PorSi,Embalagem de 255 g,"2,19 €","8,59 €/Kg"
Creme fixativo sem sabor,Polident,Embalagem de 2 x 40 g,"9,79 €","122,38 €/Kg"
"Gel banho, hidratante lactourea",Lactovit,Embalagem de 650 ml,"5,19 €","7,98 €/L"
Máscara tesouros de mel,Garnier,Embalagem de 300 ml,"1,00 €","5,00 €/L"
Balões latex brancos,PorSi,Embalagem com 24 unidades,"0,59 €","0,59 €/Unidade"
Mix pimentos 3 cores,Legumes do dia,Embalagem de 500 g,"0,75 €","2,99 €/Kg"
Maionese top down,Hellmman's,Embalagem de 238 g,"0,87 €","2,90 €/Kg"
Croissant simples,PorSi,Embalagem de 400g,"2,05 €","5,13 €/Kg"
Croissant recheado de cacau/avelã,PorSi,Embalagem de 315g,"2,05 €","5,13 €/Kg"
Cerveja c/ álcool radler,Sagres,pack 6 x 0.33 l,"1,59 €","3,18 €/L"
Queijo fundido vaca que ri palitos light 140g,A Vaca Que Ri,Embalagem de 140g,"1,99 €","9,95 €/Kg"
Posta Tradicional 9 Meses Cura,Riberalves,Embalagem de 550 g,"6,39 €","7,99 €/Kg"
Papel Fotocópia A4 |80g,Navigator,,"1,69 €","1,69 €/Unidade"
Iogurte activia líquido cereais,Danone,Embalagem de 4 x 155 g,"2,79 €","5,81 €/Kg"
Bolacha dibus sharkies s/ glúten,Gullon,Embalagem de 250g,"3,79 €","21,06 €/Kg"
Infusão cavalinha,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Vinho Tinto DOC Dão Reserva,Catedral,Garrafa 75cl,"7,49 €","9,99 €/L"
Cachaço s/ Osso,Porco,,"3,84 €","7,68 €/Kg"
Copo de porcelana com tampa,Item,Cap.: 360 ml,"7,49 €/Unidade","7,49 €/Unidade"
"Cereais special k, frutos vermelhos",Kellogg's,Embalagem de 300g,"5,59 €","8,87 €/Kg"
Gelatina de laranja,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Filetes de pescada,Pescanova,Embalagem de 400g,"4,39 €","10,98 €/Kg"
Andador Trator com Peças,Écoiffier,1 unidade,"24,99 €/Unidade","24,99 €/Unidade"
Queijo amanteigado fatias,Paiva,Embalagem de 180 g,"1,96 €","9,80 €/Kg"
Alimento lácteo alperce +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Gel wc anticalcário sem lixívia,PorSi,"Garrafa de 1,5 l","3,99 €","3,19 €/L"
Saco do Lixo Ecobag 20 litros,Vileda,20 Sacos,"1,89 €","1,89 €/Unidade"
Leite de pastagem uht meio gordo,Milhafre,1 litro,"0,83 €","0,83 €/L"
