Nome,Marca,Unidade,Preço Primário,Preço Secundário
Queijo feta dop grego,Kolios,Embalagem de 200g,"1,49 €","7,45 €/Kg"
Brócolos e couve-flor cortados,PorSi,500 g,"1,09 €","4,36 €/Kg"
Café torrado em grão,PorSi,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Iogurte danacol de morango,Danone,Embalagem de 12 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Água mineral sem gás,Serra de Fafe,"Embalagem de 6x0,33 l","1,04 €","0,17 €/L"
Aguarelas 30mm x 12,Giotto,1 unidade,"4,69 €","4,69 €/Unidade"
Minifresh-ambientador multiusos,Abelhinha,1 unidade,"1,99 €","1,99 €/Unidade"
Cubos pão trigo tostado,PorSi,Embalagem de 150g,"2,39 €","6,83 €/Kg"
Champô sólido abacate,Ultra Suave,60 g,"1,99 €","4,98 €/L"
Pudim de ovos alsa,Alsa,Embalagem de 220g,"0,59 €","29,50 €/Kg"
Esparguete integral,Cemporcent,Embalagem de 500g,"1,94 €","3,88 €/Kg"
Sardinhas em azeite,PorSi,Embalagem de 120g,"0,89 €","7,42 €/Kg"
"Escova dentes, rotativa global, dura, 2 unidades",Labell,1 embalagem,"3,49 €","3,49 €/Unidade"
8 rissóis de camarão,PorSi,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Molho bechamel,PorSi,Embalagem de 500 ml,"0,75 €","3,75 €/L"
Copos para pic nic 145 ml rosa,PorSi,Embalagem com 4 unidades,"4,49 €","4,49 €/Unidade"
Gelado magnum mini double chocolate e caramelo,Olá,Embalagem de 6 x 60 ml,"5,99 €","16,64 €/L"
Sultana Preta,PorSi,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Leite especial cálcio + vitamina d m/g,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Madalenas de Laranja,Brioxa,12 Unidades - Embalagem de 500 g,"2,05 €","5,13 €/Kg"
Creme p/ barrar de chocolate e avelã,Milka,Embalagem de 600g,"4,19 €","12,32 €/Kg"
Presunto S/Osso,Pata branca,"Vendido ao peso, fatiado a partir de 200 g","2,79 €","13,95 €/Kg"
Zero snack 35 g chocolate duplo,Prozis,Embalagem de 40g,"0,69 €","1,73 €/Kg"
Inseticida aerossol moscas. melgas e mosquitos,Baygon,Embalagem de 400 ml,"5,09 €","8,48 €/L"
Lençol ajustável 40x80 cm,PorSi,Embalagem de 1 unidades,"4,99 €","4,99 €/Unidade"
Arroz longo extra integral,Cacarola,Embalagem de 1 kg,"1,94 €","3,88 €/Kg"
Torta natas com cobertura de cacau,PorSi,Embalagem de 300g,"2,05 €","5,13 €/Kg"
"Gel cabelo, efeito cimento, pote",Grafic,Embalagem de 300 ml,"3,99 €","53,20 €/L"
"Anti-calcário, máquina roupa, gel",Calgon,"Garrafa de 1,5 l","8,69 €","1,84 €/Kg"
Creme Muda Fralda,Baby Dove,Embalagem de 45 g,"0,59 €","5,90 €/L"
Elimina odores spray,Splendor,150 ml,"5,29 €","35,27 €/L"
Sacos lixo eco 100 litros,PorSi,10 unidades,"1,79 €","1,79 €/Unidade"
Gressinos com sésamo,PorSi,Embalagem de 250 g,"2,39 €","6,83 €/Kg"
Néctar clássico laranja,Compal,Embalagem de 1 l,"1,98 €","0,99 €/L"
Desinfetante p/ WC,Sanytol,Embalagem de 750 ml,"1,79 €","2,39 €/L"
Snack dentastix grande,Pedigree,Embalagem de 270 g,"0,94 €","5,22 €/Kg"
Pack de 3 lâmpadas 7W LED E27,BDC,1 embalagem,"1,99 €","1,99 €/Unidade"
Coleira em nylon p/ cão  repelente 60cm,Repul' 7,Embalagem de 1 unidades,"19,99 €","19,99 €/Unidade"
"Alimento húmido para gato júnior, carne",Whiskas,Embalagem de 400g,"3,49 €","10,26 €/Kg"
Molho mad chips top down,Calve,Embalagem de 260g,"0,70 €","2,33 €/Kg"
Amaciador color-vive,Elvive,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Desentupidor gel turbo com lixívia,Destop,Garrafa de 1 l,"4,49 €","5,99 €/L"
Douradinhos estaladiços,Capitão Iglo,Embalagem de 340g,"9,30 €/Kg","9,30 €/Kg"
Feijao verde redondo,PorSi,Embalagem de 400g,"1,89 €","1,89 €/Kg"
Caldo Verde,Sopas Portuguesas,Embalagem de 400 ml,"1,29 €","3,23 €/Kg"
Champô hidratante de leite de coco,Herbal Essences,Embalagem de 250 ml,"1,99 €","4,98 €/L"
Pastilhas ice spearmint,CHICLETS,Embalagem de 17 g,"3,09 €","38,63 €/Kg"
Vinho tinto doc douro,Qta.cotto,Garrafa de 750 ml,"7,49 €","9,99 €/L"
Vinho do porto tawny,Cruz,"Garrafa de 0,75 l","15,99 €","21,32 €/L"
Iogurte mix-in chocapic,Nestle,Embalagem de 2 x 118 g,"1,05 €","1,86 €/L"
Pensos diários salvaslip flexi & fresh normal,Evax,28 unidades,"1,79 €","1,79 €/Unidade"
Café em cápsulas dolce gusto galão,Nescafe,Embalagem de 16 cápsulas,"59,82 €/Kg","59,82 €/Kg"
Cone morango/baunilha,PorSi,Embalagem de 6 x 120 ml,"5,99 €","16,64 €/L"
Pao ralado classico 200g,ESPIGA,Embalagem de 200g,"0,55 €","2,29 €/Kg"
"Elixir bocal, cool mint",Sensodyne,Embalagem de 500 ml,"5,99 €","11,98 €/L"
Champô cabelos oleosos para mulher,Linic,360 ml,"1,99 €","4,98 €/L"
Bacon Extra Nacos,Porminho,200 g,"1,45 €","18,13 €/Kg"
Amaciador rosa e rosmaninho,Surf,90 doses,"8,99 €","2,25 €/L"
Um bongo manga pouch,Bongo,Embalagem de 90g,"1,98 €","0,99 €/L"
Filetes de pescada,PorSi,Embalagem de 400 g,"4,39 €","10,98 €/Kg"
Plasticina Kids Cores Sortidas,Bic,Caixa c/ 6 un.,"2,19 €","109,50 €/L"
Luva Pele,Itools,1 unidade,"5,39 €","5,39 €/Unidade"
Kefir líquido natural,Nestle,Embalagem de 500 g,"1,17 €","1,83 €/Kg"
Guardanapos art de la table 33 x 33 cm,Renova,3 folhas | 50 unidades,"1,29 €","1,29 €/Unidade"
Queijo grana padano ralado,Galbani,Embalagem de 60 g,"1,49 €","7,45 €/Kg"
Snack Gato Anti Bolas de Pelo,PorSi,Embalagem 60 g,"0,99 €","16,50 €/Kg"
Limpa pavimentos flutuantes,PorSi,Embalagem de 1 litro,"1,79 €","2,39 €/L"
Desinfetante Multiusos,Sanytol,Embalagem de 750 ml,"4,49 €","5,99 €/L"
Double espresso go chill,Delta,Garrafa de 230 ml,"3,19 €","25,52 €/Kg"
Batata doce frita,PorSi,Embalagem de 150g,"1,06 €","5,73 €/Kg"
Mel de Rosmaninho,PorSi Select,Frasco de 250 g,"4,89 €","9,78 €/Kg"
"Bloco perfumado para maquina de loiça, limão",Sun,Embalagem de 1 unidades,"2,99 €","2,99 €/Unidade"
Ração para gato adulto com bacalhau e legumes,Friskies,Embalagem de 4 kg,"12,99 €","4,33 €/Kg"
Refrigerante s/ gás califórnia,Sunny d,"Garrafa de 1,25 l","1,14 €","0,76 €/L"
Sumo florida,Sunny d,"Embalagem de 0,31 l","1,05 €","3,39 €/L"
Miolo de avelã,PorSi,Embalagem de 200 g,"0,79 €","3,95 €/Kg"
Bolachas mini prince recheadas com chocolate,PRINCE,Embalagem de 160 g,"1,89 €","15,75 €/Kg"
Caderno Agrafado Capa Preta |A4 Pautado,Domédia,1 unidade,"1,09 €","1,09 €/Unidade"
Snack para gato chezzy,Felix,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Queijo Castelo Branco DOP,Casa Almeida,Vendido ao peso a partir de 250 gr,"2,87 €","15,94 €/Kg"
Champô anti-caspa limpeza profunda purificante,H&S,300 ml,"1,99 €","4,98 €/L"
Alecrim,Margao,Embalagem de 20g,"0,25 €","0,25 €/Kg"
Red Fish Grande,Peixe Congelado,1 un = 500 gr (aprox.),"1,20 €","3,99 €/Kg"
Gomas funky mix,Haribo,Embalagem de 100g,"0,79 €","7,90 €/Kg"
Sopa de rabo de boi,Knorr,Embalagem de 70g,"2,20 €","31,43 €/Kg"
Brandy,ON/OFF,Garrafa de 700 ml,"15,49 €","15,49 €/L"
Camarão 60/80,Congelado de Aquicultura,1 un = 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Luvas Universal Média/Grande,Vileda,1 unidade,"4,29 €","4,29 €/Unidade"
Moelleux de chocolate,PorSi Select,960 g,"2,99 €","5,54 €/Kg"
Leite 0% lactose meio gordo,Mimosa,Embalagem de 200 ml,"2,19 €","2,19 €/L"
Grão de bico,Caçarola,Embalagem de 500 g,"0,99 €","1,98 €/Kg"
Argolas do mar,Pescanova,Embalagem de 400g,"5,49 €","6,86 €/Kg"
Tablete de chocolate negro,PorSi Select,200 g,"10,52 €/Kg","10,52 €/Kg"
Creme de limpeza com lixívia,PorSi,750 ml,"2,59 €","1,30 €/L"
Bolacha diet nature recheio creme,Gullon,Embalagem de 210g,"0,79 €","4,49 €/Kg"
Cera liquida amarela,Novycera,Garrafa de 500 ml,"2,29 €","2,29 €/L"
Tâmara seca sem caroço,PorSi Bio,Embalagem de 150g,"2,47 €","16,49 €/Kg"
Gelatina limão 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Patê sardinha,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Creme proteção de gengivas,Polident,Embalagem de 40 g,"9,79 €","122,38 €/Kg"
Creme autobrilha incolor,Splendor,40 ml,"2,25 €","45,00 €/L"
"Espumante Danúbio, Bruto",Danúbio,Garrafa de 75 cl,"8,49 €","11,32 €/L"
Cogumelos laminados,PorSi,780 g,"1,79 €","2,29 €/Kg"
Bolacha vitalday crocante original,Gullon,Embalagem de 270g,"2,82 €","9,40 €/Kg"
Bolachas rosquilhas,PorSi,Embalagem de 600g,"1,69 €","6,76 €/Kg"
Concentrado de laranja,Sunquick,Garrafa de 700 ml,"4,89 €","6,61 €/L"
Super Cola,Vito,2 unidade,"2,59 €","86,33 €/Kg"
Bolo brigadeiro,Condi,Embalagem de 630g,"1,69 €","8,45 €/L"
Iogurte líquido de morango,Longa vida,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Milho doce,PorSi,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
Nata uht,PorSi,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Termo forte beringela/limão,PLANTANATU,Garrafa de 500 ml,"4,49 €","179,60 €/Kg"
Spray limpeza casa de banho,PorSi,750 ml,"1,79 €","2,39 €/L"
Jardineira,Novilho,1 un = 200 gr (aprox.),"3,00 €","5,99 €/Kg"
Escova de dentes expert white media 360º,Colgate,1 unidade,"3,49 €","3,49 €/Unidade"
Ice tea manga,Lipton,pack 6 x 0.25 l,"1,14 €","0,76 €/L"
Sabonete Liquido Gel Antibacteriano,Labell,Embalagem de 300 ml,"1,09 €","2,18 €/L"
Lic.amendoa amarga zimbro,Zimbro,Garrafa de 0.70L,"16,99 €","24,27 €/L"
Pastilhas elásticas splash morango e lima,Trident Max,Embalagem de 66 g,"3,09 €","38,63 €/Kg"
Pizza de Atum,PorSi,Embalagem de 350 g,"2,16 €","6,17 €/Kg"
Farinha rainha c/ fermento,Nacional,Embalagem de 1000 g,"1,85 €","1,85 €/Kg"
Chupa sortidos s/ açúcar,Chupachups,Embalagem de 70g,"3,70 €","52,86 €/Kg"
10 saquetas infusão de cidreira,Lipton,Embalagem de 20g,"0,99 €","76,15 €/Kg"
"Vinho DOC Bairrada, Branco",Selecção de Enófilos,Garrafa de 0.75 l,"2,92 €/L","2,92 €/L"
Leite magro em pó,Páturages,Embalagem de 300 g,"2,79 €","9,30 €/Kg"
Jarro de 1 litro + 4 copos,Codil,1 conjunto,"0,54 €","0,54 €/Unidade"
Marcadores para colorir,Domédia,embalagem com 12 unidades,"4,69 €","4,69 €/Unidade"
Esfregona tiras completa,PorSi,1 unidade,"2,54 €","2,54 €/Unidade"
Spray desengordurante universal,Neoblanc,Embalagem de 500 ml,"2,59 €","1,30 €/L"
Atum posta em óleo,Ramirez,Embalagem de 120g,"0,89 €","7,42 €/Kg"
All bran plus,Kellogg's,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Queijo de cabra com azeite&oregãos,Palhais,Embalagem de 130 g,"1,89 €","10,50 €/Kg"
Salada Ibérica Programa Origens,PorSi,Embalagem de 150 g,"1,09 €","4,36 €/Kg"
Remov. de Verniz com Esponja,Labell,Embalagem de 75 ml,"4,99 €","66,53 €/L"
Anticalcário,Viakal,Embalagem de 500 ml,"0,99 €","1,32 €/L"
Tomate inteiro pelado,PorSi,Embalagem de 390 g,"1,79 €","2,29 €/Kg"
Secretos,Porco,1 un = 200 gr (aprox.),"1,20 €","4,79 €/Kg"
Gogo SqueeZ Snack Maçã e Manga,Gogo,Embalagem de 4 x 90g,"2,29 €","6,94 €/L"
Limpa Couros,Bellapelle,Garrafa de 250 ml,"3,99 €","5,70 €/L"
Actimel morango,Danone,Embalagem de 6 x 100g,"4,15 €/Kg","4,15 €/Kg"
Iogurte líquido morango,PorSi,Embalagem de 8x160 ml,"1,17 €","1,83 €/Kg"
"Vela em número,  nº 0",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Batata frita palha,Pala-pala,Embalagem de 500g,"0,87 €","5,44 €/Kg"
Iogurte Activia Fibras Aveia & Frutos Secos,Danone,Embalagem 4x115g,"2,09 €","4,54 €/Kg"
Manhãzitos original,Manhazitos,Embalagem 6x2 unidades,"2,05 €","5,13 €/Kg"
Camarão 20/30,Congelado de Aquicultura,1 un = 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Limpa madeiras com sabão,PorSi,1.5 litros,"4,39 €","14,63 €/L"
"Alimento seco para gato adulto, bio complex, frango ...",HappyOne,Embalagem de 2 kg,"12,99 €","4,33 €/Kg"
"Frigideira anti-aderente, 28cm",PorSi,1 unidade,"11,99 €","11,99 €/Unidade"
Pilha alcalina heightch lr14x2,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Tomate em pedaços,Guloso,Embalagem de 390g,"3,84 €","24,00 €/Kg"
Cocktail mango,Bar Royal,Garrafa de 750 ml,"8,49 €","11,32 €/L"
Café moagem universal angola,Delta,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Queijo Cabra Curado Rústico com pimentão,Palhais,Vendido ao peso a partir de 250 gr,"1,89 €","10,50 €/Kg"
Vinho tinto regional terras dao bib 5l,Silgueiros,Embalagem de 5L,"3,99 €","5,32 €/L"
Alimento seco para gato de salmão,HappyOne,Embalagem de 2 kg,"12,99 €","4,33 €/Kg"
Maionese Top Down,Calvé,Embalagem de 753 g,"0,70 €","2,33 €/Kg"
Detergente Líquido p/ Loiça Original,Fairy,"Embalagem de 1,19 l","0,99 €","1,98 €/L"
Tablete de chocolate amendoim,Nestle,Embalagem de 90 g,"10,52 €/Kg","10,52 €/Kg"
Whisky Swing,Johnnie Walker,"Garrafa de 0,70 l","23,99 €","34,27 €/L"
Toucinho do céu,PorSi,Embalagem de 2x100 g,"0,55 €","2,75 €/Kg"
Pensos clássicos,PorSi,20 unidades,"2,09 €","2,09 €/Unidade"
Chá preto com aroma natural e vitamina C,Lipton,Embalagem de 40g,"41,67 €/Kg","41,67 €/Kg"
Shampo repelente p/ cão,Repul' 7,Garrafa de 200 ml,"11,98 €","59,90 €/L"
"Lixívia para roupa, tradicional verde denso",PorSi,Embalagem de 2L,"1,74 €","0,35 €/L"
Snack para gato frango,Felix,Embalagem de 50g,"0,99 €","16,50 €/Kg"
Néctar vital equilibrio laranja/cenoura/manga,Compal,Embalagem de 1 l,"1,98 €","0,99 €/L"
Champô Riqueza D'Argão,Ultra Suave,Embalagem de 400 ml,"1,99 €","4,98 €/L"
Pizza 4 estações,PorSi,Embalagem de 350g,"2,16 €","6,17 €/Kg"
Vinho do porto lágrima tinto,Ramos Pinto,"Garrafa de 0,75L","15,99 €","21,32 €/L"
Gronola de aveia chocolate,Nestle,Embalagem de 300g,"3,45 €","26,74 €/Kg"
Polvilho doce,PorSi,Embalagem de 500g,"2,99 €","271,82 €/Kg"
Trinca de arroz,PorSi,Embalagem de 5 kg,"22,99 €","1,15 €/Kg"
Corn flakes saco,PorSi,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Camarão moçambique 30/40,PorSi,800 g,"8,99 €","25,69 €/Kg"
Recarga mopa,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
"Bloco sanitário azul, recarga",WC Pato,Embalagem de 2x40 g,"2,99 €","74,75 €/Kg"
Pizza casa di mama 4 queijos,Dr. Oetker,Embalagem de 410g,"2,16 €","6,17 €/Kg"
Cereais petalas chocolate,PorSi,Embalagem de 625g,"5,07 €/Kg","5,07 €/Kg"
Caixa de arrumação reciclada,PorSi,40 litros,"5,24 €","5,24 €/Unidade"
Pá económica,PorSi,1 unidade,"2,99 €","2,99 €/Unidade"
Azeite virgem extra seleção,PorSi,Garrafa de 750 ml,"3,19 €","4,25 €/L"
"Tesoura 6""",Time Office,1 unidade,"2,49 €","2,49 €/Unidade"
Snack para gato com sabor a frango e fígado Play Tub...,Felix,Embalagem de 50 g,"0,99 €","16,50 €/Kg"
Esferográfica cristal bl 5 az,Bic,1 unidade,"2,49 €","2,49 €/Unidade"
Spray Limpa Cockpit,Redex,Embalagem de 600 ml + oferta pano micro-fibra,"3,99 €","0,80 €/L"
Champô Anti-Caspa com Óleo de Argão e Abacate,H&S,300 ml,"1,99 €","4,98 €/L"
Champô sólido alperce kids,Ultra Suave,60 g,"1,99 €","4,98 €/L"
Perca Inteira,Peixe Congelado,de 1 a 3 Kg,"4,39 €","10,98 €/Kg"
Manteiga la motte sal do mar,President,Embalagem de 250 g,"1,69 €","6,76 €/Kg"
Bolacha infantil dinossaurus mini dino chocolate,Artiach,Embalagem de 120g,"1,89 €","15,75 €/Kg"
"Sumo 100%, tutti-frutti",PorSi,Embalagem de 3 x 200 ml,"1,09 €","0,73 €/L"
Saco térmico com lancheira e acumulador,*,,"10,49 €","10,49 €/Unidade"
Saco Carvão Vegetal,Happy grill,Embalagem de 5 kg,"0,75 €","0,75 €/Unidade"
Inseticida Eléctrico Night & Day,Raid,1 Difusor + 1 Recarga,"7,69 €","7,69 €/Unidade"
Sumo essencial manga,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Batata frita caseira rodela,Pala-pala,Embalagem de 300g,"0,87 €","5,44 €/Kg"
Infusão lúcia lima,PorSi,Embalagem de 35 g,"0,99 €","76,15 €/Kg"
Manteiga amendoim cremosa,PorSi,Embalagem de 340g,"4,19 €","12,32 €/Kg"
Cem porcento-flocos de aveia grossos,Cemporcent,Embalagem de 400g,"2,69 €","5,38 €/Kg"
Vinho doc alentejo tinto,Albarrada,Garrafa de 750 ml,"9,99 €","13,32 €/L"
Queijo flamengo fatiado light,Paiva,Embalagem de 180g,"1,56 €","7,80 €/Kg"
Batata doce frita,Maria Batata,embalagem de 100 g,"1,06 €","5,73 €/Kg"
Leite uht gordo,Mimosa,Embalagem de 1 litro,"0,94 €","0,94 €/L"
Wafers framboesa cubos,Vieira,Embalagem de 130g,"0,98 €","4,67 €/Kg"
Escova dentífrica infantil bambu,Colgate,1 unidade,"0,99 €","0,99 €/Unidade"
Champô aloe vera + bambu,Herbal Essences,Embalagem de 380 ml,"1,99 €","4,98 €/L"
Vinho doc alentejo reseva branco,P.ravessa,Garrafa de 0.75 l,"9,99 €","13,32 €/L"
"Bebida láctea crescimento 1-3 anos, cereais",Nestle,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Molho de soja c/ dispensador redução sal,KIKKOMAN,150 ml,"3,99 €","26,60 €/L"
Ganchos Perfumados Lavanda,Raid,2 unidades,"4,69 €","4,69 €/Unidade"
Faca Chefe 15 cm Inox,PorSi,1 unidade,"4,75 €","4,75 €/Unidade"
Limpa Máquina Loiça Regular,Finish,,"2,99 €","2,99 €/Unidade"
Pasta de Dentes Gengivas Sensíveis,Oral-B,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Pastilhas limpa próteses,Labell,embalagem com 36 unidades,"9,79 €","122,38 €/Kg"
Vinho verde branco loureiro,Q.REGAINHO,Garrafa de 0.75 l,"1,59 €","2,12 €/L"
Vela em número nº9,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
"Fiambre extra, fatias finas",PorSi,Embalagem de 150 g,"0,97 €","6,49 €/Kg"
Água c/ gás original,Frize,pack 6 x 0.25 l,"2,58 €","2,58 €/L"
"Queijo, 16 porções",A Vaca Que Ri,Embalagem de 280g,"3,68 €","13,14 €/Kg"
Champô Aqualight,Pantene,Embalagem 640 ml,"1,99 €","4,98 €/L"
Alho moído,PorSi,Saqueta de 50 g,"0,25 €","0,25 €/Kg"
Leite c/ Chocolate,Agros,Embalagem de 4 x 200 ml,"0,26 €","1,30 €/L"
"Creme para mãos, proteção intensiva",Atrix,Embalagem de 60 ml,"2,49 €","41,50 €/L"
Cuecas de incontinência grandes,Ausonia Discreet,Embalagem com 7 unidades,"9,99 €","9,99 €/Unidade"
Aguarelas 30mm x 12,Giotto,1 unidade,"3,09 €","3,09 €/Unidade"
Sumo 100% tomate,PorSi,Embalagem de 1.5 l,"1,09 €","0,73 €/L"
Néctar light de manga/laranja prism,PorSi,Embalagem de 1 l,"0,84 €","2,55 €/L"
"Creme anti-rugas revitalizante fps30, dia",L'oreal,Embalagem de 50 ml,"14,99 €","299,80 €/L"
Mistura sol sem café granulado,PorSi,Embalagem de 200g,"0,99 €","3,96 €/Kg"
Salsichas de aves,Nobre,Lata de 200 g,"0,75 €","3,75 €/Kg"
"Cerveja sem álcool, preta",Super Bock,pack 6 x 0.33 l,"5,99 €","3,03 €/L"
Hambúrguer de soja,Cemporcent,Embalagem de 160g,"2,09 €","8,36 €/Kg"
Acetona perfumada com doseador,PorSi,Embalagem de 200 ml,"1,89 €","9,45 €/L"
Tosta rica mini go,Cuetara,Embalagem de 240g,"1,89 €","15,75 €/Kg"
Queijo em fatias,Terra Nostra,Embalagem de 400g,"1,56 €","7,80 €/Kg"
Activia topper muesli & arando,Danone,Embalagem de 170g,"2,09 €","4,54 €/Kg"
Azeite virgem extra seleção,PorSi,Garrafa de 250 ml,"3,19 €","4,25 €/L"
Plumas de porco preto,PorSi Select,250 g,"1,20 €","4,79 €/Kg"
Bolachas shortcake,PorSi,Embalagem de 233 g,"1,69 €","6,76 €/Kg"
Stevia chocolate negro,Cemporcent,Embalagem de 100g,"2,89 €","23,12 €/Kg"
10 Preservativos Easy Way Finissímos,Control,,"4,49 €","4,49 €/Unidade"
Líquido wc duraguard pinho da montanha,Harpic,Garrafa de 750 ml,"1,79 €","2,39 €/L"
Bicarbonato de sódio,PorSi,Embalagem de 500 g,"1,79 €","2,39 €/L"
Aperitivos  fritos,Fritos,Embalagem 130G,"0,79 €","7,90 €/Kg"
Vinho regional tejo 3 castas branco,Fiuza,Garrafa de 750 ml,"3,99 €","5,32 €/L"
"Limpa móveis pistola, multissuperfícies",Pronto,Embalagem de 500 ml,"1,19 €","0,79 €/L"
Comida húmida para cão de vaca e frango,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Snack gato salmao,PorSi,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Bolachas cream cracker doses individuais,Vieira,Embalagem de 180g,"0,39 €","3,12 €/Kg"
Vinho doc alentejo tinto,Vila dos Gamas,"Garrafa de 0,75 l","9,99 €","13,32 €/L"
Escova para calçado,Sonaf,1 unidade,"5,29 €","35,27 €/L"
Ração para cão mini adulto nutri soft com frango,Friskies,"Embalagem de 1,4 kg","22,99 €","1,15 €/Kg"
"Sacos para sandes, 100 unidades",PorSi,1 embalagem,"1,11 €","1,11 €/Unidade"
"Bolacha belvita soft brakes, cereais",Belvita,Embalagem de 250g,"0,98 €","3,27 €/Kg"
Nestle scm regular tubo 12x pt,Nestle,Embalagem de 450g,"1,09 €","2,75 €/Kg"
Leite Meio Gordo sem Lactose,Mimosa,Pack 4 x 200 ml,"0,81 €","0,81 €/L"
Cerveja super bock,Super Bock,Pack 6 x 200 ml,"0,38 €","1,15 €/L"
Gogo SqueeZ Snack Banana,Gogo,Embalagem de 4 x 90g,"2,29 €","6,94 €/L"
Iogurte sólido sem lactose morango,Mimosa,Embalagem de 480g,"1,87 €","1,25 €/Kg"
Chocolates maltesers,MALTESERS,Embalagem de 90g,"11,98 €/Kg","11,98 €/Kg"
Patê atum,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Queijinho dadoninho petitdino de morango,Danone,Embalagem de 6 x 50 g,"1,05 €","1,86 €/L"
Azeite Subtil,Gallo,Garrafa de 2 l,"3,19 €","4,25 €/L"
Café moagem universal portugal,Delta,Embalagem de 250g,"9,76 €/Kg","9,76 €/Kg"
Nata uht para bater,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Mirtilos 100% Naturais,PorSi,Embalagem de 250 g,"3,29 €","4,39 €/Kg"
Lamina Descartáveis Platina,Labell,Pack 10 unidades,"1,16 €","4,64 €/L"
Veiculo Hot wheels,Hot Wheels,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
vinho do Porto Ruby,Velhotes,"garrafa de 0,75 l","6,65 €/L","6,65 €/L"
Frutapura maçã e banana,Bledina,Embalagem de 85g,"2,29 €","6,94 €/L"
Queijo Curado,Ilha Azul,Vendido ao peso a partir de 250 gr,"2,42 €","9,69 €/Kg"
Champô dream long,Elvive,Embalagem com 200ml,"1,99 €","4,98 €/L"
