Nome,Marca,Unidade,Preço Primário,Preço Secundário
Macarron Limão,Dulcesol,Embalagem de 80G,"2,82 €","9,40 €/Kg"
Rebuçados mel e limão,Halls,Embalagem de 32 g,"0,77 €","3,85 €/Kg"
Champô oil nutritive,Gliss,Embalagem de 250 ml,"5,59 €","13,98 €/L"
Bebida de Aveia,PorSi Viva Bem,1 l,"1,39 €","1,39 €/L"
Leite c/ cacau original,Cacaolat,Garrafa de 1 l,"0,26 €","1,30 €/L"
Bolachas,Oreo,Embalagem de 220g,"0,79 €","4,49 €/Kg"
Requeijão Cabra,Saloio,170 g,"1,79 €","8,95 €/Kg"
Nestum zero arroz,Nestum,Embalagem de 250 g,"4,49 €","4,49 €/Kg"
Moscatel de setúbal,Dom Campos,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Amaciador Roupa Chá Branco & Peônia,Vernel,76 doses,"3,99 €","3,99 €/Unidade"
Garfos Brancos,Progelcone,1 Embalagem com 25 uni.,"0,90 €","0,90 €/Unidade"
Vinho do porto finest reserve,Dow's,Garrafa de 0.75 l,"10,99 €","14,65 €/L"
"Pasta de limpeza com oxigénio activo, 48 unidades",Polident,Uma embalagem,"7,39 €","105,57 €/Kg"
Creme Mãos Hidratante,Labell,Embalagem de 100 ml,"1,03 €","10,30 €/L"
Vinho do porto malvasia branco,Rcv,Garrafa de 750 ml,"11,99 €","15,99 €/L"
Detergente líquido máquina de roupa sabão natural,PorSi,86 Doses,"13,99 €","3,29 €/L"
Café solúvel creme,Nescafe,Embalagem de 100g,"14,50 €/Kg","14,50 €/Kg"
Doce de framboesa,ST.DALFOUR,Frasco de 284g,"4,39 €","15,46 €/Kg"
Bloco Sanitário Sólido Aqua,Sonasol,Embalagem de 2x50 g,"2,99 €","74,75 €/Kg"
Esfregona de Microfibras Completa,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Massa cuscus,Nacional,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Canja de galinha económica,Knorr,Embalagem de 60g,"0,84 €","13,55 €/Kg"
"Pandorino cacau, 4 unidades",Dulcesol,Embalagem de 240g,"2,05 €","5,13 €/Kg"
"Jogo ""Da Banho ao Cão""",Concentra,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Sementes de chia,Cemporcent,Embalagem de 150G,"1,39 €","9,27 €/Kg"
Rolls 6 unidades,Bimbo,Embalagem de 340g,"0,89 €","1,78 €/Kg"
Batata frita de presunto,PorSi,Embalagem de 185 g,"1,19 €","6,43 €/Kg"
Batata frita ondulada wavy,PorSi,Embalagem de 185 g,"1,06 €","5,73 €/Kg"
Dentifríco p/ Dentes de Leite,Aquafresh,Embalagem de 50 ml,"0,99 €","0,99 €/Unidade"
Cocktail de marisco,PorSi,Embalagem de 400 g,"3,99 €","9,98 €/Kg"
"Detergente manual de loiça, ultra limão",PorSi,Embalagem de 500 ml,"0,99 €","1,98 €/L"
Rebuçados fruta,PorSi,Embalagem de 250g,"1,00 €","5,00 €/Kg"
Paté de sardinha,PorSi,Embalagem de 4 x 22 g,"1,19 €","13,52 €/Kg"
"Papel Vegetal, 8mt",Fino,1 unidade,"1,11 €","1,11 €/Unidade"
Chá preto frutos vermelhos,PorSi,Embalagem de 40g,"1,69 €","56,33 €/Kg"
Massa macarronete riscado,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Óleo alimentar,Fula,Embalagem 1L,"3,39 €","3,39 €/L"
Aguardente velha reserva,CRF,Garrafa de 700 ml,"12,79 €","18,27 €/L"
Vinho tinto regional alentejano,Galitos,Garrafa de 3 l,"9,49 €","1,90 €/L"
Bolacha alfa,Nacional,Embalagem de 180g,"2,82 €","9,40 €/Kg"
"Leite em fórmula nº1, confort, para bebé",Aptamil,Embalagem de 800g,"22,39 €","27,99 €/Kg"
Meloa Gália,Fruta da Época,1 un = 1 kg (aprox.),"2,99 €","2,99 €/Kg"
Biscoitos canudinho recheio cacau,PorSi,Embalagem de 300g,"2,82 €","9,40 €/Kg"
Yofu natural estilo skyr,Alpro,Embalagem de 400g,"3,09 €","6,18 €/Kg"
10 Preservativos Ultrafeel,Control,,"4,49 €","4,49 €/Unidade"
Bolacha Maria sem lactose,PorSi Viva Bem,Embalagem de 200 g,"2,09 €","5,81 €/Kg"
Fósforos cozinha,Quinas,Embalagem com 4 caixas por unidade,"2,59 €","2,59 €/Unidade"
Guardanapos de 1 folha azuis | dim.: 30 x 29 cm,PorSi,Embalagem com 70 unidades,"1,29 €","1,29 €/Unidade"
Manteiga de amendoim crocante,Prozis,Embalagem de 500g,"5,99 €","19,97 €/Kg"
Salsicha p/Churrasco Picante,Carne Sorraia,1 Embalagem 360G,"2,09 €","9,95 €/Kg"
Saqueta de puré de fruta | maçã + banana,PorSi,90 g,"0,74 €","8,22 €/Kg"
Vinho regional alentejano reserva tinto,Encosta das Perdizes,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Nata pasteurizada,PorSi,Embalagem de 450 ml,"1,12 €","5,60 €/L"
Lixivia perfume fresco,Neoblanc,Embalagem de 2 l,"2,59 €","1,30 €/L"
Bacalhau Graúdo,Bacalhau da Noruega,1 un = 2.5 kg (aprox.),"8,73 €/Kg","8,73 €/Kg"
Lata de Brilho Incolor,Búfalo,Embalagem de 75 ml,"2,75 €","36,67 €/L"
"Cerveja sem álcool, tara perdida",Super Bock,Pack 6 X 0.33 L,"5,99 €","3,03 €/L"
Sobremesa Paturette Chocolate,Páturages,Embalagem de 4x115g,"1,19 €","2,59 €/Kg"
Queijo Curado Meio Gordo,Fonte Mourisca,Vendido ao peso a partir de 250 gr,"3,84 €","15,35 €/Kg"
Chocolate culinário,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Rolo tira pelos 12 folhas,PorSi,1 unidade,"1,19 €","1,19 €/Unidade"
"Cerveja com álcool, tara perdida",Kings Bräu,pack 24 x 0.25 l,"1,99 €/L","1,99 €/L"
Tablete de chocolate de leite,Toblerone,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Gomas favoritos pica,Haribo,Embalagem de 90g,"1,09 €","10,90 €/Kg"
Marmelada,Ferbar,Embalagem de 400g,"1,09 €","2,42 €/Kg"
Marcadores para colorir,Domédia,embalagem com 12 unidades,"4,29 €","4,29 €/Unidade"
Lichias em calda,Koala,Embalagem de 567g,"1,99 €","2,37 €/Kg"
"Elixir bocal, dentes e gengivas",Listerine,Embalagem de 250 ml,"5,99 €","11,98 €/L"
Nestum flocos de cereais integrais,Nestum,Embalagem de 250g,"2,99 €","3,99 €/Kg"
Adoçante c/ doseador,Canderel,Embalagem de 10g,"6,21 €","6,21 €/Unidade"
"Escova de cabelo, brushing média",Labell,Uma unidade,"3,99 €","3,99 €/Unidade"
Palmiers,Du bois,Embalagem de 150g,"0,69 €","3,45 €/Kg"
Snack chocolate leite,Kit kat,Embalagem de 125g,"1,09 €","10,90 €/Kg"
Coleira em nylon p/ cão  repelente 75cm,Repul' 7,Embalagem de 1 unidades,"19,99 €","19,99 €/Unidade"
Super tea matcha verde,Tetley,Embalagem de 40g,"1,19 €","59,50 €/Kg"
Molho de alho,Calve,Embalagem de 260g,"0,70 €","2,33 €/Kg"
Nata uht,Mimosa,embalagem de 200 ml,"1,12 €","5,60 €/L"
Sangria frutos vermelhos,Casal Garcia,Garrafa de 0.75 l,"2,19 €","1,46 €/L"
100% whey prime baunilha,Prozis,Embalagem de 400g,"14,99 €","37,48 €/Kg"
Cerveja com álcool,Sagres,Lata de 500ml,"1,99 €/L","1,99 €/L"
Chocolate negro 85 % cacau,Cemporcent,Embalagem de 100g,"2,99 €","23,92 €/Kg"
Elixir bocal para crianças,Listerine,Embalagem de 500 ml,"5,99 €","11,98 €/L"
Alimento lácteo sem açucar com sabor a morango/banan...,Yogolino,Embalagem de 4 x 100 gr,"2,89 €","7,23 €/Kg"
Leite de pastagem meio-gordo,Terra Nostra,Embalagem de 1 litro,"0,78 €","0,78 €/L"
Arroz de pato,PorSi,Embalagem de 400g,"3,53 €","8,83 €/Kg"
Petit gâteau chocolate negro belga,PorSi,Embalagem com 4 unidades,"2,99 €","5,54 €/Kg"
Caracol com passas,*,90g,"0,30 €/Unidade","0,30 €/Unidade"
Rebuçados drops recheio de fruta,PorSi,Embalagem de 250g,"1,00 €","5,00 €/Kg"
Espumosos tinto bruto attitude,Fita azul,Garrafa 0.75L,"3,99 €","5,32 €/L"
4 filetes de pescada panados c/ limão,Pescanova,Embalagem de 400g,"9,30 €/Kg","9,30 €/Kg"
"Refrigerante sem gás, laranja",Joi,"Garrafa de 1,5 l","1,90 €","1,27 €/L"
Queijo de cabra curado,PorSi,Embalagem de 2x100 g,"4,75 €","18,99 €/Kg"
Pasta de sardinha,Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
Farinheira do Ribatejo,PorSi,Embalagem de 180g,"1,49 €","7,45 €/Kg"
Fruta para bebé multifrutas +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Lava tudo marinho,Cif,"Garrafa de 1,4 l","0,99 €","0,50 €/L"
Livro Pop-Ups - Oceanos,Europrice,1 unidade,"5,99 €/Unidade","5,99 €/Unidade"
Conjunto de 3 pinceis nº 4/8/12,Domédia,Uma embalagem,"4,29 €","4,29 €/Unidade"
Bolachas chiquilin energy,Artiach,Embalagem de 200g,"1,69 €","6,76 €/Kg"
Fraldas agility T4 de 9 a 15 kg,PorSi,50 unidades,"6,49 €","6,49 €/Unidade"
Chourição,PorSi,"Vendido ao peso, fatiado a partir de 100 gr","1,35 €","16,88 €/Kg"
Pudim de ananás,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Carro de Limpeza,Vicam,1 unidade,"18,99 €","18,99 €/Unidade"
Maionese,PorSi,Embalagem de 260 g,"0,70 €","2,33 €/Kg"
Bolachas digestive go aveia,Triunfo,Embalagem de 170g,"0,98 €","3,27 €/Kg"
Manteiga de amendoim cremosa,Prozis,Embalagem de 500g,"4,24 €","12,47 €/Kg"
Moscatel roxo c/ caixa,Pioneiro,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Refrigerante de cola zero,PorSi,Garrafa de 2 l,"0,40 €/L","0,40 €/L"
Limpa móveis cera abelhas,PorSi,Frasco de 300ml,"1,39 €","1,26 €/L"
Pastilhas café platium,Delta,Embalagem de 110g,"14,89 €","43,79 €/Kg"
Preparado para bolo de laranja,B.neve,Embalagem de 450g,"2,05 €","5,13 €/Kg"
Comida húmida para cão de frango e arroz,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Alimento húmido para cão vaca,Pedigree,Embalagem de 300g,"0,75 €","2,50 €/Kg"
Vela mágica pack de 10 unidades,PorSi,Uma embalagem,"0,60 €","0,60 €/Unidade"
"Rolos cozinha absorção Ultra, Maxi, 2 rolos",Foxy,1 embalagem,"1,19 €","1,19 €/Unidade"
Escova plástica (cores sortidas),PorSi,1 unidade,"0,99 €","0,99 €/Unidade"
"Cereais crusts, amêndoas e mel",PorSi,Embalagem de 380g,"2,29 €","6,11 €/Kg"
"Pensos diários respirare, 44 unidades",Carefree,Uma embalagem,"2,99 €","2,99 €/Unidade"
Ambientador para a máquina da loiça de lima e limão,Finish,embalagem com 2 un.,"16,63 €/L","16,63 €/L"
Iogurte grego maçã e canela,Danone,Embalagem de 4 x 110 g,"2,99 €","6,80 €/Kg"
Ovos de Galinhas Criadas ao Ar Livre,PorSi,6 ovos frescos,"1,39 €","1,39 €/Unidade"
Vinagre balsâmico,PorSi,Embalagem de 250 ml,"0,35 €","0,70 €/L"
Puré de batata,Maggi,Embalagem de 250g,"1,99 €","1,99 €/Kg"
Spray de lavagem a seco denim,Day 2,200 ml,"8,99 €","44,95 €/L"
Espumante cava meio seco reserva,Freixenet,Garrafa de 750 ml,"8,49 €","11,32 €/L"
"Refrigerante com gás, laranja, lata",Fanta,pack 6 x 0.33 l,"0,40 €/L","0,40 €/L"
"Refresco em pó, manga",PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Bolachas com duplo creme,Oreo,Embalagem de 190g,"0,79 €","4,49 €/Kg"
"Batata frita, queijo e ervas",PorSi,Embalagem de 190g,"1,19 €","6,43 €/Kg"
6 empadas de galinha,PorSi,Embalagem de 330g,"2,99 €","9,97 €/Kg"
Iogurte activia cremoso coco,Danone,Embalagem de 4 x 120 g,"2,99 €","6,80 €/Kg"
Salsichas de porco tipo estrasburgo,Monique Ranou,Embalagem  de 210G,"2,09 €","9,95 €/Kg"
Quinoa branca,PorSi Viva Bem,Embalagem de 200 g,"1,19 €","2,38 €/Kg"
Yofu natural com amêndoa,Alpro,Embalagem de 500 gr,"3,09 €","6,18 €/Kg"
Chili com carne,Itinéraire des Saveurs,Embalagem 300G,"2,19 €","5,21 €/Kg"
Trinca de arroz,PorSi,Embalagem de 1 kg,"1,15 €/Kg","1,15 €/Kg"
Papel Fotocópia A4 |80g,Navigator,,"2,19 €","109,50 €/L"
Oikos morango 110g x4,Danone,Embalagem de 440g,"2,99 €","6,80 €/Kg"
Abrasivo sanitário gel pinho,PorSi,embalagem de 1 litro,"0,99 €","0,99 €/L"
Pepperoni Rodelas,Porminho,Embalagem 2 x 75 g,"3,35 €","22,33 €/Kg"
Azeite virgem extra clássico,Gallo,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Arbre magique black pine,Arbre Magique,1 unidade,"1,99 €","1,99 €/Unidade"
Bebida de Arroz,PorSi Viva Bem,1 l,"1,39 €","1,39 €/L"
Detergente para loiça plus + limão,Super Pop,Embalagem de 1L,"0,99 €","1,98 €/L"
Tostas suecas integrais,PorSi,Embalagem de 225 g,"0,69 €","3,07 €/Kg"
Leite Hidratante Delicadeza de Aveia,Ultra Suave,Embalagem de 400 ml,"11,23 €/L","11,23 €/L"
Refrigerante c/ gás de laranja zero,Fanta,"Garrafa de 1,5 l","0,40 €/L","0,40 €/L"
Bebida de soja sem acucar 1l,Alpro,Embalagem de 1L,"2,49 €","2,49 €/L"
Detergente manual de roupa,Omo,Embalagem de 540g,"8,99 €","44,95 €/L"
Ambientador vela maçã e canela,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
Amendoim com Casca,PorSi,Embalagem de 500g,"0,79 €","3,95 €/Kg"
"Sopa gourmet, cogumelos",Knorr,Embalagem de 60g,"0,84 €","13,55 €/Kg"
Sumo 100% laranja,PorSi,Pack 3 x 200 ml,"1,09 €","0,73 €/L"
Sublinhador Brite Liner - 3+1,Bic,1 unidade,"3,29 €","3,29 €/Unidade"
Moinho 5 pimentas em grão,PorSi,Frasco com 40 g,"2,29 €","30,53 €/Kg"
Vinho Regional de Lisboa Branco,Mundus,"Garrafa de 0,75L","2,29 €","3,05 €/L"
Mega bolsa com 60 peças sortidas,Mega Bloks,1 unidade,"10,99 €/Unidade","10,99 €/Unidade"
"Anti-calcário em pó, máquina roupa",PorSi,Embalagem de 800g,"10,99 €","52,33 €/Kg"
Tequila especial rosado,J.CUERVO,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Rocher t8 100g,Ferrero Rocher,Embalagem de 100g,"1,84 €","36,80 €/Kg"
Croissant Brioche com chocolate,Pastelaria do Dia,1 un = 100 g (aprox.),"0,30 €/Unidade","0,30 €/Unidade"
Pasta dentífrica 1 2 3,Oral B,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Café moagem universal brasil,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Cerveja c/ álcool mini,Super Bock,Pack 15 x 0.20 L,"1,99 €/L","1,99 €/L"
3 Pipetas de Repelente p/ Gato,Repul'7,1 unidade,"1,19 €","0,24 €/Kg"
Massa de cotovelinhos,Nacional,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Queijo Cabra Curado Rústico com pimentão,Palhais,Vendido ao peso a partir de 250 gr,"4,75 €","18,99 €/Kg"
Gambão 20/30,Marisco Congelado,Vendido a partir de 250 (aprox.),"2,00 €","7,99 €/Kg"
Detergente Líquido Máquina Roupa Lavanda,Xau,Embalagem com 62 doses,"13,99 €","3,29 €/L"
10 saquetas infusão de camomila,Lipton,Embalagem de 10g,"0,99 €","76,15 €/Kg"
Farinha láctea 5 frutos,PorSi,Embalagem de 500g,"4,49 €","4,49 €/Kg"
Sidra frutos vermelhos,Somersby,pack 4 x 0.33 l,"1,59 €","3,18 €/L"
Azeite virgem extra clássico,Gallo,Garrafa de 250 ml,"3,19 €","4,25 €/L"
Estojo de maquilhagem Urban Style,Clementoni,1 unidade,"10,99 €/Unidade","10,99 €/Unidade"
Danette caramel 125g p4,Danone,Embalagem de 4 x 125 g,"1,19 €","2,59 €/Kg"
Açúcar mascavado,PorSi,Embalagem de 500g,"1,49 €","1,49 €/Kg"
Moscatel de Douro Reserva,Favaios,Garrafa de 0.75 l,"5,99 €","7,99 €/L"
"Frigideira anti-aderente, 20cm",PorSi,1 unidade,"12,99 €","12,99 €/Unidade"
Tubo de Confetis 30cm,*,1 un.,"0,59 €","0,59 €/Unidade"
Alimento seco p/ cão raça pequena,PorSi Select,Embalagem de 3kg,"1,15 €/Kg","1,15 €/Kg"
Café Qalidus XXL,Delta Q,Embalagem com 60 cápsulas,"14,89 €","43,79 €/Kg"
Tablete triple caramelo,Milka,Embalagem de 90g,"5,30 €/Kg","5,30 €/Kg"
Ketchup,Calve,Embalagem de 280g,"0,70 €","2,33 €/Kg"
Azeite virgem extra dop trás-os-montes,PorSi Select,Embalagem 750 ml,"3,19 €","4,25 €/L"
Soft 3 Funções,Nenuco,1 unidade,"18,99 €","18,99 €/Unidade"
"Ração para gato adulto com vaca, frango",Friskies,Embalagem de 4kg,"12,99 €","4,33 €/Kg"
Café solúvel creme,Delta,Embalagem de 80 g,"14,50 €/Kg","14,50 €/Kg"
Mortadela de peru,PorSi,1 un = 150 gr (aprox.),"1,05 €","6,99 €/Kg"
Bebida energética a-zero,Monster,Garrafa de 500 ml,"5,39 €","5,39 €/L"
Spray bolor e sujidade,Cillitbang,Garrafa de 500 ml,"1,19 €","0,79 €/L"
"Tiras limpa poros faciais, 6unidades",Labell,1 embalagem,"6,84 €","34,20 €/L"
Infusão de tília,Tetley,Embalagem de 10g,"0,99 €","76,15 €/Kg"
Painho de Sousel,PorSi,"Vendido ao peso, fatiado a partir de 100 gr","2,79 €","13,95 €/Kg"
Estojo de maquilhagem Fairy Style,Clementoni,1 unidade,"10,99 €/Unidade","10,99 €/Unidade"
Vinho regional lisboa reserva tinto,Marginal,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Infusão alcachofra e dente de leão,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Alimento lácteo cereais e bolachas maria +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Pimento Vermelho,Legumes do Dia,1 un=250 gr (aprox.),"0,87 €","3,49 €/Kg"
Bolachas waffers morango,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Tablete chocolate chips ahoy,Milka,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Mistura solúvel mokambo,Nestle,Embalagem de 200g,"2,29 €","11,45 €/Kg"
Piccolinis frankfurt,Buitoni,Embalagem de 270g,"2,16 €","6,17 €/Kg"
Super Napolitana Creme 125 g,Pastelaria do Dia,1 un = 125 g (aprox.),"0,30 €/Unidade","0,30 €/Unidade"
Filetes primavera sementes de quinoa,Iglo,Embalagem de 250 g,"1,91 €","4,78 €/Kg"
Pensos higiénicos liberty normal sem abas,Evax,Embalagem com 12 un.,"4,99 €","4,99 €/Unidade"
Sobremesa tiramisú,Páturages,Embalagem de 4 x 80 g,"2,70 €","8,44 €/Kg"
Nuggets de frango grelhadinho,Capitão Iglo,Embalagem de 200g,"9,30 €/Kg","9,30 €/Kg"
Amaciador concentrado para roupa aloé vera,PorSi,80 doses,"3,99 €","3,99 €/Unidade"
Barra s.k frutos vermelhos,Kellogg's,Embalagem de 130g,"3,45 €","26,54 €/Kg"
Bolo de chocolate brownie,Milka,Embalagem de 150g,"1,69 €","8,45 €/L"
Filetes primavera cereais de espelta,Iglo,Embalagem de 250 g,"1,91 €","4,78 €/Kg"
Bambolitos pretos,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
"Cera acrílica, madeira",PorSi,Embalagem de 750 ml,"2,29 €","2,29 €/L"
Farinha de trigo integral,Cemporcent,Embalagem de 500g,"3,99 €","26,60 €/Kg"
Pizza hawai,PorSi,Embalagem de 350g,"2,16 €","6,17 €/Kg"
Salmão Fumado da Noruega,PorSi,Embalagem de 100 g,"3,35 €","22,33 €/Kg"
Vmt reg alentejano 0.75l,T.xisto,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Creme proteção de gengivas,Polident,Embalagem de 40 g,"7,39 €","105,57 €/Kg"
"Lixívia para roupa, azul, tradicional",Neoblanc,Embalagem de 1 l,"1,74 €","0,35 €/L"
Fruta para bebé 4 frutas +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Vinho branco,Enc.bairro,Bag-in-box de 5L,"8,59 €","1,72 €/L"
Atum posta em azeite,Bom petisc,Embalagem de 120 g,"9,08 €/Kg","9,08 €/Kg"
Esponja limpa camurça,PorSi,1 unidade,"2,89 €","14,45 €/L"
Óleo de cedro,Mistolin,Embalagem de 360 ml,"1,39 €","1,26 €/L"
Lava tudo antibacteriano marinho,PorSi,Garrafa de 1.5 l,"0,99 €","0,50 €/L"
Boneca Pediatra,Steffi Love,1 unidade,"14,99 €/Unidade","14,99 €/Unidade"
Luvas Universal Pequeno/Médio,Vileda,1 unidade,"2,40 €","2,40 €/Unidade"
Esparregado de espinafres sem lactose,PorSi Viva Bem,Embalagem de 360 g,"3,99 €","11,40 €/Kg"
Cogumelos inteiros,PorSi,Embalagem de 355 g,"1,79 €","2,29 €/Kg"
Gressinos com azeite,PorSi,Embalagem de 250g,"0,69 €","3,07 €/Kg"
Chá preto,Tetley,Embalagem de 20g,"1,69 €","56,33 €/Kg"
Cerveja 0.0%,Sagres,Lata 0.33 l,"5,99 €","3,03 €/L"
50 nuggets de frango,Capitão Iglo,Embalagem de 1042g,"2,79 €","8,72 €/Kg"
Queque,PorSi,1 unidade = 55 g,"0,30 €/Unidade","0,30 €/Unidade"
Refrigerante com gás de laranja,Sumol,"Garrafa de 1,25 l","0,40 €/L","0,40 €/L"
Salada Vega,Florette,1 Embalagem 200G,"1,80 €","4,49 €/Kg"
Hortelã,Vitacress,embalagem de 40 g,"1,09 €","36,33 €/Kg"
"Sacos para gelo, fecho facil",Fino,1 embalagem de 240 unidades,"1,11 €","1,11 €/Unidade"
Bolachas galettes bretonnes,Chabrior,Embalagem de 125 g,"1,69 €","6,76 €/Kg"
Maçã Granny Smith 75/80,Programa Origens,1 un = 180 gr (aprox.),"0,36 €","1,99 €/Kg"
Caramelos de fruta,Penha,Embalagem de 250 g,"1,10 €","4,40 €/Kg"
Porto tawny,Ferreira,Garrafa de 750 ml,"6,29 €","8,39 €/L"
Spray lixívia e higiene,Cillitbang,Garrafa de 500 ml,"1,19 €","0,79 €/L"
Doce arando e mirtilo,ST.DALFOUR,Frasco de 284g,"4,39 €","15,46 €/Kg"
Toping chocolate milka,Royal,Embalagem de 300g,"1,29 €","3,23 €/Kg"
Feijão encarnado em frasco,PorSi,frasco de 540 g,"1,79 €","2,29 €/Kg"
Sumo s/ gás manga/cenoura,Santal,"Garrafa de 1,5 l","1,90 €","1,27 €/L"
Formas de alumínio redondas 55 ml,PorSi,20 unidades,"0,90 €","0,90 €/Unidade"
Concentrado de frutas tropicais,Sunquick,Garrafa de 700 ml,"4,89 €","6,61 €/L"
"Óleo Spray Seco, SPF30",Cabana Sun,Embalagem de 200 ml,"14,99 €","299,80 €/L"
Detergente em gel máquina lavar roupa universal,Persil,85 doses,"13,99 €","3,29 €/L"
Miolo de amêndoa sem pele inteira,PorSi,200 g,"0,79 €","3,95 €/Kg"
Fio dentário fluór+menta 50m,Labell,1 unidade,"3,49 €","3,49 €/Unidade"
"Caramelos de fruta, morango single",Sugus,Embalagem de 50g,"1,10 €","4,40 €/Kg"
"Atum em posta, em azeite",General,Embalagem de 110g,"9,08 €/Kg","9,08 €/Kg"
Toucinho fumado extra,PorSi,Embalagem de 200 g,"1,45 €","18,13 €/Kg"
Aperitivos 3d's cones,3d's,Embalagem de 90g,"0,79 €","7,90 €/Kg"
Esfregona premium 2 em 1 completa,Vileda,1 un.,"0,89 €","0,89 €/Unidade"
Folhado de salsicha,PorSi,Embalagem de 6x60 g,"2,99 €","9,97 €/Kg"
Lava Tudo Perfumado Herbal,PorSi,Embalagem de 2 l,"0,99 €","0,50 €/L"
As minhas primeiras receitas - refeição esparguete c...,Nestle,Embalagem de 190g,"1,89 €","9,95 €/Kg"
Gelado carte d'or tarte limão merengue,Olá,Embalagem de 900 ml,"5,49 €","6,10 €/L"
Pão branco fatias sem glúten,Schar,Embalagem de 250g,"2,99 €","7,97 €/Kg"
Lixívia WC Gel Higienizante,Neoblanc,Embalagem de 700ml,"2,59 €","1,30 €/L"
Snack para gato crispies salmão e truta,Felix,Embalagem de 50g,"1,89 €","31,50 €/Kg"
"Croissants com recheio de cacau, 5 unidades",Dulcesol,Embalagem de 230g,"2,05 €","5,13 €/Kg"
Robô Snakebot,Clementoni,1 un.,"9,99 €/Unidade","9,99 €/Unidade"
Saqueta de puré de fruta | maçã + manga + pêssego,PorSi,90 g,"0,74 €","8,22 €/Kg"
Chocolates maltesers,MALTESERS,Embalagem de 90g,"1,05 €","21,00 €/Kg"
