Nome,Marca,Unidade,Preço Primário,Preço Secundário
Vela com número nº 1,PorSi,1 unidade,"1,49 €","1,49 €/Unidade"
Feijão preto cozido,PorSi,Embalagem de 820g,"1,79 €","2,29 €/Kg"
Sumo 100% pêssego e uva,PorSi,Pack 3 x 200 ml,"1,09 €","0,73 €/L"
Mimos de pescada do cabo,Pescanova,Embalagem de 360g,"4,39 €","10,98 €/Kg"
Kit Duetti,Maped,1 un.,"7,49 €","7,49 €/Unidade"
Guardanapos,PorSi,,"1,29 €","1,29 €/Unidade"
Requeijão de vaca,PorSi,Embalagem de 200 g,"1,09 €","5,45 €/Kg"
Esferográfica Vermelha Retratil 0.7mm,Mab,Embalagem com 1 un.,"3,29 €","3,29 €/Unidade"
Manteiga com sal e sem lactose,Mimosa,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Presunto Fatiado,Gonçalos,Embalagem de 100 g,"2,79 €","13,95 €/Kg"
Sobremesa paturette baunilha,Páturages,Embalagem de 4 x 115 g,"1,19 €","2,59 €/Kg"
Queijo mozzarela ralado,Valformoso,Embalagem de 150g,"1,49 €","7,45 €/Kg"
"Limpa vidros cristal, pistola",PorSi,Embalagem de 1 l,"3,19 €","6,38 €/L"
Soja grossa,Cemporcent,Embalagem de 400g,"2,09 €","8,36 €/Kg"
Vermute Vibrante sem Álcool,Martini,Garrafa de 750 ml,"11,99 €","11,99 €/L"
Tampão proteção de confiança,O.B.,1 Embalagem c/32 unidades,"1,39 €","1,39 €/Unidade"
Leite uht sem lactose magro,PorSi Viva Bem,1 litro,"2,19 €","2,19 €/L"
Recargas ambientador elétrico sensual sandalwood & j...,Glade,Embalagem de 2 x 20 ml,"11,98 €","11,98 €/Unidade"
Sardinhas em azeite,PorSi,Embalagem de 120g,"9,08 €/Kg","9,08 €/Kg"
Agar agar gelificante em saquetas,Cemporcent,Embalagem de 8g,"5,99 €","19,97 €/Kg"
20 saquetas chá noite tranquila,Lipton,Embalagem de 30g,"0,99 €","99,00 €/Kg"
Laca volume,Nivea,Embalagem de 250 ml,"4,19 €","16,76 €/L"
Creme vegetal sabor manteiga,PorSi,Embalagem de 500 g,"1,39 €","6,95 €/L"
Caderno Agrafado Capa Preta |A5 Liso,Domédia,1 unidade,"3,69 €","3,69 €/Unidade"
6 Cálices de Vinho,Anilar,Cap.: 35 cl,"5,59 €","5,59 €/Unidade"
Sopa de legumes,PorSi,800 g,"1,99 €","2,49 €/Kg"
Iogurte liquido proteína yopro baunilha/cookies,Yopro,300 g,"5,97 €/Kg","5,97 €/Kg"
Vinagre de vinho tinto,PorSi,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Salada Ibérica Programa Origens,PorSi,Embalagem de 150 g,"0,99 €","0,99 €/Kg"
Yaos magro natural,Nestle,Embalagem de 4x110g,"7,66 €/Kg","7,66 €/Kg"
Pizza barbecue,Campofrio,Embalagem de 410g,"0,99 €","4,30 €/Kg"
Barras de cereais de trigo integral com chocolate e ...,Nestle,Embalagem de 135 g,"1,29 €","10,24 €/Kg"
Cálice de vinho 38 cl,R. Leerden,1 unidade,"3,49 €","3,49 €/Unidade"
Gel WC Desincustrante,Neoblanc,Embalagem de 700 ml,"2,79 €","3,99 €/L"
Cocktail de marisco,PorSi,Embalagem de 400 g,"2,19 €","8,59 €/Kg"
Toalhitas multiusos limão,PorSi,Embalagem de 80 unidades,"1,79 €","1,79 €/Unidade"
Lombo s/ Osso,Porco,Vendido ao peso a partir de 1 kg,"4,89 €","4,89 €/Kg"
Tomate frito,Heinz,Embalagem de 350g,"3,84 €","24,00 €/Kg"
Cookies sensations,Milka,Embalagem de 180g,"0,90 €","6,00 €/Kg"
Compak Regular Tampões Com Aplicador,Tampax,22 unidades,"1,39 €","1,39 €/Unidade"
Óleo para travões,Redex,Embalagem de 250 ml,"14,99 €","14,99 €/L"
Queijo ralado mix 3 queijos,PorSi,Embalagem de 200 g,"1,49 €","7,45 €/Kg"
Gel de banho bio kids,Corine de Farme,300 ml,"4,39 €","21,95 €/L"
Bebida aveia-amêndoa,Alpro,Embalagem de 1 litro,"2,19 €","2,19 €/L"
Arroz carolino malandrinho,Malandrinh,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Collant suavidade e conforto muskad 20D,PorSi,Tamanho: l/xl,"1,89 €","1,89 €/Unidade"
Buondi café em grão,Buondi,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Vinho branco alentejo,Loios,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Vinho do porto special reserve,Velhotes,"garrafa de 0,75 l","9,99 €","13,32 €/L"
"Postas pescada nº3, para fritar",PorSi,Embalagem de 600 g,"4,39 €","10,98 €/Kg"
"Pimenta preta, moída, em frasco",PorSi,Embalagem de 43 g,"0,25 €","0,25 €/Kg"
Refresco pó laranja,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Leite condensado cozido,Nestle,Embalagem de 400g,"1,09 €","2,75 €/Kg"
2 Burgers Couve-Flor e Mozzarella e Tomate,Iglo green,Embalagem de 227g,"1,89 €","6,30 €/Kg"
Algodão zig zag pré-cortado,PorSi,Embalagem de 50 g,"0,59 €","1,18 €/L"
Robô beats,Ycoo,1 unidade,"8,89 €","8,89 €/Unidade"
Esferográfica Cor Sortida Média,Mab,Embalagem com 4 un.,"3,29 €","3,29 €/Unidade"
"Caramelos de fruta rainbow, tripack",Mentos,Embalagem de 110g,"1,10 €","4,40 €/Kg"
Sementes de linhaça,Cemporcent,Embalagem de 250G,"1,89 €","3,78 €/Kg"
Recargas de esfregão com cabo,Fino,embalagem com 3 un.,"1,99 €","1,99 €/Unidade"
Leite com chocolate,Agros,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Papel vegetal 8m,Vileda,1 unidade,"1,11 €","1,11 €/Unidade"
Gel Intimo Suave,Corine de Farme,250 ml,"0,59 €","5,90 €/L"
Bebida energética a-zero,Monster,Garrafa de 500 ml,"1,60 €","3,20 €/L"
Fiambre da pá fatiado,PorSi,200 g,"0,97 €","6,49 €/Kg"
Refrigerante c/ gás,Coca-Cola,pack 2 x 1.75 l,"0,79 €","0,40 €/L"
"Rolos cozinha absorção Ultra, Maxi, 2 rolos",Foxy,1 embalagem,"4,99 €","4,99 €/Unidade"
Tremoço médio,PorSi,Embalagem de 350 g,"1,79 €","2,29 €/Kg"
Knorr sopa gourmet b.doce e abobora 49gr,Knorr,Embalagem de 70g,"0,84 €","13,55 €/Kg"
Rolo de cozinha XXL,PorSi,1 rolo,"4,99 €","4,99 €/Unidade"
Café torrado e moído 16 pastilhas,Sical,Embalagem de 104g,"59,82 €/Kg","59,82 €/Kg"
Banda térmica alivio dor muscular 29x9cm,PorSi,Embalagem de 2 unidades,"0,59 €","1,18 €/L"
Redex magic spray,Redex,Embalagem de 300 ml,"3,99 €","0,80 €/L"
Gelatina mirtilo 10kcal 31g,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Vinho Tinto Regional Península de Setúbal,Selecção de Enófilos,750 ml,"2,99 €","3,99 €/L"
Corn flakes sem açúcar bio,Origensbio,Embalagem de 250 g,"1,49 €","2,98 €/Kg"
Queijo flamengo 0% lactose,PorSi Viva Bem,Embalagem de 150 g,"0,99 €","1,98 €/Kg"
Queijo Curado Amanteigado,Fonte Mourisca,1 unidade 550G (aprox.),"5,99 €","23,96 €/Kg"
Óleo Performa 5W40 Sintetico,Galp,Embalagem de 5 l com oferta limpa vidros Ecauto 5L,"14,99 €","14,99 €/L"
Caldo Verde,Sopas Portuguesas,Embalagem de 400 ml,"1,99 €","2,49 €/Kg"
Vinagre de sidra,Cristal,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Queijo ovelha curado amanteigado,Seia,Embalagem de 250g,"4,50 €","17,99 €/Kg"
Tortitas de milho sem sal,PorSi Viva Bem,Embalagem de 130g,"0,79 €","7,90 €/Kg"
Meloa Gália,Programa Origens,1 un = 1 kg (aprox.),"2,69 €","2,69 €/Kg"
Chispe da Perna,Porco,1 un = 800 gr (aprox.),"4,89 €","4,89 €/Kg"
Longa vida morango tu banana coco 8x120,Longa vida,Embalagem de 960g,"1,87 €","1,25 €/Kg"
Rolo de cozinha reciclado,PorSi,4 rolos,"4,99 €","4,99 €/Unidade"
Aditivo em pó oxi elimina odores,Vanish,Embalagem de 420 g,"3,09 €","3,09 €/Kg"
"Espuma cabelo, wet shine",Fru style,Embalagem de 200 ml,"4,19 €","16,76 €/L"
"Croissants, 8 unidades,",Pasquier,Embalagem de 320 g,"2,05 €","5,13 €/Kg"
Sumo florida,Sunny d,"Embalagem de 0,31 l","3,99 €","3,99 €/L"
Néctar clássico tutti-frutti,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Gel de Duche Creme Care,Nivea,Embalagem de 750 ml,"6,99 €","9,32 €/L"
Espresso café arábica,PorSi,250 ml,"3,19 €","25,52 €/Kg"
Whisky heritage blend,Logan,Garrafa de 700 ml,"23,99 €","34,27 €/L"
Tremoços extra,PorSi,Vendido ao peso a partir de 500 g,"1,00 €","3,99 €/Kg"
Café torrado moído masaka,Sical,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Coxinhas de frango,PorSi,Embalagem de 360g,"7,99 €","7,99 €/Kg"
Creme p/ barrar de chocolate e avelã,Milka,Embalagem de 340g,"8,13 €/Kg","8,13 €/Kg"
Ameijoa Castanha Vietnamita,Marisco Congelado,Venda ao Kilo,"3,25 €","12,99 €/Kg"
Batatas fritas lisas originais,Lay's,Embalagem de 282g,"1,06 €","5,73 €/Kg"
Cebola,Legumes do Dia,1 un = 250 gr  (aprox.),"0,45 €","1,79 €/Kg"
Cocktail mix,PorSi,720 g,"1,79 €","7,16 €/Kg"
Loção corporal,Nivea,Embalagem de 400 ml,"12,48 €/L","12,48 €/L"
12 Preservativos Adapta Finíssimo XL,Control,,"4,49 €","4,49 €/Unidade"
Mopa Maxi XXL + 8 Panos,Swiffer,1 unidade,"0,89 €","0,89 €/Unidade"
Spaghetti a bolonhesa 350g,Tuttipasta,Embalagem de 350g,"2,16 €","6,17 €/Kg"
"Pilha alcalina, hightech lr6X8",Domédia,1 unidade,"1,49 €","1,49 €/Unidade"
Saqueta de puré de fruta | maçã + pêssego + banana +...,PorSi,90 g,"0,74 €","8,22 €/Kg"
"Esferográfica cristal, 5 Uni",Bic,1 unidade,"3,29 €","3,29 €/Unidade"
Canhão confettis ouro,Party Products,100 cm,"1,79 €","1,79 €/Unidade"
Whisky,Cutty Sark,Garrafa de 700 ml,"23,49 €","23,49 €/L"
Alimento húmido para cão borrego,Pedigree,Embalagem de 300g,"0,75 €","2,50 €/Kg"
Bolachas com cobertura de chocolate,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Chocolate kit kat,Kit kat,Embalagem de 130g,"16,72 €/Kg","16,72 €/Kg"
Chá Aromatizado Pirâmide Mel/Limão/Ginseng,PorSi,20 x 2 g,"44,50 €/Kg","44,50 €/Kg"
"Pães de leite, embalagem de",PorSi,Embalagem de 210g,"2,59 €","7,40 €/Kg"
10 Hambúrgueres de porco,PorSi,Embalagem de 600g,"2,79 €","8,72 €/Kg"
Atum posta em azeite,PorSi,Embalagem de 120g,"9,08 €/Kg","9,08 €/Kg"
Zero snack 35 g brownie de chocolate,Prozis,Embalagem de 40g,"0,69 €","1,73 €/Kg"
Manhãzitos® mini,Manhazitos,Embalagem de 84g,"2,05 €","5,13 €/Kg"
Creme de Corpo Ultra Protetor,Corine de Farme,Embalagem de 500 ml,"0,59 €","5,90 €/L"
"Spray depilatório, peles sensiveis",Veet,Garrafa de 150 ml,"10,99 €","73,27 €/L"
Spray Solar Cenoura FP6,Nivea Sun,1 Embalagem 200ml,"21,49 €","71,63 €/L"
Hamburgúer de queijo,Cemporcent,Embalagem de 160g,"4,99 €","16,63 €/Kg"
Amaciador concentrado spa,PorSi,80 doses,"3,99 €","3,99 €/Unidade"
"Penso higiénico ultra fresh, normal com alas",Labell,Embalagem com 14 unidades,"2,59 €","2,59 €/Unidade"
Filetes primavera cereais de espelta,Iglo,Embalagem de 250 g,"1,79 €","7,16 €/Kg"
Bolachas com cobertura de chocolate de leite,Oreo,Embalagem de 250g,"0,79 €","4,49 €/Kg"
Cera líquida spray,Arbo,embalagem de 500 ml,"3,99 €","0,80 €/L"
Batido de baunilha,Forma+,Embalagem de 700g,"1,99 €","45,23 €/Kg"
Cebola Restia,Legumes do Dia,1un = 2 Kg (aprox.),"0,45 €","1,79 €/Kg"
Queijo snack gouda,PorSi,Embalagem de 100g,"1,56 €","7,80 €/Kg"
Balões latex vermelho,PorSi,Embalagem com 24 unidades,"1,79 €","1,79 €/Unidade"
Néctar light de manga/laranja,Compal,Pack 3 x 200 ml,"0,84 €","2,55 €/L"
Limpa carpetes,PorSi,Embalagem de 1 litro,"1,79 €","2,39 €/L"
Boneca Pediatra,Steffi Love,1 unidade,"8,89 €","8,89 €/Unidade"
Bife de Frango,Frango,Vendido ao peso a partir de 1 kg,"3,99 €","3,99 €/Kg"
Bolacha maria junior doces,Vieira,Embalagem de 280g,"1,89 €","15,75 €/Kg"
Noodle banzai galinha,Cigala,Embalagem de 70g,"0,89 €","1,78 €/Kg"
Cola de Contacto Liquida,Vito,1 unidade,"1,79 €","1,79 €/Unidade"
Arroz agulha América do Sul,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Chouriço corrente,PorSi,Embalagem de 200 g,"1,00 €","5,00 €/Kg"
Achocolatado energy,Cola cao,Embalagem de 750g,"6,64 €/Kg","6,64 €/Kg"
Farinheira receita tradicional,Nobre,Embalagem de 200g,"1,49 €","7,45 €/Kg"
Creme de Mãos Intensivo,Nivea,Embalagem de 100 ml,"1,03 €","10,30 €/L"
Sacos cubos de gelo fecho manual,PorSi,Embalagem com 10 unidades,"1,11 €","1,11 €/Unidade"
Bolachas mini chips ahoy,Ca!,Embalagem de 160g,"0,90 €","6,00 €/Kg"
Topping de morango,Winsenia,Embalagem de 300g,"1,29 €","3,23 €/Kg"
After shave bálsamo sensitive,Labell Men,Embalagem de 100 ml,"1,16 €","4,64 €/L"
Queijo Curado Amanteigado,Torre,1 un = 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Escova de Camurça,Búfalo,Embalagem de 250 ml,"5,09 €","20,36 €/L"
Cerveja sagres,Sagres,20 x 0.25 l,"1,99 €/L","1,99 €/L"
Tapioca granulada,Cemporcent,Embalagem de 250g,"1,49 €","1,49 €/Kg"
Spray boost multiusos,Ajax,500 ml,"1,19 €","0,79 €/L"
Lava Tudo Amoniacal,Sonasol,4 litros,"0,99 €","0,50 €/L"
Chá preto,Tetley,Embalagem de 30g,"41,67 €/Kg","41,67 €/Kg"
Pão de forma sem côdea,Panrico,Embalagem de 650g,"1,59 €","3,53 €/Kg"
Codornizes,Aves,1 un. = 150 g (aprox.),"3,99 €","3,99 €/Kg"
Caldo verde sem batata,PorSi Viva Bem,Embalagem de 400 g,"1,99 €","2,49 €/Kg"
Chá verde 20 saquetas,Lipton,Embalagem de 32g,"0,99 €","23,02 €/Kg"
Amaciador para cabelos pintados,Labell,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Ice tea limão,Lipton,Embalagem de 1L,"1,14 €","0,76 €/L"
Sementes de chia,Cemporcent,Embalagem de 150G,"1,89 €","3,78 €/Kg"
Spray de limpeza multiusos free & clear,Seventh Generation,Embalagem de 500 ml,"1,19 €","0,79 €/L"
Champô para mulher reparação intensiva,Linic,Embalagem de 400 ml,"5,59 €","13,98 €/L"
Insecticida Casa e Plantas,Raid,400 ml,"5,49 €","13,73 €/L"
Creme p/ Calçado Castanho,Búfalo,Embalagem de 40 ml,"0,99 €","19,80 €/L"
Café Clássico,PorSi,10 cápsulas,"59,82 €/Kg","59,82 €/Kg"
Peito de peru fatias,PorSi,Embalagem de 150g,"2,25 €","11,25 €/Kg"
Braçadeiras Patrulha Pata,Mondo,1 Embalagem,"2,99 €","2,99 €/Unidade"
Alimento seco p/ cão alta energia c/ frango,HappyOne,Embalagem de 4 kg,"22,99 €","1,15 €/Kg"
Gin premium hendricks 0.70l,Hendricks,Garrafa de 700 ml,"19,79 €","19,79 €/L"
Chocolate single 38g,Toff.crisp,Embalagem de 40g,"16,72 €/Kg","16,72 €/Kg"
28 mini bolinhas bacalhau,PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
Água s/ gás limão,Luso,Garrafa de 1 l,"1,04 €","0,17 €/L"
Batatas fritas ketchup,Ruffles,Embalagem de 150g,"1,19 €","6,43 €/Kg"
"Escova dentes, slim soft, média",Colgate,1 unidade,"3,49 €","3,49 €/Unidade"
Copo festo claro,Mediterranea,350 cc,"5,59 €","5,59 €/Unidade"
Shampo repelente p/ cão,Repul' 7,Garrafa de 200 ml,"11,98 €","59,90 €/L"
Refrigerante C/ Gás Zero,Coca-Cola,Garrafa de 1 l,"0,79 €","0,40 €/L"
Maria diet nature,Gullón,Embalagem de 400 g,"1,45 €","11,15 €/Kg"
"Bebidas leite, caramelo machiatto",STARBUCKS,Embalagem de 220 ml,"1,29 €","1,29 €/L"
Multi-usos,Wd40,Embalagem de 250 ml + 40 ml grátis,"14,99 €","14,99 €/L"
Papa infantil láctea banana laranja +6 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Pedras limão,P.salgadas,Garrafa de 1 l,"2,85 €","2,85 €/L"
Bolachas marinheiras chia,Cemporcent,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Dinosaurus chocoleche 340gr.         *12,Artiach,Embalagem de 340g,"2,29 €","17,62 €/Kg"
Iogurte pedaços morango,PorSi,Embalagem de 4x125g,"4,36 €","2,18 €/Kg"
Arroz estufado,Caçarola,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Gressinos com azeite,PorSi,Embalagem de 250g,"2,39 €","6,83 €/Kg"
Aditivo em pó máquina roupa branca,Vanish,Embalagem de 1.2 kg,"3,09 €","3,09 €/Kg"
Pensos higiénicos liberty normal sem abas,Evax,Embalagem com 12 un.,"2,59 €","2,59 €/Unidade"
Iogurte sólido sem lactose multifrutos,Mimosa,Embalagem de 480g,"0,99 €","1,98 €/Kg"
Ambientador gel marinho,PorSi,150 g,"16,63 €/L","16,63 €/L"
Mortandela de peru fatias,Campofrio,Embalagem de 140g,"0,95 €","4,75 €/Kg"
Protetor de cantos,Pommette,embalagem com 4 unidades,"1,99 €","1,99 €/Unidade"
Pêssego em calda metades,PorSi,Lata com 840 g,"1,99 €","2,37 €/Kg"
"Rolos de cozinha compactos, branco, 2 unidades",PorSi,Uma embalagem,"4,99 €","4,99 €/Unidade"
"Na-farinha de aveia 400g 3,2kg",Nacional,Embalagem de 400g,"1,99 €","1,99 €/Kg"
"Argolas, brancas, autocolante, 160 unidades, 13 mm",Domédia,1 embalagem,"2,19 €","109,50 €/L"
Camarão 40/60,Congelado de Aquicultura,1 un = 250 gr  (aprox.),"3,25 €","12,99 €/Kg"
Paté Fígado Porco c/ Cogumelos,PorSi,75 g,"0,95 €","4,75 €/Kg"
"Fita Papel, 50mmx50m",Vito,1 unidade,"1,79 €","1,79 €/Unidade"
2 filetes de dourada,Iglo,Embalagem de 200g,"1,79 €","7,16 €/Kg"
Bebida aveia,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Coxinhas de frango,PorSi,Embalagem de 360g,"9,30 €/Kg","9,30 €/Kg"
Noz com casca 28/30,Frutos secos,1 un = 200 gr (aprox.),"4,99 €/Kg","4,99 €/Kg"
Cafe rossio m.unica 250g,Nicola,Embalagem de 250g,"9,76 €/Kg","9,76 €/Kg"
Colgate smiles escova de dente manual kids,Colgate,Embalagem de 2 unidades,"0,99 €","0,99 €/Unidade"
Baguete,*,400 g,"0,20 €","2,50 €/Kg"
Assador para Chouriço Barro Liso,Gratta,1 unidade,"4,99 €","4,99 €/Unidade"
Dinosaurus chocoleche 340gr.         *12,Artiach,Embalagem de 340g,"1,89 €","15,75 €/Kg"
Escova Limpa Vidro Rígida 53cm,Grand Prix,Uma embalagem,"4,99 €","19,96 €/L"
Goiabada,PorSi,600 g,"1,09 €","2,42 €/Kg"
Camarão cozido 60/95,PorSi,Embalagem de 500 g,"5,25 €","14,99 €/Kg"
Flocos de aveia finos bio 400g,Seara,Embalagem de 400g,"0,69 €","1,73 €/Kg"
Gomas brilho,PorSi,Embalagem de 300 g,"1,19 €","3,97 €/Kg"
Queijo para barrar light,PorSi Viva Bem,Embalagem de 200g,"2,39 €","19,92 €/Kg"
Leite c/ Chocolate Bem Especial 0% lactose,Mimosa,pack 4 x 200 ml,"0,26 €","1,30 €/L"
6 cheeseburgers,PorSi,Embalagem de 750g,"2,79 €","8,72 €/Kg"
Fermento de padeiro,Vahine,Embalagem de 20g,"1,89 €","17,18 €/Kg"
Hambúrguer de soja,Cemporcent,Embalagem de 160g,"4,99 €","16,63 €/Kg"
Moscatel de Setúbal Reserva,Selecção de Enófilos,Garrafa de 0.75 l,"5,99 €","7,99 €/L"
Farinha de milho integral,Cemporcent,Embalagem de 500g,"2,29 €","11,45 €/Kg"
Achocolatado em Pó,Nesquik,Embalagem de 390g,"6,64 €/Kg","6,64 €/Kg"
Bolachas chiquilin ositos de mel,Artiach,Embalagem de 160g,"1,89 €","15,75 €/Kg"
"Cerveja sem Álcool 0,0%",Super Bock,lata 33 cl,"5,99 €","3,03 €/L"
Queijo Meio Gordo,Queijaria das Pousadas,Vendido ao peso a partir de 250 g,"2,42 €","9,69 €/Kg"
Queijo curado pequeno,Casteloes,Embalagem de 500g,"0,82 €","23,43 €/Kg"
Chalotas,Legumes do Dia,embalagem de 250 g (aprox.),"0,45 €","1,79 €/Kg"
Framboesas 100% Naturais,PorSi,Embalagem de 750 g,"3,29 €","4,39 €/Kg"
Vela com número nº 3,PorSi,1 unidade,"1,49 €","1,49 €/Unidade"
Leite c/ cacau original,Cacaolat,Garrafa de 1 l,"0,26 €","1,30 €/L"
Bolachas,Oreo,Embalagem de 220g,"0,79 €","4,49 €/Kg"
Nestum zero arroz,Nestum,Embalagem de 250 g,"4,49 €","4,49 €/Kg"
Anti-traça lavanda,Raid,2 unidades,"5,99 €","176,18 €/Kg"
Escova Dentes Suave Limpeza e Frescura,Sensodyne,1 un.,"3,49 €","3,49 €/Unidade"
Vinho tinto doc douro,VILA REAL,Garrafa de 750 ml,"7,49 €","9,99 €/L"
Chá de gengibre,PLANTANATU,Embalagem de 20g,"1,25 €","1,25 €/Unidade"
Pasta dentífrica Herbal,Aquafresh,Embalagem de 75ml,"2,39 €","31,87 €/L"
Barra choco krispies 120g,Kellogg's,Embalagem de 380g,"1,29 €","10,24 €/Kg"
Moscatel de setúbal,Dom Campos,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Abóbora Butternut,Legumes do Dia,1 un= 1 kg (aprox.),"0,79 €/Kg","0,79 €/Kg"
Amaciador Roupa Chá Branco & Peônia,Vernel,76 doses,"3,99 €","3,99 €/Unidade"
Creme Mãos Hidratante,Labell,Embalagem de 100 ml,"1,03 €","10,30 €/L"
Creme de Mãos Hyaluronic,Bioten,Embalagem de 50ML,"1,03 €","10,30 €/L"
Vinho do porto malvasia branco,Rcv,Garrafa de 750 ml,"11,99 €","15,99 €/L"
Régua 30 cm,Mab,1 un.,"7,49 €","7,49 €/Unidade"
Café solúvel creme,Nescafe,Embalagem de 100g,"14,50 €/Kg","14,50 €/Kg"
Creme abrasivo original,Cif,Garrafa de 700 ml,"4,99 €","7,13 €/L"
Bloco Sanitário Sólido Aqua,Sonasol,Embalagem de 2x50 g,"2,99 €","74,75 €/Kg"
Esfregona de Microfibras Completa,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Canja de galinha económica,Knorr,Embalagem de 60g,"0,84 €","13,55 €/Kg"
"Pandorino cacau, 4 unidades",Dulcesol,Embalagem de 240g,"2,05 €","5,13 €/Kg"
Línguas,Chupa Chups,Embalagem de 150 g,"1,19 €","3,97 €/Kg"
Rolls 6 unidades,Bimbo,Embalagem de 340g,"0,89 €","1,78 €/Kg"
Batata frita de presunto,PorSi,Embalagem de 185 g,"1,19 €","6,43 €/Kg"
Batata frita ondulada wavy,PorSi,Embalagem de 185 g,"1,06 €","5,73 €/Kg"
Dentifríco p/ Dentes de Leite,Aquafresh,Embalagem de 50 ml,"0,99 €","0,99 €/Unidade"
"Máquina Tripla Matrix, + 5 unidades",Labell Men,Uma embalagem,"1,16 €","4,64 €/L"
"Queijo light, 16 unidades",A Vaca Que Ri,Embalagem de 280g,"2,39 €","19,92 €/Kg"
Drageias Chocolate de leite,MALTESERS,"Embalagem de 148,5 g","11,98 €/Kg","11,98 €/Kg"
Pudim flan zero açúcares adicionados,El mandari,Embalagem de 30g,"0,59 €","29,50 €/Kg"
"Detergente manual de loiça, ultra limão",PorSi,Embalagem de 500 ml,"0,99 €","1,98 €/L"
Guardanapos brancos 30x30 cm,PorSi,Embalagem com 100 unidades,"1,29 €","1,29 €/Unidade"
Rebuçados fruta,PorSi,Embalagem de 250g,"1,00 €","5,00 €/Kg"
Paté de sardinha,PorSi,Embalagem de 4 x 22 g,"1,19 €","13,52 €/Kg"
Bolacha filipinos chocolate negro,Artiach,Embalagem de 140g,"0,79 €","5,27 €/Kg"
Arroz agulha,B.sucesso,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Alimento húmido cão gelatina júnior,Pedigree,Embalagem de 400g,"0,75 €","2,50 €/Kg"
Vinho branco península de setúbal,Pioneiro,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Powerade ice storm,POWERADE,Garrafa de 500 ml,"1,60 €","3,20 €/L"
Massa macarronete riscado,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
8 rissóis de carne,PorSi,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Refrigerante c/ gás laranja,Sumol,pack 4 x 1.25 l,"0,79 €","0,40 €/L"
Bolachinhas,Cerelac,Embalagem de 180g,"1,89 €","15,75 €/Kg"
