Nome,Marca,Unidade,Preço Primário,Preço Secundário
Paté de sardinha,PorSi,Embalagem de 4 x 22 g,"1,19 €","13,52 €/Kg"
Bolacha filipinos chocolate negro,Artiach,Embalagem de 140g,"0,79 €","5,27 €/Kg"
Arroz agulha,B.sucesso,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Iogurte Líquido Frutos Tropicais,PorSi,1 Embalagem 4X160G,"1,20 €","1,88 €/Kg"
Banda térmica alivio dor muscular 29x9cm,PorSi,Embalagem de 2 unidades,"2,86 €","2,86 €/Unidade"
Paloco desfiado,PorSi,Embalagem de 500 g,"4,39 €","10,98 €/Kg"
Massa macarronete riscado,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Fiambre da perna extra fatias finas cuida-t+,Nobre,Embalagem de 110g,"0,97 €","6,49 €/Kg"
Bolachinhas,Cerelac,Embalagem de 180g,"1,89 €","15,75 €/Kg"
Nectar clássico maracujá,Compal,Garrafa de 1 l,"3,99 €","3,99 €/L"
Esparguete com legumes,Cemporcent,Embalagem de 250g,"1,09 €","1,09 €/Kg"
Lápis de cor 18 cm,Domédia,embalagem com 18 unidades,"0,59 €","0,59 €/Unidade"
Mão de vaca com grão,Nobre,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Aguardente velha reserva,CRF,Garrafa de 700 ml,"12,79 €","18,27 €/L"
Bolacha alfa,Nacional,Embalagem de 180g,"2,82 €","9,40 €/Kg"
Ovos | Classe: L,Ovitae,24 unidades,"1,39 €","1,39 €/Unidade"
Actimel natural,Danone,Embalagem de 600g,"3,29 €","5,48 €/Kg"
Biscoitos canudinho recheio cacau,PorSi,Embalagem de 300g,"2,82 €","9,40 €/Kg"
Chá Aromatizado Pirâmide Baunilha/Caramelo,PorSi,20 x 2 g,"0,99 €","49,50 €/Kg"
Preparado de bolo de canela,PorSi,500 g,"1,69 €","8,45 €/L"
Ice tea pessêgo,Lipton,pack 6 x 0.25 l,"1,14 €","0,76 €/L"
Chá solúvel dormir bem,Cemporcent,Embalagem de 45g,"1,99 €","49,75 €/Kg"
Salsichas de frango,Nobre,Lata de 160 g,"0,75 €","3,75 €/Kg"
Lenços de bolso 4 folhas,PorSi,Embalagem de 15 x 9 unidades,"0,89 €","0,89 €/Unidade"
Saqueta de puré de fruta | maçã + banana,PorSi,90 g,"0,74 €","8,22 €/Kg"
Vinho regional alentejano reserva tinto,Encosta das Perdizes,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Chá infusão borututu,Cemporcent,Embalagem de 13g,"1,99 €","49,75 €/Kg"
Leite de cabra uht meio gordo,President,Embalagem 1L,"0,78 €","0,78 €/L"
"Cerveja sem álcool, tara perdida",Super Bock,Pack 6 X 0.33 L,"5,99 €","3,03 €/L"
Sobremesa Paturette Chocolate,Páturages,Embalagem de 4x115g,"1,19 €","2,59 €/Kg"
Vinho regional alentejano bag-in-box tinto,Galitos,Garrafa de 5 l,"8,59 €","1,72 €/L"
Comida húmida para gato duplo prazer com peixe do oc...,Gourmet Gold,Embalagem de 90g,"0,75 €","8,33 €/Kg"
Escova de dentes max white média,Colgate,1 + 1 unidades,"3,49 €","3,49 €/Unidade"
Pilha alcalina heightch lr14x2,Domédia,1 unidade,"4,09 €","4,09 €/Unidade"
Grão de bico,PorSi,Embalagem de 420g,"1,79 €","2,29 €/Kg"
Bloco Sanitário Poder Activo Aqua,Sonasol,Embalagem de 50 g,"3,06 €","61,20 €/Kg"
Café solúvel intenso,Delta,Embalagem de 100g,"1,45 €","14,50 €/Kg"
Rebuçados mini café,PorSi,Embalagem de 200g,"1,15 €","4,60 €/Kg"
Refrigerante de lima-limão,Seven-up,Pack 4 x 1.25 l,"0,79 €","0,40 €/L"
São roberto planta inteira,Cemporcent,Embalagem de 40g,"1,99 €","49,75 €/Kg"
Infusão cavalinha,Cemporcent,Embalagem de 10 unidades,"1,09 €","83,85 €/Kg"
Molho de alho,Calve,Embalagem de 260g,"0,70 €","2,33 €/Kg"
Vinho tinto,Adega grande,Garrafa de 75 cl,"1,59 €","2,12 €/L"
"Pães para hamburguer com sésamo, 4 unidades",Bimbo,embalagem de 220 g,"1,59 €","3,53 €/Kg"
"Água com gás, sabor limão",PorSi,"Embalagem de 6x0,25 l","0,90 €","0,60 €/L"
Cappucinno,PorSi,Embalagem de 125 g,"1,99 €","15,92 €/Kg"
Vinho maduro tinto doc alentejano,P.ravessa,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Bolos cake e chococolate,Milka,Embalagem de 180g,"2,15 €","2,87 €/Kg"
Tablete de chocolate extra fina leite/avelã,Nestle,Embalagem de 120g,"0,65 €","6,50 €/Kg"
Leite de pastagem meio-gordo,Terra Nostra,Embalagem de 1 litro,"0,78 €","0,78 €/L"
Arroz de pato,PorSi,Embalagem de 400g,"3,53 €","8,83 €/Kg"
Batata pré-frita tradition,MCCAIN,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Tomate em pedaços,PorSi,Embalagem de 390g,"1,79 €","2,29 €/Kg"
Gomas tropifrutti,Haribo,Embalagem de 100g,"1,19 €","3,97 €/Kg"
Café com cafeina solúvel,Delta,Embalagem de 20g,"1,45 €","14,50 €/Kg"
Iogurte pedaços ananás,PorSi,Embalagem de 4 x 125 g,"1,08 €","2,16 €/Kg"
Caracol com passas,*,90g,"0,30 €/Unidade","0,30 €/Unidade"
Gomas funky mix,Haribo,Embalagem de 100g,"1,19 €","3,97 €/Kg"
Creme depilatório para peles sensíveis,Labell,Embalagem de 200 ml,"2,99 €","14,95 €/L"
Rebuçados drops recheio de fruta,PorSi,Embalagem de 250g,"1,00 €","5,00 €/Kg"
Espumosos tinto bruto attitude,Fita azul,Garrafa 0.75L,"3,99 €","5,32 €/L"
Cerveja c/ álcool mini,Super Bock,Pack 15 x 0.20 L,"15,79 €","1,99 €/L"
Cabo de metal com rosca,PorSi,1.35 m,"2,20 €","2,20 €/Unidade"
Massa folhada margarina,PorSi,Embalagem de 230 g,"0,99 €","4,30 €/Kg"
Tortellini ricotta e espinafres,Rana,Embalagem de 250g,"0,99 €","4,30 €/Kg"
Jesuita,*,1 unidade = 75 g,"0,30 €/Unidade","0,30 €/Unidade"
Fruta para bebé multifrutas +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Creme vegetal culinário,Vaqueiro,Embalagem de 1 kg,"1,39 €","6,95 €/L"
Lava tudo marinho,Cif,"Garrafa de 1,4 l","0,99 €","0,50 €/L"
Fraldas agility T4 de 9 a 15 kg,PorSi,50 unidades,"6,49 €","6,49 €/Unidade"
Pudim de ananás,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Chá infusão menta bio,Cemporcent,Embalagem de 13g,"1,99 €","49,75 €/Kg"
Maionese,PorSi,Embalagem de 260 g,"0,70 €","2,33 €/Kg"
Bolachas digestive go aveia,Triunfo,Embalagem de 170g,"0,98 €","3,27 €/Kg"
Salva Camas 60 x 60 cm,PorSi,Embalagem com 20 un.,"4,99 €","4,99 €/Unidade"
Vinho tinto,PorSi,embalagem de 1 litro,"0,85 €","0,85 €/L"
Fermento em po 4x25g,PorSi,Embalagem de 100g,"1,89 €","17,18 €/Kg"
Maçã Jonagored 70+,Fruta do Dia,1 un = 150 gr (aprox.),"0,28 €","1,89 €/Kg"
Sombrinhas decorativas,PorSi,Embalagem com 25 unidades,"0,49 €","0,49 €/Unidade"
Alimento húmido para cão vaca,Pedigree,Embalagem de 300g,"0,75 €","2,50 €/Kg"
Comida húmida para cão de frango e arroz,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Fraldas Bebé Seco T3 | 6-10 Kg,Dodot,Embalagem com 62 un.,"6,49 €","6,49 €/Unidade"
Desodorizante roll on dermo invisible,Sanex,Embalagem de 50 ml,"4,49 €","89,80 €/L"
"Cereais crusts, amêndoas e mel",PorSi,Embalagem de 380g,"2,29 €","6,11 €/Kg"
Manteiga com sal,Novacores,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Crocantes frango parmesão e ervas,Iglo,Embalagem de 180g,"5,69 €","18,97 €/Kg"
Salsichas de soja,Cemporcent,Embalagem de 390g,"3,99 €","10,23 €/Kg"
Ovos de Galinhas Criadas ao Ar Livre,PorSi,6 ovos frescos,"1,39 €","1,39 €/Unidade"
Vinagre balsâmico,PorSi,Embalagem de 250 ml,"0,35 €","0,70 €/L"
Puré de batata,Maggi,Embalagem de 250g,"1,99 €","1,99 €/Kg"
Detergente manual roupa,PorSi,Embalagem de 650g,"1,09 €","2,73 €/Kg"
"Refresco em pó, manga",PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Ambientador automático lavanda,PorSi,250 ml,"6,99 €","27,96 €/L"
Bolachas com duplo creme,Oreo,Embalagem de 190g,"0,79 €","4,49 €/Kg"
Mamão,Fruta do Dia,"1 un = 1,5 kg (aprox.)","2,29 €/Kg","2,29 €/Kg"
"Batata frita, queijo e ervas",PorSi,Embalagem de 190g,"1,19 €","6,43 €/Kg"
"Escova de cabelo, pneumática javali",Labell,Uma unidade,"1,99 €","1,99 €/Unidade"
Ice tea de limão,PorSi,"Embalagem de 6x0,20 l","1,14 €","0,76 €/L"
Salmão Fumado da Escócia,PorSi Select,Embalagem de 80 g,"3,35 €","22,33 €/Kg"
Manteiga sem sal,Mimosa,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Cápsulas de café com leite cappuccino,Nescafe,Embalagem com 16 cápsulas,"1,99 €","15,92 €/Kg"
"Tira nódoas, spray oxi",PorSi,Embalagem de 1 l,"1,69 €","1,69 €/L"
Pepperoni Rodelas,Porminho,Embalagem 2 x 75 g,"3,35 €","22,33 €/Kg"
Azeite virgem extra clássico,Gallo,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Cerveja com álcool abadia,Super Bock,pack 6 x 0.33 l,"15,79 €","1,99 €/L"
Cerveja c/ álcool,Sagres,pack 15 x 0.33 l,"15,79 €","1,99 €/L"
Batata pré-frita palitos finos,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
"Azeitona Maçanilha retalhada com azeite, alho e orég...",PorSi,Vendido ao peso a partir de 500 g,"0,50 €","4,99 €/Kg"
Nestlé® smarties® drageias de chocolate de leite 38g,SMARTIES,Embalagem de 40g,"0,99 €","24,75 €/Kg"
Bebida de soja sem acucar 1l,Alpro,Embalagem de 1L,"2,49 €","2,49 €/L"
Bolachas cacau com cereais e pepitas de chocolate,PorSi,Embalagem de 400 g,"0,90 €","6,00 €/Kg"
Amendoim com Casca,PorSi,Embalagem de 500g,"0,79 €","3,95 €/Kg"
Laranja categoria II,Fruta do Dia,"Vendido ao peso, 1 unidade = 180 g (aprox.)","0,35 €","1,39 €/Kg"
Chuchu,Legumes do Dia,1 un = 250 gr  (aprox.),"2,49 €/Kg","2,49 €/Kg"
"Sopa gourmet, cogumelos",Knorr,Embalagem de 60g,"0,84 €","13,55 €/Kg"
Snack chocolate leite,Kit kat,Embalagem de 125g,"0,99 €","9,90 €/Kg"
Tequila especial rosado,J.CUERVO,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Champanhe tradicional bruto,Delagne&fi,Garrafa de 750 ml,"19,99 €","26,65 €/L"
Creme abrasivo de limão,PorSi,Embalagem de 750 ml,"0,99 €","1,32 €/L"
Croissant Brioche com chocolate,Pastelaria do Dia,1 un = 100 g (aprox.),"0,30 €/Unidade","0,30 €/Unidade"
Spray wc anticalcário,PorSi,embalagem de 750 ml,"1,79 €","2,39 €/L"
Óleo alimentar,Fula,Embalagem 1L,"3,39 €/L","3,39 €/L"
Borracha para desenho técnico,Domédia,1 unidade,"4,69 €","4,69 €/Unidade"
Levedura de cerveja em flocos,Cemporcent,Embalagem de 100g,"2,09 €","4,18 €/Kg"
Canela em pau,PorSi,Saqueta de 30 g,"0,25 €","0,25 €/Kg"
Salsicha fresca merguez,PorSi,Embalagem de 330 g,"1,56 €","7,43 €/Kg"
Chá dente de leão,Cemporcent,Embalagem de 50g,"1,99 €","49,75 €/Kg"
Massa de cotovelinhos,Nacional,Embalagem de 500g,"0,89 €","1,78 €/Kg"
"Cera liquida, lava e encera",PorSi,Embalagem de 750 ml,"1,79 €","2,39 €/L"
Farinha láctea 5 frutos,PorSi,Embalagem de 500g,"4,49 €","4,49 €/Kg"
Sidra frutos vermelhos,Somersby,pack 4 x 0.33 l,"1,59 €","3,18 €/L"
Azeite virgem extra clássico,Gallo,Garrafa de 250 ml,"3,19 €","4,25 €/L"
Tablete chocolate chips ahoy,Milka,Embalagem de 100g,"0,53 €","5,30 €/Kg"
Pasta de açúcar bege,PorSi,250 g,"1,49 €","1,49 €/Kg"
Açúcar mascavado,PorSi,Embalagem de 500g,"1,49 €","1,49 €/Kg"
Gengibre,Legumes do Dia,1 un = 100 gr (aprox.),"2,49 €/Kg","2,49 €/Kg"
Pilha alcalina classic lr03x8,Domédia,1 unidade,"4,09 €","4,09 €/Unidade"
Batata pré-frita rodelas para saltear,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
"Tampão com aplicador, compak super, 16 unidades",O.B.,1 embalagem,"3,99 €","3,99 €/Unidade"
Queijo flamengo ralado,PorSi,Embalagem de 200G,"1,56 €","7,80 €/Kg"
8 salsichas bockwurst,PorSi,1 Frasco 720G,"0,75 €","3,75 €/Kg"
"Fitness granola chocolate, amêndoas e quinoa com 51%...",Nestle,Embalagem de 300 g,"3,45 €","26,74 €/Kg"
Ketchup,Calve,Embalagem de 280g,"0,70 €","2,33 €/Kg"
Azeite virgem extra dop trás-os-montes,PorSi Select,Embalagem 750 ml,"3,19 €","4,25 €/L"
Palitos superfinos,PorSi,Embalagem de 400 unidades,"2,39 €","2,39 €/Unidade"
Schär pão rústico fatiado sem glúten,Schar,Embalagem de 250g,"2,99 €","7,97 €/Kg"
Marmelada sem conservantes,PorSi,Embalagem de 500g,"1,09 €","2,42 €/Kg"
"Inseticida, recarga, elétrico, pack 2",Raid,1 embalagem com 2x27ml,"7,69 €","7,69 €/Unidade"
Esfregão Esponja Style,Vileda,10 unidade,"1,99 €","1,99 €/Unidade"
Salsichão fuet nobreza,Elpozo,Embalagem de 200 g,"21,27 €/Kg","21,27 €/Kg"
Chá mate verde planta,Cemporcent,Embalagem de 50g,"1,99 €","49,75 €/Kg"
Abacate,Fruta do Dia,1 un. = 300 g (aprox.),"2,29 €/Kg","2,29 €/Kg"
Alimento lácteo cereais e bolachas maria +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Salada de fruta em calda,PorSi,Lata com 820 g,"1,19 €","2,83 €/Kg"
Bolachas waffers morango,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Gelatina de ananás,Koala,Embalagem de 130g,"0,85 €","2,13 €/Kg"
Chili com carne,Itinéraire des Saveurs,Embalagem 300G,"2,35 €","5,60 €/Kg"
Jogo Os Números,Educa,1 unidade,"10,99 €","10,99 €/Unidade"
Super Napolitana Creme 125 g,Pastelaria do Dia,1 un = 125 g (aprox.),"0,30 €/Unidade","0,30 €/Unidade"
Pera Rocha 70/75,Programa Origens,1 un = 150 gr (aprox.),"0,28 €","1,89 €/Kg"
Na-esparguete bio 500g 10kg,Nacional,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Atum posta em azeite,PorSi,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Barra s.k frutos vermelhos,Kellogg's,Embalagem de 130g,"3,45 €","26,54 €/Kg"
Pasta de açúcar branco,PorSi,250 g,"1,49 €","1,49 €/Kg"
Iogurte líquido morango/banana,PorSi,Embalagem de 4 x 160 g,"1,20 €","1,88 €/Kg"
Bolo de chocolate brownie,Milka,Embalagem de 150g,"1,69 €","8,45 €/L"
Queijo Curado Trad.Pimentão,Alavão,Vendido ao peso a partir de 250 gr,"6,49 €","25,45 €/Kg"
Salsichas de porco tipo estrasburgo,Monique Ranou,Embalagem  de 210G,"1,56 €","7,43 €/Kg"
Vela em número nª2,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Bambolitos pretos,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
"Cera acrílica, madeira",PorSi,Embalagem de 750 ml,"2,29 €","2,29 €/L"
Toalhitas Sensitive |Recarga,Dodot,Pack: 4 x54 unidades,"1,49 €","1,49 €/Unidade"
Couscous comespeciarias 4x125g,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Pizza hawai,PorSi,Embalagem de 350g,"2,16 €","6,17 €/Kg"
Kiwi Biológico,PorSi Bio,Emb.: ± 500 g,"1,99 €","1,99 €/Kg"
Salmão Fumado da Noruega,PorSi,Embalagem de 100 g,"3,35 €","22,33 €/Kg"
Vinho regional de lisboa tinto,Marginal,Garrafa de 750 ml,"6,49 €","8,65 €/L"
Creme proteção de gengivas,Polident,Embalagem de 40 g,"7,39 €","105,57 €/Kg"
Fruta para bebé 4 frutas +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Atum posta em azeite,Bom petisc,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
Esponja limpa camurça,PorSi,1 unidade,"2,89 €","14,45 €/L"
Lava tudo antibacteriano marinho,PorSi,Garrafa de 1.5 l,"0,99 €","0,50 €/L"
Abrasivo sanitário gel citrinos,PorSi,embalagem de 1 litro,"0,99 €","1,32 €/L"
Iogurte pedaços morango,PorSi,Embalagem de 4x125g,"1,08 €","2,16 €/Kg"
Luvas Universal Pequeno/Médio,Vileda,1 unidade,"2,40 €","2,40 €/Unidade"
Cogumelos inteiros,PorSi,Embalagem de 355 g,"1,79 €","2,29 €/Kg"
Chá preto,Tetley,Embalagem de 20g,"1,69 €","56,33 €/Kg"
Cerveja 0.0%,Sagres,Lata 0.33 l,"5,99 €","3,03 €/L"
Queque,PorSi,1 unidade = 55 g,"0,30 €/Unidade","0,30 €/Unidade"
Hortelã,Vitacress,embalagem de 40 g,"1,09 €","36,33 €/Kg"
Sumo 100% ananás e uva,PorSi,1.5 l,"3,99 €","3,99 €/L"
Bolachas galettes bretonnes,Chabrior,Embalagem de 125 g,"1,69 €","6,76 €/Kg"
Caramelos de fruta,Penha,Embalagem de 250 g,"1,10 €","4,40 €/Kg"
Esferográfica Cristal Azul,Bic,Embalagem com 10 un.,"5,39 €","5,39 €/Unidade"
Barrita controlo de peso maçã,Ignoramu,Embalagem de 44g,"3,99 €","39,90 €/Kg"
Pão Centeio com Nozes,Garcia & Filhos,1 unidade= 400 g,"0,19 €","2,38 €/Kg"
Feijão encarnado em frasco,PorSi,frasco de 540 g,"1,79 €","2,29 €/Kg"
Escova dentifrica 360º advanced média,Colgate,1 unidade,"3,49 €","3,49 €/Unidade"
Fio dentário fluór+menta 50m,Labell,1 unidade,"3,49 €","3,49 €/Unidade"
"Caramelos de fruta, morango single",Sugus,Embalagem de 50g,"1,10 €","4,40 €/Kg"
Tablete de chocolate culinário branco,PorSi,Embalagem de 180 g,"0,99 €","9,90 €/Kg"
Vinho branco,PorSi,Bag-in-box de 5 litros,"0,85 €","0,85 €/L"
Mistura solúvel c/ 20% café granulado,PorSi,Embalagem de 200g,"1,64 €","6,56 €/Kg"
Refrigerante c/ gás,Coca-Cola,pack 6 x 0.33 l,"0,79 €","0,40 €/L"
Azeite Virgem Extra Suave,Gallo,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Gelado tiramisu,PorSi,Embalagem de 900 ml,"2,61 €/L","2,61 €/L"
Lava Tudo Perfumado Herbal,PorSi,Embalagem de 2 l,"0,99 €","0,50 €/L"
As minhas primeiras receitas - refeição esparguete c...,Nestle,Embalagem de 190g,"1,89 €","9,95 €/Kg"
Pão branco fatias sem glúten,Schar,Embalagem de 250g,"2,99 €","7,97 €/Kg"
Champanhe,Moet & chandon,"Garrafa de 0,75 l","19,99 €","26,65 €/L"
Máquina Descartável Depilatória Venus Plus,Gillette,4 un. + 2 grátis,"5,49 €","5,49 €/Unidade"
Saqueta de puré de fruta | maçã + manga + pêssego,PorSi,90 g,"0,74 €","8,22 €/Kg"
Cabo de madeira com rosca,PorSi,1.20 m,"2,20 €","2,20 €/Unidade"
Tablete de chocolate culinário 70% negro,PorSi,Embalagem de 200 g,"1,04 €","8,32 €/Kg"
Vela com número nº 0,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Pipoca doce para  microondas,PorSi,Embalagem de 300g,"1,65 €","12,69 €/Kg"
Caldo carne 16 cubos,Knorr,Embalagem de 160g,"3,84 €","24,00 €/Kg"
Fato de Pai Natal |Adulto,Anitex,,"7,99 €","7,99 €/Unidade"
Arroz brajma,Cigala,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Vinho do porto lágrima branco,R.pinto,Garrafa de 750 ml,"11,99 €","15,99 €/L"
Aguadente vinica velha,Património,Garrafa de 0.70 l,"12,79 €","18,27 €/L"
Favas ultracongeladas,PorSi,Embalagem de 1 kg,"1,89 €","1,89 €/Kg"
Mistura para carnes,PorSi,Embalagem de 40g,"0,25 €","0,25 €/Kg"
Tablete chocolate de leite,PorSi,embalagem de 100 g,"0,53 €","5,30 €/Kg"
Tarte de Flan,Pastelaria do Dia,embalagem com 650g,"4,29 €","6,60 €/Kg"
"Creme revitalizante, noite",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Gel wc anticalcário sem lixívia,PorSi,"Garrafa de 1,5 l","1,29 €","0,86 €/L"
Recarga Esfregona de Algodão,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Bacalhau com natas,PorSi,Embalagem de 250 g,"2,29 €","5,73 €/Kg"
Escova dentes kids minions bateria,Colgate,1 un.,"0,99 €","0,99 €/Unidade"
Sobremesa tiramisú,Páturages,Embalagem de 4 x 80 g,"1,49 €","3,73 €/Kg"
8 hamburguers s/ glúten vaca,Capitão Iglo,Embalagem de 640g,"2,79 €","8,72 €/Kg"
Vinho DOC Dão Tinto,Dharma,"Garrafa de 0,75 L","3,99 €","5,32 €/L"
Spray limpeza fornos e grelhas,PorSi,500 ml,"1,29 €","1,72 €/L"
Pensos peles sensíveis XL,PorSi,5 unidades,"2,86 €","2,86 €/Unidade"
Cheeseburger Vaca,Snock,Embalagem de 100 g,"1,89 €","18,90 €/Kg"
Vinho Verde Loureiro Branco,Aveleda,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Néctar pera,PorSi,Embalagem de 1 l,"0,99 €","0,99 €/L"
"Pensos tecido, resistentes à água, 10 unidades",Hansaplast,1 embalagem,"2,86 €","2,86 €/Unidade"
Tablete de chocolate negro,Nestle,Embalagem de 100 g,"0,99 €","4,95 €/Kg"
Super Napolitana de Chocolate,Pastelaria do Dia,1 un = 120 g (aprox.),"0,30 €/Unidade","0,30 €/Unidade"
Massa de macarrão grande estriado,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Barrita controlo de peso maçã,Ignoramu,Embalagem de 44g,"0,69 €","1,73 €/Kg"
Creme para barrar,Nutella,Embalagem de 200 g,"4,19 €","12,32 €/Kg"
Alimento lácteo cereais e baunilha +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Fralda cueca T6 - 16 a 22 kg,PorSi,18 unidades,"8,49 €","8,49 €/Unidade"
Leite Hidratante Óleos Maravilhosos,Ultra Suave,Embalagem de 400 ml,"1,83 €","4,58 €/L"
Iogurte pedaços frutimax frutos variados,PorSi,Embalagem de 8 x 125 g,"1,08 €","2,16 €/Kg"
Vinho do porto dona antónia reserva branco,Ferreira,Garrafa de 0.75 l,"11,99 €","15,99 €/L"
Desentupidor canos,Mr.muscle,Embalagem de 1 l,"5,49 €","5,49 €/L"
Folhado de Maçã,*,1 unidade= 100 g,"0,30 €/Unidade","0,30 €/Unidade"
Whisky red label,J.WALKER,Garrafa de 700 ml,"18,99 €","27,13 €/L"
Papa infantil láctea maçã +6 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Bandas de cera axilas/bikini,Labell,Embalagem com 16 un. + 4 toalhitas de acabamento,"4,14 €","16,56 €/L"
Cogumelos laminados 1/2,PorSi,Embalagem de 355 g,"1,79 €","2,29 €/Kg"
Biscoitos canudinho simples,PorSi,Embalagem de 300g,"2,82 €","9,40 €/Kg"
Doce de cereja s/ açúcar adicionado,PorSi,Frasco com 220 g,"2,19 €","9,95 €/Kg"
Chocolate negro com coco,Cemporcent,Embalagem de 125g,"2,49 €","24,90 €/Kg"
15 panadinhos de peixe,PorSi,Embalagem de 450 g,"4,39 €","10,98 €/Kg"
Alimento lácteo morango +8 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Moscatel de setúbal,Selecção de Enófilos,"Garrafa de 0,75 l","5,99 €","7,99 €/L"
Ambientador Difusor Frutos Vermelhos,PorSi,50 ml,"4,99 €","4,99 €/Unidade"
Bebida de coco,Shoyce,Embalagem de 1 litro,"0,99 €","0,99 €/L"
Ananás em rodelas,PorSi,Embalagem de 565 g,"1,19 €","2,83 €/Kg"
Manteiga magra,Matinal,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Fuet extra,Campofrio,Embalagem de 170g,"1,22 €","6,78 €/Kg"
Iogurte líquido magro frutos vermelhos,PorSi Viva Bem,Embalagem de 4x160 ml,"1,20 €","1,88 €/Kg"
Chá infusão camomila bio,Cemporcent,Embalagem de 13g,"1,99 €","49,75 €/Kg"
Nestum flocos de cereais com mel,Nestum,Embalagem de 300g,"2,19 €","8,76 €/Kg"
Tostas de trigo,Diatosta,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Creme de dia para pele seca,Labell,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Leite de coco,PorSi,Embalagem de 400 ml,"3,84 €","24,00 €/Kg"
Achocolatado em Pó,Nesquik,Embalagem de 700g,"4,19 €","10,74 €/Kg"
