Nome,Marca,Unidade,Preço Primário,Preço Secundário
Coentro Molho Programa Origens,PorSi,Embalagem de 50g,"0,89 €","17,80 €/Kg"
10 saquetas infusão de cidreira,Lipton,Embalagem de 20g,"0,99 €","76,15 €/Kg"
Halls Mini Mints Menta,Halls,12.5 g,"2,30 €","65,71 €/Kg"
Salame fat,Campofrio,Embalagem de 80g,"0,95 €","9,49 €/Kg"
Leite de crescimento 4 de 1 a 3 anos,NAN,Embalagem de 800g,"16,99 €","21,24 €/Kg"
Chocolate negro com avelã e caramelo,Nestle,Embalagem com 115 g,"10,52 €/Kg","10,52 €/Kg"
Atum posta em óleo,Ramirez,Embalagem de 120g,"0,89 €","7,42 €/Kg"
All bran plus,Kellogg's,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Queijo de cabra com azeite&oregãos,Palhais,Embalagem de 130 g,"1,89 €","10,50 €/Kg"
Morcela de Assar do Fundão,PorSi,"Vendido ao peso, 1 un= 500 g (aprox.)","1,49 €","7,45 €/Kg"
Gogo SqueeZ Snack Maçã e Manga,Gogo,Embalagem de 4 x 90g,"2,29 €","6,94 €/L"
Actimel morango,Danone,Embalagem de 6 x 100g,"4,15 €/Kg","4,15 €/Kg"
Néctar light manga/laranja,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Iogurte líquido yoggi morango,Nestle,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
Chouriço com feijão,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
"Vela em número,  nº 0",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
"Alimento seco para gato adulto, bio complex, frango ...",HappyOne,Embalagem de 2 kg,"12,99 €","4,33 €/Kg"
Manhãzitos original,Manhazitos,Embalagem 6x2 unidades,"2,05 €","5,13 €/Kg"
Camarão 20/30,Congelado de Aquicultura,1 un = 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Limpa madeiras com sabão,PorSi,1.5 litros,"4,39 €","14,63 €/L"
Arroz carolino,Caçarola,Embalagem de 1kg,"1,26 €","1,26 €/Kg"
Queijo Flamengo Bola,Limiano,1 un = 250 gr  (aprox.),"1,96 €","9,80 €/Kg"
"Detergente de máquina para roupa, duocaps floral",PorSi,20 doses,"8,59 €","2,00 €/L"
Salsichas frescas de porco tipo brasileiro,PorSi,400 g,"2,69 €","7,47 €/Kg"
Tomate em pedaços,Guloso,Embalagem de 390g,"3,84 €","24,00 €/Kg"
Café moagem universal angola,Delta,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Queijo Cabra Curado Rústico com pimentão,Palhais,Vendido ao peso a partir de 250 gr,"1,89 €","10,50 €/Kg"
Azeite virgem extra seleção ouro,Oliveira da Serra,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Tablete de chocolate amendoim,Nestle,Embalagem de 90 g,"10,52 €/Kg","10,52 €/Kg"
Bebida de aveia s/ glúten,Shoyce,Embalagem de 1 litro,"2,19 €","2,19 €/L"
Ovos Frescos Classe M,PorSi,12 unidades,"2,55 €","2,55 €/Unidade"
Chá preto com aroma natural e vitamina C,Lipton,Embalagem de 40g,"41,67 €/Kg","41,67 €/Kg"
Champô Limão & Argila,Ultra Suave,Embalagem de 400 ml,"5,59 €","13,98 €/L"
"Tira nódoas, spray oxi",PorSi,Embalagem de 1 l,"10,99 €","52,33 €/Kg"
Arroz carolino,Louro,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Pizza 4 estações,PorSi,Embalagem de 350g,"2,16 €","6,17 €/Kg"
"Vinho branco, região do alentejo, bag in the box",Navegante,Embalagem de 5 l,"10,99 €","2,20 €/L"
Eau de Toilette p/Senhora Nº42,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Trinca de arroz,PorSi,Embalagem de 5 kg,"22,99 €","1,15 €/Kg"
Anticalcário,Viakal,Embalagem de 500 ml,"4,99 €","7,13 €/L"
Corn flakes saco,PorSi,Embalagem de 500g,"1,49 €","2,98 €/Kg"
"Folhas de tomilho, pacote",Margao,Embalagem de 20g,"0,25 €","0,25 €/Kg"
Miúdos,Frango,1 un = 250 gr  (aprox.),"0,50 €","4,99 €/Kg"
"Bloco sanitário azul, recarga",WC Pato,Embalagem de 2x40 g,"2,99 €","74,75 €/Kg"
Cereais petalas chocolate,PorSi,Embalagem de 625g,"5,07 €/Kg","5,07 €/Kg"
Caixa de arrumação reciclada,PorSi,40 litros,"5,24 €","5,24 €/Unidade"
Cartucho com gás CP-250,Campingaz,1 unidade,"1,19 €","1,19 €/Unidade"
Baguette sandwich,Pão do Dia,113 g,"0,19 €","2,38 €/Kg"
Iogurte pedaços morango,PorSi,Embalagem de 4x125g,"4,38 €","2,19 €/Kg"
Bolacha infantil dinossaurus mini dino chocolate,Artiach,Embalagem de 120g,"1,89 €","15,75 €/Kg"
"Sumo 100%, tutti-frutti",PorSi,Embalagem de 3 x 200 ml,"1,09 €","0,73 €/L"
Sumo essencial manga,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Infusão lúcia lima,PorSi,Embalagem de 35 g,"0,99 €","76,15 €/Kg"
Lentilhas verdes mini,Cemporcent,Embalagem de 500g,"1,19 €","2,38 €/Kg"
Escova dentífrica infantil bambu,Colgate,1 unidade,"0,99 €","0,99 €/Unidade"
Luvas de jardinagem,Itools,1 par,"3,49 €","3,49 €/Unidade"
Batata frita forno camponesas,Lay's,Embalagem de 130g,"1,18 €","6,38 €/Kg"
Queijo Feta Grego,PorSi Select,Embalagem de 200 g,"2,19 €","10,95 €/Kg"
"Bebida láctea crescimento 1-3 anos, cereais",Nestle,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Molho de soja c/ dispensador redução sal,KIKKOMAN,150 ml,"3,99 €","26,60 €/L"
Sacos do lixo jardim 130 litros,PorSi,10 sacos,"0,85 €","0,85 €/Unidade"
Mimosa proteína cacau,Mimosa,Embalagem de 250 ml,"0,83 €","0,83 €/L"
Ervilhas,PorSi,Embalagem de 400 g,"1,98 €","1,98 €/Kg"
Pastilhas limpa próteses,Labell,embalagem com 36 unidades,"9,79 €","122,38 €/Kg"
Vinho verde branco loureiro,Q.REGAINHO,Garrafa de 0.75 l,"1,59 €","2,12 €/L"
Vela em número nº9,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
"Fiambre extra, fatias finas",PorSi,Embalagem de 150 g,"0,97 €","6,49 €/Kg"
Condicionador cabelos loiros,Ultra Suave,Embalagem de 200 ml,"5,59 €","13,98 €/L"
Alho moído,PorSi,Saqueta de 50 g,"0,25 €","0,25 €/Kg"
Leite c/ Chocolate,Agros,Embalagem de 4 x 200 ml,"0,26 €","1,30 €/L"
Rojões,Porco,1 un = 250 gr  (aprox.),"4,38 €/Kg","4,38 €/Kg"
Sumo 100% tomate,PorSi,Embalagem de 1.5 l,"1,09 €","0,73 €/L"
Néctar light de manga/laranja prism,PorSi,Embalagem de 1 l,"0,84 €","2,55 €/L"
Lambrusco rose,*,Garrafa de 750 ml,"6,89 €","9,19 €/L"
"Creme anti-rugas revitalizante fps30, dia",L'oreal,Embalagem de 50 ml,"14,99 €","299,80 €/L"
Salsichas de aves,Nobre,Lata de 200 g,"0,75 €","3,75 €/Kg"
Desodorizante Spray Gold Temptation,Axe,Embalagem de 150 ml,"4,69 €","93,80 €/L"
"Cerveja sem álcool, preta",Super Bock,pack 6 x 0.33 l,"5,99 €","3,03 €/L"
Acetona perfumada com doseador,PorSi,Embalagem de 200 ml,"1,89 €","9,45 €/L"
Tosta rica mini go,Cuetara,Embalagem de 240g,"1,89 €","15,75 €/Kg"
Anti algas,Gre,1 litro,"4,19 €","4,19 €/Unidade"
Maçã starking 60/65 categoria II Programa Origens,PorSi,Embalagem de 1.5 kg,"1,79 €/Kg","1,79 €/Kg"
Pepino,Programa Origens,1 un = 300 gr (aprox.),"0,75 €","2,49 €/Kg"
Magic coberto chocolate leite,Gullon,Embalagem de 240g,"1,39 €","2,78 €/Kg"
Bolachas shortcake,PorSi,Embalagem de 233 g,"1,69 €","6,76 €/Kg"
Porto tawny valadão,Valadao,Garrafa de 750 ml,"6,29 €","8,39 €/L"
Cereais cruesli chocolate,Quaker,Embalagem de 380g,"2,29 €","6,11 €/Kg"
Líquido wc duraguard pinho da montanha,Harpic,Garrafa de 750 ml,"1,79 €","2,39 €/L"
Comida húmida para cão de vaca e frango,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Aperitivos  fritos,Fritos,Embalagem 130G,"0,79 €","7,90 €/Kg"
Snack gato salmao,PorSi,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Lay's sal mpk 6x30g,Lay's,Embalagem de 180g,"1,01 €","5,46 €/Kg"
Bolachas cream cracker doses individuais,Vieira,Embalagem de 180g,"0,39 €","3,12 €/Kg"
Ração para cão mini adulto nutri soft com frango,Friskies,"Embalagem de 1,4 kg","22,99 €","1,15 €/Kg"
Escova para calçado,Sonaf,1 unidade,"5,29 €","35,27 €/L"
Cereais Corn Flakes Original,Kellogg's,Embalagem de 380g,"1,49 €","2,98 €/Kg"
"Sacos para sandes, 100 unidades",PorSi,1 embalagem,"1,11 €","1,11 €/Unidade"
Couve Roxa,Programa Origens,1 un = 1 kg (aprox.),"2,29 €","2,29 €/Kg"
Cerveja com álcool,Super Bock,Garrafa de 1 l,"1,99 €/L","1,99 €/L"
Gogo SqueeZ Snack Banana,Gogo,Embalagem de 4 x 90g,"2,29 €","6,94 €/L"
Iogurte sólido sem lactose morango,Mimosa,Embalagem de 480g,"1,87 €","1,25 €/Kg"
Fita apanha moscas,Baygon,4 unidades,"5,09 €","8,48 €/L"
Patê atum,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Café moagem universal portugal,Delta,Embalagem de 250g,"9,76 €/Kg","9,76 €/Kg"
Limão,Fruta do Dia,1 un = 200 gr (aprox.),"0,25 €","0,99 €/Kg"
Manteiga de amendoim crocante,Prozis,Embalagem de 500g,"10,84 €/Kg","10,84 €/Kg"
Special k choco,Kellogg's,Embalagem de 375g,"1,49 €","2,98 €/Kg"
Nata uht para bater,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Mirtilos 100% Naturais,PorSi,Embalagem de 250 g,"3,29 €","4,39 €/Kg"
Mopa com cabo,PorSi,1 unidade,"2,50 €","2,50 €/Unidade"
Shampo automóvel laranja,PorSi,Embalagem de 5 l,"3,49 €","13,96 €/L"
Bolachas chips ahoy,Ca!,Embalagem de 130g,"0,79 €","5,27 €/Kg"
Couve flor,PorSi,Embalagem de 750 kg,"1,98 €","1,98 €/Kg"
Queijo Curado,Ilha Azul,Vendido ao peso a partir de 250 gr,"2,42 €","9,69 €/Kg"
"Sangria tinta, bag in the box",Leziria,Garrafa de 5 l,"2,39 €","1,59 €/L"
Queijo flamengo barra,PorSi,"Vendido ao peso, fatiado a partir de 100 gr","1,96 €","9,80 €/Kg"
Esferográfica 4 Cores Multi-Function,Bic,1 un.,"2,69 €","2,69 €/Unidade"
Queijo de cabra curado,PorSi,Embalagem de 2x100 g,"1,89 €","10,50 €/Kg"
Sardinha Pequena,Peixe Congelado,1 un= 250 gr (aprox.),"3,99 €/Kg","3,99 €/Kg"
Iogurte líquido danonino morango,Danone,Embalagem de 4 x 100 g,"1,05 €","1,86 €/L"
Maracujá Roxo,Fruta da Época,1 un = 250 gr  (aprox.),"2,29 €/Kg","2,29 €/Kg"
Chá Aromatizado Pirâmide Oriente/Canela,PorSi,20 x 2 g,"58,44 €/Kg","58,44 €/Kg"
Néctar clássico tutti-frutti,Compal,330 ml,"0,99 €","0,99 €/L"
40 filtros café número 4,Planteur,Embalagem com 40 filtros,"0,79 €","0,79 €/Unidade"
Flocos de aveia finos integrais,Cemporcent,Embalagem de 400g,"0,69 €","1,73 €/Kg"
Bolacha Maria sem lactose,PorSi Viva Bem,Embalagem de 200 g,"2,49 €","9,96 €/Kg"
Palhinhas,PorSi,Embalagem com 25 unidades,"0,60 €","0,60 €/Unidade"
"Escova dentes, proteção global suave, 2 unidades",Labell,1 embalagem,"3,49 €","3,49 €/Unidade"
Bolachas shortcake cacau,PorSi,Embalagem de 185 g,"1,69 €","6,76 €/Kg"
Sortido bolacha princesa,Vieira,Embalagem de 400g,"6,83 €/Kg","6,83 €/Kg"
Água s/ gás,S.estrela,"Pack 6 x 0,50 l","1,04 €","0,17 €/L"
Vinho maduro branco,Leziria,Garrafa de 5 l,"8,59 €","1,72 €/L"
Tomate triturado,Compal,Embalagem de 500g,"3,84 €","24,00 €/Kg"
Resguardo para bebé,PorSi,Dim.: 60 x 60 cm,"4,99 €","4,99 €/Unidade"
Óleo Multigasolina 20W40,Galp,Embalagem de 5 l,"12,99 €","12,99 €/L"
Toalha de mãos,PorSi,50 x 100 cm,"12,00 €","12,00 €/Unidade"
Almôndegas Guisadas,Centralres,Vendido ao peso,"2,99 €","11,96 €/Kg"
Multi vitaminas 50+,PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Iogurte morango 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"1,09 €","1,45 €/Kg"
Cevada torrada moída,PorSi,Embalagem de 250 g,"0,79 €","3,16 €/Kg"
Toalhita Azul,Dodot,Embalagem c/ Tampa | 64 un.,"1,09 €/Unidade","1,09 €/Unidade"
"Cobertura tipo chantilly, 2x38g",PorSi,Embalagem de 80g,"1,29 €","3,23 €/Kg"
Luvas Descartáveis Colors 50 P/M,Vileda,,"2,40 €","2,40 €/Unidade"
Sacos para congelar zip & go 1 litro,Vileda,15 unidades,"1,11 €","1,11 €/Unidade"
Flakes,Cuetara,Embalagem de 500g,"5,07 €/Kg","5,07 €/Kg"
"Infusãoo mirtilo/acai, 20 saquetas",Tetley,Embalagem de 40g,"0,99 €","76,15 €/Kg"
Orégãos em folha,PorSi,Embalagem de 10g,"0,25 €","0,25 €/Kg"
Caramelo líquido,PorSi,Embalagem de 400g,"1,29 €","3,23 €/Kg"
Porto 10 anos,Velhotes,Garrafa de 0.75 l,"10,99 €","14,65 €/L"
"Refeição pronta, boião de legumes e vitela",Bledina,Embalagem de 200g,"2,19 €","11,53 €/Kg"
Spray limpa inox,Cif,Garrafa de 440 ml,"1,79 €","2,39 €/L"
Molho mad chips top down,Calve,Embalagem de 260g,"0,87 €","2,90 €/Kg"
Bebida de Soja Baunilha,PorSi Viva Bem,1 l,"2,49 €","2,49 €/L"
Azeite tradição,Oliveira da Serra,Embalagem 3L,"3,29 €","4,39 €/L"
"Vinho Alentejo, Private Collection, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Pepino biológico,PorSi Bio,1 un = 300 g (aprox.),"0,75 €","2,49 €/Kg"
Lápis de cera color peps,Maped,Embalagem com 24 unidades,"4,39 €","4,39 €/Unidade"
Biscoitos integrais aveia e manteiga de amendoim,PorSi Viva Bem,Embalagem de 150g,"1,45 €","11,15 €/Kg"
Desinfetante álcool gel,PorSi,100 ml,"5,24 €","5,24 €/Unidade"
Sardinha em azeite,PorSi Select,Lata de 120 g,"0,89 €","7,42 €/Kg"
Cerveja c/ álcool,Heineken,"Embalagem de 6x0,25 l","1,99 €/L","1,99 €/L"
Leite de pastagem magro,Terra Nostra,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Bolachas waffers nice baunilha,Dailidoce,Embalagem de 250g,"0,98 €","4,67 €/Kg"
Muesli nozes,PorSi,500 g,"2,24 €","4,48 €/Kg"
Dawnut de chocolate,Pastelaria do Dia,1 unidade = 60 g,"0,30 €/Unidade","0,30 €/Unidade"
Cereais golden e crispy,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Iogurte natural magro sem lactose,Mimosa,Embalagem de 4x 120 g,"0,65 €","1,30 €/Kg"
Gogo SqueeZ Snack Maçã e Pera,Gogo,Embalagem de 4 x 90g,"2,29 €","6,94 €/L"
Manga Refrigerante p/ Garrafas,AR,1 unidade,"17,99 €","17,99 €/Unidade"
Açorda de camarão,PorSi Select,380 g,"1,79 €","7,16 €/Kg"
Queijo de cabra curado rolo,PorSi,Embalagem de 180 g,"1,89 €","10,50 €/Kg"
Lombo curado fatiado,PorSi,100 g,"2,49 €","16,60 €/Kg"
Special k aveia mel,Kellogg's,Embalagem de 420g,"1,49 €","2,98 €/Kg"
Casa mateus temporada - morango   6x350g,Casa de Mateus,Embalagem de 350g,"3,59 €","10,26 €/Kg"
Discoveries cappuccino,STARBUCKS,Embalagem de 220 ml,"3,19 €","25,52 €/Kg"
Alface Lisa,Programa Origens,1 un = 400 g (aprox.),"0,88 €","2,19 €/Kg"
Bocadelia atum,La piara,Embalagem de 180g,"0,89 €","7,42 €/Kg"
Queijo de vaca curado amanteigado,PorSi,+/- 550 g,"6,49 €","25,45 €/Kg"
Tamarindo,Fruta do Dia,1 un = 100 gr (aprox.),"2,29 €/Kg","2,29 €/Kg"
Nata uht ligeira,Páturages,Embalagem de 2X250ML,"0,75 €","3,75 €/L"
"Champô, anti-caspa",Labell Men,Embalagem de 300 ml,"5,99 €","14,98 €/L"
Iogurte líquido pinacolada,PorSi,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
Queijo limiano amanteigado vaca e ovelha sem casca m...,Limiano,Embalagem de 450g,"6,49 €","25,45 €/Kg"
Milho para pipocas,Globo,Embalagem de 400g,"0,79 €","7,90 €/Kg"
Aguardente,Alma pura,Garrafa de 0.70 l,"25,49 €","50,98 €/L"
Cereais fitness,Nestle,Embalagem de 380g,"3,99 €","13,30 €/Kg"
Tablete de chocolate de leite,PorSi Select,Embalagem de 200g,"0,53 €","5,30 €/Kg"
Entrecosto,Porco,Vendido ao peso a partir de 1 kg,"4,38 €/Kg","4,38 €/Kg"
Cerveja c/ álcool,Super Bock,pack 24 x 0.33 l,"1,99 €/L","1,99 €/L"
Absorvente de odores marine,Brise,Embalagem de 300 ml,"16,63 €/L","16,63 €/L"
Bolacha dourada dietnature,Gullon,Embalagem de 330g,"1,69 €","2,11 €/Kg"
Tempero para Frangos Ervas Aromáticas,PorSi,34 g,"3,84 €","24,00 €/Kg"
Luvas Colors,Vileda,Tamanho: M/G,"1,99 €","1,99 €/Unidade"
Amendoas laminadas 125g,Vahine,Embalagem de 130g,"1,89 €","17,18 €/Kg"
Camisola segunda pele 30D branco t. único,PorSi,1 unidade,"4,69 €","4,69 €/Unidade"
Cornflakes sem açúcar,Cemporcent,Embalagem de 250g,"0,69 €","1,73 €/Kg"
Desodorizante roll-on magnesium fresh,Nivea Men,Embalagem de 50 ml,"4,69 €","93,80 €/L"
Fuet extra,PorSi,170 g,"1,14 €","5,70 €/Kg"
Bife da Pá,Novilho,Vendido ao peso a partir de 800 g,"12,79 €","15,99 €/Kg"
Lasanha vegetariana,*,Vendido ao peso,"2,99 €","11,96 €/Kg"
Gronola de aveia chocolate,Nestle,Embalagem de 300g,"3,99 €","13,30 €/Kg"
Café 5 estrelas grão,Sical,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Queijo flamengo sticks 5x20g,PorSi,Embalagem de 100g,"1,96 €","9,80 €/Kg"
Spray desengordurante,Sonasol,Embalagem de 500 ml,"4,49 €","5,99 €/L"
Lixívia Denso-Activa Tradicional p/ Casa e Roupa,Neoblanc,Embalagem de 2 l,"2,59 €","1,30 €/L"
Ambientador vela gota frutos vermelhos,Air Wick,Embalagem de 1 unidades,"9,49 €","45,19 €/Kg"
Creme Depilatório Men Peles Sensíveis,Veet,400 ml,"10,99 €","73,27 €/L"
Cereais crunch 375g,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
"Hamburguers de vaca, 4x80g",PorSi,Embalagem de 320 g,"2,79 €","8,72 €/Kg"
Ananás em rodelas lata,PorSi,Embalagem de 820g,"1,99 €","2,37 €/Kg"
Princesas do mar,PorSi,Embalagem de 255 g,"2,19 €","8,59 €/Kg"
Creme autobrilhante castanho,Splendor,40 ml,"2,25 €","45,00 €/L"
Queijo de Ovelha Meio Gordo,Seia,1 un = 450 g (aprox.),"4,50 €","17,99 €/Kg"
Creme fixativo sem sabor,Polident,Embalagem de 2 x 40 g,"9,79 €","122,38 €/Kg"
Máquina Depilatória Descartável 3 Sensitive,Bic,Embalagem com 4+2 unidades,"12,99 €","12,99 €/Unidade"
Salpicão soja e seitan - enchido 100% vegetal,Cemporcent,Embalagem de 200g,"25,48 €/Kg","25,48 €/Kg"
Rolo de Cozinha Branco Eco Compacto,PorSi,2 = 6 Rolos,"4,99 €","4,99 €/Unidade"
Sublinhador Brite Liner - 3+1,Bic,1 unidade,"2,69 €","2,69 €/Unidade"
Pastel de Nata,PorSi,60G,"0,30 €/Unidade","0,30 €/Unidade"
Maionese top down,Hellmman's,Embalagem de 238 g,"0,87 €","2,90 €/Kg"
Croissant simples,PorSi,Embalagem de 400g,"2,05 €","5,13 €/Kg"
"Sopa gourmet, cogumelos",Knorr,Embalagem de 60g,"0,62 €","10,00 €/Kg"
Leite de transição Optipro 2 +6 meses,NAN,Embalagem de 800g,"16,99 €","21,24 €/Kg"
Croissant recheado de cacau/avelã,PorSi,Embalagem de 315g,"2,05 €","5,13 €/Kg"
Sacos lixo eco com atilho 30 litros,PorSi,20 unidades,"0,85 €","0,85 €/Unidade"
Eau de Toilette p/Senhora Nº22,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Pastilhas descafeinado,Delta,Embalagem de 110g,"54,36 €/Kg","54,36 €/Kg"
Tira nódoas em spray cores,Neoblanc,Embalagem de 700 ml,"10,99 €","52,33 €/Kg"
Infusão cavalinha,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Queijo curado de cabra,Seia,Embalagem de 250g,"1,89 €","10,50 €/Kg"
Carvão,Carbrica,17 dm3,"0,75 €","0,75 €/Unidade"
Creme calçado preto,PorSi,50 ml,"2,75 €","36,67 €/L"
Gelatina de laranja,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Bebida energética ultra white,Monster,Garrafa de 500 ml,"1,60 €","3,20 €/L"
Sabonete Líquido Original,Dove,Embalagem de 250 ml,"1,19 €","2,38 €/L"
Snack bio base de milho e aveia c/ amendoim,Gerber,Embalagem de 35g,"2,19 €","11,53 €/Kg"
Queijo são jorge dop,PorSi Select,Embalagem de 400g,"2,42 €","9,69 €/Kg"
Queijo ilha ralado,PorSi,Embalagem de 200g,"1,49 €","7,45 €/Kg"
Queijo amanteigado fatias,Paiva,Embalagem de 180 g,"1,96 €","9,80 €/Kg"
Ovos de galinha ao ar livre | Classe: M/L,Matinados,6 unidades,"2,55 €","2,55 €/Unidade"
Alimento lácteo alperce +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Bandas de Cera Depilatória Facial,Veet,Embalagem de 20 unidades,"3,11 €","3,11 €/Unidade"
Creme para barrar,Nutella,Embalagem de 200 g,"10,84 €/Kg","10,84 €/Kg"
Fralda Cueca T3,Dodot,Embalagem de 37 un.,"8,49 €","8,49 €/Unidade"
Leite de pastagem uht meio gordo,Milhafre,1 litro,"0,83 €","0,83 €/L"
Gel de Banho Shea Butter & Vanilla,Dove,Embalagem de 750 ml,"6,39 €/L","6,39 €/L"
"Pasta de arquivo, lombada larga, verde",Domédia,1 unidade,"3,29 €","3,29 €/Unidade"
Queijo flamengo fatiado,PorSi,Embalagem de 200G,"1,96 €","9,80 €/Kg"
Pera Rocha 60/65,Programa Origens,1 un = 130 gr (aprox.),"1,79 €/Kg","1,79 €/Kg"
Cenouras com peru +6 meses,Bledina,Embalagem de 2 x 200g,"2,19 €","11,53 €/Kg"
Guardanapo 100 g,Pastelaria do Dia,,"0,30 €/Unidade","0,30 €/Unidade"
Chá solúvel alívio respiratório,Cemporcent,Embalagem de 50g,"58,44 €/Kg","58,44 €/Kg"
Bolachas de manteiga,PorSi,Embalagem de 200 g,"1,69 €","6,76 €/Kg"
Coco Seco,Fruta do Dia,1 un= 500 gr (aprox.),"2,29 €/Kg","2,29 €/Kg"
Cabeça de Aipo,Legumes do Dia,1 un = 500 g (aprox.),"0,47 €","4,69 €/Kg"
Batata pré-frita palito,PorSi,"Embalagem de 2,5 kg","1,39 €","1,39 €/Kg"
Tesoura Essentials,Maped,13 cm,"2,19 €","2,19 €/Unidade"
Gel Banho Care&Orange,Nivea,Embalagem de 500 ml,"6,39 €/L","6,39 €/L"
Pérolas de perfume unstoppables fresh,Lenor,Embalagem de 210g,"10,99 €","52,33 €/Kg"
Ice tea de limão,PorSi,Embalagem de 2 l,"1,14 €","0,76 €/L"
Batata Nova a Granel,Vitacress,1 un = 250 gr  (aprox.),"0,25 €","0,99 €/Kg"
Bicarbonato sodio fr.250g,Vahine,Embalagem de 250g,"1,89 €","17,18 €/Kg"
Infusão de camomila,Tetley,Embalagem de 10g,"0,99 €","76,15 €/Kg"
Infusão de frutos vermelhos,Tetley,Embalagem de 20g,"44,50 €/Kg","44,50 €/Kg"
Barras fitness com chocolate,Nestle,Embalagem de 140g,"3,99 €","13,30 €/Kg"
Sumo 100% ananás e uva,PorSi,1.5 l,"1,09 €","0,73 €/L"
Batata doce para fritar,PorSi,Embalagem de 600g,"1,39 €","1,39 €/Kg"
Sopa de agrião,PorSi,800 g,"1,99 €","2,49 €/Kg"
Gomas ositos de oro,Haribo,Embalagem de 100g,"1,19 €","3,97 €/Kg"
Sopa de feijão verde,*,Vendido ao peso,"1,99 €","2,49 €/Kg"
Café em cápsulas dolce gusto ardenza,Nescafe,Embalagem de 110g,"54,36 €/Kg","54,36 €/Kg"
Batata frita presunto,Ruffles,Embalagem de 150 g,"1,18 €","6,38 €/Kg"
Pensos banda,PorSi,100 x 6 cm,"2,86 €","2,86 €/Unidade"
Alface frisada categoria: II Programa Origens,PorSi,Embalagem de 300 g,"0,88 €","2,19 €/Kg"
"Argolas, brancas, autocolante, 160 unidades, 13 mm",Domédia,1 embalagem,"5,99 €","5,99 €/Unidade"
Bastão de Cola,Domédia,10 g,"2,19 €","2,19 €/Unidade"
