Nome,Marca,Unidade,Preço Primário,Preço Secundário
Água sem gás,PorSi,Pack de 6 x 0.33 l,"1,04 €","0,17 €/L"
Creme Depilatório Men Peles Sensíveis,Veet,Embalagem de 200 ml,"3,11 €","3,11 €/Unidade"
Vinho branco monbazillac  2012,Expertclub,Garrafa de 750 ml,"6,89 €","9,19 €/L"
Macedonia de legumes,PorSi,Embalagem de 1 kg,"1,89 €","1,89 €/Kg"
Massa bagos,PorSi,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Café moagem universal portugal,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Café em Cápsulas Dolce Gusto Sical,Nescafé,Embalagem de 3x16 cápsulas,"54,36 €/Kg","54,36 €/Kg"
Iogurte aroma varios sabores,PorSi,Embalagem de 12 x 125 g,"1,87 €","1,25 €/Kg"
Descafeinado,Nestlé,Embalagem de 100 g,"1,59 €","6,36 €/Kg"
Leite uht magro,Gresso,Embalagem de 1 litro,"0,81 €","0,81 €/L"
Detergente líquido máquina de roupa lavanda,PorSi,86 Doses,"8,69 €","1,84 €/Kg"
Óleo alimentar,Fula,Embalagem 3L,"3,39 €","3,39 €/L"
Café solúvel c/ cafeína,Delta,Embalagem de 100g,"1,45 €","14,50 €/Kg"
"Chá preto, sem cafeína, 10 saquetas",Tetley,Embalagem de 20g,"1,69 €","56,33 €/Kg"
Côco ralado,PorSi,Embalagem de 200g,"1,29 €","3,23 €/Kg"
Aguardente velhíssima,São Domingos,Garrafa de 0.70 l,"11,49 €","16,41 €/L"
Bolo bolacha,PorSi,Embalagem de 500g,"6,65 €/Kg","6,65 €/Kg"
Bolachas marítimas clássicas,PorSi Viva Bem,Embalagem de 200g,"3,09 €","10,30 €/Kg"
Nata uht light,Mimosa,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Bolacha Maria sem lactose,PorSi Viva Bem,Embalagem de 200 g,"0,99 €","1,98 €/Kg"
Salsicha p/Churrasco Picante,Carne Sorraia,1 Embalagem 360G,"2,69 €","7,47 €/Kg"
Bebida láctea especial crescimento 1-3 anos,Mimosa,Embalagem de 200 ml,"0,26 €","1,30 €/L"
Bebida coco,Alpro,Embalagem de 1L,"2,49 €","2,49 €/L"
Feijão branco,PorSi,Embalagem de 500g,"0,95 €","1,90 €/Kg"
Pá + espanador,PorSi,1 conjunto,"2,20 €","2,20 €/Unidade"
Espumante bruto,Cabriz,Garrafa de 750 ml,"8,49 €","11,32 €/L"
Tablete de chocolate leite/amêndoa,Nestle,Embalagem de 120g,"0,65 €","6,50 €/Kg"
Sabonete glicerina natural,Palmolive,Embalagem de 90 g,"4,49 €","12,47 €/Kg"
Rolo cozinha branco 3 folhas,PorSi,3 rolos,"4,99 €","4,99 €/Unidade"
Peito de peru,PorSi,"Vendido ao peso, fatiado a partir de 150 g","2,25 €","11,25 €/Kg"
Cápsulas de café qharisma,Delta Q,Embalagem de 60g,"54,36 €/Kg","54,36 €/Kg"
Fruta para bebé banana maçã +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Bolachas brownie tubo,Oreo,Embalagem de 150g,"0,79 €","4,49 €/Kg"
Leite regular 3,Aptamil,Embalagem de 800 g,"20,99 €","26,24 €/Kg"
"Carteira etiquetas, 24x35",Domédia,1 unidade,"2,29 €","2,29 €/Unidade"
Massa Fresca Lasanha,PorSi,Embalagem de 250 g,"0,99 €","4,30 €/Kg"
Bicarbonato de sódio,PorSi,Saqueta de 75 g,"1,89 €","17,18 €/Kg"
Vinho doc douro tinto,Tellu's,Garrafa de 750 ml,"7,49 €","9,99 €/L"
Queijo ralado dispensador,PorSi,Embalagem de 80g,"1,49 €","7,45 €/Kg"
Gel wc anticalcário sem lixívia,PorSi,"Garrafa de 1,5 l","2,79 €","3,72 €/L"
Esferográfica Preta Média,Mab,Embalagem com 4 un.,"2,69 €","2,69 €/Unidade"
Queijo vaca e ovelha s. penela,Serqueijos,Embalagem de 500g,"5,99 €","23,96 €/Kg"
"Bolacha belvita soft brakes, cereais",Belvita,Embalagem de 250g,"1,19 €","5,95 €/Kg"
"Tira gorduras, recarga",Agerul,Embalagem de 750 ml,"3,99 €","5,32 €/L"
Vela com número nº 9,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
"Néctar pêssego, prisma",PorSi,Embalagem de 1 l,"0,99 €","0,99 €/L"
Martini Riserva Rubino,Martini,Garrafa de 750 ml,"22,49 €","32,13 €/L"
Óleo p/ Moto Performa 4T 20W50,Galp,Embalagem de 1 l,"5,99 €","5,99 €/L"
Sementes de linhaça dourada,PorSi Viva Bem,Embalagem de 250 g,"1,59 €","10,60 €/Kg"
Massa spaghetti tricolore,Milaneza,Embalagem de 500 g,"0,89 €","1,78 €/Kg"
Marmelada,PorSi,Embalagem de 900g,"1,09 €","2,42 €/Kg"
Pimentão doce saqueta,PorSi,Embalagem de 50 g,"0,25 €","0,25 €/Kg"
Pensos para bolhas,PorSi,20 unidades,"0,59 €","1,18 €/L"
Saca-rolhas,PorSi,Embalagem de 1 unidades,"0,65 €","0,65 €/Unidade"
Queijo azul,PorSi,100 g,"1,99 €","9,95 €/Kg"
Coador extensível,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Jardineira,PorSi,Embalagem de 750 g,"1,89 €","1,89 €/Kg"
Molho de nata para carne,Mimosa,Garrafa de 200 ml,"0,70 €","2,33 €/Kg"
Topping caramelo,Branca de neve,Embalagem de 380g,"1,29 €","3,23 €/Kg"
Sobremesa de Arroz Doce,PorSi,Embalagem 2X135G,"1,49 €","3,73 €/Kg"
Adoçante à base de sucralose,PorSi Viva Bem,Embalagem de 17g,"5,99 €","23,96 €/Kg"
Paloco desfiado do pacifico,Peixe Fresco,Embalagem de 400 g,"8,73 €/Kg","8,73 €/Kg"
Gengibre desidratado em cubos,Cemporcent,Embalagem de 100g,"1,09 €","1,09 €/Kg"
Plumas de porco preto,PorSi Select,250 g,"1,22 €","4,89 €/Kg"
Carrinho Limpeza,Vicam,unidade,"11,59 €","11,59 €/Unidade"
"Vinho bairrada, reserva, tinto",Selecção de Enófilos,Garrafa de 0.75 l,"2,49 €","3,32 €/L"
Amaciador Roupa lavanda,PorSi,Embalagem de 60 doses,"1,99 €","1,00 €/L"
Toalhitas limpa moveis,PorSi,Embalagem de 24 unidades,"2,19 €","10,95 €/L"
Biscoitos de canela,PorSi,Embalagem de 750g,"0,69 €","3,45 €/Kg"
Café solúvel c/ cafeína,PorSi,Embalagem de 100g,"1,45 €","14,50 €/Kg"
Acumulador térmico,Fresh&Cold,cap.: 400 ml,"0,99 €","0,99 €/Unidade"
Iogurte mix-in kit kat,Nestle,Embalagem de 2 x 115 g,"1,05 €","1,86 €/L"
Batata frita gourmet,PorSi,Embalagem de 150g,"0,92 €","4,97 €/Kg"
Queijo fresco meio gordo,PorSi,200 g,"2,35 €","10,88 €/Kg"
Ketchup,PorSi,Embalagem de 300 g,"0,70 €","2,33 €/Kg"
"Pasta de arquivo, lombada estreita, vermelha",Domédia,1 unidade,"2,29 €","2,29 €/Unidade"
Crocantes de frango original,Iglo,Embalagem de 180g,"9,30 €/Kg","9,30 €/Kg"
Macedónia de legumes,PorSi,Embalagem de 400 g,"1,79 €","2,29 €/Kg"
Balde de Limpeza com Espremedor,PorSi,unidade,"2,50 €","2,50 €/Unidade"
Cebola picada,PorSi,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
Cerveja pack económico,Super Bock,pack 6 x 0.33 l,"15,79 €","1,99 €/L"
Chocolate culinário em pó,Pantagruel,Embalagem de 130g,"1,04 €","8,32 €/Kg"
Refrigerante de lima-limão,Seven-up,"Garrafa de 1,25 l","0,79 €","0,40 €/L"
Arroz extra longo integral,Saludaes,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Sabonete leite & mel,Palmolive,Embalagem de 4x90 g,"4,49 €","12,47 €/Kg"
"Creme protector contra assaduras, para bebé",Johnson's Baby,Embalagem de 100 ml,"0,59 €","5,90 €/L"
Gelado carte d'or tarte limão merengue,Olá,Embalagem de 900 ml,"2,69 €","5,38 €/L"
Lata de Brilho Preto,Búfalo,Embalagem de 75 ml,"2,49 €","31,13 €/L"
Sidra de maçã,Somersby,Lata de 500 ml,"1,59 €","3,18 €/L"
Sumo 100% ananás/uva,PorSi,Pack 3 x 200 ml,"1,09 €","0,73 €/L"
Gelatina pêssego,PorSi,Embalagem de 2x85g,"0,55 €","61,11 €/Kg"
Leite com chocolate,Agros,Embalagem de 200 ml,"0,26 €","1,30 €/L"
Sumo natural de cenoura bio,Cemporcent,Garrafa de 200 ml,"1,19 €","1,98 €/L"
Queijo mozzarella ralado,PorSi,Embalagem de 200 g,"1,49 €","7,45 €/Kg"
Amendoins mix original,Matutano,Embalagem de 130g,"1,65 €","12,69 €/Kg"
Couscous,PorSi,Embalagem de 5 x 100 g,"0,89 €","1,78 €/Kg"
Amido de milho,PorSi,Embalagem de 400g,"1,89 €","17,18 €/Kg"
Assador Castanhas em Barro,Gratta,Diam.: 20 cm,"3,55 €","3,55 €/Unidade"
Porto tawny valadão,Valadao,Garrafa de 750 ml,"15,99 €","21,32 €/L"
Salmão Fumado da Noruega,PorSi,Embalagem de 100 g,"3,69 €","36,90 €/Kg"
Água Tónica Zero,Schweppes,Garrafa de 1 l,"1,60 €","3,20 €/L"
Espremedor,PorSi,1 unidade,"2,50 €","2,50 €/Unidade"
Esferográfica Azul Média,Mab,Embalagem com 4 un.,"2,69 €","2,69 €/Unidade"
Spray anti-bolores,Cif,435 ml,"1,79 €","2,39 €/L"
Patê de salmão,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Caramelos de nata com recheio,Werthers,Embalagem de 140g,"2,75 €","11,00 €/Kg"
Detergente Máquina Loiça Pastilhas All in 1 Extra Po...,Sun,76 pastilhas,"1,49 €","5,96 €/L"
"Vela com número, nº2",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
"Palmilha de cortiça com latex, tamanho 42/43",Sonaf,1 unidade,"4,99 €","99,80 €/L"
Biscoitos integrais aveia e cacau,PorSi Viva Bem,Embalagem de 150g,"0,69 €","3,45 €/Kg"
Água c/ gás: limão/pepino/gengibre,Frize,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Coxinhas de frango,PorSi,Embalagem de 360g,"3,53 €","8,83 €/Kg"
Fraldas de Incontinência Elásticos Médias,Lindor,20 Unidades,"9,99 €","9,99 €/Unidade"
Amaciador concentrado para roupa jojoba,PorSi,80 doses,"1,99 €","1,00 €/L"
Recheio de sapateira,*,Embalagem de 250 gr,"2,25 €","8,99 €/Kg"
Feijão branco cozido,PorSi,Embalagem de 820g,"1,79 €","2,29 €/Kg"
Iogurte naturea natural,PorSi,Embalagem de 4 x 125 g,"0,99 €","1,98 €/Kg"
Queijo fresco natural,Matinal,Embalagem de 216g,"2,35 €","10,88 €/Kg"
Salsa em vaso,Aroma viva,Embalagem de 1 unidades,"1,49 €","1,49 €/Unidade"
Creme Depilatório Peles Sensíveis,Veet,Embalagem de 200 ml,"12,99 €","12,99 €/Unidade"
"Spray depilatório, peles sensiveis",Veet,Garrafa de 150 ml,"2,99 €","14,95 €/L"
Super tea immune com vitamina c,Tetley,Embalagem de 40g,"1,19 €","59,50 €/Kg"
Hortelã,Vitacress,embalagem de 40 g,"1,49 €","1,49 €/Unidade"
Azeitona mista,PorSi,Embalagem de 210g,"0,35 €","3,49 €/Kg"
Gaspacho,PorSi,1 litro,"0,84 €","13,55 €/Kg"
"Queijo fresco, grande",PorSi,Embalagem de 250 g,"2,35 €","10,88 €/Kg"
Comida húmida para cão de frango e legumes,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Lenços faciais brancos 2 folhas,PorSi,150 unidades,"0,89 €","0,89 €/Unidade"
Queijo Amarelo da Beira Baixa DOP,Casa Almeida,Vendido ao peso a partir de 250 gr,"2,87 €","15,94 €/Kg"
8 salsichas frankfurt,Izidoro,Embalagem de 200g,"0,75 €","3,75 €/Kg"
"Escargots recheio de manteiga, salsa e alho",PorSi Select,89 g,"1,89 €","6,30 €/Kg"
Arroz carolino vaporizado,Cacarola,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Chocolate kit kat,Kit kat,Embalagem de 130g,"11,79 €/Kg","11,79 €/Kg"
Danacol frutos exóticos,Danone,Embalagem de 6 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Leite uht c/ chocolate,Ucal,Embalagem de 3 x 250 ml,"0,26 €","1,30 €/L"
Bandida do pomar maçã 4x25cl,Bandida,Garrafa de 1 l,"1,59 €","3,18 €/L"
Leite c/ chocolate,Gresso,Pack 4X200ml,"0,26 €","1,30 €/L"
Creme para barrar,Nutella,Embalagem de 200 g,"8,13 €/Kg","8,13 €/Kg"
Gel Play Morango,Durex,Embalagem de 50 ml,"4,49 €","4,49 €/Unidade"
Sopa económica de marisco,Knorr,Embalagem de 60g,"0,84 €","13,55 €/Kg"
Preparado para crepes,Branca de Neve,Embalagem de 380g,"0,79 €","5,27 €/Kg"
Galão enriquecido em cálcio,Ucal,Embalagem de 3 x 200 ml,"0,26 €","1,30 €/L"
Bacalhau Postas,Riberalves,1 Embalagem 800G,"6,39 €","7,99 €/Kg"
Ambientador aerossol 5 em 1 frescura água,PorSi,300 ml,"6,99 €","27,96 €/L"
"Azeite extra virgem, azeitonas verdes",Oliveira da Serra,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Posta de bacalhau do atlântico,Pescanova,Embalagem de 700 g,"6,39 €","7,99 €/Kg"
Gomas happy cola,Haribo,Embalagem de 100g,"1,19 €","3,97 €/Kg"
Gogo SqueeZ Snack Maçã e Pera,Gogo,Embalagem de 90g,"2,29 €","6,94 €/L"
Folhado de Chocolate 60 g,PorSi,,"0,30 €/Unidade","0,30 €/Unidade"
Água com gás,Vimeiro,"Garrafa de 1,5 l","2,85 €","2,85 €/L"
Vinho verde branco,3 marias,Garrafa de 1 l,"3,09 €","3,09 €/L"
Queijo Curado Amanteigado,Queijaria das Pousadas,Vendido ao peso a partir de 250 g,"2,42 €","9,69 €/Kg"
Biscoitos canudinho simples,PorSi,Embalagem de 300g,"3,09 €","10,30 €/Kg"
"Aperitivos, amendoins no forno",Matutano,Embalagem de 200g,"0,79 €","3,95 €/Kg"
"Alimento húmido para gato +1 ano, sabor a aves",Whiskas,Embalagem de 400g,"3,59 €","2,99 €/Kg"
"As minhas primeiras receitas - refeição batata, abób...",Nestle,Embalagem de 190g,"1,89 €","9,95 €/Kg"
Farinha,Maizena,Embalagem de 400g,"0,85 €","0,85 €/Kg"
Caramelos de fruta,Penha,Embalagem de 500 g,"1,10 €","4,40 €/Kg"
Lava Tudo Flores Montanha,Sonasol,1.3 l,"0,99 €","0,50 €/L"
Polpa tomate tetra,PorSi,Embalagem de 210g,"3,84 €","24,00 €/Kg"
Bolacha maria dourada,PorSi,Embalagem de 800g,"1,69 €","2,11 €/Kg"
Cappucinno,PorSi,Embalagem de 125 g,"3,19 €","25,52 €/Kg"
Vinagre de limpeza,Dona Pureza,Embalagem de 1 l,"0,79 €","0,79 €/L"
Reparador de móveis normal,PorSi,Embalagem de 200 ml,"2,19 €","10,95 €/L"
Feijão catarino,Legumes secos,1 un = 100 gr. (aprox.),"0,23 €","2,29 €/Kg"
Massa cuscus,PorSi,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Queijo curado alho e salsa,Nova Açores,Vendido ao peso,"0,82 €","23,43 €/Kg"
Body Milk Cocoa,Nivea,Embalagem de 250 ml,"12,48 €/L","12,48 €/L"
Creme vegetal para barrar,PorSi,Embalagem de 500 g,"1,75 €","3,50 €/Kg"
Queijo curado alho e salsa,Nova Açores,Vendido ao peso,"6,49 €","25,45 €/Kg"
Eau de Toilette p/Senhora Nº45,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Alheira Extra Trás os Montes,PorSi,"Vendido ao peso, 1un= 200 gr (aprox.)","1,49 €","7,45 €/Kg"
Ambientador vela odor cozinha,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
"Néctar de alperce, tetra",Compal,pack 3 x 200 ml,"0,99 €","0,99 €/L"
"Alimento seco para gato adulto, galinha",Whiskas,"Embalagem de 1,75 kg","12,99 €","4,33 €/Kg"
Lixívia Spray Mousse Flor,Neoblanc,Embalagem de 700ml,"1,74 €","0,35 €/L"
Lixívia Spray Mousse,Neoblanc,Embalagem de 700ml,"1,74 €","0,35 €/L"
Maria integral sem glúten,Gullon,Embalagem de 400 g,"2,69 €","20,69 €/Kg"
Bandida do pomar frutos vermelhos lata 50cl,Bandida,Garrafa de 500 ml,"1,59 €","3,18 €/L"
Tampões Compak Pearl Regular Com Aplicador,Tampax,16 unidades,"1,39 €","1,39 €/Unidade"
Iogurte grego oikos stracciatella,Danone,Embalagem de 4 x 110 g,"1,49 €","2,98 €/Kg"
Tostas mistura s/ glúten,MUSEU PAO,Embalagem de 140g,"2,69 €","20,69 €/Kg"
Copos para pic nic 145 ml rosa,PorSi,Embalagem com 4 unidades,"0,99 €","0,99 €/Unidade"
Bolacha digestiva de aveia/chocolate,Gullon,Embalagem de 430g,"1,19 €","5,95 €/Kg"
Aguardente,Alma pura,Garrafa de 0.70 l,"11,49 €","16,41 €/L"
Preparo para bolo de chocolate,Branca de Neve,Embalagem de 450g,"1,69 €","8,45 €/L"
Lasanha,Nacional,Embalagem de 400g,"0,89 €","1,78 €/Kg"
Rebuçados peitorais,Villa,Embalagem de 200 g,"0,77 €","3,85 €/Kg"
Espirais s/ glúten,Milaneza,Embalagem de 500g,"2,99 €","7,97 €/Kg"
Massa fusilli tricolor,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Paes de leite 10unid 350g,H.delicia,Embalagem de 350 g,"2,59 €","7,40 €/Kg"
Bebida de Amêndoa,PorSi Viva Bem,1 litro,"1,19 €","1,98 €/L"
Infusão nº 5 emagrecimento,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Gel de banho naturals amêndoa e leite,Palmolive,500 ml,"6,99 €","9,32 €/L"
"Iogurte, sabor a tutti-fruti",PorSi,Embalagem de 4 x 125 g,"1,87 €","1,25 €/Kg"
Manga Barco,Fruta do Dia,1 un = 500 gr (aprox.),"2,29 €/Kg","2,29 €/Kg"
Bolo Rainha,PorSi,750 g,"6,65 €/Kg","6,65 €/Kg"
Tortitas de arroz chocolate negro,PorSi Viva Bem,130 g,"1,45 €","11,15 €/Kg"
Piscina morango,Bestway,Dim.: 160 x 38 cm,"14,99 €","14,99 €/Unidade"
Doce de abóbora c/ noz,Quinta de Jugais,Embalagem de 280g,"2,19 €","9,95 €/Kg"
Queijo Curado Amanteigado,Fonte Mourisca,1 un = 250 gr  (aprox.),"2,42 €","9,69 €/Kg"
Leite Autobronzeador,Ambre Solaire,Embalagem de 150 ml,"12,99 €","86,60 €/L"
Papel higiénico macio absorvente,PorSi,12 rolos,"1,99 €","1,99 €/Unidade"
Condicionador spray penteia fácil,Johnson's Baby,Embalagem de 200 ml,"4,39 €","21,95 €/L"
Gelatina de morango,Royal,Embalagem de 114g,"0,55 €","61,11 €/Kg"
Feuilletine,Du Bois de la Roche,Embalagem de 135 g,"0,39 €","3,12 €/Kg"
"Vinho Douro, Private Collection, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
"Creme de noite, age perfect",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Creme fixação para dentaduras,Polident,Embalagem de 70 g,"9,79 €","122,38 €/Kg"
Queijo cabra curado,PorSi,300 g,"1,89 €","10,50 €/Kg"
Arroz carolino,Caçarola,Embalagem de 1kg,"0,99 €","0,99 €/Kg"
Café torrado e moído 16 pastilhas,Sical,Embalagem de 104g,"54,36 €/Kg","54,36 €/Kg"
Chá infusão nº3 prostal control,Cemporcent,Embalagem de 13g,"58,44 €/Kg","58,44 €/Kg"
Rebuçados de mentol,PorSi,Embalagem de 250g,"0,77 €","3,85 €/Kg"
Vinagre de sidra,PorSi,500 ml,"0,35 €","0,70 €/L"
Iogurte pedaços frutos vermelhos,PorSi,Embalagem de 8 x 125 g,"4,36 €","2,18 €/Kg"
Granola aveia fitness mel,Nestle,Embalagem de 300g,"3,99 €","13,30 €/Kg"
Cubos gengibre (para mastigar),Cemporcent,Embalagem de 100g,"1,09 €","1,09 €/Kg"
"Luvas multiusos relevo antiderrapante, tamanho grand...",PorSi,Embalagem de 1 unidades,"2,40 €","2,40 €/Unidade"
Posta de atum ao natural,PorSi,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Pá do Lixo C/ Cabo,PorSi,1 un.,"2,20 €","2,20 €/Unidade"
Cereais bio chocapic,Nestle,Embalagem de 330g,"2,99 €","5,98 €/Kg"
Tomate seco,PONTI,Embalagem de 280g,"3,84 €","24,00 €/Kg"
Semente linhaça castanha,Salutem,Embalagem de 250g,"2,29 €","15,27 €/Kg"
Carrinho Limpeza,Vicam,unidade,"9,99 €","9,99 €/Unidade"
Alimento lácteo banana +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Aguardente velha vsop,Antiqua,Garrafa de 700 ml,"11,49 €","16,41 €/L"
Mistura de cogumelos,PorSi,Embalagem de 400g,"1,89 €","1,89 €/Kg"
Tomate Cacho,Legumes do Dia,1 un = 200 gr (aprox.),"0,46 €","2,29 €/Kg"
Gelatina tutti-fruti,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
"Absorvedores de odores, relax zen",Brise,Embalagem de 2x150g,"0,79 €","5,27 €/Kg"
Orelhas,Porco,1 un = 250 gr (aprox.),"2,79 €","2,79 €/Kg"
Tablete de chocolate branco,Schogetten,Embalagem de 100g,"0,99 €","9,90 €/Kg"
Nata uht carbonara,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
"Escova dentes, rotativa global, dura, 2 unidades",Labell,1 embalagem,"4,99 €","4,99 €/Unidade"
Sultana Dourada,PorSi,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Bolachas água e sal doces,Vieira,Embalagem de 170g,"1,19 €","5,95 €/Kg"
20 saquetas infusão camomila,Lipton,Embalagem de 10g,"0,99 €","76,15 €/Kg"
"Frigideira anti-aderente, 24cm",PorSi,1 unidade,"9,00 €","9,00 €/Unidade"
Papel higiénico compacto 2 folhas,PorSi,18 = 36 Rolos,"1,99 €","1,99 €/Unidade"
Papel Fotocópia A4 |80g,Navigator,,"2,29 €","2,29 €/Unidade"
Farinha para pão rústico,Nacional,Embalagem de 1 kg,"0,85 €","0,85 €/Kg"
"Queijinho, yoco suisse maxi, morango",Nestle,Embalagem de 4 x 90 g,"1,05 €","1,86 €/L"
Toalhitas Activity |Recarga,Dodot,Pack: 4x54 unidades,"0,90 €","0,90 €/Unidade"
Queijo de vaca/ovelha penela,Serqueijos,Embalagem de 250 g,"5,99 €","23,96 €/Kg"
Gel Styling Casual Black,Axe,Embalagem de 75 ml,"5,99 €","14,98 €/L"
Bolacha maria ruca doses,Vieira,Embalagem de 300g,"1,69 €","2,11 €/Kg"
Inseticida Aerossol Rapid Moscas e Mosquitos,Raid,1 Embalagem 600ml,"5,09 €","8,48 €/L"
Chocolate para culinária 85% cacau sem glúten,Regina,embalagem de 200 g,"1,04 €","8,32 €/Kg"
Grelos,Bonduelle,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
Frango Inteiro Grande,Frango,1 un = 1.6 kg (aprox.),"1,05 €","2,99 €/Kg"
Chantilly,Royal,Embalagem de 70g,"1,29 €","3,23 €/Kg"
Cominhos moídos,PorSi,Embalagem de 35g,"0,25 €","0,25 €/Kg"
Grão de bico,PorSi,Frasco com 540 g,"1,79 €","2,29 €/Kg"
Batata pré-frita cubos,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Chispe da Perna,Porco,1 un = 800 gr (aprox.),"1,22 €","4,89 €/Kg"
Cápsulas de café qharacter,Delta Q,Embalagem de 60g,"54,36 €/Kg","54,36 €/Kg"
Infusão de tília,PorSi,Embalagem de 30g,"0,99 €","76,15 €/Kg"
Vinho tinto doc dão,Cabriz,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Mini salsichas cocktail,Nobre,lata de 180g,"0,75 €","3,75 €/Kg"
Baguete,PorSi,250 g,"0,19 €","2,38 €/Kg"
Sopa tailandesa,Knorr,embalagem com 69 g,"0,84 €","13,55 €/Kg"
Pratos para pic nic 19 cm azuis,PorSi,Embalagem com 6 unidades,"0,99 €","0,99 €/Unidade"
Açúcar granulado,Rar,Embalagem de 1kg,"1,49 €","1,49 €/Kg"
Gomas favoritos pica,Haribo,Embalagem de 90g,"1,19 €","3,97 €/Kg"
Jogo da Forca + Jogo do Galo,Clementoni,1 unidade,"8,99 €","8,99 €/Unidade"
Maionese light,PorSi,Frasco de 414 g,"0,70 €","2,33 €/Kg"
"Gel banho, hidratante lactourea",Lactovit,Embalagem de 650 ml,"6,39 €/L","6,39 €/L"
Mel em frasco de vidro,PorSi,Embalagem de 250g,"2,25 €","9,00 €/Kg"
Atum posta em óleo,Noro,Lata com 110 g,"0,89 €","7,42 €/Kg"
Spray power&shine casa de banho,Cif,Garrafa de 750 ml,"0,79 €","0,79 €/L"
Le cassoulet,Claude leg,Embalagem de 840g,"2,35 €","5,60 €/Kg"
Espumoso moscato,Selecção de Enófilos,"Garrafa de 0,75 l","3,99 €","5,32 €/L"
Maçã golden 60/65 categoria II Programa Origens,PorSi,Embalagem de 1.5 kg,"1,79 €/Kg","1,79 €/Kg"
Óleo sintético 5w-40,PorSi,1 litro,"5,99 €","5,99 €/L"
Pilha alcalina hightech lr03x8,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Pirassununga (38º),Cachaca 51,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Infusão de menta,Tetley,Embalagem de 10g,"0,99 €","76,15 €/Kg"
Mortadela de peru,PorSi,1 un = 150 gr (aprox.),"0,95 €","4,75 €/Kg"
Café Clássico,PorSi,10 cápsulas,"54,36 €/Kg","54,36 €/Kg"
