Nome,Marca,Unidade,Preço Primário,Preço Secundário
Iogurte pedaços ananás,PorSi,Embalagem de 4 x 125 g,"4,38 €","2,19 €/Kg"
Vinho do porto 10 anos,Souza,Garrafa de 750 ml,"15,99 €","21,32 €/L"
Vinho verde branco,Aveleda,Garrafa de 750 ml,"3,09 €","3,09 €/L"
Tomates Cereja Púrpura Biológicos,PorSi Bio,± 200 g,"0,32 €","1,59 €/Kg"
Cereais estrelitas,Nestle,Embalagem de 550g,"5,07 €/Kg","5,07 €/Kg"
Toalhitas para bebé melão,PorSi,Embalagem de 60 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Lava tudo para pavimentos de madeira,Ajax,Embalagem de 1 litro,"2,19 €","10,95 €/L"
Camarão 40/60,Congelado de Aquicultura,1 un = 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Café torrado lote chávena saco,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
"Spray bronzeador, pele molhada, SPF30",Cabana Sun,Embalagem de 200 ml,"9,99 €","49,95 €/L"
"Salsichas bockwurst em frasco, 8 unidades",Izidoro,Embalagem de 400g,"0,75 €","3,75 €/Kg"
Batata frita light,PorSi,Embalagem de 150g,"0,95 €","6,33 €/Kg"
Palmiers,PorSi,Embalagem de 100g,"1,69 €","6,76 €/Kg"
Guardanapos 2 folhas brancos e dourado,PorSi Select,50 unidades,"1,29 €","1,29 €/Unidade"
Tesoura Essentials,Maped,13 cm,"2,19 €","109,50 €/L"
Champagne bruto c.rouge 0.75l,MUMM,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Cereais bio chocapic,Nestle,Embalagem de 330g,"3,65 €","7,30 €/Kg"
Cereais cruesli fruta,Quaker,Embalagem de 380g,"2,29 €","6,11 €/Kg"
Queijo Curado Vaca/ Cabra/ Ovelha,PorSi,,"3,99 €","15,96 €/Kg"
Sobremesa gelatina de ananás,PorSi,Embalagem 4X100G,"0,85 €","2,13 €/Kg"
"Vinho maduro tinto, bag in the box",Capataz,Embalagem de 10 l,"8,59 €","1,72 €/L"
Coca-cola zero sem cafeína,Coca-Cola,"Garrafa de 1,75 l","0,40 €/L","0,40 €/L"
Barras de cereais com chocolate preto,PorSi,6 x 23 g,"1,29 €","10,24 €/Kg"
Melaço de cana,Cemporcent,Embalagem de 370g,"5,99 €","19,97 €/Kg"
Queijo mozzarella ralado,PorSi,Embalagem de 200 g,"7,45 €/Kg","7,45 €/Kg"
Desodorizante roll-on invisible,Rexona,Embalagem de 50 ml,"4,69 €","31,27 €/L"
Stevia chocolate negro com frutos vermelhos,Cemporcent,Embalagem de 125g,"2,89 €","23,12 €/Kg"
Massa quebrada margarina,PorSi,Embalagem de 230 g,"0,99 €","4,30 €/Kg"
Frango do Campo Inteiro c/ Miúdos Programa Origens,PorSi Select,Vendido ao peso,"0,94 €","2,69 €/Kg"
Régua 30 cm,Mab,1 un.,"2,49 €","2,49 €/Unidade"
Farinha láctea 5 frutos,PorSi,Embalagem de 500g,"4,99 €","4,99 €/Kg"
Sopa rabo de boi económica,Knorr,Embalagem de 60g,"0,62 €","10,00 €/Kg"
Banana da  Madeira,Fruta do Dia,1 un= 200 gr (aprox.),"0,60 €","2,99 €/Kg"
Dinos cookienss 185g                 *10,Artiach,Embalagem de 190g,"1,89 €","15,75 €/Kg"
Adoçante com doseador,PorSi,Embalagem 100 comprimidos,"5,99 €","23,96 €/Kg"
"Mini rissóis de carne, 20 unidades",PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
Folhado de salsicha,PorSi,Embalagem de 6x60 g,"1,79 €","7,16 €/Kg"
Elixir total proteção placa bacteriana,Colgate,500 ml,"5,99 €","11,98 €/L"
Caras de Bacalhau,Peixe Congelado,"Vendido ao peso, 1 un = 500g (aprox.)","5,19 €","10,38 €/Kg"
Cereais Forma Natura,PorSi,500 g,"5,59 €","8,87 €/Kg"
Extra vitamina de a a z,PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Farinheira do fundão,PorSi,Embalagem de 250g,"1,55 €","5,96 €/Kg"
Paté Fígado Porco c/ Vinho do Porto,PorSi,75 g,"1,05 €","6,99 €/Kg"
10 hamburguers 60% carne de bovino,PorSi,Embalagem de 1 kg,"2,79 €","8,72 €/Kg"
Grão de bico,PorSi,Embalagem de 420g,"2,19 €","2,81 €/Kg"
Carcaça de Cereais 62 g,Pão do Dia,,"0,19 €","2,38 €/Kg"
"Vinho doc loureiro, verde",Selecção de Enófilos,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Mousse de chocolate preto,Páturages,Embalagem de 4x60 g,"1,19 €","2,59 €/Kg"
Hambúrguer sementes 2x80g,Veg In,Embalagem de 160g,"1,49 €","3,73 €/Kg"
Spray casa de banho brilhante,Sonasol,Embalagem de 500 ml,"0,99 €","0,50 €/L"
Chocolate de leite com avelãs,Nestle,Embalagem com 195 g,"6,50 €/Kg","6,50 €/Kg"
"Inseticida eléctrico, recarga, night&day",Raid,1 unidade,"6,39 €","6,39 €/Unidade"
"Batata frita, receita camponesa",Lay's,Embalagem de 250g,"1,18 €","6,38 €/Kg"
Manteiga com sal,Mimosa,Embalagem de 130g,"1,89 €","7,56 €/Kg"
Canela em pó bio,Cemporcent,Embalagem de 75g,"3,65 €","7,30 €/Kg"
Esparguete com legumes,Cemporcent,Embalagem de 250g,"1,94 €","3,88 €/Kg"
Papel higiénico reciclado 2 folhas,PorSi,12 rolos,"1,99 €","1,99 €/Unidade"
Painho de Sousel,PorSi,"Vendido ao peso, fatiado a partir de 100 gr","2,59 €","12,95 €/Kg"
"Queijo médio, metades",Casteloes,Embalagem de 580g,"25,45 €/Kg","25,45 €/Kg"
Doce framboesa com stevia,Cemporcent,Embalagem de 200g,"5,99 €","19,97 €/Kg"
Somersby watermelon,Somersby,Pack 4 x 0.33 l,"1,59 €","3,18 €/L"
Chocolate culinário 70% cacau,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
"M&ms pouch, amendoim",M&m' s,Embalagem de 400 g,"11,98 €/Kg","11,98 €/Kg"
20 saquetas chá de limão,Lipton,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Doce extra castanha,Bonnemaman,Embalagem de 370g,"2,19 €","9,95 €/Kg"
Croissant Integral c/ Sementes,Pastelaria do Dia,,"0,30 €/Unidade","0,30 €/Unidade"
Arroz carolino vaporizado,Cacarola,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Leitão assado aberto,*,fechado 6 a 8.5 kg,"101,94 €","16,99 €/Kg"
Bolacha digestiva go canela,Triunfo,Embalagem de 170g,"0,84 €","2,80 €/Kg"
Vinho Tinto Douro Reserva,Duas Quintas,Garrafa de 750 ml,"3,09 €","3,09 €/L"
Bebida de Aveia,PorSi Viva Bem,1 l,"1,59 €","1,59 €/L"
Cacau em pó,Pantagruel,Embalagem de 130g,"1,04 €","8,32 €/Kg"
Pastilhas Elásticas Max II Spearmint,Trident,Embalagem de 3 x 23 g,"0,89 €","59,33 €/Kg"
Salada de fruta em calda,PorSi,Lata com 820 g,"1,99 €","2,37 €/Kg"
Queijo P'tits Fondants 8 Porções,PorSi,Embalagem de 140 g,"0,82 €","23,43 €/Kg"
Vela em número nº1,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Bochechas,Porco,1 un = 150 gr (aprox.),"3,99 €","3,99 €/Kg"
Costeletas,Borrego,1 un = 250 gr  (aprox.),"19,49 €","12,99 €/Kg"
Receita caseira de bolonhesa,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Saca Rolhas Elétrico c/ USB,San Ignacio,1 unidade,"17,99 €","17,99 €/Unidade"
Leite pastagem uht terra nostra inteiro,Terra Nostra,Garrafa de 1 l,"1,19 €","1,19 €/L"
Filetes primavera receita original sem glúten 250g,Iglo,Embalagem de 250g,"9,30 €/Kg","9,30 €/Kg"
Fralda cueca T4 - 8 a 14 kg,PorSi,22 unidades,"8,49 €","8,49 €/Unidade"
Abóbora Menina Programa Origens,PorSi,1 un= 1 kg (aprox.),"0,79 €","0,79 €/Kg"
Massa quebrada s/ glúten,Pasta dia,Embalagem de 230g,"0,99 €","4,30 €/Kg"
Penso de incontinência maxi,Ausonia Discreet,Embalagem de 8 un.,"1,95 €","1,95 €/Unidade"
"Formas de alumínio rectangulares com tampa, 600ml , ...",PorSi,Uma embalagem,"1,11 €","1,11 €/Unidade"
Super mix cacau pepitas,Origensbio,Embalagem de 100g,"3,99 €","39,90 €/Kg"
Cebola Programa Origens,PorSi,Embalagem de 1 kg,"0,22 €","0,89 €/Kg"
"Hamburgers de porco, 4x80g",PorSi,Embalagem de 320 g,"2,79 €","8,72 €/Kg"
Toalha rolo branco 8x1. 20m,Domédia,1 unidade,"1,69 €","1,69 €/Unidade"
Comida húmida para gato seleção de aves,Gourmet mp,Embalagem de 300g,"3,49 €","10,26 €/Kg"
Hambúrguer mediterrânico,Cemporcent,Embalagem de 160g,"4,99 €","16,63 €/Kg"
Doce morango 284g,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
Cocktail melão,Bar Royal,Garrafa de 750 ml,"11,99 €","11,99 €/L"
Queijo fresco ligth,PorSi,Embalagem de 4 x 62.5 g,"2,39 €","19,92 €/Kg"
Queijo fatias -50% gordura,Terra Nostra,Embalagem de 400g,"2,39 €","19,92 €/Kg"
Doce de chila 250g,Casaprisca,Embalagem de 250g,"2,19 €","9,95 €/Kg"
Azeite Virgem Extra Suave,Gallo,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Castanhas,PorSi,Embalagem de 500G,"3,29 €","4,39 €/Kg"
Pasta dentífrica herbal,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Ananás rodelas em sumo,PorSi,Embalagem de 3 x 220 g,"1,99 €","2,37 €/Kg"
Manteiga magra meio sal,President,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Fruta para bebé maçã cenoura manga +6 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Creme Mãos Secrets Coco,Dove,75 ml,"1,03 €","10,30 €/L"
Recarga difusor elétrico recarga citronela,Dum Dum,1 unidade,"6,39 €","6,39 €/Unidade"
Limpa Móveis,PorSi,Embalagem de 300 ml,"2,19 €","10,95 €/L"
Mix de frutas para smothie,PorSi,Embalagem de 450 g,"3,29 €","4,39 €/Kg"
"Vela com número, nº 7",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Bebida láctea crescimento c/ bolacha maria,Nestle,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Snack para cão Multi,Canaillou,Embalagem de 100g,"1,09 €","6,06 €/Kg"
Recarga de esfregona universal,Vileda,1 unidade,"0,89 €","0,89 €/Unidade"
20 mini rissóis de camarão,PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
Discos Sanitários Activos Aparelho Marinho,WC Pato,Embalagem de 36 ml,"2,99 €","74,75 €/Kg"
Amaciador roupa concentrado lírios e morango,PorSi,60 doses,"3,99 €","3,99 €/Unidade"
Rebuçados recheio mel,PorSi,Embalagem de 200g,"0,77 €","3,85 €/Kg"
"Comida húmida para cão vaca, frango e borrego",Friskies,Embalagem de 12 x 100 g,"0,75 €","2,50 €/Kg"
Iogurte sabor pêssego morango e manga,Danone,Embalagem de 8 x 120 g com 1 grátis,"1,87 €","1,25 €/Kg"
Polvo limpo,PorSi,Embalagem de 1 kg,"5,49 €","6,86 €/Kg"
Whisky gold heritage,Label 5,"Garrafa de 0,70 l","11,49 €","16,41 €/L"
Creme p/ Calçado Azul,Búfalo,Embalagem de 40 ml,"0,99 €","19,80 €/L"
Figo pingo mel,PorSi,Embalagem de 300 g,"1,89 €/Kg","1,89 €/Kg"
Bebida de arroz bio,Joya,Embalagem de 3 x 200 ml,"1,59 €","1,59 €/L"
15 douradinhos,Capitão Iglo,Embalagem de 420g,"1,79 €","7,16 €/Kg"
Spray wc active clean wild,Ambipur,750 ml,"1,79 €","2,39 €/L"
Shampô azul concentrado,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Tampão Super,O.B.,1 Embalagem c/32 unidades,"4,89 €","4,89 €/Unidade"
"Bolachas chiquilin, com 2 chocolates",Artiach,Embalagem de 150g,"2,15 €","2,87 €/Kg"
Diospiro de roer persimon | categoria: II,Fruta da Época,1 un = 250 gr  (aprox.),"1,89 €/Kg","1,89 €/Kg"
Bol.cracker s/gluten 200g,Gullon,Embalagem de 200g,"4,29 €","20,43 €/Kg"
Rebuçados peitorais,PorSi,Embalagem de 200g,"0,77 €","3,85 €/Kg"
Leite infantil 3+ anos sem lactose,Mimosa,Garrafa de 1 l,"2,19 €","2,19 €/L"
Pasta Dentífrica Menta Suave,Aquafresh,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Fita adesiva,PorSi,5m x 1.25 cm,"1,69 €","1,69 €/Unidade"
Paes de leite 10unid 350g,H.delicia,Embalagem de 350 g,"7,40 €/Kg","7,40 €/Kg"
Ice tea de limão,PorSi,"Embalagem de 1,5 l","1,14 €","0,76 €/L"
Bechamel sem glúten,Parmalat,500 ml,"0,75 €","3,75 €/L"
Mopa Maxi XXL + 8 Panos,Swiffer,1 unidade,"9,20 €","9,20 €/Unidade"
Gelatina de melancia,Koala,Embalagem de 130g,"0,85 €","2,13 €/Kg"
Topping chocolate belga,Branca de neve,Embalagem de 390g,"1,29 €","3,23 €/Kg"
Creme para barrar,Nutella,Embalagem de 600g,"4,39 €","12,91 €/Kg"
Ambientador vela citronela,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
Cha infusão vermelho,Cemporcent,Embalagem com 10 saquetas,"58,44 €/Kg","58,44 €/Kg"
Ricotta,Páturages,Uma unidade,"0,82 €","23,43 €/Kg"
Papas aveia maçã/canela,Origensbio,Embalagem de 300g,"4,99 €","16,63 €/Kg"
Ração para gato júnior com frango,Purina One,Embalagem de 800 g,"12,99 €","4,33 €/Kg"
Limpeza total bicicleta,Wd40,500 ml,"8,99 €","17,98 €/L"
20 saquetas chá detox,Lipton,Embalagem de 30g,"58,44 €/Kg","58,44 €/Kg"
Atum posta em óleo,General,Embalagem de 110g,"9,08 €/Kg","9,08 €/Kg"
Inseticida vaporizador,Biokill,Embalagem de 375 ml,"5,49 €","14,64 €/L"
Batata pré-frita palito,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
"Compal vital laranja, cenoura e manga",Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Removedor de bolores e fungos sem cloro,Uhu,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Lápis de cera,Giotto,embalagem com 12 unidades,"3,19 €","3,19 €/Unidade"
Porto special reserva,Q.harris,Garrafa de 750 ml,"10,99 €","14,65 €/L"
Rebuçados peitorais,Dr.bayard,Embalagem de 100g,"0,77 €","3,85 €/Kg"
Barras de cereais forma clássica,PorSi,Embalagem de 126g,"1,29 €","10,24 €/Kg"
Barras fitness natural 141g,Nestle,Embalagem de 140g,"1,29 €","10,24 €/Kg"
Rebucado mentol 250g,Vieira,Embalagem de 250g,"0,77 €","3,85 €/Kg"
Moscatel favaios,Favaios,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Nakis milho com chocolate negro,Bicentury,Embalagem de 91 g,"1,45 €","11,15 €/Kg"
Lixívia com detergente,PorSi,Embalagem de 2 l,"2,59 €","1,30 €/L"
Faca Pão 20 cm Inox,PorSi,1 unidade,"1,89 €","1,89 €/Unidade"
Fósforos cozinha,Flamefast,Uma embalagem com 4 unidades,"1,29 €","1,29 €/Unidade"
Caderno Agrafado Capa Preta |A5 Liso,Domédia,1 unidade,"1,29 €","1,29 €/Unidade"
Achocolatado intenso 40% cacau,Nestle,Embalagem de 330g,"5,39 €","7,19 €/Kg"
Ayam leite de coco,Ayam,Garrafa de 200 ml,"1,69 €","8,45 €/L"
Nata uht p/ bater 0% lactose,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Caderno agrafado A4 pautado lol surprise,*,1 unidade,"1,29 €","1,29 €/Unidade"
Metades de pera em calda,PorSi,Lata de 820 g,"1,99 €","2,37 €/Kg"
Cereais recheados com chocolate e avelã,PorSi,Embalagem de 400g,"5,07 €/Kg","5,07 €/Kg"
Bolachas com recheio de chocolate,PorSi,Embalagem de 500g,"2,15 €","2,87 €/Kg"
Luvas descartáveis extra long m/g,Vileda,10 unidade,"4,29 €","4,29 €/Unidade"
Natas para café,President,Embalagem de 10X10G,"0,75 €","3,75 €/L"
Xarope grenadine,Paquito,Garrafa de 750 ml,"4,89 €","6,61 €/L"
"M&m's drageias de amendoim e chocolate de leite,",M&m's,Embalagem de 200g,"11,98 €/Kg","11,98 €/Kg"
Leite UHT Morango sem Lactose,Mimosa,Pack 3 x 250 ml,"1,99 €","2,49 €/L"
"Lenços de bolso, mentol, 10 unidades",Renova,Uma embalagem de 6x10,"0,89 €","0,89 €/Unidade"
Alimento seco p/ cão croquetes vaca,Pedigree,Embalagem de 3 kg,"1,15 €/Kg","1,15 €/Kg"
Café em cápsulas Dolce Gusto Sical,Nescafé,64 cápsulas,"54,36 €/Kg","54,36 €/Kg"
"Acendalha branca, 32 cubos",PorSi,Uma embalagem,"0,75 €","0,75 €/Unidade"
Desinfetante em gel c/ lixívia,Cif,Garrafa de 750 ml,"2,79 €","3,72 €/L"
Batatas mediterrâneas originais,Lay's,Embalagem de 150g,"1,01 €","5,46 €/Kg"
Amendoins mix original,Matutano,Embalagem de 130g,"0,79 €","7,90 €/Kg"
Bacalhau posta asa branca,PorSi,Embalagem de 800G,"5,19 €","10,38 €/Kg"
Mirtilos,Salutem,Embalagem de 100g,"1,99 €","15,92 €/Kg"
Insuflável flamingo,Bestway,Dim.: 1.73 x 1.70 m,"11,99 €","11,99 €/Unidade"
Leite uht meio gordo,Serraleite,Embalagem de 1 l,"0,83 €","0,83 €/L"
Sumo natural mix frutos vermelhos,SONATURAL,Garrafa de 750 ml,"1,09 €","0,73 €/L"
Caramelos de nata,PorSi,Embalagem de 250g,"2,75 €","11,00 €/Kg"
Manteiga fácil de barrar,President,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Bebida energética a-zero,Monster,Garrafa de 500 ml,"1,39 €","5,56 €/L"
Recarga p/ Esfregona |Suave,Vileda,,"0,89 €","0,89 €/Unidade"
Alimento húmido de vaca para cão,Purina Beyond,Embalagem de 400 g,"0,75 €","2,50 €/Kg"
Óleo especial fritura,Fula,Garrafa de 1 l,"3,39 €","3,39 €/L"
Gel de banho naturals amêndoa e leite,Palmolive,500 ml,"3,69 €","14,76 €/L"
Salada toscana Programa Origens,PorSi,embalagem de 250 g,"0,79 €","0,79 €/Kg"
Molas plásticas amarelas,PorSi,50 unidades,"0,89 €","0,89 €/Unidade"
Super articulações,PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Cogumelo portobello grande,Legumes do Dia,vendido ao peso,"1,89 €","6,30 €/Kg"
Smint 2H intense mint,Smint,Embalagem de 35g,"2,30 €","57,50 €/Kg"
Óleo alimentar,Vaqueiro,Garrafa de 3 l,"3,39 €","3,39 €/L"
Bolitas milho + chocolate sem glúten,Salutem,Embalagem de 250g,"2,99 €","7,97 €/Kg"
Iogurte mix-in smarties morango,Nestle,Embalagem de 2 x 128 g,"7,77 €/Kg","7,77 €/Kg"
Creme vegetal para culinária,PorSi,Embalagem de 1 kg,"2,89 €","2,89 €/Kg"
Vinho doc dão tinto,Grao vasco,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Cereais fitness,Nestle,Embalagem de 630g,"5,59 €","8,87 €/Kg"
Vinho rosé frisante,Cacho Fresco,Garrafa de 0.75 l,"2,29 €","3,05 €/L"
Quiona branca bio,Origensbio,Embalagem de 250g,"1,39 €","9,27 €/Kg"
Tira nódoas em spray,Skip,Embalagem de 500 ml,"9,99 €","36,33 €/Kg"
Cereais cookie crisp,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
8 hamburguers s/ glúten frango,Capitão Iglo,Embalagem de 480g,"4,29 €","17,88 €/Kg"
Guardanapos Decorados,Scottex,Embalagem 50 Unidades,"1,29 €","1,29 €/Unidade"
Perna de Peru,Programa Origens,"Vendido ao peso, 1un = 1kg (aprox)","0,94 €","2,69 €/Kg"
Capa Premium 2 em 1,Vileda,1 unidade,"16,50 €","16,50 €/Unidade"
Pão de trigo,MUSEU PAO,Embalagem de 450g,"1,59 €","3,53 €/Kg"
Chocolate Branco e Óreo,Milka,Embalagem de 100g,"0,99 €","9,90 €/Kg"
Bloco Sanitário Ativo Lavanda,Sonasol,Embalagem de 50 g,"2,99 €","74,75 €/Kg"
Rebuçados mentho-lyus sem açúcar,Halls,Embalagem de 31 g,"0,77 €","3,85 €/Kg"
Tesoura essencial soft 21 cm,Maped,unidade,"1,49 €","14,90 €/L"
Wafers chocolate cubos,Vieira,Embalagem de 130g,"0,98 €","4,67 €/Kg"
Noz com casca 28/30,Frutos secos,1 un = 200 gr (aprox.),"1,00 €","3,99 €/Kg"
Ambientador vela baunilha,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
Baguete de alho,Panike,Embalagem de 350g,"3,40 €/Kg","3,40 €/Kg"
Queijo mozzarella light ralado,PorSi Viva Bem,Embalagem de 150 g,"2,39 €","19,92 €/Kg"
Vinho Vinha da Fonte Setúbal branco,Casa Ermelinda Freitas,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Mix do Bosque,Fruta Embalada,Embalagem com 175 gr,"1,99 €","15,92 €/Kg"
Queijo bola fatias,Paiva,Embalagem de 180g,"1,96 €","9,80 €/Kg"
Whisky malte 12 anos,Glenfiddic,Garrafa de 700 ml,"23,99 €","34,27 €/L"
Leite Hidratante Delicadeza de Aveia,Ultra Suave,Embalagem de 400 ml,"3,49 €","23,27 €/L"
Snack para gato crispies vaca e frango,Felix,Embalagem de 50g,"0,95 €","15,83 €/Kg"
Leite uht magro com rosca,PorSi,1 litro,"0,83 €","0,83 €/L"
Cerveja c/ álcool radler,Sagres,pack 6 x 0.33 l,"1,99 €/L","1,99 €/L"
Aguardente vínica velha,Alianca v.,Garrafa de 700 ml,"12,79 €","18,27 €/L"
Gengibre em pó bio,Cemporcent,Embalagem de 75g,"1,94 €","3,88 €/Kg"
"Pasta de limpeza com oxigénio activo, 48 unidades",Polident,Uma embalagem,"9,79 €","122,38 €/Kg"
Vinagre de vinho tinto,Cristal,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Cálice de vinho 52 cl,R. Leerden,1 unidade,"17,99 €","17,99 €/Unidade"
Oatibix aveia,Weetabix,Embalagem de 500g,"2,29 €","11,45 €/Kg"
Rhum negrita white,Negrita,Garrafa de 700 ml,"17,49 €","24,99 €/L"
"Paezinhos azeite, alho e salsa",PorSi,Embalagem de 160g,"2,39 €","6,83 €/Kg"
Leite condensado cozido,PorSi,Embalagem de 397 g,"1,09 €","2,75 €/Kg"
Geleia de marmelo,Casa de Mateus,345 g,"3,29 €","9,54 €/Kg"
Fio dental gentle suave,Sensodyne,1 unidade,"3,49 €","3,49 €/Unidade"
Cola Universal,Uhu,Embalagem de 2x20ml,"2,19 €","109,50 €/L"
Caramelos e rebuçados,PorSi,Embalagem de 200g,"1,19 €","4,76 €/Kg"
Linhaça dourada moída,Cemporcent,Embalagem de 200g,"2,29 €","11,45 €/Kg"
Sopa da pedra,PorSi,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
"Gel barbear, proglide 2em1 Ocean Breeze",Gillette,Embalagem de 170 ml,"1,16 €","4,64 €/L"
Queijo são julião 300gr,Santiago,Embalagem de 300g,"4,62 €","18,49 €/Kg"
6 Salsichas Frescas Chipolatas com Ervas,PorSi,330 g,"0,29 €","5,88 €/Kg"
Queijo ilha ralado,PorSi,Embalagem de 200g,"7,45 €/Kg","7,45 €/Kg"
Tablete de chocolate leite c/ avelãs,Milka,Embalagem de 270g,"6,50 €/Kg","6,50 €/Kg"
Espetadas,Porco,1 un = 150 gr (aprox.),"3,99 €","3,99 €/Kg"
Massa de macarrão riscado,Nacional,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Café torrado 5 estrelas moagem normal,Sical,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Atum filete azeite biológico,Tenorio,Embalagem de 120g,"9,08 €/Kg","9,08 €/Kg"
Galão,PorSi,16 cápsulas,"3,19 €","25,52 €/Kg"
Pastilhas limão,Smint,Embalagem de 35 g,"2,30 €","57,50 €/Kg"
Lixívia Roupa delicada,PorSi,Embalagem de 2 l,"2,19 €","1,10 €/L"
Guardanapos Red Label 1 Folha |Verde,Renova,Dim: 30x32cm |70 unidades,"1,29 €","1,29 €/Unidade"
Areia para gatos biodegradável vegetal,PorSi,Embalagem de 8 litros,"1,19 €","0,24 €/Kg"
Batata Branca,Legumes do Dia,10 kg,"0,22 €","0,89 €/Kg"
Lagosta selvagem de moçambique,Frip,embalagem de 800 g,"3,99 €","9,98 €/Kg"
Bol agua s. dose integral 186g,Vieira,Embalagem de 180g,"0,84 €","2,80 €/Kg"
Salsichas picantes para churrasco,Nobre,Embalagem em vácuo de 200 g,"0,99 €","7,07 €/Kg"
Feijão com dobrada,PorSi,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
"Chocolate m&m s, bag amendoim",M&m' s,Embalagem de 100 g,"11,98 €/Kg","11,98 €/Kg"
Nectar multivitaminas,Paquito,Embalagem de 2 l,"0,99 €","0,99 €/L"
Leite creme,Royal,Embalagem de 90g,"0,79 €","5,27 €/Kg"
Água Mineral Natural 100% Reciclada,Vitalis,Garrafa de 1.5 l,"1,04 €","0,17 €/L"
Vinho Tinto Regional Península de Setúbal,Selecção de Enófilos,750 ml,"8,59 €","11,45 €/L"
Whisky scotch blend,Sir Edward,Garrafa de 0.70 l,"11,49 €","16,41 €/L"
Leite Reparador Tesouros de Mel,Ultra Suave,Embalagem de 400 ml,"3,49 €","23,27 €/L"
