Nome,Marca,Unidade,Preço Primário,Preço Secundário
Mini meia mousse muskade 20D t. único,PorSi,Tamanho: m,"1,89 €/Unidade","1,89 €/Unidade"
Flan sabor a baunilha com caramelo,PorSi,Embalagem de 6 x 100 g,"1,45 €","3,15 €/Kg"
Whisky,Glen crina,Garrafa de 700 ml,"11,49 €","16,41 €/L"
Iogurte líquido de frutos vermelhos,PorSi,Embalagem de 4 x 160 g,"1,19 €","1,86 €/Kg"
Esferográfica Sortida Média,Mab,Embalagem com 10 un.,"2,79 €","2,79 €/Unidade"
Desodorizante e desinfetante para calçado,Sanytol,Embalagem de 150 ml,"5,29 €","35,27 €/L"
After shave bálsamo sensitive,Labell Men,Embalagem de 100 ml,"1,24 €","4,96 €/L"
Copo AF. Principe 20Cl,Cristal,1 unidade,"11,00 €","11,00 €/Unidade"
Melancia,Fruta da Época,Vendido ao peso | 1 un = 4kg (aprox.),"1,00 €","3,99 €/Kg"
15 panadinhos de peixe,PorSi,Embalagem de 450 g,"4,39 €","10,98 €/Kg"
Sabonete líquido para as mãos de coco,Dove,embalagem de 250 ml,"2,18 €/L","2,18 €/L"
Granulado PH menos,Gre,1.5 kg,"4,90 €","4,90 €/Unidade"
Tostas de trigo,Diatosta,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Queijo Saint Albray.,St.Albray,Vendido ao peso a partir de 250 gr,"1,49 €","7,45 €/Kg"
Leite de coco,PorSi,Embalagem de 400 ml,"3,84 €","24,00 €/Kg"
Creme de Mãos Xpress Absorv,Bioten,Embalagem de 100ML,"2,59 €","25,90 €/L"
Mel de montanha,PorSi Select,Frasco de 250 g,"4,89 €","9,78 €/Kg"
"Coloração permanente, caramelo avelã, nº 6.41",Excellence,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Queijo Ovelha Curado,PorSi,Vendido ao peso a partir de 250 g,"4,62 €","18,49 €/Kg"
Húngaros,PorSi,Embalagem de 270G,"0,69 €","3,45 €/Kg"
Cereais corn flakes s/ glúten,Nestle,Embalagem de 380g,"1,49 €","2,98 €/Kg"
Água c/ gás original,Frize,pack 6 x 0.25 l,"2,85 €","2,85 €/L"
Gronola de aveia arandos/sementes,Nestle,Embalagem de 300g,"3,45 €","26,74 €/Kg"
Açúcar em saquetas,PorSi,Embalagem 1K,"1,49 €","1,49 €/Kg"
Salsichas extra suculentas,Nobre,Frasco de 650 g,"0,75 €","3,75 €/Kg"
"Chocolate de leite com passas, avelãs e amêndoas",Nestle,Embalagem com 195 g,"10,52 €/Kg","10,52 €/Kg"
Gel de Duche Creme Care,Nivea,Embalagem de 750 ml,"3,69 €","14,76 €/L"
Espumante Super Reserva Meio Seco,Raposeira,Garrafa de 0.75 l,"8,49 €","11,32 €/L"
"Bebida açucarada  tinto de verão, limão",Sandevid,"Garrafa de 1,5 l","2,39 €","1,59 €/L"
Ovos Frescos Classe M,PorSi,12 unidades,"1,39 €","1,39 €/Unidade"
12 nuggets frango polme americano,Capitão Iglo,Embalagem de 220g,"3,53 €","8,83 €/Kg"
Vinagre de limpeza,PorSi,Embalagem de 1 l,"0,79 €","0,79 €/L"
Feijão encarnado,PorSi,Embalagem 500G,"0,95 €","1,90 €/Kg"
"Espuma de cabelo, volume xxl",Fru style,Embalagem de 200 ml,"4,39 €","58,53 €/L"
Preparado para pão de ló,Branca de Neve,Embalagem de 440g,"1,69 €","8,45 €/L"
Chourição Extra Fatiado,Porminho,Embalagem de 80g,"1,35 €","16,88 €/Kg"
Filetes primavera alecrim e sal marinho,Iglo,Embalagem de 230g,"1,79 €","7,16 €/Kg"
Super Cola 3 Mini Trio C/ Oferta de 1 Tubo Grátis,Loctite,4 g,"3,99 €","133,00 €/Kg"
Bolachas de manteiga,Triunfo,Embalagem de 170g,"1,69 €","6,76 €/Kg"
Bolacha golden,Oreo,Embalagem de 154 g,"0,79 €","4,49 €/Kg"
Nata para culinária ligeira,Mimosa,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Côtes-du-Rhône Tinto,Ferraton,0.75 litros,"6,89 €","9,19 €/L"
Gel WC Flores,Neoblanc,Embalagem de 700 ml,"2,79 €","3,99 €/L"
Abacaxi cortado c/ raspas de lima,PorSi,100 g,"2,50 €","1,25 €/Kg"
Lula limpa,Pescanova,Embalagem de 450g,"5,49 €","6,86 €/Kg"
Ketchup,PorSi,Embalagem de 560 g,"0,70 €","2,33 €/Kg"
Vinho do porto dona antónia reserva tinto,Ferreira,Garrafa de 0.75 l,"10,99 €","14,65 €/L"
Sauternes Grande Réserve,Kressmann,Garrafa de 0.375 l,"6,89 €","9,19 €/L"
Leite de coco light biológico,Origensbio,Garrafa de 400 ml,"1,59 €","1,59 €/L"
Iogurtes Corpos Danone Pedaços de Pêssego e Maracujá,Danone,Embalagem de 4 x 115 g,"4,36 €","2,18 €/Kg"
Caderno Espiral Capa Dura A4 Quadriculado,Domédia,1 un.,"2,29 €","2,29 €/Unidade"
"Chocolate m&m s, bag chocolate",M&m's,Embalagem de 100 g,"11,98 €/Kg","11,98 €/Kg"
Adoçante c/ doseador,Canderel,Embalagem de 30g,"5,99 €","23,96 €/Kg"
Sumo 100% maçã,Compal,1 litro,"1,09 €","0,73 €/L"
Creme de soja cacau e avelã,Valsoia,Embalagem de 400g,"3,99 €","26,60 €/L"
Água sem gás,Penacova,Garrafa de 1.5 litros,"1,04 €","0,17 €/L"
Porto ruby,Valadao,Garrafa de 750 ml,"6,65 €/L","6,65 €/L"
Limpa Tablier,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Pescada Pequena da Argentina -500g,Peixe Congelado,Pescado no mar,"4,39 €","10,98 €/Kg"
Cápsulas de café delta qualidus,Delta Q,Embalagem de 60g,"54,36 €/Kg","54,36 €/Kg"
"Chocolate, extra single",Twix,Embalagem de 80g,"3,59 €","14,36 €/Kg"
Pasta de Moldar Terracota,DAS,Embalagem com 1 kg,"2,19 €","109,50 €/L"
Desodorizante Black & White Invisible,Nivea,150 ml,"4,69 €","31,27 €/L"
Fralda de Incontinência c/ Elásticos Tamanho Pequeno,Lindor,Embalagem de 40 un.,"9,99 €","9,99 €/Unidade"
Sacos do lixo lavanda 50 litros,PorSi,15 unidades,"1,79 €","1,79 €/Unidade"
Cereais corn flakes,Kellogg's,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Bolachas crackers integral,Du bois,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Aguardente bagaceira,Dinastia,"Garrafa de 0,70 l","12,90 €","18,43 €/L"
Aveia instantânea em pó,Prozis,"Embalagem de 1,25 kg","2,71 €/Kg","2,71 €/Kg"
Drops cafe,Heller,Embalagem de 140g,"2,75 €","11,00 €/Kg"
Spray Condicionador Brilho Mágico,Johnson's Baby,Embalagem de 200 ml,"1,99 €","1,99 €/Unidade"
Lápis de cor 18 cm,Domédia,embalagem com 18 unidades,"4,79 €","4,79 €/Unidade"
Bolacha digestiva go canela,Triunfo,Embalagem de 170g,"0,98 €","3,27 €/Kg"
Chocolate negro l'atelier com avelãs,Nestle,195 g,"10,52 €/Kg","10,52 €/Kg"
Bledina snacktoon molly maçã,Bledina,Embalagem de 100g,"2,29 €","6,94 €/L"
Bacalhau Especial,Bacalhau da Noruega,1 un = 4 kg (aprox.),"8,73 €/Kg","8,73 €/Kg"
Açúcar baunilhado,Vahine,Embalagem de 40g,"1,49 €","1,49 €/Kg"
Detergente em pó máquina de lavar roupa lavanda,PorSi,75 doses,"8,69 €","1,84 €/Kg"
Bolachas waffers chocolate,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Chá de camomila e erva príncipe,Lipton,20 saquetas,"85,00 €/Kg","85,00 €/Kg"
Bolachas chips ahoy,Ca!,Embalagem de 300g,"0,90 €","6,00 €/Kg"
Depilatório homem gel,Veet,Garrafa de 200 ml,"10,99 €","73,27 €/L"
"Coloração permanente, castanho tiramissu nº4.15",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Tablete de chocolate de leite,Nestle,Embalagem de 90g,"5,30 €/Kg","5,30 €/Kg"
Ice tea pêssego,Lipton,Embalagem de 1L,"1,14 €","0,76 €/L"
Cogumelo Portobello Pequeno,Legumes do Dia,embalagem de 300 g,"1,00 €","4,99 €/Kg"
Bolachas de aveia,Triunfo,Embalagem de 190g,"2,82 €","9,40 €/Kg"
Beterraba Cozida,*,Embalagem de 450 g,"0,75 €","2,99 €/Kg"
Margarina líquida,Vaqueiro,Embalagem de 500 ml,"2,89 €","2,89 €/Kg"
Gel wc tripla ação c/ lixívia,Harpic,Garrafa de 750 ml,"1,79 €","2,39 €/L"
Patê de sardinha,PorSi,Embalagem de 65 g,"1,19 €","13,52 €/Kg"
Vinho rosé,C.mendes,Garrafa de 750 ml,"4,29 €","5,72 €/L"
Queijo dop 7 meses,Sao jorge,Embalagem de 400g,"2,87 €","15,94 €/Kg"
Açúcar baunilhado,Globo,Embalagem de 70g,"1,49 €","1,49 €/Kg"
Carrinho de passeio bengala cinza,Mader,1 unidade,"42,99 €","42,99 €/Unidade"
Iogurte liquido infantil morango,PorSi,Embalagem de 6 x 94 ml,"1,05 €","1,86 €/L"
Almôndegas bolonhesa,Iglo,Embalagem de 400g,"3,53 €","8,83 €/Kg"
Palhinhas de papel,PorSi,25 unidades,"0,60 €","0,60 €/Unidade"
12 nuggets frango polme americano,Capitão Iglo,Embalagem de 220g,"9,30 €/Kg","9,30 €/Kg"
Liégeois Sobremesa de Caramelo,Páturages,Embalagem de 4x100 g,"0,55 €","2,75 €/Kg"
Guardanapos de papel reciclado,PorSi,100 unidades,"1,29 €","1,29 €/Unidade"
Bases para pizza,PorSi,Embalagem de 3 x 125 g,"1,79 €","4,77 €/Kg"
Escova de Dentes Júnior,Aquafresh,1 unidade,"3,49 €","3,49 €/Unidade"
Cola BricoCeys,Ceys,1 unidade,"3,99 €","133,00 €/Kg"
Lava tudo mosaico,Cif,1.1 L,"4,39 €","14,63 €/L"
Iguarias Pota com Alho,Pitéu,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
Tablete de chocolate amêndoa e caramelo,Milka,Embalagem de 300g,"10,52 €/Kg","10,52 €/Kg"
Palmiers,Pastelaria do Dia,1 unidade= 100 g,"0,69 €","0,69 €/Unidade"
Descafeinado aroma e leveza,Nicola,12 cápsulas,"1,59 €","6,36 €/Kg"
"Porto, reserva",Calém,"garrafa de 0,75 l","10,99 €","14,65 €/L"
Aipo,Nossa seleção,Vendido ao peso,"1,19 €","39,67 €/Kg"
Rolo cozinha compacto 3 folhas,Foxy,1 unidade,"4,99 €","4,99 €/Unidade"
Banha,PorSi,Embalagem de 230 g,"2,89 €","2,89 €/Kg"
Ice tea limão,Lipton,pack 6 x 0.25 l,"1,14 €","0,76 €/L"
Almofada Viscoelástica Dim.: 45x60cm,*,1 Unidade,"8,99 €","8,99 €/Unidade"
Bolacha de canela,Snapy,Embalagem de 250g,"2,11 €/Kg","2,11 €/Kg"
Copo Country 35Cl,Cristal,1 unidade,"11,00 €","11,00 €/Unidade"
Camarão cozido 50/70,PorSi,Embalagem de 1 kg,"22,98 €/Kg","22,98 €/Kg"
Leite pasteurizado magro,Vigor,Garrafa de 1 l,"1,09 €","1,09 €/L"
Crackers sem glúten,Schar,Embalagem de 210 g,"4,29 €","20,43 €/Kg"
Desodorizante spray sport 48h,Labell Men,Embalagem de 200 ml,"1,39 €","6,95 €/L"
Lambrusco tinto,Sorbello,Garrafa de 0.75 l,"1,99 €","2,65 €/L"
Lâmpada LED Forma Esférica 25W E27,Domédia,1 un.,"3,99 €","3,99 €/Unidade"
Bol agua s. dose integral 186g,Vieira,Embalagem de 180g,"0,98 €","3,27 €/Kg"
Batata palha finíssima,PorSi Select,Embalagem de 180 g,"0,87 €","5,44 €/Kg"
Farinha p/ bolos extra fina,Nacional,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Rebuçados café s/açúcar,Villa,Embalagem de 120g,"1,15 €","4,60 €/Kg"
Sacos do lixo lavanda 30 litros,PorSi,20 sacos,"1,79 €","1,79 €/Unidade"
Caderno Agrafado Capa Preta |A4 Liso,Domédia,1 unidade,"4,59 €","4,59 €/Unidade"
Bolacha com aveia,PorSi,Embalagem de 300 g,"0,98 €","3,27 €/Kg"
Mini tortitas milho c/ sal,PorSi Viva Bem,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Massa folhada s/ glúten,Pasta dia,Embalagem de 280g,"0,99 €","4,30 €/Kg"
Palhais de portugal alho & ervas,Palhais,Embalagem de 200g,"1,89 €","10,50 €/Kg"
Gelatina pronta a comer melancia,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Pano Microfibras Colors XL,Vileda,Embalagem com 4 un.,"1,79 €","1,79 €/Unidade"
Creme custard baunilha,Condi,Embalagem de 150g,"1,69 €","8,45 €/L"
Cogumelos fatiados,PorSi,Embalagem de 400g,"1,89 €","1,89 €/Kg"
"Cerveja sem Álcool 0,0%",Carlsberg,Pack 6x25 cl,"5,99 €","3,03 €/L"
"Espuma cabelo, hidra caracóis",Fru style,Embalagem de 200 ml,"4,39 €","58,53 €/L"
Pensos higiénicos liberty super abas,Evax,Embalagem com 10 un.,"4,99 €","4,99 €/Unidade"
Massa bagos,PorSi,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Queijo de azeitão dop,Santiago,Embalagem de 240g,"4,62 €","18,49 €/Kg"
Pensos higiénicos Cottonlike Super Plus Com Abas,Evax,10 unidades,"4,99 €","4,99 €/Unidade"
Comida húmida para gato esterilizado em molho com sa...,Purina One,4 x 85 g,"3,49 €","10,26 €/Kg"
Xarope grenadine zero,Paquito,Garrafa de 750 ml,"4,89 €","6,61 €/L"
Nata uht light,Mimosa,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Espumante bruto,Cabriz,Garrafa de 750 ml,"8,49 €","11,32 €/L"
Iogurte magro + gelatina framboesa,Mimosa,Embalagem de 4 x 120 g,"0,99 €","1,32 €/Kg"
Muesli 3 chocolates,PorSi,500 g,"3,99 €","11,40 €/Kg"
Rolo cozinha branco 3 folhas,PorSi,3 rolos,"4,99 €","4,99 €/Unidade"
"Esferográfica, 4 cores",Bic,1 unidade,"2,79 €","2,79 €/Unidade"
Leite regular 3,Aptamil,Embalagem de 800 g,"20,99 €","26,24 €/Kg"
Vinho doc douro tinto,Tellu's,Garrafa de 750 ml,"7,49 €","9,99 €/L"
Sabonete Líquido Sensitive,Dettol,Embalagem de 250 ml,"2,18 €/L","2,18 €/L"
Skinny latte sem açúcar e sem lactose,STARBUCKS,embalagem de 220 ml,"2,19 €","2,19 €/L"
"Chave de Phillips Cabo Bimat, 3.0x150mm",Itools,1 unidade,"5,39 €","5,39 €/Unidade"
Creme Dia Lift + Serum Preenchedor,Diadermine,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Queijo fresco meio gordo,PorSi,200 g,"2,35 €","10,88 €/Kg"
Chocolate culinário em pó,Pantagruel,Embalagem de 130g,"1,04 €","8,32 €/Kg"
"Creme protector contra assaduras, para bebé",Johnson's Baby,Embalagem de 100 ml,"0,59 €","5,90 €/L"
Desinfetante álcool gel spray,PorSi,100 ml,"0,99 €","1,98 €/L"
Esfregão c/ Esponja Salva Unhas Ergonómico / Confort...,Scotch-Brite,Embalagem de 2 unidades,"2,54 €","2,54 €/Unidade"
Sumo 100% ananás/uva,PorSi,Pack 3 x 200 ml,"1,09 €","0,73 €/L"
Leite com chocolate,Agros,Embalagem de 200 ml,"0,26 €","1,30 €/L"
2 Ligaduras elásticas,PorSi,4m x 6 cm,"1,69 €","1,69 €/Unidade"
Patê de salmão,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Tablete chocolate branco,PorSi,Embalagem de 100g,"1,19 €","11,90 €/Kg"
Naperon redondo 35 cm,PorSi,Embalagem com 6 unidades,"1,10 €","1,10 €/Unidade"
Farinha para bolos super fina,B.neve,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
6 Preservativos + Gel  Nature |2 em 1,Control,,"4,99 €","4,99 €/Unidade"
Amido de milho,PorSi,Embalagem de 400g,"1,65 €","20,12 €/Kg"
"Queijo fresco, grande",PorSi,Embalagem de 250 g,"2,35 €","10,88 €/Kg"
Guardanapos com riscas azuis | Dim.: 33 x 33 cm,PorSi,Embalagem com 20 unidades,"1,29 €","1,29 €/Unidade"
Cereais de cacau sem glúten,Schar,Embalagem de 250g,"2,29 €","6,11 €/Kg"
Spray renova camurça preta,PorSi,Embalagem de 200 ml,"3,99 €","19,95 €/L"
SuperCeys,Ceys,1 unidade,"3,99 €","133,00 €/Kg"
Flan de ovos,PorSi,Embalagem 4 x 100 g,"0,55 €","2,75 €/Kg"
"Aperitivos, amendoins no forno",Matutano,Embalagem de 200g,"0,79 €","3,95 €/Kg"
"Luva Nitrilica, anti-Deslizante, Nr.10",Itools,1 unidade,"5,39 €","5,39 €/Unidade"
Tenda 2 pessoas,Bestway,Dim.: 220 x 120 x 90 cm,"34,99 €","34,99 €/Unidade"
Massa cuscus,PorSi,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Queijo curado alho e salsa,Nova Açores,Vendido ao peso,"0,82 €","23,43 €/Kg"
Salame extra allnatural fatiado,Allnatural,Embalagem de 80g,"1,35 €","16,88 €/Kg"
Gelado magnum menta,Olá,Embalagem de 4 x 100 ml,"5,99 €","16,64 €/L"
"Super pastilhas, menta",Gorila,Embalagem de 32 g,"1,29 €","18,43 €/Kg"
Ambientador vela odor cozinha,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
Sabonete líquido desinfetante hidratante,Sanytol,Embalagem de 250 ml,"2,18 €/L","2,18 €/L"
Detergente líquido manual loiça lavanda e alecrim,Fairy,Embalagem de 650 ml,"0,99 €","1,98 €/L"
"Fogareiro rectangular grande, com 4 pés fixos",Larmil,1 unidade,"0,75 €","0,75 €/Unidade"
Tampões Compak Pearl Regular Com Aplicador,Tampax,16 unidades,"3,99 €","3,99 €/Unidade"
Lixívia Spray Mousse Flor,Neoblanc,Embalagem de 700ml,"1,74 €","0,35 €/L"
"Alimento húmido para gato 7+, aves",Whiskas,Embalagem de 400g,"3,49 €","10,26 €/Kg"
Bebida doubleshot expresso,STARBUCKS,Embalagem de 200 ml,"3,19 €","25,52 €/Kg"
Preparo para bolo de chocolate,Branca de Neve,Embalagem de 450g,"1,69 €","8,45 €/L"
Veggie bowls bulgur & courgette 350g,Iglo green,Embalagem de 350g,"2,49 €","8,30 €/Kg"
Espirais s/ glúten,Milaneza,Embalagem de 500g,"2,99 €","7,97 €/Kg"
Massa fusilli tricolor,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Forma Pão de Ló Antiaderente 28cm,PorSi,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Tomates Cocktail Românticos Biológicos,PorSi Bio,Emb.: ± 200 g,"0,87 €","3,49 €/Kg"
Poncho,Patrulha Pata,1 unidade,"4,90 €","4,90 €/Unidade"
Refrigerante c/ gás zero,Coca-Cola,pack 4 x 1 l,"0,40 €/L","0,40 €/L"
Toranja,Fruta do Dia,1 un = 300 gr  (aprox.),"0,50 €","1,99 €/Kg"
Vinho branco,PorSi,embalagem de 1 litro,"0,85 €/L","0,85 €/L"
Gelatina de morango,Royal,Embalagem de 114g,"0,55 €","61,11 €/Kg"
Feuilletine,Du Bois de la Roche,Embalagem de 135 g,"0,39 €","3,12 €/Kg"
Infusão de menta,Tetley,Embalagem de 10g,"20,91 €/Kg","20,91 €/Kg"
Batata frita lisa,PorSi,Embalagem de 90g,"1,06 €","5,73 €/Kg"
Bolacha recheada mega duo cacau,Gullon,Embalagem de 500g,"2,15 €","2,87 €/Kg"
Iogurte Activia 0% aveia e linhaça,Danone,Embalagem de 4 x 120 g,"2,79 €","6,07 €/Kg"
Bebida de soja natural + cálcio,Joya,Garrafa de 1 l,"2,49 €","2,49 €/L"
"Guardanapos brancos, 33x33cm, 2 folhas",PorSi,Embalagem com 100 unidades,"1,29 €","1,29 €/Unidade"
Café torrado e moído 16 pastilhas,Sical,Embalagem de 104g,"54,36 €/Kg","54,36 €/Kg"
Posta de atum ao natural,PorSi,Embalagem de 120g,"0,89 €","7,42 €/Kg"
"Elixir bocal, menta",Labell,Embalagem de 500 ml,"5,99 €","11,98 €/L"
"Alimento para cão júnior bio complex, com frango",HappyOne,Embalagem de 4 kg,"1,15 €/Kg","1,15 €/Kg"
Tomate seco,PONTI,Embalagem de 280g,"3,84 €","24,00 €/Kg"
Iogurte activia aveia nozes,Danone,Embalagem de 4 x 120 g,"2,79 €","6,07 €/Kg"
Copo Galão,Cristal,1 unidade,"11,00 €","11,00 €/Unidade"
Gelatina tutti-fruti,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Pasta malte para bolas de pelo,Sandimas,100 g,"8,75 €","8,75 €/Unidade"
Spray renova camurça castanha,PorSi,Embalagem de 200 ml,"3,99 €","19,95 €/L"
Sultana Dourada,PorSi,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Papel higiénico compacto 2 folhas,PorSi,18 = 36 Rolos,"1,99 €","1,99 €/Unidade"
Sumo essencial manga,Compal,pack 3 x 0.11 l,"0,99 €","0,99 €/L"
Snack bio arroz e trigo c/ banana e framboesa,Gerber,Embalagem de 35g,"1,89 €","9,95 €/Kg"
Escova de dentes infantil 3 a 6 anos,Labell,1 un.,"9,79 €","9,79 €/Unidade"
Pipoca doce para  microondas,PorSi,Embalagem de 300g,"0,79 €","7,90 €/Kg"
Grão de bico,PorSi,Frasco com 540 g,"1,79 €","2,29 €/Kg"
"Coloração permanente, óleo intenso, castanho praliné...",Syoss,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Toalhetes Íntimos Suaves,Corine de Farme,Embalagem com 10 un.,"2,19 €","2,19 €/Unidade"
Ambientador vela baunilha,Glade,1 unidade com 129 g,"9,49 €","45,19 €/Kg"
Bebida de arroz e amêndoas,Joya,Garrafa de 1 l,"2,49 €","2,49 €/L"
Amêndoas peladas,Vahine,Embalagem de 125g,"0,79 €","3,95 €/Kg"
Chocolate Branco Milkybar,Nestle,Embalagem de 100g,"1,19 €","11,90 €/Kg"
"Carregador, 6 lâminas, 4 recargas",Labell Men,1 embalagem,"1,24 €","4,96 €/L"
Sumo maçã,Andros,Embalagem de 1 l,"3,99 €","3,99 €/L"
Baguete,PorSi,250 g,"0,19 €","2,38 €/Kg"
Caneta BL. Eye UB-150 Vermelho,Uni-Ball,1 embalagem,"2,79 €","2,79 €/Unidade"
Café moagem grossa bio,PorSi Bio,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Collant licra 15d preto l,PorSi,Embalagem de 1 unidades,"1,89 €/Unidade","1,89 €/Unidade"
Cafe soluvel c/c 200g,Delta,Embalagem de 200g,"14,50 €/Kg","14,50 €/Kg"
Grão de bico,PorSi,Embalagem de 820g,"1,79 €","2,29 €/Kg"
Cerveja preta 0.0%,Sagres,Pack 4 x 0.33 l,"5,99 €","3,03 €/L"
Espargos Verdes,Legumes do Dia,embalagem com 250g,"0,75 €","2,99 €/Kg"
Bolacha Maria,Cuetara,Embalagem de 200g,"2,11 €/Kg","2,11 €/Kg"
Perolas perfumadas fresh,PorSi,Embalagem de 275 g,"8,69 €","1,84 €/Kg"
Creme vegetal sabor manteiga,PorSi,Embalagem de 500 g,"5,40 €/Kg","5,40 €/Kg"
Champô nutri proteção,Labell,Embalagem de 250 ml,"5,59 €","13,98 €/L"
Massa filo,JR,Embalagem de 250g,"0,99 €","4,30 €/Kg"
Alheira Especial de Trás-Os-Montes,PorSi,200 g,"1,49 €","7,45 €/Kg"
Iogurte líquido dan'up milkshake straciatella,Danone,Embalagem de 4 x 155 g,"1,19 €","1,86 €/Kg"
Livro Hot Wheels,Europrice,,"17,50 €","17,50 €/Unidade"
Faca santoku 16 cm,PorSi,1 unidade,"3,65 €","3,65 €/Unidade"
Cuecas Incontinência Maxi Médio,Lindor,Embalagem com 14 un.,"9,99 €","9,99 €/Unidade"
Vinho maduro tinto,C.da eira,Garrafa de 250 ml,"0,85 €/L","0,85 €/L"
20 saquetas green framboesa/romã,Lipton,Embalagem de 30g,"44,50 €/Kg","44,50 €/Kg"
Pizza de bolonhesa,PorSi,Embalagem de 350g,"2,16 €","6,17 €/Kg"
"Batata frita, presunto",Ruffles,Embalagem de 80g,"1,19 €","6,43 €/Kg"
Papa infantil para preparar com leite +6 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Pão clássico sem glúten,Schar,Embalagem de 300g,"0,99 €","1,65 €/Kg"
Leite creme,PorSi,Embalagem de 4x23g,"1,69 €","8,45 €/L"
Rebuçados cristais de neve,PorSi,Embalagem de 250g,"1,15 €","4,60 €/Kg"
Papel Anti-traça 4 Seasons,Raid,4 unidades,"5,99 €","176,18 €/Kg"
Tablete de chocolate negro com caramelo l' atelier,Nestle,115 g,"16,67 €/Kg","16,67 €/Kg"
Groselha,ALBERGARIA,Garrafa de 1 l,"4,89 €","6,61 €/L"
Luvas Descartáveis Colors 50 P/M,Vileda,,"4,29 €","4,29 €/Unidade"
Sobremesa de Arroz Doce,PorSi,Embalagem 2X135G,"0,55 €","2,75 €/Kg"
Infusão de camomila,Tetley,Embalagem de 10g,"20,91 €/Kg","20,91 €/Kg"
Fralda Activity T3 - 6 a 10 kg,Dodot,66 unidades,"6,49 €","6,49 €/Unidade"
"Tesoura 6""",Time Office,1 unidade,"1,99 €","1,99 €/Unidade"
Caramelos de fruta multisabor single,Sugus,Embalagem de 50g,"1,10 €","4,40 €/Kg"
Bolachas bio de chocolate chips organic,Gullón,250 g,"0,90 €","6,00 €/Kg"
Toalhitas Bebé Pure Extra Care,Huggies,Embalagem com 3 x 56 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Sobremesa Paturette Caramelo,Páturages,Embalagem de 4x115g,"1,45 €","3,15 €/Kg"
Queijo mozzarella mini bolas,PorSi,Embalagem 125G,"1,79 €","7,16 €/Kg"
