Nome,Marca,Unidade,Preço Primário,Preço Secundário
Pano limpa pó de flanela,PorSi,1 unidade,"1,64 €","1,64 €/Unidade"
Vassoura pequena,PorSi,unidade,"2,20 €","2,20 €/Unidade"
Leite condensado,PorSi,Lata de 1 kg,"1,09 €","2,75 €/Kg"
Sumo 100% fresh maçã,Compal,Garrafa de 330 ml,"1,09 €","0,73 €/L"
Queijo roquefort,Páturages,Embalagem de 150 g,"1,49 €","7,45 €/Kg"
Detergente Máquina Roupa Liquido Bebé,PorSi,50 doses,"3,55 €","2,37 €/L"
Máquina de barbear descartável,Gillette,Embalagem com 4+1 unidades,"2,69 €","10,76 €/L"
Biscoitos integrais sementes de agave,PorSi Viva Bem,Embalagem de 150g,"0,69 €","3,45 €/Kg"
Bolachas digestivas go maçã,Triunfo,Embalagem de 170g,"1,49 €","2,48 €/Kg"
"Refeição pronta, boião de legumes e vitela",Bledina,Embalagem de 200g,"1,89 €","9,95 €/Kg"
Laca fixação forte,Elnett,Embalagem de 75 ml,"4,99 €","66,53 €/L"
Choco rice,Cemporcent,Embalagem de 250g,"1,29 €","36,86 €/Kg"
"Luvas multiusos relevo antiderrapante, tamanho médio",PorSi,Embalagem de 1 unidades,"4,29 €","4,29 €/Unidade"
Tablete de chocolate de culinária - sem açúcar,PorSi Viva Bem,Embalagem de 100 g,"1,04 €","8,32 €/Kg"
Napolitanas creme cacau,PorSi,Embalagem de 320g,"1,77 €","5,53 €/Kg"
Achocolatado em Pó,Nesquik,Embalagem de 390g,"5,39 €","7,19 €/Kg"
Pré-lavagem power gel,Vanish,Garrafa de 200 ml,"8,59 €","2,00 €/L"
Besugo Médio,Peixe do Dia,1 un = 300 gr (aprox.),"3,00 €","9,99 €/Kg"
Banha,PorSi,Embalagem de 230 g,"1,59 €","6,36 €/Kg"
"Pilha alcalina, hightech lr6X8",Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Sacos higiénicos para animal,Canaillou,4 x 20 unidades,"1,19 €","0,24 €/Kg"
Comida húmida para cão almôndegas,PorSi,Embalagem de 1200 g,"0,75 €","2,50 €/Kg"
Grão de bico,PorSi,embalagem de 500 g,"0,99 €","1,98 €/Kg"
Gengibre desidratado em cubos,Cemporcent,Embalagem de 100g,"1,49 €","2,98 €/Kg"
Porto special reserva,Cruz,"garrafa de 0,75 l","11,39 €","15,19 €/L"
Creme abrasivo limão,Cif,Garrafa de 700 ml,"4,99 €","7,13 €/L"
Torta natas com cobertura de cacau,PorSi,Embalagem de 300g,"1,77 €","5,53 €/Kg"
4 hamburguers frango s/ glúten,Capitão Iglo,Embalagem de 240g,"10,99 €","22,90 €/Kg"
Pai Natal de Chocolate,PorSi,Embalagem de 125 g,"2,29 €","17,62 €/Kg"
Iogurte morango 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"1,44 €","2,88 €/Kg"
Bombom Praliné,Jacquot,Embalagem de 260g,"13,49 €","28,10 €/Kg"
Preparado de bolo de canela,PorSi,500 g,"0,45 €","5,00 €/Kg"
Rebuçado recheio morango,PorSi,Embalagem de 250g,"1,00 €","5,00 €/Kg"
Manteiga s/ lactose,Primor,Embalagem de 130g,"1,69 €","6,76 €/Kg"
Salsichas em lata,PorSi,Embalagem  de 120 g,"0,75 €","3,75 €/Kg"
Bolachas maria,Triunfo,Embalagem de 200g,"1,69 €","2,11 €/Kg"
Água s/ gás,Luso,"Garrafa de 0,75 l","1,04 €","0,17 €/L"
"Líquido refrigerante, verde 10%",PorSi,Embalagem de 5 l,"3,99 €","0,80 €/L"
Flocos de cereais com mel,PorSi,Embalagem de 750g,"2,19 €","8,76 €/Kg"
Bolacha digestiva go canela,Triunfo,Embalagem de 170g,"1,49 €","2,48 €/Kg"
Café espresso descafeinado intensidade 6,PorSi,16 cápsulas,"1,59 €","6,36 €/Kg"
Aguardente,1920,Garrafa de 700 ml,"11,49 €","16,41 €/L"
Crazy Chic Atelier Pulseira,Clementoni,unidade,"17,49 €","17,49 €/Unidade"
Actimel tutti-frutti,Danone,Embalagem de 6 x 100g,"3,29 €","5,48 €/Kg"
Máquina Depilatória Descartável 3 Sensitive,Bic,Embalagem com 4+2 unidades,"3,29 €","3,29 €/Unidade"
Óleo de girassol,PorSi,garrafa de 3 litros,"3,99 €","3,99 €/L"
Edredão bicolor,TS,Dim.: 240 x 220 cm,"9,99 €","9,99 €/Unidade"
Sidra maçã,Somersby,pack 4 x 0.33 l,"1,59 €","3,18 €/L"
Fralda cueca T6 - 16 a 22 kg,PorSi,18 unidades,"8,99 €","8,99 €/Unidade"
Pastilhas fire canela,CHICLETS,Embalagem de 16 g,"0,99 €","58,24 €/Kg"
Sumo 100% Frutos Tropicais,Paquito,Embalagem de 1 l,"1,09 €","0,73 €/L"
Desengordurante de Vitrocerâmica/Indução 3 em 1 |Cre...,Vitroclen,Embalagem de 450 ml,"11,99 €","26,64 €/L"
Coxinhas de frango,PorSi,Embalagem de 360g,"5,69 €","16,93 €/Kg"
Iogurte natural 0%,PorSi Viva Bem,Embalagem de 6 x 125 g,"0,65 €","1,30 €/Kg"
Rum limon,Bacardi,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Pizza marguerita,PorSi,Embalagem de 2 x 300 g,"2,16 €","6,17 €/Kg"
Lou Provence Rosé,Peyrassol,0.75 litros,"6,99 €","9,32 €/L"
Salsichas Frankfurt em lata,Izidoro,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Tarteletes com recheio avelã,PorSi,Embalagem de 91g,"2,15 €","2,87 €/Kg"
Sumo essencial kids,Compal,pack 3 x 0.11 l,"2,09 €","6,33 €/L"
Creme culinário soja,PorSi Viva Bem,Embalagem de 200 ml,"4,09 €","27,27 €/L"
Vinho branco monbazillac  2012,Expertclub,Garrafa de 750 ml,"6,99 €","9,32 €/L"
Feijoada,PorSi,Embalagem de 420 g,"3,65 €","8,69 €/Kg"
Salsichas extra suculentas de peru,Nobre,Frasco de 210g,"0,75 €","3,75 €/Kg"
Lima-limao zero,PorSi,Garrafa de 1.5 l,"0,79 €","0,40 €/L"
Coleira repelente para gatos,Repul' 7,Embalagem de 1 unidades,"8,75 €","8,75 €/Unidade"
Iogurte natural açucarado em frasco de vidro,PorSi,Embalagem de 2 x 125 g,"0,65 €","1,30 €/Kg"
Desinfetante p/ Cozinha,Sanytol,Embalagem de 750 ml,"4,49 €","5,99 €/L"
Aperitivo de amendoins tostados forno,Matutano,Embalagem de 120g,"1,65 €","12,69 €/Kg"
Patê figado de porco,La piara,Embalagem de 80g,"1,39 €","15,44 €/Kg"
Cerveja c/ álcool,Heineken,"Embalagem de 6x0,25 l","15,79 €","1,99 €/L"
Pão ralado alho e salsa,PorSi,Embalagem de 240 g,"0,55 €","2,29 €/Kg"
Bambolitos brancos,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Bolachas maria,PorSi,Embalagem de 800g,"1,69 €","2,11 €/Kg"
Casal garcia sweet 750ml/1,Casal Garcia,Garrafa de 750 ml,"1,99 €","2,65 €/L"
Bife de atum,PorSi,Embalagem de 400 g,"4,39 €","10,98 €/Kg"
Canjica branca,Do Brasil,Embalagem de 500 g,"3,49 €","12,46 €/Kg"
Mousse chocolate leite,Alsa,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Tablete chocolate de iogurte morango,Milka,Embalagem de 100g,"1,59 €","7,95 €/Kg"
Manteiga magra baixo teor sal,President,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Iogurte líquido dan'up morango e banana,Danone,Embalagem de 4 x 155 g,"1,20 €","1,88 €/Kg"
Snack bio base de milho e aveia c/ amendoim,Gerber,Embalagem de 35g,"1,89 €","9,95 €/Kg"
Leite uht magro,Mimosa,Embalagem de 1 litro,"1,09 €","1,09 €/L"
Bastão de Cola,Domédia,10 g,"2,19 €","109,50 €/L"
Salsicha Picante,Porco,1 un = 100 gr (aprox.),"0,50 €","4,99 €/Kg"
Polpa de maracuja,PorSi,Embalagem de 565g,"1,99 €","2,37 €/Kg"
Vinho verde branco,Aveleda,Garrafa de 750 ml,"1,99 €","2,65 €/L"
Refrigerante c/ gás light,Coca-Cola,pack 6 x 0.33 l,"0,79 €","0,40 €/L"
Nectar vital equilibrio ananás/coco,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Manteiga sem sal,Primor,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Azeite virgem extra bio frutado,Gallo,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Café moagem normal: original,Buondi,Embalagem de 220g,"1,69 €","6,76 €/Kg"
Anti-humidade,HUMYDRY,1 embalagem,"7,99 €","7,99 €/Unidade"
Laca volume,Nivea,Embalagem de 250 ml,"4,99 €","66,53 €/L"
8 hamburguers s/ glúten frango,Capitão Iglo,Embalagem de 480g,"10,99 €","22,90 €/Kg"
Amaciador para cabelos pintados,Labell,Embalagem de 200 ml,"1,06 €","5,30 €/L"
Paprika,PorSi,Saqueta com 50 g,"0,25 €","0,25 €/Kg"
Nata uht,Mimosa,embalagem de 200 ml,"0,75 €","3,75 €/L"
Pão Rústico com Malte,Pão do Dia,1 unidade= 100 g,"0,22 €","2,75 €/Kg"
Bolachas de aveia e trigo integral,PorSi Viva Bem,Embalagem de 240g,"2,82 €","9,40 €/Kg"
Rum spiced,Bacardi,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Sabonete alfazema de monte,Confianca,Embalagem de 125 g,"1,99 €","15,92 €/Kg"
Amaciador concentrado para roupa floral,PorSi,80 doses,"1,99 €","1,00 €/L"
Lambrusco tinto,*,Garrafa de 750 ml,"1,99 €","2,65 €/L"
Doce de tomate 60% fruta,Cemporcent,Embalagem de 280g,"4,49 €","8,98 €/Kg"
Carcaça Rústica 70 g,Pão do Dia,,"0,22 €","2,75 €/Kg"
10 nuggets peito de frango e queijo,Capitão Iglo,Embalagem de 210g,"2,79 €","8,72 €/Kg"
Óleo p/ Moto Performa M2T,Galp,Embalagem de 1 l,"7,49 €","7,49 €/L"
Fermento de padeiro em pó,Fermipan,Embalagem de 4x11 g,"1,89 €","17,18 €/Kg"
Framboesa mirtilo com xarope de milho,Cemporcent,Embalagem de 230g,"4,49 €","8,98 €/Kg"
Bolacha maria de chocolate,Cuetara,Embalagem de 265g,"1,69 €","2,11 €/Kg"
Ambientador elétrico + recarga alfazema,PorSi,1 unidade,"3,74 €","3,74 €/Unidade"
Salsa folhas,PorSi,Saqueta de 12 g,"0,25 €","0,25 €/Kg"
Cappuccino intenso,Nescafe,Embalagem de 130g,"3,19 €","25,52 €/Kg"
Pão de leite 8 un.,Bimbo,Embalagem de 280g,"2,84 €","10,14 €/Kg"
Café em cápsulas deqafeitatus,Delta Q,Embalagem de 55 g,"2,79 €","19,93 €/Kg"
Batata pré-frita mediterranean,MCCAIN,Embalagem de 750g,"1,39 €","1,39 €/Kg"
Refrigerante com gás free,Seven-up,"Garrafa de 1,25 l","0,79 €","0,40 €/L"
"Toalhitas intimas, 20 unidades",Labell,Uma embalagem,"0,89 €","0,89 €/Unidade"
Xarope de limão sem corantes,Paquito,Garrafa de 750 ml,"4,15 €","5,53 €/L"
Sidra maçã,Somersby,"Pack 15x0,20 L","1,59 €","3,18 €/L"
Gomas favoritos classic,Haribo,Embalagem de 90g,"1,19 €","3,97 €/Kg"
Sal de mesa,PorSi,Embalagem de 250 g,"0,25 €","0,25 €/Kg"
Filete de anchovas estendidas,General,Embalagem de 40g,"0,89 €","7,42 €/Kg"
Óleo Cedro Líquido,PorSi,Embalagem de 200 ml,"1,39 €","1,26 €/L"
Iogurte tipo grego stracciatella,PorSi,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Creme depilatório para peles normais,Labell,Embalagem de 200 ml,"10,99 €","73,27 €/L"
Moinho pimenta preta em grão,PorSi,Frasco com 45 g,"0,25 €","0,25 €/Kg"
Gelado fizz limão,Olá,Embalagem de 6 x 60 ml,"5,99 €","16,64 €/L"
Lixívia tradicional,PorSi,Embalagem de 1 l,"1,74 €","0,35 €/L"
Recarga mopa,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
"Agrafos nº24/6, 2000 unidades",Maped,Uma embalagem,"2,49 €","2,49 €/Unidade"
Farinha de trigo sem fermento t55,PorSi,Embalagem de 1 kg,"0,85 €","0,85 €/Kg"
Tablete de chocolate caramel peanut,Milka,Embalagem de 280g,"0,65 €","6,50 €/Kg"
Broa de Milho,Pão do Dia,1 unidade= 400 g,"0,22 €","2,75 €/Kg"
Água com gás,Vimeiro,pack 6 x 0.25 l,"2,85 €","2,85 €/L"
Refrigerante de cola zero,PorSi,Garrafa de 2 l,"0,79 €","0,40 €/L"
Néctar de 8 frutos,Bongo,Garrafa de 1 l,"0,99 €","0,99 €/L"
Feijão frade,Compal,Lata de 410 ml,"1,79 €","2,29 €/Kg"
Rum carta blanca,Bacardi,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Arroz basmati,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Tablete de chocolate de leite,Nestle,Embalagem de 90g,"1,59 €","7,95 €/Kg"
Francesinha,PorSi,Embalagem de 450G,"3,53 €","8,83 €/Kg"
Medalhões de pescada,PorSi,Embalagem de 400 g,"4,39 €","10,98 €/Kg"
Luvas Multilatex M/L,Vileda,Embalagem com 100 un.,"4,29 €","4,29 €/Unidade"
Vinho tinto cotes du rhone,Expert Club,Garrafa de 75 cl,"6,99 €","9,32 €/L"
Toucinho fumado extra,PorSi,Embalagem de 200 g,"2,19 €","10,95 €/Kg"
Busto com 24 cm,Vicam,1 unidade,"17,49 €","17,49 €/Unidade"
"Fermento em pó, lata",Royal,Embalagem de 110g,"1,89 €","17,18 €/Kg"
Vermute rosso,Martini,Garrafa de 1 l,"11,99 €","11,99 €/L"
Arroz integral,PorSi Viva Bem,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Batata frita gourmet,PorSi,Embalagem de 150g,"1,06 €","5,73 €/Kg"
Queijo flamengo,Novacores,Embalagem de 320g,"1,56 €","7,80 €/Kg"
Sidra de maçã,Somersby,pack 6 x 0.2 l,"1,59 €","3,18 €/L"
Beterraba Cozida,*,Embalagem de 450 g,"3,49 €","13,96 €/Kg"
Bolacha craker queijo,Tuc,Embalagem de 100g,"1,49 €","2,48 €/Kg"
Creme de fixação para dentaduras,Labell,Embalagem de 50 g,"7,39 €","105,57 €/Kg"
Batata Branca,Legumes do Dia,10 kg,"1,39 €","9,27 €/Kg"
Néctar de pera,PorSi,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Pack de 3 lâmpadas 6W LED E14,BDC,1 embalagem,"6,59 €","6,59 €/Unidade"
Leite de coco bio,PorSi Bio,400 ml,"2,99 €","5,98 €/Kg"
"Frigideira anti-aderente, 20cm",PorSi,1 unidade,"9,00 €","9,00 €/Unidade"
Bebida de Soja Chocolate,PorSi Viva Bem,Pack: 3 x 200 ml,"2,49 €","2,49 €/L"
Puré de batata,Saint Eloi,Embalagem de 500 g,"0,85 €","0,85 €/Kg"
Pizza fresca de fiambre e queijo,PorSi,400 g,"0,99 €","4,30 €/Kg"
Queijo Cabra 45% M.G,Bergelou,Vendido ao peso a partir de 250 gr,"1,49 €","7,45 €/Kg"
Água mineral natural alcalina,MONCHIQUE,"6x1,5l","1,04 €","0,17 €/L"
Queijo fatias -50% de gordura,Limiano,Embalagem de 400g,"1,56 €","7,80 €/Kg"
Creme p/ barrar de chocolate e avelã,Milka,Embalagem de 340g,"3,59 €","10,26 €/Kg"
Feijão manteiga,PorSi,Embalagem de 500g,"0,95 €","1,90 €/Kg"
Bolachas com pepitas de chocolate sem glúten,Schar,Embalagem de 200g,"0,79 €","5,27 €/Kg"
Iogurte liquido stracciatella,PorSi,Embalagem de 4 x 160 g,"1,20 €","1,88 €/Kg"
Leite pasteurizado gordo,Vigor,Garrafa de 1 l,"1,09 €","1,09 €/L"
Bolachas dinossauros dinoovos,Artiach,Embalagem de 140g,"1,89 €","15,75 €/Kg"
Creme vegetal sabor manteiga,PorSi,Embalagem de 500 g,"1,59 €","6,36 €/Kg"
Ananás em rodelas,PorSi,Embalagem de 565 g,"1,99 €","2,37 €/Kg"
Fraldas agility T5 de 13 a 18 kg,PorSi,44 unidades,"6,49 €","6,49 €/Unidade"
Sombrinhas de Natal,Regina,Embalagem de 35 g,"2,29 €","17,62 €/Kg"
Pastilhas café lote chávena,Delta,Embalagem de 110g,"2,79 €","19,93 €/Kg"
Lixivia perfumada,PorSi,Garrafa de 2 l,"1,74 €","0,35 €/L"
Pano Microfibras Colors XL,Vileda,Embalagem com 4 un.,"1,64 €","1,64 €/Unidade"
Spray recarga limpeza da cozinha,Cif,embalagem de 70 ml,"4,09 €","5,45 €/L"
Arroz agulha,Saludães,Embalagem de 1kg,"0,99 €","0,99 €/Kg"
Azeite tradição,Oliveira da Serra,Embalagem 3L,"3,19 €","4,25 €/L"
Gin dry,Gibson's,Garrafa de 700 ml,"29,99 €","42,84 €/L"
Chocolate cereali 4 barritas,Kinder,Embalagem de 940g,"2,29 €","17,62 €/Kg"
Massa esparguete,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Sobremesa tiramisú,Páturages,Embalagem de 4 x 80 g,"0,55 €","2,75 €/Kg"
Pilhas recarregáveis AA HR6 1.2V 1900mAh,Domédia,Embalagem com 4 unidades,"1,99 €","1,99 €/Unidade"
Queijo grana padano D.O.P 16 meses de cura,PorSi Select,Embalagem de 180 g,"2,87 €","15,94 €/Kg"
Geleia de morango,Casa de Mateus,Embalagem de 345 g,"3,29 €","9,54 €/Kg"
Francesinha,PorSi,Embalagem de 500 g,"3,99 €","3,99 €/Kg"
Leite de pastagem magro,Terra Nostra,Embalagem de 1 l,"1,09 €","1,09 €/L"
Bolachas chips ahoy,Ca!,Embalagem de 130g,"0,90 €","6,00 €/Kg"
Lata de Brilho Castanho,Búfalo,Embalagem de 75 ml,"2,75 €","36,67 €/L"
Fruta Compal Essencial Laranja,Compal,pack de 3 x 110 ml,"2,09 €","6,33 €/L"
Espuma de barbear para peles sensíveis,Labell Men,Embalagem de 250 ml,"2,69 €","10,76 €/L"
Cereais cookie crisp,Nestle,Embalagem de 380g,"3,89 €","10,24 €/Kg"
Manteiga de amendoim crocante,Prozis,Embalagem de 500g,"4,49 €","8,98 €/Kg"
"Cerveja com álcool, lata",Super Bock,Garrafa de 500 ml,"15,79 €","1,99 €/L"
Leite condensado magro,PorSi,Embalagem de 390 g,"1,09 €","2,75 €/Kg"
Cacetinho de Trigo,Pão do Dia,80 g,"0,22 €","2,75 €/Kg"
Bolacha chocodiet nature,Gullon,Embalagem de 270g,"0,79 €","5,27 €/Kg"
Couve Coração Programa Origens,PorSi,1 un = 1 kg (aprox.),"1,09 €/Kg","1,09 €/Kg"
"Refrigerante sem gás, laranja",Joi,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Café Moagem Universal do Brasil,PorSi,Embalagem de 220g,"3,29 €","13,16 €/Kg"
Filetes de cavala em azeite,PorSi,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
Anti-Traça Cedro,Dum Dum,2 unidades,"4,69 €","4,69 €/Unidade"
Bebida de soja com cálcio,PorSi Viva Bem,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Néctar de laranja e cenoura light,PorSi,Embalagem de 1 litro,"0,84 €","2,55 €/L"
4 hamburguers vaca s/ glúten,Capitão Iglo,Embalagem de 320g,"2,79 €","8,72 €/Kg"
Ambientador vela odor animais,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
Batatas Pré-fritas Rosti com Cebola,PorSi,Embalagem com 600 g,"1,39 €","1,39 €/Kg"
Sopa de cebola,Knorr,Embalagem de 50g,"2,20 €","31,43 €/Kg"
Topping p/saladas cebola frita,Florette,Embalagem de 70g,"0,99 €","1,98 €/Kg"
Cookies sem glúten,Gullon,Embalagem de 200 g,"3,74 €","9,35 €/Kg"
Desodorizante roll-on invisible,Rexona,Embalagem de 50 ml,"4,49 €","89,80 €/L"
Azeite virgem clássico,PorSi,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Pez blister,PEZ,Embalagem de 70g,"1,00 €","5,00 €/Kg"
Ambientador recarga oasis turquesa,Air Wick,Garrafa de 250 ml,"5,99 €","23,96 €/L"
Salsa folhas,PorSi,Embalagem de 10g,"0,25 €","0,25 €/Kg"
Leite Reparador Tesouros de Mel,Ultra Suave,Embalagem de 400 ml,"6,69 €","16,73 €/L"
Lula recheada com carne,PorSi,Embalagem de 500 g,"2,29 €","7,63 €/Kg"
Bebida de aveia,Shoyce,Embalagem de 3 x 200 ml,"0,99 €","0,99 €/L"
Refrigerante com gás de laranja,Sumol,"Garrafa de 1,25 l","0,79 €","0,40 €/L"
Esponja autobrilhante,PorSi,3 g,"2,25 €","45,00 €/L"
Papel higiénico branco 2 folhas,PorSi,48 rolos,"1,99 €","1,99 €/Unidade"
Tablete de chocolate culinário 70% negro,PorSi,Embalagem de 200 g,"0,99 €","4,95 €/Kg"
Água de rosas,Hidro,Embalagem de 200 ml,"3,44 €","3,44 €/Unidade"
"Vela em número, nº 8",PorSi,1 unidade,"0,80 €","0,80 €/Unidade"
Água mineral sem gás,Vitalis,Pack 6 x 1.5 l,"1,04 €","0,17 €/L"
Gelatina pronta a comer morango,Royal,Embalagem de 4 x 100 g,"2,29 €","5,73 €/Kg"
Queijo flamengo fatiado,PorSi,Embalagem de 200G,"1,56 €","7,80 €/Kg"
6 empadas de galinha,PorSi,Embalagem de 330g,"1,71 €","5,70 €/Kg"
Creme depilatório para peles sensíveis,Labell,Embalagem de 200 ml,"10,99 €","73,27 €/L"
Spray limpeza fornos e grelhas,PorSi,500 ml,"11,99 €","26,64 €/L"
Bolachas mini,Oreo,Embalagem de 160g,"0,79 €","4,49 €/Kg"
Café descafeinado,PorSi,Embalagem de 250g,"1,59 €","6,36 €/Kg"
Senses Watermelon,Trident,1 un.,"0,99 €","58,24 €/Kg"
Bio miolo amendoa compele,PorSi Bio,Embalagem de 100g,"2,99 €","5,98 €/Kg"
Ice tea de manga,PorSi,"Embalagem de 6x0,20 l","1,14 €","0,76 €/L"
Sabonete extra suave de limão,Labell,Embalagem de 2x100 g,"1,99 €","15,92 €/Kg"
Leite com chocolate light,Ucal,Embalagem de 6 x 250 ml,"0,26 €","1,30 €/L"
Feijão manteiga,PorSi,Frasco com 540 g,"1,79 €","2,29 €/Kg"
Vinho regional península de setúbal,Dom Campos,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Filete de Pescada,Peixe Congelado Higienizado,1 un. = 150g (aprox.),"4,55 €","12,99 €/Kg"
Descafeinado,Buondi,10 cápsulas,"1,59 €","6,36 €/Kg"
Morcela assar fundao,PorSi,Embalagem de 250g,"1,49 €","7,45 €/Kg"
Toalhitas Bebé Basic,PorSi,Embalagem de 72 unidades,"1,49 €","1,49 €/Unidade"
Yofu com polpa de fruta,Alpro,Embalagem de 4x125 g,"2,95 €","5,90 €/Kg"
Sumo 100% laranja,Compal,1 litro,"1,09 €","0,73 €/L"
Néctar vital equilibrio manga/maracujá,Compal,Embalagem de 1 l,"0,84 €","2,55 €/L"
Ambientador tealights canela,PorSi,embalagem com 18 unidades,"9,49 €","45,19 €/Kg"
20 saquetas chá de frutos silvestres,Lipton,Embalagem de 30g,"2,69 €","89,67 €/Kg"
Salsichas frescas de porco,PorSi,Embalagem de 400 g,"0,50 €","4,99 €/Kg"
Mini tortitas milho c/ sal,PorSi Viva Bem,Embalagem de 200g,"2,29 €","11,45 €/Kg"
Melão Branco,Fruta do Dia,"Vendido ao peso,1 un= 2.5 kg (aprox.)","7,48 €","2,99 €/Kg"
Areia para gatos 100% natural,PorSi,Embalagem de 5 kg,"1,19 €","0,24 €/Kg"
Leite condensado,PorSi,Embalagem de 397 g,"1,09 €","2,75 €/Kg"
Cogumelos laminados,PorSi,Embalagem de 185 g,"1,79 €","2,29 €/Kg"
Sumo de laranja,Andros,Embalagem de 1 l,"1,09 €","0,73 €/L"
Lulas recheadas,Piteu,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Arroz vaporizado,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Bolachas cracker sem sal,PorSi,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Preparado de tarte de flã,PorSi,360 g,"0,45 €","5,00 €/Kg"
Gomas starmix,Haribo,Embalagem de 90g,"1,19 €","3,97 €/Kg"
Queijo mascarpone,Páturages,Embalagem 250G,"1,59 €","6,36 €/Kg"
Café solúvel em saquetas,Nescafe,Embalagem de 45 g,"1,45 €","14,50 €/Kg"
Skinny latte sem açúcar e sem lactose,STARBUCKS,embalagem de 220 ml,"0,99 €","0,99 €/L"
Ice tea de pêssego,PorSi,"Embalagem de 1,5 l","1,14 €","0,76 €/L"
Bombons Caja Roja,Nestlé,Embalagem 400 g,"13,49 €","28,10 €/Kg"
Porto white,Ferreira,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Atum posta em óleo vegetal,PorSi,Embalagem de 385g,"0,89 €","7,42 €/Kg"
Estendal de roupa com abas alumínio,PorSi,20 metros,"0,99 €","0,99 €/Unidade"
Pensos para picadas de insetos,PorSi,10 unidades,"2,86 €","2,86 €/Unidade"
Ovos Frescos Omega 3 de Galinhas Solo,PorSi Viva Bem,Embalagem com 6 unidades,"2,28 €","2,28 €/Unidade"
Molho de maionese com alho e ervas,PorSi,Garrafa de 120 ml,"0,70 €","2,33 €/Kg"
Massa em espirais,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Spray renova camurça preta,PorSi,Embalagem de 200 ml,"2,89 €","14,45 €/L"
"Patê de sardinha,atum e salmão",PorSi,Embalagem de 4 x 22 g,"1,39 €","15,44 €/Kg"
Tablete de chocolate de leite,PorSi Select,Embalagem de 200g,"1,59 €","7,95 €/Kg"
Cachaça,Pitu,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Porto special reserva,Q.harris,Garrafa de 750 ml,"11,39 €","15,19 €/L"
Leite evaporado,PorSi,Embalagem de 410g,"1,09 €","2,75 €/Kg"
Linhaça dourada moída,Cemporcent,Embalagem de 200g,"2,49 €","12,45 €/Kg"
Leite pasteurizado m/g sem lactose,Vigor,Garrafa de 1 l,"1,09 €","1,09 €/L"
"Ice tea, pêssego",PorSi,"Embalagem de 6x0,20 l","1,14 €","0,76 €/L"
Açafrão das Índias,PorSi,Embalagem de 50g,"0,25 €","0,25 €/Kg"
Gelado cornetto morango,Olá,Embalagem de 6 x 90 ml,"5,99 €","16,64 €/L"
vinho do Porto Ruby,Velhotes,"garrafa de 0,75 l","5,99 €","7,99 €/L"
Polpa tomate biológico,Guloso,Embalagem de 500g,"2,99 €","5,98 €/Kg"
Ambientador recarga delícias de verão,Air Wick,Garrafa de 250 ml,"5,99 €","23,96 €/L"
Café lote bocage grão,Nicola,Embalagem de 1 kg,"3,29 €","13,16 €/Kg"
Martini fiero,Martini,Garrafa de 750 ml,"11,99 €","11,99 €/L"
Salsichão fat,Campofrio,Embalagem de 80g,"3,19 €","21,27 €/Kg"
Bombons Quality Street,Nestlé,Embalagem de 480 g,"13,49 €","28,10 €/Kg"
Spray power&shine multiusos c/ lixívia,Cif,Garrafa de 750 ml,"4,09 €","5,45 €/L"
Creme Depilatório Peles Sensíveis,Veet,Embalagem de 400 ml,"10,99 €","73,27 €/L"
Batata pré-frita para forno,PorSi,Embalagem de 750 g,"1,39 €","1,39 €/Kg"
Salsichas extra suculentas de frango,Nobre,Frasco de 210g,"0,75 €","3,75 €/Kg"
Toalhita Azul,Dodot,Embalagem c/ Tampa | 64 un.,"1,49 €","1,49 €/Unidade"
Macarronete integral,Cemporcent,Embalagem de 250g,"1,49 €","2,98 €/Kg"
