Nome,Marca,Unidade,Preço Primário,Preço Secundário
Mistura Tomates Cereja Biológicos,PorSi Bio,Emb.: ± 200 g,"0,38 €","1,89 €/Kg"
Polpa tomate biológico,Guloso,Embalagem de 500g,"3,79 €","23,69 €/Kg"
Batata frita caseira,PorSi,Embalagem de 180g,"0,87 €","5,44 €/Kg"
Caldo de galinha 8 cubos,Knorr,Embalagem de 80g,"3,79 €","23,69 €/Kg"
Bolacha digestiva de aveia/chocolate,Gullon,Embalagem de 430g,"0,98 €","3,27 €/Kg"
Bolachas vitalday recheio iogurte c/ frutos vermelho...,Gullon,Embalagem de 220g,"1,39 €","10,69 €/Kg"
Café solúvel viena,Nescafe,Embalagem de 140g,"1,45 €","14,50 €/Kg"
Frutapura maçã e banana,Bledina,Embalagem de 85g,"2,09 €","6,33 €/L"
Cereais corn flakes s/ glúten,Nestle,Embalagem de 380g,"3,89 €","7,78 €/Kg"
Crescido Asa Branca,Bacalhau da Noruega,1 un=1.5 Kg (aprox.),"8,73 €/Kg","8,73 €/Kg"
"Amaciador de roupa concentrado, lavanda/camomila, 60...",San,"Garrafa de 1,5 l","1,99 €","1,00 €/L"
Gomas de tubarões com brilho,Fini,Embalagem de 100g,"0,89 €","8,90 €/Kg"
Almofada Anti-Stress,Molaflex,1 un.,"3,99 €","3,99 €/Unidade"
Alimento seco para gato steril,HappyOne,Embalagem de 2 kg,"12,99 €","4,33 €/Kg"
Vinho do Porto Branco,Velhotes,"Garrafa de 0,75 l","11,99 €","15,99 €/L"
Queijo Flamengo Bola,Quinta do Convento,,"1,75 €","6,99 €/Kg"
Sidra,Kings Bräu,Pack 6 x 0.33 l,"1,59 €","3,18 €/L"
Lava Tudo Perfumado Herbal,PorSi,Embalagem de 2 l,"0,98 €","0,49 €/L"
"Vela com número, nº2",PorSi,1 unidade,"0,49 €","0,49 €/Unidade"
Queijo Brie M.Gorda 60%,President,Vendido ao peso a partir de 250 gr,"1,48 €","7,40 €/Kg"
Açaí superelemento (10 saquetas),Cemporcent,Embalagem de 25g,"3,29 €","32,90 €/Kg"
Escova dentes kids minions bateria,Colgate,1 un.,"0,79 €","0,79 €/Unidade"
Chupa clássico,Chupachups,Embalagem de 10g,"1,99 €","4,98 €/L"
Pão forma com côdea,PorSi,Embalagem de 600g,"0,99 €","1,65 €/Kg"
Bife da Alcatra,Novilho,1 un = 250 gr (aprox.),"6,71 €","8,39 €/Kg"
Gel wc anticalcário sem lixívia,PorSi,"Garrafa de 1,5 l","2,49 €","3,32 €/L"
Codornizes,Aves,1 un. = 150 g (aprox.),"1,05 €","2,99 €/Kg"
Nectarina,Fruta do Dia,1 un = 150 gr (aprox.),"0,24 €","1,59 €/Kg"
Manjericão,PorSi,50 g,"0,99 €","19,80 €/Kg"
Iogurte activia líquido morango,Danone,Embalagem de 4 x 155 g,"2,79 €","6,07 €/Kg"
Creme Corpo Goodness,Dove,Embalagem de 300 ml,"2,99 €","7,48 €/L"
Cereja 24+ Fundão,Programa Origens,1 un = 250 gr  (aprox.),"2,29 €","18,32 €/Kg"
Búzio Cozido Pescado no Mar,Marisco Fresco,1 un = 250 gr (aprox.),"2,00 €","7,99 €/Kg"
Cream cracker 200g,JACOB'S,Embalagem de 200g,"0,37 €","2,96 €/Kg"
Mandioca,Legumes do Dia,1 un=500 gr (aprox.),"0,62 €","2,49 €/Kg"
Queijo mascarpone,Páturages,Embalagem 250G,"1,29 €","5,16 €/Kg"
Vinho regional tejo 3 castas branco,Fiuza,Garrafa de 750 ml,"4,89 €","6,52 €/L"
Rum anejo especial,Havana,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Farinha para pão vitale,Nacional,Embalagem de 1 kg,"1,69 €","1,69 €/Kg"
"Fita Isoladora, 2 Rolos",Itools,1 unidade,"3,49 €","116,33 €/Kg"
Líquido sanitário ação total pinho,WC Pato,Embalagem de 750 ml,"2,49 €","3,32 €/L"
Yaos magro natural,Nestle,Embalagem de 4x110g,"0,99 €","1,32 €/Kg"
Ambientador auto pinho,PorSi,1 unidade,"1,99 €","1,99 €/Unidade"
Gel de Banho Corpo e Cabelo Hidratante,Baby Dove,Embalagem de 400 ml,"1,09 €","1,09 €/Unidade"
"Toalhitas intimas, 20 unidades",Labell,Uma embalagem,"3,99 €","3,99 €/Unidade"
Tamarilho,Fruta do Dia,1 un = 100 gr (aprox.),"1,20 €","2,99 €/Kg"
Bolachas mini chips ahoy,Ca!,Embalagem de 160g,"0,89 €","5,93 €/Kg"
"Pasta dentífrica, dentes/gensivas sensitive",Labell,Embalagem de 75 ml,"2,29 €","30,53 €/L"
Biscoito para Cão Mini Sticks,Purina One,Embalagem de 90 g,"0,89 €","4,94 €/Kg"
Cereais corn flakes,Kellogg's,Embalagem de 500g,"3,89 €","7,78 €/Kg"
Dentifríco 2 em 1 super branqueador,Theramed,Embalagem de 75 ml,"2,89 €","38,53 €/L"
Papel vegetal 8m,Vileda,1 unidade,"1,39 €","1,39 €/Unidade"
Espadarte Posta,Peixe do Dia,1 un = 150 gr (aprox.),"4,80 €","11,99 €/Kg"
Cola Universal,Uhu,Embalagem de 2x20ml,"1,95 €","97,50 €/L"
Morcela de Arroz do Fundão,PorSi,"Vendido ao peso, 1 un=200 g (aprox.)","1,49 €","7,45 €/Kg"
VMB DOC BAIRRADA 0.75L,E.2 SANTOS,Garrafa de 750 ml,"2,92 €/L","2,92 €/L"
Rojões de Porco,Centralres,Vendido ao peso,"2,99 €","11,96 €/Kg"
Romã,Fruta da Época,1 un = 250 gr  (aprox.),"1,89 €/Kg","1,89 €/Kg"
"Infusãoo mirtilo/acai, 20 saquetas",Tetley,Embalagem de 40g,"0,85 €","65,38 €/Kg"
Spray desengordurante cozinha,Neoblanc,Embalagem de 500 ml,"2,59 €","1,30 €/L"
Snack dentastix médio,Pedigree,Embalagem de 720 g,"0,89 €","4,94 €/Kg"
Vinho do porto 10 anos,Souza,Garrafa de 750 ml,"15,99 €","21,32 €/L"
Bambolitos pretos,PorSi,Embalagem de 150g,"0,75 €","5,00 €/Kg"
Tosta integral,Diatosta,Embalagem de 510 g,"1,99 €","7,96 €/Kg"
Café torrado lote chávena saco,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Creme de Pés,Barral,Embalagem de 75 ml,"5,49 €","36,60 €/L"
Palmiers,PorSi,Embalagem de 100g,"1,69 €","6,76 €/Kg"
Guardanapos 2 folhas brancos e dourado,PorSi Select,50 unidades,"1,29 €","1,29 €/Unidade"
Queijo Saint Albray.,St.Albray,Vendido ao peso a partir de 250 gr,"1,48 €","7,40 €/Kg"
"Bolachas, tubo",Oreo,Embalagem de 150g,"0,89 €","5,06 €/Kg"
Toucinho do céu,PorSi,Embalagem de 2x100 g,"0,49 €","2,45 €/Kg"
"Escova de dentes, proteção global média, 2 unidades",Labell,Uma embalagem,"3,49 €","3,49 €/Unidade"
Esparguete integral,Salutem,Embalagem de 500g,"1,89 €","3,78 €/Kg"
"Espumante cava bruto, reserva",Freixenet,Garrafa de 750 ml,"7,99 €","10,65 €/L"
Cacau em pó,Pantagruel,Embalagem de 130g,"1,04 €","8,32 €/Kg"
Tomate Azul | categoria: II,*,Vendido ao peso,"0,38 €","1,89 €/Kg"
Dentes de alho Categoria: II,PorSi,Embalagem de 150 g,"0,22 €","0,89 €/Kg"
Tomate 67/82,Legumes do Dia,1 un = 200 gr (aprox.),"0,38 €","1,89 €/Kg"
Macarron Limão,Dulcesol,Embalagem de 80G,"2,49 €","8,30 €/Kg"
Borrego Inteiro/Metades,Borrego,"1/2 un = 7 kg, 1 un = 14 kg (aprox.)","15,74 €","10,49 €/Kg"
Camarão cozido 40/60,PorSi,Vendido ao peso,"2,00 €","7,99 €/Kg"
Anti-Traça Gel Lavanda,Dum Dum,2 unidades,"3,99 €","117,35 €/Kg"
Queijo mozzarella mini bolas,PorSi,Embalagem 125G,"1,29 €","5,16 €/Kg"
Pastilhas de Limpeza Aparelho Dentário,Polident,Embalagem com 30 unidades,"9,69 €","121,13 €/Kg"
Máscara Olhos Lash Sensational,Maybelline,1 unidade,"1,19 €","4,76 €/L"
Sumo natural de cenoura bio,Cemporcent,Garrafa de 200 ml,"1,99 €","1,99 €/L"
Queijo curado pequeno,Casteloes,Embalagem de 500g,"0,79 €","22,57 €/Kg"
Alimento seco p/ cão raça pequena,PorSi Select,Embalagem de 3kg,"22,99 €","1,15 €/Kg"
Miolo de amêndoa com pele,Frutos secos,Vendido ao peso a partir de 100 g,"0,95 €","3,79 €/Kg"
"Iogurte pedaços, frutimax muesli",PorSi,Embalagem de 4 x 125 g,"3,99 €","2,00 €/Kg"
Queijo creme flamengo,President,Embalagem de 125 g,"3,59 €","12,82 €/Kg"
Bolacha alfa,Nacional,Embalagem de 180g,"2,49 €","8,30 €/Kg"
Pastilha Elástica Bottle Spearmint,Trident,Embalagem de 82 g,"0,99 €","58,24 €/Kg"
Puré de batata,Saint Eloi,Embalagem de 500 g,"1,69 €","1,69 €/Kg"
Moscatel favaios,Favaios,Garrafa de 750 ml,"5,99 €","7,99 €/L"
"Tablete de chocolate, black-white",Schogetten,Embalagem de 100g,"0,53 €","5,30 €/Kg"
Canela em pau,PorSi,Saqueta de 30 g,"0,24 €","0,24 €/Kg"
Metades de pera em calda,PorSi,Lata de 820 g,"1,99 €","2,37 €/Kg"
Manteiga magra,PorSi,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Bolachas com recheio de chocolate,PorSi,Embalagem de 500g,"2,15 €","2,87 €/Kg"
"Bombons de chocolate, praleine",Schogetten,Embalagem de 100g,"0,53 €","5,30 €/Kg"
"Batata frita, receita camponesa",Lay's,Embalagem de 250g,"1,19 €","6,43 €/Kg"
Bolachas de Amêndoa,ANNAS,Embalagem de 150G,"0,89 €","5,06 €/Kg"
Sabonete,Feno,Embalagem de 4x90 g,"1,89 €","11,81 €/Kg"
"Lenços de bolso, mentol, 10 unidades",Renova,Uma embalagem de 6x10,"0,89 €","0,89 €/Unidade"
"Cera cabelo, Paste Urban",Axe,Embalagem de 130 ml,"3,99 €","15,96 €/L"
Mistura solúvel bolero,Nestle,Embalagem de 200g,"0,89 €","3,56 €/Kg"
Caramelos de nata,PorSi,Embalagem de 250g,"2,75 €","11,00 €/Kg"
Óleo 10w40 Semi-Sintectico,PorSi,Embalagem de 1 l,"12,99 €","12,99 €/L"
Magic coberto chocolate leite,Gullon,Embalagem de 240g,"2,15 €","2,87 €/Kg"
Vinho doc dão tinto,Grao vasco,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Croquetes vegetais,PorSi Viva Bem,Embalagem de 220g,"1,79 €","4,97 €/Kg"
Gin Premium |Blue Magic,Sharish,"Embalagem de 0,50L + Oferta 1 Copo","26,99 €","38,56 €/L"
Leite magro em pó,Páturages,Embalagem de 300 g,"2,59 €","8,63 €/Kg"
Chocolate Branco e Óreo,Milka,Embalagem de 100g,"0,99 €","9,90 €/Kg"
Leite evaporado,PorSi,Embalagem de 410g,"1,05 €","2,64 €/Kg"
"Coloração permanente, preto natural, nº3",Excellence,1 unidade,"6,99 €","6,99 €/Unidade"
"Fiambre extra, fatiado",PorSi,Embalagem de 200g,"0,90 €","5,99 €/Kg"
Molho tomate com azeitonas,PorSi,Frasco de 420g,"0,69 €","2,30 €/Kg"
Costeleta,Novilho,1 un= 400 gr aprox.,"6,71 €","8,39 €/Kg"
Spray Limpa Placa Indução,Induclean,450 ml,"1,29 €","1,72 €/L"
Linhaça dourada moída,Cemporcent,Embalagem de 200g,"2,29 €","11,45 €/Kg"
Frutapura maçã e pera,Bledina,Embalagem de 85g,"2,09 €","6,33 €/L"
Rocher t8 100g,Ferrero Rocher,Embalagem de 100g,"2,39 €","47,80 €/Kg"
Miolo de camarão 80/100,Pescanova,Embalagem de 350g,"8,49 €","24,26 €/Kg"
Atum filete azeite biológico,Tenorio,Embalagem de 120g,"9,08 €/Kg","9,08 €/Kg"
Batido de baunilha,Forma+,Embalagem de 700g,"3,29 €","32,90 €/Kg"
Snack dentabits 40g,Whiskas,Embalagem de 40g,"0,99 €","16,50 €/Kg"
Leite de pastagem biológico meio gordo,Milhafre,1 litro,"2,79 €","5,58 €/Kg"
Rebuçados drops recheio de fruta,PorSi,Embalagem de 250g,"2,29 €","57,25 €/Kg"
Forma Pão de Ló Antiaderente 24cm,PorSi,1 unidade,"8,99 €","8,99 €/Unidade"
Muesli original,Alpen,Embalagem de 550g,"3,79 €","10,83 €/Kg"
12 douradinhos forníssimo,Capitão Iglo,Embalagem de 300g,"9,30 €/Kg","9,30 €/Kg"
Vinho Regional Península de Setúbal Branco,Herdade da comporta,Garrafa de 0.75 l,"7,99 €","10,65 €/L"
"Desodorizante roll-on, Urban",Axe,Embalagem de 50 ml,"1,29 €","6,45 €/L"
Arroz integral extra longo,Cemporcent,Embalagem de 1 kg,"1,89 €","3,78 €/Kg"
Vinho Regional de Lisboa Rosé,Mundus,"Garrafa de 0,75 l","2,19 €","2,92 €/L"
Guardanapos de 1 folha amarelos | dim.: 30 x 29 cm,PorSi,Embalagem com 70 unidades,"1,29 €","1,29 €/Unidade"
Comida húmida para cão de frango e arroz,PorSi,Lata de 400 g,"0,69 €","2,30 €/Kg"
Delta solúvel intenso,Delta,Embalagem de 200g,"1,45 €","14,50 €/Kg"
Maçã Bravo Esmolfe,Fruta do Dia,1 un = 150 gr (aprox.),"0,21 €","1,39 €/Kg"
Milho tenro e doce,Bonduelle,Embalagem de 300 g,"1,79 €","2,29 €/Kg"
Polpa tomate biológico,Guloso,Embalagem de 500g,"2,79 €","5,58 €/Kg"
Vinho verde branco alvarinho,Pbrejoeira,Garrafa de 0.75 l,"2,99 €","2,99 €/L"
Nuggets frango,PorSi,pack familiar de 1 kg,"5,49 €","7,32 €/Kg"
"Paté de sarinha, atum e marisco",Fides,Embalagem de 90g,"0,99 €","11,25 €/Kg"
Bolacha craker queijo,Tuc,Embalagem de 100g,"0,98 €","3,27 €/Kg"
"Bloco sanitário rotativo, lemon",Domestos,Embalagem de 30g,"2,99 €","74,75 €/Kg"
Creme vegetal soja,Planta,Embalagem de 250 gr,"1,19 €","5,95 €/L"
Creme abrasivo limão,Cif,Garrafa de 700 ml,"0,99 €","1,32 €/L"
Bolachas digestive aveia e laranja,Gullon,Embalagem de 430g,"0,98 €","3,27 €/Kg"
"Discos desmaquilhantes, 120 unidades",PorSi,Embalagem de 120 unidades,"0,69 €","0,69 €/Unidade"
Chip choco diet nature,Gullon,Embalagem de 130g,"0,89 €","5,93 €/Kg"
Tablete de chocolate preto,Nestle,Embalagem de 130g,"16,67 €/Kg","16,67 €/Kg"
Tablete chocolate de iogurte morango,Milka,Embalagem de 100g,"0,53 €","5,30 €/Kg"
Açúcar granulado,Rar,Embalagem de 1kg,"1,39 €","1,39 €/Kg"
Spray nature cozinha,Cif,embalagem de 750 ml,"0,79 €","0,79 €/L"
Smarties mini chocolate,SMARTIES,Embalagem de 187g,"11,98 €/Kg","11,98 €/Kg"
Creme Mãos Hidratante,Labell,Embalagem de 100 ml,"2,39 €","39,83 €/L"
Sabonete líquido Marselha e Azeitona,Labell,Embalagem de 500 ml,"0,95 €","1,90 €/L"
"Escova de cabelo, Pontas Nylon Premium",Labell,Uma unidade,"1,99 €","1,99 €/Unidade"
Açucar icing,Rar,Embalagem de 250 g,"1,39 €","1,39 €/Kg"
Sangria branca,Casal Garcia,Garrafa de 750 ml,"2,19 €","1,46 €/L"
Tostas multicereais sem glúten,PorSi Viva Bem,Embalagem de 140g,"2,29 €","15,27 €/Kg"
Salsichas de porco,Nobre,Lata de 250g,"0,75 €","3,75 €/Kg"
Natas uht com cogumelos,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Detergente líquido Ultra Concentrado Loiça Platinium...,PorSi,Embalagem de 500 ml,"1,19 €","2,38 €/L"
Spray renova camurça incolor,PorSi,Embalagem de 200 ml,"2,79 €","13,95 €/L"
Alimento seco para cão alta energia,PorSi,Embalagem de 10kg,"22,99 €","1,15 €/Kg"
Pomada para calçado preto,Splendor,lata com 50 ml,"0,99 €","19,80 €/L"
Bebida de arroz,Shoyce,Embalagem de 3 x 200 ml,"1,29 €","1,29 €/L"
Ambientador stick micado blackberry,Air Wick,Embalagem de 1 unidades,"6,99 €","33,29 €/Kg"
Champanhe bruto,Delagne & Fils,"Garrafa de 0,75 l","19,99 €","26,65 €/L"
Bebida de Soja Chocolate,PorSi Viva Bem,Pack: 3 x 200 ml,"2,39 €","2,39 €/L"
Lixívia perfumada,PorSi,Embalagem de 5 l,"2,59 €","1,30 €/L"
Abacate categoria II,Fruta do Dia,Embalagem de 300 g,"1,20 €","2,99 €/Kg"
Bicarbonato de sódio,Globo,Embalagem de 230g,"1,49 €","13,55 €/Kg"
Vinho branco tejo chardonnay,Fiuza,Garrafa de 750 ml,"4,89 €","6,52 €/L"
Manteiga magra,Mimosa,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Tagliatelle a carbonara 350g,Tuttipasta,Embalagem de 350G,"2,15 €","6,14 €/Kg"
Farinha para bolos super fina,B.neve,Embalagem de 1 kg,"1,69 €","1,69 €/Kg"
Pudim de ovos alsa,Alsa,Embalagem de 220g,"0,59 €","29,50 €/Kg"
Ambientador Difusor Frutos Vermelhos,PorSi,50 ml,"6,99 €","33,29 €/Kg"
"Escova dentes, rotativa global, dura, 2 unidades",Labell,1 embalagem,"3,49 €","3,49 €/Unidade"
8 rissóis de camarão,PorSi,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Pizza de Atum,PorSi,Embalagem de 350 g,"2,15 €","6,14 €/Kg"
Zero snack 35 g chocolate duplo,Prozis,Embalagem de 40g,"0,69 €","1,73 €/Kg"
Gomas favoritos pica,Haribo,Embalagem de 90g,"0,89 €","8,90 €/Kg"
Máquina depilação Venus Breeze 2 em 1,Gillette,1 unidade,"5,49 €","5,49 €/Unidade"
Vassoura Especial Lisa,PorSi,unidade,"2,20 €","2,20 €/Unidade"
Gengibre desidratado,Salutem,Embalagem de 100g,"22,48 €/Kg","22,48 €/Kg"
Pasta dentífrica menta fresca,Aquafresh,Embalagem de 75 ml,"2,29 €","30,53 €/L"
Bolachas digestive muesli,Gullon,Embalagem de 370g,"1,39 €","10,69 €/Kg"
Tosta integral de alfarroba,Cemporcent,Embalagem de 250g,"1,99 €","7,96 €/Kg"
Pensos para picadas de insetos,PorSi,10 unidades,"3,99 €","3,99 €/Unidade"
Chourição,Salsicharia Limiana,1 un = 100 gr (aprox.),"0,80 €","7,99 €/Kg"
Vinho tinto doc douro,Qta.cotto,Garrafa de 750 ml,"7,49 €","9,99 €/L"
Martini Riserva Rubino,Martini,Garrafa de 750 ml,"21,99 €","31,41 €/L"
Bebida de soja com cálcio,PorSi Viva Bem,Embalagem de 1 litro,"2,39 €","2,39 €/L"
Creme para mãos hidratante,Le Petit Marseillais,Embalagem de 75 ml,"2,39 €","39,83 €/L"
6 cheeseburgers,PorSi,Embalagem de 750g,"5,49 €","7,32 €/Kg"
Vela em número nº1,PorSi,1 unidade,"0,49 €","0,49 €/Unidade"
Grão de bico,Caçarola,Embalagem de 500 g,"0,99 €","1,98 €/Kg"
Tablete de chocolate negro,PorSi Select,200 g,"10,52 €/Kg","10,52 €/Kg"
Pai Natal,B. Couto,Dim.: 30cm,"0,69 €","0,69 €/Unidade"
Gelatina frutos tropicais  10kcal,Royal,Embalagem de 30g,"0,59 €","65,56 €/Kg"
Batata frita light,Lay's,Embalagem de 140g,"0,99 €","6,60 €/Kg"
Árvore de Natal Decorativa,B. Couto,Dim.: 23cm,"0,69 €","0,69 €/Unidade"
Perna,Borrego,1 un = 1.5 kg (aprox.),"15,74 €","10,49 €/Kg"
Queijo Brie 60%,Produto selecionado,Vendido ao peso a partir de 250 gr,"1,48 €","7,40 €/Kg"
Vinho Branco DOC Dão,Meia encosta,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Marmelada com frutose,PorSi Viva Bem,Embalagem de 400g,"1,99 €","2,21 €/Kg"
Spray desengordurante,Sonasol,Embalagem de 500 ml,"3,99 €","5,32 €/L"
Gelatina de morango,Koala,Embalagem de 130g,"0,89 €","2,23 €/Kg"
Tomate inteiro pelado,PorSi,Embalagem de 390 g,"1,79 €","2,29 €/Kg"
Fita adesiva,PorSi,5m x 1.25 cm,"3,99 €","3,99 €/Unidade"
Queijo Cabra Curado Rústico com pimentão,Palhais,Vendido ao peso a partir de 250 gr,"1,89 €","10,50 €/Kg"
Tablete de chocolate amendoim,Nestle,Embalagem de 90 g,"10,52 €/Kg","10,52 €/Kg"
Grão de bico,Legumes secos,1 un = 100 gr. (aprox.),"0,29 €","2,89 €/Kg"
Gomas spaghetti pica morango,Haribo,Embalagem de 80g,"0,89 €","8,90 €/Kg"
Rúcula Selvagem Programa Origens,PorSi,Embalagem de 100g,"0,89 €","0,89 €/Kg"
Napolitanas creme cacau,PorSi,Embalagem de 320g,"1,79 €","4,48 €/Kg"
Cereais petalas chocolate,PorSi,Embalagem de 625g,"5,07 €/Kg","5,07 €/Kg"
Balde com pedal branco,PorSi,Capacidade: 7 litros,"10,99 €","10,99 €/Unidade"
Whiskey bourbon,J.daniels,Garrafa de 700 ml,"29,99 €","42,84 €/L"
Nestum flocos de cereais com mel,Nestum,Embalagem de 300g,"1,99 €","7,96 €/Kg"
Pensos diários flexiform,Carefree,Embalagem de 30 unidades,"1,89 €","1,89 €/Unidade"
Coleira em nylon p/ cão  repelente 60cm,Repul' 7,Embalagem de 1 unidades,"8,99 €","8,99 €/Unidade"
Pão de forma especial torradas,Panrico,Embalagem de 750g,"0,99 €","1,65 €/Kg"
Queijo flamengo fatiado light,Paiva,Embalagem de 180g,"1,56 €","7,80 €/Kg"
Gel desinfectante de mãos,Top Brands,Garrafa de 500 ml,"0,99 €","1,98 €/L"
Lixivia perfumada,PorSi,Garrafa de 2 l,"1,79 €","0,36 €/L"
Limpa Máquina Loiça Regular,Finish,,"2,99 €","2,99 €/Unidade"
Pescada 3 Chile,Peixe Congelado,1 un= 1 kg (aprox.),"1,26 €","3,59 €/Kg"
Mimosa bem especial leite e amêndoa,Mimosa,Embalagem de 1 litro,"1,99 €","1,99 €/L"
Bolachas crackers c/ sal,Du bois,Embalagem de 500g,"0,37 €","2,96 €/Kg"
Queijinho dadoninho petitdino de morango,Danone,Embalagem de 6 x 50 g,"0,99 €","1,76 €/L"
Penso júnior,PorSi,20 unidades,"3,99 €","3,99 €/Unidade"
Mousse limão,Branca de Neve,Embalagem de 130g,"0,79 €","5,27 €/Kg"
Bicarbonato de sódio,PorSi,Embalagem de 500 g,"1,79 €","2,39 €/L"
Bolachas shortcake,PorSi,Embalagem de 233 g,"1,69 €","6,76 €/Kg"
Líquido wc duraguard pinho da montanha,Harpic,Garrafa de 750 ml,"1,79 €","2,39 €/L"
Camarão 60/80,Congelado de Aquicultura,1 un = 250 gr  (aprox.),"2,00 €","7,98 €/Kg"
Sabonete Amêndoas,Ach Brito,90 g,"1,89 €","11,81 €/Kg"
Ração para cão mini adulto nutri soft com frango,Friskies,"Embalagem de 1,4 kg","22,99 €","1,15 €/Kg"
"Bolacha belvita soft brakes, cereais",Belvita,Embalagem de 250g,"0,98 €","3,27 €/Kg"
Leite Meio Gordo sem Lactose,Mimosa,Pack 4 x 200 ml,"0,81 €","0,81 €/L"
Azeite Subtil,Gallo,Garrafa de 2 l,"3,19 €","4,25 €/L"
Feijao verde redondo,PorSi,Embalagem de 400g,"1,69 €","1,69 €/Kg"
vinho do Porto Ruby,Velhotes,"garrafa de 0,75 l","6,65 €/L","6,65 €/L"
Tira Nódoas Branqueador,Sanytol,embalagem com 450g,"7,99 €","38,05 €/Kg"
Queijo de cabra curado,PorSi,Embalagem de 2x100 g,"1,89 €","10,50 €/Kg"
Acetona,PorSi,Embalagem de 200 ml,"5,49 €","5,49 €/Unidade"
Tira Nódoas Acidentais,Iberia,Embalagem de 150 ml,"7,99 €","38,05 €/Kg"
Bandas de Cera Depilatória Facial,Veet,Embalagem de 20 unidades,"6,99 €","6,99 €/Unidade"
Iogurte natural magro sem lactose,Mimosa,Embalagem de 4x 120 g,"0,99 €","1,32 €/Kg"
Bolachas chips ahoy,Ca!,Embalagem de 300g,"0,89 €","5,93 €/Kg"
Recarga sabonete líquido para as mãos de coco,Dove,500 ml,"0,95 €","1,90 €/L"
Preparado de bolo de iogurte,PorSi,500 g,"1,69 €","8,45 €/L"
"Cobertura tipo chantilly, 2x38g",PorSi,Embalagem de 80g,"1,29 €","3,23 €/Kg"
Vinho DOC Bairrada Branco,Marquês de Marialva,Garrafa de 0.75 l,"2,92 €/L","2,92 €/L"
Flakes,Cuetara,Embalagem de 500g,"5,07 €/Kg","5,07 €/Kg"
Quarto Traseiro,Borrego,"1 un = 3,5 kg (aprox.)","15,74 €","10,49 €/Kg"
Gelado carte d'or yogurt & forest fruit,Olá,Embalagem de 900 ml,"6,79 €","14,76 €/L"
Porto 10 anos,Velhotes,Garrafa de 0.75 l,"10,99 €","14,65 €/L"
Costeletas do Lombo,Porco,Vendido ao peso a partir de 1 kg,"3,99 €","3,99 €/Kg"
Queijo fresco de cabra,Santiago,Embalagem de 130g,"0,99 €","4,95 €/Kg"
Licor Jagermeister,JAGERMEIST,Garrafa de 700 ml,"16,99 €","24,27 €/L"
O meu guizo sonoro coala,Tigex,1 un.,"12,99 €/Unidade","12,99 €/Unidade"
Ambientador Anti-Tabaco,Ambipur,1 un.,"1,99 €","1,99 €/Unidade"
Nata uht ligeira,Páturages,Embalagem de 2X250ML,"0,75 €","3,75 €/L"
Perna de Peru,Programa Origens,"Vendido ao peso, 1un = 1kg (aprox)","1,05 €","2,99 €/Kg"
Leite Hidratante Óleos Maravilhosos,Ultra Suave,Embalagem de 400 ml,"2,99 €","7,48 €/L"
Molas de madeira,PorSi,36 unidades,"0,79 €","0,79 €/Unidade"
Limpa ferros,Petex,1 unidade,"0,79 €","0,79 €/Unidade"
