Nome,Marca,Unidade,Preço Primário,Preço Secundário
Croissant recheado de cacau/avelã,PorSi,Embalagem de 315g,"1,77 €","5,53 €/Kg"
Fralda Cueca de Banho |Tamanho 3 X/S,Pommette,Embalagem de 12 un.,"3,05 €","3,05 €/Unidade"
Salsichão fuet caseiro peru,Elpozo,Embalagem de 150g,"1,35 €","16,88 €/Kg"
Brandy,ON/OFF,Garrafa de 700 ml,"11,99 €","17,13 €/L"
"Bloco sanitário azul, recarga",WC Pato,Embalagem de 2x40 g,"2,99 €","74,75 €/Kg"
Cereais petalas chocolate,PorSi,Embalagem de 625g,"5,07 €/Kg","5,07 €/Kg"
"Anti-calcário em pó, máquina roupa",PorSi,Embalagem de 800g,"1,69 €","1,69 €/L"
Azeite virgem extra seleção,PorSi,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Iogurte corpos danone + proteína ananás,Danone,Embalagem de 150g,"1,39 €","9,59 €/Kg"
Bolacha muesli laranja,Belvita,Embalagem de 300 g,"1,19 €","5,95 €/Kg"
Iogurtes Corpos Danone Pedaços de Coco,Danone,Embalagem de 4 x 115 g,"1,44 €","2,88 €/Kg"
Lâmpada LED Forma Chama 5.5W E14 220-240V,Domédia,1 un.,"3,89 €","3,89 €/Unidade"
Sumo essencial manga,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
"Pasta dentífrica, máxima proteção, fresca",Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Queijo flamengo fatiado light,Paiva,Embalagem de 180g,"1,56 €","7,80 €/Kg"
Bolachas mini,Oreo,Embalagem de 160g,"1,49 €","9,68 €/Kg"
Leite uht gordo,Mimosa,Embalagem de 1 litro,"0,94 €","0,94 €/L"
Lava Tudo Flores Montanha,Sonasol,1.3 l,"1,89 €","1,26 €/L"
Pão forma de Rio Maior,*,500 g,"0,19 €","2,71 €/Kg"
"Bebida láctea crescimento 1-3 anos, cereais",Nestle,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Chouriço cebola beiras,PorSi,Embalagem de 300g,"1,22 €","6,78 €/Kg"
Maçã Golden de Alcobaça 70/75,*,Vendido ao peso a partir de 500 g,"0,37 €","2,49 €/Kg"
Limpa Máquina Loiça Regular,Finish,,"2,99 €","2,99 €/Unidade"
Pastilhas limpa próteses,Labell,embalagem com 36 unidades,"9,79 €","122,38 €/Kg"
Tesoura advanced green,Maped,17 cm,"1,35 €","1,35 €/Unidade"
"Creme para mãos, proteção intensiva",Atrix,Embalagem de 60 ml,"2,49 €","41,50 €/L"
Cuecas de incontinência grandes,Ausonia Discreet,Embalagem com 7 unidades,"9,99 €","9,99 €/Unidade"
Leite c/ Chocolate,Agros,Embalagem de 4 x 200 ml,"0,26 €","1,30 €/L"
Camarão 40/60,Congelado de Aquicultura,1 un = 250 gr  (aprox.),"1,99 €/Kg","1,99 €/Kg"
"M&m's drageias de chocolate de leite,",M&m's,Embalagem de 45g,"2,99 €","15,99 €/Kg"
Néctar light de manga/laranja prism,PorSi,Embalagem de 1 l,"0,84 €","2,55 €/L"
Lambrusco rose,*,Garrafa de 750 ml,"6,89 €","9,19 €/L"
Confetis,Codipostal,1 un.,"0,59 €","0,59 €/Unidade"
Salsichas de aves,Nobre,Lata de 200 g,"0,75 €","3,75 €/Kg"
"Cerveja sem álcool, preta",Super Bock,pack 6 x 0.33 l,"5,99 €","3,03 €/L"
Bombons Fontessa,Trumpf,Embalagem de 400G,"1,49 €","29,80 €/Kg"
Queijo em fatias,Terra Nostra,Embalagem de 400g,"1,56 €","7,80 €/Kg"
Azeite virgem extra seleção,PorSi,Garrafa de 250 ml,"3,19 €","4,25 €/L"
Bicarbonato de sódio,PorSi,Embalagem de 500 g,"1,79 €","2,39 €/L"
Mcvitie's digestive thins dark choc 150g,MCVITIES,Embalagem de 150g,"1,19 €","5,95 €/Kg"
Comida húmida para cão de vaca e frango,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Cereais cruesli chocolate,Quaker,Embalagem de 380g,"2,29 €","6,11 €/Kg"
Recarga p/ ambientador elétrico flores,Ambipur,3 unidades,"11,98 €","11,98 €/Unidade"
Aperitivos  fritos,Fritos,Embalagem 130G,"0,79 €","7,90 €/Kg"
"Limpa móveis pistola, multissuperfícies",Pronto,Embalagem de 500 ml,"1,19 €","0,79 €/L"
Snack gato salmao,PorSi,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Queijo fundido original,Président,Embalagem de 250 g,"4,68 €","11,70 €/Kg"
"Sabonete sólido, oliva",Feno,Embalagem de 4x90g,"1,99 €","12,44 €/Kg"
Bolachas cream cracker doses individuais,Vieira,Embalagem de 180g,"0,39 €","3,12 €/Kg"
Cadeira Auto Gr. 2/3,Mickey,1 unidade,"42,99 €","42,99 €/Unidade"
Aditivo Tira Nódoas Oxi Action White,Vanish,Embalagem de 800 g,"4,99 €","18,15 €/Kg"
"Sacos para sandes, 100 unidades",PorSi,1 embalagem,"1,11 €","1,11 €/Unidade"
Leite Meio Gordo sem Lactose,Mimosa,Pack 4 x 200 ml,"0,81 €","0,81 €/L"
Cerveja com álcool,Super Bock,Garrafa de 1 l,"1,99 €/L","1,99 €/L"
Optimal 7 ultra frescura,Ajax,Embalagem de 1L,"1,19 €","0,79 €/L"
Lamina Descartáveis Platina,Labell,Pack 10 unidades,"1,16 €","4,64 €/L"
Azeite Subtil,Gallo,Garrafa de 2 l,"3,19 €","4,25 €/L"
Mirtilos 100% Naturais,PorSi,Embalagem de 250 g,"3,29 €","4,39 €/Kg"
Chá de gengibre,PLANTANATU,Embalagem de 20g,"1,25 €","62,50 €/Kg"
vinho do Porto Ruby,Velhotes,"garrafa de 0,75 l","6,65 €/L","6,65 €/L"
Iogurte sólido sem lactose morango,Mimosa,Embalagem de 480g,"2,59 €","5,40 €/Kg"
Frutapura maçã e banana,Bledina,Embalagem de 85g,"2,29 €","6,94 €/L"
Palitos super finos,PorSi,Embalagem de 85 unidades,"2,39 €","2,39 €/Unidade"
Chocolate kit kat,Kit kat,Embalagem de 130g,"2,76 €","11,04 €/Kg"
Croquetes vegetais,PorSi Viva Bem,Embalagem de 220g,"3,99 €","19,95 €/Kg"
Lambrusco bianco,*,Garrafa de 750 ml,"2,29 €","3,05 €/L"
Bandas de cera fria peles normais,Veet,Embalagem de 20 unidades,"5,99 €","5,99 €/Unidade"
Óleo Beleza N110,Diadermine,Embalagem de 100 ml,"3,49 €","23,27 €/L"
Tablete de chocolate amêndoa e caramelo,Milka,Embalagem de 300g,"3,79 €","14,04 €/Kg"
Néctar clássico tutti-frutti,Compal,330 ml,"0,99 €","0,99 €/L"
Iogurte tipo grego natural,PorSi,Embalagem de 12 x 125 g,"0,99 €","1,98 €/Kg"
Apara lápis,Maped,1 unidade,"1,49 €","1,49 €/Unidade"
"Escova dentes, proteção global suave, 2 unidades",Labell,1 embalagem,"3,49 €","3,49 €/Unidade"
Queijo em cubos para saladas,PorSi,Embalagem de 150 g,"1,49 €","7,45 €/Kg"
Pringles original,Pringles,Embalagem de 175g,"1,06 €","5,73 €/Kg"
Água s/ gás,S.estrela,"Pack 6 x 0,50 l","1,04 €","0,17 €/L"
Vinho maduro branco,Leziria,Garrafa de 5 l,"8,59 €","1,72 €/L"
Líquido wc anti-calcário,Sani,Garrafa de 750 ml,"2,29 €","3,05 €/L"
Reparador de móveis normal,PorSi,Embalagem de 200 ml,"4,39 €","14,63 €/L"
Resguardo para bebé,PorSi,Dim.: 60 x 60 cm,"4,99 €","4,99 €/Unidade"
Ketchup top down,Calve,Embalagem de 550g,"0,70 €","2,33 €/Kg"
Pectina,Condi,Embalagem de 25g,"2,04 €","81,60 €/Kg"
Iogurte pedaços frutimax frutos variados,PorSi,Embalagem de 8 x 125 g,"1,44 €","2,88 €/Kg"
Cola BricoCeys,Ceys,1 unidade,"3,59 €","119,67 €/Kg"
Bifes da rabadilha de novilho,PorSi,Embalagem de 400 g,"6,39 €","7,99 €/Kg"
Limpa fornos,PorSi,500 ml,"1,79 €","2,39 €/L"
Rolo de cozinha mega,PorSi,1 rolo,"4,99 €","4,99 €/Unidade"
Dino pescoço grande,Play-Doh,1 Embalagem,"17,59 €","17,59 €/Unidade"
Preparado de bolo de iogurte,PorSi,500 g,"1,69 €","8,45 €/L"
Toalhita Azul,Dodot,Embalagem c/ Tampa | 64 un.,"1,09 €/Unidade","1,09 €/Unidade"
Spray limpa frigorífico e micro-ondas,Cif,embalagem de 750 ml,"1,29 €","1,72 €/L"
Miolo de camarão cozido 40/60,Pescanova,Embalagem de 200 g,"4,11 €","20,55 €/Kg"
Ambientador Arbre Lavanda,Arbre Magique,3 unidade,"2,49 €","2,49 €/Unidade"
Lâmpada LED Forma Esférica 25W E27,Domédia,1 un.,"3,89 €","3,89 €/Unidade"
Spray limpa inox,Cif,Garrafa de 440 ml,"1,79 €","2,39 €/L"
Rebuçados mel e limão,Halls,Embalagem de 32 g,"0,89 €","27,81 €/Kg"
Pedaços de tamboril,PorSi,Embalagem de 500G,"3,79 €","7,58 €/Kg"
Bolacha golden,Oreo,Embalagem de 154 g,"1,49 €","9,68 €/Kg"
Posta pescada-do-cabo nº 5 para cozer,PorSi,Embalagem de 800 g,"3,79 €","7,58 €/Kg"
Bolacha vitalday frutos vermelhos,Gullon,Embalagem de 240g,"3,09 €","10,30 €/Kg"
Copo AF. Principe 20Cl,Cristal,1 unidade,"0,75 €","0,75 €/Unidade"
Borracha para lápis e tinta,Domédia,1 unidade,"0,59 €","0,59 €/Unidade"
Gomas de ursos com brilho,Fini,Embalagem de 100g,"0,94 €","9,40 €/Kg"
Cerveja c/ álcool branca,Franziskan,Garrafa de 500 ml,"1,99 €/L","1,99 €/L"
Azeite virgem extra seleção ouro,Oliveira da Serra,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Ketchup picante,Heinz,460 g,"0,70 €","2,33 €/Kg"
Cereais golden e crispy,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Cuecas Incontinência Maxi Grande,Lindor,Embalagem com 14 un.,"9,99 €","9,99 €/Unidade"
Gogo SqueeZ Snack Maçã e Pera,Gogo,Embalagem de 4 x 90g,"2,29 €","6,94 €/L"
Azeite Virgem Extra Planícies do Sul,Gallo,Garrafa de 0.75 l,"3,19 €","4,25 €/L"
Açorda de camarão,PorSi Select,380 g,"1,79 €","7,16 €/Kg"
Vinho regional península de setúbal tinto,J.m.f.,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Iogurte sólido sem lactose morango,Mimosa,Embalagem de 480g,"0,99 €","1,98 €/Kg"
Vinho doc colheita selecionada branco 2016,QT.CURRAIS,Garrafa de 750 ml,"2,92 €/L","2,92 €/L"
Esparguete Clássica,Nacional,Embalagem de 500 g,"0,89 €","1,78 €/Kg"
Vinho regional lisboa branco,Marginal,Garrafa de 750 ml,"4,49 €","5,99 €/L"
Lombo curado fatiado,PorSi,100 g,"2,49 €","16,60 €/Kg"
"Vinho Bairrada, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"2,92 €/L","2,92 €/L"
Queijo fresco meio gordo,PorSi,200 g,"1,09 €","5,45 €/Kg"
Caderno Agrafado Capa Preta |A5 Liso,Domédia,1 unidade,"1,09 €","1,09 €/Unidade"
Iogurte Solido Bifidus Kiwi,Mimosa,Embalagem de 4 x 115g,"2,79 €","6,07 €/Kg"
Milho para pipocas,Globo,Embalagem de 400g,"0,79 €","7,90 €/Kg"
20 saquetas chá verde pure,Lipton,Embalagem de 30g,"1,14 €","114,00 €/Kg"
Néctar de laranja do algarve,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Tira Nódoas Spray a Seco,Iberia,Embalagem de 200 ml,"1,69 €","1,69 €/L"
Farinheira do Ribatejo,PorSi,Embalagem de 180g,"1,20 €","5,99 €/Kg"
Cerveja c/ álcool,Super Bock,pack 24 x 0.33 l,"1,99 €/L","1,99 €/L"
Bolacha dourada dietnature,Gullon,Embalagem de 330g,"1,69 €","2,11 €/Kg"
Tempero para Frangos Ervas Aromáticas,PorSi,34 g,"3,84 €","24,00 €/Kg"
Iogurte Líquido Yoggi Frutos Tropicais s/ Lactose,Nestle,4x160g,"0,99 €","1,98 €/Kg"
Tablete de chocolate leite c/ avelãs,Milka,Embalagem de 270g,"3,79 €","14,04 €/Kg"
Pão da Avó Alongado,Pão do Dia,1 unidade =400 g,"0,19 €","2,71 €/Kg"
Detergente Líquido p/ Loiça Limão,Fairy,"Embalagem de 1,19 l","0,99 €","1,98 €/L"
Pera conference categoria: II,*,Vendido ao peso a partir de 300 g,"0,37 €","2,49 €/Kg"
Massa esparguete,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Abrasivo sanitário pinho e eucalipto,PorSi,embalagem de 1 litro,"0,99 €","1,32 €/L"
Batata branca para assar,*,Vendido ao peso,"1,79 €","3,58 €/Kg"
Iogurte com Cereais Activia,Danone,Embalagem 4x115g,"2,79 €","6,07 €/Kg"
Spray multiusos limpeza amigo dos animais,Xanpa,Embalagem de 750 ml,"1,09 €","0,55 €/L"
Maçã Reineta de Alcobaça 80/85,*,Vendido ao peso a partir de 500 g,"0,37 €","2,49 €/Kg"
"Hamburguers de vaca, 4x80g",PorSi,Embalagem de 320 g,"2,79 €","8,72 €/Kg"
Camarão 20/30,Congelado de Aquicultura,1 un = 250 gr  (aprox.),"1,99 €/Kg","1,99 €/Kg"
Ananás em rodelas lata,PorSi,Embalagem de 820g,"1,99 €","2,37 €/Kg"
20 saquetas infusão de cidreira,Lipton,Embalagem de 20g,"0,69 €","20,91 €/Kg"
Ovos Frescos Classe M,PorSi,12 unidades,"4,10 €","4,10 €/Unidade"
Princesas do mar,PorSi,Embalagem de 255 g,"2,19 €","8,59 €/Kg"
Creme fixativo sem sabor,Polident,Embalagem de 2 x 40 g,"9,79 €","122,38 €/Kg"
Máquina Depilatória Descartável 3 Sensitive,Bic,Embalagem com 4+2 unidades,"12,99 €","12,99 €/Unidade"
Balões latex brancos,PorSi,Embalagem com 24 unidades,"0,59 €","0,59 €/Unidade"
Queijo fresco natural,Matinal,Embalagem de 216g,"1,09 €","5,45 €/Kg"
Cerveja c/ álcool radler,Sagres,pack 6 x 0.33 l,"1,59 €","3,18 €/L"
Gel WC Desincustrante,Neoblanc,Embalagem de 700 ml,"2,29 €","3,05 €/L"
Nestum 5 cereais,Nestum,Embalagem de 250g,"2,99 €","3,99 €/Kg"
Prince biscuit-sandwich chocolate chocolate r,PRINCE,Embalagem de 300g,"2,15 €","2,87 €/Kg"
"Pensos diários maxiplus, 30 unidades",Evax,Uma embalagem,"1,79 €/Unidade","1,79 €/Unidade"
Vinho Tinto Regional Península de Setúbal,Selecção de Enófilos,750 ml,"4,99 €","6,65 €/L"
Carvão,Carbrica,17 dm3,"0,75 €","0,75 €/Unidade"
Whisky,J&B,Garrafa de 700 ml,"19,99 €","28,56 €/L"
Spray de lavagem a seco,Day 2,200 ml,"1,09 €","2,73 €/Kg"
Alimento lácteo alperce +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Líquido p/ Radiador Verde 10% Concentração,Arbo,Embalagem de 5 l,"3,99 €","0,80 €/L"
"Gel banho, nutritivo",Lactovit,Embalagem de 650 ml,"4,99 €","16,63 €/L"
Creme Noite Lift + Serum Preenchedor,Diadermine,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Saco do Lixo Ecobag 20 litros,Vileda,20 Sacos,"1,89 €","1,89 €/Unidade"
Yaos iogurte grego natural,Nestle,Embalagem de 4x110g,"0,99 €","1,98 €/Kg"
Anti-embaciante,PorSi,Embalagem de 250 ml,"3,99 €","0,80 €/L"
Spray wc active clean citrus & waterlilly,Ambipur,750 ml,"1,79 €","2,39 €/L"
Gel de banho nourishing,Dove,Embalagem de 500 ml,"4,99 €","16,63 €/L"
Snack cão dentafresh pequeno,Pedigree,Embalagem de 110 g,"0,94 €","5,22 €/Kg"
"Vinho bairrada, reserva, tinto",Selecção de Enófilos,Garrafa de 0.75 l,"2,92 €/L","2,92 €/L"
20 saquetas chá yellow label,Lipton,Embalagem de 30g,"1,69 €","56,33 €/Kg"
"Engoma fácil, pistola",PorSi,Embalagem de 750 ml,"1,69 €","1,69 €/L"
Whisky Malt c/ Tubo,Glen Crinan,Garrafa de 0.70 l,"19,99 €","28,56 €/L"
Queijo Flamengo em Barra,Terra Nostra,1 un = 150 gr (aprox.),"1,56 €","7,80 €/Kg"
Ice tea de limão,PorSi,Embalagem de 2 l,"1,14 €","0,76 €/L"
Ervilhas bio,PorSi Bio,Frasco com 290 g,"1,57 €","15,70 €/Kg"
Posta de tintureira,PorSi,Embalagem de 500 g,"3,79 €","7,58 €/Kg"
Batatas mediterrâneas originais,Lay's,Embalagem de 150g,"1,06 €","5,73 €/Kg"
Vinagre de vinho branco envelhecido,PorSi,Garrafa 250ML,"0,35 €","0,70 €/L"
Arroz agulha,Cigala,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Estendal Roupa Aço com Abas,Sonecol,Dim.: 18 m,"0,89 €","0,89 €/Unidade"
Esfregona universal completa,Vileda,1 unidade,"5,99 €","5,99 €/Unidade"
Vinho maduro tinto doc alentejano,P.ravessa,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Galão enriquecido com cálcio,Ucal,Embalagem de 600 ml,"1,99 €","2,49 €/L"
Dentífrico herbal naturals,Aquafresh,75 ml,"2,39 €","31,87 €/L"
Bombons Quality Street,Nestlé,Embalagem de 480 g,"1,49 €","29,80 €/Kg"
Esfregão Salva Unhas Fibra verde Plus,Vileda,Embalagem com 1+1 grátis,"1,99 €","1,99 €/Unidade"
Papel higiénico 2 folhas,PorSi,32 rolos,"1,99 €","1,99 €/Unidade"
Piri piri,Calve,Garrafa de 50 ml,"0,70 €","2,33 €/Kg"
Pensos banda,PorSi,100 x 6 cm,"2,86 €","2,86 €/Unidade"
Caramelo líquido,Royal,Embalagem de 400g,"1,06 €","5,30 €/Kg"
Água mineral sem gás,Fastio,"Garrafa de 2,5 l","1,04 €","0,17 €/L"
Comida húmida para gato indoor em molho com atum,Purina One,Embalagem de 340g,"3,49 €","10,26 €/Kg"
Bolachas shortcake cacau,PorSi,Embalagem de 185 g,"10,00 €/Kg","10,00 €/Kg"
Detergente Máquina Roupa Liquido Bebé,Skip,52 doses,"19,99 €","19,99 €/Unidade"
Cobertura tábua de engomar,PorSi,Dim.: 120 x 42 cm,"20,00 €","20,00 €/Unidade"
Tábua de engomar,Midas,Dim.: 132 cm x 46 cm,"20,00 €","20,00 €/Unidade"
Creme vegetal p/ barrar reduz colesterol,PorSi Viva Bem,250 g,"1,75 €","3,50 €/Kg"
Fiambre Perna Extra Braseado Finissimas,Nobre,Embalagem de 120g,"12,79 €/Kg","12,79 €/Kg"
Bolachas digestive muesli,Gullon,Embalagem de 370g,"1,45 €","11,15 €/Kg"
Loção hidratante,Baby Dove,Embalagem de 200 ml,"1,24 €","4,96 €/Kg"
Queijo ilha ralado,Valformoso,Embalagem de 150g,"1,49 €","7,45 €/Kg"
Batata frita camponesa,PorSi,Embalagem de 175 g,"1,19 €","6,43 €/Kg"
Polvo Limpo Higienizado Congelado,PorSi,Inteiro 2 a 3 kg,"9,59 €","11,99 €/Kg"
Molho de whisky cocktail,Calve,Garrafa de 250 ml,"0,70 €","2,33 €/Kg"
Piscina morango,Bestway,Dim.: 160 x 38 cm,"32,99 €","32,99 €/Unidade"
Máquina de barbear descartável,Gillette,Embalagem com 4+1 unidades,"1,16 €","4,64 €/L"
Abacaxi Maturado Plump Gold,Fruta do Dia,1 un = 2kg ( aprox.),"3,98 €","1,99 €/Kg"
Miolo camarão 40/60,PorSi,Embalagem de 200g,"4,11 €","20,55 €/Kg"
Whisky gold heritage,Label 5,"Garrafa de 0,70 l","19,99 €","28,56 €/L"
Anti-traça Maçã Verde,Dum Dum,2 unidades,"4,69 €","4,69 €/Unidade"
Bolachas de água e sal,PorSi,Embalagem de 125g,"0,39 €","3,12 €/Kg"
Árvore de Natal,LPM,Dim.: 120cm,"0,69 €","0,69 €/Unidade"
Milho doce,Bonduelle,Embalagem de 150 g,"1,79 €","2,29 €/Kg"
Bolachas de chocolate leite,Milka,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Pensos Higiénicos Cottonlike Super Com Abas,Evax,12 unidades,"4,99 €","4,99 €/Unidade"
Patê peru,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Farinha láctea,PorSi,Embalagem de 1 kg,"4,49 €","4,49 €/Kg"
Cereais all bran,Kellogg's,Embalagem de 380g,"3,45 €","26,74 €/Kg"
Gressinos com azeitonas pretas,PorSi,Embalagem de 250g,"2,39 €","6,83 €/Kg"
Ervilhas,PorSi,Embalagem de 1 kg,"1,89 €","1,89 €/Kg"
Bloco sanitário blue activ higiene,Sonasol,Embalagem de 50 g,"2,99 €","74,75 €/Kg"
Moscatel de setúbal,Adega de Palmela,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Batatas Pré-fritas Rosti com Cebola,PorSi,Embalagem com 600 g,"1,49 €","2,48 €/Kg"
"Pedras salgadas gf 0,33 l",P.salgadas,"Garrafa de 1,98 l","2,85 €","2,85 €/L"
Guardanapos brancos folha tripla 33x33 cm,PorSi,70 unidades,"1,29 €","1,29 €/Unidade"
"Maionese, frasco",Hellmman's,Embalagem de 420g,"0,70 €","2,33 €/Kg"
Piscina infantil,Bestway,Dim.: 152 x 38 cm,"32,99 €","32,99 €/Unidade"
Mel em frasco com doseador,PorSi,Embalagem de 500g,"4,89 €","9,78 €/Kg"
Champô 3 em 1 karpex,Vanish,950 ml,"1,79 €","2,39 €/L"
Popietes,Novilho,1 un = 250 gr  (aprox.),"4,99 €","12,48 €/Kg"
Vinho tinto,Pias,Garrafa de 5 l,"8,59 €","1,72 €/L"
Arroz Risotto,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Água s/ Gás,Serra de Fafe,Garrafa 6L,"1,04 €","0,17 €/L"
"Cera cabelo, indestructible",Studio Line,Embalagem de 75 ml,"3,89 €","51,87 €/L"
Iogurte mix-in nesquik,Nestle,Embalagem de 2 x 115 g,"1,05 €","1,86 €/L"
Pudim morango,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Leite 0% lactose magro,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Desinfetante multissuperfícies,Xanpa,1 litro,"1,19 €","0,79 €/L"
Mauzão,Concentra,Uma unidade,"31,99 €/Unidade","31,99 €/Unidade"
Refresco em pó de morango,Tang,Embalagem de 30g,"0,75 €","18,75 €/Kg"
Feijão catarino,PorSi,Embalagem 500G,"0,95 €","1,90 €/Kg"
Hortelã-menta,PorSi,20 g,"1,49 €","74,50 €/Kg"
Folhado Misto 90 g,Pastelaria do Dia,,"0,65 €","0,65 €/Unidade"
Lay's sal mpk 6x30g,Lay's,Embalagem de 180g,"1,06 €","5,73 €/Kg"
Tablete de chocolate de preto,Nestle,Embalagem de 90g,"2,69 €","22,42 €/Kg"
Queijo emmental ralado,PorSi Select,Embalagem de 200g,"1,49 €","7,45 €/Kg"
Sopa de agriao,PorSi,Embalagem de 400g,"3,59 €","3,59 €/Kg"
Bolachas multicereais,PorSi,Embalagem de 400 g,"0,90 €","6,00 €/Kg"
Bolachas cereais passas e laranja,PorSi,Embalagem de 300 g,"0,90 €","6,00 €/Kg"
Saqueta puré de fruta e aveia,PorSi,Embalagem de 90g,"0,74 €","8,22 €/Kg"
"Linguíca, 4 unidades",PorSi,Embalagem de 180 g,"1,22 €","6,78 €/Kg"
Bandas de Cera Depilatória Facial,Veet,Embalagem de 20 unidades,"5,99 €","5,99 €/Unidade"
5 rissóis de leitão,PorSi,Embalagem de 400g,"1,79 €","7,16 €/Kg"
Pensos peles sensíveis sortidos,PorSi,20 unidades,"2,86 €","2,86 €/Unidade"
Vinho do porto lbv 2004,Cruz,Garrafa de 0.75 l,"9,49 €","12,65 €/L"
Cueca Incontinência Boutique Plus M,Ausonia Discreet,Embalagem de 9 Un.,"9,99 €","9,99 €/Unidade"
Doce amoras,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
Cereais chocapic,Nestle,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Champô cacau&côco,Ultra Suave,Embalagem de 400 ml,"5,59 €","13,98 €/L"
Vinagre de fruta,PorSi,Embalagem de 500 ml,"0,35 €","0,70 €/L"
Mon cheri t5 53g,Mon cheri,Embalagem de 50g,"1,49 €","29,80 €/Kg"
Queijo flamengo fatias light,PorSi,Embalagem de 200g,"2,39 €","19,92 €/Kg"
Chá sene,PLANTANATU,Embalagem Com 10 saquetas,"1,25 €","62,50 €/Kg"
Água mineral natural alcalina,MONCHIQUE,1.5 l,"1,04 €","0,17 €/L"
Tostas de trigo,PorSi,Embalagem 225G,"2,39 €","6,83 €/Kg"
Lixívia para roupa delicada,Neoblanc,Embalagem de 1 l,"2,19 €","1,10 €/L"
Maçã golden 60/65 categoria II Programa Origens,PorSi,Embalagem de 1.5 kg,"0,37 €","2,49 €/Kg"
Pensos peles sensíveis sortidos,PorSi,30 unidades,"2,86 €","2,86 €/Unidade"
Azeitona mista,PorSi,Embalagem de 210g,"1,00 €","3,99 €/Kg"
Cereais fitness e fruits,Nestle,Embalagem de 380g,"3,45 €","26,74 €/Kg"
Strudel de maçã,PorSi,Embalagem de 550 g,"2,99 €","5,54 €/Kg"
Flauta,Hohner,1 unidade,"1,35 €","1,35 €/Unidade"
Ambientador recarga bouquet,Air Wick,Garrafa de 250 ml,"11,98 €","11,98 €/Unidade"
Gelatina de morango,Koala,Embalagem de 130g,"1,14 €","8,77 €/Kg"
Areia para gatos mineral perfumada,PorSi,Embalagem de 5 kg,"1,19 €","0,24 €/Kg"
Kiwi,Zespri,embalagem de 500 g,"0,54 €","2,69 €/Kg"
"Salsichas hot dog, frasco",Izidoro,Embalagem de 240g,"0,75 €","3,75 €/Kg"
