Nome,Marca,Unidade,Preço Primário,Preço Secundário
Cereais petalas chocolate,PorSi,Embalagem de 625g,"5,07 €/Kg","5,07 €/Kg"
Caixa de arrumação reciclada,PorSi,40 litros,"5,24 €","5,24 €/Unidade"
Bolacha tostada,PorSi,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
"Anti-calcário em pó, máquina roupa",PorSi,Embalagem de 800g,"1,69 €","1,69 €/L"
Azeite virgem extra seleção,PorSi,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Leite uht magro,Mimosa,Embalagem de 1 litro,"0,94 €","0,94 €/L"
Perca Inteira,Peixe Congelado,de 1 a 3 Kg,"4,39 €","10,98 €/Kg"
Batata frita caseira rodela,Pala-pala,Embalagem de 300g,"0,87 €","5,44 €/Kg"
Infusão lúcia lima,PorSi,Embalagem de 35 g,"0,99 €","76,15 €/Kg"
Lombos de pescada,PorSi,Embalagem de 400 g,"4,39 €","10,98 €/Kg"
"Bebida láctea crescimento 1-3 anos, cereais",Nestle,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Compressas | dim.: 10 x 10 cm,PorSi,Embalagem com 100 unidades,"1,69 €","1,69 €/Unidade"
Vinho verde branco loureiro,Q.REGAINHO,Garrafa de 0.75 l,"1,59 €","2,12 €/L"
"Fiambre extra, fatias finas",PorSi,Embalagem de 150 g,"0,97 €","6,49 €/Kg"
"Elixir bocal, menta",Labell,Embalagem de 500 ml,"1,29 €","2,58 €/L"
Alho moído,PorSi,Saqueta de 50 g,"0,25 €","0,25 €/Kg"
Leite c/ Chocolate,Agros,Embalagem de 4 x 200 ml,"0,26 €","1,30 €/L"
Sumo 100% tomate,PorSi,Embalagem de 1.5 l,"1,09 €","0,73 €/L"
Lambrusco rose,*,Garrafa de 750 ml,"6,89 €","9,19 €/L"
Óleo Multigasolina 20W40,Galp,Embalagem de 5 l,"25,99 €","5,20 €/L"
Salsichas de aves,Nobre,Lata de 200 g,"0,75 €","3,75 €/Kg"
Beira interior colheita 2013,Beyra,Garrafa de 0.75 l,"2,49 €","3,32 €/L"
"Cerveja sem álcool, preta",Super Bock,pack 6 x 0.33 l,"5,99 €","3,03 €/L"
Tablete de chocolate de leite com passas e avelãs,PorSi Select,Embalagem de 200g,"4,09 €","14,82 €/Kg"
Queijo em fatias,Terra Nostra,Embalagem de 400g,"1,56 €","7,80 €/Kg"
Azeite virgem extra seleção,PorSi,Garrafa de 250 ml,"3,19 €","4,25 €/L"
Bicarbonato de sódio,PorSi,Embalagem de 500 g,"1,79 €","2,39 €/L"
Porto tawny valadão,Valadao,Garrafa de 750 ml,"6,29 €","8,39 €/L"
Snack gato salmao,PorSi,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Uva Branca sem grainha,Fruta do Dia,Embalagem de 500 g,"2,48 €","0,99 €/Kg"
Deo Roll On Protect & Care,Nivea Men,50 ml,"2,99 €","59,80 €/L"
Cereais Corn Flakes Original,Kellogg's,Embalagem de 380g,"1,49 €","2,98 €/Kg"
Ração para gato júnior com frango,Purina One,Embalagem de 800 g,"3,99 €","2,00 €/Kg"
Cerveja com álcool,Super Bock,Garrafa de 1 l,"1,99 €/L","1,99 €/L"
Azeite Subtil,Gallo,Garrafa de 2 l,"3,19 €","4,25 €/L"
Mirtilos 100% Naturais,PorSi,Embalagem de 250 g,"3,29 €","4,39 €/Kg"
Nata uht para bater,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Iogurte fruta batida banana/laranja/bolacha,Mimosa,Embalagem de 480g,"2,99 €","6,80 €/Kg"
Queijo Curado,Ilha Azul,Vendido ao peso a partir de 250 gr,"2,42 €","9,69 €/Kg"
Bolacha torrada com canela,PorSi,Embalagem de 2 x 250 g,"2,11 €/Kg","2,11 €/Kg"
"Vinho Bairrada, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"2,49 €","3,32 €/L"
Lixívia Denso-Activa Harmonias Florais p/ Casa e Rou...,Neoblanc,Embalagem de 2 l,"1,74 €","0,35 €/L"
40 filtros café número 4,Planteur,Embalagem com 40 filtros,"0,80 €","0,80 €/Unidade"
Flocos de aveia finos integrais,Cemporcent,Embalagem de 400g,"0,69 €","1,73 €/Kg"
Néctar clássico tutti-frutti,Compal,330 ml,"0,99 €","0,99 €/L"
Pringles original,Pringles,Embalagem de 175g,"1,06 €","5,73 €/Kg"
Bolachas shortcake cacau,PorSi,Embalagem de 185 g,"1,69 €","6,76 €/Kg"
Água s/ gás,S.estrela,"Pack 6 x 0,50 l","1,04 €","0,17 €/L"
Resguardo para bebé,PorSi,Dim.: 60 x 60 cm,"4,99 €","4,99 €/Unidade"
Ketchup top down,Calve,Embalagem de 550g,"0,70 €","2,33 €/Kg"
Maruca,Nossa seleção,Congelada,"1,57 €","4,49 €/Kg"
Pai Natal de Chocolate,PorSi,Embalagem de 60 g,"1,29 €","36,86 €/Kg"
Grelo Nabo Programa Origens,PorSi,1 un= 1 kg (aprox.),"0,66 €","2,19 €/Kg"
Bolachas maria,PorSi,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Limpa fornos,PorSi,500 ml,"1,79 €","2,39 €/L"
Leite de limpeza age perfect,L'oreal,Embalagem de 200 ml,"6,79 €","33,95 €/L"
Toalhita Azul,Dodot,Embalagem c/ Tampa | 64 un.,"1,09 €/Unidade","1,09 €/Unidade"
"Cobertura tipo chantilly, 2x38g",PorSi,Embalagem de 80g,"1,29 €","3,23 €/Kg"
Vinho de mesa tinto bag in box,Adega grande,Garrafa de 5 l,"5,19 €","1,04 €/L"
Flakes,Cuetara,Embalagem de 500g,"5,07 €/Kg","5,07 €/Kg"
Caneta correctora  Shake & Squeeze 2+1,Bic,1 unidade,"3,19 €","3,19 €/Unidade"
Massa fettuccine,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Queijo 3 Igrejas Cura 2m Pimentão,Santiago,Vendido ao peso a partir de 250 gr,"3,35 €","13,39 €/Kg"
Caramelo líquido,PorSi,Embalagem de 400g,"1,29 €","3,23 €/Kg"
Bife do Pojadouro,Novilho,Vendido ao peso a partir de 800 g,"6,20 €","7,75 €/Kg"
Iogurte pedaços frutas variadas,PorSi,Embalagem de 16 x 125 g,"4,36 €","2,18 €/Kg"
Spray limpa inox,Cif,Garrafa de 440 ml,"1,79 €","2,39 €/L"
Refrigerante de lima-limão,Seven-up,"Garrafa de 1,25 l","0,40 €/L","0,40 €/L"
Bebida de Soja Baunilha,PorSi Viva Bem,1 l,"2,49 €","2,49 €/L"
"Escova de cabelo, pneumática javali",Labell,Uma unidade,"5,95 €","5,95 €/Unidade"
Moelas congeladas,*,Embalagem de 1 kg,"4,99 €","24,95 €/Kg"
Azeite virgem extra seleção ouro,Oliveira da Serra,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Ketchup picante,Heinz,460 g,"0,70 €","2,33 €/Kg"
Melaço de cana,Cemporcent,Embalagem de 370g,"1,79 €","4,84 €/Kg"
Cereais golden e crispy,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Cuecas Incontinência Maxi Grande,Lindor,Embalagem com 14 un.,"9,99 €","9,99 €/Unidade"
Azeite Virgem Extra Planícies do Sul,Gallo,Garrafa de 0.75 l,"3,19 €","4,25 €/L"
Vinho do porto tawny,Cruz,"Garrafa de 0,75 l","6,29 €","8,39 €/L"
Vinho regional península de setúbal tinto,J.m.f.,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Iogurte sólido sem lactose morango,Mimosa,Embalagem de 480g,"0,99 €","1,98 €/Kg"
Tablete de chocolate amêndoa e caramelo,Milka,Embalagem de 300g,"4,09 €","14,82 €/Kg"
Esparguete Clássica,Nacional,Embalagem de 500 g,"0,89 €","1,78 €/Kg"
Queijo fresco meio gordo,PorSi,200 g,"1,09 €","5,45 €/Kg"
Cordon bleu,PorSi,Embalagem de 1 kg,"3,53 €","8,83 €/Kg"
Cereais fitness,Nestle,Embalagem de 380g,"3,99 €","13,30 €/Kg"
Lombo s/ Osso,Porco,Vendido ao peso a partir de 1 kg,"4,38 €","4,38 €/Kg"
Batata frita caseira,PorSi,Embalagem de 500g,"0,87 €","5,44 €/Kg"
Cerveja c/ álcool,Super Bock,pack 24 x 0.33 l,"1,99 €/L","1,99 €/L"
Iogurte Líquido Yoggi Frutos Tropicais s/ Lactose,Nestle,4x160g,"0,99 €","1,98 €/Kg"
Posta de Bacalhau Longa Higienizada | Congelada,Pescanorte,± 600 a 800 g,"8,73 €/Kg","8,73 €/Kg"
Cornflakes sem açúcar,Cemporcent,Embalagem de 250g,"0,69 €","1,73 €/Kg"
Sacos lixo eco com atilho 50 litros,PorSi,15 unidades,"1,79 €","1,79 €/Unidade"
Massa esparguete,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Abrasivo sanitário pinho e eucalipto,PorSi,embalagem de 1 litro,"0,99 €","1,32 €/L"
Café em cápsulas deqafeitatus,Delta Q,Embalagem de 55 g,"59,82 €/Kg","59,82 €/Kg"
Spray desengordurante,Sonasol,Embalagem de 500 ml,"4,49 €","5,99 €/L"
Café 5 estrelas grão,Sical,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
"Sabonete líquido de leite de amêndoas, recarga",Palmolive,Embalagem de 300 ml,"2,18 €/L","2,18 €/L"
Iogurte com Cereais Activia,Danone,Embalagem 4x115g,"2,79 €","6,07 €/Kg"
Cereais crunch 375g,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
Ananás em rodelas lata,PorSi,Embalagem de 820g,"1,99 €","2,37 €/Kg"
Lava Tudo Brilhante Floral,Sonasol,"embalagem 1,1L","0,99 €","0,50 €/L"
Máscara tesouros de mel,Garnier,Embalagem de 300 ml,"1,00 €","5,00 €/L"
Pastel de Nata,PorSi,60G,"0,30 €/Unidade","0,30 €/Unidade"
Leite de transição Optipro 2 +6 meses,NAN,Embalagem de 800g,"16,99 €","21,24 €/Kg"
Vermute rosso,Martini,Embalagem de 10x6 cl,"10,65 €/L","10,65 €/L"
Pão forma familiar normal,Bimbo,embalagem de 700 g,"2,63 €/Kg","2,63 €/Kg"
Cerveja c/ álcool radler,Sagres,pack 6 x 0.33 l,"1,59 €","3,18 €/L"
Caderno Agrafado Capa Preta |A4 Liso,Domédia,1 unidade,"5,79 €","5,79 €/Unidade"
"Pensos diários maxiplus, 30 unidades",Evax,Uma embalagem,"1,79 €/Unidade","1,79 €/Unidade"
Sumo natural de ananás bio,Cemporcent,Garrafa de 200 ml,"1,19 €","1,86 €/L"
Vinho Tinto Regional Península de Setúbal,Selecção de Enófilos,750 ml,"4,99 €","6,65 €/L"
Infusão cavalinha,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Magnum mini white mix,Olá,Embalagem de 6 x 55 ml,"4,99 €","15,12 €/L"
Lasanha à bolonhesa,PorSi,Embalagem de 1 kg,"3,99 €","3,99 €/Kg"
Gelatina de laranja,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Cebola Programa Origens,PorSi,Embalagem de 1 kg,"1,19 €","1,19 €/Kg"
Alimento lácteo alperce +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Pensos peles sensíveis sortidos,PorSi,30 unidades,"1,69 €","1,69 €/Unidade"
Pão Rústico com Malte,Pão do Dia,1 unidade= 100 g,"0,19 €","2,38 €/Kg"
Café nyeri quénia moagem universal,Sical,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Líquido p/ Radiador Verde 10% Concentração,Arbo,Embalagem de 5 l,"3,99 €","0,80 €/L"
Feijoada de chocos,*,Vendido ao peso,"3,99 €","3,99 €/Kg"
Gel Cabelo Styling Creme Cabelo,Nivea,Embalagem de 150 ml,"5,99 €","39,93 €/L"
Spray wc active clean citrus & waterlilly,Ambipur,750 ml,"1,79 €","2,39 €/L"
Bolachas de manteiga,PorSi,Embalagem de 200 g,"1,69 €","6,76 €/Kg"
Ambientador vela gota frutos vermelhos,Air Wick,Embalagem de 1 unidades,"4,99 €","4,99 €/Unidade"
Pastilhas de Limpeza Aparelho Dentário,Polident,Embalagem com 30 unidades,"7,39 €","105,57 €/Kg"
Escova e pente,Neo Baby,1 unidade,"4,99 €","4,99 €/Unidade"
Recarga p/ Esfregona |Eco,Vileda,,"4,00 €","4,00 €/Unidade"
"Engoma fácil, pistola",PorSi,Embalagem de 750 ml,"1,69 €","1,69 €/L"
Ice tea de limão,PorSi,Embalagem de 2 l,"1,14 €","0,76 €/L"
Barras fitness com chocolate,Nestle,Embalagem de 140g,"3,99 €","13,30 €/Kg"
Sumo 100% ananás e uva,PorSi,1.5 l,"1,09 €","0,73 €/L"
Detergente liquido loiça clássico,PorSi,Garrafa de 1 litro,"7,29 €","4,86 €/L"
Porto ruby,Valadao,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Desodorizante spray original,Dove,Garrafa de 150 ml,"2,99 €","59,80 €/L"
Desinfetante em gel c/ lixívia,Cif,Garrafa de 750 ml,"1,99 €","1,99 €/L"
Piri piri,Calve,Garrafa de 50 ml,"0,70 €","2,33 €/Kg"
Água mineral sem gás,Fastio,"Garrafa de 2,5 l","1,04 €","0,17 €/L"
"Fita de Embalar Transparente, 50mmx66m",Vito,1 unidade,"2,79 €","93,00 €/Kg"
Café solúvel crema,Nescafe,Embalagem de 200g,"1,14 €","57,00 €/Kg"
Cerveja preta 0.0%,Sagres,Lata de 330 ml,"5,99 €","3,03 €/L"
Alimento lácteo pera +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Queijo Flamengo Fatias,PorSi,Embalagem 500G,"1,56 €","7,80 €/Kg"
Bolachas digestive muesli,Gullon,Embalagem de 370g,"1,45 €","11,15 €/Kg"
Rojões,Porco,1 un = 250 gr  (aprox.),"4,38 €","4,38 €/Kg"
Batata frita camponesa,PorSi,Embalagem de 175 g,"1,19 €","6,43 €/Kg"
Tablete de chocolate de leite com amêndoas - sem açú...,PorSi Viva Bem,Embalagem de 100 g,"4,09 €","14,82 €/Kg"
Farinheira das beiras,PorSi,1 unidade = 730 g (aprox.),"1,55 €","5,96 €/Kg"
Molho de whisky cocktail,Calve,Garrafa de 250 ml,"0,70 €","2,33 €/Kg"
Bolachas de água e sal,PorSi,Embalagem de 125g,"0,39 €","3,12 €/Kg"
Milho doce,Bonduelle,Embalagem de 150 g,"1,79 €","2,29 €/Kg"
Bolachas de chocolate leite,Milka,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Pensos Higiénicos Cottonlike Super Com Abas,Evax,12 unidades,"4,99 €","4,99 €/Unidade"
Farinha láctea,PorSi,Embalagem de 1 kg,"4,49 €","4,49 €/Kg"
Gressinos com azeitonas pretas,PorSi,Embalagem de 250g,"2,39 €","6,83 €/Kg"
Sabonete líquido Marselha e Azeitona,Labell,Embalagem de 500 ml,"2,18 €/L","2,18 €/L"
Ervilhas,PorSi,Embalagem de 1 kg,"1,89 €","1,89 €/Kg"
"Gel depilatório, peles sensiveis",Labell,Embalagem de 200 ml,"10,49 €","69,93 €/L"
Queijinho dadoninho petitdino de morango,Danone,Embalagem de 6 x 50 g,"4,23 €/Kg","4,23 €/Kg"
Peito de peru,PorSi,"Vendido ao peso, fatiado a partir de 150 g","1,44 €","9,59 €/Kg"
Fiambre da Perna Extra,Nobre,1 un = 150 gr (aprox.),"0,97 €","6,49 €/Kg"
Bebida Energética Red Grape,Hell,250 ml,"1,60 €","3,20 €/L"
Gel de Banho Coconut Milk,Dove,Embalagem de 750 ml,"6,49 €","8,65 €/L"
Pastilhas café lote chávena,Delta,Embalagem de 110g,"59,82 €/Kg","59,82 €/Kg"
Sardinha Pequena,Peixe do Dia,1 un = 100 gr (aprox.),"6,49 €/Kg","6,49 €/Kg"
Guardanapos brancos folha tripla 33x33 cm,PorSi,70 unidades,"1,29 €","1,29 €/Unidade"
Mel em frasco com doseador,PorSi,Embalagem de 500g,"4,89 €","9,78 €/Kg"
Dawnut Açucarado,Pastelaria do Dia,48g,"0,30 €/Unidade","0,30 €/Unidade"
Champô 3 em 1 karpex,Vanish,950 ml,"1,79 €","2,39 €/L"
Carcaça Forno de Pedra,Pão do Dia,1 un = 60 gr (aprox.),"0,19 €","2,38 €/Kg"
Queijo flamengo sticks 5x20g,PorSi,Embalagem de 100g,"1,56 €","7,80 €/Kg"
Bolachas maria,PorSi,Embalagem de 200g,"2,11 €/Kg","2,11 €/Kg"
Água s/ Gás,Serra de Fafe,Garrafa 6L,"1,04 €","0,17 €/L"
Pack Aguardente Velha,Fim de Século,"Garrafa de 0,70 l + Copo","14,49 €","20,70 €/L"
Leite 0% lactose magro,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Infusão melhores digestões,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Refresco em pó de morango,Tang,Embalagem de 30g,"0,75 €","18,75 €/Kg"
Feijão catarino,PorSi,Embalagem 500G,"0,95 €","1,90 €/Kg"
Porto ruby,Ferreira,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Folhado Misto 90 g,Pastelaria do Dia,,"0,65 €","0,65 €/Unidade"
Bolachas multicereais,PorSi,Embalagem de 400 g,"0,90 €","6,00 €/Kg"
Queijo ralado dispensador,PorSi,Embalagem de 80g,"7,45 €/Kg","7,45 €/Kg"
Bolachas cereais passas e laranja,PorSi,Embalagem de 300 g,"0,90 €","6,00 €/Kg"
Saqueta puré de fruta e aveia,PorSi,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Bagas de goji,Cemporcent,Embalagem de 125 g,"1,39 €","6,95 €/Kg"
Deo Roll On Dry Fresh,Nivea,50 ml,"2,99 €","59,80 €/L"
"Linguíca, 4 unidades",PorSi,Embalagem de 180 g,"1,22 €","6,78 €/Kg"
Snack gato frango/queijo,PorSi,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Cereais chocapic,Nestle,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Vinagre de fruta,PorSi,Embalagem de 500 ml,"0,35 €","0,70 €/L"
Infusão nº 10 colestrol,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Sardinhas,PorSi,embalagem com 1 kg,"4,39 €","10,98 €/Kg"
Sangria pet,Don Simon,"Garrafa de 1,5 l","2,39 €","1,59 €/L"
Tostas de trigo,PorSi,Embalagem 225G,"2,39 €","6,83 €/Kg"
Camarão Selvagem Madagáscar 60/80,Nossa seleção,vendido ao peso,"10,99 €","10,99 €/Kg"
Tablete de chocolate,Chabrior,Embalagem de 250 g,"0,79 €","5,27 €/Kg"
Lixívia para roupa delicada,Neoblanc,Embalagem de 1 l,"2,19 €","1,10 €/L"
Licor de anis,On Off,"Garrafa de 0,70 l","15,99 €","22,84 €/L"
Cápsulas de café com leite cappuccino,Nescafe,Embalagem com 16 cápsulas,"3,19 €","25,52 €/Kg"
Bloco Sanitário Poder Activo Pinho,Sonasol,Embalagem de 50 g,"39,60 €/Kg","39,60 €/Kg"
"Briochoco, 4 unidades",Dulcesol,Embalagem de 160g,"2,69 €","12,81 €/Kg"
Vinho regional tejo 3 castas tinto,Fiuza,Garrafa de 750 ml,"4,59 €","6,12 €/L"
"Salsichas hot dog, frasco",Izidoro,Embalagem de 240g,"0,75 €","3,75 €/Kg"
Queijo fatias -50% gordura,Terra Nostra,Embalagem de 400g,"1,56 €","7,80 €/Kg"
Bacalhau com natas,PorSi,Embalagem de 380g,"1,91 €","4,78 €/Kg"
Tablete chocolate branco,PorSi,Embalagem de 100g,"0,99 €","9,90 €/Kg"
Bebida láctea crescimento 3 anos+,Nestle,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Bebida láctea crescimento 1 a 3 anos,Nestle,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Açúcar fino,Rar,Embalagem de 1000 g,"1,49 €","1,49 €/Kg"
"Agrafos nº24/6, 2000 unidades",Maped,Uma embalagem,"2,79 €","132,86 €/Kg"
Iogurte aroma de banana,PorSi,Embalagem de 4x125g,"1,99 €","2,07 €/Kg"
Arroz agulha,Pato real,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Limpa madeiras ecológico,PorSi,1.5 litros,"1,39 €","1,26 €/L"
Toalhitas Refrescantes Rosto e Mãos,PorSi,Embalagem 3 x 10 un.,"1,10 €","1,10 €/Unidade"
Puré de batata,Saint Eloi,Embalagem de 500 g,"1,99 €","1,99 €/Kg"
Cocktail pessego,Bar Royal,Garrafa de 750 ml,"11,99 €","11,99 €/L"
Chá verde,PorSi,Embalagem de 37.5 g,"0,99 €","26,76 €/Kg"
Iogurte líquido magro frutos vermelhos,PorSi Viva Bem,Embalagem de 4x160 ml,"1,17 €","1,83 €/Kg"
Sopa de rabo de boi,Knorr,Embalagem de 70g,"0,84 €","13,55 €/Kg"
Sopa de cebola,Knorr,Embalagem de 50g,"0,84 €","13,55 €/Kg"
Palmiers,PorSi,Embalagem de 300 g,"1,69 €","6,76 €/Kg"
Iogurte líquido magro frutos vermelhos,PorSi Viva Bem,Embalagem de 4x160 ml,"1,19 €","1,86 €/L"
Pescada do Pacífico,Peixe Congelado,"Congelada de 1 a 1,5 kg","1,57 €","4,49 €/Kg"
Broa de milho doce,Pão do Dia,450 g,"0,19 €","2,38 €/Kg"
Bombom Caja Roja,Nestlé,Embalagem de 200G,"29,16 €/Kg","29,16 €/Kg"
Lambrusco tinto,*,Garrafa de 750 ml,"6,89 €","9,19 €/L"
Pilha alcalina classic lr6x4,Domédia,1 unidade,"1,49 €","1,49 €/Unidade"
Café lote normal moagem grossa,PorSi,Embalagem de 250 g,"9,76 €/Kg","9,76 €/Kg"
"Peixe espada branco, congelado higienizado",Peixe Congelado Higienizado,Vendido ao peso,"1,20 €","7,99 €/Kg"
Açucar granulado,PorSi,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Ambientador gel floral,PorSi,150 g,"0,79 €","5,27 €/Kg"
Iogurte liquido proteína yopro morango/framboesa,Yopro,300 g,"1,17 €","1,83 €/Kg"
Pera rocha categoria II Programa Origens,PorSi,Embalagem de 1.5 kg,"0,23 €","1,29 €/Kg"
Salsichas de porco em lata,PorSi,Embalagem de 200g,"0,75 €","3,75 €/Kg"
Rum 3 anos havan club (40º),Havana,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Açúcar branco em saquetas,Rar,Embalagem com 170 saquetas,"1,49 €","1,49 €/Kg"
Batata doce para fritar,PorSi,Embalagem de 600g,"2,39 €","3,98 €/Kg"
Frango do Campo Inteiro c/ Miúdos Programa Origens,PorSi Select,Vendido ao peso,"1,40 €","3,99 €/Kg"
Sangria branca,Don Simon,"Garrafa de 1,5 l","2,39 €","1,59 €/L"
Cha infusão verde,Cemporcent,Embalagem com 10 saquetas,"0,89 €","44,50 €/Kg"
Leite condensado magro cozido,Nestle,Embalagem de 390g,"1,09 €","2,75 €/Kg"
Nata uht 0% lactose,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Cerveja c/ álcool,Super Bock,pack 24 x 0.20 l,"1,99 €/L","1,99 €/L"
Protetores de tomada com chave,Pommette,embalagem com 10 unidades + 2 chaves,"1,99 €","1,99 €/Unidade"
Café Moagem Universal do Brasil,PorSi,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Flocos cereais chocolate,PorSi,Embalagem de 300g,"2,19 €","8,76 €/Kg"
Mousse chocolate,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Caixa Cubo Pearls,Jacquot,Embalagem de 200g,"29,16 €/Kg","29,16 €/Kg"
Chocolate culinário 70% cacau,Nestle,Embalagem de 170 g,"1,79 €","8,95 €/Kg"
Spray desinfetante cozinha,Lysol,Embalagem de 500 ml,"0,79 €","0,79 €/L"
Mistura solúvel c/ 20% café granulado,PorSi,Embalagem de 200g,"2,29 €","11,45 €/Kg"
"Busca Polos, grande",Itools,1 unidade,"5,39 €","5,39 €/Unidade"
Feijão encarnado,PorSi,Embalagem de 420 g,"1,79 €","2,29 €/Kg"
Iogurte natural sem lactose,PorSi Viva Bem,4 x 125 g,"0,99 €","1,98 €/Kg"
Iogurte activia cremoso frutos silvestres,Danone,Embalagem de 4 x 120 g,"2,99 €","6,80 €/Kg"
Cocktail de azeitonas,PorSi,Vendido ao peso a partir de 250 g,"1,00 €","3,99 €/Kg"
Bacalhau Desfiado do Pacífico,Nossa Selecção,Embalagem de 400 g,"8,73 €/Kg","8,73 €/Kg"
Kit de viagem,Colgate,pasta dentífrica + escova,"2,39 €","31,87 €/L"
Vermute rosso,Martini,Garrafa de 0.75 l,"10,65 €/L","10,65 €/L"
Pilha alcalina heightech lr6x4,Domédia,1 unidade,"1,49 €","1,49 €/Unidade"
"Lava tudo antibacteriano lavanda 1,5l",PorSi,Garrafa de 1.5 l,"0,99 €","0,50 €/L"
"Esquadro, 21 cm 60.",Domédia,1 unidade,"1,49 €","1,49 €/Unidade"
Carapau Médio Fresco,Peixe do Dia,1 un = 150 gr (aprox.),"6,49 €/Kg","6,49 €/Kg"
Mel multifloral doseador,PorSi,Embalagem de 250g,"4,89 €","9,78 €/Kg"
"Café em grão, lote superior",Delta,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Cappuccino café arábica cacau magro em pó,PorSi,250 ml,"3,19 €","25,52 €/Kg"
Adoçante em pó,Canderel,Embalagem de 90g,"5,99 €","23,96 €/Kg"
Lombinhos,Porco,1 un=500 gr aprox.,"4,38 €","4,38 €/Kg"
Água mineral sem gás,S.estrela,pack 4 x 1.5 l,"1,04 €","0,17 €/L"
Pensos higiénicos liberty noite abas,Evax,Embalagem com 9 un.,"4,99 €","4,99 €/Unidade"
Café em cápsulas aqtivus,Delta Q,Embalagem de 55 g,"59,82 €/Kg","59,82 €/Kg"
Café torrado lote chávena máquina,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Manteiga amendoim cremosa,PorSi,Embalagem de 340g,"8,54 €/Kg","8,54 €/Kg"
Chocolate branco com recheio de avelã,Kinder,Embalagem de 160g,"1,29 €","36,86 €/Kg"
Iogurte liquido proteína yopro morango/framboesa,Yopro,300 g,"5,97 €/Kg","5,97 €/Kg"
