Nome,Marca,Unidade,Preço Primário,Preço Secundário
"Dicionário duplo, francês/português",Editorial presença,1 unidade,"14,32 €","14,32 €/Unidade"
Aperitivos de amendoim com sal e mel,Matutano,Embalagem de 150g,"1,59 €","7,95 €/Kg"
Atum posta ao natural,Bom petisc,Embalagem de 120 g,"9,08 €/Kg","9,08 €/Kg"
Barrinhas pescada sem glúten,Pescanova,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Batata doce polpa laranja,*,Vendido ao peso a partir de 500 g,"1,29 €/Kg","1,29 €/Kg"
Bolachas cream cracker,PorSi,Embalagem de 600g,"0,39 €","3,12 €/Kg"
Pasta oriental frango,Maggi,Embalagem de 60g,"2,35 €","5,60 €/Kg"
Máquina depilação descartável Simply Venus 2,Gillette,3 Unid. + 1 Grátis,"5,49 €","5,49 €/Unidade"
Tablete chocolate de iogurte morango,Milka,Embalagem de 100g,"0,53 €","5,30 €/Kg"
Nata uht 0% lactose,Parmalat,Embalagem de 200 ml,"1,12 €","5,60 €/L"
"Queijo light, mini",Babybel,Embalagem de 120g,"2,39 €","19,92 €/Kg"
Gomas tijolos ácidos,PorSi,Embalagem de 300 g,"1,19 €","3,97 €/Kg"
Livro Hot Wheels,Europrice,,"7,50 €/Unidade","7,50 €/Unidade"
Demaquilhante Dupla Ação,Nivea,1 embalagem de 125g,"0,76 €","0,76 €/Unidade"
Suiss'fruits fruta 12x50g,PorSi,Embalagem de 600g,"7,77 €/Kg","7,77 €/Kg"
"Sabonete líquido de leite de amêndoas, recarga",Palmolive,Embalagem de 300 ml,"1,09 €","2,18 €/L"
Iogurte natural açucarado,PorSi,Embalagem de 4x125g,"0,77 €","1,54 €/Kg"
Adoçante com doseador,PorSi,Embalagem de 66g,"5,99 €","23,96 €/Kg"
Topping p/saladas cebola frita,Florette,Embalagem de 70g,"3,84 €","24,00 €/Kg"
Cataplana Anti-Aderente P/ Indução,Bioflon,"1 unidade, diâm. 30 cm","2,00 €","2,00 €/Unidade"
Dentifríco 2 em 1 original,Theramed,Embalagem de 75 ml,"3,39 €","45,20 €/L"
Miolo de Camarão 80/100,Brasmar,Embalagem de 200 g,"8,99 €","25,69 €/Kg"
Halls vita c morango sem açúcar,Halls,Embalagem de 32 g,"0,77 €","3,85 €/Kg"
Camarão cozido 40/60,PorSi,Embalagem de 500 g,"4,99 €","33,27 €/Kg"
Chocolate culinário em pó,PorSi,Embalagem de 125 g,"1,04 €","8,32 €/Kg"
Almôndegas bolonhesa,Iglo,Embalagem de 400g,"2,79 €","8,72 €/Kg"
Comida húmida para gato júnior,PorSi,Embalagem de 4 x 100 g,"3,59 €","2,99 €/Kg"
Bebida de soja,Shoyce,Embalagem de 1 litro,"0,99 €","0,99 €/L"
Bombons Coração |Chocolate de Leite c/ Caramelo,Regina,Embalagem de 50 g,"1,89 €","15,75 €/Kg"
"Queijo prato, metades",Alavao,Embalagem de 500g,"2,42 €","9,69 €/Kg"
Queijo Comté Le Montarlier,President,Embalagem de 225 g,"1,45 €","7,25 €/Kg"
Smarties mini chocolate,SMARTIES,Embalagem de 187g,"11,98 €/Kg","11,98 €/Kg"
Mistura solúvel mokambo,Nestle,Embalagem de 200g,"1,64 €","6,56 €/Kg"
Mistura de frutos exóticos,PorSi,Embalagem de 450 g,"3,29 €","4,39 €/Kg"
Mousse limpeza refresh,Labell,Embalagem com 150ml,"3,49 €","23,27 €/L"
Gel desinfectante de mãos,Top Brands,Garrafa de 75 ml,"0,99 €","1,98 €/L"
Feijão encarnado,PorSi,Embalagem de 420 g,"2,19 €","2,81 €/Kg"
Barras Cereais Go Free Corn Flakes s/ Glúten,Nestle,Embalagem de 88g,"2,69 €","20,69 €/Kg"
Papel Anti-traça 4 Seasons,Raid,4 unidades,"4,69 €","4,69 €/Unidade"
"Bloco sanitário blue activ, eucalio",Sonasol,Embalagem de 50 g,"2,99 €","74,75 €/Kg"
Collant mousse preta 20D,PorSi,Tamanho: l,"19,99 €","19,99 €/Unidade"
Pão caseiro sem glúten,Schar,Embalagem de 240g,"2,99 €","7,97 €/Kg"
Mignonnettes Moir de Noir,Cote D'or,Embalagem de 240 g,"5,99 €","24,96 €/Kg"
Óleo alimentar,Fula,Embalagem 3L,"3,59 €","3,59 €/L"
Bolacha maria ruca doses,Vieira,Embalagem de 300g,"1,89 €","15,75 €/Kg"
Bolachas choco mini estrelas,Milka,Embalagem de 190g,"2,15 €","2,87 €/Kg"
Ice tea limão,Lipton,pack 6 x 0.25 l,"1,90 €","1,27 €/L"
Rolo de Cozinha Gigaroll Branco,Renova,1 Rolo,"4,99 €","4,99 €/Unidade"
Salsichas de porco,Nobre,Lata de 250g,"0,75 €","3,75 €/Kg"
"Papel vegetal, 8mt",Silvex,1 unidade,"1,11 €","1,11 €/Unidade"
Queijo nisa dop,Monforqj,Embalagem de 300g,"2,87 €","15,94 €/Kg"
Néctar light manga/laranja,Compal,330 ml,"0,84 €","2,55 €/L"
Lava tudo limão verde,Cif,"Garrafa de 1,4 l","0,99 €","0,50 €/L"
Pastilhas de Limpeza Aparelho Dentário,Polident,Embalagem com 30 unidades,"9,79 €","122,38 €/Kg"
Cobertura tábua de engomar,PorSi,Dim.: 130 x 47 cm,"4,00 €","4,00 €/Unidade"
5 folhas de gelatina incolor,PorSi,Embalagem de 9 g,"0,55 €","61,11 €/Kg"
Arroz integral,PorSi Viva Bem,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Caramelos de fruta,PorSi,Embalagem de 250g,"1,19 €","4,76 €/Kg"
Camião Reciclagem c/ Luz e Som,Dickie Toys,15 cm,"49,99 €/Unidade","49,99 €/Unidade"
Queijo Curado Amanteigado,Quinta do Convento,Embalagem de 500 g,"2,42 €","9,69 €/Kg"
Pudim de baunilha,PorSi,Embalagem de 90g,"0,59 €","29,50 €/Kg"
Creme abrasivo activo c/ lixívia,Cif,Garrafa de 500 ml,"2,59 €","1,30 €/L"
Pensos Incontinência Mulher Discreet Normal Night,Tena,10 unidades,"1,95 €","1,95 €/Unidade"
Lava tudo brilhante madeiras,PorSi,Embalagem de 1.1 litros,"1,39 €","1,26 €/L"
Biscoitos de cacau,PorSi,Embalagem de 750g,"0,69 €","3,45 €/Kg"
"Cereais special k, frutos vermelhos",Kellogg's,Embalagem de 300g,"3,79 €","29,38 €/Kg"
Pudim baunilha,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Vinho rosé,C.mendes,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Macchiato café arábica,PorSi,250 ml,"3,19 €","25,52 €/Kg"
Mel em frasco de vidro,Jorge v.f.,Embalagem de 500g,"4,89 €","9,78 €/Kg"
Sumo 100% fresco ananás,Paquito,Embalagem de 1 l,"1,09 €","0,73 €/L"
Luvas Comfort Extra Médias / Grandes,Vileda,1 unidade,"2,99 €","2,99 €/Unidade"
Caramelos de fruta de laranja single,Sugus,Embalagem de 50g,"1,19 €","4,76 €/Kg"
Nata uht p/ bater 0% lactose,Parmalat,Embalagem de 200 ml,"1,12 €","5,60 €/L"
Fruta para bebé maçã banana aveia +6 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Lixívia perfumada,PorSi,Embalagem de 5 l,"2,59 €","1,30 €/L"
Sumo 100% maçã e frutos vermelhos,Compal,1 litro,"1,09 €","0,73 €/L"
Esparguete fino,Nacional,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Detergente máquina roupa em gel universal,Persil,Embalagem de 42 doses,"31,99 €","31,99 €/Unidade"
Cebolinho,PorSi,20 g,"0,89 €","17,80 €/Kg"
12 Macarons Sortidos,PorSi Select,Embalagem de 144 g,"3,99 €","7,39 €/Kg"
Lentilhas verdes,PorSi Viva Bem,Embalagem de 500 g,"1,19 €","2,38 €/Kg"
Forra livros,Mab,,"1,49 €","1,49 €/Unidade"
Inseticida multi-insectos,Dum Dum,Garrafa de 400 ml,"4,79 €","11,98 €/L"
Bolachas Rosquilhas,Cuetara,Embalagem de 300g,"1,69 €","6,76 €/Kg"
Veículo Speed Fury,Pinypon Action,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Mimosa bem especial leite e aveia,Mimosa,Embalagem de 1 litro,"0,99 €","0,99 €/L"
Prato de Barro p/ Pão de Milho,Gratta,,"2,00 €","2,00 €/Unidade"
Coxa,Peru,1 un = 1 kg (aprox.),"1,04 €","2,98 €/Kg"
Batatas forno ervas,Lay's,Embalagem de 130g,"1,19 €","6,43 €/Kg"
Moscatel Roxo Setúbal,Alambre,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Moscatel do Douro,Selecção de Enófilos,"Garrafa de 0,75 l","5,99 €","7,99 €/L"
Bolachas digestivas go maçã,Triunfo,Embalagem de 170g,"0,98 €","3,27 €/Kg"
Alimento lácteo maçã morango +8 meses,Yogolino,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Gel de Banho Sweet Pleasure,Bioten,Embalagem de 700 ml,"6,49 €","8,65 €/L"
Capa Ultra Fresh,Vileda,1 unidade,"4,00 €","4,00 €/Unidade"
Brócolos e couve-flor cortados,PorSi,500 g,"1,09 €","4,36 €/Kg"
Danacol morango,Danone,Embalagem de 6 x 100 g,"3,99 €","6,65 €/Kg"
Água mineral sem gás,Serra de Fafe,"Embalagem de 6x0,33 l","1,04 €","0,17 €/L"
Minifresh-ambientador multiusos,Abelhinha,1 unidade,"1,99 €","1,99 €/Unidade"
Cubos pão trigo tostado,PorSi,Embalagem de 150g,"2,39 €","6,83 €/Kg"
Levedura de cerveja,Cemporcent,Embalagem de 150g,"2,29 €","15,27 €/Kg"
Creme culinário soja light,Shoyce,Garrafa de 200 ml,"1,12 €","5,60 €/L"
Gelado magnum pint clássico,Olá,Embalagem de 440 ml,"5,49 €","6,10 €/L"
Jogo de Viagem,Monopoly,,"9,99 €","9,99 €/Unidade"
8 rissóis de camarão,PorSi,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Gelado magnum mini double chocolate e caramelo,Olá,Embalagem de 6 x 60 ml,"5,99 €","16,64 €/L"
Bolachas waffers baunilha,PorSi,Embalagem de 210g,"1,49 €","11,92 €/Kg"
Leite especial cálcio + vitamina d m/g,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
"Coloração permanente, louro claro, nº80",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Callippo super mix,Olá,Embalagem de 5 x 105 ml,"5,99 €","16,64 €/L"
Tira gorduras recarga,Mistolin,Garrafa de 550 ml,"2,89 €","5,25 €/L"
Presunto S/Osso,Pata branca,"Vendido ao peso, fatiado a partir de 200 g","2,79 €","13,95 €/Kg"
Sortido,Cuetara,Embalagem de 210g,"10,29 €/Kg","10,29 €/Kg"
Zero snack 35 g chocolate duplo,Prozis,Embalagem de 40g,"0,69 €","1,73 €/Kg"
Torta natas com cobertura de cacau,PorSi,Embalagem de 300g,"2,05 €","5,13 €/Kg"
Manteiga com sal e sem lactose,Mimosa,Embalagem de 250g,"2,49 €","11,53 €/Kg"
"Papel higiénico compacto, folha dupla",Renova,4 = 12 rolos,"5,89 €","5,89 €/Unidade"
Creme Muda Fralda,Baby Dove,Embalagem de 45 g,"0,59 €","5,90 €/L"
"Folhas de tomilho, pacote",Margao,Embalagem de 20g,"2,29 €","30,53 €/Kg"
Vassoura Especial Lisa,PorSi,unidade,"2,20 €","2,20 €/Unidade"
Creme depilatório para peles sensíveis,Labell,Embalagem de 200 ml,"9,99 €","66,60 €/L"
Ambientador vela frutos vermelhos,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
Elimina odores spray,Splendor,150 ml,"5,29 €","35,27 €/L"
"Luvas Multi 100, Tamanho Pequeno/Médio",Vileda,1 Embalagem,"2,99 €","2,99 €/Unidade"
Arroz integral,PorSi Viva Bem,Embalagem de 1 kg,"1,19 €","2,38 €/Kg"
Lança dardos Iron Man,Avengers,1 un.,"49,99 €/Unidade","49,99 €/Unidade"
Aeijoa castanhola,Nossa seleção,Pescado no mar,"2,99 €","2,99 €/Kg"
Creme de coentros sem batata,PorSi,800 g,"1,99 €","2,49 €/Kg"
Vinho verde branco,Casal Garcia,Garrafa de 0.75 l,"4,19 €","5,59 €/L"
Toalha de Mesa Anti Nódoas,VZT,Dim.: 150 x 200 cm,"13,99 €","13,99 €/Unidade"
Desinfetante p/ WC,Sanytol,Embalagem de 750 ml,"1,79 €","2,39 €/L"
Arroz agulha,Saludães,Embalagem de 1kg,"1,26 €","1,26 €/Kg"
Bebida energética rossi,Monster,Garrafa de 500 ml,"5,56 €","5,56 €/L"
"Queijo fundido, 24 porções",A Vaca Que Ri,Embalagem de 400g,"4,68 €","11,70 €/Kg"
Cogumelo branco,*,Embalagem de 300g,"1,89 €","6,30 €/Kg"
"Queijo flamengo, bola quartos",Agros,Embalagem de 350g,"1,96 €","9,80 €/Kg"
Detergente máquina lavar roupa tira nódoas,Xau+vanish,102 doses,"31,99 €","31,99 €/Unidade"
"Máquina descartável dupla, 15+5 unidades",Labell Men,Uma embalagem,"1,16 €","4,64 €/L"
Douradinhos estaladiços,Capitão Iglo,Embalagem de 340g,"9,30 €/Kg","9,30 €/Kg"
Sabonete de leite de burra,Confianca,Embalagem de 75 g,"4,49 €","12,47 €/Kg"
Legumes para sopa,PorSi,Embalagem de 1 kg,"1,98 €","1,98 €/Kg"
Iogurte de morango sem lactose,PorSi Viva Bem,4 x 125 g,"2,49 €","11,53 €/Kg"
Cem porcento-lentilhas vermelhas,Cemporcent,Embalagem de 500g,"1,19 €","2,38 €/Kg"
Spray limpeza casa de banho,PorSi,750 ml,"1,79 €","2,39 €/L"
Hambúrguer de peru,PorSi,Embalagem de 460g,"2,99 €","6,50 €/Kg"
Café em cápsulas dolce gusto galão,Nescafe,Embalagem de 16 cápsulas,"59,82 €/Kg","59,82 €/Kg"
"Elixir bocal, cool mint",Sensodyne,Embalagem de 500 ml,"5,99 €","11,98 €/L"
"Cerveja com álcool, lata",Super Bock,Garrafa de 330 ml,"1,99 €/L","1,99 €/L"
Cola glitter,Mitama,10.5 ml,"2,19 €","109,50 €/L"
Arroz agulha,B.sucesso,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Filetes de pescada,PorSi,Embalagem de 400 g,"4,39 €","10,98 €/Kg"
Plasticina Kids Cores Sortidas,Bic,Caixa c/ 6 un.,"2,19 €","109,50 €/L"
Tostas multicereais s/ glúten,MUSEU PAO,Embalagem de 140g,"2,69 €","20,69 €/Kg"
Anti-traça lavanda,Raid,2 unidades,"4,69 €","4,69 €/Unidade"
Queijo grana padano ralado,Galbani,Embalagem de 60 g,"1,49 €","7,45 €/Kg"
Snack Gato Anti Bolas de Pelo,PorSi,Embalagem 60 g,"0,99 €","16,50 €/Kg"
Limpa pavimentos flutuantes,PorSi,Embalagem de 1 litro,"1,79 €","2,39 €/L"
Double espresso go chill,Delta,Garrafa de 230 ml,"3,19 €","25,52 €/Kg"
Batata doce frita,PorSi,Embalagem de 150g,"1,06 €","5,73 €/Kg"
Tostas integrais,Bimbo,embalagem de 270 g,"2,39 €","6,83 €/Kg"
Mel de Rosmaninho,PorSi Select,Frasco de 250 g,"4,89 €","9,78 €/Kg"
Rolo de seitan com ervas,Cemporcent,Embalagem de 200g,"0,74 €","0,74 €/Kg"
"Bloco perfumado para maquina de loiça, limão",Sun,Embalagem de 1 unidades,"2,99 €","2,99 €/Unidade"
Limpa madeiras com sabão,PorSi,1.5 litros,"1,39 €","1,26 €/L"
"Dicionário duplo, inglês/português",Editorial presença,1 unidade,"14,32 €","14,32 €/Unidade"
Ração para gato adulto com bacalhau e legumes,Friskies,Embalagem de 4 kg,"12,99 €","4,33 €/Kg"
Sumo florida,Sunny d,"Embalagem de 0,31 l","1,05 €","3,39 €/L"
Inseticida Elétrico Citronela,Dum Dum,1 unidade = 45 noites,"6,39 €","6,39 €/Unidade"
Bolachas mini prince recheadas com chocolate,PRINCE,Embalagem de 160 g,"1,89 €","15,75 €/Kg"
Snack para gato chezzy,Felix,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Cadeira em madeira dobrável,*,Dim.: 55 x 44 x 84 cm,"12,49 €","12,49 €/Unidade"
Mostarda em frasco,Savora,Embalagem de 190g,"0,87 €","2,90 €/Kg"
Queijo Castelo Branco DOP,Casa Almeida,Vendido ao peso a partir de 250 gr,"2,87 €","15,94 €/Kg"
Ecobag 30 L Perfumado,Vileda,1 embalagem,"1,89 €","1,89 €/Unidade"
Camarão 60/80,Congelado de Aquicultura,1 un = 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Argolas do mar,Pescanova,Embalagem de 400g,"5,49 €","6,86 €/Kg"
100% clara de ovo líquida albumina,Prozis,Embalagem de 500g,"3,65 €","7,30 €/Kg"
"Queijo light, 10 fatias",A Vaca Que Ri,Embalagem de 200g,"2,39 €","19,92 €/Kg"
Nestum 5 cereais,Nestum,Embalagem de 250g,"3,29 €","4,39 €/Kg"
Costeletas do Cachaço,Porco,Vendido ao peso a partir de 1 kg,"0,73 €","4,89 €/Kg"
Mistura pombos domésticos,Rac.zezere,Embalagem de 5 kg,"2,49 €","2,49 €/Kg"
"Peixe espada branco, congelado higienizado",Peixe Congelado Higienizado,Vendido ao peso,"3,59 €","4,49 €/Kg"
Patê sardinha,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Gelatina limão 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Pedras limão/chá verde,P.salgadas,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Queijos da beira baixa dop - amarelo velho metades,Q.almeida,Embalagem de 400g,"5,99 €","23,96 €/Kg"
Bolacha vitalday crocante original,Gullon,Embalagem de 270g,"2,82 €","9,40 €/Kg"
Bolachas rosquilhas,PorSi,Embalagem de 600g,"1,69 €","6,76 €/Kg"
Eau de Toilette p/Senhora Nº40,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
"Alimento para peixe, tetramin staple food",Tetra,Embalagem de 250 ml,"7,29 €","7,29 €/L"
Máquina depilatória smooth 5 + recarga,Labell,1 unidade,"2,69 €","2,69 €/Unidade"
Ameixa Vermelha,Fruta da Época,1 un = 250 gr  (aprox.),"0,55 €","2,19 €/Kg"
Iogurte líquido de frutos vermelhos,PorSi,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
Bolachas cobertura de chocolate e avelã,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Papa infantil láctea banana laranja +6 meses,Cerelac,Embalagem de 250g,"1,99 €","7,96 €/Kg"
Nectar clássico maracujá,Compal,Garrafa de 1 l,"1,09 €","0,73 €/L"
Pastilhas Trident Senses Tropical,Trident,6 x 23 g,"0,89 €","59,33 €/Kg"
Aguardente,Alma pura,Garrafa de 0.70 l,"29,89 €","42,70 €/L"
Conjunto Caravan Nº1,Caravan,1 unidade,"12,99 €","12,99 €/Unidade"
10 saquetas infusão de cidreira,Lipton,Embalagem de 20g,"0,99 €","76,15 €/Kg"
Coentro Molho Programa Origens,PorSi,Embalagem de 50g,"0,89 €","17,80 €/Kg"
Vinho Branco DOC Dão,Meia encosta,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Leite magro em pó,Páturages,Embalagem de 300 g,"2,79 €","9,30 €/Kg"
Esfregona tiras completa,PorSi,1 unidade,"2,54 €","2,54 €/Unidade"
Spray desengordurante universal,Neoblanc,Embalagem de 500 ml,"2,59 €","1,30 €/L"
Queijo de cabra com azeite&oregãos,Palhais,Embalagem de 130 g,"1,89 €","10,50 €/Kg"
Borrego Inteiro/Metades,PorSi,1/2 un = 7 kg <br> 1 un = 14 kg (aprox.),"69,86 €","9,98 €/Kg"
Papa infantil não láctea multicereais +6 meses,Cerelac,Embalagem de 250g,"1,99 €","7,96 €/Kg"
Compota ananás 70% fruta,Cemporcent,Embalagem de 260g,"4,19 €","8,38 €/Kg"
Aroma baunilha,Vahine,Embalagem de 20g,"1,79 €","21,83 €/Kg"
Iogurte líquido yoggi morango,Nestle,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
Gel de banho bio kids,Corine de Farme,300 ml,"1,99 €","1,99 €/Unidade"
Chouriço com feijão,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
"Vela em número,  nº 0",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Batata frita palha,Pala-pala,Embalagem de 500g,"0,87 €","5,44 €/Kg"
"Alimento seco para gato adulto, bio complex, frango ...",HappyOne,Embalagem de 2 kg,"12,99 €","4,33 €/Kg"
Camarão 20/30,Congelado de Aquicultura,1 un = 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
"Creme anti-rugas revitalizante fps30, dia",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Protetor Spray Solar Ideal Bronze SPF30,Ambre Solaire,Embalagem de 150 ml,"15,99 €","106,60 €/L"
Arroz carolino,Caçarola,Embalagem de 1kg,"1,26 €","1,26 €/Kg"
Vinho verde branco,O TAL LIXA,Garrafa de 750 ml,"4,19 €","5,59 €/L"
Bolsa Protege Cadernos A5,Mab,Embalagem com 10 un.,"1,79 €","1,79 €/Unidade"
Ovos galinha solo l,PorSi,6 ovos,"1,59 €","1,59 €/Unidade"
Café moagem universal angola,Delta,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Orégãos em folha,PorSi,Embalagem de 10g,"2,29 €","30,53 €/Kg"
Vinho tinto regional terras dao bib 5l,Silgueiros,Embalagem de 5L,"3,99 €","5,32 €/L"
Churrasqueira/Barbecue,Écoiffier,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Azeite virgem extra seleção ouro,Oliveira da Serra,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Toucinho do céu,PorSi,Embalagem de 2x100 g,"0,55 €","2,75 €/Kg"
Ovos Frescos Classe M,PorSi,12 unidades,"2,55 €","2,55 €/Unidade"
Champô Limão & Argila,Ultra Suave,Embalagem de 400 ml,"5,59 €","13,98 €/L"
Arroz carolino,Louro,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
"Lixívia para roupa, tradicional verde denso",PorSi,Embalagem de 2L,"1,74 €","0,35 €/L"
Desinfetante Multiusos,Sanytol,Embalagem de 750 ml,"2,89 €","5,25 €/L"
Snack para gato frango,Felix,Embalagem de 50g,"0,99 €","16,50 €/Kg"
Robô beats,Ycoo,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Pizza 4 estações,PorSi,Embalagem de 350g,"2,16 €","6,17 €/Kg"
Transportadora com porta metálica,Anivite,1 unidade,"19,99 €","19,99 €/Unidade"
Trinca de arroz,PorSi,Embalagem de 5 kg,"22,99 €","1,15 €/Kg"
Iogurte liquido sem lactose morango e banana,PorSi Viva Bem,Embalagem de 4 x 160 g,"2,79 €","6,07 €/Kg"
Café de mistura ibérica,Delta,Embalagem de 250g,"1,45 €","14,50 €/Kg"
Corn flakes saco,PorSi,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Ice tea de limão,PorSi,Embalagem de 2 l,"1,90 €","1,27 €/L"
Farinha láctea menos 40% açúcar,Cerelac,Embalagem de 250g,"1,99 €","7,96 €/Kg"
Pescada 2 Argentina,Peixe Congelado,1 un = 700 gr (aprox.),"3,49 €/Kg","3,49 €/Kg"
Aguardente velha vsop,Antiqua,Garrafa de 700 ml,"29,89 €","42,70 €/L"
Brandy,ON/OFF,Garrafa de 700 ml,"11,99 €","17,13 €/L"
Leite com chocolate,Ucal,Oferta de mala térmica na compra de 3 sixpack (6x250 ml),"0,26 €","1,30 €/L"
"Bloco sanitário azul, recarga",WC Pato,Embalagem de 2x40 g,"2,99 €","74,75 €/Kg"
Cereais petalas chocolate,PorSi,Embalagem de 625g,"5,07 €/Kg","5,07 €/Kg"
"Esferográfica cristal, 5 Uni",Bic,1 unidade,"2,79 €","2,79 €/Unidade"
Autocaravana de férias,Lego,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Papel Higiénico Puríssimo 3 Folhas,Renova,Embalagem c/ 12 rolos,"5,89 €","5,89 €/Unidade"
Perca Inteira,Peixe Congelado,de 1 a 3 Kg,"4,39 €","10,98 €/Kg"
Mopa attractive plus completa,Vileda,Embalagem de 1 unidades,"2,20 €","2,20 €/Unidade"
Estábulo para banho dos póneis,Lego,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Bolacha infantil dinossaurus mini dino chocolate,Artiach,Embalagem de 120g,"1,89 €","15,75 €/Kg"
Saco Carvão Vegetal,Happy grill,Embalagem de 5 kg,"0,75 €","0,75 €/Unidade"
"Coloração permanente, castanho dourado, 6-7",Syoss,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Sumo essencial manga,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Batata frita caseira rodela,Pala-pala,Embalagem de 300g,"0,87 €","5,44 €/Kg"
Pão de forma especial torradas,Panrico,Embalagem de 750g,"0,99 €","1,65 €/Kg"
Infusão lúcia lima,PorSi,Embalagem de 35 g,"0,99 €","76,15 €/Kg"
Lentilhas verdes mini,Cemporcent,Embalagem de 500g,"1,19 €","2,38 €/Kg"
"Pasta dentífrica, máxima proteção, fresca",Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Batata doce frita,Maria Batata,embalagem de 100 g,"1,06 €","5,73 €/Kg"
Manteiga de amendoim crocante,Prozis,Embalagem de 500g,"4,39 €","12,91 €/Kg"
Black Berries,Faisão,Garrafa de 0.75 l,"2,39 €","1,59 €/L"
Gel desinfectante de mãos,Top Brands,Garrafa de 500 ml,"0,99 €","1,98 €/L"
