Nome,Marca,Unidade,Preço Primário,Preço Secundário
Tomate em pedaços,Guloso,Embalagem de 390g,"3,84 €","24,00 €/Kg"
Cocktail mango,Bar Royal,Garrafa de 750 ml,"8,49 €","11,32 €/L"
Vinho tinto regional terras dao bib 5l,Silgueiros,Embalagem de 5L,"3,99 €","5,32 €/L"
Detergente Líquido p/ Loiça Original,Fairy,"Embalagem de 1,19 l","0,99 €","1,98 €/L"
Pictionary Portugal,Mattel,1 un.,"31,99 €/Unidade","31,99 €/Unidade"
Trufas Caffe Latte,Jacquot,Embalagem de 200g,"2,19 €","19,21 €/Kg"
Toucinho do céu,PorSi,Embalagem de 2x100 g,"0,55 €","2,75 €/Kg"
"Tira nódoas, spray oxi",PorSi,Embalagem de 1 l,"10,99 €","52,33 €/Kg"
Champô Limão & Argila,Ultra Suave,Embalagem de 400 ml,"5,59 €","13,98 €/L"
"Lixívia para roupa, tradicional verde denso",PorSi,Embalagem de 2L,"1,74 €","0,35 €/L"
Snack para gato frango,Felix,Embalagem de 50g,"0,99 €","16,50 €/Kg"
Alface Iceberg,Legumes do Dia,1 un= 400 g (aprox.),"1,04 €","2,59 €/Kg"
Gronola de aveia chocolate,Nestle,Embalagem de 300g,"3,45 €","26,74 €/Kg"
Trinca de arroz,PorSi,Embalagem de 5 kg,"22,99 €","1,15 €/Kg"
Iogurte liquido sem lactose morango e banana,PorSi Viva Bem,Embalagem de 4 x 160 g,"2,79 €","6,07 €/Kg"
Salsichão fuet caseiro peru,Elpozo,Embalagem de 150g,"1,35 €","16,88 €/Kg"
Corn flakes saco,PorSi,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Miúdos,Frango,1 un = 250 gr  (aprox.),"0,50 €","4,99 €/Kg"
Brandy,ON/OFF,Garrafa de 700 ml,"11,99 €","17,13 €/L"
Cereais petalas chocolate,PorSi,Embalagem de 625g,"5,07 €/Kg","5,07 €/Kg"
Bolacha tostada,PorSi,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Azeite virgem extra seleção,PorSi,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Queijo curado alho e salsa,Nova Açores,Vendido ao peso,"3,25 €","12,99 €/Kg"
Recarga mopa,PorSi,1 unidade,"0,95 €","0,95 €/Unidade"
Spray Limpa Cockpit,Redex,Embalagem de 600 ml + oferta pano micro-fibra,"3,99 €","0,80 €/L"
Perca Inteira,Peixe Congelado,de 1 a 3 Kg,"4,39 €","10,98 €/Kg"
Manteiga la motte sal do mar,President,Embalagem de 250 g,"1,69 €","6,76 €/Kg"
Iogurtes Corpos Danone Pedaços de Coco,Danone,Embalagem de 4 x 115 g,"1,44 €","2,88 €/Kg"
Bolacha infantil dinossaurus mini dino chocolate,Artiach,Embalagem de 120g,"1,89 €","15,75 €/Kg"
"Sumo 100%, tutti-frutti",PorSi,Embalagem de 3 x 200 ml,"1,09 €","0,73 €/L"
Creme Depilatório Peles Sensíveis,Veet,Embalagem de 200 ml,"9,99 €","49,95 €/L"
"Fita de Embalar Transparente, 50mmx66m",Vito,1 unidade,"3,99 €","133,00 €/Kg"
Sumo essencial manga,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Batata frita caseira rodela,Pala-pala,Embalagem de 300g,"0,87 €","5,44 €/Kg"
Infusão lúcia lima,PorSi,Embalagem de 35 g,"0,99 €","76,15 €/Kg"
Café solúvel + cereais,Delta,Embalagem de 200 g,"14,50 €/Kg","14,50 €/Kg"
"Pasta dentífrica, máxima proteção, fresca",Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Leite uht gordo,Mimosa,Embalagem de 1 litro,"0,94 €","0,94 €/L"
Chá freixo,Cemporcent,Embalagem de 40g,"1,69 €","33,80 €/Kg"
Bife do Lombo,Novilho,1 un= 150 gr (aprox.),"3,00 €","11,98 €/Kg"
Wafers framboesa cubos,Vieira,Embalagem de 130g,"0,98 €","4,67 €/Kg"
"Bebida láctea crescimento 1-3 anos, cereais",Nestle,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Pensos diários respirare,Carefree,embalagem com 20 unidades,"1,79 €/Unidade","1,79 €/Unidade"
Limpa Máquina Loiça Regular,Finish,,"2,99 €","2,99 €/Unidade"
Vermute rosso,Martini,Embalagem de 10x6 cl,"22,49 €","32,13 €/L"
Creme anti-rugas de dia revitalift,L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Vinho verde branco loureiro,Q.REGAINHO,Garrafa de 0.75 l,"1,59 €","2,12 €/L"
Popietes,Porco,1 un = 250 gr  (aprox.),"4,99 €","12,48 €/Kg"
"Lencos faciais tate, 86 unidades",Scottex,Uma embalagem,"0,89 €","0,89 €/Unidade"
"Queijo, 16 porções",A Vaca Que Ri,Embalagem de 280g,"3,68 €","13,14 €/Kg"
Pack de 3 lâmpadas 7W LED E27,BDC,1 embalagem,"5,99 €","5,99 €/Unidade"
Rodelas de linguica 2x75g,Porminho,Embalagem de 2X75G,"1,22 €","6,78 €/Kg"
Alho moído,PorSi,Saqueta de 50 g,"0,25 €","0,25 €/Kg"
Leite c/ Chocolate,Agros,Embalagem de 4 x 200 ml,"0,26 €","1,30 €/L"
Aguarelas 30mm x 12,Giotto,1 unidade,"3,09 €","3,09 €/Unidade"
Néctar light de manga/laranja prism,PorSi,Embalagem de 1 l,"0,84 €","2,55 €/L"
Cuecas Incontinência Homem Active Fit M,Tena,9 unidades,"18,65 €","18,65 €/Unidade"
Mistura sol sem café granulado,PorSi,Embalagem de 200g,"0,99 €","3,96 €/Kg"
Salsichas de aves,Nobre,Lata de 200 g,"0,75 €","3,75 €/Kg"
Spray Ideal Bronze IP20,Ambre Solaire,Embalagem de 200 ml,"20,49 €","68,30 €/L"
"Cerveja sem álcool, preta",Super Bock,pack 6 x 0.33 l,"5,99 €","3,03 €/L"
Ervilhas,Iglo,Embalagem de 375 g,"2,29 €","3,05 €/Kg"
Acetona perfumada com doseador,PorSi,Embalagem de 200 ml,"1,89 €","9,45 €/L"
Salsicha fresca merguez,PorSi,Embalagem de 330 g,"2,09 €","9,95 €/Kg"
Beterraba Cozida,*,Embalagem de 450 g,"0,60 €","2,39 €/Kg"
Máquina depilação descartável Simply Venus 2,Gillette,3 Unid. + 1 Grátis,"1,99 €","1,99 €/Unidade"
Recarga Esfregona de Microfibras,PorSi,1 unidade,"11,99 €","11,99 €/Unidade"
Tosta rica mini go,Cuetara,Embalagem de 240g,"1,89 €","15,75 €/Kg"
Luva Animais da Quinta,Chicco,Uma unidade,"11,99 €/Unidade","11,99 €/Unidade"
Azeite virgem extra seleção,PorSi,Garrafa de 250 ml,"3,19 €","4,25 €/L"
Bolachas shortcake,PorSi,Embalagem de 233 g,"1,69 €","6,76 €/Kg"
Alho picado,PorSi,Embalagem de 100 g,"4,99 €","9,98 €/Kg"
Bicarbonato de sódio,PorSi,Embalagem de 500 g,"1,79 €","2,39 €/L"
Líquido wc duraguard pinho da montanha,Harpic,Garrafa de 750 ml,"1,79 €","2,39 €/L"
Comida húmida para cão de vaca e frango,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Estojo retangular,All Blacks,Dim.: 21 x 6 x 6 cm,"7,99 €","7,99 €/Unidade"
Aperitivos  fritos,Fritos,Embalagem 130G,"0,79 €","7,90 €/Kg"
"Limpa móveis pistola, multissuperfícies",Pronto,Embalagem de 500 ml,"1,19 €","0,79 €/L"
Snack gato salmao,PorSi,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Camarão 60/80,Congelado de Aquicultura,1 un = 250 gr  (aprox.),"2,00 €","7,98 €/Kg"
Sardinha Pequena,Peixe do Dia,1 un = 100 gr (aprox.),"3,60 €","8,99 €/Kg"
Bolachas cream cracker doses individuais,Vieira,Embalagem de 180g,"0,39 €","3,12 €/Kg"
Ração para cão mini adulto nutri soft com frango,Friskies,"Embalagem de 1,4 kg","22,99 €","1,15 €/Kg"
"Sacos para sandes, 100 unidades",PorSi,1 embalagem,"1,11 €","1,11 €/Unidade"
Nestle scm regular tubo 12x pt,Nestle,Embalagem de 450g,"1,09 €","2,75 €/Kg"
Leite Meio Gordo sem Lactose,Mimosa,Pack 4 x 200 ml,"0,81 €","0,81 €/L"
Licor beirão,Beirão,Garrafa de 700 ml,"22,49 €","32,13 €/L"
Cerveja com álcool,Super Bock,Garrafa de 1 l,"1,99 €/L","1,99 €/L"
Gogo SqueeZ Snack Banana,Gogo,Embalagem de 4 x 90g,"2,29 €","6,94 €/L"
6 Salsichas Frescas Chipolatas com Ervas,PorSi,330 g,"0,60 €","5,99 €/Kg"
Iogurte sólido sem lactose morango,Mimosa,Embalagem de 480g,"1,87 €","1,25 €/Kg"
Natas uht com cogumelos,Parmalat,Embalagem de 200 ml,"1,12 €","5,60 €/L"
Queijinho dadoninho petitdino de morango,Danone,Embalagem de 6 x 50 g,"1,05 €","1,86 €/L"
Azeite Subtil,Gallo,Garrafa de 2 l,"3,19 €","4,25 €/L"
Café moagem universal portugal,Delta,Embalagem de 250g,"9,76 €/Kg","9,76 €/Kg"
Ballantine's finest,Ballantin.,Garrafa de 700 ml,"15,99 €","22,84 €/L"
Salteado parisino,Bonduelle,Embalagem de 400g,"2,29 €","3,05 €/Kg"
Lamina Descartáveis Platina,Labell,Pack 10 unidades,"1,16 €","4,64 €/L"
Loção Solar Bronzeadora Cenoura FP6,Nivea Sun,Embalagem de 200 ml,"20,49 €","68,30 €/L"
Fita apanha moscas,Baygon,4 unidades,"5,09 €","8,48 €/L"
vinho do Porto Ruby,Velhotes,"garrafa de 0,75 l","6,65 €/L","6,65 €/L"
Frutapura maçã e banana,Bledina,Embalagem de 85g,"2,29 €","6,94 €/L"
Bolacha torrada com canela,PorSi,Embalagem de 2 x 250 g,"2,11 €/Kg","2,11 €/Kg"
Queijo Curado,Ilha Azul,Vendido ao peso a partir de 250 gr,"2,42 €","9,69 €/Kg"
Chá solúvel peso ideal,Cemporcent,Embalagem de 45g,"1,69 €","33,80 €/Kg"
Chá solúvel tilia,Cemporcent,Embalagem de 45g,"1,69 €","33,80 €/Kg"
Miolo de ameijoa,PorSi,Embalagem de 250 g,"1,79 €","7,16 €/Kg"
Balões latex vermelho,PorSi,Embalagem com 24 unidades,"1,54 €","1,54 €/Unidade"
Alho-francês,PorSi,Embalagem de 750 g,"2,29 €","3,05 €/Kg"
Nata uht light,Mimosa,Embalagem de 200 ml,"1,12 €","5,60 €/L"
"Pizza casa di mama, fiambre e cogumelos",Dr. Oetker,Embalagem de FIAM/COG.380G,"5,49 €","14,08 €/Kg"
Lambrusco bianco,*,Garrafa de 750 ml,"2,29 €","3,05 €/L"
Iogurte líquido danonino morango,Danone,Embalagem de 4 x 100 g,"1,05 €","1,86 €/L"
Chá Aromatizado Pirâmide Oriente/Canela,PorSi,20 x 2 g,"58,44 €/Kg","58,44 €/Kg"
Néctar clássico tutti-frutti,Compal,330 ml,"0,99 €","0,99 €/L"
Toranja,Fruta do Dia,1 un = 300 gr  (aprox.),"0,31 €","1,25 €/Kg"
Iogurte tipo grego natural,PorSi,Embalagem de 12 x 125 g,"0,99 €","1,98 €/Kg"
Cone morango/baunilha,PorSi,Embalagem de 6 x 120 ml,"1,99 €","4,15 €/L"
Discos de algodão para bebé,PorSi,60 unidades,"5,99 €","5,99 €/Unidade"
Flocos de aveia finos integrais,Cemporcent,Embalagem de 400g,"0,69 €","1,73 €/Kg"
"Escova dentes, proteção global suave, 2 unidades",Labell,1 embalagem,"3,49 €","3,49 €/Unidade"
Livro O Patinho Feio,Europrice,1 unidade,"7,50 €/Unidade","7,50 €/Unidade"
Pringles original,Pringles,Embalagem de 175g,"1,06 €","5,73 €/Kg"
Iogurte natural magro sem lactose,Mimosa,Embalagem de 4x 120 g,"0,99 €","1,32 €/Kg"
Bolachas shortcake cacau,PorSi,Embalagem de 185 g,"1,69 €","6,76 €/Kg"
Pilhas Alcalinas AAA Optimum,Duracell,Blister 4 Pilhas,"1,99 €","1,99 €/Unidade"
Feijão preto 4/4,Compal,Lata de 850g,"1,79 €","2,29 €/Kg"
Água s/ gás,S.estrela,"Pack 6 x 0,50 l","1,04 €","0,17 €/L"
Chá infusão hibisco,Cemporcent,Embalagem de 13g,"1,69 €","33,80 €/Kg"
Reparador de móveis normal,PorSi,Embalagem de 200 ml,"4,39 €","14,63 €/L"
Tomate triturado,Compal,Embalagem de 500g,"3,84 €","24,00 €/Kg"
Iogurte líquido laranja,Danone,Embalagem de 6 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Resguardo para bebé,PorSi,Dim.: 60 x 60 cm,"4,99 €","4,99 €/Unidade"
Ketchup top down,Calve,Embalagem de 550g,"0,70 €","2,33 €/Kg"
Pectina,Condi,Embalagem de 25g,"2,04 €","81,60 €/Kg"
Iogurte pedaços frutimax frutos variados,PorSi,Embalagem de 8 x 125 g,"1,44 €","2,88 €/Kg"
Ravioli de Queijo Cabra e Cebola Caramelizada 250G,Rana,1 Embalagem,"0,99 €","4,30 €/Kg"
Nabiças Programa Origens,PorSi,1 un = 1 kg (aprox.),"0,60 €","1,99 €/Kg"
Carte d'or cake romantica,Olá,Embalagem de 750 ml,"2,49 €","7,55 €/Kg"
Bolachas maria,PorSi,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Limpa fornos,PorSi,500 ml,"1,79 €","2,39 €/L"
Ovos de galinha ao ar livre | Classe: M/L,Matinados,6 unidades,"2,19 €","2,19 €/Unidade"
Rolo de cozinha mega,PorSi,1 rolo,"4,99 €","4,99 €/Unidade"
Toalha em rolo papel branco,PorSi,1 Unidade,"13,99 €","13,99 €/Unidade"
Camarão cozido 30/40,PorSi,Embalagem de 500 g,"2,12 €","8,49 €/Kg"
Whisky tullamore dew,Tullamore,Garrafa de 700 ml,"11,49 €","16,41 €/L"
"Cobertura tipo chantilly, 2x38g",PorSi,Embalagem de 80g,"1,29 €","3,23 €/Kg"
Vinho de mesa tinto bag in box,Adega grande,Garrafa de 5 l,"5,19 €","1,04 €/L"
Flakes,Cuetara,Embalagem de 500g,"5,07 €/Kg","5,07 €/Kg"
Nancy Um Dia A Fazer Madeixas,Nancy,1 un.,"27,99 €/Unidade","27,99 €/Unidade"
Massa fettuccine,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Carne p/ Estufar,Novilho,Vendido ao peso a partir de 800 g,"3,00 €","11,98 €/Kg"
Gelado carte d'or yogurt & forest fruit,Olá,Embalagem de 900 ml,"6,79 €","14,76 €/L"
Caramelo líquido,PorSi,Embalagem de 400g,"1,29 €","3,23 €/Kg"
Ambientador Arbre Lavanda,Arbre Magique,3 unidade,"2,49 €","2,49 €/Unidade"
Bicarbonato de sódio,Globo,Embalagem de 230g,"1,89 €","17,18 €/Kg"
Chouriço corrente,PorSi,Embalagem de 200 g,"1,22 €","6,78 €/Kg"
Pastilhas descafeinado,Delta,Embalagem de 110g,"2,79 €","19,93 €/Kg"
Spray limpa inox,Cif,Garrafa de 440 ml,"1,79 €","2,39 €/L"
Bolo coco com calda,Condi,Embalagem de 450g,"2,99 €","6,80 €/Kg"
Creme custard baunilha,Condi,Embalagem de 150g,"2,99 €","6,80 €/Kg"
Bebida de Soja Baunilha,PorSi Viva Bem,1 l,"2,49 €","2,49 €/L"
Linhaça castanha moída,Cemporcent,Embalagem de 200g,"2,29 €","11,45 €/Kg"
"Máquina depiladora descartável, Blue II Feminina",Gillette,Embalagem de 5+1 unidades,"9,99 €","49,95 €/L"
"Bicicleta roda 12"" Unicórnio",*,1 un.,"99,99 €/Unidade","99,99 €/Unidade"
Moelas congeladas,*,Embalagem de 1 kg,"4,99 €","24,95 €/Kg"
"Loção Solar Spray, SPF20",Cabana Sun,Embalagem de 200 ml,"8,55 €","42,75 €/L"
Piaçaba com suporte,PorSi,1 unidade,"2,79 €","6,20 €/Kg"
Sumo concentrado de laranja/maracujá,GUD,Garrafa de 740 ml,"4,89 €","6,61 €/L"
Sardinha em azeite,PorSi Select,Lata de 120 g,"0,89 €","7,42 €/Kg"
Cerveja c/ álcool,Heineken,"Embalagem de 6x0,25 l","1,99 €/L","1,99 €/L"
Azeite virgem extra seleção ouro,Oliveira da Serra,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Ketchup picante,Heinz,460 g,"0,70 €","2,33 €/Kg"
Detergente Liquido Loiça Ultra Poder Limão,Fairy,Embalagem de 600 ml,"0,99 €","1,98 €/L"
Cereais golden e crispy,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Costeletas,Borrego,1 un = 250 gr  (aprox.),"7,98 €","7,98 €/Kg"
Topping morango,Branca de neve,Embalagem de 370g,"1,29 €","3,23 €/Kg"
Gogo SqueeZ Snack Maçã e Pera,Gogo,Embalagem de 4 x 90g,"2,29 €","6,94 €/L"
Vinho tinto regional península de setúbal,Q.camarate,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Yofu natural com coco,Alpro,Embalagem de 500 gr,"3,09 €","6,18 €/Kg"
Fralda de Incontinência c/ Elásticos Tamanho Grande,Lindor,Embalagem de 46 un.,"18,65 €","18,65 €/Unidade"
Vinho regional península de setúbal tinto,J.m.f.,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Iogurte sólido sem lactose morango,Mimosa,Embalagem de 480g,"0,99 €","1,98 €/Kg"
Estojo,Superman,Dim.: 22x8x8cm,"7,99 €","7,99 €/Unidade"
Queijo de cabra curado rolo,PorSi,Embalagem de 180 g,"1,89 €","10,50 €/Kg"
Bolacha diet nature 5 cereais,Gullon,Embalagem de 220g,"2,82 €","9,40 €/Kg"
Esparguete Clássica,Nacional,Embalagem de 500 g,"0,89 €","1,78 €/Kg"
Desinfetante em gel p/ wc,Cif,Garrafa de 750 ml,"2,79 €","3,99 €/L"
Lombo curado fatiado,PorSi,100 g,"2,49 €","16,60 €/Kg"
Special k aveia mel,Kellogg's,Embalagem de 420g,"1,49 €","2,98 €/Kg"
Casa mateus temporada - morango   6x350g,Casa de Mateus,Embalagem de 350g,"3,59 €","10,26 €/Kg"
Discoveries cappuccino,STARBUCKS,Embalagem de 220 ml,"3,19 €","25,52 €/Kg"
Melão Branco,Fruta do Dia,"Vendido ao peso,1 un= 2.5 kg (aprox.)","5,73 €","2,29 €/Kg"
"Vinho Bairrada, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"2,92 €/L","2,92 €/L"
Bocadelia atum,La piara,Embalagem de 180g,"0,89 €","7,42 €/Kg"
Cordon bleu,PorSi,Embalagem de 1 kg,"3,53 €","8,83 €/Kg"
Caderno Agrafado Capa Preta |A5 Liso,Domédia,1 unidade,"1,09 €","1,09 €/Unidade"
Iogurte Solido Bifidus Kiwi,Mimosa,Embalagem de 4 x 115g,"2,79 €","6,07 €/Kg"
Milho para pipocas,Globo,Embalagem de 400g,"0,79 €","7,90 €/Kg"
Néctar de laranja do algarve,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Couve branca,Legumes do Dia,1 un= 1 kg aprox,"1,09 €","1,09 €/Kg"
Queijo curado -30% gordura,Casteloes,500 g,"3,25 €","12,99 €/Kg"
Pilha alcalina classic lr03x8,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Batata frita caseira,PorSi,Embalagem de 500g,"0,87 €","5,44 €/Kg"
Yofu soja baunilha,Alpro,Embalagem de 500gr,"3,55 €","7,10 €/Kg"
Cerveja c/ álcool,Super Bock,pack 24 x 0.33 l,"1,99 €/L","1,99 €/L"
Absorvente de odores marine,Brise,Embalagem de 300 ml,"16,63 €/L","16,63 €/L"
Tempero para Frangos Ervas Aromáticas,PorSi,34 g,"3,84 €","24,00 €/Kg"
Cápsulas de café com leite cappuccino,Nescafe,Embalagem com 16 cápsulas,"2,79 €","19,93 €/Kg"
Iogurte Líquido Yoggi Frutos Tropicais s/ Lactose,Nestle,4x160g,"0,99 €","1,98 €/Kg"
Amendoas laminadas 125g,Vahine,Embalagem de 130g,"1,89 €","17,18 €/Kg"
Agrião Programa Origens,PorSi,embalagem de 170 g,"0,99 €","9,90 €/Kg"
Luvas Comfort Extra S/M,Vileda,1 unidade,"2,19 €","2,19 €/Unidade"
Cornflakes sem açúcar,Cemporcent,Embalagem de 250g,"0,69 €","1,73 €/Kg"
Recarga Ambientador Automático Sparkling Citrus,PorSi,Embalagem de 250 ml,"5,99 €","23,96 €/L"
Doce de morango 60% fruta,Cemporcent,Embalagem de 280g,"5,99 €","19,97 €/Kg"
Sacos lixo eco com atilho 50 litros,PorSi,15 unidades,"1,79 €","1,79 €/Unidade"
Adoçante recarga,Canderel,Embalagem de 40g,"5,99 €","23,96 €/Kg"
Detergente Líquido p/ Loiça Limão,Fairy,"Embalagem de 1,19 l","0,99 €","1,98 €/L"
"Livro ""Era uma Vez… Contos Intemporais""",Yoyo Books,1 unidade,"7,50 €/Unidade","7,50 €/Unidade"
Massa esparguete,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Bombons Fontessa,Trumpf,Embalagem de 400G,"2,19 €","19,21 €/Kg"
Bebida de cereais e café mokambo intenso,Nestle,Embalagem de 180g,"0,99 €","3,96 €/Kg"
Aguardente bagaceira,Dinastia,"Garrafa de 0,70 l","12,79 €","18,27 €/L"
Creme Vegetal para Barrar,Planta,1 kg,"0,89 €","3,56 €/Kg"
"Limpa jantes, em pistola",Arbo,Embalagem de 1 l,"3,99 €","0,80 €/L"
Café 5 estrelas grão,Sical,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Chá verde,Tetley,Embalagem de 20g,"85,00 €/Kg","85,00 €/Kg"
Iogurte com Cereais Activia,Danone,Embalagem 4x115g,"2,79 €","6,07 €/Kg"
Detergente liquido loiça limão,PorSi,Garrafa de 1 litro,"0,99 €","1,98 €/L"
Palitos redondos,PorSi,Embalagem de 250 unidades,"1,50 €","1,50 €/Unidade"
Chá infusão tomilho bio,Cemporcent,Embalagem de 13g,"1,69 €","33,80 €/Kg"
Creme Depilatório Men Peles Sensíveis,Veet,400 ml,"10,99 €","73,27 €/L"
Cereais crunch 375g,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
Porto 10 anos,Valadao,Garrafa de 750 ml,"16,79 €","22,39 €/L"
Ananás em rodelas lata,PorSi,Embalagem de 820g,"1,99 €","2,37 €/Kg"
"Hamburguers de vaca, 4x80g",PorSi,Embalagem de 320 g,"2,79 €","8,72 €/Kg"
Princesas do mar,PorSi,Embalagem de 255 g,"2,19 €","8,59 €/Kg"
"Gel banho, hidratante lactourea",Lactovit,Embalagem de 650 ml,"5,19 €","7,98 €/L"
Rolo de Cozinha Branco Eco Compacto,PorSi,2 = 6 Rolos,"4,99 €","4,99 €/Unidade"
Creme abrasivo original,Cif,Garrafa de 700 ml,"0,99 €","0,99 €/L"
Lava Tudo Brilhante Floral,Sonasol,"embalagem 1,1L","0,99 €","0,50 €/L"
Máscara tesouros de mel,Garnier,Embalagem de 300 ml,"1,00 €","5,00 €/L"
Colchão molas eco,LusoColchão,Dim.: 118 x 58 cm,"4,99 €","4,99 €/Unidade"
Pastel de Nata,PorSi,60G,"0,30 €/Unidade","0,30 €/Unidade"
Leite de transição Optipro 2 +6 meses,NAN,Embalagem de 800g,"16,99 €","21,24 €/Kg"
Gel banho aroma sensations anti-stress,Palmolive,Embalagem de 500 ml,"6,99 €","9,32 €/L"
Pão forma familiar normal,Bimbo,embalagem de 700 g,"2,63 €/Kg","2,63 €/Kg"
Cerveja c/ álcool radler,Sagres,pack 6 x 0.33 l,"1,59 €","3,18 €/L"
5 manhãzitos choco chips,Manhazitos,Embalagem de 175 g,"2,59 €","7,40 €/Kg"
"Papel higiénico compacto, extra xxl, 6 rolos",Renova,Uma embalagem,"1,99 €","1,99 €/Unidade"
Posta Tradicional 9 Meses Cura,Riberalves,Embalagem de 550 g,"6,39 €","7,99 €/Kg"
Parmigiano reggiano em lascas dop,*,Embalagem de 80g,"1,59 €","6,36 €/Kg"
Alho,Iglo,Embalagem de 150g,"2,29 €","3,05 €/Kg"
"Pensos diários maxiplus, 30 unidades",Evax,Uma embalagem,"1,79 €/Unidade","1,79 €/Unidade"
Sumo natural de ananás bio,Cemporcent,Garrafa de 200 ml,"1,19 €","1,86 €/L"
Vinho Tinto Regional Península de Setúbal,Selecção de Enófilos,750 ml,"4,99 €","6,65 €/L"
Lula,Peixe Congelado,1 un= 250 gr (aprox.),"1,97 €","7,89 €/Kg"
Infusão cavalinha,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Aperitivo de anis,Ricard,Garrafa de 700 ml,"22,49 €","32,13 €/L"
Queijo curado de cabra,Seia,Embalagem de 250g,"1,89 €","10,50 €/Kg"
Salted caramel,Haagen daz,Embalagem de 460 ml,"6,79 €","14,76 €/L"
Carvão,Carbrica,17 dm3,"0,75 €","0,75 €/Unidade"
Lasanha à bolonhesa,PorSi,Embalagem de 1 kg,"3,99 €","3,99 €/Kg"
Gelatina de laranja,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Queijo flamengo barra,PorSi,"Vendido ao peso, fatiado a partir de 100 gr","1,56 €","7,80 €/Kg"
Caixa de Ameixa C/ Caroço,Ferbar,Embalagem de 230 g,"0,15 €","2,99 €/Kg"
"Ambientador spray, aerosol, relax zen",Glade,Embalagem de 300 ml,"0,99 €","3,30 €/L"
Café solúvel gold,PorSi Select,Embalagem 100G,"14,50 €/Kg","14,50 €/Kg"
Filetes de pescada,Pescanova,Embalagem de 400g,"4,39 €","10,98 €/Kg"
Alimento lácteo alperce +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Café nyeri quénia moagem universal,Sical,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Biscoitos rosegones,Dulcesol,Embalagem de 130g,"0,69 €","3,45 €/Kg"
Caneta correctora  Shake & Squeeze 2+1,Bic,1 unidade,"3,29 €","3,29 €/Unidade"
Líquido p/ Radiador Verde 10% Concentração,Arbo,Embalagem de 5 l,"3,99 €","0,80 €/L"
Gran cruz rosé porto cruz pink,Cruz,Garrafa de 750 ml,"22,49 €","32,13 €/L"
