Nome,Marca,Unidade,Preço Primário,Preço Secundário
Mini Hambúrguer de Batata Doce e Quinoa Green Cuisin...,Iglo green,Embalagem de 270g,"1,89 €","6,30 €/Kg"
10 saquetas infusão de cidreira,Lipton,Embalagem de 20g,"0,99 €","76,15 €/Kg"
Lambrusco tinto,Cavicchiol,Garrafa de 750 ml,"2,09 €","2,79 €/L"
Spray desengordurante universal,Neoblanc,Embalagem de 500 ml,"2,59 €","1,30 €/L"
Atum posta em óleo,Ramirez,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Bolachas de água e sal,Gullón,Embalagem de 200 g,"0,39 €","3,12 €/Kg"
All bran plus,Kellogg's,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Pistachios com sal,PorSi,Embalagem de 200g,"1,99 €","3,98 €/Kg"
Refrigerante c/ gás,Coca-Cola,pack 6 x 0.33 l,"0,40 €/L","0,40 €/L"
Cerveja c/ álcool radler,Sagres,pack 6 x 0.33 l,"0,38 €","1,15 €/L"
Tomate inteiro pelado,PorSi,Embalagem de 390 g,"1,79 €","2,29 €/Kg"
Miolo de camarão 100/200,Brasmar,Embalagem de 320 g,"8,99 €","25,69 €/Kg"
Tubo de Confetis 50 cm,Mercagranel,1 un.,"0,69 €","0,69 €/Unidade"
Néctar light manga/laranja,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Iogurte líquido morango,PorSi,Embalagem de 8x160 ml,"1,17 €","1,83 €/Kg"
Chouriço com feijão,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
"Aperitivos, amendoins no forno",Matutano,Embalagem de 200g,"1,99 €","3,98 €/Kg"
"Vela em número,  nº 0",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Batata frita palha,Pala-pala,Embalagem de 500g,"0,87 €","5,44 €/Kg"
Manhãzitos original,Manhazitos,Embalagem 6x2 unidades,"2,05 €","5,13 €/Kg"
Limpa madeiras com sabão,PorSi,1.5 litros,"4,39 €","14,63 €/L"
Pilha alcalina heightch lr14x2,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Bola de Berlim de Alfarroba c/ Creme,*,120 g,"1,19 €","1,19 €/Unidade"
Tomate em pedaços,Guloso,Embalagem de 390g,"3,84 €","24,00 €/Kg"
Alimento seco para gato de salmão,HappyOne,Embalagem de 2 kg,"12,99 €","4,33 €/Kg"
Maionese Top Down,Calvé,Embalagem de 753 g,"0,70 €","2,33 €/Kg"
Detergente Líquido p/ Loiça Original,Fairy,"Embalagem de 1,19 l","0,99 €","1,98 €/L"
Toucinho do céu,PorSi,Embalagem de 2x100 g,"0,55 €","2,75 €/Kg"
Doce light alperce,PorSi,Embalagem de 340g,"1,65 €","4,85 €/Kg"
"Esquadro, 21 cm 60.",Domédia,1 unidade,"0,99 €","0,99 €/Unidade"
"Lixívia para roupa, tradicional verde denso",PorSi,Embalagem de 2L,"1,74 €","0,35 €/L"
Pizza 4 estações,PorSi,Embalagem de 350g,"2,16 €","6,17 €/Kg"
Vinho do porto lágrima tinto,Ramos Pinto,"Garrafa de 0,75L","15,99 €","21,32 €/L"
Vinh do porto ruby,Cruz,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Corn flakes saco,PorSi,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Ice tea de limão,PorSi,Embalagem de 2 l,"1,90 €","1,27 €/L"
Brandy,ON/OFF,Garrafa de 700 ml,"11,99 €","17,13 €/L"
"Bloco sanitário azul, recarga",WC Pato,Embalagem de 2x40 g,"2,99 €","74,75 €/Kg"
Bola Fiambre/ Queijo/ Bacon/ Chourição,Nutriva,,"8,99 €","8,99 €/Kg"
Requeijao de ovelha seia,Seia,Embalagem de 200g,"15,96 €/Kg","15,96 €/Kg"
"Arroz de cenoura, pimentos e alho francês pré-cozinh...",Pato real,Embalagem de 260 g,"2,35 €","5,60 €/Kg"
Bolachas digestive original,MCVITIES,Embalagem de 400g,"1,19 €","5,95 €/Kg"
Cereais petalas chocolate,PorSi,Embalagem de 625g,"5,07 €/Kg","5,07 €/Kg"
Bolacha tostada,PorSi,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
"Tampão super, 32 unidades",Labell,1 embalagem,"4,89 €","4,89 €/Unidade"
Azeite virgem extra seleção,PorSi,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Manteiga la motte sal do mar,President,Embalagem de 250 g,"1,69 €","6,76 €/Kg"
Green mayo,Cemporcent,Embalagem de 300g,"1,19 €","1,86 €/L"
"Sumo 100%, tutti-frutti",PorSi,Embalagem de 3 x 200 ml,"1,09 €","0,73 €/L"
Camarão black tiger 40/60 congelado,*,Vendido ao peso,"15,00 €","29,99 €/Kg"
Lâmpada LED Forma Chama 5.5W E14 220-240V,Domédia,1 un.,"3,89 €","3,89 €/Unidade"
Sumo essencial manga,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
"Pasta dentífrica, máxima proteção, fresca",Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Infusão lúcia lima,PorSi,Embalagem de 35 g,"0,99 €","76,15 €/Kg"
Café solúvel + cereais,Delta,Embalagem de 200 g,"14,50 €/Kg","14,50 €/Kg"
Lombos de pescada,PorSi,Embalagem de 400 g,"4,39 €","10,98 €/Kg"
Raia à Posta,Peixe Congelado,Higienizado,"1,20 €","7,99 €/Kg"
Pastilhas limpa próteses,Labell,embalagem com 36 unidades,"9,79 €","122,38 €/Kg"
Vinho verde branco loureiro,Q.REGAINHO,Garrafa de 0.75 l,"1,59 €","2,12 €/L"
Creme anti-rugas de dia revitalift,L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Copos Brancos 200ml,Progelcone,1 Embalagem com 50 uni.,"1,29 €","1,29 €/Unidade"
"Elixir bocal, menta",Labell,Embalagem de 500 ml,"1,29 €","2,58 €/L"
Alho moído,PorSi,Saqueta de 50 g,"0,25 €","0,25 €/Kg"
Pá económica,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Sumo 100% tomate,PorSi,Embalagem de 1.5 l,"1,09 €","0,73 €/L"
Néctar light de manga/laranja prism,PorSi,Embalagem de 1 l,"0,84 €","2,55 €/L"
Porto white,Ferreira,Garrafa de 750 ml,"6,65 €/L","6,65 €/L"
Mistura sol sem café granulado,PorSi,Embalagem de 200g,"0,99 €","3,96 €/Kg"
Salsichas de aves,Nobre,Lata de 200 g,"0,75 €","3,75 €/Kg"
Comida Húmida para Gatinhos Mousse com Vitela,Gourmet Diamant,Embalagem de 85 g,"2,89 €","7,23 €/Kg"
"Cerveja sem álcool, preta",Super Bock,pack 6 x 0.33 l,"5,99 €","3,03 €/L"
Miolo berbigão,PorSi,Embalagem de 250g,"2,49 €","9,96 €/Kg"
Hambúrguer de soja,Cemporcent,Embalagem de 160g,"2,09 €","8,36 €/Kg"
Azeite virgem extra seleção,PorSi,Garrafa de 250 ml,"3,19 €","4,25 €/L"
Comida húmida para cão de vaca e frango,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Líquido wc duraguard pinho da montanha,Harpic,Garrafa de 750 ml,"1,79 €","2,39 €/L"
Vinagre de limpeza,PorSi,Embalagem de 1 l,"0,84 €","0,84 €/L"
Aperitivos  fritos,Fritos,Embalagem 130G,"0,79 €","7,90 €/Kg"
"Limpa móveis pistola, multissuperfícies",Pronto,Embalagem de 500 ml,"1,19 €","0,79 €/L"
Snack gato salmao,PorSi,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Escova para calçado,Sonaf,1 unidade,"5,29 €","35,27 €/L"
Cereais Corn Flakes Original,Kellogg's,Embalagem de 380g,"1,49 €","2,98 €/Kg"
"Sacos para sandes, 100 unidades",PorSi,1 embalagem,"1,11 €","1,11 €/Unidade"
Cerveja super bock,Super Bock,Pack 6 x 200 ml,"0,38 €","1,15 €/L"
Azeite Subtil,Gallo,Garrafa de 2 l,"3,19 €","4,25 €/L"
Mirtilos 100% Naturais,PorSi,Embalagem de 250 g,"3,29 €","4,39 €/Kg"
Frutapura maçã e banana,Bledina,Embalagem de 85g,"2,29 €","6,94 €/L"
Bolacha torrada com canela,PorSi,Embalagem de 2 x 250 g,"2,11 €/Kg","2,11 €/Kg"
Danacol frutos exóticos,Danone,Embalagem de 6 x 100 g,"3,99 €","6,65 €/Kg"
"Vinho Bairrada, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"2,49 €","3,32 €/L"
Lixívia Denso-Activa Harmonias Florais p/ Casa e Rou...,Neoblanc,Embalagem de 2 l,"1,74 €","0,35 €/L"
Queijo de cabra curado,PorSi,Embalagem de 2x100 g,"1,89 €","10,50 €/Kg"
40 filtros café número 4,Planteur,Embalagem com 40 filtros,"0,80 €","0,80 €/Unidade"
Néctar clássico tutti-frutti,Compal,330 ml,"0,99 €","0,99 €/L"
Gin dry bombay(40º) 0.70l,Bombay,Garrafa de 700 ml,"14,99 €","21,41 €/L"
"Refrigerante sem gás, maracujá e la",Joi,"Garrafa de 1,5 l","1,90 €","1,27 €/L"
"Escova dentes, proteção global suave, 2 unidades",Labell,1 embalagem,"3,49 €","3,49 €/Unidade"
Pringles original,Pringles,Embalagem de 175g,"1,06 €","5,73 €/Kg"
Bolachas shortcake cacau,PorSi,Embalagem de 185 g,"1,69 €","6,76 €/Kg"
Água s/ gás,S.estrela,"Pack 6 x 0,50 l","1,04 €","0,17 €/L"
"Bracito trufa de chocolate, 4 unidades",Dulcesol,Embalagem de 240g,"2,05 €","5,13 €/Kg"
Tomate triturado,Compal,Embalagem de 500g,"3,84 €","24,00 €/Kg"
Resguardo para bebé,PorSi,Dim.: 60 x 60 cm,"4,99 €","4,99 €/Unidade"
Pectina,Condi,Embalagem de 25g,"2,04 €","81,60 €/Kg"
Coloração Permanente Castanho Escuro |3,Palette,,"9,49 €/Unidade","9,49 €/Unidade"
"Leite uht, com café, galão alentejano",Serraleite,Embalagem de 1 l,"1,29 €","1,29 €/L"
Bolachas maria,PorSi,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Limpa fornos,PorSi,500 ml,"1,79 €","2,39 €/L"
Leite de limpeza age perfect,L'oreal,Embalagem de 200 ml,"6,79 €","33,95 €/L"
Preparado de bolo de iogurte,PorSi,500 g,"1,69 €","8,45 €/L"
Toalhita Azul,Dodot,Embalagem c/ Tampa | 64 un.,"1,09 €/Unidade","1,09 €/Unidade"
Vinho de mesa tinto bag in box,Adega grande,Garrafa de 5 l,"5,19 €","1,04 €/L"
Massa fettuccine,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Mauzão,Concentra,Uma unidade,"11,59 €","11,59 €/Unidade"
Caramelo líquido,PorSi,Embalagem de 400g,"1,29 €","3,23 €/Kg"
Orégãos em folha,PorSi,Embalagem de 10g,"0,25 €","0,25 €/Kg"
Bicarbonato de sódio,Globo,Embalagem de 230g,"1,89 €","17,18 €/Kg"
Iogurte pedaços frutas variadas,PorSi,Embalagem de 16 x 125 g,"4,36 €","2,18 €/Kg"
Lâmpada LED Forma Esférica 25W E27,Domédia,1 un.,"3,89 €","3,89 €/Unidade"
Refrigerante sem gás de maçã,Trina,"Garrafa de 1,5 l","1,90 €","1,27 €/L"
Refrigerante de lima-limão,Seven-up,"Garrafa de 1,25 l","0,40 €/L","0,40 €/L"
Eau de Toilette p/Senhora Nº44,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Sardinha em azeite,PorSi Select,Lata de 120 g,"0,89 €","7,42 €/Kg"
Azeite virgem extra seleção ouro,Oliveira da Serra,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Queijo limiano amanteigado vaca e ovelha sem casca o...,Limiano,Embalagem de 450g,"25,45 €/Kg","25,45 €/Kg"
Cereais golden e crispy,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Detergente Liquido Loiça Ultra Poder Limão,Fairy,Embalagem de 600 ml,"0,99 €","1,98 €/L"
Costeleta do cachaço,Porco,Embalagem com 500 g (aprox.),"2,44 €","4,88 €/Kg"
Rolos de papel multiusos 2 folhas,PorSi,1 unidade,"1,09 €","1,09 €/Unidade"
Vinho regional península de setúbal tinto,J.m.f.,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Queijo de cabra curado rolo,PorSi,Embalagem de 180 g,"1,89 €","10,50 €/Kg"
Desinfetante em gel p/ wc,Cif,Garrafa de 750 ml,"2,79 €","3,99 €/L"
Esparguete Clássica,Nacional,Embalagem de 500 g,"0,89 €","1,78 €/Kg"
Pão gémeos,*,250 g,"0,59 €","2,36 €/Kg"
Uva Branca sem grainha,Fruta do Dia,Embalagem de 500 g,"4,98 €","1,99 €/Kg"
Queijo fresco meio gordo,PorSi,200 g,"1,09 €","5,45 €/Kg"
"Champô, anti-caspa",Labell Men,Embalagem de 300 ml,"5,99 €","14,98 €/L"
Toalhetes Íntimos Suaves,Corine de Farme,Embalagem com 10 un.,"2,89 €","2,89 €/Unidade"
Lula recheada com vegetais,PorSi,Embalagem de 400 g,"1,75 €","6,99 €/Kg"
Milho para pipocas,Globo,Embalagem de 400g,"0,79 €","7,90 €/Kg"
Néctar de laranja do algarve,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Linhaça dourada e moída,Cemporcent,Embalagem de 200g,"2,29 €","11,45 €/Kg"
Vinagre de limpeza,Dona Pureza,Embalagem de 1 l,"0,84 €","0,84 €/L"
Pilha alcalina classic lr03x8,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Batata frita caseira,PorSi,Embalagem de 500g,"0,87 €","5,44 €/Kg"
Detergente líquido máquina de roupa sabão natural,PorSi,86 Doses,"8,49 €","1,80 €/Kg"
Absorvente de odores marine,Brise,Embalagem de 300 ml,"16,63 €/L","16,63 €/L"
Tempero para Frangos Ervas Aromáticas,PorSi,34 g,"3,84 €","24,00 €/Kg"
Queijo curado vaca e ovelha,D. Sebastião,Embalagem de +-550G,"2,59 €","13,63 €/Kg"
Lápis de cera,Giotto,embalagem com 12 unidades,"0,99 €","0,99 €/Unidade"
Camisola segunda pele 30D branco t. único,PorSi,1 unidade,"4,69 €","4,69 €/Unidade"
"Chá de mel, limão e ginseng",Tetley,Embalagem de 20g,"1,19 €","59,50 €/Kg"
Recarga Ambientador Automático Sparkling Citrus,PorSi,Embalagem de 250 ml,"5,99 €","23,96 €/L"
Doce de morango 60% fruta,Cemporcent,Embalagem de 280g,"5,99 €","19,97 €/Kg"
Sacos lixo eco com atilho 50 litros,PorSi,15 unidades,"1,79 €","1,79 €/Unidade"
Detergente Líquido p/ Loiça Limão,Fairy,"Embalagem de 1,19 l","0,99 €","1,98 €/L"
Massa esparguete,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Bebida de cereais e café mokambo intenso,Nestle,Embalagem de 180g,"0,99 €","3,96 €/Kg"
Café em cápsulas deqafeitatus,Delta Q,Embalagem de 55 g,"59,82 €/Kg","59,82 €/Kg"
Spray desengordurante,Sonasol,Embalagem de 500 ml,"4,49 €","5,99 €/L"
Café 5 estrelas grão,Sical,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
"Sabonete líquido de leite de amêndoas, recarga",Palmolive,Embalagem de 300 ml,"2,18 €/L","2,18 €/L"
Detergente liquido loiça limão,PorSi,Garrafa de 1 litro,"0,99 €","1,98 €/L"
Cereais chooks,Nacional,Embalagem de 300g,"5,07 €/Kg","5,07 €/Kg"
Ambientador vela gota frutos vermelhos,Air Wick,Embalagem de 1 unidades,"9,49 €","45,19 €/Kg"
Penso Diário Maxi,Ausonia,1 Embalagem c/30 unidades,"1,79 €","1,79 €/Unidade"
"Hamburguers de vaca, 4x80g",PorSi,Embalagem de 320 g,"2,79 €","8,72 €/Kg"
"Linguíca, 4 unidades",PorSi,Embalagem de 180 g,"1,00 €","5,00 €/Kg"
Ananás em rodelas lata,PorSi,Embalagem de 820g,"1,99 €","2,37 €/Kg"
Princesas do mar,PorSi,Embalagem de 255 g,"2,19 €","8,59 €/Kg"
Ovos Frescos Classe M,PorSi,12 unidades,"4,10 €","4,10 €/Unidade"
Creme fixativo sem sabor,Polident,Embalagem de 2 x 40 g,"9,79 €","122,38 €/Kg"
Pensos peles sensíveis sortidos,PorSi,30 unidades,"0,59 €","1,18 €/L"
Lava Tudo Brilhante Floral,Sonasol,"embalagem 1,1L","0,99 €","0,50 €/L"
Creme autobrilhante castanho,Splendor,40 ml,"2,25 €","45,00 €/L"
Água c/ Gás Ananás,Frize,pack 4 x 0.25 l,"1,99 €/L","1,99 €/L"
Máscara tesouros de mel,Garnier,Embalagem de 300 ml,"1,00 €","5,00 €/L"
Queijo fresco natural,Matinal,Embalagem de 216g,"1,09 €","5,45 €/Kg"
Ambientador eléctrico Relaxing Zen + recarga,Glade,1 unidade,"499,44 €/L","499,44 €/L"
Croissant simples,PorSi,Embalagem de 400g,"2,05 €","5,13 €/Kg"
Bandas de cera fria peles normais,Veet,Embalagem de 20 unidades,"8,99 €","8,99 €/Unidade"
Recarga Esfregona de Algodão,PorSi,1 unidade,"0,99 €","0,99 €/Unidade"
Cerveja c/ álcool radler,Sagres,pack 6 x 0.33 l,"1,59 €","3,18 €/L"
"Papel higiénico compacto, extra xxl, 6 rolos",Renova,Uma embalagem,"1,99 €","1,99 €/Unidade"
Nestum 5 cereais,Nestum,Embalagem de 250g,"2,99 €","3,99 €/Kg"
Posta Tradicional 9 Meses Cura,Riberalves,Embalagem de 550 g,"6,39 €","7,99 €/Kg"
"Elixir bocal, dentes e gengivas",Listerine,Embalagem de 250 ml,"1,29 €","2,58 €/L"
Vinho Tinto Regional Península de Setúbal,Selecção de Enófilos,750 ml,"4,99 €","6,65 €/L"
Infusão cavalinha,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
"Cereais special k, frutos vermelhos",Kellogg's,Embalagem de 300g,"5,59 €","8,87 €/Kg"
Gelatina de laranja,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Espremedor,PorSi,1 unidade,"0,99 €","0,99 €/Unidade"
Café solúvel gold,PorSi Select,Embalagem 100G,"14,50 €/Kg","14,50 €/Kg"
Alimento lácteo alperce +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Gel de Banho Shea Butter & Vanilla,Dove,Embalagem de 750 ml,"6,39 €/L","6,39 €/L"
Bolachas de manteiga,PorSi,Embalagem de 200 g,"1,69 €","6,76 €/Kg"
Batata pré-frita palito,PorSi,"Embalagem de 2,5 kg","1,39 €","1,39 €/Kg"
Bolacha maria,PorSi,Doses Individuais 12 x 25 g,"2,11 €/Kg","2,11 €/Kg"
Lic.amendoa amarga zimbro,Zimbro,Garrafa de 0.70L,"5,49 €","7,84 €/L"
Queijo emmental ralado,PorSi,Embalagem de 200 g,"7,45 €/Kg","7,45 €/Kg"
Tablete de chocolate extra fina leite/avelã,Nestle,Embalagem de 120g,"6,50 €/Kg","6,50 €/Kg"
Batatas mediterrâneas originais,Lay's,Embalagem de 150g,"1,06 €","5,73 €/Kg"
Infusão de camomila,Tetley,Embalagem de 10g,"0,99 €","76,15 €/Kg"
Vinagre de vinho branco envelhecido,PorSi,Garrafa 250ML,"0,35 €","0,70 €/L"
20 saquetas chá de limão,Lipton,Embalagem de 40g,"1,19 €","59,50 €/Kg"
Lasanha bolonhesa,Iglo,Embalagem de 300g,"7,99 €","7,99 €/Kg"
Arroz agulha,Cigala,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Delta chicória + cafe soluvel lata,Delta,Embalagem de 250g,"14,50 €/Kg","14,50 €/Kg"
Sumo 100% ananás e uva,PorSi,1.5 l,"1,09 €","0,73 €/L"
Batata doce para fritar,PorSi,Embalagem de 600g,"1,39 €","1,39 €/Kg"
Tagliatelle a carbonara 350g,Tuttipasta,Embalagem de 350G,"2,16 €","6,17 €/Kg"
Sopa de feijão verde,*,Vendido ao peso,"1,99 €","2,49 €/Kg"
Dentífrico herbal naturals,Aquafresh,75 ml,"2,39 €","31,87 €/L"
Cappuccino café arábica cacau magro em pó,PorSi,250 ml,"15,92 €/Kg","15,92 €/Kg"
Tablete de chocolate de preto,Nestle,Embalagem de 90g,"0,99 €","4,95 €/Kg"
Papel higiénico 2 folhas,PorSi,32 rolos,"1,99 €","1,99 €/Unidade"
Piri piri,Calve,Garrafa de 50 ml,"0,70 €","2,33 €/Kg"
Água mineral sem gás,Fastio,"Garrafa de 2,5 l","1,04 €","0,17 €/L"
Esferográfica cristal bl 5 az,Bic,1 unidade,"2,69 €","2,69 €/Unidade"
Crocantes frango parmesão e ervas,Iglo,Embalagem de 180g,"9,30 €/Kg","9,30 €/Kg"
Escova de Dentes Júnior,Aquafresh,1 unidade,"0,99 €","0,99 €/Unidade"
Cerveja preta 0.0%,Sagres,Lata de 330 ml,"5,99 €","3,03 €/L"
Queijo dop cura 4 meses fatias,Sao jorge,Embalagem de 400g,"5,99 €","14,98 €/Kg"
Doce de framboesa,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
Alimento lácteo pera +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Queijo Flamengo Fatias,PorSi,Embalagem 500G,"1,56 €","7,80 €/Kg"
Tira nódoas roupa em pó oxy white,PorSi,Embalagem de 1 kg,"8,49 €","1,80 €/Kg"
Bolachas digestive muesli,Gullon,Embalagem de 370g,"1,45 €","11,15 €/Kg"
Ambientador automático lavanda,PorSi,250 ml,"2,99 €","12,46 €/L"
Desentupidor de fole com cabo,PorSi,1 unidade,"2,50 €","2,50 €/Unidade"
Abacaxi cortado,PorSi,Embalagem de 100 g,"3,98 €","1,99 €/Kg"
Batata frita camponesa,PorSi,Embalagem de 175 g,"1,19 €","6,43 €/Kg"
Body Milk Cocoa,Nivea,Embalagem de 250 ml,"11,23 €/L","11,23 €/L"
Molho de whisky cocktail,Calve,Garrafa de 250 ml,"0,70 €","2,33 €/Kg"
Máquina de barbear descartável,Gillette,Embalagem com 4+1 unidades,"1,16 €","4,64 €/L"
Abacaxi Maturado Plump Gold,Fruta do Dia,1 un = 2kg ( aprox.),"3,98 €","1,99 €/Kg"
Bolacha cracker integral,Cuetara,Embalagem de 200g,"0,39 €","3,12 €/Kg"
Bolachas de água e sal,PorSi,Embalagem de 125g,"0,39 €","3,12 €/Kg"
Milho doce,Bonduelle,Embalagem de 150 g,"1,79 €","2,29 €/Kg"
Bolachas de chocolate leite,Milka,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Queijo ralado 4 queijos,Valformoso,Embalagem de 150g,"7,45 €/Kg","7,45 €/Kg"
Atum posta em óleo,Vasco da Gama,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
Patê peru,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Farinha láctea,PorSi,Embalagem de 1 kg,"4,49 €","4,49 €/Kg"
Fatia de salame de chocolate,PorSi,Embalagem 60G,"2,05 €","5,13 €/Kg"
Dentifríco splash morango,Aquafresh,Embalagem de 75 ml,"0,99 €","0,99 €/Unidade"
Gressinos com azeitonas pretas,PorSi,Embalagem de 250g,"2,39 €","6,83 €/Kg"
Sabonete líquido Marselha e Azeitona,Labell,Embalagem de 500 ml,"2,18 €/L","2,18 €/L"
Caderno Agrafado Capa Preta |A5 Quadriculado,Domédia,1 unidade,"0,89 €","0,89 €/Unidade"
Ervilhas,PorSi,Embalagem de 1 kg,"1,89 €","1,89 €/Kg"
Ravioli com tomate,Claude Léger,Embalagem 300G,"2,35 €","5,60 €/Kg"
Pensos peles sensíveis XL,PorSi,5 unidades,"0,59 €","1,18 €/L"
Moscatel de setúbal,Adega de Palmela,Garrafa de 750 ml,"5,99 €","7,99 €/L"
"Palmilha de cortiça com latex, tamanho 40/41",Sonaf,1 unidade,"2,95 €","2,95 €/Unidade"
Croutons azeite e alho,PorSi,Embalagem de 150g,"2,39 €","6,83 €/Kg"
Pastilhas café lote chávena,Delta,Embalagem de 110g,"59,82 €/Kg","59,82 €/Kg"
Guardanapos brancos folha tripla 33x33 cm,PorSi,70 unidades,"1,29 €","1,29 €/Unidade"
"Maionese, frasco",Hellmman's,Embalagem de 420g,"0,70 €","2,33 €/Kg"
Creme de cenoura,PorSi,800 g,"1,99 €","2,49 €/Kg"
Coxa de frango,PorSi,Embalagem de 400 g,"2,72 €","6,80 €/Kg"
Popietes,Novilho,1 un = 250 gr  (aprox.),"4,99 €","12,48 €/Kg"
Arroz Risotto,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Estendal Universal,Vileda,,"0,89 €","0,89 €/Unidade"
Agrafador vivo + 400 agrafos nº10,Maped,unidade,"1,35 €","1,35 €/Unidade"
Bolachas maria,PorSi,Embalagem de 200g,"2,11 €/Kg","2,11 €/Kg"
Água s/ Gás,Serra de Fafe,Garrafa 6L,"1,04 €","0,17 €/L"
Café solúvel descafeinado,PorSi,Embalagem de 100G,"14,50 €/Kg","14,50 €/Kg"
Pudim morango,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Jogo Os Números,Educa,1 unidade,"12,99 €","12,99 €/Unidade"
Infusão melhores digestões,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Refresco em pó de morango,Tang,Embalagem de 30g,"0,75 €","18,75 €/Kg"
Limpa móveis multissuperfícies,PorSi,Frasco de 300ml,"4,39 €","14,63 €/L"
Feijoada,PorSi,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
12 Ovos Frescos Classe S,Campovo,Embalagem c/ 12 Unidades,"4,10 €","4,10 €/Unidade"
Caldo de galinha,PorSi,24 cubos,"3,84 €","24,00 €/Kg"
Bolachas multicereais,PorSi,Embalagem de 400 g,"0,90 €","6,00 €/Kg"
Refrigerante c/ gás ananás,Sumol,Garrafa de 500 ml,"0,40 €/L","0,40 €/L"
Paté Fígado Porco c/ Vinho do Porto,PorSi,75 g,"0,95 €","4,75 €/Kg"
