Nome,Marca,Unidade,Preço Primário,Preço Secundário
Coca-cola zero,Coca-Cola,pack 2 x 1.75 l,"0,40 €/L","0,40 €/L"
Cem porcento-lentilhas vermelhas,Cemporcent,Embalagem de 500g,"1,19 €","2,38 €/Kg"
"Tiras limpa poros faciais, 6unidades",Labell,1 embalagem,"3,44 €","3,44 €/Unidade"
Spray limpeza casa de banho,PorSi,750 ml,"1,79 €","2,39 €/L"
Mortadela de peru fatiada,PorSi,Embalagem de 200g,"0,95 €","4,75 €/Kg"
Palmiers,Pastelaria do Dia,1 unidade= 100 g,"0,30 €/Unidade","0,30 €/Unidade"
Bacon Extra Nacos,Porminho,200 g,"1,45 €","18,13 €/Kg"
2 Vieiras Gratinadas À Bretanha,PorSi Select,220 g,"3,99 €","19,95 €/Kg"
Caixa Cubo Pearls,Jacquot,Embalagem de 200g,"2,19 €","19,21 €/Kg"
Filetes de pescada,PorSi,Embalagem de 400 g,"4,39 €","10,98 €/Kg"
Halls Vitamina C Lima,Halls,Embalagem de 35g,"2,99 €","23,36 €/Kg"
Snack Gato Anti Bolas de Pelo,PorSi,Embalagem 60 g,"0,99 €","16,50 €/Kg"
Kiwi,Zespri,embalagem de 500 g,"0,60 €","2,99 €/Kg"
Desentupidor canos,Mr.muscle,Embalagem de 1 l,"4,89 €","6,52 €/L"
Batata doce frita,PorSi,Embalagem de 150g,"1,06 €","5,73 €/Kg"
Limpa madeiras com sabão,PorSi,1.5 litros,"1,39 €","1,26 €/L"
Canjica branca,Do Brasil,Embalagem de 500 g,"2,25 €","4,50 €/Kg"
Almôndegas Vegetais Green Cuisine,Iglo green,Embalagem de 240g,"3,99 €","19,95 €/Kg"
Katia Beijinhos,Miss Concentra,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Sumo florida,Sunny d,"Embalagem de 0,31 l","1,05 €","3,39 €/L"
Atum posta em azeite,Bom petisc,Embalagem de 120 g,"1,69 €","14,08 €/Kg"
Mortadela fatiada,PorSi,Embalagem de 200 g,"0,95 €","4,75 €/Kg"
Brandy,ON/OFF,Garrafa de 700 ml,"15,49 €","15,49 €/L"
Tábua de engomar,PorSi,Dim.: 110 x 32 cm,"26,99 €","26,99 €/Unidade"
Camarão 60/80,Congelado de Aquicultura,1 un = 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Espinafres Arrancar Programa Origens,PorSi,1 un= 1 kg  (aprox. ),"0,68 €","2,25 €/Kg"
Salmão Fumado da Noruega,PorSi,Embalagem de 100 g,"5,99 €","74,88 €/Kg"
Tablete de chocolate negro,PorSi Select,200 g,"10,52 €/Kg","10,52 €/Kg"
Aipo,Nossa seleção,Vendido ao peso,"0,89 €","17,80 €/Kg"
Mega Comboio,Mega Bloks,1 unidade,"19,99 €","19,99 €/Unidade"
Pedras limão/chá verde,P.salgadas,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Puré de batata,Saint Eloi,Embalagem de 500 g,"2,60 €","6,50 €/Kg"
Salsichas Frescas Chipolatas,PorSi,Embalagem com 1 kg (aprox.),"0,55 €","5,48 €/Kg"
Recarga p/ Esfregona |Suave,Vileda,,"4,00 €","4,00 €/Unidade"
Delta cappuccino 10x14g,Delta,Embalagem de 140g,"15,92 €/Kg","15,92 €/Kg"
Bolachas rosquilhas,PorSi,Embalagem de 600g,"1,69 €","6,76 €/Kg"
M&m's drageias de caramelo salgado e chocolate de le...,M&m's,Embalagem de 160g,"1,05 €","21,00 €/Kg"
24 etiquetas azuis,Domédia,Uma embalagem,"1,99 €","1,99 €/Unidade"
Iogurte líquido de frutos vermelhos,PorSi,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
Camarão cozido 60/95,PorSi,Vendido ao peso a partir de 500 g,"5,75 €","11,49 €/Kg"
Bolachas cobertura de chocolate e avelã,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Lixívia Spray Mousse Flor,Neoblanc,Embalagem de 700ml,"1,99 €","0,40 €/L"
Conjunto Caravan Nº1,Caravan,1 unidade,"12,99 €","12,99 €/Unidade"
10 saquetas infusão de cidreira,Lipton,Embalagem de 20g,"0,99 €","76,15 €/Kg"
Comida húmida para cão almôndegas,PorSi,Embalagem de 1200 g,"1,53 €","1,28 €/Kg"
Lâmpada LED Forma Esférica 5.5W E27 220-240V,Domédia,1 un.,"3,99 €","3,99 €/Unidade"
Coco cortado,PorSi,100 g,"5,99 €","11,98 €/L"
Harmonique,Mermaidz,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Fiambre de perna extra fatiado,Produto selecionado,Embalagem de 160 g,"0,97 €","6,49 €/Kg"
Cheesecake frutos vermelhos,PorSi Select,Embalagem de 900 g,"3,99 €","7,39 €/Kg"
Creme de avelãs e cacau para barrar sem glúten,Cemporcent,Embalagem de 200g,"2,99 €","6,64 €/Kg"
Cerveja c/ álcool radler,Sagres,pack 6 x 0.33 l,"0,38 €","1,15 €/L"
Refrigerante c/ gás,Coca-Cola,pack 6 x 0.33 l,"0,40 €/L","0,40 €/L"
Aperitivos 3d's cones,3d's,Embalagem de 90g,"1,65 €","12,69 €/Kg"
Mestre panda,Chicco,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Pão de forma s/ côdea,Bimbo,Embalagem de 650 g,"2,63 €/Kg","2,63 €/Kg"
Base de Plástico p/ Guarda Sol,Saurium,,"8,99 €","8,99 €/Unidade"
Iogurte líquido yoggi morango,Nestle,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
Preparado de tarte de flã,PorSi,360 g,"0,49 €","5,44 €/Kg"
Chouriço com feijão,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Sumo Maçã e Laranja s/ Açúcar Adicionado Patrulha Pa...,SONATURAL,pack 4 x 110 ml,"0,84 €","2,55 €/L"
"Kit advance, agrafador + furador",Maped,1 unidade,"0,45 €","0,45 €/Unidade"
Batata frita palha,Pala-pala,Embalagem de 500g,"0,87 €","5,44 €/Kg"
Camarão 20/30,Congelado de Aquicultura,1 un = 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Drageias de chocolate de leite,PorSi,200 g,"1,05 €","21,00 €/Kg"
Protetor Spray Solar Ideal Bronze SPF30,Ambre Solaire,Embalagem de 150 ml,"15,99 €","106,60 €/L"
Dentífrico júnior 7 a 12 anos,Colgate,Embalagem de 50 ml,"3,29 €","43,87 €/L"
Ovos galinha solo l,PorSi,6 ovos,"1,59 €","1,59 €/Unidade"
Churrasqueira/Barbecue,Écoiffier,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Tablete de chocolate amendoim,Nestle,Embalagem de 90 g,"10,52 €/Kg","10,52 €/Kg"
Trufas Caffe Latte,Jacquot,Embalagem de 200g,"2,19 €","19,21 €/Kg"
Recarga Ambientador Automático Sparkling Citrus,PorSi,Embalagem de 250 ml,"1,79 €","1,79 €/Unidade"
Ovos Frescos Classe M,PorSi,12 unidades,"2,55 €","2,55 €/Unidade"
Champô Limão & Argila,Ultra Suave,Embalagem de 400 ml,"5,59 €","13,98 €/L"
Coelho inteiro,PorSi,Vendido ao peso,"0,91 €","2,59 €/Kg"
Snack para gato frango,Felix,Embalagem de 50g,"0,99 €","16,50 €/Kg"
Robô beats,Ycoo,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Pizza 4 estações,PorSi,Embalagem de 350g,"2,16 €","6,17 €/Kg"
Pilhas Alcalinas AAA Optimum,Duracell,Blister 4 Pilhas,"6,99 €","6,99 €/Unidade"
Desinfetante multissuperfícies,Xanpa,1 litro,"1,29 €","0,86 €/L"
Trinca de arroz,PorSi,Embalagem de 5 kg,"22,99 €","1,15 €/Kg"
Iogurte liquido sem lactose morango e banana,PorSi Viva Bem,Embalagem de 4 x 160 g,"2,79 €","6,07 €/Kg"
Anticalcário,Viakal,Embalagem de 500 ml,"4,99 €","7,13 €/L"
Ice tea de limão,PorSi,Embalagem de 2 l,"1,90 €","1,27 €/L"
Água com gás,PorSi,"Garrafa de 1,5 l","2,85 €","2,85 €/L"
Cereais petalas chocolate,PorSi,Embalagem de 625g,"5,07 €/Kg","5,07 €/Kg"
Cordon bleu,PorSi,Embalagem de 1 kg,"13,59 €/Kg","13,59 €/Kg"
Autocaravana de férias,Lego,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Pinguim Dançarino,Baby Clementoni,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Estábulo para banho dos póneis,Lego,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Doce de Laranja com Farripas,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
Conjunto Fleurs Du Paradis,Coquette,EAU DE TOILETTE 100 ML + R-ON 10 ML,"12,99 €","12,99 €/Unidade"
Bacon Extra Fatias,Porminho,150 g,"1,45 €","18,13 €/Kg"
Fermento,Royal,Embalagem de 230g,"0,75 €","15,00 €/Kg"
Batata frita caseira rodela,Pala-pala,Embalagem de 300g,"0,87 €","5,44 €/Kg"
Infusão lúcia lima,PorSi,Embalagem de 35 g,"0,99 €","76,15 €/Kg"
Tostas mistura sem glúten,PorSi Viva Bem,Embalagem de 140g,"2,69 €","17,93 €/Kg"
Activia XXL Natural,Danone,Embalagem de 1 kg,"0,99 €","1,98 €/Kg"
Cem porcento-flocos de aveia grossos,Cemporcent,Embalagem de 400g,"2,69 €","5,38 €/Kg"
Bolachas mini,Oreo,Embalagem de 160g,"1,49 €","9,68 €/Kg"
"Pasta dentífrica, máxima proteção, fresca",Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
2 Burgers Couve-Flor e Mozzarella e Tomate,Iglo green,Embalagem de 227g,"3,99 €","19,95 €/Kg"
Gogo SqueeZ Snack Maçã e Manga,Gogo,Embalagem de 4 x 90g,"0,99 €","11,00 €/Kg"
Faca Chefe 15 cm Inox,PorSi,1 unidade,"4,75 €","4,75 €/Unidade"
"Bebida láctea crescimento 1-3 anos, cereais",Nestle,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Compressas | dim.: 10 x 10 cm,PorSi,Embalagem com 100 unidades,"1,69 €","1,69 €/Unidade"
Ervilhas,PorSi,Embalagem de 400 g,"1,98 €","1,98 €/Kg"
Alimento lácteo bio morango sem açúcar +6 meses,Naturnes,4 x 90 g,"2,89 €","7,23 €/Kg"
"Fiambre extra, fatias finas",PorSi,Embalagem de 150 g,"0,97 €","6,49 €/Kg"
"Elixir bocal, menta",Labell,Embalagem de 500 ml,"1,29 €","2,58 €/L"
Leite c/ Chocolate,Agros,Embalagem de 4 x 200 ml,"0,26 €","1,30 €/L"
Camião + Pá + Ancinho,Fantástiko,1 conjunto,"2,99 €","2,99 €/Unidade"
Farinha de milho 500g,ESPIGA,Embalagem de 500g,"2,60 €","6,50 €/Kg"
Néctar light de manga/laranja prism,PorSi,Embalagem de 1 l,"0,84 €","2,55 €/L"
Porto white,Ferreira,Garrafa de 750 ml,"6,65 €/L","6,65 €/L"
Boneca em Scooter,Evi Love,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
"Cueca de incontinência, adulto, pequena",PorSi,Embalagem com 14 unidades,"7,99 €","7,99 €/Unidade"
Salsichas de aves,Nobre,Lata de 200 g,"0,75 €","3,75 €/Kg"
"Cerveja sem álcool, preta",Super Bock,pack 6 x 0.33 l,"5,99 €","3,03 €/L"
Luva Animais da Quinta,Chicco,Uma unidade,"11,99 €/Unidade","11,99 €/Unidade"
Barrita controlo de peso maçã,Ignoramu,Embalagem de 44g,"1,99 €","45,23 €/Kg"
Mota da Polícia,Lego,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Escova de dentes Hello Smile suave 9+,Jordan,1 unidade,"3,29 €","43,87 €/L"
Prepar arroz marisco sem gluten cv 0.8kg,Brasmar,Embalagem de 800g,"1,99 €","4,98 €/Kg"
Desengordurante de Vitrocerâmica/Indução 3 em 1 |Cre...,Vitroclen,Embalagem de 450 ml,"1,79 €","2,39 €/L"
Stevia chocolate negro,Cemporcent,Embalagem de 100g,"2,89 €","23,12 €/Kg"
Dragon Slime,Clementoni,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Fralda Cueca DryNites 8 a 15 anos |Menino,Huggies,Embalagem c/ 13 Unidades,"4,59 €","4,59 €/Unidade"
Ambulância,Dickie Toys,30 cm,"49,99 €/Unidade","49,99 €/Unidade"
Snack gato salmao,PorSi,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Bolachas cream cracker doses individuais,Vieira,Embalagem de 180g,"0,39 €","3,12 €/Kg"
Ração para cão mini adulto nutri soft com frango,Friskies,"Embalagem de 1,4 kg","22,99 €","1,15 €/Kg"
"Sacos para sandes, 100 unidades",PorSi,1 embalagem,"1,11 €","1,11 €/Unidade"
Nestle scm regular tubo 12x pt,Nestle,Embalagem de 450g,"1,09 €","2,75 €/Kg"
Couve Roxa,Programa Origens,1 un = 1 kg (aprox.),"2,29 €","2,29 €/Kg"
Cerveja super bock,Super Bock,Pack 6 x 200 ml,"0,38 €","1,15 €/L"
Natas uht com cogumelos,Parmalat,Embalagem de 200 ml,"1,12 €","5,60 €/L"
Tostas multicereais sem glúten,PorSi Viva Bem,Embalagem de 140g,"2,69 €","17,93 €/Kg"
Queijinho dadoninho petitdino de morango,Danone,Embalagem de 6 x 50 g,"1,05 €","1,86 €/L"
Mirtilos 100% Naturais,PorSi,Embalagem de 250 g,"3,29 €","4,39 €/Kg"
Chocolate negro 70% cacau bio,Cemporcent,Embalagem de 100g,"2,89 €","23,12 €/Kg"
Nabiças Programa Origens,PorSi,1 un = 1 kg (aprox.),"0,68 €","2,25 €/Kg"
Arroz Thai Jasmim,PorSi,1 kg,"0,99 €/Kg","0,99 €/Kg"
vinho do Porto Ruby,Velhotes,"garrafa de 0,75 l","6,65 €/L","6,65 €/L"
Queijo Curado,Ilha Azul,Vendido ao peso a partir de 250 gr,"2,42 €","9,69 €/Kg"
Bolacha torrada com canela,PorSi,Embalagem de 2 x 250 g,"2,11 €/Kg","2,11 €/Kg"
Tweens Aya Cherry,LOL,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Queijo flamengo barra,PorSi,"Vendido ao peso, fatiado a partir de 100 gr","1,96 €","9,80 €/Kg"
Lixívia Tradicional,Neoblanc,Embalagem de 4 l,"2,05 €","2,05 €/L"
Croquetes vegetais,PorSi Viva Bem,Embalagem de 220g,"3,99 €","19,95 €/Kg"
Lambrusco bianco,*,Garrafa de 750 ml,"2,29 €","3,05 €/L"
Queijo de Ovelha Barrado,Seia,1 un = 400 g (aprox.),"4,99 €","27,72 €/Kg"
Conjunto 3 babetes bordados,VZT,3 unidades,"4,49 €","4,49 €/Unidade"
Chá Aromatizado Pirâmide Oriente/Canela,PorSi,20 x 2 g,"58,44 €/Kg","58,44 €/Kg"
Néctar clássico tutti-frutti,Compal,330 ml,"0,99 €","0,99 €/L"
Iogurte tipo grego natural,PorSi,Embalagem de 12 x 125 g,"0,99 €","1,98 €/Kg"
Discos de algodão para bebé,PorSi,60 unidades,"5,99 €","5,99 €/Unidade"
Tartaro de Salmão Fumado,PorSi Select,Embalagem de 110 g,"5,99 €","74,88 €/Kg"
"Refrigerante sem gás, maracujá e la",Joi,"Garrafa de 1,5 l","1,90 €","1,27 €/L"
Flocos de aveia finos integrais,Cemporcent,Embalagem de 400g,"0,69 €","1,73 €/Kg"
Queijo em cubos para saladas,PorSi,Embalagem de 150 g,"1,49 €","7,45 €/Kg"
Manteiga c/ sal gourmet,Novacores,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Pringles original,Pringles,Embalagem de 175g,"1,06 €","5,73 €/Kg"
Bolachas shortcake cacau,PorSi,Embalagem de 185 g,"1,69 €","6,76 €/Kg"
Andador,Safety 1st,1 unidade,"7,99 €","7,99 €/Unidade"
Geleira de 30 litros + 3 acumuladores,Atlantic,1 conjunto,"2,99 €","2,99 €/Unidade"
Nutella,Nutella,Embalagem de 700g,"8,13 €/Kg","8,13 €/Kg"
Geleira de 30 litros + 3 acumuladores,Atlantic,1 conjunto,"9,99 €","9,99 €/Unidade"
Tomate triturado,Compal,Embalagem de 500g,"3,84 €","24,00 €/Kg"
Iogurte líquido laranja,Danone,Embalagem de 6 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Pectina,Condi,Embalagem de 25g,"2,04 €","81,60 €/Kg"
Líquido Sanitário Ação Total Marine,WC Pato,Embalagem de 750 ml,"2,49 €","3,32 €/L"
Ravioli de Queijo Cabra e Cebola Caramelizada 250G,Rana,1 Embalagem,"0,99 €","4,30 €/Kg"
Toalha de mãos,PorSi,50 x 100 cm,"12,00 €","12,00 €/Unidade"
Bolachas maria,PorSi,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Bifes da rabadilha de novilho,PorSi,Embalagem de 400 g,"6,39 €","7,99 €/Kg"
Cenoura e tomate com peru bio | 6 meses,Naturnes,Embalagem de 190g,"2,19 €","11,53 €/Kg"
Limpa fornos,PorSi,500 ml,"1,79 €","2,39 €/L"
Famosa Lucy,Trotties,1 un.,"11,99 €/Unidade","11,99 €/Unidade"
Rolo de cozinha mega,PorSi,1 rolo,"4,99 €","4,99 €/Unidade"
Moto Polícia,Playmobil,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
"Argolas, brancas, autocolante, 160 unidades, 13 mm",Domédia,1 embalagem,"1,99 €","1,99 €/Unidade"
Toalhita Azul,Dodot,Embalagem c/ Tampa | 64 un.,"1,09 €/Unidade","1,09 €/Unidade"
"Cobertura tipo chantilly, 2x38g",PorSi,Embalagem de 80g,"1,29 €","3,23 €/Kg"
Nancy Um Dia A Fazer Madeixas,Nancy,1 un.,"27,99 €/Unidade","27,99 €/Unidade"
Caramelo líquido,PorSi,Embalagem de 400g,"1,29 €","3,23 €/Kg"
Refrigerante sem gás de maçã,Trina,"Garrafa de 1,5 l","1,90 €","1,27 €/L"
Spray limpa inox,Cif,Garrafa de 440 ml,"1,79 €","2,39 €/L"
Pão Bijou Mistura,Pão do Dia,1 unidades = 45 g,"0,17 €","1,89 €/Kg"
Snack de milho com queijo,Cheetos,Embalagem de 75 g,"1,65 €","12,69 €/Kg"
Framboesa,Fruta do Dia,Embalagem com 250g,"1,99 €","15,92 €/Kg"
Molho mad chips top down,Calve,Embalagem de 260g,"0,87 €","2,90 €/Kg"
Refrigerante de lima-limão,Seven-up,"Garrafa de 1,25 l","0,40 €/L","0,40 €/L"
Azeite tradição,Oliveira da Serra,Embalagem 3L,"3,29 €","4,39 €/L"
"Vinho Alentejo, Private Collection, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Desinfetante em gel c/ lixívia,Cif,Garrafa de 750 ml,"2,49 €","3,32 €/L"
"Bicicleta roda 12"" Unicórnio",*,1 un.,"99,99 €/Unidade","99,99 €/Unidade"
Rebuçados de café,Villa,Embalagem de 200 g,"1,15 €","4,60 €/Kg"
Biscoitos integrais aveia e manteiga de amendoim,PorSi Viva Bem,Embalagem de 150g,"1,45 €","11,15 €/Kg"
Caracóis cozidos,*,Embalagem de 1 kg,"3,99 €","3,99 €/Kg"
Shampô azul concentrado,PorSi,Embalagem de 1 l,"3,49 €","13,96 €/L"
Licor Jagermeister,JAGERMEIST,Garrafa de 700 ml,"16,99 €","24,27 €/L"
Leite de pastagem magro,Terra Nostra,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Nerf Elite 2.0 Volt SD,Nerf,1 un.,"49,99 €/Unidade","49,99 €/Unidade"
Bolachas waffers nice baunilha,Dailidoce,Embalagem de 250g,"0,98 €","4,67 €/Kg"
Snacktoon rupy frutos variados,Bledina,Embalagem de 100g,"0,99 €","11,00 €/Kg"
Dawnut de chocolate,Pastelaria do Dia,1 unidade = 60 g,"0,30 €/Unidade","0,30 €/Unidade"
Meloa Gália Cortada,PorSi,100 g,"2,99 €","2,99 €/Kg"
Red Fish Grande,Peixe Congelado,1 un = 500 gr (aprox.),"2,40 €","11,99 €/Kg"
Leite Transição Optipro 4 + 12 meses,NAN,Embalagem de 800g,"1,99 €","9,95 €/L"
Lombo curado fatiado,PorSi,100 g,"2,49 €","16,60 €/Kg"
Queijo fresco meio gordo,PorSi,200 g,"1,09 €","5,45 €/Kg"
Alface Lisa,Programa Origens,1 un = 400 g (aprox.),"0,88 €","2,19 €/Kg"
Lâmpada LED Forma Esférica 5.5W E14 220-240V,Domédia,1 un.,"3,99 €","3,99 €/Unidade"
Carro desportivo,Lego,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Iogurte Solido Bifidus Kiwi,Mimosa,Embalagem de 4 x 115g,"2,79 €","6,07 €/Kg"
Bebida Energética Apple,Hell,250 ml,"0,35 €","0,70 €/L"
Pensos com Abas de Noite,Ausonia,embalagem com 9 un.,"2,69 €","2,69 €/Unidade"
Lula cortada da patagónia,Pescanova,Embalagem de 400g,"5,49 €","6,86 €/Kg"
Pudim flan,Boca Doce,Embalagem de 10g,"0,59 €","29,50 €/Kg"
Bacalhau Posta Higienizada,PorSi,Vendido ao peso a partir de 350 g,"4,20 €","13,99 €/Kg"
Biberão de Passeio PP +4 meses,Neo Baby,Capacidade: 330 ml,"4,49 €","4,49 €/Unidade"
Escova de Dentes Júnior,Aquafresh,1 unidade,"3,29 €","43,87 €/L"
Kit Jardim com 3 Peças,Itools,1 unidade,"8,99 €","8,99 €/Unidade"
Ursinho doces sonhos com luz e som,Vtech Baby,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Lâmpada LED Forma Chama 3.2W E14 220-240V,Domédia,1 un.,"3,99 €","3,99 €/Unidade"
Tempero para Frangos Ervas Aromáticas,PorSi,34 g,"3,84 €","24,00 €/Kg"
Iogurte Líquido Yoggi Frutos Tropicais s/ Lactose,Nestle,4x160g,"0,99 €","1,98 €/Kg"
Roupão banho criança rosa,PorSi,28 x 48 cm,"4,99 €/Unidade","4,99 €/Unidade"
Camisola segunda pele 30D branco t. único,PorSi,1 unidade,"4,69 €","4,69 €/Unidade"
"Manga kent ""avião""",*,Embalagem de 350 g,"1,10 €","2,19 €/Kg"
Alheira tradicional 180g,Prisca,Embalagem de 180g,"2,35 €","13,06 €/Kg"
Adoçante recarga,Canderel,Embalagem de 40g,"5,99 €","23,96 €/Kg"
Bombons Fontessa,Trumpf,Embalagem de 400G,"2,19 €","19,21 €/Kg"
Manga Refrigerante p/ Garrafas,AR,1 unidade,"3,99 €","3,99 €/Unidade"
Café em cápsulas deqafeitatus,Delta Q,Embalagem de 55 g,"59,82 €/Kg","59,82 €/Kg"
Champagne heidsieck monopole blue top,Heidsieck,Garrafa de 1.5 l,"34,99 €","46,65 €/L"
Queijo flamengo sticks 5x20g,PorSi,Embalagem de 100g,"1,96 €","9,80 €/Kg"
Tattoo Art,Clementoni,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Dentifríco splash morango,Aquafresh,Embalagem de 75 ml,"3,29 €","43,87 €/L"
Fiambre da perna extra fatias extra finas,Porminho,Embalagem de 150 g,"0,97 €","6,49 €/Kg"
Iogurte com Cereais Activia,Danone,Embalagem 4x115g,"2,79 €","6,07 €/Kg"
Cereais chooks,Nacional,Embalagem de 300g,"5,07 €/Kg","5,07 €/Kg"
Balde com acessórios minnie,Smoby,1 conjunto,"2,99 €","2,99 €/Unidade"
"Hamburguers de vaca, 4x80g",PorSi,Embalagem de 320 g,"2,79 €","8,72 €/Kg"
Bolachas dinossauros dinoovos,Artiach,Embalagem de 140g,"2,33 €/Kg","2,33 €/Kg"
Ananás em rodelas lata,PorSi,Embalagem de 820g,"1,99 €","2,37 €/Kg"
12 pastéis de bacalhau,PorSi,Embalagem de 300 g,"1,99 €","4,98 €/Kg"
Princesas do mar,PorSi,Embalagem de 255 g,"2,19 €","8,59 €/Kg"
Cuecas de incontinência grandes,Ausonia Discreet,Embalagem com 7 unidades,"7,99 €","7,99 €/Unidade"
Balões latex brancos,PorSi,Embalagem com 24 unidades,"0,59 €","0,59 €/Unidade"
Pastel de Nata,PorSi,60G,"0,30 €/Unidade","0,30 €/Unidade"
Maionese top down,Hellmman's,Embalagem de 238 g,"0,87 €","2,90 €/Kg"
Croissant simples,PorSi,Embalagem de 400g,"2,05 €","5,13 €/Kg"
Croissant recheado de cacau/avelã,PorSi,Embalagem de 315g,"2,05 €","5,13 €/Kg"
Caixa de arrumação reciclada,PorSi,40 litros,"9,99 €","9,99 €/Unidade"
Melão,Fruta Embalada,Embalagem 200 g,"2,99 €","2,99 €/Kg"
"Queijo fresco, grande",PorSi,Embalagem de 250 g,"1,09 €","5,45 €/Kg"
Mota de bombeiro,Pin Action,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Prince biscuit-sandwich chocolate chocolate r,PRINCE,Embalagem de 300g,"2,15 €","2,87 €/Kg"
Caderno Agrafado Capa Preta |A4 Liso,Domédia,1 unidade,"5,79 €","5,79 €/Unidade"
Pictionary Portugal,Mattel,1 un.,"6,99 €","6,99 €/Unidade"
Anti algas,Gre,1 litro,"2,99 €","2,99 €/Unidade"
Farinha p/ bolos fina,Nacional,Embalagem de 1Kg,"2,60 €","6,50 €/Kg"
Carvão,Carbrica,17 dm3,"0,75 €","0,75 €/Unidade"
Lasanha à bolonhesa,PorSi,Embalagem de 1 kg,"3,99 €","3,99 €/Kg"
"Cereais special k, frutos vermelhos",Kellogg's,Embalagem de 300g,"5,59 €","8,87 €/Kg"
Apara lápis Galactic BLS,Maped,1 unidade,"1,99 €","1,99 €/Unidade"
Café solúvel gold,PorSi Select,Embalagem 100G,"14,50 €/Kg","14,50 €/Kg"
Filetes de pescada,Pescanova,Embalagem de 400g,"4,39 €","10,98 €/Kg"
Snack bio base de milho e aveia c/ amendoim,Gerber,Embalagem de 35g,"2,19 €","11,53 €/Kg"
"Alimento húmido para cão, galinha e cordeiro",Pedigree,Embalagem de 400g,"1,53 €","1,28 €/Kg"
Alimento lácteo alperce +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Ovos de galinha ao ar livre | Classe: M/L,Matinados,6 unidades,"2,55 €","2,55 €/Unidade"
