Nome,Marca,Unidade,Preço Primário,Preço Secundário
Bolachas cream cracker doses individuais,Vieira,Embalagem de 180g,"0,39 €","3,12 €/Kg"
Pellets madeira,Nova lenha,Embalagem de 15kg,"10,99 €","0,73 €/Kg"
"Sacos para sandes, 100 unidades",PorSi,1 embalagem,"1,11 €","1,11 €/Unidade"
Nestle scm regular tubo 12x pt,Nestle,Embalagem de 450g,"1,09 €","2,75 €/Kg"
Iogurte Activia Fibras Aveia & Frutos Secos,Danone,Embalagem 4x115g,"2,49 €","5,19 €/Kg"
Cerveja com álcool,Super Bock,Garrafa de 1 l,"1,99 €/L","1,99 €/L"
Gogo SqueeZ Snack Banana,Gogo,Embalagem de 4 x 90g,"2,29 €","6,94 €/L"
Iogurte sólido sem lactose morango,Mimosa,Embalagem de 480g,"1,87 €","1,25 €/Kg"
"Queijo regional de vaca, cabra e ovelha curado",Qj.saloio,Embalagem de 190g,"2,59 €","13,63 €/Kg"
Lamina Descartáveis Platina,Labell,Pack 10 unidades,"1,16 €","4,64 €/L"
Queijinho dadoninho petitdino de morango,Danone,Embalagem de 6 x 50 g,"1,05 €","1,86 €/L"
Azeite Subtil,Gallo,Garrafa de 2 l,"3,19 €","4,25 €/L"
Mirtilos 100% Naturais,PorSi,Embalagem de 250 g,"3,29 €","4,39 €/Kg"
Nata uht para bater,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Special k choco,Kellogg's,Embalagem de 375g,"1,49 €","2,98 €/Kg"
"Sabonete sólido, oliva",Feno,Embalagem de 4x90g,"4,49 €","12,47 €/Kg"
Bolacha torrada com canela,PorSi,Embalagem de 2 x 250 g,"2,11 €/Kg","2,11 €/Kg"
Leite de pastagem magro,Terra Nostra,Embalagem de 1 l,"0,81 €","0,81 €/L"
"Vinho Bairrada, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"2,49 €","3,32 €/L"
Queijo de cabra curado,PorSi,Embalagem de 2x100 g,"1,89 €","10,50 €/Kg"
Croquetes vegetais,PorSi Viva Bem,Embalagem de 220g,"3,99 €","19,95 €/Kg"
Sardinha Pequena,Peixe Congelado,1 un= 250 gr (aprox.),"3,99 €/Kg","3,99 €/Kg"
Iogurte líquido danonino morango,Danone,Embalagem de 4 x 100 g,"1,05 €","1,86 €/L"
40 filtros café número 4,Planteur,Embalagem com 40 filtros,"0,80 €","0,80 €/Unidade"
Recarga ambientador elétrico delícias de verão,Air Wick,Embalagem de 1 unidades,"1,79 €","1,79 €/Unidade"
Chá Aromatizado Pirâmide Oriente/Canela,PorSi,20 x 2 g,"58,44 €/Kg","58,44 €/Kg"
Iogurte tipo grego natural,PorSi,Embalagem de 12 x 125 g,"0,99 €","1,98 €/Kg"
Flocos de aveia finos integrais,Cemporcent,Embalagem de 400g,"0,69 €","1,73 €/Kg"
Discos de algodão para bebé,PorSi,60 unidades,"5,99 €","5,99 €/Unidade"
Pringles original,Pringles,Embalagem de 175g,"1,06 €","5,73 €/Kg"
Iogurte natural magro sem lactose,Mimosa,Embalagem de 4x 120 g,"0,99 €","1,32 €/Kg"
Bolachas shortcake cacau,PorSi,Embalagem de 185 g,"1,69 €","6,76 €/Kg"
Caixa de arrumação reciclada,PorSi,40 litros,"17,99 €/Unidade","17,99 €/Unidade"
"Iogurte batido natural, biológico",Mimosa,Embalagem de 460g,"2,99 €","5,98 €/Kg"
Nutella,Nutella,Embalagem de 700g,"8,13 €/Kg","8,13 €/Kg"
"Bracito trufa de chocolate, 4 unidades",Dulcesol,Embalagem de 240g,"2,05 €","5,13 €/Kg"
Iogurte líquido laranja,Danone,Embalagem de 6 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Resguardo para bebé,PorSi,Dim.: 60 x 60 cm,"4,99 €","4,99 €/Unidade"
Caçarola Alumínio Anti-Aderente 20Cm,PorSi,1 unidade,"9,99 €","9,99 €/Unidade"
Pernil,Porco,1 un = 1 kg (aprox.),"3,99 €","3,99 €/Kg"
Bolachas maria,PorSi,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Limpa fornos,PorSi,500 ml,"1,79 €","2,39 €/L"
Ovos de galinha ao ar livre | Classe: M/L,Matinados,6 unidades,"2,19 €","2,19 €/Unidade"
Rolo de cozinha mega,PorSi,1 rolo,"4,99 €","4,99 €/Unidade"
Toalhita Azul,Dodot,Embalagem c/ Tampa | 64 un.,"1,09 €/Unidade","1,09 €/Unidade"
"Cobertura tipo chantilly, 2x38g",PorSi,Embalagem de 80g,"1,29 €","3,23 €/Kg"
Vinho de mesa tinto bag in box,Adega grande,Garrafa de 5 l,"5,19 €","1,04 €/L"
Flakes,Cuetara,Embalagem de 500g,"5,07 €/Kg","5,07 €/Kg"
Chocolate negro 90% cacau bio,Cemporcent,Embalagem de 100g,"2,29 €","22,90 €/Kg"
Massa fettuccine,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Caramelo líquido,PorSi,Embalagem de 400g,"1,29 €","3,23 €/Kg"
Orégãos em folha,PorSi,Embalagem de 10g,"0,25 €","0,25 €/Kg"
Bicarbonato de sódio,Globo,Embalagem de 230g,"1,89 €","17,18 €/Kg"
Porto 10 anos,Velhotes,Garrafa de 0.75 l,"10,99 €","14,65 €/L"
Iogurte pedaços frutas variadas,PorSi,Embalagem de 16 x 125 g,"4,36 €","2,18 €/Kg"
Ração para cão com frango,Friskies,Embalagem de 4kg,"1,15 €/Kg","1,15 €/Kg"
Costeletas do Lombo,Porco,Vendido ao peso a partir de 1 kg,"3,99 €","3,99 €/Kg"
Snack de milho com queijo,Cheetos,Embalagem de 75 g,"1,65 €","12,69 €/Kg"
Refrigerante de lima-limão,Seven-up,"Garrafa de 1,25 l","0,40 €/L","0,40 €/L"
Leite pastagem uht terra nostra inteiro,Terra Nostra,Garrafa de 1 l,"1,09 €","1,09 €/L"
"Vinho Alentejo, Private Collection, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Bebida de Soja Baunilha,PorSi Viva Bem,1 l,"2,49 €","2,49 €/L"
Linhaça castanha moída,Cemporcent,Embalagem de 200g,"2,29 €","11,45 €/Kg"
Rebuçados de café,Villa,Embalagem de 200 g,"1,15 €","4,60 €/Kg"
Moelas congeladas,*,Embalagem de 1 kg,"4,99 €","24,95 €/Kg"
Biscoitos integrais aveia e manteiga de amendoim,PorSi Viva Bem,Embalagem de 150g,"1,45 €","11,15 €/Kg"
Bolacha vitalday frutos vermelhos,Gullon,Embalagem de 240g,"3,09 €","10,30 €/Kg"
Desinfetante de frutas e vegetais,Clean Essence,500 ml,"0,70 €","2,79 €/Kg"
Sardinha em azeite,PorSi Select,Lata de 120 g,"0,89 €","7,42 €/Kg"
Cerveja c/ álcool,Heineken,"Embalagem de 6x0,25 l","1,99 €/L","1,99 €/L"
Azeite virgem extra seleção ouro,Oliveira da Serra,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Ketchup picante,Heinz,460 g,"0,70 €","2,33 €/Kg"
Cerveja c/ álcool branca,Franziskan,Garrafa de 500 ml,"1,99 €/L","1,99 €/L"
Detergente Liquido Loiça Ultra Poder Limão,Fairy,Embalagem de 600 ml,"0,99 €","1,98 €/L"
Dawnut de chocolate,Pastelaria do Dia,1 unidade = 60 g,"0,30 €/Unidade","0,30 €/Unidade"
Cereais golden e crispy,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Pimento vermelho assado em tiras,*,350 g,"0,67 €","2,69 €/Kg"
Yofu natural com coco,Alpro,Embalagem de 500 gr,"3,09 €","6,18 €/Kg"
Açorda de camarão,PorSi Select,380 g,"1,79 €","7,16 €/Kg"
Iogurte sólido sem lactose morango,Mimosa,Embalagem de 480g,"0,99 €","1,98 €/Kg"
Queijo de cabra curado rolo,PorSi,Embalagem de 180 g,"1,89 €","10,50 €/Kg"
Esparguete Clássica,Nacional,Embalagem de 500 g,"0,89 €","1,78 €/Kg"
Casa mateus temporada - morango   6x350g,Casa de Mateus,Embalagem de 350g,"3,59 €","10,26 €/Kg"
Special k aveia mel,Kellogg's,Embalagem de 420g,"1,49 €","2,98 €/Kg"
"Champô, anti-caspa",Labell Men,Embalagem de 300 ml,"5,99 €","14,98 €/L"
Nata uht ligeira,Páturages,Embalagem de 2X250ML,"0,75 €","3,75 €/L"
Néctar de laranja do algarve,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
10 compressas de gaze,PorSi,20 x 20 cm,"0,59 €","1,18 €/L"
Espinafre baby leaf Programa Origens,PorSi,embalagem de 170 g,"0,79 €","0,79 €/Kg"
Pilha alcalina classic lr03x8,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Batata frita caseira,PorSi,Embalagem de 500g,"0,87 €","5,44 €/Kg"
Cerveja c/ álcool,Super Bock,pack 24 x 0.33 l,"1,99 €/L","1,99 €/L"
Leite Uht Proteína Café,Mimosa,Pack 3 x 250 ml,"1,79 €","8,14 €/L"
Amendoas laminadas 125g,Vahine,Embalagem de 130g,"1,89 €","17,18 €/Kg"
"Chá de mel, limão e ginseng",Tetley,Embalagem de 20g,"1,19 €","59,50 €/Kg"
Cornflakes sem açúcar,Cemporcent,Embalagem de 250g,"0,69 €","1,73 €/Kg"
Massa esparguete,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Bebida de cereais e café mokambo intenso,Nestle,Embalagem de 180g,"0,99 €","3,96 €/Kg"
Café em cápsulas deqafeitatus,Delta Q,Embalagem de 55 g,"59,82 €/Kg","59,82 €/Kg"
Peito de frango,Salsicharia Limiana,"Vendido ao peso, fatiado","2,25 €","11,25 €/Kg"
Sal p/ máquina de lavar loiça,Finish,Embalagem de 1 kg,"7,99 €/Unidade","7,99 €/Unidade"
Spray desengordurante,Sonasol,Embalagem de 500 ml,"4,49 €","5,99 €/L"
Café 5 estrelas grão,Sical,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Sumo natural de ananás bio,Cemporcent,Garrafa de 200 ml,"1,19 €","1,98 €/L"
"Sabonete líquido de leite de amêndoas, recarga",Palmolive,Embalagem de 300 ml,"2,18 €/L","2,18 €/L"
Detergente liquido loiça limão,PorSi,Garrafa de 1 litro,"0,99 €","1,98 €/L"
Óleo especial fritura,Fula,Garrafa de 1 l,"3,09 €/L","3,09 €/L"
Cereais chooks,Nacional,Embalagem de 300g,"5,07 €/Kg","5,07 €/Kg"
Creme Depilatório Men Peles Sensíveis,Veet,400 ml,"10,99 €","73,27 €/L"
Maçã golden 60/65 categoria II Programa Origens,PorSi,Embalagem de 1.5 kg,"1,30 €/Kg","1,30 €/Kg"
Cereais crunch 375g,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
"Hamburguers de vaca, 4x80g",PorSi,Embalagem de 320 g,"2,79 €","8,72 €/Kg"
"Linguíca, 4 unidades",PorSi,Embalagem de 180 g,"1,00 €","5,00 €/Kg"
Ananás em rodelas lata,PorSi,Embalagem de 820g,"1,99 €","2,37 €/Kg"
Princesas do mar,PorSi,Embalagem de 255 g,"2,19 €","8,59 €/Kg"
Pensos peles sensíveis sortidos,PorSi,30 unidades,"0,59 €","1,18 €/L"
Máquina Depilatória Descartável 3 Sensitive,Bic,Embalagem com 4+2 unidades,"12,99 €","12,99 €/Unidade"
Ambientador gel lavanda,PorSi,150 g,"3,49 €","3,49 €/Unidade"
Rolo de Cozinha Branco Eco Compacto,PorSi,2 = 6 Rolos,"4,99 €","4,99 €/Unidade"
Lava Tudo Brilhante Floral,Sonasol,"embalagem 1,1L","0,99 €","0,50 €/L"
Máscara tesouros de mel,Garnier,Embalagem de 300 ml,"1,00 €","5,00 €/L"
Balões latex brancos,PorSi,Embalagem com 24 unidades,"0,59 €","0,59 €/Unidade"
Abrilhantador 0% máquina loiça,Finish,Embalagem de 400 ml,"7,99 €/Unidade","7,99 €/Unidade"
Queijo fresco natural,Matinal,Embalagem de 216g,"1,09 €","5,45 €/Kg"
Pastel de Nata,PorSi,60G,"0,30 €/Unidade","0,30 €/Unidade"
Croissant simples,PorSi,Embalagem de 400g,"2,05 €","5,13 €/Kg"
Iogurte Activia aveia e avelã,Danone,Embalagem de 4 x 120g,"2,49 €","5,19 €/Kg"
Croissant recheado de cacau/avelã,PorSi,Embalagem de 315g,"2,05 €","5,13 €/Kg"
Cerveja c/ álcool radler,Sagres,pack 6 x 0.33 l,"1,59 €","3,18 €/L"
Robalo de viveiro,Programa Origens,de 800 g a 1.5 kg,"4,50 €","14,99 €/Kg"
"Queijo fresco, grande",PorSi,Embalagem de 250 g,"1,09 €","5,45 €/Kg"
Nestum 5 cereais,Nestum,Embalagem de 250g,"2,99 €","3,99 €/Kg"
Parmigiano reggiano em lascas dop,*,Embalagem de 80g,"1,59 €","6,36 €/Kg"
Recarga para ambientador elétrico flor de cerejeira,Air Wick,19 ml,"1,79 €","1,79 €/Unidade"
"Pensos diários maxiplus, 30 unidades",Evax,Uma embalagem,"1,79 €/Unidade","1,79 €/Unidade"
"Elixir bocal, dentes e gengivas",Listerine,Embalagem de 250 ml,"1,29 €","2,58 €/L"
Abrilhantador máquinas de loiça,Finish,800 ml,"7,99 €/Unidade","7,99 €/Unidade"
Queijo curado de cabra,Seia,Embalagem de 250g,"1,89 €","10,50 €/Kg"
Batido de morango,Forma+,Embalagem de 700g,"12,99 €","18,56 €/Kg"
Carvão,Carbrica,17 dm3,"0,75 €","0,75 €/Unidade"
Queijo flamengo barra,PorSi,"Vendido ao peso, fatiado a partir de 100 gr","1,56 €","7,80 €/Kg"
Cubos pão trigo tostado,PorSi,Embalagem de 150g,"0,69 €","3,07 €/Kg"
Gelatina de laranja,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Whisky,J&B,Garrafa de 700 ml,"11,49 €","16,41 €/L"
Bebida energética ultra white,Monster,Garrafa de 500 ml,"1,60 €","3,20 €/L"
Café solúvel gold,PorSi Select,Embalagem 100G,"14,50 €/Kg","14,50 €/Kg"
"Chocolate kit kat, single",Kit kat,Embalagem de 40g,"19,47 €/Kg","19,47 €/Kg"
Alimento lácteo alperce +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Pão Rústico com Malte,Pão do Dia,1 unidade= 100 g,"0,19 €","2,38 €/Kg"
Bandas de Cera Depilatória Facial,Veet,Embalagem de 20 unidades,"3,11 €","3,11 €/Unidade"
Gel de Banho Shea Butter & Vanilla,Dove,Embalagem de 750 ml,"6,39 €/L","6,39 €/L"
Yaos iogurte grego natural,Nestle,Embalagem de 4x110g,"0,99 €","1,98 €/Kg"
Tablete de chocolate leite com avelã,PorSi Select,200 g,"6,50 €/Kg","6,50 €/Kg"
Licor foral do barão,Zimbro,"Garrafa de 0,70 l","9,49 €","13,56 €/L"
Coco ralado bio,PorSi Bio,Embalagem de 200 g,"1,39 €","9,27 €/Kg"
Penso júnior,PorSi,20 unidades,"0,59 €","1,18 €/L"
Detergente em pastilhas máquina lavar loiça 0% regul...,Finish,60 pastilhas,"7,99 €/Unidade","7,99 €/Unidade"
Chá solúvel alívio respiratório,Cemporcent,Embalagem de 50g,"58,44 €/Kg","58,44 €/Kg"
Bolachas de manteiga,PorSi,Embalagem de 200 g,"1,69 €","6,76 €/Kg"
Snack cão dentafresh pequeno,Pedigree,Embalagem de 110 g,"0,94 €","5,22 €/Kg"
Bolacha maria,PorSi,Doses Individuais 12 x 25 g,"2,11 €/Kg","2,11 €/Kg"
Gressinos com sésamo,PorSi,Embalagem de 250 g,"0,69 €","3,07 €/Kg"
Whisky Malt c/ Tubo,Glen Crinan,Garrafa de 0.70 l,"11,49 €","16,41 €/L"
Queijo emmental ralado,PorSi,Embalagem de 200 g,"7,45 €/Kg","7,45 €/Kg"
Gel Banho Care&Orange,Nivea,Embalagem de 500 ml,"6,39 €/L","6,39 €/L"
Tablete de chocolate extra fina leite/avelã,Nestle,Embalagem de 120g,"6,50 €/Kg","6,50 €/Kg"
Queijo Flamengo em Barra,Terra Nostra,1 un = 150 gr (aprox.),"1,56 €","7,80 €/Kg"
Ice tea de limão,PorSi,Embalagem de 2 l,"1,14 €","0,76 €/L"
Pérolas de perfume unstoppables fresh,Lenor,Embalagem de 210g,"10,99 €","52,33 €/Kg"
Alho Francês,Programa Origens,1 un = 300 g (aprox.),"0,69 €","2,29 €/Kg"
Batatas mediterrâneas originais,Lay's,Embalagem de 150g,"1,06 €","5,73 €/Kg"
Vinagre de vinho branco envelhecido,PorSi,Garrafa 250ML,"0,35 €","0,70 €/L"
20 saquetas chá de limão,Lipton,Embalagem de 40g,"1,19 €","59,50 €/Kg"
Arroz agulha,Cigala,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Delta chicória + cafe soluvel lata,Delta,Embalagem de 250g,"14,50 €/Kg","14,50 €/Kg"
Sumo 100% ananás e uva,PorSi,1.5 l,"1,09 €","0,73 €/L"
Sopa de agrião,PorSi,800 g,"1,99 €","2,49 €/Kg"
Pizza carbonara,Campofrio,Embalagem de 360g,"0,99 €","4,30 €/Kg"
Gomas ositos de oro,Haribo,Embalagem de 100g,"1,19 €","3,97 €/Kg"
Bebida de soja natural,Frias,Garrafa de 1 l,"1,19 €","1,98 €/L"
Batata doce para fritar,PorSi,Embalagem de 600g,"3,15 €","4,20 €/Kg"
Dentífrico herbal naturals,Aquafresh,75 ml,"2,39 €","31,87 €/L"
Polpa tomate tetra,PorSi,Embalagem de 210g,"0,99 €","1,98 €/Kg"
"Guardanapos gold, com cor, folha dupla, 40x40cm, 40 ...",Renova,1 embalagem,"1,39 €","1,39 €/Unidade"
Toalha de mãos,PorSi,50 x 100 cm,"29,99 €","29,99 €/Unidade"
Detergente Loiça Concentrado Limão verde,Cif,Garrafa de 1 l,"0,99 €","1,98 €/L"
Tablete de chocolate de preto,Nestle,Embalagem de 90g,"0,99 €","4,95 €/Kg"
Papel higiénico 2 folhas,PorSi,32 rolos,"1,99 €","1,99 €/Unidade"
Bife da Alcatra,Novilho,1 un = 250 gr (aprox.),"3,29 €","8,23 €/Kg"
Piri piri,Calve,Garrafa de 50 ml,"0,70 €","2,33 €/Kg"
Azeitona galega mista inteira,PorSi,Vendido ao peso a partir de 500 g,"0,42 €","4,19 €/Kg"
Água mineral sem gás,Fastio,"Garrafa de 2,5 l","1,04 €","0,17 €/L"
Limpa móveis multissuperfícies,PorSi,Frasco de 300ml,"1,39 €","1,26 €/L"
Cereais cruesli frutos secos,Quaker,Embalagem de 380g,"2,29 €","6,11 €/Kg"
Crocantes frango parmesão e ervas,Iglo,Embalagem de 180g,"9,30 €/Kg","9,30 €/Kg"
Cerveja preta 0.0%,Sagres,Lata de 330 ml,"5,99 €","3,03 €/L"
Doce de framboesa,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
Alimento lácteo pera +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Queijo Flamengo Fatias,PorSi,Embalagem 500G,"1,56 €","7,80 €/Kg"
Iogurte proteína stracciatella,Lindahls,Embalagem de 150 g,"5,97 €/Kg","5,97 €/Kg"
8 pães de leite,PorSi,Embalagem de 280 g,"7,40 €/Kg","7,40 €/Kg"
Bebida arroz bio,PorSi Bio,Embalagem de 1 litro,"1,59 €","1,59 €/L"
Chocolate lion,Lion,Embalagem de 40g,"19,47 €/Kg","19,47 €/Kg"
Feijão preto,PorSi,Embalagem de 500g,"0,95 €","1,90 €/Kg"
Batata frita camponesa,PorSi,Embalagem de 175 g,"1,19 €","6,43 €/Kg"
Molho de whisky cocktail,Calve,Garrafa de 250 ml,"0,70 €","2,33 €/Kg"
Máquina de barbear descartável,Gillette,Embalagem com 4+1 unidades,"1,16 €","4,64 €/L"
Detergente máquina loiça tudo em 1,Finish,70 pastilhas,"7,99 €/Unidade","7,99 €/Unidade"
Bolacha cracker integral,Cuetara,Embalagem de 200g,"0,39 €","3,12 €/Kg"
Bolachas de água e sal,PorSi,Embalagem de 125g,"0,39 €","3,12 €/Kg"
Detergente Liquido Loiça Original,Fairy,480 ml,"0,99 €","1,98 €/L"
Milho doce,Bonduelle,Embalagem de 150 g,"1,79 €","2,29 €/Kg"
Bolachas de chocolate leite,Milka,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Toalha de Mesa Anti Nódoas,VZT,Dim.: 150 x 200 cm,"3,45 €","3,45 €/Unidade"
Dentifríco splash morango,Aquafresh,Embalagem de 75 ml,"0,99 €","0,99 €/Unidade"
Farinha láctea,PorSi,Embalagem de 1 kg,"4,49 €","4,49 €/Kg"
Fatia de salame de chocolate,PorSi,Embalagem 60G,"2,05 €","5,13 €/Kg"
Cereais all bran,Kellogg's,Embalagem de 380g,"3,45 €","26,74 €/Kg"
Sabonete líquido Marselha e Azeitona,Labell,Embalagem de 500 ml,"2,18 €/L","2,18 €/L"
Ervilhas,PorSi,Embalagem de 1 kg,"1,89 €","1,89 €/Kg"
Pensos peles sensíveis XL,PorSi,5 unidades,"0,59 €","1,18 €/L"
Salsichas de tofu,Cemporcent,Embalagem de 200g,"2,39 €","5,98 €/Kg"
Inseticida elétrico melgas e mosquitos,Dum Dum,1 unidade = 45 noites,"7,29 €","7,29 €/Unidade"
Desinfetante álcool gel spray,PorSi,100 ml,"0,85 €","1,70 €/L"
Bebida Energética Red Grape,Hell,250 ml,"1,60 €","3,20 €/L"
Farinha s/ fermento tipo 65,ESPIGA,Embalagem de 1 kg,"0,85 €","0,85 €/Kg"
"Maionese, frasco",Hellmman's,Embalagem de 420g,"0,70 €","2,33 €/Kg"
Chouriço fatiado,Campofrio,Embalagem de 80g,"0,79 €","7,89 €/Kg"
Creme de cenoura,PorSi,800 g,"1,99 €","2,49 €/Kg"
Creme de amendoim cremoso 340g,Skippy,Embalagem de 340g,"8,13 €/Kg","8,13 €/Kg"
Dawnut Açucarado,Pastelaria do Dia,48g,"0,30 €/Unidade","0,30 €/Unidade"
Lombos de salmao vacuo,PorSi,Embalagem de 500g,"4,39 €","10,98 €/Kg"
Champô 3 em 1 karpex,Vanish,950 ml,"1,79 €","2,39 €/L"
Arroz Risotto,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Tostas de trigo,PorSi,Embalagem 225G,"0,69 €","3,07 €/Kg"
Iogurte Grego Yaos Granola e Coco,Nestle,Embalagem de 115g,"1,49 €","2,98 €/Kg"
Vinho do porto lbv 2004,Cruz,Garrafa de 0.75 l,"10,99 €","14,65 €/L"
Bolachas maria,PorSi,Embalagem de 200g,"2,11 €/Kg","2,11 €/Kg"
Água s/ Gás,Serra de Fafe,Garrafa 6L,"1,04 €","0,17 €/L"
Mauzão,Concentra,Uma unidade,"31,99 €/Unidade","31,99 €/Unidade"
Café solúvel descafeinado,PorSi,Embalagem de 100G,"14,50 €/Kg","14,50 €/Kg"
Pudim morango,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Leite 0% lactose magro,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Lencos bolso mentol 6x10 3f,PorSi,Embalagem de 6 unidades,"0,89 €","0,89 €/Unidade"
Pota Inteira,Peixe Congelado,1 un= 200 gr (aprox.),"3,99 €/Kg","3,99 €/Kg"
Feijão catarino,PorSi,Embalagem 500G,"0,95 €","1,90 €/Kg"
Especialidade soja baunilha,PorSi Viva Bem,Embalagem de 4 x 100 g,"3,09 €","6,18 €/Kg"
Folhado Misto 90 g,Pastelaria do Dia,,"0,65 €","0,65 €/Unidade"
Fígado,Novilho,1 un = 100 gr (aprox.),"0,60 €","5,99 €/Kg"
Feijoada,PorSi,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Iogurte líquido yoggi cremoso pêssego/manga,Nestle,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Especialidade de soja natural,PorSi Viva Bem,Embalagem de 4 x 100 g,"3,09 €","6,18 €/Kg"
Bolachas multicereais,PorSi,Embalagem de 400 g,"0,90 €","6,00 €/Kg"
Queijo ralado dispensador,PorSi,Embalagem de 80g,"7,45 €/Kg","7,45 €/Kg"
Refrigerante c/ gás ananás,Sumol,Garrafa de 500 ml,"0,40 €/L","0,40 €/L"
Paté Fígado Porco c/ Vinho do Porto,PorSi,75 g,"0,95 €","4,75 €/Kg"
Bolachas cereais passas e laranja,PorSi,Embalagem de 300 g,"0,90 €","6,00 €/Kg"
Saqueta puré de fruta e aveia,PorSi,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Vinho regional alentejano bag-in-box tinto,Galitos,Garrafa de 5 l,"5,19 €","1,04 €/L"
Vermute rosso,Martini,Garrafa de 0.75 l,"7,99 €","10,65 €/L"
Queijo tres igrejas cura 2 meses,Santiago,Vendido ao peso a partir de 250 gr,"25,45 €/Kg","25,45 €/Kg"
Loção solar protect & bronze f30,Nivea Sun,Embalagem de 200 ml,"12,99 €","43,30 €/L"
Truta de Viveiro,Programa Origens,"Fresca, vendida ao peso | 1 un.=300 g (aprox.)","4,50 €","14,99 €/Kg"
Azeitona Preta Extra,PorSi,1 un = 100 gr (aprox.),"0,42 €","4,19 €/Kg"
5 rissóis de leitão,PorSi,Embalagem de 400g,"1,79 €","7,16 €/Kg"
Jarro graduado,PorSi,Embalagem de 1 unidades,"1,69 €","1,69 €/Unidade"
Snack gato frango/queijo,PorSi,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Colheres,Pommette,4 unidades,"5,99 €","5,99 €/Unidade"
Champô cacau&côco,Ultra Suave,Embalagem de 400 ml,"5,59 €","13,98 €/L"
Cereais chocapic,Nestle,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Vinagre de fruta,PorSi,Embalagem de 500 ml,"0,35 €","0,70 €/L"
Cerveja 0.0%,Sagres,Pack 4 x 0.33 l,"5,99 €","3,03 €/L"
Flan de ovos,PorSi,Embalagem 4 x 100 g,"1,49 €","3,73 €/Kg"
Brandy,Constantin,Garrafa de 700 ml,"8,99 €","12,84 €/L"
Sardinhas,PorSi,embalagem com 1 kg,"4,39 €","10,98 €/Kg"
Queijo flamengo fatias light,PorSi,Embalagem de 200g,"2,39 €","19,92 €/Kg"
