Nome,Marca,Unidade,Preço Primário,Preço Secundário
Biscoitos de Azeite,Bolos Regionais,Embalagem de 350 g,"0,69 €","3,45 €/Kg"
Gelatina limão 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Patê sardinha,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Pedras limão/chá verde,P.salgadas,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Creme proteção de gengivas,Polident,Embalagem de 40 g,"9,79 €","122,38 €/Kg"
Cogumelos laminados,PorSi,780 g,"1,79 €","2,29 €/Kg"
Bolachas rosquilhas,PorSi,Embalagem de 600g,"1,69 €","6,76 €/Kg"
Nata uht,PorSi,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Ice tea manga,Lipton,pack 6 x 0.25 l,"1,14 €","0,76 €/L"
"Rebuçados sem açúcar, mel/limão",Halls,Embalagem de 128 g,"0,77 €","3,85 €/Kg"
Bolachas cobertura de chocolate e avelã,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
After shave bálsamo sensitive,Labell Men,Embalagem de 100 ml,"1,49 €","5,96 €/L"
Pizza de Atum,PorSi,Embalagem de 350 g,"2,16 €","6,17 €/Kg"
Máscara Olhos Lash Sensational,Maybelline,1 unidade,"1,15 €","4,60 €/L"
Nectar clássico maracujá,Compal,Garrafa de 1 l,"1,09 €","0,73 €/L"
10 saquetas infusão de cidreira,Lipton,Embalagem de 20g,"0,99 €","76,15 €/Kg"
Atum posta em óleo,Ramirez,Embalagem de 120g,"0,89 €","7,42 €/Kg"
All bran plus,Kellogg's,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Queijo de cabra com azeite&oregãos,Palhais,Embalagem de 130 g,"1,89 €","10,50 €/Kg"
Anticalcário,Viakal,Embalagem de 500 ml,"0,99 €","1,32 €/L"
Tomate inteiro pelado,PorSi,Embalagem de 390 g,"1,79 €","2,29 €/Kg"
Sabonete líquido Marselha e Azeitona,Labell,Embalagem de 500 ml,"0,99 €","1,98 €/L"
Actimel morango,Danone,Embalagem de 6 x 100g,"4,15 €/Kg","4,15 €/Kg"
Petit gâteau chocolate negro belga,PorSi,Embalagem com 4 unidades,"2,65 €","8,28 €/Kg"
Néctar light manga/laranja,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Iogurte líquido morango,PorSi,Embalagem de 8x160 ml,"1,17 €","1,83 €/Kg"
Chouriço com feijão,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
"Chá preto, sem cafeína, 10 saquetas",Tetley,Embalagem de 20g,"1,99 €","49,75 €/Kg"
Camarão 20/30,Congelado de Aquicultura,1 un = 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Gel Cabelo Styling Creme Cabelo,Nivea,Embalagem de 150 ml,"14,99 €","299,80 €/L"
Pilha alcalina heightch lr14x2,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Tomate em pedaços,Guloso,Embalagem de 390g,"3,84 €","24,00 €/Kg"
Café moagem universal angola,Delta,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Detergente Líquido p/ Loiça Original,Fairy,"Embalagem de 1,19 l","0,99 €","1,98 €/L"
Vermute rosso,Martini,Garrafa de 0.75 l,"8,49 €","11,32 €/L"
Toucinho do céu,PorSi,Embalagem de 2x100 g,"0,55 €","2,75 €/Kg"
Soquete mousse 20d tabac t. único,PorSi,3 unidades,"1,59 €","1,59 €/Unidade"
"Lixívia para roupa, tradicional verde denso",PorSi,Embalagem de 2L,"1,74 €","0,35 €/L"
Panado de espinafres e queijo vegetariano,Garden Gourmet,Embalagem de 180g,"3,99 €","11,40 €/Kg"
Pizza 4 estações,PorSi,Embalagem de 350g,"2,16 €","6,17 €/Kg"
Iogurte liquido sem lactose morango e banana,PorSi Viva Bem,Embalagem de 4 x 160 g,"2,79 €","6,07 €/Kg"
Detergente líquido máquina de roupa sabão natural,PorSi,86 Doses,"29,99 €","7,06 €/L"
Apara lápis,Maped,1 unidade,"1,59 €","1,59 €/Unidade"
Esponja autobrilhante,PorSi,3 g,"0,99 €","330,00 €/Kg"
Corn flakes saco,PorSi,Embalagem de 500g,"1,49 €","2,98 €/Kg"
"Bloco sanitário azul, recarga",WC Pato,Embalagem de 2x40 g,"2,99 €","74,75 €/Kg"
Braçadeiras Patrulha Pata,Mondo,1 Embalagem,"4,99 €","4,99 €/Unidade"
Cereais petalas chocolate,PorSi,Embalagem de 625g,"5,07 €/Kg","5,07 €/Kg"
Bolacha tostada,PorSi,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Fiambre da pá fatiado,PorSi,200 g,"1,39 €","6,95 €/Kg"
"Anti-calcário em pó, máquina roupa",PorSi,Embalagem de 800g,"1,69 €","1,69 €/L"
Azeite virgem extra seleção,PorSi,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Tablete de chocolate leite/amêndoa,Nestle,Embalagem de 120g,"6,50 €/Kg","6,50 €/Kg"
"Vinho tinto regional, península de setúbal, bag-in-b...",Dom Campos,Garrafa de 5 l,"9,59 €","1,92 €/L"
Perca Inteira,Peixe Congelado,de 1 a 3 Kg,"4,39 €","10,98 €/Kg"
Manteiga la motte sal do mar,President,Embalagem de 250 g,"1,69 €","6,76 €/Kg"
Escova de Dentes Flex Interdental,Aquafresh,2 + 1 unidades,"4,99 €","4,99 €/Unidade"
Bolacha infantil dinossaurus mini dino chocolate,Artiach,Embalagem de 120g,"1,89 €","15,75 €/Kg"
"Sumo 100%, tutti-frutti",PorSi,Embalagem de 3 x 200 ml,"1,09 €","0,73 €/L"
Sumo essencial manga,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Batata frita caseira rodela,Pala-pala,Embalagem de 300g,"0,87 €","5,44 €/Kg"
Costeleta mista,Porco,1 un = 150 gr (aprox.),"1,12 €","4,49 €/Kg"
Infusão lúcia lima,PorSi,Embalagem de 35 g,"0,99 €","76,15 €/Kg"
Manteiga amendoim cremosa,PorSi,Embalagem de 340g,"4,19 €","12,32 €/Kg"
Lombos de pescada,PorSi,Embalagem de 400 g,"4,39 €","10,98 €/Kg"
Leite uht gordo,Mimosa,Embalagem de 1 litro,"0,94 €","0,94 €/L"
Tostas mistura sem glúten,PorSi Viva Bem,Embalagem de 140g,"2,69 €","17,93 €/Kg"
"Pasta dentífrica, máxima proteção, fresca",Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Spray para vidros,PorSi,750 ml,"0,89 €","0,89 €/L"
"Bebida láctea crescimento 1-3 anos, cereais",Nestle,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Chouriço cebola beiras,PorSi,Embalagem de 300g,"1,22 €","6,78 €/Kg"
Limpa Máquina Loiça Regular,Finish,,"2,99 €","2,99 €/Unidade"
Pastilhas limpa próteses,Labell,embalagem com 36 unidades,"9,79 €","122,38 €/Kg"
"Queijo, 16 porções",A Vaca Que Ri,Embalagem de 280g,"3,68 €","13,14 €/Kg"
Mix pimentos 3 cores,Legumes do dia,Embalagem de 500 g,"2,59 €","5,18 €/Kg"
Alho moído,PorSi,Saqueta de 50 g,"0,25 €","0,25 €/Kg"
Leite c/ Chocolate,Agros,Embalagem de 4 x 200 ml,"0,26 €","1,30 €/L"
Sumo 100% tomate,PorSi,Embalagem de 1.5 l,"1,09 €","0,73 €/L"
Lava Tudo Brilhante Madeira,Sonasol,"embalagem 1,1L","0,94 €","0,94 €/L"
Salsicha Merguez,PorSi,1 un = 100 gr (aprox.),"0,65 €","6,49 €/Kg"
Mistura sol sem café granulado,PorSi,Embalagem de 200g,"0,99 €","3,96 €/Kg"
Salsichas de aves,Nobre,Lata de 200 g,"0,75 €","3,75 €/Kg"
Creme autobrilhante castanho,Splendor,40 ml,"0,99 €","330,00 €/Kg"
"Cerveja sem álcool, preta",Super Bock,pack 6 x 0.33 l,"5,99 €","3,03 €/L"
Queijo em fatias,Terra Nostra,Embalagem de 400g,"1,56 €","7,80 €/Kg"
Óleo aloé vera,Johnson's Baby,Embalagem de 300 ml,"1,99 €","1,99 €/Unidade"
Peito de frango forno a lenha fatias finas,Izidoro,110 g,"2,25 €","11,25 €/Kg"
Chispe da Perna,Porco,1 un = 800 gr (aprox.),"1,12 €","4,49 €/Kg"
Pão de queijo,*,1 un. = 20 g,"0,19 €","2,38 €/Kg"
Azeite virgem extra seleção,PorSi,Garrafa de 250 ml,"3,19 €","4,25 €/L"
Bolachas shortcake,PorSi,Embalagem de 233 g,"1,69 €","6,76 €/Kg"
Cereais cruesli chocolate,Quaker,Embalagem de 380g,"2,29 €","6,11 €/Kg"
Tablete chocolate branco,PorSi,Embalagem de 100g,"5,80 €/Kg","5,80 €/Kg"
Líquido wc duraguard pinho da montanha,Harpic,Garrafa de 750 ml,"1,79 €","2,39 €/L"
Bicarbonato de sódio,PorSi,Embalagem de 500 g,"1,79 €","2,39 €/L"
Couve de bruxelas,PorSi,Embalagem de 750 g,"0,74 €","1,85 €/Kg"
"Limpa móveis pistola, multissuperfícies",Pronto,Embalagem de 500 ml,"1,19 €","0,79 €/L"
Comida húmida para cão de vaca e frango,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Bolachas cream cracker doses individuais,Vieira,Embalagem de 180g,"0,39 €","3,12 €/Kg"
"Sacos para sandes, 100 unidades",PorSi,1 embalagem,"1,11 €","1,11 €/Unidade"
Nestle scm regular tubo 12x pt,Nestle,Embalagem de 450g,"1,09 €","2,75 €/Kg"
Leite Meio Gordo sem Lactose,Mimosa,Pack 4 x 200 ml,"0,81 €","0,81 €/L"
Ração para gato júnior com frango,Purina One,Embalagem de 800 g,"3,99 €","2,00 €/Kg"
Cerveja com álcool,Super Bock,Garrafa de 1 l,"1,99 €/L","1,99 €/L"
Gogo SqueeZ Snack Banana,Gogo,Embalagem de 4 x 90g,"2,29 €","6,94 €/L"
6 Preservativos Adapta Nature,Control,,"5,99 €","5,99 €/Unidade"
Tostas multicereais sem glúten,PorSi Viva Bem,Embalagem de 140g,"2,69 €","17,93 €/Kg"
Azeite Subtil,Gallo,Garrafa de 2 l,"3,19 €","4,25 €/L"
Café moagem universal portugal,Delta,Embalagem de 250g,"9,76 €/Kg","9,76 €/Kg"
Nata uht para bater,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Special k choco,Kellogg's,Embalagem de 375g,"1,49 €","2,98 €/Kg"
Mirtilos 100% Naturais,PorSi,Embalagem de 250 g,"3,29 €","4,39 €/Kg"
Bolacha torrada com canela,PorSi,Embalagem de 2 x 250 g,"2,11 €/Kg","2,11 €/Kg"
Vinho tinto península de setúbal,Pioneiro,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Miolo de ameijoa,PorSi,Embalagem de 250 g,"1,79 €","7,16 €/Kg"
Bochechas,Porco,1 un = 150 gr (aprox.),"1,12 €","4,49 €/Kg"
Lixívia Denso-Activa Harmonias Florais p/ Casa e Rou...,Neoblanc,Embalagem de 2 l,"1,74 €","0,35 €/L"
Queijo de cabra curado,PorSi,Embalagem de 2x100 g,"1,89 €","10,50 €/Kg"
Yofu com pedaços de mirtilo,Alpro,Embalagem de 4x125 g,"3,39 €","6,78 €/Kg"
Iogurte líquido danonino morango,Danone,Embalagem de 4 x 100 g,"1,05 €","1,86 €/L"
Recarga ambientador elétrico delícias de verão,Air Wick,Embalagem de 1 unidades,"1,79 €","1,79 €/Unidade"
Chocolate signature starbucks,STARBUCKS,Embalagem de 220 ml,"15,92 €/Kg","15,92 €/Kg"
Flocos de aveia finos integrais,Cemporcent,Embalagem de 400g,"0,69 €","1,73 €/Kg"
Néctar clássico tutti-frutti,Compal,330 ml,"0,99 €","0,99 €/L"
Iogurte tipo grego natural,PorSi,Embalagem de 12 x 125 g,"0,99 €","1,98 €/Kg"
Mistura Tomates Cereja Biológicos,PorSi Bio,Emb.: ± 200 g,"1,49 €","7,45 €/Kg"
Gel de banho naturals amêndoa e leite,Palmolive,500 ml,"7,99 €","10,65 €/L"
Queijo em cubos para saladas,PorSi,Embalagem de 150 g,"1,49 €","7,45 €/Kg"
Salmão Fumado da Escócia,PorSi Select,Embalagem de 200 g,"7,99 €","39,95 €/Kg"
Pilhas Alcalinas AAA Optimum,Duracell,Blister 4 Pilhas,"1,99 €","1,99 €/Unidade"
Bolachas shortcake cacau,PorSi,Embalagem de 185 g,"1,69 €","6,76 €/Kg"
Sortido bolacha princesa,Vieira,Embalagem de 400g,"6,83 €/Kg","6,83 €/Kg"
Água s/ gás,S.estrela,"Pack 6 x 0,50 l","1,04 €","0,17 €/L"
"Bracito trufa de chocolate, 4 unidades",Dulcesol,Embalagem de 240g,"2,05 €","5,13 €/Kg"
Tomate triturado,Compal,Embalagem de 500g,"3,84 €","24,00 €/Kg"
Iogurte líquido laranja,Danone,Embalagem de 6 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Resguardo para bebé,PorSi,Dim.: 60 x 60 cm,"4,99 €","4,99 €/Unidade"
Ketchup top down,Calve,Embalagem de 550g,"0,70 €","2,33 €/Kg"
Bola insuflável patrulha pata 50 cm,Mondo,1 un.,"4,99 €","4,99 €/Unidade"
Luvas Universal Média/Grande,Vileda,1 unidade,"0,69 €","0,69 €/Unidade"
Bolachas maria,PorSi,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Limpa fornos,PorSi,500 ml,"1,79 €","2,39 €/L"
Preparado de bolo de iogurte,PorSi,500 g,"1,69 €","8,45 €/L"
"Cobertura tipo chantilly, 2x38g",PorSi,Embalagem de 80g,"1,29 €","3,23 €/Kg"
Toalhita Azul,Dodot,Embalagem c/ Tampa | 64 un.,"1,09 €/Unidade","1,09 €/Unidade"
Flakes,Cuetara,Embalagem de 500g,"5,07 €/Kg","5,07 €/Kg"
Papel Anti traça,Raid,2 x 12 unidades,"4,19 €","4,19 €/Unidade"
Massa fettuccine,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Caramelo líquido,PorSi,Embalagem de 400g,"1,29 €","3,23 €/Kg"
Orégãos em folha,PorSi,Embalagem de 10g,"0,25 €","0,25 €/Kg"
Bicarbonato de sódio,Globo,Embalagem de 230g,"1,89 €","17,18 €/Kg"
Chouriço corrente,PorSi,Embalagem de 200 g,"1,22 €","6,78 €/Kg"
Pastilhas descafeinado,Delta,Embalagem de 110g,"2,79 €","19,93 €/Kg"
Iogurte pedaços frutas variadas,PorSi,Embalagem de 16 x 125 g,"4,36 €","2,18 €/Kg"
Spray limpa inox,Cif,Garrafa de 440 ml,"1,79 €","2,39 €/L"
Vinho frisante branco,Lapadas,Garrafa de 750 ml,"2,49 €","3,32 €/L"
Rebuçados de café,Villa,Embalagem de 200 g,"1,15 €","4,60 €/Kg"
Biscoitos integrais aveia e manteiga de amendoim,PorSi Viva Bem,Embalagem de 150g,"1,45 €","11,15 €/Kg"
Sardinha em azeite,PorSi Select,Lata de 120 g,"0,89 €","7,42 €/Kg"
Cerveja c/ álcool,Heineken,"Embalagem de 6x0,25 l","1,99 €/L","1,99 €/L"
Azeite virgem extra seleção ouro,Oliveira da Serra,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Cerveja c/ álcool branca,Franziskan,Garrafa de 500 ml,"1,99 €/L","1,99 €/L"
Chouriço fatiado,Campofrio,Embalagem de 80g,"3,29 €","21,93 €/Kg"
Cereais golden e crispy,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Açorda de camarão,PorSi Select,380 g,"1,79 €","7,16 €/Kg"
Queijo de cabra curado rolo,PorSi,Embalagem de 180 g,"1,89 €","10,50 €/Kg"
Esparguete Clássica,Nacional,Embalagem de 500 g,"0,89 €","1,78 €/Kg"
Special k aveia mel,Kellogg's,Embalagem de 420g,"1,49 €","2,98 €/Kg"
Queijo fresco meio gordo,PorSi,200 g,"1,09 €","5,45 €/Kg"
Bocadelia atum,La piara,Embalagem de 180g,"0,89 €","7,42 €/Kg"
Queijo de vaca curado amanteigado,PorSi,+/- 550 g,"6,49 €","25,45 €/Kg"
6 tulipas baunilha,Progelcone,Embalagem de 75 g,"2,65 €","8,28 €/Kg"
Snack dentabits 40g,Whiskas,Embalagem de 40g,"2,19 €","54,75 €/Kg"
Tira Nódoas Spray a Seco,Iberia,Embalagem de 200 ml,"1,69 €","1,69 €/L"
Queijo gouda fatias 0% lactose,PorSi Viva Bem,Embalagem de 150g,"2,49 €","20,75 €/Kg"
Vela com número nº 8,PorSi,1 unidade,"0,59 €","0,59 €/Unidade"
Pilha alcalina classic lr03x8,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Batata frita caseira,PorSi,Embalagem de 500g,"0,87 €","5,44 €/Kg"
Cerveja c/ álcool,Super Bock,pack 24 x 0.33 l,"1,99 €/L","1,99 €/L"
Absorvente de odores marine,Brise,Embalagem de 300 ml,"16,63 €/L","16,63 €/L"
Tempero para Frangos Ervas Aromáticas,PorSi,34 g,"3,84 €","24,00 €/Kg"
Água Tónica Zero,Schweppes,Garrafa de 1 l,"5,49 €","5,49 €/L"
Cornflakes sem açúcar,Cemporcent,Embalagem de 250g,"0,69 €","1,73 €/Kg"
Fita adesiva,PorSi,5m x 1.25 cm,"2,99 €","2,99 €/Unidade"
Esparguete integral,Cemporcent,Embalagem de 500g,"1,34 €","2,68 €/Kg"
Sacos lixo eco com atilho 50 litros,PorSi,15 unidades,"1,79 €","1,79 €/Unidade"
Massa esparguete,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Ervilhas,Iglo,"Embalagem de 1,125 kg","0,74 €","1,85 €/Kg"
Abrasivo sanitário pinho e eucalipto,PorSi,embalagem de 1 litro,"0,99 €","1,32 €/L"
Bebida de cereais e café mokambo intenso,Nestle,Embalagem de 180g,"0,99 €","3,96 €/Kg"
Peito de frango,Salsicharia Limiana,"Vendido ao peso, fatiado","2,25 €","11,25 €/Kg"
Yofu natural com coco,Alpro,Embalagem de 500 gr,"3,39 €","6,78 €/Kg"
Snack para gato mixed grill,Felix,Embalagem de 60 g,"2,19 €","54,75 €/Kg"
Café 5 estrelas grão,Sical,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Chá verde,Tetley,Embalagem de 20g,"85,00 €/Kg","85,00 €/Kg"
Detergente liquido loiça limão,PorSi,Garrafa de 1 litro,"0,99 €","1,98 €/L"
Reparador de móveis normal,PorSi,Embalagem de 200 ml,"5,49 €","54,90 €/L"
Queijo brie 60% mg,Páturages,Embalagem de 200 g,"2,61 €","13,05 €/Kg"
Cereais crunch 375g,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
"Hamburguers de vaca, 4x80g",PorSi,Embalagem de 320 g,"2,79 €","8,72 €/Kg"
Ananás em rodelas lata,PorSi,Embalagem de 820g,"1,99 €","2,37 €/Kg"
Princesas do mar,PorSi,Embalagem de 255 g,"2,19 €","8,59 €/Kg"
Fiambre da perna extra fatias finas cuida-t+,Nobre,Embalagem de 110g,"1,39 €","6,95 €/Kg"
Creme fixativo sem sabor,Polident,Embalagem de 2 x 40 g,"9,79 €","122,38 €/Kg"
Limpa placa de vitrocerâmica,Kh 7,Embalagem de 750 ml,"1,29 €","1,72 €/L"
Salmão Fumado da Noruega,PorSi,Embalagem de 100 g,"7,99 €","39,95 €/Kg"
Gel intimo calendula,Fres&Clean,Garrafa de 250 ml,"5,99 €","23,96 €/L"
Aguardente Vínica Velha,Curvada de Velha,Garrafa de 70 cl,"11,99 €","17,13 €/L"
Croissant simples,PorSi,Embalagem de 400g,"2,05 €","5,13 €/Kg"
Croissant recheado de cacau/avelã,PorSi,Embalagem de 315g,"2,05 €","5,13 €/Kg"
Posta Tradicional 9 Meses Cura,Riberalves,Embalagem de 550 g,"6,39 €","7,99 €/Kg"
Recarga para ambientador elétrico flor de cerejeira,Air Wick,19 ml,"1,79 €","1,79 €/Unidade"
Infusão cavalinha,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Queijo curado de cabra,Seia,Embalagem de 250g,"1,89 €","10,50 €/Kg"
Carvão,Carbrica,17 dm3,"0,75 €","0,75 €/Unidade"
Gelatina de laranja,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Pimento vermelho assado em tiras,*,350 g,"2,59 €","5,18 €/Kg"
Mistura para periquitos,Canto Alegre,Embalagem de 1K,"4,19 €","0,84 €/Kg"
Café solúvel gold,PorSi Select,Embalagem 100G,"14,50 €/Kg","14,50 €/Kg"
Queijo ilha ralado,PorSi,Embalagem de 200g,"1,49 €","7,45 €/Kg"
"Vinho rosé, região península de setúbal, bag in box",Dom Campos,Garrafa de 5 l,"9,59 €","1,92 €/L"
Alimento lácteo alperce +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Pão Rústico com Malte,Pão do Dia,1 unidade= 100 g,"0,19 €","2,38 €/Kg"
Café nyeri quénia moagem universal,Sical,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Queijo mistura de tapadas santo antónio,Herdade da maia,Embalagem de 220 g,"5,99 €","23,96 €/Kg"
Ervilhas,PorSi,Embalagem de 1 kg,"0,74 €","1,85 €/Kg"
"Vela com número, nº 7",PorSi,1 unidade,"0,59 €","0,59 €/Unidade"
Tablete de chocolate leite com avelã,PorSi Select,200 g,"6,50 €/Kg","6,50 €/Kg"
Espumante tinto bruto,Alianca,Garrafa de 750 ml,"8,49 €","11,32 €/L"
Bolachas de manteiga,PorSi,Embalagem de 200 g,"1,69 €","6,76 €/Kg"
Pera Rocha 60/65,Programa Origens,1 un = 130 gr (aprox.),"0,23 €","1,79 €/Kg"
Batata pré-frita palito,PorSi,"Embalagem de 2,5 kg","1,39 €","1,39 €/Kg"
"Engoma fácil, pistola",PorSi,Embalagem de 750 ml,"1,69 €","1,69 €/L"
Tablete de chocolate extra fina leite/avelã,Nestle,Embalagem de 120g,"6,50 €/Kg","6,50 €/Kg"
Ervilhas bio,PorSi Bio,Frasco com 290 g,"1,57 €","15,70 €/Kg"
Ice tea de limão,PorSi,Embalagem de 2 l,"1,14 €","0,76 €/L"
Gel Banho Care&Orange,Nivea,Embalagem de 500 ml,"4,99 €","9,98 €/L"
Iogurte Skyr Morango 0% Matéria Gorda S/ Glúten,Margui,150 g,"5,97 €/Kg","5,97 €/Kg"
Infusão de camomila,Tetley,Embalagem de 10g,"0,99 €","76,15 €/Kg"
Vinagre de vinho branco envelhecido,PorSi,Garrafa 250ML,"0,35 €","0,70 €/L"
Lasanha bolonhesa,Iglo,Embalagem de 300g,"7,99 €","7,99 €/Kg"
Arroz agulha,Cigala,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Sumo 100% ananás e uva,PorSi,1.5 l,"1,09 €","0,73 €/L"
Batata doce para fritar,PorSi,Embalagem de 600g,"1,39 €","1,39 €/Kg"
Gomas ositos de oro,Haribo,Embalagem de 100g,"1,19 €","3,97 €/Kg"
Tagliatelle a carbonara 350g,Tuttipasta,Embalagem de 350G,"2,16 €","6,17 €/Kg"
Pensos resistentes à água,PorSi,Embalagem com 15 unidades,"2,99 €","2,99 €/Unidade"
Cappuccino café arábica cacau magro em pó,PorSi,250 ml,"15,92 €/Kg","15,92 €/Kg"
Tablete de chocolate de preto,Nestle,Embalagem de 90g,"0,99 €","4,95 €/Kg"
Brandy,Croft,Garrafa de 1 l,"12,49 €","17,84 €/L"
Cereais cruesli frutos secos,Quaker,Embalagem de 380g,"2,29 €","6,11 €/Kg"
Crocantes frango parmesão e ervas,Iglo,Embalagem de 180g,"9,30 €/Kg","9,30 €/Kg"
Adoçante em pó stevia,PorSi Viva Bem,Embalagem de 17g,"6,21 €","6,21 €/Unidade"
"Desodorizante para pés, creme Sport",Protex,Embalagem de 50 ml,"5,99 €","39,93 €/L"
Limpa Moveis Revitaliza,Pronto,300 ml,"5,49 €","54,90 €/L"
Queijo camembert 45% mg,Páturages,Embalagem de 250 g,"2,61 €","13,05 €/Kg"
Alimento lácteo pera +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Queijo Flamengo Fatias,PorSi,Embalagem 500G,"1,56 €","7,80 €/Kg"
Bebida arroz bio,PorSi Bio,Embalagem de 1 litro,"1,59 €","1,59 €/L"
Espumante sem álcool para crianças,Look,Garrafa de 750 ml,"0,79 €","0,40 €/L"
Bolachas digestive muesli,Gullon,Embalagem de 370g,"1,45 €","11,15 €/Kg"
Loção hidratante,Baby Dove,Embalagem de 200 ml,"1,24 €","4,96 €/Kg"
Rolo Cozinha Meia Folha Adapt,Colhogar,2 rolos,"3,49 €","3,49 €/Unidade"
Feijão preto,PorSi,Embalagem de 500g,"0,95 €","1,90 €/Kg"
Batata frita camponesa,PorSi,Embalagem de 175 g,"1,19 €","6,43 €/Kg"
Queijo P'tits Fondants 8 Porções,PorSi,Embalagem de 140 g,"0,89 €","25,43 €/Kg"
Molho de whisky cocktail,Calve,Garrafa de 250 ml,"0,70 €","2,33 €/Kg"
Bolacha cracker integral,Cuetara,Embalagem de 200g,"0,39 €","3,12 €/Kg"
Bolachas de água e sal,PorSi,Embalagem de 125g,"0,39 €","3,12 €/Kg"
Néctar bio multifrutos,Paquito,"Embalagem 1,5 l","1,59 €","1,59 €/L"
Milho doce,Bonduelle,Embalagem de 150 g,"1,79 €","2,29 €/Kg"
Bolachas de chocolate leite,Milka,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Pensos Higiénicos Cottonlike Super Com Abas,Evax,12 unidades,"4,99 €","4,99 €/Unidade"
Patê peru,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Gelado fizz limão,Olá,Embalagem de 6 x 60 ml,"5,99 €","17,11 €/L"
Farinha láctea,PorSi,Embalagem de 1 kg,"4,49 €","4,49 €/Kg"
Gressinos com azeitonas pretas,PorSi,Embalagem de 250g,"2,39 €","6,83 €/Kg"
Gelado carte d'or yogurt & forest fruit,Olá,Embalagem de 900 ml,"3,99 €","6,14 €/L"
Porto tawny valadão,Valadao,Garrafa de 750 ml,"16,99 €","22,65 €/L"
