Nome,Marca,Unidade,Preço Primário,Preço Secundário
Natas uht com cogumelos,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Rolo de Cozinha Gigaroll Branco,Renova,1 Rolo,"4,99 €","4,99 €/Unidade"
Queijo nisa dop,Monforqj,Embalagem de 300g,"2,87 €","15,94 €/Kg"
Néctar light manga/laranja,Compal,330 ml,"0,84 €","2,55 €/L"
Vinagre de sidra pet,Paladin,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Cerveja branca,E.damm,Pack 6 x 0.25 l,"1,99 €/L","1,99 €/L"
Perolas perfumadas fresh,PorSi,Embalagem de 275 g,"13,99 €","3,29 €/L"
Creme de cenoura,PorSi,Embalagem de 400 g,"1,29 €","3,23 €/Kg"
5 folhas de gelatina incolor,PorSi,Embalagem de 9 g,"0,55 €","61,11 €/Kg"
Creme de Mãos Xpress Absorv,Bioten,Embalagem de 100ML,"1,03 €","10,30 €/L"
Muesli Frutas,PorSi,500 g,"3,79 €","10,83 €/Kg"
Pudim de baunilha,PorSi,Embalagem de 90g,"0,59 €","29,50 €/Kg"
"Luvas multiusos relevo antiderrapante, tamanho peque...",PorSi,Embalagem de 1 unidades,"4,29 €","4,29 €/Unidade"
"Borracha Technic, 600",Maped,embalagem com 2 unidades,"3,09 €","3,09 €/Unidade"
Luvas descartáveis extra long p/m,Vileda,10 unidade,"4,29 €","4,29 €/Unidade"
Biscoitos de cacau,PorSi,Embalagem de 750g,"0,69 €","3,45 €/Kg"
Ambientador vela maçã e canela,PorSi,1 unidade,"11,99 €","11,99 €/Unidade"
Macchiato café arábica,PorSi,250 ml,"3,19 €","25,52 €/Kg"
Mel em frasco de vidro,Jorge v.f.,Embalagem de 500g,"4,89 €","9,78 €/Kg"
Sumo 100% fresco ananás,Paquito,Embalagem de 1 l,"1,09 €","0,73 €/L"
Champanhe bruto,Delagne & Fils,"Garrafa de 0,75 l","19,99 €","26,65 €/L"
Bebida de soja de amêndoa,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Lixívia perfumada,PorSi,Embalagem de 5 l,"2,59 €","1,30 €/L"
Fruta para bebé maçã banana aveia +6 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Sumo 100% maçã e frutos vermelhos,Compal,1 litro,"1,09 €","0,73 €/L"
Muesli 3 chocolates,PorSi,500 g,"3,79 €","10,83 €/Kg"
Vassoura exterior alta,PorSi,Unidade,"2,20 €","2,20 €/Unidade"
Queijo mozzarella fatias,PorSi,Embalagem de 200 g,"1,56 €","7,80 €/Kg"
Snack cão tasty bites cheesy,Pedigree,Embalagem com 140 g,"3,39 €","18,83 €/Kg"
Nutripuffs de banana 8 meses s/ açúcar,Cerelac,Embalagem de 7g,"0,74 €","8,22 €/Kg"
Bolachas tosta rica,Cuetara,Embalagem de 570g,"1,89 €","15,75 €/Kg"
Sopa de legumes,PorSi,800 g,"1,29 €","3,23 €/Kg"
Moscatel Roxo Setúbal,Alambre,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Moscatel do Douro,Selecção de Enófilos,"Garrafa de 0,75 l","5,99 €","7,99 €/L"
Bolachas digestivas go maçã,Triunfo,Embalagem de 170g,"0,98 €","3,27 €/Kg"
Sangria,Casal Garcia,Garrafa de 750 ml,"2,39 €","1,59 €/L"
Manteiga magra,Mimosa,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Fio dentário fluór+menta 50m,Labell,1 unidade,"0,85 €","0,85 €/Unidade"
Queijo flamengo 0% lactose,PorSi Viva Bem,Embalagem de 150 g,"1,56 €","7,80 €/Kg"
Água mineral sem gás,Serra de Fafe,"Embalagem de 6x0,33 l","1,04 €","0,17 €/L"
Minifresh-ambientador multiusos,Abelhinha,1 unidade,"1,99 €","1,99 €/Unidade"
Pudim de ovos alsa,Alsa,Embalagem de 220g,"0,59 €","29,50 €/Kg"
Tinta plástica basic interior branca,Domédia,12 litros,"11,99 €","1,00 €/L"
Gelado magnum pint clássico,Olá,Embalagem de 440 ml,"5,49 €","6,10 €/L"
Sardinhas em azeite,PorSi,Embalagem de 120g,"0,89 €","7,42 €/Kg"
"Escova dentes, rotativa global, dura, 2 unidades",Labell,1 embalagem,"3,49 €","3,49 €/Unidade"
Gelado magnum mini double chocolate e caramelo,Olá,Embalagem de 6 x 60 ml,"5,99 €","16,64 €/L"
Sultana Preta,PorSi,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Leite especial cálcio + vitamina d m/g,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Madalenas de Laranja,Brioxa,12 Unidades - Embalagem de 500 g,"2,05 €","5,13 €/Kg"
Gengibre desidratado em cubos,Cemporcent,Embalagem de 100g,"1,34 €","2,68 €/Kg"
"Coloração permanente, louro claro, nº80",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Callippo super mix,Olá,Embalagem de 5 x 105 ml,"5,99 €","16,64 €/L"
Collant opac microfibras preto 60D,PorSi,Tamanho: m,"1,89 €","1,89 €/Unidade"
Inseticida aerossol moscas. melgas e mosquitos,Baygon,Embalagem de 400 ml,"5,09 €","8,48 €/L"
Cogumelos laminados,*,Embalagem de 250g,"1,89 €","6,30 €/Kg"
Torta natas com cobertura de cacau,PorSi,Embalagem de 300g,"2,05 €","5,13 €/Kg"
Creme Muda Fralda,Baby Dove,Embalagem de 45 g,"0,59 €","5,90 €/L"
6 chamucas de carne,PorSi,Embalagem de 240g,"1,71 €","5,70 €/Kg"
Bebida energética ripper,Monster,Garrafa de 500 ml,"1,39 €","5,56 €/L"
Vassoura Especial Lisa,PorSi,unidade,"2,20 €","2,20 €/Unidade"
Lava tudo antibacteriano herbal,PorSi,Garrafa de 1.5 l,"1,89 €","1,26 €/L"
Ração para cão mini adulto nutri soft com frango,Friskies,"Embalagem de 1,4 kg","1,15 €/Kg","1,15 €/Kg"
Vermute rosso,Martini,Garrafa de 0.75 l,"4,99 €","7,13 €/L"
Sacos lixo eco 100 litros,PorSi,10 unidades,"1,79 €","1,79 €/Unidade"
Elimina odores spray,Splendor,150 ml,"5,29 €","35,27 €/L"
Maçã Fuji 70/75,Programa Origens,1 un = 150 gr (aprox.),"0,32 €","1,79 €/Kg"
"Alimento húmido para gato júnior, carne",Whiskas,Embalagem de 400g,"3,49 €","10,26 €/Kg"
Tequila,On Off,Garrafa de 70 cl,"8,99 €","14,98 €/L"
Coleira em nylon p/ cão  repelente 60cm,Repul' 7,Embalagem de 1 unidades,"19,99 €","19,99 €/Unidade"
Cogumelo branco,*,Embalagem de 300g,"1,89 €","6,30 €/Kg"
Abóbora adoçada com xarope de milho,Cemporcent,Embalagem de 240g,"3,44 €","4,71 €/Kg"
Douradinhos estaladiços,Capitão Iglo,Embalagem de 340g,"9,30 €/Kg","9,30 €/Kg"
Coca-cola zero,Coca-Cola,pack 2 x 1.75 l,"0,40 €/L","0,40 €/L"
Caras de Bacalhau,Peixe Congelado,"Vendido ao peso, 1 un = 500g (aprox.)","4,99 €","9,98 €/Kg"
Vinho tinto doc douro,Qta.cotto,Garrafa de 750 ml,"7,49 €","9,99 €/L"
Vinho do porto tawny,Cruz,"Garrafa de 0,75 l","15,99 €","21,32 €/L"
Spray limpeza casa de banho,PorSi,750 ml,"1,79 €","2,39 €/L"
Pensos diários salvaslip flexi & fresh normal,Evax,28 unidades,"1,79 €","1,79 €/Unidade"
Agrião,PorSi,Vendido ao peso,"0,75 €","2,49 €/Kg"
Café em cápsulas dolce gusto galão,Nescafe,Embalagem de 16 cápsulas,"59,82 €/Kg","59,82 €/Kg"
Pao ralado classico 200g,ESPIGA,Embalagem de 200g,"0,55 €","2,29 €/Kg"
Cone morango/baunilha,PorSi,Embalagem de 6 x 120 ml,"5,99 €","16,64 €/L"
"Cerveja com álcool, lata",Super Bock,Garrafa de 330 ml,"1,99 €/L","1,99 €/L"
Filetes de pescada,PorSi,Embalagem de 400 g,"4,39 €","10,98 €/Kg"
Iogurte grego natural açucarado sem lactose,PorSi Viva Bem,Embalagem de 240g,"0,65 €","1,30 €/Kg"
Snack Gato Anti Bolas de Pelo,PorSi,Embalagem 60 g,"0,99 €","16,50 €/Kg"
Desentupidor canos,Mr.muscle,Embalagem de 1 l,"4,89 €","6,52 €/L"
Double espresso go chill,Delta,Garrafa de 230 ml,"3,19 €","25,52 €/Kg"
Batata doce frita,PorSi,Embalagem de 150g,"1,06 €","5,73 €/Kg"
Saco de cama criança,Saurium,1 un.,"10,99 €","10,99 €/Unidade"
Mel de Rosmaninho,PorSi Select,Frasco de 250 g,"4,89 €","9,78 €/Kg"
Queijo Raclette Fatias,Páturages,Embalagem de 400 g,"1,56 €","7,80 €/Kg"
Pastilhas elásticas splash morango e lima,Trident Max,Embalagem de 66 g,"0,99 €","58,24 €/Kg"
Miolo de avelã,PorSi,Embalagem de 200 g,"0,79 €","3,95 €/Kg"
Snack para gato chezzy,Felix,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Iogurte magro + gelatina framboesa,Mimosa,Embalagem de 4 x 120 g,"7,66 €/Kg","7,66 €/Kg"
Comida húmida para cão em saquetas de frango/borrego,Purina One,Embalagem de 400g,"0,75 €","2,50 €/Kg"
Camarão 60/80,Congelado de Aquicultura,1 un = 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Luvas Universal Média/Grande,Vileda,1 unidade,"4,29 €","4,29 €/Unidade"
Creme de limpeza com lixívia,PorSi,750 ml,"2,59 €","1,30 €/L"
Grão de bico,Caçarola,Embalagem de 500 g,"0,99 €","1,98 €/Kg"
Bolacha diet nature recheio creme,Gullon,Embalagem de 210g,"0,79 €","4,49 €/Kg"
Entremeada s/ Entrecosto,Porco,Vendido ao peso a partir de 1 kg,"4,89 €","4,89 €/Kg"
Aipo,Nossa seleção,Vendido ao peso,"0,89 €","17,80 €/Kg"
Gelatina limão 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Patê sardinha,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Cereais cruesli chocolate,Quaker,Embalagem de 380g,"4,09 €","10,91 €/Kg"
Pedras limão/chá verde,P.salgadas,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Creme autobrilha incolor,Splendor,40 ml,"2,25 €","45,00 €/L"
Cogumelos laminados,PorSi,780 g,"1,79 €","2,29 €/Kg"
Bolachas rosquilhas,PorSi,Embalagem de 600g,"1,69 €","6,76 €/Kg"
Gel desinfetante casa de banho,Sonasol,Embalagem de 1.25 litros,"3,19 €","4,25 €/L"
"Bolachas relieve, mel e coco",PorSi,Embalagem de 700g,"3,09 €","10,30 €/Kg"
Concentrado de laranja,Sunquick,Garrafa de 700 ml,"4,89 €","6,61 €/L"
Iogurte líquido de morango,Longa vida,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Nata uht,PorSi,Embalagem de 200 ml,"0,75 €","3,75 €/L"
"Frigideira anti-aderente, 28cm",PorSi,1 unidade,"9,99 €","9,99 €/Unidade"
Escova de dentes expert white media 360º,Colgate,1 unidade,"3,49 €","3,49 €/Unidade"
Vinho verde branco alvarinho,Qm,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
"Rebuçados sem açúcar, mel/limão",Halls,Embalagem de 128 g,"0,77 €","3,85 €/Kg"
Bolachas cobertura de chocolate e avelã,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Lic.amendoa amarga zimbro,Zimbro,Garrafa de 0.70L,"16,99 €","24,27 €/L"
Pizza de Atum,PorSi,Embalagem de 350 g,"2,16 €","6,17 €/Kg"
Ovos de galinha ao ar livre | Classe: M/L,Matinados,12 unidades,"2,28 €","2,28 €/Unidade"
Nectar clássico maracujá,Compal,Garrafa de 1 l,"1,09 €","0,73 €/L"
10 saquetas infusão de cidreira,Lipton,Embalagem de 20g,"0,99 €","76,15 €/Kg"
Coentro Molho Programa Origens,PorSi,Embalagem de 50g,"0,89 €","17,80 €/Kg"
Lava tudo limão verde,Cif,"Garrafa de 1,4 l","1,89 €","1,26 €/L"
Caderno Agrafado Capa Preta |A5 Pautado,Domédia,1 unidade,"3,69 €","3,69 €/Unidade"
Leite magro em pó,Páturages,Embalagem de 300 g,"2,79 €","9,30 €/Kg"
Atum posta em óleo,Ramirez,Embalagem de 120g,"0,89 €","7,42 €/Kg"
All bran plus,Kellogg's,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Queijo de cabra com azeite&oregãos,Palhais,Embalagem de 130 g,"1,89 €","10,50 €/Kg"
Refrigerante c/ gás,Coca-Cola,pack 6 x 0.33 l,"0,40 €/L","0,40 €/L"
Anticalcário,Viakal,Embalagem de 500 ml,"0,99 €","1,32 €/L"
Gogo SqueeZ Snack Maçã e Manga,Gogo,Embalagem de 4 x 90g,"2,29 €","6,94 €/L"
Actimel morango,Danone,Embalagem de 6 x 100g,"4,15 €/Kg","4,15 €/Kg"
Petit gâteau chocolate negro belga,PorSi,Embalagem com 4 unidades,"2,65 €","8,28 €/Kg"
Néctar light manga/laranja,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Iogurte líquido morango,PorSi,Embalagem de 8x160 ml,"1,17 €","1,83 €/Kg"
Chouriço com feijão,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
"Leite uht, gordo",Serraleite,Embalagem de 1 l,"0,94 €","0,94 €/L"
"Vela em número,  nº 0",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
"Alimento seco para gato adulto, bio complex, frango ...",HappyOne,Embalagem de 2 kg,"12,99 €","4,33 €/Kg"
"Pasta dentífrica, tripla ação",Labell,Embalagem de 75 ml,"2,29 €","38,17 €/L"
Limpa madeiras com sabão,PorSi,1.5 litros,"4,39 €","14,63 €/L"
Bebida solúvel cereais+fibra frasco 200g,Delta,Embalagem de 200g,"14,50 €/Kg","14,50 €/Kg"
30 cápsulas super rendimento,PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Batata chef gourmet,MCCAIN,Embalagem de 500 g,"1,39 €","1,39 €/Kg"
Tomate em pedaços,Guloso,Embalagem de 390g,"3,84 €","24,00 €/Kg"
Café moagem universal angola,Delta,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Alimento seco para gato de salmão,HappyOne,Embalagem de 2 kg,"12,99 €","4,33 €/Kg"
Whisky Swing,Johnnie Walker,"Garrafa de 0,70 l","23,99 €","34,27 €/L"
Toucinho do céu,PorSi,Embalagem de 2x100 g,"0,55 €","2,75 €/Kg"
Chá preto com aroma natural e vitamina C,Lipton,Embalagem de 40g,"41,67 €/Kg","41,67 €/Kg"
Champô Limão & Argila,Ultra Suave,Embalagem de 400 ml,"5,59 €","13,98 €/L"
Vinho branco,PorSi,Bag-in-box de 5 litros,"1,23 €","2,19 €/L"
Pizza 4 estações,PorSi,Embalagem de 350g,"2,16 €","6,17 €/Kg"
Vinho do porto lágrima tinto,Ramos Pinto,"Garrafa de 0,75L","15,99 €","21,32 €/L"
Iogurte liquido sem lactose morango e banana,PorSi Viva Bem,Embalagem de 4 x 160 g,"2,79 €","6,07 €/Kg"
8 rissóis de camarão,PorSi,Embalagem de 300g,"1,71 €","5,70 €/Kg"
Corn flakes saco,PorSi,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Ice tea de limão,PorSi,Embalagem de 2 l,"1,90 €","1,27 €/L"
Brandy,ON/OFF,Garrafa de 700 ml,"11,99 €","17,13 €/L"
Recarga mopa,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
"Bloco sanitário azul, recarga",WC Pato,Embalagem de 2x40 g,"2,99 €","74,75 €/Kg"
Ração seca mix para cão adulto,PorSi,Embalagem de 20 kg,"1,15 €/Kg","1,15 €/Kg"
Cereais petalas chocolate,PorSi,Embalagem de 625g,"5,07 €/Kg","5,07 €/Kg"
Formas de alumínio 950 ml,PorSi,5 unidades,"0,89 €","0,89 €/Unidade"
Caixa de arrumação reciclada,PorSi,40 litros,"5,24 €","5,24 €/Unidade"
Bolacha tostada,PorSi,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Azeite virgem extra seleção,PorSi,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Tablete de chocolate leite/amêndoa,Nestle,Embalagem de 120g,"6,50 €/Kg","6,50 €/Kg"
Spray Limpa Cockpit,Redex,Embalagem de 600 ml + oferta pano micro-fibra,"3,99 €","0,80 €/L"
Mopa attractive plus completa,Vileda,Embalagem de 1 unidades,"2,20 €","2,20 €/Unidade"
Manteiga la motte sal do mar,President,Embalagem de 250 g,"1,69 €","6,76 €/Kg"
Bolacha infantil dinossaurus mini dino chocolate,Artiach,Embalagem de 120g,"1,89 €","15,75 €/Kg"
"Sumo 100%, tutti-frutti",PorSi,Embalagem de 3 x 200 ml,"1,09 €","0,73 €/L"
Inseticida Eléctrico Night & Day,Raid,1 Difusor + 1 Recarga,"7,69 €","7,69 €/Unidade"
Sumo essencial manga,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Manteiga amendoim cremosa,PorSi,Embalagem de 340g,"4,19 €","12,32 €/Kg"
Infusão lúcia lima,PorSi,Embalagem de 35 g,"0,99 €","76,15 €/Kg"
Café solúvel + cereais,Delta,Embalagem de 200 g,"14,50 €/Kg","14,50 €/Kg"
Lombos de pescada,PorSi,Embalagem de 400 g,"4,39 €","10,98 €/Kg"
Escova dentífrica infantil bambu,Colgate,1 unidade,"0,99 €","0,99 €/Unidade"
Leite uht gordo,Mimosa,Embalagem de 1 litro,"0,94 €","0,94 €/L"
Lava Tudo Flores Montanha,Sonasol,1.3 l,"1,89 €","1,26 €/L"
Posso ser,Barbie,1 unidade,"22,99 €","22,99 €/Unidade"
Mirtilos 100% Naturais,PorSi,Embalagem de 250 g,"4,99 €","9,98 €/Kg"
Molho de soja c/ dispensador redução sal,KIKKOMAN,150 ml,"3,99 €","26,60 €/L"
"Bebida láctea crescimento 1-3 anos, cereais",Nestle,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Chouriço cebola beiras,PorSi,Embalagem de 300g,"1,22 €","6,78 €/Kg"
Vela em número nº9,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Creme anti-rugas de dia revitalift,L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Preparado para crepes,Branca de Neve,Embalagem de 380g,"2,99 €","6,64 €/Kg"
Vinho verde branco loureiro,Q.REGAINHO,Garrafa de 0.75 l,"1,59 €","2,12 €/L"
"Fiambre extra, fatias finas",PorSi,Embalagem de 150 g,"0,97 €","6,49 €/Kg"
Mix pimentos 3 cores,Legumes do dia,Embalagem de 500 g,"2,59 €","5,18 €/Kg"
Alho moído,PorSi,Saqueta de 50 g,"0,25 €","0,25 €/Kg"
Leite c/ Chocolate,Agros,Embalagem de 4 x 200 ml,"0,26 €","1,30 €/L"
Pá económica,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Sumo 100% tomate,PorSi,Embalagem de 1.5 l,"1,09 €","0,73 €/L"
Néctar light de manga/laranja prism,PorSi,Embalagem de 1 l,"0,84 €","2,55 €/L"
Lambrusco rose,*,Garrafa de 750 ml,"6,89 €","9,19 €/L"
Salsichas de aves,Nobre,Lata de 200 g,"0,75 €","3,75 €/Kg"
"Cerveja sem álcool, preta",Super Bock,pack 6 x 0.33 l,"5,99 €","3,03 €/L"
Acetona perfumada com doseador,PorSi,Embalagem de 200 ml,"1,89 €","9,45 €/L"
Detergente líquido Ultra Concentrado Loiça Platinium...,PorSi,Embalagem de 500 ml,"0,89 €","0,89 €/L"
Anti-humidade + 3 recargas,HUMYDRY,1 embalagem,"6,99 €","6,99 €/Unidade"
Lâmina depilatória descartável lady com cabeça oscil...,Labell,1 embalagem - 6 unidades,"12,99 €","12,99 €/Unidade"
Tosta rica mini go,Cuetara,Embalagem de 240g,"1,89 €","15,75 €/Kg"
Cubos gengibre (para mastigar),Cemporcent,Embalagem de 100g,"1,34 €","2,68 €/Kg"
Queijo em fatias,Terra Nostra,Embalagem de 400g,"1,56 €","7,80 €/Kg"
Azeite virgem extra seleção,PorSi,Garrafa de 250 ml,"3,19 €","4,25 €/L"
Bolachas shortcake,PorSi,Embalagem de 233 g,"1,69 €","6,76 €/Kg"
"Refrigerante com gás cola zero sem cafeína, mini lat...",Coca-Cola,pack 12 x 0.15 l,"0,40 €/L","0,40 €/L"
Alho picado,PorSi,Embalagem de 100 g,"4,99 €","9,98 €/Kg"
Líquido wc duraguard pinho da montanha,Harpic,Garrafa de 750 ml,"1,79 €","2,39 €/L"
Bicarbonato de sódio,PorSi,Embalagem de 500 g,"1,79 €","2,39 €/L"
Comida húmida para cão de vaca e frango,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Aperitivos  fritos,Fritos,Embalagem 130G,"0,79 €","7,90 €/Kg"
Vinho regional tejo 3 castas branco,Fiuza,Garrafa de 750 ml,"3,99 €","5,32 €/L"
"Limpa móveis pistola, multissuperfícies",Pronto,Embalagem de 500 ml,"1,19 €","0,79 €/L"
"Abacaxi ""Avião""",Fruta da Época,"Vendido ao peso, 1 un=1.5 kg aprox.","1,88 €","1,25 €/Kg"
Snack gato salmao,PorSi,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Bolachas cream cracker doses individuais,Vieira,Embalagem de 180g,"0,39 €","3,12 €/Kg"
Escova para calçado,Sonaf,1 unidade,"5,29 €","35,27 €/L"
Pellets madeira,Nova lenha,Embalagem de 15kg,"10,99 €","0,73 €/Kg"
"Sacos para sandes, 100 unidades",PorSi,1 embalagem,"1,11 €","1,11 €/Unidade"
"Bolacha belvita soft brakes, cereais",Belvita,Embalagem de 250g,"0,98 €","3,27 €/Kg"
Nestle scm regular tubo 12x pt,Nestle,Embalagem de 450g,"1,09 €","2,75 €/Kg"
Bacalhau com broa,PorSi Select,350 g,"1,91 €","4,78 €/Kg"
Pasta dentífrica,Couto,Embalagem de 60 ml,"2,29 €","38,17 €/L"
Cerveja com álcool,Super Bock,Garrafa de 1 l,"1,99 €/L","1,99 €/L"
Gogo SqueeZ Snack Banana,Gogo,Embalagem de 4 x 90g,"2,29 €","6,94 €/L"
Multi-usos,Wd40,Embalagem de 250 ml + 40 ml grátis,"41,99 €","8,40 €/L"
Lamina Descartáveis Platina,Labell,Pack 10 unidades,"1,16 €","4,64 €/L"
Azeite Subtil,Gallo,Garrafa de 2 l,"3,19 €","4,25 €/L"
Café moagem universal portugal,Delta,Embalagem de 250g,"9,76 €/Kg","9,76 €/Kg"
Nata uht para bater,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Grelhador liso anti-aderente 26 cm,PorSi,Unidade 1,"15,99 €","15,99 €/Unidade"
Arroz Thai Jasmim,PorSi,1 kg,"0,99 €/Kg","0,99 €/Kg"
vinho do Porto Ruby,Velhotes,"garrafa de 0,75 l","6,65 €/L","6,65 €/L"
Frutapura maçã e banana,Bledina,Embalagem de 85g,"2,29 €","6,94 €/L"
Bolacha torrada com canela,PorSi,Embalagem de 2 x 250 g,"2,11 €/Kg","2,11 €/Kg"
Queijo Curado,Ilha Azul,Vendido ao peso a partir de 250 gr,"2,42 €","9,69 €/Kg"
Vinho tinto península de setúbal,Pioneiro,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
"Sangria tinta, bag in the box",Leziria,Garrafa de 5 l,"2,39 €","1,59 €/L"
Lixívia Denso-Activa Harmonias Florais p/ Casa e Rou...,Neoblanc,Embalagem de 2 l,"1,74 €","0,35 €/L"
Galão enriquecido com cálcio,Ucal,Embalagem de 600 ml,"2,15 €","9,77 €/L"
Colheres de Sopa transparentes,Progelcone,1 Embalagem com 20 uni.,"0,89 €","0,89 €/Unidade"
Esferográfica 4 Cores Multi-Function,Bic,1 un.,"2,69 €","2,69 €/Unidade"
Queijo de cabra curado,PorSi,Embalagem de 2x100 g,"1,89 €","10,50 €/Kg"
Lambrusco bianco,*,Garrafa de 750 ml,"2,29 €","3,05 €/L"
40 filtros café número 4,Planteur,Embalagem com 40 filtros,"0,80 €","0,80 €/Unidade"
Chá Aromatizado Pirâmide Oriente/Canela,PorSi,20 x 2 g,"58,44 €/Kg","58,44 €/Kg"
Néctar clássico tutti-frutti,Compal,330 ml,"0,99 €","0,99 €/L"
Flocos de aveia finos integrais,Cemporcent,Embalagem de 400g,"0,69 €","1,73 €/Kg"
Discos de algodão para bebé,PorSi,60 unidades,"5,99 €","5,99 €/Unidade"
"Refrigerante sem gás, maracujá e la",Joi,"Garrafa de 1,5 l","1,90 €","1,27 €/L"
"Escova dentes, proteção global suave, 2 unidades",Labell,1 embalagem,"3,49 €","3,49 €/Unidade"
Bandas de Cera Depilatória Facial,Veet,Embalagem de 20 unidades,"6,99 €","6,99 €/Unidade"
Pringles original,Pringles,Embalagem de 175g,"1,06 €","5,73 €/Kg"
Bolachas shortcake cacau,PorSi,Embalagem de 185 g,"1,69 €","6,76 €/Kg"
Sortido bolacha princesa,Vieira,Embalagem de 400g,"6,83 €/Kg","6,83 €/Kg"
Água s/ gás,S.estrela,"Pack 6 x 0,50 l","1,04 €","0,17 €/L"
Piaçaba com suporte,PorSi,1 unidade,"2,99 €","6,64 €/Kg"
Reparador de móveis normal,PorSi,Embalagem de 200 ml,"4,39 €","14,63 €/L"
Tomate triturado,Compal,Embalagem de 500g,"3,84 €","24,00 €/Kg"
Iogurte líquido laranja,Danone,Embalagem de 6 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Pectina,Condi,Embalagem de 25g,"2,04 €","81,60 €/Kg"
Bolachas maria,PorSi,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Limpa fornos,PorSi,500 ml,"1,79 €","2,39 €/L"
Snack de higiene oral diária para cão pequeno,Purina One,Embalagem de 115 g,"3,39 €","18,83 €/Kg"
