Nome,Marca,Unidade,Preço Primário,Preço Secundário
Whisky,F.grouse,Garrafa de 1 litro,"11,49 €","16,41 €/L"
Agrafador universal +400 agrafos,Maped,1 unidade,"1,29 €","1,29 €/Unidade"
"Semi-Frio de Morango, 700g",Nossa seleção,,"8,99 €","11,24 €/Kg"
Sangria branca,Casal Garcia,Garrafa de 750 ml,"2,19 €","1,46 €/L"
Alecrim,Margao,Embalagem de 20g,"2,29 €","30,53 €/Kg"
"Barra especial k, chocolate de leite",Kellogg's,Embalagem de 130g,"1,29 €","10,24 €/Kg"
Bebida de soja comcálcio,Frias,Garrafa de 1 l,"2,19 €","2,19 €/L"
Mistolin tira gorduras desinfetante,Mistolin,Garrafa de 550 ml,"1,79 €","2,39 €/L"
Caldeirada de peixe ultracongelada,Brasmar,Embalagem de 700g,"1,99 €","4,98 €/Kg"
Mariscada,PorSi,Embalagem de 800g,"2,19 €","8,59 €/Kg"
Ice tea limão,Lipton,pack 6 x 0.25 l,"1,90 €","1,27 €/L"
Salsichas de porco,Nobre,Lata de 250g,"0,75 €","3,75 €/Kg"
Abobora cubos,PorSi,Embalagem de 500g,"1,98 €","1,98 €/Kg"
Queijo nisa dop,Monforqj,Embalagem de 300g,"2,87 €","15,94 €/Kg"
Salpicão soja e seitan - enchido 100% vegetal,Cemporcent,Embalagem de 200g,"0,69 €","0,69 €/Kg"
Néctar light manga/laranja,Compal,330 ml,"0,84 €","2,55 €/L"
Pastilhas de Limpeza Aparelho Dentário,Polident,Embalagem com 30 unidades,"9,79 €","122,38 €/Kg"
5 folhas de gelatina incolor,PorSi,Embalagem de 9 g,"0,55 €","61,11 €/Kg"
Arroz integral,PorSi Viva Bem,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Caramelos de fruta,PorSi,Embalagem de 250g,"1,19 €","4,76 €/Kg"
"Caramelos de café, creme",Werthers,Embalagem de 90g,"2,75 €","11,00 €/Kg"
Muesli Frutas,PorSi,500 g,"3,79 €","10,83 €/Kg"
Pudim de baunilha,PorSi,Embalagem de 90g,"0,59 €","29,50 €/Kg"
Pensos Incontinência Mulher Discreet Normal Night,Tena,10 unidades,"1,95 €","1,95 €/Unidade"
Queijo Picante Beira Baixa DOP,Casa Almeida,Vendido a partir de 250 gr (aprox.),"2,87 €","15,94 €/Kg"
Biscoitos de cacau,PorSi,Embalagem de 750g,"0,69 €","3,45 €/Kg"
"Cereais special k, frutos vermelhos",Kellogg's,Embalagem de 300g,"3,79 €","29,38 €/Kg"
"Bolachas, cobertura com chocolate branco",Oreo,Embalagem de 250g,"0,69 €","4,60 €/Kg"
Pudim baunilha,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Leite com chocolate sem lactose,Ucal,Embalagem de 6 x 250 ml,"0,26 €","1,30 €/L"
Mel em frasco de vidro,Jorge v.f.,Embalagem de 500g,"4,89 €","9,78 €/Kg"
Bloco Sanitário Sólido Poder Activo Pinho,Sonasol,Embalagem de 2x50 g,"5,49 €","5,49 €/Unidade"
Bebida de soja de amêndoa,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Champanhe bruto,Delagne & Fils,"Garrafa de 0,75 l","19,99 €","26,65 €/L"
Fio dentario 50m,Colgate,1 unidade,"3,49 €","3,49 €/Unidade"
Caramelos de fruta de laranja single,Sugus,Embalagem de 50g,"1,19 €","4,76 €/Kg"
Nata uht p/ bater 0% lactose,Parmalat,Embalagem de 200 ml,"1,12 €","5,60 €/L"
Pringles original,Pringles,Embalagem de 175g,"1,01 €","5,46 €/Kg"
Vinho doc alentejo tinto,T.bolotas,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Fruta para bebé maçã banana aveia +6 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Sumo 100% maçã e frutos vermelhos,Compal,1 litro,"1,09 €","0,73 €/L"
Eau de Toilette p/Senhora Nº5,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Esparguete fino,Nacional,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Detergente máquina lavar roupa tira nódoas,Xau+vanish,102 doses,"8,69 €","1,84 €/Kg"
Mistura solúvel tofina despertar,Nestle,Embalagem de 200g,"2,29 €","11,45 €/Kg"
Lixívia perfumada,PorSi,Embalagem de 5 l,"2,59 €","1,30 €/L"
Nutripuffs de banana 8 meses s/ açúcar,Cerelac,Embalagem de 7g,"0,74 €","8,22 €/Kg"
Mimosa bem especial leite e aveia,Mimosa,Embalagem de 1 litro,"0,99 €","0,99 €/L"
Moscatel Roxo Setúbal,Alambre,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Moscatel do Douro,Selecção de Enófilos,"Garrafa de 0,75 l","5,99 €","7,99 €/L"
Knorr sopa gourmet b.doce e abobora 49gr,Knorr,Embalagem de 70g,"0,62 €","10,00 €/Kg"
Iogurte bio aroma limão,Páturages,Embalagem de 4 x 125 g,"5,97 €/Kg","5,97 €/Kg"
Desinfetante p/ Roupa,Sanytol,embalagem com 500ml,"10,99 €","52,33 €/Kg"
Brócolos e couve-flor cortados,PorSi,500 g,"1,09 €","4,36 €/Kg"
Maçã Fuji,Fruta do Dia,Vendido ao peso a partir de 500 g,"0,32 €","1,89 €/Kg"
Danacol morango,Danone,Embalagem de 6 x 100 g,"3,99 €","6,65 €/Kg"
Água mineral sem gás,Serra de Fafe,"Embalagem de 6x0,33 l","1,04 €","0,17 €/L"
Gel wc tripla ação c/ lixívia,Harpic,Garrafa de 750 ml,"1,79 €","2,39 €/L"
Cubos pão trigo tostado,PorSi,Embalagem de 150g,"2,39 €","6,83 €/Kg"
Esparguete integral,Cemporcent,Embalagem de 500g,"1,94 €","3,88 €/Kg"
Creme culinário soja light,Shoyce,Garrafa de 200 ml,"1,12 €","5,60 €/L"
"Escova dentes, rotativa global, dura, 2 unidades",Labell,1 embalagem,"3,49 €","3,49 €/Unidade"
Garoupa Legítima Pequena,Peixe do Dia,1 un= 2 kg (aprox.),"4,80 €","11,99 €/Kg"
Leite especial cálcio + vitamina d m/g,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Madalenas de Laranja,Brioxa,12 Unidades - Embalagem de 500 g,"2,05 €","5,13 €/Kg"
"Coloração permanente, louro claro, nº80",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Zero snack 35 g chocolate duplo,Prozis,Embalagem de 40g,"0,69 €","1,73 €/Kg"
"Anti-calcário, máquina roupa, gel",Calgon,"Garrafa de 1,5 l","8,69 €","1,84 €/Kg"
Vela em número nª2,PorSi,1 unidade,"0,80 €","0,80 €/Unidade"
Crescido Asa Branca,Bacalhau da Noruega,1 un=1.5 Kg (aprox.),"36,23 €","14,49 €/Kg"
Torta natas com cobertura de cacau,PorSi,Embalagem de 300g,"2,05 €","5,13 €/Kg"
Gel Intimo Suave,Corine de Farme,250 ml,"0,55 €","5,50 €/L"
"Alimento seco para cão, croquetes pro adulto",PorSi Select,Embalagem de 4 Kg,"12,95 €","3,24 €/Kg"
"Folhas de tomilho, pacote",Margao,Embalagem de 20g,"2,29 €","30,53 €/Kg"
Vassoura Especial Lisa,PorSi,unidade,"2,20 €","2,20 €/Unidade"
Caderno Agrafado Capa Preta |A4 Pautado,Domédia,1 unidade,"0,69 €","0,69 €/Unidade"
Preparado em pó para pudim flan,El mandari,Embalagem de 19.2 g,"0,49 €","5,44 €/Kg"
Ambientador vela frutos vermelhos,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
Elimina odores spray,Splendor,150 ml,"5,29 €","35,27 €/L"
Gressinos com sésamo,PorSi,Embalagem de 250 g,"2,39 €","6,83 €/Kg"
Queijo cura especial barrado pimentão,Casteloes,500 g,"3,35 €","13,39 €/Kg"
Mousse cabelo caracois,Labell,Embalagem de 200ml,"5,99 €","39,93 €/L"
Arroz agulha,Saludães,Embalagem de 1kg,"1,26 €","1,26 €/Kg"
Desinfetante p/ WC,Sanytol,Embalagem de 750 ml,"1,79 €","2,39 €/L"
Amaciador color-vive,Elvive,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Douradinhos estaladiços,Capitão Iglo,Embalagem de 340g,"9,30 €/Kg","9,30 €/Kg"
Queijo Flamengo Bola,Terra Nostra,1 un = 250 gr  (aprox.),"1,96 €","9,80 €/Kg"
Legumes para sopa,PorSi,Embalagem de 1 kg,"1,98 €","1,98 €/Kg"
Rolo de seitan com ervas,Cemporcent,Embalagem de 200g,"0,69 €","0,69 €/Kg"
Coca-cola zero,Coca-Cola,pack 2 x 1.75 l,"0,40 €/L","0,40 €/L"
Animais da Quinta,Discovery Channel,set 30 peças,"23,99 €","23,99 €/Unidade"
Spray limpeza casa de banho,PorSi,750 ml,"1,79 €","2,39 €/L"
Vinho do porto tawny,Cruz,"Garrafa de 0,75 l","15,99 €","21,32 €/L"
Iogurte mix-in chocapic,Nestle,Embalagem de 2 x 118 g,"1,05 €","1,86 €/L"
Palmiers,Pastelaria do Dia,1 unidade= 100 g,"0,30 €/Unidade","0,30 €/Unidade"
Bacalhau desfiado,Pescanova,Embalagem de 400 g,"5,19 €","10,38 €/Kg"
Arroz agulha,B.sucesso,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Bloco Sanitário Poder Activo Lavanda,Sonasol,Embalagem de 2x50 g,"5,49 €","5,49 €/Unidade"
Salsichas de soja,Cemporcent,Embalagem de 390g,"0,69 €","0,69 €/Kg"
Snack Gato Anti Bolas de Pelo,PorSi,Embalagem 60 g,"0,99 €","16,50 €/Kg"
Limpa pavimentos flutuantes,PorSi,Embalagem de 1 litro,"1,79 €","2,39 €/L"
Eau de Toilette p/Senhora Nº38,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Desentupidor canos,Mr.muscle,Embalagem de 1 l,"4,89 €","6,52 €/L"
Bolachas chiquilin ositos de mel,Artiach,Embalagem de 160g,"3,79 €","21,06 €/Kg"
Tostas integrais,Bimbo,embalagem de 270 g,"2,39 €","6,83 €/Kg"
Mel de Rosmaninho,PorSi Select,Frasco de 250 g,"4,89 €","9,78 €/Kg"
Ração para gato adulto com bacalhau e legumes,Friskies,Embalagem de 4 kg,"12,99 €","4,33 €/Kg"
Sumo florida,Sunny d,"Embalagem de 0,31 l","1,05 €","3,39 €/L"
Amaciador roupa concentrado lírios e morango,PorSi,60 doses,"1,99 €","1,00 €/L"
Mostarda em frasco,Savora,Embalagem de 190g,"0,87 €","2,90 €/Kg"
Queijo Castelo Branco DOP,Casa Almeida,Vendido ao peso a partir de 250 gr,"2,87 €","15,94 €/Kg"
Ecobag 30 L Perfumado,Vileda,1 embalagem,"1,89 €","1,89 €/Unidade"
Camarão 60/80,Congelado de Aquicultura,1 un = 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Argolas do mar,Pescanova,Embalagem de 400g,"5,49 €","6,86 €/Kg"
Tablete de chocolate negro,PorSi Select,200 g,"10,52 €/Kg","10,52 €/Kg"
"Queijo light, 10 fatias",A Vaca Que Ri,Embalagem de 200g,"2,39 €","19,92 €/Kg"
Cem porcento-lentilhas vermelhas,Cemporcent,Embalagem de 500g,"1,94 €","3,88 €/Kg"
Nestum 5 cereais,Nestum,Embalagem de 250g,"3,29 €","4,39 €/Kg"
Mistura pombos domésticos,Rac.zezere,Embalagem de 5 kg,"2,49 €","2,49 €/Kg"
Gelatina limão 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Patê sardinha,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Pedras limão/chá verde,P.salgadas,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Creme proteção de gengivas,Polident,Embalagem de 40 g,"9,79 €","122,38 €/Kg"
Bolacha vitalday crocante original,Gullon,Embalagem de 270g,"2,82 €","9,40 €/Kg"
Bolachas rosquilhas,PorSi,Embalagem de 600g,"1,69 €","6,76 €/Kg"
Delta cappuccino 10x14g,Delta,Embalagem de 140g,"15,92 €/Kg","15,92 €/Kg"
Eau de Toilette p/Senhora Nº40,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Penso diário salvaslip multiforma,Evax,embalagem de 58 unidades,"1,79 €","1,79 €/Unidade"
Desinfetante de frutas e vegetais,Clean Essence,500 ml,"0,75 €","2,99 €/Kg"
Vinagre balsâmico modena,Gallo,Garrafa de 500 ml,"2,89 €","11,56 €/L"
"Espuma cabelo, hidra caracóis",Fru style,Embalagem de 200 ml,"5,99 €","39,93 €/L"
"Alimento seco para gato, atum",Whiskas,"Embalagem de 1,75 kg","12,99 €","4,33 €/Kg"
Vinho verde branco alvarinho,Qm,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Papa infantil láctea banana laranja +6 meses,Cerelac,Embalagem de 250g,"1,99 €","7,96 €/Kg"
Bolachinhas,Cerelac,Embalagem de 180g,"3,79 €","21,06 €/Kg"
Nectar clássico maracujá,Compal,Garrafa de 1 l,"1,09 €","0,73 €/L"
Butter cookies,PorSi,Embalagem de 450g,"0,79 €","5,27 €/Kg"
Arroz integral extra longo,Cemporcent,Embalagem de 1 kg,"1,94 €","3,88 €/Kg"
"Vinho DOC Bairrada, Branco",Selecção de Enófilos,Garrafa de 0.75 l,"2,92 €/L","2,92 €/L"
Sabonete de leite de burra,Confianca,Embalagem de 75 g,"1,99 €","12,44 €/Kg"
Spray desengordurante universal,Neoblanc,Embalagem de 500 ml,"2,59 €","1,30 €/L"
Cerveja c/ álcool radler,Sagres,pack 6 x 0.33 l,"0,38 €","1,15 €/L"
Queijo de cabra com azeite&oregãos,Palhais,Embalagem de 130 g,"1,89 €","10,50 €/Kg"
Refrigerante c/ gás,Coca-Cola,pack 6 x 0.33 l,"0,40 €/L","0,40 €/L"
Cobertura de tartes,Vahine,Embalagem de 20g,"1,79 €","21,83 €/Kg"
Anticalcário,Viakal,Embalagem de 500 ml,"0,99 €","1,32 €/L"
Pão de forma s/ côdea,Bimbo,Embalagem de 650 g,"2,63 €/Kg","2,63 €/Kg"
Cereais all bran,Kellogg's,Embalagem de 380g,"3,79 €","29,38 €/Kg"
Papa infantil não láctea multicereais +6 meses,Cerelac,Embalagem de 250g,"1,99 €","7,96 €/Kg"
Pensos peles sensíveis sortidos,PorSi,20 unidades,"2,19 €","2,19 €/Unidade"
Cueca incontinência para Adultos Ausonia Tamanho Gra...,Lindor,Embalagem de 14 unidades,"9,99 €","9,99 €/Unidade"
Aroma baunilha,Vahine,Embalagem de 20g,"1,79 €","21,83 €/Kg"
Néctar light manga/laranja,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Iogurte líquido yoggi morango,Nestle,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
Preparado de tarte de flã,PorSi,360 g,"0,49 €","5,44 €/Kg"
Chouriço com feijão,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Gel de banho bio kids,Corine de Farme,300 ml,"1,99 €","1,99 €/Unidade"
Papel Higiénico Acolchoado 3 Folhas,Scottex,1 embalagem,"5,99 €","5,99 €/Unidade"
Aroma de morango,Rayners,Garrafa de 28 ml,"1,79 €","21,83 €/Kg"
"Gel para o cabelo, wet shine",Fru style,Embalagem de 200 ml,"1,17 €","5,85 €/L"
Manhãzitos original,Manhazitos,Embalagem 6x2 unidades,"2,05 €","5,13 €/Kg"
Camarão 20/30,Congelado de Aquicultura,1 un = 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Queijo mascarpone,Galbani,Embalagem de 250 g,"1,69 €","6,76 €/Kg"
"Alimento seco para gato adulto, bio complex, frango ...",HappyOne,Embalagem de 2 kg,"12,99 €","4,33 €/Kg"
"Creme anti-rugas revitalizante fps30, dia",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Arroz carolino,Caçarola,Embalagem de 1kg,"1,26 €","1,26 €/Kg"
Queijo Flamengo Bola,Limiano,1 un = 250 gr  (aprox.),"1,96 €","9,80 €/Kg"
30 cápsulas super rendimento,PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Queijo Cabra Curado Rústico com pimentão,Palhais,Vendido ao peso a partir de 250 gr,"1,89 €","10,50 €/Kg"
Alimento seco para gato de salmão,HappyOne,Embalagem de 2 kg,"12,99 €","4,33 €/Kg"
Orégãos em folha,PorSi,Embalagem de 10g,"2,29 €","30,53 €/Kg"
Azeite virgem extra seleção ouro,Oliveira da Serra,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Whisky Swing,Johnnie Walker,"Garrafa de 0,70 l","23,99 €","34,27 €/L"
Toucinho do céu,PorSi,Embalagem de 2x100 g,"0,55 €","2,75 €/Kg"
Ovos Frescos Classe M,PorSi,12 unidades,"2,55 €","2,55 €/Unidade"
Chá preto com aroma natural e vitamina C,Lipton,Embalagem de 40g,"41,67 €/Kg","41,67 €/Kg"
Champô Limão & Argila,Ultra Suave,Embalagem de 400 ml,"5,59 €","13,98 €/L"
Couscous mediterrâneo com vegetais desidratados,Trevijano,Embalagem de 300g,"3,49 €","12,46 €/Kg"
"Tira nódoas, spray oxi",PorSi,Embalagem de 1 l,"10,99 €","52,33 €/Kg"
Arroz carolino,Louro,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
"Lixívia para roupa, tradicional verde denso",PorSi,Embalagem de 2L,"1,74 €","0,35 €/L"
Pizza 4 estações,PorSi,Embalagem de 350g,"2,16 €","6,17 €/Kg"
Vinho do porto lágrima tinto,Ramos Pinto,"Garrafa de 0,75L","15,99 €","21,32 €/L"
Lápis cores sortidas,Rotring,4 unidades,"2,69 €","2,69 €/Unidade"
Chispe da Perna,Porco,1 un = 800 gr (aprox.),"4,99 €","4,99 €/Kg"
"Batata frita, multipack",Ruffles,Embalagem de 180g,"1,01 €","5,46 €/Kg"
Ice tea de limão,PorSi,Embalagem de 2 l,"1,90 €","1,27 €/L"
Farinha láctea menos 40% açúcar,Cerelac,Embalagem de 250g,"1,99 €","7,96 €/Kg"
Camarão moçambique 30/40,PorSi,800 g,"8,99 €","25,69 €/Kg"
Miúdos,Frango,1 un = 250 gr  (aprox.),"0,50 €","4,99 €/Kg"
Brandy,ON/OFF,Garrafa de 700 ml,"11,99 €","17,13 €/L"
Recarga mopa,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Caixa de giz branco,Maped,Embalagem com 10 un.,"2,69 €","2,69 €/Unidade"
Luvas Multi Latex M/L,Vileda,10 unidade,"2,40 €","2,40 €/Unidade"
Cereais petalas chocolate,PorSi,Embalagem de 625g,"5,07 €/Kg","5,07 €/Kg"
Bolacha tostada,PorSi,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Spray Limpa Cockpit,Redex,Embalagem de 600 ml + oferta pano micro-fibra,"3,99 €","0,80 €/L"
Bolachas infantil dinossauros,Artiach,Embalagem de 190g,"3,79 €","21,06 €/Kg"
Bombons praliné arroz tufado,PorSi Select,100 g,"5,25 €","26,25 €/Kg"
Camião c/ Escavadora Luz e som,Volvo,32 cm,"23,99 €","23,99 €/Unidade"
Sumo essencial manga,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Batata frita caseira rodela,Pala-pala,Embalagem de 300g,"0,87 €","5,44 €/Kg"
Infusão lúcia lima,PorSi,Embalagem de 35 g,"0,99 €","76,15 €/Kg"
"Pasta dentífrica, máxima proteção, fresca",Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Bacalhau a bras,PorSi,Embalagem de 300g,"1,99 €","4,98 €/Kg"
Escova dentífrica infantil bambu,Colgate,1 unidade,"0,99 €","0,99 €/Unidade"
Bolachas mini,Oreo,Embalagem de 160g,"1,49 €","9,68 €/Kg"
Queijo cabra cancela aberta 300gr,Santiago,Embalagem de 300g,"4,62 €","18,49 €/Kg"
Batata frita forno camponesas,Lay's,Embalagem de 130g,"1,18 €","6,38 €/Kg"
Risott mediterrâneo,Trevijano,Embalagem de 280g,"3,49 €","12,46 €/Kg"
"Bebida láctea crescimento 1-3 anos, cereais",Nestle,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Molho de soja c/ dispensador redução sal,KIKKOMAN,150 ml,"3,99 €","26,60 €/L"
Bacalhau à Brás,PorSi,Embalagem de 1 kg,"1,99 €","4,98 €/Kg"
Limpa Máquina Loiça Regular,Finish,,"2,99 €","2,99 €/Unidade"
Mimosa proteína cacau,Mimosa,Embalagem de 250 ml,"0,83 €","0,83 €/L"
Ervilhas,PorSi,Embalagem de 400 g,"1,98 €","1,98 €/Kg"
Pastilhas limpa próteses,Labell,embalagem com 36 unidades,"9,79 €","122,38 €/Kg"
Creme anti-rugas de dia revitalift,L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
"Fiambre extra, fatias finas",PorSi,Embalagem de 150 g,"0,97 €","6,49 €/Kg"
"Elixir bocal, menta",Labell,Embalagem de 500 ml,"1,29 €","2,58 €/L"
"Queijo, 16 porções",A Vaca Que Ri,Embalagem de 280g,"3,68 €","13,14 €/Kg"
"Creme para mãos, proteção intensiva",Atrix,Embalagem de 60 ml,"2,49 €","41,50 €/L"
Leite c/ Chocolate,Agros,Embalagem de 4 x 200 ml,"0,26 €","1,30 €/L"
Cereais fitness e fruits,Nestle,Embalagem de 380g,"3,79 €","29,38 €/Kg"
Espreguiçadeira starlight,Bebéconfort,1 un.,"49,99 €","49,99 €/Unidade"
Pack de 3 lâmpadas 7W LED E27,BDC,1 embalagem,"5,99 €","5,99 €/Unidade"
Néctar light de manga/laranja prism,PorSi,Embalagem de 1 l,"0,84 €","2,55 €/L"
Porto white,Ferreira,Garrafa de 750 ml,"6,65 €/L","6,65 €/L"
Toalha de mãos,PorSi,50 x 100 cm,"12,00 €/Unidade","12,00 €/Unidade"
Salsichas de aves,Nobre,Lata de 200 g,"0,75 €","3,75 €/Kg"
"Cerveja sem álcool, preta",Super Bock,pack 6 x 0.33 l,"5,99 €","3,03 €/L"
Acetona perfumada com doseador,PorSi,Embalagem de 200 ml,"1,89 €","9,45 €/L"
Óleo aloé vera,Johnson's Baby,Embalagem de 300 ml,"1,99 €","1,99 €/Unidade"
Corações de Frango,Lusiaves,embalagem de 350 g (aprox.),"0,50 €","4,99 €/Kg"
Prepar arroz marisco sem gluten cv 0.8kg,Brasmar,Embalagem de 800g,"1,99 €","4,98 €/Kg"
Mexilhão Grande,Marisco Fresco,1 un= 250 gr (aprox.),"4,99 €","4,99 €/Kg"
Bicarbonato de sódio,PorSi,Embalagem de 500 g,"1,79 €","2,39 €/L"
Comida húmida para cão de vaca e frango,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Cereais cruesli chocolate,Quaker,Embalagem de 380g,"2,29 €","6,11 €/Kg"
Recarga p/ ambientador elétrico flores,Ambipur,3 unidades,"11,98 €","11,98 €/Unidade"
Aperitivos  fritos,Fritos,Embalagem 130G,"0,79 €","7,90 €/Kg"
Snack gato salmao,PorSi,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Lay's sal mpk 6x30g,Lay's,Embalagem de 180g,"1,01 €","5,46 €/Kg"
"Sabonete sólido, oliva",Feno,Embalagem de 4x90g,"1,99 €","12,44 €/Kg"
Sabonete Liquido Gel Antibacteriano,Labell,Embalagem de 300 ml,"2,18 €/L","2,18 €/L"
Bolachas cream cracker doses individuais,Vieira,Embalagem de 180g,"0,39 €","3,12 €/Kg"
Compasso Origin 3 peças,Maped,Uma embalagem,"2,99 €","2,99 €/Unidade"
Skinny latte sem açúcar e sem lactose,STARBUCKS,embalagem de 220 ml,"15,92 €/Kg","15,92 €/Kg"
Escova para calçado,Sonaf,1 unidade,"5,29 €","35,27 €/L"
Pellets madeira,Nova lenha,Embalagem de 15kg,"10,99 €","0,73 €/Kg"
"Sacos para sandes, 100 unidades",PorSi,1 embalagem,"1,11 €","1,11 €/Unidade"
"Agrafos nº24/6, 2000 unidades",Maped,Uma embalagem,"5,99 €","5,99 €/Unidade"
Cerveja super bock,Super Bock,Pack 6 x 200 ml,"0,38 €","1,15 €/L"
Perfume Crazy p/ Senhora,Rebel,100 ml,"11,99 €","79,93 €/L"
Gogo SqueeZ Snack Banana,Gogo,Embalagem de 4 x 90g,"2,29 €","6,94 €/L"
Iogurte sólido sem lactose morango,Mimosa,Embalagem de 480g,"1,87 €","1,25 €/Kg"
Natas uht com cogumelos,Parmalat,Embalagem de 200 ml,"1,12 €","5,60 €/L"
Chocolate negro 70% cacau bio,Cemporcent,Embalagem de 100g,"2,89 €","23,12 €/Kg"
Lamina Descartáveis Platina,Labell,Pack 10 unidades,"1,16 €","4,64 €/L"
Café moagem universal portugal,Delta,Embalagem de 250g,"9,76 €/Kg","9,76 €/Kg"
Mirtilos 100% Naturais,PorSi,Embalagem de 250 g,"3,29 €","4,39 €/Kg"
Perfume Sweet p/ Senhora,Rebel,100 ml,"11,99 €","79,93 €/L"
Bolachas chips ahoy,Ca!,Embalagem de 130g,"0,79 €","5,27 €/Kg"
Couve flor,PorSi,Embalagem de 750 kg,"1,98 €","1,98 €/Kg"
Frutapura maçã e banana,Bledina,Embalagem de 85g,"2,29 €","6,94 €/L"
Bolacha torrada com canela,PorSi,Embalagem de 2 x 250 g,"2,11 €/Kg","2,11 €/Kg"
Danacol frutos exóticos,Danone,Embalagem de 6 x 100 g,"3,99 €","6,65 €/Kg"
Queijo Curado,Ilha Azul,Vendido ao peso a partir de 250 gr,"2,42 €","9,69 €/Kg"
Vinho tinto península de setúbal,Pioneiro,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Iogurte magro morango sem lactose,Mimosa,Embalagem de 4x 120 g,"1,09 €","1,45 €/Kg"
Queijo flamengo barra,PorSi,"Vendido ao peso, fatiado a partir de 100 gr","1,96 €","9,80 €/Kg"
