Nome,Marca,Unidade,Preço Primário,Preço Secundário
Mortadela fatiada com azeitonas,PorSi,Embalagem de 200 g,"1,05 €","6,99 €/Kg"
Especialidade soja baunilha,PorSi Viva Bem,Embalagem de 4 x 100 g,"2,36 €","3,93 €/L"
Sopa de agriao,PorSi,Embalagem de 400g,"1,19 €","2,98 €/Kg"
Creme abrasivo limão,Cif,Garrafa de 700 ml,"0,99 €","1,32 €/L"
"Iogurte líquido yoggi, sem lactose, morango",Nestle,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Eau de Toilette p/Homem Nº16,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Vinho verde,Felgueiras,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Lambrusco tinto,Sorbello,Garrafa de 0.75 l,"2,29 €","3,05 €/L"
Tablete de chocolate amendoim,Nestle,Embalagem de 90 g,"6,50 €/Kg","6,50 €/Kg"
Lava tudo antibacteriano herbal,PorSi,Garrafa de 1.5 l,"0,99 €","0,50 €/L"
Autobrilhante Branco,Búfalo,Embalagem de 50 ml,"2,25 €","45,00 €/L"
Vassoura Simples Pluma,PorSi,unidade,"2,20 €","2,20 €/Unidade"
Caixa de médico,Vicam,31 peças,"17,99 €/Unidade","17,99 €/Unidade"
Adoçante em pó stevia,PorSi Viva Bem,Embalagem de 250 g,"5,99 €","23,96 €/Kg"
Luvas Multi Latex S/M,Vileda,10 unidade,"2,40 €","2,40 €/Unidade"
Detergente máquina loiça tudo em 1 limão,Sun,70 pastilhas,"2,99 €","2,99 €/Unidade"
Piscina fast set,Bestway,Dim.: 244 x 61 cm,"14,99 €","14,99 €/Unidade"
Arroz vaporizado,Cigala,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
6 chamucas de carne,PorSi,Embalagem de 240g,"1,79 €","7,16 €/Kg"
Farelo de aveia,Salutem,Embalagem de 200g,"2,29 €","11,45 €/Kg"
Esparguete integral,Salutem,Embalagem de 500g,"1,94 €","3,88 €/Kg"
Chocolate culinário,Nestle,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Espinafres salteado com alho,PorSi,Embalagem de 750g,"1,89 €","1,89 €/Kg"
Massa meada,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Iogurte activia natural,Danone,Embalagem de 4 x 120 g,"2,49 €","5,19 €/Kg"
Cone baunilha,PorSi,embalagem 6 x 120 ml,"5,99 €","16,64 €/L"
Eau de Toilette p/Senhora Nº31,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Cevada solúvel,PorSi,Embalagem de 200g,"0,99 €","3,96 €/Kg"
Bolacha maria oro +33% grátis,Cuetara,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Atum posta ao natural,Bom petisc,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
Gin dry bombay(40º) 0.70l,Bombay,Garrafa de 700 ml,"19,79 €","19,79 €/L"
Cenoura baby,PorSi,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
Bolachas cream cracker,PorSi,Embalagem de 600g,"0,39 €","3,12 €/Kg"
Peito de peru,Salsicharia Limiana,"Vendido ao peso, fatiado","2,25 €","11,25 €/Kg"
Spray renova camurça preta,PorSi,Embalagem de 200 ml,"6,19 €","24,76 €/L"
Bolacha maria,Cuetara,Embalagem de 3 x 200 g + 33% grátis,"2,11 €/Kg","2,11 €/Kg"
"Vinho rosé, região península de setúbal, bag in box",Dom Campos,Garrafa de 5 l,"9,49 €","1,90 €/L"
Nan 1 optipro leite inf.optipro desde nascim.800g,NAN,Embalagem de 800g,"20,99 €","26,24 €/Kg"
Gomas tijolos ácidos,PorSi,Embalagem de 300 g,"1,19 €","3,97 €/Kg"
Mimosa bem especial leite e amêndoa,Mimosa,Embalagem de 1 litro,"2,19 €","2,19 €/L"
Demaquilhante Dupla Ação,Nivea,1 embalagem de 125g,"0,76 €","0,76 €/Unidade"
Adoçante com doseador,PorSi,Embalagem de 66g,"5,99 €","23,96 €/Kg"
Mega cozinha,Barbie,1 conjunto,"8,89 €","8,89 €/Unidade"
Dentifríco 2 em 1 original,Theramed,Embalagem de 75 ml,"3,39 €","45,20 €/L"
Biscoito para cão nuggets,Purina One,Embalagem de 90g,"0,94 €","5,22 €/Kg"
Alho moído,PorSi,Frasco com 45 g,"0,25 €","0,25 €/Kg"
Halls vita c morango sem açúcar,Halls,Embalagem de 32 g,"0,77 €","3,85 €/Kg"
"Inseticída, vaporizador, extra gt",Biokill,Garrafa de 380 ml,"5,09 €","8,48 €/L"
Chocolate culinário em pó,PorSi,Embalagem de 125 g,"1,04 €","8,32 €/Kg"
Cobertura tábua de engomar,PorSi,Dim.: 130 x 47 cm,"16,50 €","16,50 €/Unidade"
Bastão de Cola,Domédia,10 g,"1,35 €","1,35 €/Unidade"
Refrigerante com gás guaraná,Antartica,"Garrafa de 1,5 l","0,40 €/L","0,40 €/L"
"Forma de papel para bolos, 9 cm, 60 unidades",PorSi,Uma embalagem,"0,54 €","0,54 €/Unidade"
Marmelada,Quinta de Jugais,Embalagem de 500g,"1,09 €","2,42 €/Kg"
Água s/ gás,Fastio,Garrafa de 1 l,"1,04 €","0,17 €/L"
Flocos de batata para puré,PorSi,Embalagem de 500g,"1,89 €","1,89 €/Kg"
Iglo Simples P/ 2 Pessoas,Saurium,1 un.,"14,99 €","14,99 €/Unidade"
Mistura de frutos exóticos,PorSi,Embalagem de 450 g,"3,29 €","4,39 €/Kg"
Farinha p/ bolos fina,Nacional,Embalagem de 1Kg,"1,19 €","1,19 €/Kg"
Colher para esparguete cabo áqua,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Barras Cereais Go Free Corn Flakes s/ Glúten,Nestle,Embalagem de 88g,"2,69 €","20,69 €/Kg"
Estojo de maquilhagem Urban Style,Clementoni,1 unidade,"8,89 €","8,89 €/Unidade"
Cuecas Incontinência Homem Active Fit M,Tena,9 unidades,"20,79 €","20,79 €/Unidade"
Whisky,F.grouse,Garrafa de 1 litro,"11,49 €","16,41 €/L"
"Escargots recheio de manteiga, salsa e alho",PorSi Select,89 g,"3,99 €","19,95 €/Kg"
Pão caseiro sem glúten,Schar,Embalagem de 240g,"2,99 €","7,97 €/Kg"
Snack para gato com sabor a camarão Play Tubes,Felix,Embalagem de 50 g,"0,99 €","16,50 €/Kg"
"Barra especial k, chocolate de leite",Kellogg's,Embalagem de 130g,"1,29 €","10,24 €/Kg"
Bolacha maria ruca doses,Vieira,Embalagem de 300g,"1,89 €","15,75 €/Kg"
Bolachas choco mini estrelas,Milka,Embalagem de 190g,"2,15 €","2,87 €/Kg"
Mistolin tira gorduras desinfetante,Mistolin,Garrafa de 550 ml,"1,79 €","2,39 €/L"
Massas espirais tricolores,PorSi,Embalagem 500G,"0,89 €","1,78 €/Kg"
Mariscada,PorSi,Embalagem de 800g,"2,19 €","8,59 €/Kg"
Desinfetante p/ Roupa,Sanytol,embalagem com 500ml,"3,99 €","5,70 €/L"
Salsichas de porco,Nobre,Lata de 250g,"0,75 €","3,75 €/Kg"
Natas uht com cogumelos,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Queijo nisa dop,Monforqj,Embalagem de 300g,"2,87 €","15,94 €/Kg"
Néctar light manga/laranja,Compal,330 ml,"0,84 €","2,55 €/L"
Vinagre de sidra pet,Paladin,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Lava tudo limão verde,Cif,"Garrafa de 1,4 l","0,99 €","0,50 €/L"
Pastilhas de Limpeza Aparelho Dentário,Polident,Embalagem com 30 unidades,"9,79 €","122,38 €/Kg"
5 folhas de gelatina incolor,PorSi,Embalagem de 9 g,"0,55 €","61,11 €/Kg"
Nabo Roxo s/ Rama,Programa Origens,1 un = 200 gr  (aprox.),"1,99 €","1,99 €/Kg"
Pudim de baunilha,PorSi,Embalagem de 90g,"0,59 €","29,50 €/Kg"
Lava tudo lavanda,Cif,"Garrafa de 1,4 l","0,99 €","0,50 €/L"
Lava tudo brilhante madeiras,PorSi,Embalagem de 1.1 litros,"1,39 €","1,26 €/L"
Biscoitos de cacau,PorSi,Embalagem de 750g,"0,69 €","3,45 €/Kg"
Pudim baunilha,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
As minhas primeiras receitas - refeição legumes com ...,Nestle,Embalagem de 190g,"1,89 €","9,95 €/Kg"
Tábua de engomar,PorSi,Dim.: 120 x 38 cm,"16,50 €","16,50 €/Unidade"
Macchiato café arábica,PorSi,250 ml,"3,19 €","25,52 €/Kg"
Mel em frasco de vidro,Jorge v.f.,Embalagem de 500g,"4,89 €","9,78 €/Kg"
Bebida de soja de amêndoa,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Fio dentario 50m,Colgate,1 unidade,"3,49 €","3,49 €/Unidade"
Lindahls pro+ liq tropical,Lindahls,Garrafa de 330 ml,"1,39 €","9,59 €/Kg"
Lixívia perfumada,PorSi,Embalagem de 5 l,"2,59 €","1,30 €/L"
Vinho doc alentejo tinto,T.bolotas,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Fruta para bebé maçã banana aveia +6 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Eau de Toilette p/Senhora Nº5,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Sumo 100% maçã e frutos vermelhos,Compal,1 litro,"1,09 €","0,73 €/L"
Vassoura exterior alta,PorSi,Unidade,"2,20 €","2,20 €/Unidade"
Queijo mozzarella fatias,PorSi,Embalagem de 200 g,"1,56 €","7,80 €/Kg"
Nutripuffs de banana 8 meses s/ açúcar,Cerelac,Embalagem de 7g,"0,74 €","8,22 €/Kg"
Bolachas tosta rica,Cuetara,Embalagem de 570g,"1,89 €","15,75 €/Kg"
Creme de dia para pele normal,Labell,Embalagem de 50 ml,"14,99 €","299,80 €/L"
Batatas forno ervas,Lay's,Embalagem de 130g,"1,19 €","6,43 €/Kg"
Moscatel Roxo Setúbal,Alambre,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Bolachas digestivas go maçã,Triunfo,Embalagem de 170g,"0,98 €","3,27 €/Kg"
Manteiga magra,Mimosa,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Guardanapos Olé Branco 1 Folha,Renova do Bem,Dim.: 30x30cm,"1,29 €","1,29 €/Unidade"
Favas ultracongeladas,PorSi,Embalagem de 400g,"1,89 €","1,89 €/Kg"
Café torrado em grão,PorSi,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Iogurte danacol de morango,Danone,Embalagem de 12 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Escumadeira inox cabo áqua,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Aguarelas 30mm x 12,Giotto,1 unidade,"4,69 €","4,69 €/Unidade"
Minifresh-ambientador multiusos,Abelhinha,1 unidade,"1,99 €","1,99 €/Unidade"
Cubos pão trigo tostado,PorSi,Embalagem de 150g,"2,39 €","6,83 €/Kg"
Sardinhas em azeite,PorSi,Embalagem de 120g,"0,89 €","7,42 €/Kg"
"Escova dentes, rotativa global, dura, 2 unidades",Labell,1 embalagem,"3,49 €","3,49 €/Unidade"
8 rissóis de camarão,PorSi,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Molho bechamel,PorSi,Embalagem de 500 ml,"0,75 €","3,75 €/L"
Gelado magnum mini double chocolate e caramelo,Olá,Embalagem de 6 x 60 ml,"5,99 €","16,64 €/L"
Sultana Preta,PorSi,Embalagem de 200g,"0,79 €","3,95 €/Kg"
"Coloração permanente, louro claro, nº80",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Madalenas de Laranja,Brioxa,12 Unidades - Embalagem de 500 g,"2,05 €","5,13 €/Kg"
Stevia chocolate negro,Cemporcent,Embalagem de 100g,"2,29 €","22,90 €/Kg"
Callippo super mix,Olá,Embalagem de 5 x 105 ml,"5,99 €","16,64 €/L"
Zero snack 35 g chocolate duplo,Prozis,Embalagem de 40g,"0,69 €","1,73 €/Kg"
Inseticida aerossol moscas. melgas e mosquitos,Baygon,Embalagem de 400 ml,"5,09 €","8,48 €/L"
Arroz longo extra integral,Cacarola,Embalagem de 1 kg,"1,94 €","3,88 €/Kg"
Parque aquático,Bestway,Dim.: 228 x 206 cm,"14,99 €","14,99 €/Unidade"
Torta natas com cobertura de cacau,PorSi,Embalagem de 300g,"2,05 €","5,13 €/Kg"
Batata Nova a Granel,Vitacress,1 un = 250 gr  (aprox.),"0,99 €/Kg","0,99 €/Kg"
Máquina depilação Venus Breeze 2 em 1,Gillette,1 unidade,"5,49 €","5,49 €/Unidade"
"Alimento seco para cão, croquetes pro adulto",PorSi Select,Embalagem de 4 Kg,"12,95 €","3,24 €/Kg"
Vassoura Especial Lisa,PorSi,unidade,"2,20 €","2,20 €/Unidade"
Ambientador vela frutos vermelhos,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
Sacos lixo eco 100 litros,PorSi,10 unidades,"1,79 €","1,79 €/Unidade"
Gressinos com sésamo,PorSi,Embalagem de 250 g,"2,39 €","6,83 €/Kg"
Desinfetante p/ WC,Sanytol,Embalagem de 750 ml,"1,79 €","2,39 €/L"
Snack dentastix grande,Pedigree,Embalagem de 270 g,"0,94 €","5,22 €/Kg"
"Alimento húmido para gato júnior, carne",Whiskas,Embalagem de 400g,"3,49 €","10,26 €/Kg"
"Queijo fundido, 24 porções",A Vaca Que Ri,Embalagem de 400g,"4,68 €","11,70 €/Kg"
Cogumelo branco,*,Embalagem de 300g,"1,89 €","6,30 €/Kg"
Amaciador color-vive,Elvive,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Douradinhos estaladiços,Capitão Iglo,Embalagem de 340g,"9,30 €/Kg","9,30 €/Kg"
Maionese top down,Hellmman's,Embalagem de 238 g,"0,60 €","2,00 €/Kg"
Feijao verde redondo,PorSi,Embalagem de 400g,"1,89 €","1,89 €/Kg"
Sabonete de leite de burra,Confianca,Embalagem de 75 g,"4,49 €","12,47 €/Kg"
Lava Tudo Brilhante Madeira,Sonasol,"embalagem 1,1L","2,29 €","2,29 €/L"
Coca-cola zero,Coca-Cola,pack 2 x 1.75 l,"0,40 €/L","0,40 €/L"
Vinho tinto doc douro,Qta.cotto,Garrafa de 750 ml,"7,49 €","9,99 €/L"
Iogurte mix-in chocapic,Nestle,Embalagem de 2 x 118 g,"1,05 €","1,86 €/L"
Spray limpeza casa de banho,PorSi,750 ml,"1,79 €","2,39 €/L"
Fervedor em alumínio 1 litro basic,PorSi,1 un.,"0,65 €","0,65 €/Unidade"
Cone morango/baunilha,PorSi,Embalagem de 6 x 120 ml,"5,99 €","16,64 €/L"
Caracol com passas,*,90g,"0,59 €","0,59 €/Unidade"
2 Vieiras Gratinadas À Bretanha,PorSi Select,220 g,"3,99 €","19,95 €/Kg"
Filetes de pescada,PorSi,Embalagem de 400 g,"4,39 €","10,98 €/Kg"
Pastilhas peppermint,CHICLETS,Embalagem de 17 g,"0,89 €","59,33 €/Kg"
Plasticina Kids Cores Sortidas,Bic,Caixa c/ 6 un.,"2,19 €","109,50 €/L"
Kefir líquido natural,Nestle,Embalagem de 500 g,"1,17 €","1,83 €/Kg"
Peluche,Peppa Pig,50 cm,"14,99 €","14,99 €/Unidade"
"Na-farinha de aveia 400g 3,2kg",Nacional,Embalagem de 400g,"1,19 €","1,19 €/Kg"
Snack Gato Anti Bolas de Pelo,PorSi,Embalagem 60 g,"0,99 €","16,50 €/Kg"
Limpa pavimentos flutuantes,PorSi,Embalagem de 1 litro,"1,79 €","2,39 €/L"
Toalha de mãos,PorSi,50 x 100 cm,"39,99 €","39,99 €/Unidade"
Batata doce frita,PorSi,Embalagem de 150g,"1,06 €","5,73 €/Kg"
Mel de Rosmaninho,PorSi Select,Frasco de 250 g,"4,89 €","9,78 €/Kg"
Doce de amora com frutose,Salutem,Embalagem de 330g,"2,69 €","8,15 €/Kg"
"Bloco perfumado para maquina de loiça, limão",Sun,Embalagem de 1 unidades,"2,99 €","2,99 €/Unidade"
Limpa madeiras com sabão,PorSi,1.5 litros,"1,39 €","1,26 €/L"
Especialidade de soja chocolate,PorSi Viva Bem,Embalagem de 4 x 100 g,"2,36 €","3,93 €/L"
Miolo de avelã,PorSi,Embalagem de 200 g,"0,79 €","3,95 €/Kg"
Bolachas mini prince recheadas com chocolate,PRINCE,Embalagem de 160 g,"1,89 €","15,75 €/Kg"
"Espuma cabelo, wet shine",Fru style,Embalagem de 200 ml,"3,99 €","53,20 €/L"
Amaciador roupa concentrado lírios e morango,PorSi,60 doses,"1,99 €","1,00 €/L"
Snack para gato chezzy,Felix,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Bola de Futebol,Adidas,T.5 Glide,"17,99 €/Unidade","17,99 €/Unidade"
Alecrim,Margao,Embalagem de 20g,"0,25 €","0,25 €/Kg"
Comida húmida para cão em saquetas de frango/borrego,Purina One,Embalagem de 400g,"0,75 €","2,50 €/Kg"
Marcadores para colorir,Domédia,embalagem com 12 unidades,"4,69 €","4,69 €/Unidade"
Camarão 60/80,Congelado de Aquicultura,1 un = 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Creme de limpeza com lixívia,PorSi,750 ml,"2,59 €","1,30 €/L"
Leite 0% lactose meio gordo,Mimosa,Embalagem de 200 ml,"2,19 €","2,19 €/L"
Argolas do mar,Pescanova,Embalagem de 400g,"5,49 €","6,86 €/Kg"
Bolacha diet nature recheio creme,Gullon,Embalagem de 210g,"0,79 €","4,49 €/Kg"
Cera liquida amarela,Novycera,Garrafa de 500 ml,"2,29 €","2,29 €/L"
Aipo,Nossa seleção,Vendido ao peso,"0,89 €","17,80 €/Kg"
Gelatina limão 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Patê sardinha,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Pedras limão/chá verde,P.salgadas,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Crazy Chic Atelier Pulseira,Clementoni,unidade,"14,99 €/Unidade","14,99 €/Unidade"
Creme proteção de gengivas,Polident,Embalagem de 40 g,"9,79 €","122,38 €/Kg"
Creme autobrilha incolor,Splendor,40 ml,"2,25 €","45,00 €/L"
Cogumelos laminados,PorSi,780 g,"1,79 €","2,29 €/Kg"
Bolacha vitalday crocante original,Gullon,Embalagem de 270g,"2,82 €","9,40 €/Kg"
Bolachas rosquilhas,PorSi,Embalagem de 600g,"1,69 €","6,76 €/Kg"
Concha inox cabo áqua,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Eau de Toilette p/Senhora Nº40,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
"Alimento para peixe, tetramin staple food",Tetra,Embalagem de 250 ml,"7,29 €","7,29 €/L"
Concentrado de laranja,Sunquick,Garrafa de 700 ml,"4,89 €","6,61 €/L"
Detergente em pó máquina de lavar roupa active actio...,PorSi,10 doses,"9,32 €","9,32 €/Unidade"
Iogurte líquido de morango,Longa vida,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Milho doce,PorSi,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
Ameixa Vermelha,Fruta da Época,1 un = 250 gr  (aprox.),"0,55 €","2,19 €/Kg"
Nata uht,PorSi,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Ice tea manga,Lipton,pack 6 x 0.25 l,"1,14 €","0,76 €/L"
Vinho verde branco alvarinho,Qm,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Bolachas cobertura de chocolate e avelã,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Pizza de Atum,PorSi,Embalagem de 350 g,"2,16 €","6,17 €/Kg"
Nectar clássico maracujá,Compal,Garrafa de 1 l,"1,09 €","0,73 €/L"
Farinha p/ bolos extra fina,Nacional,Embalagem de 1 kg,"1,19 €","1,19 €/Kg"
Pastilhas Trident Senses Tropical,Trident,6 x 23 g,"0,89 €","59,33 €/Kg"
10 saquetas infusão de cidreira,Lipton,Embalagem de 20g,"0,99 €","76,15 €/Kg"
Coentro Molho Programa Origens,PorSi,Embalagem de 50g,"0,89 €","17,80 €/Kg"
"Vinho DOC Bairrada, Branco",Selecção de Enófilos,Garrafa de 0.75 l,"2,92 €/L","2,92 €/L"
Leite magro em pó,Páturages,Embalagem de 300 g,"2,79 €","9,30 €/Kg"
Farinha de trigo sem fermento t65,PorSi,Embalagem de 1 kg,"1,19 €","1,19 €/Kg"
Spray desengordurante universal,Neoblanc,Embalagem de 500 ml,"2,59 €","1,30 €/L"
Molho de alho,Calve,Embalagem de 260g,"0,60 €","2,00 €/Kg"
Atum posta em óleo,Ramirez,Embalagem de 120g,"0,89 €","7,42 €/Kg"
All bran plus,Kellogg's,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Spray desengordurante,Sonasol,Embalagem de 500 ml,"3,99 €","5,32 €/L"
Refrigerante c/ gás,Coca-Cola,pack 6 x 0.33 l,"0,40 €/L","0,40 €/L"
Couve Flor,Programa Origens,1 un = 1 kg (aprox.),"1,99 €","1,99 €/Kg"
Anticalcário,Viakal,Embalagem de 500 ml,"0,99 €","1,32 €/L"
Flauta plástica moderna,Maped,1 unidade,"1,35 €","1,35 €/Unidade"
Pão de forma s/ côdea,Bimbo,Embalagem de 650 g,"2,63 €/Kg","2,63 €/Kg"
Hambúrgueres,Novilho,1 un = 100 gr (aprox.),"3,12 €","12,48 €/Kg"
Néctar light manga/laranja,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Chouriço com feijão,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
"Vela em número,  nº 0",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
"Alimento seco para gato adulto, bio complex, frango ...",HappyOne,Embalagem de 2 kg,"12,99 €","4,33 €/Kg"
Bebida solúvel cereais+fibra frasco 200g,Delta,Embalagem de 200g,"14,50 €/Kg","14,50 €/Kg"
"Frigideira anti-aderente, 28cm",PorSi,1 unidade,"11,99 €","11,99 €/Unidade"
Pilha alcalina heightch lr14x2,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
30 cápsulas super rendimento,PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Tabuleiro + 16 talheres,Tramontina,para churrasco,"0,65 €","0,65 €/Unidade"
Tomate em pedaços,Guloso,Embalagem de 390g,"3,84 €","24,00 €/Kg"
Café moagem universal angola,Delta,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Carte d'or cake romantica,Olá,Embalagem de 750 ml,"2,99 €","5,54 €/Kg"
Maionese magra em frasco,Hellmman's,Embalagem de 460g,"0,60 €","2,00 €/Kg"
Vinho tinto regional terras dao bib 5l,Silgueiros,Embalagem de 5L,"3,99 €","5,32 €/L"
Detergente Líquido p/ Loiça Original,Fairy,"Embalagem de 1,19 l","0,99 €","1,98 €/L"
Concha de inox cabo oregon,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Toucinho do céu,PorSi,Embalagem de 2x100 g,"0,55 €","2,75 €/Kg"
Detergente Líquido Máquina Roupa Active Action,PorSi,40 doses,"9,32 €","9,32 €/Unidade"
Chá preto com aroma natural e vitamina C,Lipton,Embalagem de 40g,"41,67 €/Kg","41,67 €/Kg"
Chá verde menta,PorSi,Embalagem de 43.7 g,"0,99 €","26,76 €/Kg"
Champô Limão & Argila,Ultra Suave,Embalagem de 400 ml,"5,59 €","13,98 €/L"
"Lixívia para roupa, tradicional verde denso",PorSi,Embalagem de 2L,"1,74 €","0,35 €/L"
Pizza 4 estações,PorSi,Embalagem de 350g,"2,16 €","6,17 €/Kg"
Gin dry,Big Boss,Garrafa de 700 ml,"19,79 €","19,79 €/L"
Vinho do porto lágrima tinto,Ramos Pinto,"Garrafa de 0,75L","15,99 €","21,32 €/L"
Polvilho doce,PorSi,Embalagem de 500g,"2,99 €","271,82 €/Kg"
Corn flakes saco,PorSi,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Camarão moçambique 30/40,PorSi,800 g,"8,99 €","25,69 €/Kg"
Massa p/ pizza,Pasta dia,Embalagem de 230g,"0,99 €","4,30 €/Kg"
Brandy,ON/OFF,Garrafa de 700 ml,"11,99 €","17,13 €/L"
2 crocantes frango recheio queijo&fiambre 204g,Iglo,Embalagem de 200g,"2,29 €","2,29 €/Kg"
Recarga mopa,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
"Bloco sanitário azul, recarga",WC Pato,Embalagem de 2x40 g,"2,99 €","74,75 €/Kg"
Luvas Multi Latex M/L,Vileda,10 unidade,"2,40 €","2,40 €/Unidade"
Cereais petalas chocolate,PorSi,Embalagem de 625g,"5,07 €/Kg","5,07 €/Kg"
Limpa máquina de lavar roupa,Xau,250 ml,"9,32 €","9,32 €/Unidade"
Caixa de arrumação reciclada,PorSi,40 litros,"5,24 €","5,24 €/Unidade"
Bolacha tostada,PorSi,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Azeite virgem extra seleção,PorSi,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Iogurte corpos danone + proteína ananás,Danone,Embalagem de 150g,"1,39 €","9,59 €/Kg"
Tablete de chocolate leite/amêndoa,Nestle,Embalagem de 120g,"6,50 €/Kg","6,50 €/Kg"
Snack para gato com sabor a frango e fígado Play Tub...,Felix,Embalagem de 50 g,"0,99 €","16,50 €/Kg"
Eau de Toilette p/Senhora Nº43,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Perca Inteira,Peixe Congelado,de 1 a 3 Kg,"4,39 €","10,98 €/Kg"
Manteiga la motte sal do mar,President,Embalagem de 250 g,"1,69 €","6,76 €/Kg"
