Nome,Marca,Unidade,Preço Primário,Preço Secundário
Lindahls pro+ liq tropical,Lindahls,Garrafa de 330 ml,"1,20 €","1,88 €/Kg"
Mistura sol sem café granulado,PorSi,Embalagem de 200g,"0,99 €","3,96 €/Kg"
Salsichas de aves,Nobre,Lata de 200 g,"0,75 €","3,75 €/Kg"
Chá sene folículos,Cemporcent,Embalagem de 50g,"0,99 €","76,15 €/Kg"
"Cerveja sem álcool, preta",Super Bock,pack 6 x 0.33 l,"5,99 €","3,03 €/L"
6 salsichas tipo frankfurt original,Campofrio,Embalagem de 140g,"0,99 €","7,07 €/Kg"
Acetona perfumada com doseador,PorSi,Embalagem de 200 ml,"1,89 €","9,45 €/L"
Barrita controlo de peso maçã,Ignoramu,Embalagem de 44g,"1,99 €","45,23 €/Kg"
Queijo em fatias,Terra Nostra,Embalagem de 400g,"1,56 €","7,80 €/Kg"
Azeite virgem extra seleção,PorSi,Garrafa de 250 ml,"3,19 €","4,25 €/L"
"Refrigerante com gás cola zero sem cafeína, mini lat...",Coca-Cola,pack 12 x 0.15 l,"0,40 €/L","0,40 €/L"
Comida húmida para cão de vaca e frango,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
10 Preservativos Easy Way Finissímos,Control,,"4,49 €","4,49 €/Unidade"
Cereais cruesli chocolate,Quaker,Embalagem de 380g,"2,29 €","6,11 €/Kg"
Líquido wc duraguard pinho da montanha,Harpic,Garrafa de 750 ml,"1,79 €","2,39 €/L"
Aperitivos  fritos,Fritos,Embalagem 130G,"0,79 €","7,90 €/Kg"
Vinho regional tejo 3 castas branco,Fiuza,Garrafa de 750 ml,"3,99 €","5,32 €/L"
"Limpa móveis pistola, multissuperfícies",Pronto,Embalagem de 500 ml,"1,19 €","0,79 €/L"
"Sabonete sólido, oliva",Feno,Embalagem de 4x90g,"1,99 €","12,44 €/Kg"
Bife da Alcatra,Novilho,1 un = 250 gr (aprox.),"3,25 €","12,98 €/Kg"
Sabonete Liquido Gel Antibacteriano,Labell,Embalagem de 300 ml,"2,18 €/L","2,18 €/L"
Sumo 100% tomate,PorSi,Embalagem de 1.5 l,"3,99 €","3,99 €/L"
Skinny latte sem açúcar e sem lactose,STARBUCKS,embalagem de 220 ml,"15,92 €/Kg","15,92 €/Kg"
Cereais Corn Flakes Original,Kellogg's,Embalagem de 380g,"1,49 €","2,98 €/Kg"
"Bolacha belvita soft brakes, cereais",Belvita,Embalagem de 250g,"0,98 €","3,27 €/Kg"
Nestle scm regular tubo 12x pt,Nestle,Embalagem de 450g,"1,09 €","2,75 €/Kg"
"Sacos para sandes, 100 unidades",PorSi,1 embalagem,"1,11 €","1,11 €/Unidade"
Licor beirão,Beirão,Garrafa de 700 ml,"22,49 €","32,13 €/L"
Cerveja com álcool,Super Bock,Garrafa de 1 l,"1,99 €/L","1,99 €/L"
Chaleira Vidro/Inox C/ Filtro,Gratta,Cap.: 1250 ml,"3,55 €","3,55 €/Unidade"
Iogurte sólido sem lactose morango,Mimosa,Embalagem de 480g,"1,87 €","1,25 €/Kg"
Lamina Descartáveis Platina,Labell,Pack 10 unidades,"1,16 €","4,64 €/L"
Aguarelas 30mm x 12,Giotto,1 unidade,"3,09 €","3,09 €/Unidade"
Queijinho dadoninho petitdino de morango,Danone,Embalagem de 6 x 50 g,"1,05 €","1,86 €/L"
Azeite Subtil,Gallo,Garrafa de 2 l,"3,19 €","4,25 €/L"
Café moagem universal portugal,Delta,Embalagem de 250g,"9,76 €/Kg","9,76 €/Kg"
Nata uht para bater,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Special k choco,Kellogg's,Embalagem de 375g,"1,49 €","2,98 €/Kg"
Mirtilos 100% Naturais,PorSi,Embalagem de 250 g,"3,29 €","4,39 €/Kg"
vinho do Porto Ruby,Velhotes,"garrafa de 0,75 l","6,65 €/L","6,65 €/L"
Pilhas recarregáveis AAA HR03 1.2V 800mAh,Domédia,Embalagem com 4 unidades,"1,49 €","1,49 €/Unidade"
Queijo Curado,Ilha Azul,Vendido ao peso a partir de 250 gr,"2,42 €","9,69 €/Kg"
Bolacha torrada com canela,PorSi,Embalagem de 2 x 250 g,"2,11 €/Kg","2,11 €/Kg"
Danacol frutos exóticos,Danone,Embalagem de 6 x 100 g,"3,99 €","6,65 €/Kg"
"Snack light de queijo flamengo, cajus e cerejas 3x40...",T.nostra,Embalagem de 120g,"2,39 €","19,92 €/Kg"
Vinho tinto península de setúbal,Pioneiro,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Miolo de ameijoa,PorSi,Embalagem de 250 g,"1,79 €","7,16 €/Kg"
Lixívia Denso-Activa Harmonias Florais p/ Casa e Rou...,Neoblanc,Embalagem de 2 l,"1,74 €","0,35 €/L"
Esferográfica 4 Cores Multi-Function,Bic,1 un.,"2,69 €","2,69 €/Unidade"
Queijo de cabra curado,PorSi,Embalagem de 2x100 g,"1,89 €","10,50 €/Kg"
Croquetes vegetais,PorSi Viva Bem,Embalagem de 220g,"3,99 €","19,95 €/Kg"
40 filtros café número 4,Planteur,Embalagem com 40 filtros,"0,80 €","0,80 €/Unidade"
Chá solúvel frutos vermelhos,Cemporcent,Embalagem de 45g,"0,99 €","76,15 €/Kg"
Recarga ambientador elétrico delícias de verão,Air Wick,Embalagem de 1 unidades,"1,79 €","1,79 €/Unidade"
Chocolate signature starbucks,STARBUCKS,Embalagem de 220 ml,"15,92 €/Kg","15,92 €/Kg"
Chá Aromatizado Pirâmide Oriente/Canela,PorSi,20 x 2 g,"58,44 €/Kg","58,44 €/Kg"
Néctar clássico tutti-frutti,Compal,330 ml,"0,99 €","0,99 €/L"
Queijo Curado Amanteigado,Quinta do Convento,Vendido ao peso a partir de 250 g,"25,45 €/Kg","25,45 €/Kg"
Discos de algodão para bebé,PorSi,60 unidades,"5,99 €","5,99 €/Unidade"
Flocos de aveia finos integrais,Cemporcent,Embalagem de 400g,"0,69 €","1,73 €/Kg"
Eau de Toilette Heart Beat,B.U.,50 ml,"13,29 €","265,80 €/L"
"Escova dentes, proteção global suave, 2 unidades",Labell,1 embalagem,"3,49 €","3,49 €/Unidade"
Pringles original,Pringles,Embalagem de 175g,"1,06 €","5,73 €/Kg"
Bolachas shortcake cacau,PorSi,Embalagem de 185 g,"1,69 €","6,76 €/Kg"
Sortido bolacha princesa,Vieira,Embalagem de 400g,"6,83 €/Kg","6,83 €/Kg"
Água s/ gás,S.estrela,"Pack 6 x 0,50 l","1,04 €","0,17 €/L"
Reparador de móveis normal,PorSi,Embalagem de 200 ml,"4,39 €","14,63 €/L"
Tomate triturado,Compal,Embalagem de 500g,"3,84 €","24,00 €/Kg"
Ketchup top down,Calve,Embalagem de 550g,"0,70 €","2,33 €/Kg"
Pectina,Condi,Embalagem de 25g,"2,04 €","81,60 €/Kg"
Moscatel roxo c/ caixa,Pioneiro,Garrafa de 750 ml,"6,79 €/L","6,79 €/L"
Chá infusão passiflora,Cemporcent,Embalagem de 13g,"0,99 €","76,15 €/Kg"
Coloração Permanente Castanho Escuro |3,Palette,,"9,49 €/Unidade","9,49 €/Unidade"
Bolachas maria,PorSi,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Limpa fornos,PorSi,500 ml,"1,79 €","2,39 €/L"
"Fita Papel, 25mmx50m",Vito,1 unidade,"2,59 €","86,33 €/Kg"
Ovos de galinha ao ar livre | Classe: M/L,Matinados,6 unidades,"2,19 €","2,19 €/Unidade"
Vinho Regional Lisboa Reserva Branco,Marginal,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Rolo de cozinha mega,PorSi,1 rolo,"4,99 €","4,99 €/Unidade"
Toalhita Azul,Dodot,Embalagem c/ Tampa | 64 un.,"1,09 €/Unidade","1,09 €/Unidade"
"Cobertura tipo chantilly, 2x38g",PorSi,Embalagem de 80g,"1,29 €","3,23 €/Kg"
Nancy Um Dia A Fazer Madeixas,Nancy,1 un.,"27,99 €/Unidade","27,99 €/Unidade"
Massa fettuccine,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Gelado carte d'or yogurt & forest fruit,Olá,Embalagem de 900 ml,"6,79 €","14,76 €/L"
Bolacha diet nature recheio iogurte,Gullon,Embalagem de 220g,"1,49 €","9,68 €/Kg"
"Infusãoo mirtilo/acai, 20 saquetas",Tetley,Embalagem de 40g,"0,99 €","76,15 €/Kg"
Caramelo líquido,PorSi,Embalagem de 400g,"1,29 €","3,23 €/Kg"
Chouriço corrente,PorSi,Embalagem de 200 g,"1,22 €","6,78 €/Kg"
Bicarbonato de sódio,Globo,Embalagem de 230g,"1,89 €","17,18 €/Kg"
Porto 10 anos,Velhotes,Garrafa de 0.75 l,"10,99 €","14,65 €/L"
Iogurte pedaços frutas variadas,PorSi,Embalagem de 16 x 125 g,"4,36 €","2,18 €/Kg"
Iogurte líquido yoggi banana,Nestle,Embalagem de 4 x 160 g,"1,20 €","1,88 €/Kg"
Spray limpa inox,Cif,Garrafa de 440 ml,"1,79 €","2,39 €/L"
Ração para cão com frango,Friskies,Embalagem de 4kg,"1,15 €/Kg","1,15 €/Kg"
Refrigerante de lima-limão,Seven-up,"Garrafa de 1,25 l","0,40 €/L","0,40 €/L"
Leite pastagem uht terra nostra inteiro,Terra Nostra,Garrafa de 1 l,"1,09 €","1,09 €/L"
Bebida de Soja Baunilha,PorSi Viva Bem,1 l,"2,49 €","2,49 €/L"
Rebuçados de café,Villa,Embalagem de 200 g,"1,15 €","4,60 €/Kg"
Bolacha golden,Oreo,Embalagem de 154 g,"1,49 €","9,68 €/Kg"
Bolacha vitalday frutos vermelhos,Gullon,Embalagem de 240g,"3,09 €","10,30 €/Kg"
Sumo concentrado de laranja/maracujá,GUD,Garrafa de 740 ml,"4,89 €","6,61 €/L"
Licor Jagermeister,JAGERMEIST,Garrafa de 700 ml,"16,99 €","24,27 €/L"
Aditivo em pó oxi elimina odores,Vanish,Embalagem de 420 g,"9,99 €","36,33 €/Kg"
Azeite virgem extra seleção ouro,Oliveira da Serra,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Iogurte líquido morango/cereais,PorSi,Embalagem de 4 x 160 g,"1,20 €","1,88 €/Kg"
Bolachas waffers nice baunilha,Dailidoce,Embalagem de 250g,"0,98 €","4,67 €/Kg"
Queijo limiano amanteigado vaca e ovelha sem casca o...,Limiano,Embalagem de 450g,"25,45 €/Kg","25,45 €/Kg"
Cereais golden e crispy,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Topping morango,Branca de neve,Embalagem de 370g,"1,29 €","3,23 €/Kg"
Gogo SqueeZ Snack Maçã e Pera,Gogo,Embalagem de 4 x 90g,"2,29 €","6,94 €/L"
Azeite Virgem Extra Planícies do Sul,Gallo,Garrafa de 0.75 l,"3,19 €","4,25 €/L"
Bicarbonato de sódio,Vatel,Embalagem de 400g,"1,89 €","17,18 €/Kg"
Yofu natural com coco,Alpro,Embalagem de 500 gr,"3,09 €","6,18 €/Kg"
Levedura de cerveja,Salutem,Embalagem de 150g,"2,29 €","15,27 €/Kg"
Iogurte sólido sem lactose morango,Mimosa,Embalagem de 480g,"0,99 €","1,98 €/Kg"
Ambientador Anti-Tabaco,Ambipur,1 un.,"1,99 €","1,99 €/Unidade"
Queijo de cabra curado rolo,PorSi,Embalagem de 180 g,"1,89 €","10,50 €/Kg"
Esparguete Clássica,Nacional,Embalagem de 500 g,"0,89 €","1,78 €/Kg"
Lombo curado fatiado,PorSi,100 g,"2,49 €","16,60 €/Kg"
Special k aveia mel,Kellogg's,Embalagem de 420g,"1,49 €","2,98 €/Kg"
Casa mateus temporada - morango   6x350g,Casa de Mateus,Embalagem de 350g,"3,59 €","10,26 €/Kg"
Aditivo em pó oxi elimina odores,Vanish,Embalagem de 840 g,"9,99 €","36,33 €/Kg"
"Vinho Bairrada, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"2,92 €/L","2,92 €/L"
Queijo fresco meio gordo,PorSi,200 g,"1,09 €","5,45 €/Kg"
Toalhetes Íntimos Suaves,Corine de Farme,Embalagem com 10 un.,"2,89 €","2,89 €/Unidade"
Nata uht ligeira,Páturages,Embalagem de 2X250ML,"0,75 €","3,75 €/L"
Iogurte Solido Bifidus Kiwi,Mimosa,Embalagem de 4 x 115g,"2,79 €","6,07 €/Kg"
Néctar de laranja do algarve,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Queijo P'tits Fondants 8 Porções,PorSi,Embalagem de 140 g,"0,78 €","5,57 €/Kg"
Chá infusão cidreira bio,Cemporcent,Embalagem de 13g,"0,99 €","76,15 €/Kg"
Batata frita caseira,PorSi,Embalagem de 500g,"0,87 €","5,44 €/Kg"
Cerveja c/ álcool,Super Bock,pack 24 x 0.33 l,"1,99 €/L","1,99 €/L"
Absorvente de odores marine,Brise,Embalagem de 300 ml,"16,63 €/L","16,63 €/L"
Tempero para Frangos Ervas Aromáticas,PorSi,34 g,"3,84 €","24,00 €/Kg"
Barrinhas pescada sem glúten,Pescanova,Embalagem de 300g,"3,99 €","13,30 €/Kg"
Iogurte Líquido Yoggi Frutos Tropicais s/ Lactose,Nestle,4x160g,"0,99 €","1,98 €/Kg"
Amendoas laminadas 125g,Vahine,Embalagem de 130g,"1,89 €","17,18 €/Kg"
Café gold colômbia frasco,Nescafe,Embalagem de 100 g,"14,50 €/Kg","14,50 €/Kg"
Vinho regional lisboa reserva tinto,Marginal,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Chá solúvel camomila,Cemporcent,Embalagem de 45g,"0,99 €","76,15 €/Kg"
Adoçante recarga,Canderel,Embalagem de 40g,"5,99 €","23,96 €/Kg"
Detergente Líquido p/ Loiça Limão,Fairy,"Embalagem de 1,19 l","0,99 €","1,98 €/L"
Massa esparguete,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Bebida de cereais e café mokambo intenso,Nestle,Embalagem de 180g,"0,99 €","3,96 €/Kg"
Iogurte líquido yoggi morango/banana,Nestle,Embalagem de 4 x 160 g,"1,20 €","1,88 €/Kg"
Café 5 estrelas grão,Sical,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Chá verde,Tetley,Embalagem de 20g,"85,00 €/Kg","85,00 €/Kg"
"Iogurte actimel, morango",Danone,Embalagem de 12 x 100 g,"3,99 €","6,65 €/Kg"
Semente linhaça amarela,Salutem,Embalagem de 250g,"2,29 €","15,27 €/Kg"
"Sabonete líquido de leite de amêndoas, recarga",Palmolive,Embalagem de 300 ml,"2,18 €/L","2,18 €/L"
Detergente liquido loiça limão,PorSi,Garrafa de 1 litro,"0,99 €","1,98 €/L"
Palitos redondos,PorSi,Embalagem de 250 unidades,"1,50 €","1,50 €/Unidade"
Cereais chooks,Nacional,Embalagem de 300g,"5,07 €/Kg","5,07 €/Kg"
Creme Depilatório Men Peles Sensíveis,Veet,400 ml,"10,99 €","73,27 €/L"
Eau de Toilette Wild,B.U.,50 ml,"13,29 €","265,80 €/L"
Cereais crunch 375g,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
Penso Diário Maxi,Ausonia,1 Embalagem c/30 unidades,"1,79 €","1,79 €/Unidade"
Princesas do mar,PorSi,Embalagem de 255 g,"2,19 €","8,59 €/Kg"
Ananás em rodelas lata,PorSi,Embalagem de 820g,"1,99 €","2,37 €/Kg"
Creme autobrilhante castanho,Splendor,40 ml,"2,25 €","45,00 €/L"
Queijo de Ovelha Meio Gordo,Seia,1 un = 450 g (aprox.),"4,50 €","17,99 €/Kg"
Máquina Depilatória Descartável 3 Sensitive,Bic,Embalagem com 4+2 unidades,"12,99 €","12,99 €/Unidade"
Rolo de Cozinha Branco Eco Compacto,PorSi,2 = 6 Rolos,"4,99 €","4,99 €/Unidade"
Puzzle Patrulha Pata,Clementoni,2 x 60 peças,"9,99 €/Unidade","9,99 €/Unidade"
"Tesoura 6""",Time Office,1 unidade,"2,19 €","109,50 €/L"
Máscara tesouros de mel,Garnier,Embalagem de 300 ml,"1,00 €","5,00 €/L"
Balões latex brancos,PorSi,Embalagem com 24 unidades,"0,59 €","0,59 €/Unidade"
Queijo fresco natural,Matinal,Embalagem de 216g,"1,09 €","5,45 €/Kg"
Sublinhador Brite Liner - 3+1,Bic,1 unidade,"2,69 €","2,69 €/Unidade"
Leite de transição Optipro 2 +6 meses,NAN,Embalagem de 800g,"16,99 €","21,24 €/Kg"
Croissant simples,PorSi,Embalagem de 400g,"2,05 €","5,13 €/Kg"
Croissant recheado de cacau/avelã,PorSi,Embalagem de 315g,"2,05 €","5,13 €/Kg"
Cerveja c/ álcool radler,Sagres,pack 6 x 0.33 l,"1,59 €","3,18 €/L"
"Escova dentífrica infantil, minions, + 6 anos",Colgate,1 + 1 unidade grátis,"0,99 €","0,99 €/Unidade"
Caderno Agrafado Capa Preta |A4 Pautado,Domédia,1 unidade,"0,99 €","0,99 €/Unidade"
"Queijo fresco, grande",PorSi,Embalagem de 250 g,"1,09 €","5,45 €/Kg"
Posta Tradicional 9 Meses Cura,Riberalves,Embalagem de 550 g,"6,39 €","7,99 €/Kg"
Prince biscuit-sandwich chocolate chocolate r,PRINCE,Embalagem de 300g,"2,15 €","2,87 €/Kg"
Pastilhas descafeinado,Delta,Embalagem de 110g,"54,36 €/Kg","54,36 €/Kg"
Sabonete Líquido Original,Dove,Embalagem de 250 ml,"2,18 €/L","2,18 €/L"
Aperitivo de anis,Ricard,Garrafa de 700 ml,"22,49 €","32,13 €/L"
Infusão cavalinha,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Chá hibisco planta,Cemporcent,Embalagem de 50g,"0,99 €","76,15 €/Kg"
Tostas dietéticas,Diatosta,Embalagem de 225 g,"1,59 €","7,07 €/Kg"
Carvão,Carbrica,17 dm3,"0,75 €","0,75 €/Unidade"
Lasanha à bolonhesa,PorSi,Embalagem de 1 kg,"3,99 €","3,99 €/Kg"
Gelatina de laranja,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Queijo flamengo barra,PorSi,"Vendido ao peso, fatiado a partir de 100 gr","1,56 €","7,80 €/Kg"
Queijo Mozzarela Mini Bolas,Galbani,Embalagem de 150 g,"7,45 €/Kg","7,45 €/Kg"
"Ambientador spray, aerosol, relax zen",Glade,Embalagem de 300 ml,"0,99 €","3,30 €/L"
Café solúvel gold,PorSi Select,Embalagem 100G,"14,50 €/Kg","14,50 €/Kg"
Queijo são jorge dop,PorSi Select,Embalagem de 400g,"2,42 €","9,69 €/Kg"
Filetes de pescada,Pescanova,Embalagem de 400g,"4,39 €","10,98 €/Kg"
Spray de lavagem a seco,Day 2,200 ml,"1,09 €","2,73 €/Kg"
Alimento lácteo alperce +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Livro A Cinderela,Europrice,1 unidade,"5,99 €/Unidade","5,99 €/Unidade"
Café nyeri quénia moagem universal,Sical,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Bandas de Cera Depilatória Facial,Veet,Embalagem de 20 unidades,"3,11 €","3,11 €/Unidade"
Gran cruz rosé porto cruz pink,Cruz,Garrafa de 750 ml,"22,49 €","32,13 €/L"
Cola Especial Calçado,Pattex,Embalagem de 30 g,"2,59 €","86,33 €/Kg"
Perna com Osso,Porco,1 un = 2 kg (aprox.),"1,20 €","4,78 €/Kg"
Yaos iogurte grego natural,Nestle,Embalagem de 4x110g,"0,99 €","1,98 €/Kg"
Açúcar demerara,Rar,Embalagem de 500 g,"1,49 €","1,49 €/Kg"
Coco ralado bio,PorSi Bio,Embalagem de 200 g,"1,39 €","9,27 €/Kg"
Chá solúvel alívio respiratório,Cemporcent,Embalagem de 50g,"58,44 €/Kg","58,44 €/Kg"
Bolachas de manteiga,PorSi,Embalagem de 200 g,"1,69 €","6,76 €/Kg"
"Sagres preta gfa 0,33l tr",Sagres,Garrafa de 330 ml,"1,99 €/L","1,99 €/L"
Espumante tinto bruto,Alianca,Garrafa de 750 ml,"8,49 €","11,32 €/L"
Chá de infusão salutem nº 28 - quebra pedra 10 saque...,Salutem,Embalagem de 15g,"0,99 €","76,15 €/Kg"
Cabeça de Aipo,Legumes do Dia,1 un = 500 g (aprox.),"0,47 €","4,69 €/Kg"
Bucal maça natural,Andros,Embalagem de 750 g,"2,04 €","81,60 €/Kg"
Snack cão dentafresh pequeno,Pedigree,Embalagem de 110 g,"0,94 €","5,22 €/Kg"
Batata pré-frita palito,PorSi,"Embalagem de 2,5 kg","1,39 €","1,39 €/Kg"
"Vinho bairrada, reserva, tinto",Selecção de Enófilos,Garrafa de 0.75 l,"2,92 €/L","2,92 €/L"
Pastilhas de Limpeza Aparelho Dentário,Polident,Embalagem com 30 unidades,"7,39 €","105,57 €/Kg"
Queijo emmental ralado,PorSi,Embalagem de 200 g,"7,45 €/Kg","7,45 €/Kg"
Pérolas de perfume unstoppables fresh,Lenor,Embalagem de 210g,"10,99 €","52,33 €/Kg"
Queijo Flamengo em Barra,Terra Nostra,1 un = 150 gr (aprox.),"1,56 €","7,80 €/Kg"
Chá de plantas salutem - quebra pedra r,Salutem,Embalagem de 60g,"0,99 €","76,15 €/Kg"
Ice tea de limão,PorSi,Embalagem de 2 l,"1,14 €","0,76 €/L"
Infusão de camomila,Tetley,Embalagem de 10g,"0,99 €","76,15 €/Kg"
Vinagre de vinho branco envelhecido,PorSi,Garrafa 250ML,"0,35 €","0,70 €/L"
Infusão de frutos vermelhos,Tetley,Embalagem de 20g,"44,50 €/Kg","44,50 €/Kg"
Picanha,Bovino,1 un = 1.250 kg (aprox.),"3,25 €","12,98 €/Kg"
Arroz agulha,Cigala,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Delta chicória + cafe soluvel lata,Delta,Embalagem de 250g,"14,50 €/Kg","14,50 €/Kg"
Batata doce para fritar,PorSi,Embalagem de 600g,"1,39 €","1,39 €/Kg"
Sopa de agrião,PorSi,800 g,"1,99 €","2,49 €/Kg"
Tomate pedaços biológico,Guloso,Embalagem de 390g,"3,84 €","24,00 €/Kg"
Chá verde infusão bio,Cemporcent,Embalagem de 13g,"0,99 €","76,15 €/Kg"
Galão enriquecido com cálcio,Ucal,Embalagem de 600 ml,"1,99 €","2,49 €/L"
Dentífrico herbal naturals,Aquafresh,75 ml,"2,39 €","31,87 €/L"
Café em cápsulas dolce gusto ardenza,Nescafe,Embalagem de 110g,"54,36 €/Kg","54,36 €/Kg"
Cappuccino café arábica cacau magro em pó,PorSi,250 ml,"15,92 €/Kg","15,92 €/Kg"
Gomas spaghetti pica morango,Haribo,Embalagem de 80g,"0,99 €","9,90 €/Kg"
Cogumelo portobello pequeno,Legumes do Dia,vendido ao peso,"0,98 €","4,89 €/Kg"
Piri piri,Calve,Garrafa de 50 ml,"0,70 €","2,33 €/Kg"
Pensos banda,PorSi,100 x 6 cm,"2,86 €","2,86 €/Unidade"
Esferográfica cristal bl 5 az,Bic,1 unidade,"2,69 €","2,69 €/Unidade"
Comida húmida para gato indoor em molho com atum,Purina One,Embalagem de 340g,"3,49 €","10,26 €/Kg"
Cereais cruesli frutos secos,Quaker,Embalagem de 380g,"2,29 €","6,11 €/Kg"
Escova de Dentes Júnior,Aquafresh,1 unidade,"0,99 €","0,99 €/Unidade"
Cerveja preta 0.0%,Sagres,Lata de 330 ml,"5,99 €","3,03 €/L"
Leite de pastagem magro,Terra Nostra,Embalagem de 1 litro,"0,78 €","0,78 €/L"
Alimento lácteo pera +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Queijo Flamengo Fatias,PorSi,Embalagem 500G,"1,56 €","7,80 €/Kg"
Concentrado maracujá mix,Sunquick,Garrafa de 580 ml,"4,89 €","6,61 €/L"
8 pães de leite,PorSi,Embalagem de 280 g,"7,40 €/Kg","7,40 €/Kg"
Iogurte proteína stracciatella,Lindahls,Embalagem de 150 g,"5,97 €/Kg","5,97 €/Kg"
Bebida arroz bio,PorSi Bio,Embalagem de 1 litro,"1,59 €","1,59 €/L"
Bolachas digestive muesli,Gullon,Embalagem de 370g,"1,45 €","11,15 €/Kg"
Alface Roxa,Legumes do Dia,1 un= 400 g (aprox.),"1,60 €","3,99 €/Kg"
Desentupidor de fole com cabo,PorSi,1 unidade,"2,50 €","2,50 €/Unidade"
Feijão preto,PorSi,Embalagem de 500g,"0,95 €","1,90 €/Kg"
Batata frita camponesa,PorSi,Embalagem de 175 g,"1,19 €","6,43 €/Kg"
Pratos para pic nic 23 cm verdes,PorSi,Embalagem com 4 unidades,"9,99 €","9,99 €/Unidade"
Molho de whisky cocktail,Calve,Garrafa de 250 ml,"0,70 €","2,33 €/Kg"
Vinho doc douro colheita branco,Vallegre,Garrafa de 750 ml,"7,49 €","9,99 €/L"
Máquina de barbear descartável,Gillette,Embalagem com 4+1 unidades,"1,16 €","4,64 €/L"
Barrinha Repara Tudo,Pattex,Embalagem de 48 g,"2,59 €","86,33 €/Kg"
"Bacalhau graúdo inteiro salgado, seco",Bacalhau da Islândia,1 un= 2.5kg (aprox.),"16,49 €","10,99 €/Kg"
Bolacha de manteiga sem glúten,Schar,Embalagem de 165g,"2,69 €","20,69 €/Kg"
Bolacha cracker integral,Cuetara,Embalagem de 200g,"0,39 €","3,12 €/Kg"
Bolachas de água e sal,PorSi,Embalagem de 125g,"0,39 €","3,12 €/Kg"
Néctar bio multifrutos,Paquito,"Embalagem 1,5 l","1,59 €","1,59 €/L"
Milho doce,Bonduelle,Embalagem de 150 g,"1,79 €","2,29 €/Kg"
Bolachas de chocolate leite,Milka,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Queijo ralado 4 queijos,Valformoso,Embalagem de 150g,"7,45 €/Kg","7,45 €/Kg"
