Nome,Marca,Unidade,Preço Primário,Preço Secundário
Pensos higiénicos liberty normal abas,Evax,Embalagem com 12 un.,"4,99 €","4,99 €/Unidade"
Vinho verde,Felgueiras,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Iogurte pedaços frutimax frutos variados,PorSi,Embalagem de 8 x 125 g,"4,38 €","2,19 €/Kg"
Bolachas vitalday recheio iogurte c/ frutos vermelho...,Gullon,Embalagem de 220g,"4,48 €/Kg","4,48 €/Kg"
Lava tudo antibacteriano herbal,PorSi,Garrafa de 1.5 l,"0,99 €","0,50 €/L"
Postinhas de bacalhau,Produto selecionado,Embalagem de 800 g,"6,39 €","7,99 €/Kg"
Aperfeiçoador BB Cream Médio,Garnier,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Adoçante em pó stevia,PorSi Viva Bem,Embalagem de 250 g,"5,99 €","23,96 €/Kg"
Detergente máquina loiça tudo em 1 limão,Sun,70 pastilhas,"2,99 €","2,99 €/Unidade"
6 chamucas de carne,PorSi,Embalagem de 240g,"1,79 €","7,16 €/Kg"
Farelo de aveia,Salutem,Embalagem de 200g,"2,29 €","11,45 €/Kg"
Mini Frutos do Mar,Candycat,Embalagem de 250G,"4,29 €","42,90 €/Kg"
Chocolate culinário,Nestle,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Cone baunilha,PorSi,embalagem 6 x 120 ml,"5,99 €","16,64 €/L"
Salsicha p/Churrasco Aves,Carne Sorraia,1 Embalagem 360G,"1,56 €","7,43 €/Kg"
Batatas forno ervas,Lay's,Embalagem de 130g,"1,18 €","6,38 €/Kg"
Vinho rosé frisante,Cacho Fresco,Garrafa de 0.75 l,"1,99 €","2,65 €/L"
Iogurte activia natural,Danone,Embalagem de 4 x 120 g,"2,49 €","5,19 €/Kg"
Queijo fleur dange,Páturages,Embalagem de 200 g,"2,60 €","13,00 €/Kg"
Camarão 60/80 Madagascar,Congelado Selvagem,1 un = 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Queijo dop 7 meses,Sao jorge,Embalagem de 400g,"4,25 €","16,99 €/Kg"
Atum posta ao natural,Bom petisc,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
Bolachas cream cracker,PorSi,Embalagem de 600g,"0,39 €","3,12 €/Kg"
Peito de peru,Salsicharia Limiana,"Vendido ao peso, fatiado","2,25 €","11,25 €/Kg"
Mistura solúvel brasa,Nestle,Embalagem de 200g,"0,79 €","3,16 €/Kg"
"Vinho rosé, região península de setúbal, bag in box",Dom Campos,Garrafa de 5 l,"9,49 €","1,90 €/L"
Chá infusão rooibos sem cafeína,Cemporcent,Embalagem de 15g,"1,25 €","1,25 €/Unidade"
Máquina depilação descartável Simply Venus 2,Gillette,3 Unid. + 1 Grátis,"5,49 €","5,49 €/Unidade"
Tablete chocolate de iogurte morango,Milka,Embalagem de 100g,"0,53 €","5,30 €/Kg"
"Queijo light, mini",Babybel,Embalagem de 120g,"2,39 €","19,92 €/Kg"
Tablete de chocolate leite com avelã,PorSi Select,200 g,"0,65 €","6,50 €/Kg"
Gomas tijolos ácidos,PorSi,Embalagem de 300 g,"1,19 €","3,97 €/Kg"
Mimosa bem especial leite e amêndoa,Mimosa,Embalagem de 1 litro,"2,19 €","2,19 €/L"
Champanhe meio seco,Delagne & Fils,"Garrafa de 0,75 l","19,99 €","26,65 €/L"
"Bacalhau graúdo inteiro salgado, seco",Bacalhau da Islândia,1 un= 2.5kg (aprox.),"8,09 €","10,79 €/Kg"
Demaquilhante Dupla Ação,Nivea,1 embalagem de 125g,"0,76 €","0,76 €/Unidade"
Nabo Roxo s/ Rama,Programa Origens,1 un = 200 gr  (aprox.),"1,49 €","0,99 €/Kg"
Sopa de cebola económica,Knorr,Embalagem de 50g,"0,62 €","10,00 €/Kg"
Biscoitos integrais de maçã e canela,Cemporcent,Embalagem de 250g,"4,48 €/Kg","4,48 €/Kg"
Topping p/saladas cebola frita,Florette,Embalagem de 70g,"3,84 €","24,00 €/Kg"
Chá de infusão salutem nº 14 - chá verde 10 saquetas,Salutem,Embalagem de 15g,"1,25 €","1,25 €/Unidade"
Bebida de arroz,Frias,Garrafa de 1 l,"1,32 €","2,06 €/L"
Chocolate culinário em pó,PorSi,Embalagem de 125 g,"1,04 €","8,32 €/Kg"
Almôndegas bolonhesa,Iglo,Embalagem de 400g,"2,79 €","8,72 €/Kg"
"Forma de papel para bolos, 9 cm, 60 unidades",PorSi,Uma embalagem,"0,54 €","0,54 €/Unidade"
Cenoura,PorSi,1 un = 100 gr  (aprox.),"0,79 €/Kg","0,79 €/Kg"
Inseticida elétrico melgas e mosquitos,Dum Dum,1 unidade = 45 noites,"17,59 €","325,74 €/L"
Feijão encarnado,PorSi,Embalagem de 420 g,"2,19 €","2,81 €/Kg"
Papel Anti-traça 4 Seasons,Raid,4 unidades,"4,69 €","4,69 €/Unidade"
"Bloco sanitário blue activ, eucalio",Sonasol,Embalagem de 50 g,"2,99 €","74,75 €/Kg"
Pão caseiro sem glúten,Schar,Embalagem de 240g,"2,99 €","7,97 €/Kg"
"Vinho Douro, Private Collection, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Bebida de aveia,Frias,Garrafa de 1 l,"1,32 €","2,06 €/L"
Gin Beefeater Light,Beefeater,"Garrafa de 0,70 l","14,99 €","21,41 €/L"
Salsichas de porco,Nobre,Lata de 250g,"0,75 €","3,75 €/Kg"
Seitan,Veg In,Embalagem de 250g,"3,65 €","7,30 €/Kg"
Detergente Máquina Roupa Liquido Bebé,PorSi,50 doses,"19,99 €","19,99 €/Unidade"
Néctar light manga/laranja,Compal,330 ml,"0,84 €","2,55 €/L"
Vinagre de sidra pet,Paladin,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Lava tudo limão verde,Cif,"Garrafa de 1,4 l","0,99 €","0,50 €/L"
Cobertura tábua de engomar,PorSi,Dim.: 130 x 47 cm,"4,00 €","4,00 €/Unidade"
5 folhas de gelatina incolor,PorSi,Embalagem de 9 g,"0,55 €","61,11 €/Kg"
Arroz integral,PorSi Viva Bem,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Caramelos de fruta,PorSi,Embalagem de 250g,"1,19 €","4,76 €/Kg"
Creme de Mãos Xpress Absorv,Bioten,Embalagem de 100ML,"1,03 €","10,30 €/L"
"Caramelos de café, creme",Werthers,Embalagem de 90g,"2,75 €","11,00 €/Kg"
Muesli Frutas,PorSi,500 g,"3,79 €","10,83 €/Kg"
Pudim de baunilha,PorSi,Embalagem de 90g,"0,59 €","29,50 €/Kg"
"Luvas multiusos relevo antiderrapante, tamanho peque...",PorSi,Embalagem de 1 unidades,"4,29 €","4,29 €/Unidade"
Lava tudo lavanda,Cif,"Garrafa de 1,4 l","0,99 €","0,50 €/L"
Luvas descartáveis extra long p/m,Vileda,10 unidade,"4,29 €","4,29 €/Unidade"
Biscoitos de cacau,PorSi,Embalagem de 750g,"0,69 €","3,45 €/Kg"
Pudim baunilha,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
"Bolachas, cobertura com chocolate branco",Oreo,Embalagem de 250g,"0,69 €","4,60 €/Kg"
Leite com chocolate sem lactose,Ucal,Embalagem de 6 x 250 ml,"0,26 €","1,30 €/L"
Mel em frasco de vidro,Jorge v.f.,Embalagem de 500g,"4,89 €","9,78 €/Kg"
Bebida de soja de amêndoa,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Champanhe bruto,Delagne & Fils,"Garrafa de 0,75 l","19,99 €","26,65 €/L"
Fio dentario 50m,Colgate,1 unidade,"3,49 €","3,49 €/Unidade"
Lixívia perfumada,PorSi,Embalagem de 5 l,"2,59 €","1,30 €/L"
Pringles original,Pringles,Embalagem de 175g,"1,01 €","5,46 €/Kg"
Vinho doc alentejo tinto,T.bolotas,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Fruta para bebé maçã banana aveia +6 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Sumo 100% maçã e frutos vermelhos,Compal,1 litro,"1,09 €","0,73 €/L"
Esparguete fino,Nacional,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Feijão preto cozido,PorSi,Embalagem de 420 g,"2,19 €","2,81 €/Kg"
Muesli 3 chocolates,PorSi,500 g,"3,79 €","10,83 €/Kg"
Bebida Solúvel Mokambo Chicória e Café,Nestle,Embalagem de 240g,"1,45 €","14,50 €/Kg"
Caneta BL. Eye UB-150 Azul,Uni-Ball,1 embalagem,"2,49 €","2,49 €/Unidade"
Bolachas tosta rica,Cuetara,Embalagem de 570g,"1,89 €","15,75 €/Kg"
12 Macarons Sortidos,PorSi Select,Embalagem de 144 g,"3,99 €","7,39 €/Kg"
Inseticida multi-insectos,Dum Dum,Garrafa de 400 ml,"4,79 €","11,98 €/L"
Sangria,Casal Garcia,Garrafa de 750 ml,"2,39 €","1,59 €/L"
Chá detox matinal infusão,Cemporcent,Embalagem de 13g,"1,25 €","1,25 €/Unidade"
Chocolate em pó Starbucks 42% cacau,STARBUCKS,Embalagem de 330g,"8,59 €/Kg","8,59 €/Kg"
Vinho DOC Dão Tinto,Dharma,"Garrafa de 0,75 L","7,49 €","9,99 €/L"
Capa Ultra Fresh,Vileda,1 unidade,"4,00 €","4,00 €/Unidade"
Desinfetante p/ Roupa,Sanytol,embalagem com 500ml,"10,99 €","52,33 €/Kg"
Café torrado em grão,PorSi,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Iogurte danacol de morango,Danone,Embalagem de 12 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Cubos pão trigo tostado,PorSi,Embalagem de 150g,"2,39 €","6,83 €/Kg"
Gelado magnum pint clássico,Olá,Embalagem de 440 ml,"5,49 €","6,10 €/L"
Sardinhas em azeite,PorSi,Embalagem de 120g,"0,89 €","7,42 €/Kg"
"Escova dentes, rotativa global, dura, 2 unidades",Labell,1 embalagem,"3,49 €","3,49 €/Unidade"
8 rissóis de camarão,PorSi,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Molho bechamel,PorSi,Embalagem de 500 ml,"0,75 €","3,75 €/L"
Gelado magnum mini double chocolate e caramelo,Olá,Embalagem de 6 x 60 ml,"5,99 €","16,64 €/L"
Spray tira nódoas,Kh 7,Garrafa de 750 ml,"10,99 €","52,33 €/Kg"
Sultana Preta,PorSi,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Leite especial cálcio + vitamina d m/g,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Bolachas cookies 0% açúcares,Artiach,Embalagem de 120 g,"0,79 €","5,27 €/Kg"
Liquido abrilhantador castanho,PorSi,75 ml,"0,99 €","330,00 €/Kg"
"Anti-calcário, máquina roupa, gel",Calgon,"Garrafa de 1,5 l","8,69 €","1,84 €/Kg"
Torta natas com cobertura de cacau,PorSi,Embalagem de 300g,"2,05 €","5,13 €/Kg"
Gel Intimo Suave,Corine de Farme,250 ml,"0,55 €","5,50 €/L"
Tablete de chocolate de leite com amêndoas,PorSi,100 g,"0,65 €","6,50 €/Kg"
Gressinos com sésamo,PorSi,Embalagem de 250 g,"2,39 €","6,83 €/Kg"
Alho Francês,Programa Origens,1 un = 300 g (aprox.),"0,75 €","2,49 €/Kg"
Iogurte líquido morango / framboesa corpos danone,Danone,Embalagem de 4 x 155 g,"1,31 €","2,05 €/Kg"
Desinfetante p/ WC,Sanytol,Embalagem de 750 ml,"1,79 €","2,39 €/L"
Arroz agulha,Saludães,Embalagem de 1kg,"1,26 €","1,26 €/Kg"
"Alimento húmido para gato júnior, carne",Whiskas,Embalagem de 400g,"3,49 €","10,26 €/Kg"
Lombos de pescada,PorSi,Embalagem de 400 g,"3,99 €","9,98 €/Kg"
Desentupidor de fole com cabo,PorSi,1 unidade,"17,00 €","17,00 €/Unidade"
Amaciador color-vive,Elvive,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Fiambre da Perna Extra,PorSi,1 un = 150 gr (aprox.),"0,90 €","5,99 €/Kg"
Douradinhos estaladiços,Capitão Iglo,Embalagem de 340g,"9,30 €/Kg","9,30 €/Kg"
Queijo Flamengo Bola,Terra Nostra,1 un = 250 gr  (aprox.),"1,96 €","9,80 €/Kg"
Chá infusão boldo,Cemporcent,Embalagem de 13g,"1,25 €","1,25 €/Unidade"
Cogumelos inteiros,PorSi,Embalagem de 185 g,"2,19 €","2,81 €/Kg"
Vinho tinto doc douro,Qta.cotto,Garrafa de 750 ml,"7,49 €","9,99 €/L"
Spray limpeza casa de banho,PorSi,750 ml,"1,79 €","2,39 €/L"
Cone morango/baunilha,PorSi,Embalagem de 6 x 120 ml,"5,99 €","16,64 €/L"
Amaciador rosa e rosmaninho,Surf,90 doses,"8,99 €","2,25 €/L"
2 Vieiras Gratinadas À Bretanha,PorSi Select,220 g,"3,99 €","19,95 €/Kg"
Arroz agulha,B.sucesso,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Pensos Incontinência Mulher Discreet Maxi Night,Tena,12 unidades,"1,99 €","1,99 €/Unidade"
Pastilhas peppermint,CHICLETS,Embalagem de 17 g,"0,89 €","59,33 €/Kg"
Salsichas de soja,Cemporcent,Embalagem de 390g,"0,69 €","0,69 €/Kg"
Queijo Curado Vaca/ Cabra/ Ovelha,PorSi,,"3,87 €","15,49 €/Kg"
Café Clássico,PorSi,10 cápsulas,"15,99 €","47,03 €/Kg"
Iogurte tipo grego stracciatella,PorSi,Embalagem de 500g,"2,49 €","5,19 €/Kg"
Desentupidor canos,Mr.muscle,Embalagem de 1 l,"4,89 €","6,52 €/L"
Limpa pavimentos flutuantes,PorSi,Embalagem de 1 litro,"1,79 €","2,39 €/L"
Tostas integrais,Bimbo,embalagem de 270 g,"2,39 €","6,83 €/Kg"
Mel de Rosmaninho,PorSi Select,Frasco de 250 g,"4,89 €","9,78 €/Kg"
Leite com chocolate sem lactose,Ucal,Embalagem de 6 x 250 ml,"2,19 €","2,19 €/L"
Polvo limpo,PorSi,Embalagem de 1 kg,"9,59 €","11,99 €/Kg"
Ração para gato adulto com bacalhau e legumes,Friskies,Embalagem de 4 kg,"12,99 €","4,33 €/Kg"
Refrigerante s/ gás califórnia,Sunny d,"Garrafa de 1,25 l","1,14 €","0,76 €/L"
Miolo de avelã,PorSi,Embalagem de 200 g,"0,79 €","3,95 €/Kg"
Bolachas mini prince recheadas com chocolate,PRINCE,Embalagem de 160 g,"1,89 €","15,75 €/Kg"
Marinheiras chia mini,Cemporcent,Embalagem de 50g,"4,48 €/Kg","4,48 €/Kg"
Mostarda em frasco,Savora,Embalagem de 190g,"0,87 €","2,90 €/Kg"
Camarão 60/80,Congelado de Aquicultura,1 un = 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Creme de limpeza com lixívia,PorSi,750 ml,"2,59 €","1,30 €/L"
Leite 0% lactose meio gordo,Mimosa,Embalagem de 200 ml,"2,19 €","2,19 €/L"
Grão de bico,Caçarola,Embalagem de 500 g,"0,99 €","1,98 €/Kg"
Bombons Hapiness,Trumpf,Embalagem de 400G,"4,29 €","42,90 €/Kg"
Cem porcento-lentilhas vermelhas,Cemporcent,Embalagem de 500g,"1,94 €","3,88 €/Kg"
Entremeada s/ Entrecosto,Porco,Vendido ao peso a partir de 1 kg,"4,89 €","4,89 €/Kg"
Gelatina limão 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Patê sardinha,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Bombons Caja Roja,Nestlé,Embalagem 400 g,"4,29 €","42,90 €/Kg"
Pedras limão/chá verde,P.salgadas,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Bolacha vitalday crocante original,Gullon,Embalagem de 270g,"2,82 €","9,40 €/Kg"
Bolachas rosquilhas,PorSi,Embalagem de 600g,"1,69 €","6,76 €/Kg"
Chá de infusão salutem nº 04 - proaçúcar 10 saquetas,Salutem,Embalagem de 15g,"1,25 €","1,25 €/Unidade"
Chá de infusão salutem nº 34 - chá branco 10 saqueta...,Salutem,Embalagem de 15g,"1,25 €","1,25 €/Unidade"
Nata uht,PorSi,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Iogurte líquido de frutos vermelhos,PorSi,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
Bolacha arroz mix 5,Cemporcent,Embalagem de 100g,"4,48 €/Kg","4,48 €/Kg"
Escova de dentes expert white media 360º,Colgate,1 unidade,"3,49 €","3,49 €/Unidade"
Vinho verde branco alvarinho,Qm,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Bolachas marítimas baixo teor de sal,PorSi Viva Bem,Embalagem de 200g,"4,48 €/Kg","4,48 €/Kg"
Papa infantil láctea banana laranja +6 meses,Cerelac,Embalagem de 250g,"1,99 €","7,96 €/Kg"
Nectar clássico maracujá,Compal,Garrafa de 1 l,"1,09 €","0,73 €/L"
Butter cookies,PorSi,Embalagem de 450g,"0,79 €","5,27 €/Kg"
10 saquetas infusão de cidreira,Lipton,Embalagem de 20g,"0,99 €","76,15 €/Kg"
Caderno Agrafado Capa Preta |A5 Pautado,Domédia,1 unidade,"3,69 €","3,69 €/Unidade"
Marmelada com frutose,PorSi Viva Bem,Embalagem de 400g,"1,99 €","2,21 €/Kg"
Coelho inteiro,PorSi,Vendido ao peso,"1,03 €","2,95 €/Kg"
Painho do Ribatejo,PorSi,"Vendido ao peso, fatiado a partir de 100 gr","2,59 €","12,95 €/Kg"
Esfregona tiras completa,PorSi,1 unidade,"2,54 €","2,54 €/Unidade"
Spray desengordurante universal,Neoblanc,Embalagem de 500 ml,"2,59 €","1,30 €/L"
"Inseticida, recarga, elétrico, pack 2",Raid,1 embalagem com 2x27ml,"17,59 €","325,74 €/L"
Atum posta em óleo,Ramirez,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Chá de infusão salutem nº 17 - tília 10 saquetas,Salutem,Embalagem de 15g,"1,25 €","1,25 €/Unidade"
All bran plus,Kellogg's,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Anticalcário,Viakal,Embalagem de 500 ml,"0,99 €","1,32 €/L"
Morcela de Assar do Fundão,PorSi,"Vendido ao peso, 1 un= 500 g (aprox.)","1,49 €","7,45 €/Kg"
Pão de forma s/ côdea,Bimbo,Embalagem de 650 g,"2,63 €/Kg","2,63 €/Kg"
Chá hortelã pimenta,Cemporcent,Embalagem de 40g,"1,25 €","1,25 €/Unidade"
Papa infantil não láctea multicereais +6 meses,Cerelac,Embalagem de 250g,"1,99 €","7,96 €/Kg"
Cueca incontinência para Adultos Ausonia Tamanho Gra...,Lindor,Embalagem de 14 unidades,"9,99 €","9,99 €/Unidade"
Mortadela de peru,PorSi,1 un = 150 gr (aprox.),"0,96 €","6,39 €/Kg"
Actimel morango,Danone,Embalagem de 6 x 100g,"4,15 €/Kg","4,15 €/Kg"
Iogurte líquido yoggi morango,Nestle,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
Chá infusão nº1 relaxplus,Cemporcent,Embalagem de 13g,"1,25 €","1,25 €/Unidade"
Chá de infusão salutem nº 15 - cidreira 10 saquetas,Salutem,Embalagem de 15g,"1,25 €","1,25 €/Unidade"
Bolachas marítimas chia,PorSi Viva Bem,Embalagem de 200g,"4,48 €/Kg","4,48 €/Kg"
"Vela em número,  nº 0",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
"Alimento seco para gato adulto, bio complex, frango ...",HappyOne,Embalagem de 2 kg,"12,99 €","4,33 €/Kg"
Chá infusão sene bio,Cemporcent,Embalagem de 13g,"1,25 €","1,25 €/Unidade"
Manhãzitos original,Manhazitos,Embalagem 6x2 unidades,"2,05 €","5,13 €/Kg"
Camarão 20/30,Congelado de Aquicultura,1 un = 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Limpa madeiras com sabão,PorSi,1.5 litros,"4,39 €","14,63 €/L"
Chá infusão camomila bio,Cemporcent,Embalagem de 13g,"1,25 €","1,25 €/Unidade"
"Creme anti-rugas revitalizante fps30, dia",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Arroz carolino,Caçarola,Embalagem de 1kg,"1,26 €","1,26 €/Kg"
Queijo Flamengo Bola,Limiano,1 un = 250 gr  (aprox.),"1,96 €","9,80 €/Kg"
"Frigideira anti-aderente, 28cm",PorSi,1 unidade,"11,99 €","11,99 €/Unidade"
Tomate em pedaços,Guloso,Embalagem de 390g,"3,84 €","24,00 €/Kg"
Cocktail mango,Bar Royal,Garrafa de 750 ml,"8,49 €","11,32 €/L"
Café moagem universal angola,Delta,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Queijo Cabra Curado Rústico com pimentão,Palhais,Vendido ao peso a partir de 250 gr,"1,89 €","10,50 €/Kg"
"12 lápis de cor, 18cm",Domédia,Uma embalagem,"1,69 €","1,69 €/Unidade"
Alimento seco para gato de salmão,HappyOne,Embalagem de 2 kg,"12,99 €","4,33 €/Kg"
Azeite virgem extra seleção ouro,Oliveira da Serra,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Toucinho do céu,PorSi,Embalagem de 2x100 g,"0,55 €","2,75 €/Kg"
Ovos Frescos Classe M,PorSi,12 unidades,"2,55 €","2,55 €/Unidade"
"Tira nódoas, spray oxi",PorSi,Embalagem de 1 l,"10,99 €","52,33 €/Kg"
Champô Limão & Argila,Ultra Suave,Embalagem de 400 ml,"5,59 €","13,98 €/L"
Arroz carolino,Louro,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
"Lixívia para roupa, tradicional verde denso",PorSi,Embalagem de 2L,"1,74 €","0,35 €/L"
Bola Unicórnio 50 cm,Mondo,1 unidade,"3,99 €","3,99 €/Unidade"
"Batata frita, multipack",Ruffles,Embalagem de 180g,"1,01 €","5,46 €/Kg"
Corn flakes saco,PorSi,Embalagem de 500g,"1,49 €","2,98 €/Kg"
"Folhas de tomilho, pacote",Margao,Embalagem de 20g,"0,25 €","0,25 €/Kg"
Farinha láctea menos 40% açúcar,Cerelac,Embalagem de 250g,"1,99 €","7,96 €/Kg"
Esponja autobrilhante,PorSi,3 g,"0,99 €","330,00 €/Kg"
"Bloco sanitário azul, recarga",WC Pato,Embalagem de 2x40 g,"2,99 €","74,75 €/Kg"
Cereais petalas chocolate,PorSi,Embalagem de 625g,"5,07 €/Kg","5,07 €/Kg"
Pá económica,PorSi,1 unidade,"2,99 €","2,99 €/Unidade"
Bebida de amêndoa,Frias,Garrafa de 1 l,"1,32 €","2,06 €/L"
Limpa Couros,Bellapelle,Garrafa de 250 ml,"10,99 €","52,33 €/Kg"
Chá infusão menos peso,Cemporcent,Embalagem de 13g,"1,25 €","1,25 €/Unidade"
Iogurte pedaços morango,PorSi,Embalagem de 4x125g,"4,38 €","2,19 €/Kg"
Bolacha infantil dinossaurus mini dino chocolate,Artiach,Embalagem de 120g,"1,89 €","15,75 €/Kg"
Sumo essencial manga,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Batata frita caseira rodela,Pala-pala,Embalagem de 300g,"0,87 €","5,44 €/Kg"
Infusão lúcia lima,PorSi,Embalagem de 35 g,"0,99 €","76,15 €/Kg"
Escova dentífrica infantil bambu,Colgate,1 unidade,"0,99 €","0,99 €/Unidade"
Salsicha p/Churrasco XL,Carne Sorraia,1 Embalagem 360G,"1,56 €","7,43 €/Kg"
Cerveja super bock stout,Super Bock,Garrafa de 330 ml,"16,49 €","2,08 €/L"
Manteiga de amendoim crocante,Prozis,Embalagem de 500g,"4,39 €","12,91 €/Kg"
Batata frita forno camponesas,Lay's,Embalagem de 130g,"1,18 €","6,38 €/Kg"
Queijo Feta Grego,PorSi Select,Embalagem de 200 g,"2,19 €","10,95 €/Kg"
"Bebida láctea crescimento 1-3 anos, cereais",Nestle,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Chouriço cebola beiras,PorSi,Embalagem de 300g,"1,22 €","6,78 €/Kg"
Compressas | dim.: 10 x 10 cm,PorSi,Embalagem com 100 unidades,"1,69 €","1,69 €/Unidade"
Pensos diários respirare,Carefree,embalagem com 20 unidades,"1,79 €/Unidade","1,79 €/Unidade"
Limpa Máquina Loiça Regular,Finish,,"2,99 €","2,99 €/Unidade"
Vela em número nº9,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Creme anti-rugas de dia revitalift,L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
"Elixir bocal, menta",Labell,Embalagem de 500 ml,"1,29 €","2,58 €/L"
"Queijo, 16 porções",A Vaca Que Ri,Embalagem de 280g,"3,68 €","13,14 €/Kg"
Alho moído,PorSi,Saqueta de 50 g,"0,25 €","0,25 €/Kg"
Leite c/ Chocolate,Agros,Embalagem de 4 x 200 ml,"0,26 €","1,30 €/L"
"Milhojas de cacau, 4 unidades",Dulcesol,Embalagem de 260g,"2,05 €","5,13 €/Kg"
Néctar light de manga/laranja prism,PorSi,Embalagem de 1 l,"0,84 €","2,55 €/L"
Lambrusco rose,*,Garrafa de 750 ml,"6,89 €","9,19 €/L"
Agrafador + 400 agrafos,Domédia,Uma embalagem,"3,59 €","3,59 €/Unidade"
Salsichas de aves,Nobre,Lata de 200 g,"0,75 €","3,75 €/Kg"
"Cerveja sem álcool, preta",Super Bock,pack 6 x 0.33 l,"5,99 €","3,03 €/L"
Acetona perfumada com doseador,PorSi,Embalagem de 200 ml,"1,89 €","9,45 €/L"
Barrita controlo de peso maçã,Ignoramu,Embalagem de 44g,"1,99 €","45,23 €/Kg"
Tosta rica mini go,Cuetara,Embalagem de 240g,"1,89 €","15,75 €/Kg"
Marinheiras natural mini,Cemporcent,Embalagem de 50g,"4,48 €/Kg","4,48 €/Kg"
Bebida de soja-arroz,Shoyce,Garrafa de 1 l,"1,32 €","2,06 €/L"
Cerveja com álcool,Sagres,Lata de 500ml,"16,49 €","2,08 €/L"
