Nome,Marca,Unidade,Preço Primário,Preço Secundário
Snack dentabits 40g,Whiskas,Embalagem de 40g,"0,99 €","16,50 €/Kg"
Cerveja com álcool,Kings Bräu,"Embalagem de 0,33 l","0,38 €","1,15 €/L"
Caldeirada de bacalhau,PorSi,Embalagem de 1 kg,"4,99 €","9,98 €/Kg"
Nectar multivitaminas,Paquito,Embalagem de 2 l,"0,99 €","0,99 €/L"
"Chocolate m&m s, bag amendoim",M&m' s,Embalagem de 100 g,"11,98 €/Kg","11,98 €/Kg"
Cebola Roxa,Programa Origens,1 un = 500 gr (aprox.),"1,29 €","2,58 €/Kg"
Manteiga com sal,Primor,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Espumante Super Reserva Meio Seco,Raposeira,Garrafa de 0.75 l,"6,99 €","9,32 €/L"
"Refeição pronta, boião de frango e arroz",Bledina,Embalagem de 200g,"1,89 €","9,95 €/Kg"
"Sumo 100%, laranja",PorSi,"Embalagem de 1,5 l","1,09 €","0,73 €/L"
Pantagruel leite caramelo (10x),Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
10 salsichas de porco em lata,PorSi,Embalagem de 250G,"0,75 €","3,75 €/Kg"
Mistura solúvel c/ 20% café pó,PorSi,Embalagem de 200g,"0,99 €","3,96 €/Kg"
Leite e cereais bolacha maria +6 meses,Cerelac,Garrafa de 400 ml,"4,49 €","4,49 €/Kg"
Café solúvel intenso,Delta,Embalagem de 100g,"14,50 €/Kg","14,50 €/Kg"
12 douradinhos forníssimo,Capitão Iglo,Embalagem de 300g,"9,30 €/Kg","9,30 €/Kg"
Resguardos de cama,PorSi,20 unidades de 60 x 90 cm,"4,99 €","4,99 €/Unidade"
Espuma de barbear para peles sensíveis,Labell Men,Embalagem de 250 ml,"1,16 €","4,64 €/L"
Mistolin advanced anticalcário,Mistolin,Garrafa de 500 ml,"1,79 €","2,39 €/L"
"Luvas Multi 100, Tamanho Pequeno/Médio",Vileda,1 Embalagem,"3,99 €","3,99 €/Unidade"
Clara liquida pasteurizado,Dovo,Embalagem de 320 ml,"2,28 €","2,28 €/Unidade"
Água com gás,Pedras salgadas,Embalagem de 4x1L,"2,85 €","2,85 €/L"
Snack para gato mixed grill,Felix,Embalagem de 60 g,"0,99 €","16,50 €/Kg"
"Pera em metades, lata",PorSi,Embalagem de 420 g,"1,99 €","2,37 €/Kg"
Queijo mascarpone,Galbani,Embalagem de 250 g,"1,59 €","6,36 €/Kg"
Ambientador spray pure flor de cerejeira,PorSi,250 ml,"0,99 €","3,30 €/L"
Queijo chevre,Palhais,Embalagem de 180g,"1,89 €","10,50 €/Kg"
Pastilhas fire canela,CHICLETS,Embalagem de 16 g,"0,68 €","45,33 €/Kg"
Sopa de caldo verde Programa Origens,PorSi,Embalagem de 250g,"0,99 €","9,90 €/Kg"
Macarronete Massa Com Vegetais,Nacional,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Bolacha de milho sem sal bio,Cemporcent,Embalagem de 110g,"1,45 €","11,15 €/Kg"
Smint tin eucalipto,Smint,Embalagem de 35 g,"2,30 €","57,50 €/Kg"
Guardanapos de 1 folha amarelos | dim.: 30 x 29 cm,PorSi,Embalagem com 70 unidades,"1,29 €","1,29 €/Unidade"
Sangria branca,PorSi,Garrafa de 1.5 litros,"2,39 €","1,59 €/L"
Lenços faciais brancos 3 folhas,PorSi,110 unidades,"0,89 €","0,89 €/Unidade"
20 saquetas chá noite tranquila,Lipton,Embalagem de 30g,"36,33 €/Kg","36,33 €/Kg"
Mistura solúvel mokambo,Nestle,Embalagem de 200g,"0,99 €","3,96 €/Kg"
Alimento seco p/ cão alta energia c/ frango,HappyOne,Embalagem de 4 kg,"1,15 €/Kg","1,15 €/Kg"
Pão da Avó Alongado,Pão do Dia,1 unidade =400 g,"0,19 €","2,38 €/Kg"
Pensos banda,PorSi,100 x 6 cm,"2,79 €","2,79 €/Unidade"
Licor de coco,On Off,"Garrafa de 0,70 l","16,99 €","24,27 €/L"
"Jogo ""Faz Fita""",Majora,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Aperitivo de amendoins tostados forno,Matutano,Embalagem de 120g,"0,79 €","7,90 €/Kg"
Spray para vidros,PorSi,750 ml,"3,19 €","6,38 €/L"
Whisky,J&B,Garrafa de 1 l,"23,49 €","23,49 €/L"
Arroz selvagem,Caçarola,Embalagem de 500 g,"0,99 €","0,99 €/Kg"
Milho tenro e doce,Bonduelle,Embalagem de 300 g,"1,79 €","2,29 €/Kg"
Ambientador Elétrico Lavanda e Aloe,Glade,1 unidade,"3,74 €","3,74 €/Unidade"
Vinho regional lisboa tinto reserva,Critterium,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Ambientador aerossol 5 em 1 flor laranjeira,PorSi,300 ml,"0,99 €","3,30 €/L"
Queijo Mazzarela Búfala,Galbani,Embalagem de 125 g,"1,59 €","6,36 €/Kg"
Sopa de cozido,Knorr,Embalagem de 70g,"0,84 €","13,55 €/Kg"
Sopa de cebola económica,Knorr,Embalagem de 50g,"0,84 €","13,55 €/Kg"
Bolacha craker queijo,Tuc,Embalagem de 100g,"0,98 €","3,27 €/Kg"
Spray desinfetante cozinha,Lysol,Embalagem de 500 ml,"1,29 €","1,72 €/L"
Cotonetes 100% biodegradáveis,PorSi,Embalagem de 200 unidades,"0,58 €","0,58 €/Unidade"
Lula limpa 20/40,PorSi,Embalagem de 800 g,"9,59 €","11,99 €/Kg"
Toalha em rolo papel bordeau,PorSi,1 Unidade,"3,45 €","3,45 €/Unidade"
Bolacha infantil dinossaurus mini dino cereais,Artiach,Embalagem de 120g,"1,89 €","15,75 €/Kg"
Manteiga fácil de barrar,President,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Presunto fatiado,PorSi,Embalagem de 200g,"2,79 €","13,95 €/Kg"
Lula recheada com carne,PorSi,Embalagem de 500 g,"1,89 €","6,30 €/Kg"
Bola Fiambre/ Queijo/ Bacon/ Chourição,Nutriva,,"0,60 €","0,60 €/Unidade"
Mostarda de Dijon,PorSi Select,190 g,"0,70 €","2,33 €/Kg"
Pipocas doces,Orcape,Embalagem de 100g,"0,79 €","7,90 €/Kg"
Água Micelar Vitamina C,Garnier,Embalagem de 400 ml,"0,76 €","0,76 €/Unidade"
Bombons Caixa Dourada c/ Laço,Belgian,Embalagem de 100G,"18,76 €/Kg","18,76 €/Kg"
Creme abrasivo limão,Cif,Garrafa de 700 ml,"0,99 €","1,32 €/L"
Pastilhas melão e melancia,Trident,Embalagem de 20g,"0,68 €","45,33 €/Kg"
"Iogurte líquido yoggi, sem lactose, morango",Nestle,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Pensos higiénicos liberty normal abas,Evax,Embalagem com 12 un.,"4,99 €","4,99 €/Unidade"
Party & Co Family,Diset,,"9,99 €/Unidade","9,99 €/Unidade"
Bolachas digestive aveia e laranja,Gullon,Embalagem de 430g,"0,98 €","3,27 €/Kg"
Iogurte activia líquido 0% lima/limão,Danone,Embalagem de 4 x 155 g,"2,79 €","6,07 €/Kg"
Lava tudo antibacteriano herbal,PorSi,Garrafa de 1.5 l,"0,99 €","0,50 €/L"
Gestos,Hasbro,1 un.,"9,99 €/Unidade","9,99 €/Unidade"
Adoçante em pó stevia,PorSi Viva Bem,Embalagem de 250 g,"5,99 €","23,96 €/Kg"
Detergente máquina loiça tudo em 1 limão,Sun,70 pastilhas,"2,99 €","2,99 €/Unidade"
Arroz vaporizado,Cigala,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
6 chamucas de carne,PorSi,Embalagem de 240g,"1,79 €","7,16 €/Kg"
Esparguete integral,Salutem,Embalagem de 500g,"1,94 €","3,88 €/Kg"
Chocolate culinário,Nestle,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Drageias de chocolate de leite,PorSi,200 g,"11,98 €/Kg","11,98 €/Kg"
Massa meada,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Queijo fleur dange,Páturages,Embalagem de 200 g,"2,60 €","13,00 €/Kg"
Cone baunilha,PorSi,embalagem 6 x 120 ml,"5,99 €","16,64 €/L"
Cevada solúvel,PorSi,Embalagem de 200g,"0,99 €","3,96 €/Kg"
Bolacha maria oro +33% grátis,Cuetara,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Atum posta ao natural,Bom petisc,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
Gin dry bombay(40º) 0.70l,Bombay,Garrafa de 700 ml,"19,79 €","19,79 €/L"
Ração para Cão Delicate rico em Salmão,Purina One,Embalagem de 800g,"1,15 €/Kg","1,15 €/Kg"
Caldo carne 16 cubos,Knorr,Embalagem de 160g,"3,79 €","23,69 €/Kg"
Peito de peru,Salsicharia Limiana,"Vendido ao peso, fatiado","2,25 €","11,25 €/Kg"
Bolachas cream cracker,PorSi,Embalagem de 600g,"0,39 €","3,12 €/Kg"
Óleo de girassol,PorSi,garrafa de 1 litro,"3,29 €","3,29 €/L"
Tablete de chocolate preto,Nestle,Embalagem de 130g,"16,67 €/Kg","16,67 €/Kg"
Bolacha maria,Cuetara,Embalagem de 3 x 200 g + 33% grátis,"2,11 €/Kg","2,11 €/Kg"
Forra livros,Mab,,"1,19 €","1,19 €/Unidade"
"Creme de rosto de noite revitalift, laser",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
"Queijo light, mini",Babybel,Embalagem de 120g,"2,39 €","19,92 €/Kg"
Palitos redondos,PorSi,Embalagem de 250 unidades,"1,60 €","1,60 €/Unidade"
Água s/ gás,Fastio,Garrafa de 1 l,"0,90 €","0,15 €/L"
Multi vitaminas mulher,PLANTANATU,Embalagem de 30 Cápsulas,"4,49 €","179,60 €/Kg"
Red Fish Grande,Peixe Congelado,1 un = 500 gr (aprox.),"3,99 €/Kg","3,99 €/Kg"
Demaquilhante Dupla Ação,Nivea,1 embalagem de 125g,"0,76 €","0,76 €/Unidade"
"Sabonete líquido de leite de amêndoas, recarga",Palmolive,Embalagem de 300 ml,"1,09 €","2,18 €/L"
Adoçante com doseador,PorSi,Embalagem de 66g,"5,99 €","23,96 €/Kg"
Salsa folhas,PorSi,Embalagem de 10g,"0,22 €","0,22 €/Kg"
Dentifríco 2 em 1 original,Theramed,Embalagem de 75 ml,"3,39 €","45,20 €/L"
Biscoito para cão nuggets,Purina One,Embalagem de 90g,"0,94 €","5,22 €/Kg"
Halls vita c morango sem açúcar,Halls,Embalagem de 32 g,"0,77 €","3,85 €/Kg"
Elixir Nightly Reset,Listerine,400 ml,"5,99 €","11,98 €/L"
Bolacha água e sal com azeite e azeitona doses,Vieira,Embalagem de 190g,"0,39 €","3,12 €/Kg"
"Inseticída, vaporizador, extra gt",Biokill,Garrafa de 380 ml,"5,09 €","8,48 €/L"
Perolas perfumadas fresh,PorSi,Embalagem de 275 g,"8,59 €","2,00 €/L"
Chocolate culinário em pó,PorSi,Embalagem de 125 g,"1,04 €","8,32 €/Kg"
Spray nature cozinha,Cif,embalagem de 750 ml,"0,79 €","0,79 €/L"
Marmelada,Quinta de Jugais,Embalagem de 500g,"1,09 €","2,42 €/Kg"
Flocos de batata para puré,PorSi,Embalagem de 500g,"1,89 €","1,89 €/Kg"
Esferográfica Vermelha Retratil 0.7mm,Mab,Embalagem com 1 un.,"4,99 €","4,99 €/Unidade"
Smarties mini chocolate,SMARTIES,Embalagem de 187g,"11,98 €/Kg","11,98 €/Kg"
Pensos para bolhas,PorSi,20 unidades,"2,79 €","2,79 €/Unidade"
Mistura de frutos exóticos,PorSi,Embalagem de 450 g,"3,29 €","4,39 €/Kg"
Aguardente bagaceira,Dinastia,"Garrafa de 0,70 l","11,49 €","16,41 €/L"
Palitos redondos,PorSi,200 unidades embalados individualmente,"1,60 €","1,60 €/Unidade"
Desinfetante p/ Roupa,Sanytol,embalagem com 500ml,"9,99 €","47,57 €/Kg"
Chiclets morango 16.8g,CHICLETS,Embalagem de 20g,"0,68 €","45,33 €/Kg"
Gel desinfectante de mãos,Top Brands,Garrafa de 75 ml,"0,99 €","1,98 €/L"
Açúcar branco em saquetas,Rar,Embalagem com 170 saquetas,"1,39 €","1,39 €/Kg"
Tablete triple chocolate,Milka,Embalagem de 90g,"5,30 €/Kg","5,30 €/Kg"
Chocolate negro 70% cacau bio,Cemporcent,Embalagem de 100g,"2,89 €","23,12 €/Kg"
Creme vegetal culinário,Vaqueiro,Embalagem de 250 g,"5,40 €/Kg","5,40 €/Kg"
Açucar icing,Rar,Embalagem de 250 g,"1,39 €","1,39 €/Kg"
"Inseticida max, concentrado sensitive",Dum Dum,Garrafa de 400 ml,"5,09 €","8,48 €/L"
Spray tira nódoas,Kh 7,Garrafa de 750 ml,"9,99 €","47,57 €/Kg"
Snack para gato com sabor a camarão Play Tubes,Felix,Embalagem de 50 g,"0,99 €","16,50 €/Kg"
Gelado carte d'or yogurt & forest fruit,Olá,Embalagem de 900 ml,"2,59 €","2,59 €/L"
"Barra especial k, chocolate de leite",Kellogg's,Embalagem de 130g,"1,29 €","10,24 €/Kg"
Salsicha p/Churrasco,Carne Sorraia,1 Embalagem 300G,"2,09 €","9,95 €/Kg"
Bolacha maria ruca doses,Vieira,Embalagem de 300g,"1,89 €","15,75 €/Kg"
Bolachas choco mini estrelas,Milka,Embalagem de 190g,"2,15 €","2,87 €/Kg"
Mistolin tira gorduras desinfetante,Mistolin,Garrafa de 550 ml,"1,79 €","2,39 €/L"
Salsichas de porco,Nobre,Lata de 250g,"0,75 €","3,75 €/Kg"
Natas uht com cogumelos,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Néctar light manga/laranja,Compal,330 ml,"0,84 €","2,55 €/L"
Vinagre de sidra pet,Paladin,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Almofada antialérgica,PorSi,45 x 60 cm,"12,00 €/Unidade","12,00 €/Unidade"
Lava tudo limão verde,Cif,"Garrafa de 1,4 l","0,99 €","0,50 €/L"
Pastilhas de Limpeza Aparelho Dentário,Polident,Embalagem com 30 unidades,"9,79 €","122,38 €/Kg"
"Rebuçados de fruta, diamante",PorSi,Embalagem de 200 g,"2,30 €","57,50 €/Kg"
Osso Buco,Novilho,1un=150 gr aprox.,"3,29 €","8,23 €/Kg"
Pomada para calçado preto,Splendor,lata com 50 ml,"0,99 €","19,80 €/L"
5 folhas de gelatina incolor,PorSi,Embalagem de 9 g,"0,55 €","61,11 €/Kg"
"Caramelos de café, creme",Werthers,Embalagem de 90g,"2,75 €","11,00 €/Kg"
Pudim de baunilha,PorSi,Embalagem de 90g,"0,59 €","29,50 €/Kg"
Pensos Incontinência Mulher Discreet Normal Night,Tena,10 unidades,"1,95 €","1,95 €/Unidade"
Lava tudo lavanda,Cif,"Garrafa de 1,4 l","0,99 €","0,50 €/L"
Farinha de trigo sem fermento t55,PorSi,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Açorda de camarão,PorSi Select,Embalagem de 300g,"5,29 €","17,63 €/Kg"
Pudim baunilha,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Mel em frasco de vidro,Jorge v.f.,Embalagem de 500g,"4,89 €","9,78 €/Kg"
Bebida de soja de amêndoa,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Champanhe bruto,Delagne & Fils,"Garrafa de 0,75 l","19,99 €","26,65 €/L"
Fio dentario 50m,Colgate,1 unidade,"3,49 €","3,49 €/Unidade"
Lixívia perfumada,PorSi,Embalagem de 5 l,"2,59 €","1,30 €/L"
Vinho doc alentejo tinto,T.bolotas,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Fruta para bebé maçã banana aveia +6 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Sumo 100% maçã e frutos vermelhos,Compal,1 litro,"1,09 €","0,73 €/L"
Queijo mozzarella fatias,PorSi,Embalagem de 200 g,"1,56 €","7,80 €/Kg"
Nutripuffs de banana 8 meses s/ açúcar,Cerelac,Embalagem de 7g,"0,74 €","8,22 €/Kg"
Fermento em po 4x25g,PorSi,Embalagem de 100g,"0,64 €","12,80 €/Kg"
Pastilha Elástica Bottle Spearmint,Trident,Embalagem de 82 g,"0,68 €","45,33 €/Kg"
Coloração Permanente Castanho Escuro |3,Palette,,"8,99 €/Unidade","8,99 €/Unidade"
Mimosa bem especial leite e aveia,Mimosa,Embalagem de 1 litro,"0,99 €","0,99 €/L"
Batatas forno ervas,Lay's,Embalagem de 130g,"1,19 €","6,43 €/Kg"
Moscatel Roxo Setúbal,Alambre,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Moscatel do Douro,Selecção de Enófilos,"Garrafa de 0,75 l","5,99 €","7,99 €/L"
Bolachas digestivas go maçã,Triunfo,Embalagem de 170g,"0,98 €","3,27 €/Kg"
Sangria,Casal Garcia,Garrafa de 750 ml,"2,39 €","1,59 €/L"
Ambientador Anti-Tabaco,Ambipur,1 un.,"2,89 €","2,89 €/Unidade"
Manteiga magra,Mimosa,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Favas ultracongeladas,PorSi,Embalagem de 400g,"1,89 €","1,89 €/Kg"
Vinho DOC Dão Tinto,Dharma,"Garrafa de 0,75 L","7,49 €","9,99 €/L"
Crescido Asa Branca,Bacalhau da Noruega,1 un=1.5 Kg (aprox.),"16,49 €","10,99 €/Kg"
Pão clássico sem glúten,Schar,Embalagem de 300g,"2,63 €/Kg","2,63 €/Kg"
Café torrado em grão,PorSi,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Iogurte pedaços ananás,PorSi,Embalagem de 4 x 125 g,"4,30 €","2,15 €/Kg"
Iogurte danacol de morango,Danone,Embalagem de 12 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Queijo flamengo 0% lactose,PorSi Viva Bem,Embalagem de 150 g,"1,56 €","7,80 €/Kg"
Mousse chocolate branco,Alsa,Embalagem de 133g,"0,78 €","5,20 €/Kg"
Skittles fruits 174g,SKITTLES,Embalagem de 170g,"2,30 €","57,50 €/Kg"
Cubos pão trigo tostado,PorSi,Embalagem de 150g,"2,39 €","6,83 €/Kg"
Minifresh-ambientador multiusos,Abelhinha,1 unidade,"1,99 €","1,99 €/Unidade"
Pudim de ovos alsa,Alsa,Embalagem de 220g,"0,59 €","29,50 €/Kg"
Levedura de cerveja,Cemporcent,Embalagem de 150g,"2,29 €","15,27 €/Kg"
Esparguete integral,Cemporcent,Embalagem de 500g,"1,94 €","3,88 €/Kg"
Abrótea,Peixe Congelado,1 un= 1.5 kg (aprox.),"3,99 €/Kg","3,99 €/Kg"
Sardinhas em azeite,PorSi,Embalagem de 120g,"0,89 €","7,42 €/Kg"
"Escova dentes, rotativa global, dura, 2 unidades",Labell,1 embalagem,"3,49 €","3,49 €/Unidade"
Molho bechamel,PorSi,Embalagem de 500 ml,"0,75 €","3,75 €/L"
Gelado magnum mini double chocolate e caramelo,Olá,Embalagem de 6 x 60 ml,"5,99 €","16,64 €/L"
"Luvas multiusos relevo antiderrapante, tamanho médio",PorSi,Embalagem de 1 unidades,"3,99 €","3,99 €/Unidade"
Sultana Preta,PorSi,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Leite especial cálcio + vitamina d m/g,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Madalenas de Laranja,Brioxa,12 Unidades - Embalagem de 500 g,"2,05 €","5,13 €/Kg"
Creme p/ barrar de chocolate e avelã,Milka,Embalagem de 600g,"4,19 €","12,32 €/Kg"
Callippo super mix,Olá,Embalagem de 5 x 105 ml,"5,99 €","16,64 €/L"
Presunto S/Osso,Pata branca,"Vendido ao peso, fatiado a partir de 200 g","2,79 €","13,95 €/Kg"
Zero snack 35 g chocolate duplo,Prozis,Embalagem de 40g,"0,69 €","1,73 €/Kg"
Inseticida aerossol moscas. melgas e mosquitos,Baygon,Embalagem de 400 ml,"5,09 €","8,48 €/L"
Arroz longo extra integral,Cacarola,Embalagem de 1 kg,"1,94 €","3,88 €/Kg"
Chá preto 25 saquetas,PorSi,Embalagem de 44g,"41,67 €/Kg","41,67 €/Kg"
Torta natas com cobertura de cacau,PorSi,Embalagem de 300g,"2,05 €","5,13 €/Kg"
"Espuma de cabelo, volume absoluto",Pantene,Embalagem de 200 ml,"4,19 €","16,76 €/L"
Ração para cão mini adulto nutri soft com frango,Friskies,"Embalagem de 1,4 kg","1,15 €/Kg","1,15 €/Kg"
Elimina odores spray,Splendor,150 ml,"5,29 €","35,27 €/L"
Gressinos com sésamo,PorSi,Embalagem de 250 g,"2,39 €","6,83 €/Kg"
Creme de coentros sem batata,PorSi,800 g,"1,99 €","2,49 €/Kg"
Desinfetante p/ WC,Sanytol,Embalagem de 750 ml,"1,79 €","2,39 €/L"
Snack dentastix grande,Pedigree,Embalagem de 270 g,"0,94 €","5,22 €/Kg"
"Alimento húmido para gato júnior, carne",Whiskas,Embalagem de 400g,"3,49 €","10,26 €/Kg"
"Queijo fundido, 24 porções",A Vaca Que Ri,Embalagem de 400g,"4,68 €","11,70 €/Kg"
Molho mad chips top down,Calve,Embalagem de 260g,"0,70 €","2,33 €/Kg"
Garrafa de Água desporto,Lock&Lock,cap.: 700 ml,"3,50 €","3,50 €/Unidade"
Amaciador color-vive,Elvive,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Molho cervejeira 8 cubos,Knorr,Embalagem de 70g,"3,79 €","23,69 €/Kg"
Fiambre da Perna Extra,PorSi,1 un = 150 gr (aprox.),"0,90 €","5,99 €/Kg"
Douradinhos estaladiços,Capitão Iglo,Embalagem de 340g,"9,30 €/Kg","9,30 €/Kg"
Vinho DOC Bairrada Tinto,Marquês de Marialva,Garrafa de 0.75 l,"2,92 €/L","2,92 €/L"
Feijao verde redondo,PorSi,Embalagem de 400g,"1,89 €","1,89 €/Kg"
Chourição,Salsicharia Limiana,1 un = 100 gr (aprox.),"0,80 €","7,99 €/Kg"
"Amaciador de roupa, azul",Comfort,Garrafa de 4 l,"7,99 €","2,00 €/L"
Caras de Bacalhau,Peixe Congelado,"Vendido ao peso, 1 un = 500g (aprox.)","4,99 €","9,98 €/Kg"
Vinho tinto doc douro,Qta.cotto,Garrafa de 750 ml,"7,49 €","9,99 €/L"
Vinho do porto tawny,Cruz,"Garrafa de 0,75 l","15,99 €","21,32 €/L"
Iogurte mix-in chocapic,Nestle,Embalagem de 2 x 118 g,"1,05 €","1,86 €/L"
"Gel cabelo, hard cement",Fru style,Embalagem de 200 ml,"4,19 €","16,76 €/L"
Recarga difusor elétrico melgas e mosquitos,Dum Dum,18 ml,"6,39 €","6,39 €/Unidade"
"Snack de queijo flamengo, nozes e uvas passas",Terra Nostra,Embalagem de 40g,"1,56 €","7,80 €/Kg"
Cone morango/baunilha,PorSi,Embalagem de 6 x 120 ml,"5,99 €","16,64 €/L"
Palmiers,Pastelaria do Dia,1 unidade= 100 g,"0,30 €/Unidade","0,30 €/Unidade"
"Elixir bocal, cool mint",Sensodyne,Embalagem de 500 ml,"5,99 €","11,98 €/L"
Spray limpeza casa de banho,PorSi,750 ml,"1,79 €","2,39 €/L"
Bolacha dibus sharkies s/ glúten,Gullon,Embalagem de 250g,"4,29 €","20,43 €/Kg"
Filetes de pescada,PorSi,Embalagem de 400 g,"4,39 €","10,98 €/Kg"
Guardanapos art de la table 33 x 33 cm,Renova,3 folhas | 50 unidades,"1,29 €","1,29 €/Unidade"
Snack Gato Anti Bolas de Pelo,PorSi,Embalagem 60 g,"0,99 €","16,50 €/Kg"
Limpa pavimentos flutuantes,PorSi,Embalagem de 1 litro,"1,79 €","2,39 €/L"
Double espresso go chill,Delta,Garrafa de 230 ml,"3,19 €","25,52 €/Kg"
Batata doce frita,PorSi,Embalagem de 150g,"1,06 €","5,73 €/Kg"
Queijo em cubos para saladas,PorSi,Embalagem de 150 g,"7,45 €/Kg","7,45 €/Kg"
Tostas integrais,Bimbo,embalagem de 270 g,"2,39 €","6,83 €/Kg"
Mel de Rosmaninho,PorSi Select,Frasco de 250 g,"4,89 €","9,78 €/Kg"
Queijo Raclette Fatias,Páturages,Embalagem de 400 g,"1,56 €","7,80 €/Kg"
Ração para gato adulto com bacalhau e legumes,Friskies,Embalagem de 4 kg,"12,99 €","4,33 €/Kg"
Refrigerante s/ gás califórnia,Sunny d,"Garrafa de 1,25 l","1,14 €","0,76 €/L"
Sumo florida,Sunny d,"Embalagem de 0,31 l","1,05 €","3,39 €/L"
Miolo de avelã,PorSi,Embalagem de 200 g,"0,79 €","3,95 €/Kg"
Bolachas mini prince recheadas com chocolate,PRINCE,Embalagem de 160 g,"1,89 €","15,75 €/Kg"
Vinho tinto,PorSi,embalagem de 5 litros,"4,99 €","1,00 €/L"
"Tira nódoas, spray oxi",PorSi,Embalagem de 1 l,"9,99 €","47,57 €/Kg"
12 Ovos Frescos Classe S,Campovo,Embalagem c/ 12 Unidades,"1,39 €","1,39 €/Unidade"
Snack para gato chezzy,Felix,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Camarão 60/80,Congelado de Aquicultura,1 un = 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Creme de limpeza com lixívia,PorSi,750 ml,"2,59 €","1,30 €/L"
Grão de bico,Caçarola,Embalagem de 500 g,"0,99 €","1,98 €/Kg"
Tablete de chocolate negro,PorSi Select,200 g,"10,52 €/Kg","10,52 €/Kg"
Alheira tradicional 180g,Prisca,Embalagem de 180g,"1,49 €","7,45 €/Kg"
"Salsichas de frango, 6 unidades",Monique Ranou,Embalagem de 210 g,"2,09 €","9,95 €/Kg"
"Queijo light, 10 fatias",A Vaca Que Ri,Embalagem de 200g,"2,39 €","19,92 €/Kg"
Detergente líquido p/ máquina lavar roupa cores escu...,Woolite,"Garrafa de 1,65 l","8,59 €","2,00 €/L"
