Nome,Marca,Unidade,Preço Primário,Preço Secundário
Bolachas rosquilhas,PorSi,Embalagem de 600g,"1,69 €","6,76 €/Kg"
"Alimento para peixe, tetramin staple food",Tetra,Embalagem de 250 ml,"7,29 €","7,29 €/L"
"Bolachas relieve, mel e coco",PorSi,Embalagem de 700g,"3,09 €","10,30 €/Kg"
Concentrado de laranja,Sunquick,Garrafa de 700 ml,"4,89 €","6,61 €/L"
Iogurte líquido de morango,Longa vida,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Milho doce,PorSi,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
Bolachas marítimas clássicas,PorSi Viva Bem,Embalagem de 200g,"1,20 €","3,90 €/Kg"
Bolachas cobertura de chocolate e avelã,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Máscara Olhos Lash Sensational,Maybelline,1 unidade,"1,15 €","4,60 €/L"
Pizza de Atum,PorSi,Embalagem de 350 g,"2,16 €","6,17 €/Kg"
"Jogo ""Mistery English""",Clementoni,1 unidade,"24,90 €","24,90 €/Unidade"
Vegalia especialidade vegetariana de soja,Nobre,Lata com 8 unidades,"2,29 €","14,31 €/Kg"
Nectar clássico maracujá,Compal,Garrafa de 1 l,"1,09 €","0,73 €/L"
Creme Muda Fralda,Baby Dove,Embalagem de 45 g,"5,59 €","11,18 €/L"
Licor de coco,On Off,"Garrafa de 0,70 l","5,99 €","8,56 €/L"
Vinho Branco DOC Dão,Meia encosta,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
"Vinho DOC Bairrada, Branco",Selecção de Enófilos,Garrafa de 0.75 l,"2,92 €/L","2,92 €/L"
"Tetina Silicone G. Largo, 6/18 Meses",Pommette,Embalagem de 2 unidades,"2,49 €","2,49 €/Unidade"
Spray desengordurante universal,Neoblanc,Embalagem de 500 ml,"2,59 €","1,30 €/L"
Bolachas de água e sal,Gullón,Embalagem de 200 g,"0,39 €","3,12 €/Kg"
All bran plus,Kellogg's,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Refrigerante c/ gás,Coca-Cola,pack 6 x 0.33 l,"0,40 €/L","0,40 €/L"
Couve Flor,Programa Origens,1 un = 1 kg (aprox.),"1,99 €","1,99 €/Kg"
Dettol sabonete líquido frutos do bosque x 12,Dettol,Garrafa de 250 ml,"4,99 €","9,98 €/L"
Tomate inteiro pelado,PorSi,Embalagem de 390 g,"1,79 €","2,29 €/Kg"
Pão de forma s/ côdea,Bimbo,Embalagem de 650 g,"2,63 €/Kg","2,63 €/Kg"
Leite uht magro,Agros,Embalagem de 1 litro,"0,81 €","0,81 €/L"
Néctar light manga/laranja,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Chouriço com feijão,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
"Chá preto, sem cafeína, 10 saquetas",Tetley,Embalagem de 20g,"1,99 €","49,75 €/Kg"
"Vela em número,  nº 0",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Batata frita palha,Pala-pala,Embalagem de 500g,"0,87 €","5,44 €/Kg"
Manhãzitos original,Manhazitos,Embalagem 6x2 unidades,"2,05 €","5,13 €/Kg"
Camarão 20/30,Congelado de Aquicultura,1 un = 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Limpa madeiras com sabão,PorSi,1.5 litros,"4,39 €","14,63 €/L"
Bebida solúvel cereais+fibra frasco 200g,Delta,Embalagem de 200g,"14,50 €/Kg","14,50 €/Kg"
"Frigideira anti-aderente, 28cm",PorSi,1 unidade,"11,99 €","11,99 €/Unidade"
"Bolachas maria, dorada",Gullón,Embalagem de 600 g,"2,11 €/Kg","2,11 €/Kg"
Carte d'or cake romantica,Olá,Embalagem de 750 ml,"2,99 €","5,54 €/Kg"
Vinho tinto regional terras dao bib 5l,Silgueiros,Embalagem de 5L,"3,99 €","5,32 €/L"
Maionese Top Down,Calvé,Embalagem de 753 g,"0,70 €","2,33 €/Kg"
Detergente Líquido p/ Loiça Original,Fairy,"Embalagem de 1,19 l","0,99 €","1,98 €/L"
Toucinho do céu,PorSi,Embalagem de 2x100 g,"0,55 €","2,75 €/Kg"
Champô Limão & Argila,Ultra Suave,Embalagem de 400 ml,"5,59 €","13,98 €/L"
"Lixívia para roupa, tradicional verde denso",PorSi,Embalagem de 2L,"1,74 €","0,35 €/L"
Snack para gato frango,Felix,Embalagem de 50g,"0,99 €","16,50 €/Kg"
Pizza 4 estações,PorSi,Embalagem de 350g,"2,16 €","6,17 €/Kg"
"Chocolate kit kat, single",Kit kat,Embalagem de 40g,"11,79 €/Kg","11,79 €/Kg"
NASA Estação Espacial,Clementoni,1 unidade,"32,99 €/Unidade","32,99 €/Unidade"
Corn flakes saco,PorSi,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Ice tea de limão,PorSi,Embalagem de 2 l,"1,90 €","1,27 €/L"
Água com gás,PorSi,"Garrafa de 1,5 l","2,85 €","2,85 €/L"
"Bloco sanitário azul, recarga",WC Pato,Embalagem de 2x40 g,"2,99 €","74,75 €/Kg"
Ração seca mix para cão adulto,PorSi,Embalagem de 20 kg,"1,15 €/Kg","1,15 €/Kg"
Cereais petalas chocolate,PorSi,Embalagem de 625g,"5,07 €/Kg","5,07 €/Kg"
Bolacha tostada,PorSi,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Pá económica,PorSi,1 unidade,"2,99 €","2,99 €/Unidade"
Leite e cereais bolacha maria +6 meses,Cerelac,Garrafa de 400 ml,"3,39 €","13,56 €/Kg"
Azeite virgem extra seleção,PorSi,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Iogurte corpos danone + proteína ananás,Danone,Embalagem de 150g,"1,39 €","9,59 €/Kg"
Taças sobremesas em cana-de-açúcar 250 ml,PorSi,6 unidades,"1,15 €","1,15 €/Unidade"
Esferográfica cristal bl 5 az,Bic,1 unidade,"2,49 €","2,49 €/Unidade"
Manteiga la motte sal do mar,President,Embalagem de 250 g,"1,69 €","6,76 €/Kg"
Iogurtes Corpos Danone Pedaços de Coco,Danone,Embalagem de 4 x 115 g,"1,44 €","2,88 €/Kg"
Bolacha infantil dinossaurus mini dino chocolate,Artiach,Embalagem de 120g,"1,89 €","15,75 €/Kg"
"Sumo 100%, tutti-frutti",PorSi,Embalagem de 3 x 200 ml,"1,09 €","0,73 €/L"
Sumo essencial manga,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Batata frita caseira rodela,Pala-pala,Embalagem de 300g,"0,87 €","5,44 €/Kg"
Infusão lúcia lima,PorSi,Embalagem de 35 g,"0,99 €","76,15 €/Kg"
Queijo flamengo fatiado light,Paiva,Embalagem de 180g,"1,56 €","7,80 €/Kg"
Bolachas mini,Oreo,Embalagem de 160g,"1,49 €","9,68 €/Kg"
Leite uht gordo,Mimosa,Embalagem de 1 litro,"0,94 €","0,94 €/L"
Lava Tudo Flores Montanha,Sonasol,1.3 l,"1,89 €","1,26 €/L"
Química fantástica,Clementoni,1 un.,"24,90 €","24,90 €/Unidade"
Ganchos Perfumados Lavanda,Raid,2 unidades,"4,69 €","4,69 €/Unidade"
"Bebida láctea crescimento 1-3 anos, cereais",Nestle,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Vermute rosso,Martini,Embalagem de 10x6 cl,"22,49 €","32,13 €/L"
Vinho verde branco loureiro,Q.REGAINHO,Garrafa de 0.75 l,"1,59 €","2,12 €/L"
"Creme para mãos, proteção intensiva",Atrix,Embalagem de 60 ml,"2,49 €","41,50 €/L"
"Queijo, 16 porções",A Vaca Que Ri,Embalagem de 280g,"3,68 €","13,14 €/Kg"
Alho moído,PorSi,Saqueta de 50 g,"0,25 €","0,25 €/Kg"
Iogurte grego yaos natural,Nestle,Embalagem de 450g,"0,65 €","1,30 €/Kg"
Leite c/ Chocolate,Agros,Embalagem de 4 x 200 ml,"0,26 €","1,30 €/L"
Pastilhas café platium,Delta,Embalagem de 110g,"54,36 €/Kg","54,36 €/Kg"
Sumo 100% tomate,PorSi,Embalagem de 1.5 l,"1,09 €","0,73 €/L"
Néctar light de manga/laranja prism,PorSi,Embalagem de 1 l,"0,84 €","2,55 €/L"
Lambrusco rose,*,Garrafa de 750 ml,"6,89 €","9,19 €/L"
Porto white,Ferreira,Garrafa de 750 ml,"6,65 €/L","6,65 €/L"
Bolachas marinheiras s/ sal,Cemporcent,Embalagem de 200g,"1,20 €","3,90 €/Kg"
"Creme anti-rugas revitalizante fps30, dia",L'oreal,Embalagem de 50 ml,"14,99 €","299,80 €/L"
Salsichas de aves,Nobre,Lata de 200 g,"0,75 €","3,75 €/Kg"
Cuecas Incontinência Homem Active Fit M,Tena,9 unidades,"18,65 €","18,65 €/Unidade"
"Cerveja sem álcool, preta",Super Bock,pack 6 x 0.33 l,"5,99 €","3,03 €/L"
Queijo em fatias,Terra Nostra,Embalagem de 400g,"1,56 €","7,80 €/Kg"
Penso Higiénico Ultra Maxi Confort,Labell,Embalagem com 16 un.,"2,59 €","2,59 €/Unidade"
Escova de dentes Hello Smile suave 9+,Jordan,1 unidade,"3,29 €","43,87 €/L"
Callippo super mix,Olá,Embalagem de 5 x 105 ml,"1,99 €","4,15 €/L"
Azeite virgem extra seleção,PorSi,Garrafa de 250 ml,"3,19 €","4,25 €/L"
Doce de framboesa,ST.DALFOUR,Frasco de 284g,"2,99 €","8,67 €/Kg"
"Refrigerante com gás cola zero sem cafeína, mini lat...",Coca-Cola,pack 12 x 0.15 l,"0,40 €/L","0,40 €/L"
Porto tawny valadão,Valadao,Garrafa de 750 ml,"6,29 €","8,39 €/L"
Aperitivos  fritos,Fritos,Embalagem 130G,"0,79 €","7,90 €/Kg"
"Limpa móveis pistola, multissuperfícies",Pronto,Embalagem de 500 ml,"1,19 €","0,79 €/L"
Snack gato salmao,PorSi,Embalagem de 60g,"0,99 €","16,50 €/Kg"
"Snack  de chocolate, pack de 3 unidades",Mars,Embalagem de 3x45 g,"11,79 €/Kg","11,79 €/Kg"
Leite Meio Gordo sem Lactose,Mimosa,Pack 4 x 200 ml,"0,81 €","0,81 €/L"
Licor beirão,Beirão,Garrafa de 700 ml,"22,49 €","32,13 €/L"
Cerveja com álcool,Super Bock,Garrafa de 1 l,"1,99 €/L","1,99 €/L"
Gogo SqueeZ Snack Banana,Gogo,Embalagem de 4 x 90g,"2,29 €","6,94 €/L"
6 Salsichas Frescas Chipolatas com Ervas,PorSi,330 g,"0,60 €","5,99 €/Kg"
Iogurte Activia Fibras Aveia & Frutos Secos,Danone,Embalagem 4x115g,"2,49 €","5,19 €/Kg"
Natas uht com cogumelos,Parmalat,Embalagem de 200 ml,"1,12 €","5,60 €/L"
Lamina Descartáveis Platina,Labell,Pack 10 unidades,"1,16 €","4,64 €/L"
Azeite Subtil,Gallo,Garrafa de 2 l,"3,19 €","4,25 €/L"
Café moagem universal portugal,Delta,Embalagem de 250g,"9,76 €/Kg","9,76 €/Kg"
Licor de amêndoa amarga,Produto selecionado,"Garrafa de 0,70 l","5,99 €","8,56 €/L"
Iogurte mix-in smarties baunilha,Nestle,Embalagem de 2 x 128 g,"7,77 €/Kg","7,77 €/Kg"
Mirtilos 100% Naturais,PorSi,Embalagem de 250 g,"3,29 €","4,39 €/Kg"
Shampo automóvel laranja,PorSi,Embalagem de 5 l,"3,49 €","13,96 €/L"
Chá de gengibre,PLANTANATU,Embalagem de 20g,"1,25 €","62,50 €/Kg"
vinho do Porto Ruby,Velhotes,"garrafa de 0,75 l","6,65 €/L","6,65 €/L"
Iogurte sólido sem lactose morango,Mimosa,Embalagem de 480g,"2,59 €","5,40 €/Kg"
Frutapura maçã e banana,Bledina,Embalagem de 85g,"2,29 €","6,94 €/L"
Bolacha torrada com canela,PorSi,Embalagem de 2 x 250 g,"2,11 €/Kg","2,11 €/Kg"
Danacol frutos exóticos,Danone,Embalagem de 6 x 100 g,"3,99 €","6,65 €/Kg"
Balões latex vermelho,PorSi,Embalagem com 24 unidades,"1,54 €","1,54 €/Unidade"
Desinfetante de máquinas,Sanytol,Embalagem de 250 ml,"1,79 €","2,39 €/L"
Baby Fruta,Baby Clementoni,1 unidade,"24,90 €","24,90 €/Unidade"
Lixívia Denso-Activa Harmonias Florais p/ Casa e Rou...,Neoblanc,Embalagem de 2 l,"1,74 €","0,35 €/L"
Nata uht light,Mimosa,Embalagem de 200 ml,"1,12 €","5,60 €/L"
Queijo de cabra curado,PorSi,Embalagem de 2x100 g,"1,89 €","10,50 €/Kg"
Sox Carlton,Nerf,1 unidade,"22,99 €","22,99 €/Unidade"
40 filtros café número 4,Planteur,Embalagem com 40 filtros,"0,80 €","0,80 €/Unidade"
Néctar clássico tutti-frutti,Compal,330 ml,"0,99 €","0,99 €/L"
Bolacha Maria sem lactose,PorSi Viva Bem,Embalagem de 200 g,"2,49 €","9,96 €/Kg"
"Refrigerante sem gás, maracujá e la",Joi,"Garrafa de 1,5 l","1,90 €","1,27 €/L"
Bandas de Cera Depilatória Facial,Veet,Embalagem de 20 unidades,"6,99 €","6,99 €/Unidade"
Pringles original,Pringles,Embalagem de 175g,"1,06 €","5,73 €/Kg"
Frango do Campo Inteiro c/ Miúdos Programa Origens,PorSi Select,Vendido ao peso,"3,98 €","2,49 €/Kg"
Bolachas shortcake cacau,PorSi,Embalagem de 185 g,"1,69 €","6,76 €/Kg"
Iogurte natural magro sem lactose,Mimosa,Embalagem de 4x 120 g,"0,99 €","1,32 €/Kg"
Água s/ gás,S.estrela,"Pack 6 x 0,50 l","1,04 €","0,17 €/L"
Calamares a romana 1k,Marnatura,Embalagem de 1K,"8,99 €","11,24 €/Kg"
Carro de Limpeza,Vicam,1 unidade,"32,99 €/Unidade","32,99 €/Unidade"
Nutella,Nutella,Embalagem de 700g,"8,13 €/Kg","8,13 €/Kg"
Reparador de móveis normal,PorSi,Embalagem de 200 ml,"4,39 €","14,63 €/L"
Tomate triturado,Compal,Embalagem de 500g,"3,84 €","24,00 €/Kg"
Pectina,Condi,Embalagem de 25g,"2,04 €","81,60 €/Kg"
Salsichão fuet caseiro,Elpozo,Embalagem de 150g,"1,89 €","23,63 €/Kg"
Bolachas maria,PorSi,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Rolo de cozinha mega,PorSi,1 rolo,"4,99 €","4,99 €/Unidade"
Toalhita Azul,Dodot,Embalagem c/ Tampa | 64 un.,"1,09 €/Unidade","1,09 €/Unidade"
"Cobertura tipo chantilly, 2x38g",PorSi,Embalagem de 80g,"1,29 €","3,23 €/Kg"
Máquina de café expresso,Écoiffier,1 unidade,"32,99 €/Unidade","32,99 €/Unidade"
Vinho DOC Bairrada Branco,Marquês de Marialva,Garrafa de 0.75 l,"2,92 €/L","2,92 €/L"
Vulcão,Science4You,1 unidade,"24,90 €","24,90 €/Unidade"
Massa fettuccine,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Prato com naperon 35cm,PorSi,1 unidade,"1,15 €","1,15 €/Unidade"
Caramelo líquido,PorSi,Embalagem de 400g,"1,29 €","3,23 €/Kg"
Spray limpa inox,Cif,Garrafa de 440 ml,"1,79 €","2,39 €/L"
Refrigerante de lima-limão,Seven-up,"Garrafa de 1,25 l","0,40 €/L","0,40 €/L"
Bebida de Soja Baunilha,PorSi Viva Bem,1 l,"2,49 €","2,49 €/L"
"Vinho Alentejo, Private Collection, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Bolacha golden,Oreo,Embalagem de 154 g,"1,49 €","9,68 €/Kg"
Bolacha vitalday frutos vermelhos,Gullon,Embalagem de 240g,"3,09 €","10,30 €/Kg"
Sumo concentrado de laranja/maracujá,GUD,Garrafa de 740 ml,"4,89 €","6,61 €/L"
Shampô azul concentrado,PorSi,Embalagem de 1 l,"3,49 €","13,96 €/L"
Aditivo em pó oxi elimina odores,Vanish,Embalagem de 420 g,"9,99 €","36,33 €/Kg"
Cerveja c/ álcool,Heineken,"Embalagem de 6x0,25 l","1,99 €/L","1,99 €/L"
Lixívia com detergente,Domestos,Embalagem de 2 l,"2,59 €","1,30 €/L"
Azeite virgem extra seleção ouro,Oliveira da Serra,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Ketchup picante,Heinz,460 g,"0,70 €","2,33 €/Kg"
Queijo limiano amanteigado vaca e ovelha sem casca o...,Limiano,Embalagem de 450g,"25,45 €/Kg","25,45 €/Kg"
Dawnut de chocolate,Pastelaria do Dia,1 unidade = 60 g,"0,30 €/Unidade","0,30 €/Unidade"
Cereais golden e crispy,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Iogurte natural magro sem lactose,Mimosa,Embalagem de 4x 120 g,"0,65 €","1,30 €/Kg"
Vinho do porto tawny,Cruz,"Garrafa de 0,75 l","6,29 €","8,39 €/L"
Queijo de cabra curado rolo,PorSi,Embalagem de 180 g,"1,89 €","10,50 €/Kg"
Choco limpo 20/40,PorSi,Embalagem de 800 g,"8,99 €","11,24 €/Kg"
Esparguete Clássica,Nacional,Embalagem de 500 g,"0,89 €","1,78 €/Kg"
Lombo curado fatiado,PorSi,100 g,"2,49 €","16,60 €/Kg"
Casa mateus temporada - morango   6x350g,Casa de Mateus,Embalagem de 350g,"3,59 €","10,26 €/Kg"
Aditivo em pó oxi elimina odores,Vanish,Embalagem de 840 g,"9,99 €","36,33 €/Kg"
"Vinho Bairrada, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"2,92 €/L","2,92 €/L"
Cordon bleu,PorSi,Embalagem de 1 kg,"3,53 €","8,83 €/Kg"
Toalhetes Íntimos Suaves,Corine de Farme,Embalagem com 10 un.,"2,89 €","2,89 €/Unidade"
Néctar de laranja do algarve,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Cereais fitness,Nestle,Embalagem de 380g,"3,99 €","13,30 €/Kg"
Wc lixivia gel pink,Domestos,Garrafa de 750 ml,"2,59 €","1,30 €/L"
Escova de Dentes Júnior,Aquafresh,1 unidade,"3,29 €","43,87 €/L"
Batata frita caseira,PorSi,Embalagem de 500g,"0,87 €","5,44 €/Kg"
Cerveja c/ álcool,Super Bock,pack 24 x 0.33 l,"1,99 €/L","1,99 €/L"
Absorvente de odores marine,Brise,Embalagem de 300 ml,"16,63 €/L","16,63 €/L"
Cereais bio chocapic,Nestle,Embalagem de 330g,"1,89 €","10,50 €/Kg"
Tempero para Frangos Ervas Aromáticas,PorSi,34 g,"3,84 €","24,00 €/Kg"
Posta de Bacalhau Longa Higienizada | Congelada,Pescanorte,± 600 a 800 g,"8,73 €/Kg","8,73 €/Kg"
Café gold colômbia frasco,Nescafe,Embalagem de 100 g,"14,50 €/Kg","14,50 €/Kg"
Vinho regional lisboa reserva tinto,Marginal,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Pão da Avó Alongado,Pão do Dia,1 unidade =400 g,"0,19 €","2,71 €/Kg"
Esparguete integral,Cemporcent,Embalagem de 500g,"1,34 €","2,68 €/Kg"
Massa esparguete,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Salada Ibérica Edição do Chef,Vitacress,Embalagem de 120g,"2,09 €","17,42 €/Kg"
Dentifríco splash morango,Aquafresh,Embalagem de 75 ml,"3,29 €","43,87 €/L"
Detergente liquido loiça limão,PorSi,Garrafa de 1 litro,"0,99 €","1,98 €/L"
"Argolas, brancas, autocolante, 160 unidades, 13 mm",Domédia,1 embalagem,"1,06 €","1,06 €/Unidade"
Ambientador vela gota frutos vermelhos,Air Wick,Embalagem de 1 unidades,"9,49 €","45,19 €/Kg"
Creme Depilatório Men Peles Sensíveis,Veet,400 ml,"10,99 €","73,27 €/L"
Cereais crunch 375g,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
"Hamburguers de vaca, 4x80g",PorSi,Embalagem de 320 g,"2,79 €","8,72 €/Kg"
"Linguíca, 4 unidades",PorSi,Embalagem de 180 g,"1,00 €","5,00 €/Kg"
Ananás em rodelas lata,PorSi,Embalagem de 820g,"1,99 €","2,37 €/Kg"
Princesas do mar,PorSi,Embalagem de 255 g,"2,19 €","8,59 €/Kg"
Ovos Frescos Classe M,PorSi,12 unidades,"4,10 €","4,10 €/Unidade"
Pensos peles sensíveis sortidos,PorSi,30 unidades,"0,59 €","1,18 €/L"
Rolo de Cozinha Branco Eco Compacto,PorSi,2 = 6 Rolos,"4,99 €","4,99 €/Unidade"
Salmão de viveiro à posta,Peixe Fresco,1 un. = 300 g (aprox.),"4,79 €","15,98 €/Kg"
Pastel de Nata,PorSi,60G,"0,30 €/Unidade","0,30 €/Unidade"
Croissant simples,PorSi,Embalagem de 400g,"2,05 €","5,13 €/Kg"
"Jogo ""O Meu Primeiro Alfabeto""",Clementoni,1 unidade,"24,90 €","24,90 €/Unidade"
"Jogo ""Faz Fita""",Majora,1 unidade,"24,90 €","24,90 €/Unidade"
Croissant recheado de cacau/avelã,PorSi,Embalagem de 315g,"2,05 €","5,13 €/Kg"
Cerveja c/ álcool radler,Sagres,pack 6 x 0.33 l,"1,59 €","3,18 €/L"
Queijo fundido vaca que ri palitos light 140g,A Vaca Que Ri,Embalagem de 140g,"1,99 €","9,95 €/Kg"
Nestum 5 cereais,Nestum,Embalagem de 250g,"2,99 €","3,99 €/Kg"
Pastilhas descafeinado,Delta,Embalagem de 110g,"54,36 €/Kg","54,36 €/Kg"
Posta Tradicional 9 Meses Cura,Riberalves,Embalagem de 550 g,"6,39 €","7,99 €/Kg"
Dentífrico infantil frutas naturais 3 aos 5 anos,Colgate,50 ml,"3,29 €","43,87 €/L"
Árvore de Natal,*,Dim.: 180 cm,"19,99 €","19,99 €/Unidade"
Infusão cavalinha,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Pratos para pic nic 23 cm verdes,PorSi,Embalagem com 4 unidades,"1,99 €","1,99 €/Unidade"
Peito de frango fatias finas,Nobre,Embalagem de 110g,"1,99 €","13,27 €/Kg"
Gelatina de laranja,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Café solúvel gold,PorSi Select,Embalagem 100G,"14,50 €/Kg","14,50 €/Kg"
Spray de lavagem a seco,Day 2,200 ml,"1,09 €","2,73 €/Kg"
Alimento lácteo alperce +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Toucador grande,Barbie,1 unidade,"32,99 €/Unidade","32,99 €/Unidade"
Gran cruz rosé porto cruz pink,Cruz,Garrafa de 750 ml,"22,49 €","32,13 €/L"
Gel de Banho Shea Butter & Vanilla,Dove,Embalagem de 750 ml,"6,39 €/L","6,39 €/L"
Jogo Scrabble Aprende Inglês,Hasbro,1 unidade,"24,90 €","24,90 €/Unidade"
Açúcar demerara,Rar,Embalagem de 500 g,"1,49 €","1,49 €/Kg"
Elite Shockwave,Nerf,1 unidade,"22,99 €","22,99 €/Unidade"
Espumante tinto bruto,Alianca,Garrafa de 750 ml,"8,49 €","11,32 €/L"
Miolo de Avelâ,Ferbar,Embalagem de  180 g,"1,59 €","7,95 €/Kg"
Bolachas de manteiga,PorSi,Embalagem de 200 g,"1,69 €","6,76 €/Kg"
Cha infusão verde,Cemporcent,Embalagem com 10 saquetas,"1,19 €","119,00 €/Kg"
Snack cão dentafresh pequeno,Pedigree,Embalagem de 110 g,"0,94 €","5,22 €/Kg"
"Vinho bairrada, reserva, tinto",Selecção de Enófilos,Garrafa de 0.75 l,"2,92 €/L","2,92 €/L"
Bolacha maria,PorSi,Doses Individuais 12 x 25 g,"2,11 €/Kg","2,11 €/Kg"
Pastilhas de Limpeza Aparelho Dentário,Polident,Embalagem com 30 unidades,"7,39 €","105,57 €/Kg"
Queijo emmental ralado,PorSi,Embalagem de 200 g,"7,45 €/Kg","7,45 €/Kg"
Perolas perfumadas floral,PorSi,Embalagem de 275 g,"13,99 €","3,29 €/L"
Mega balde dos animais,Baby Clementoni,1 un.,"32,99 €/Unidade","32,99 €/Unidade"
Feijão catarino,Legumes secos,1 un = 100 gr. (aprox.),"0,26 €","2,59 €/Kg"
Leite condensado magro,Nestle,Embalagem de 390g,"4,00 €/Kg","4,00 €/Kg"
Chupa clássico,Chupachups,Embalagem de 10g,"3,99 €","9,98 €/Kg"
Balões latex rosa,PorSi,Embalagem com 24 unidades,"1,54 €","1,54 €/Unidade"
Infusão de camomila,Tetley,Embalagem de 10g,"0,99 €","76,15 €/Kg"
Vinagre de vinho branco envelhecido,PorSi,Garrafa 250ML,"0,35 €","0,70 €/L"
Preparado de marisco,*,Embalagem de 1 Kg (aprox.),"2,00 €","7,99 €/Kg"
Infusão de frutos vermelhos,Tetley,Embalagem de 20g,"44,50 €/Kg","44,50 €/Kg"
Arroz agulha,Cigala,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Delta chicória + cafe soluvel lata,Delta,Embalagem de 250g,"14,50 €/Kg","14,50 €/Kg"
Sumo 100% ananás e uva,PorSi,1.5 l,"1,09 €","0,73 €/L"
Sopa de agrião,PorSi,800 g,"1,99 €","2,49 €/Kg"
Crazy Chic Atelier de Joias,Clementoni,1 unidade,"32,99 €/Unidade","32,99 €/Unidade"
Dentífrico herbal naturals,Aquafresh,75 ml,"2,39 €","31,87 €/L"
Café em cápsulas dolce gusto ardenza,Nescafe,Embalagem de 110g,"54,36 €/Kg","54,36 €/Kg"
Whisky,F.grouse,Garrafa de 1 litro,"19,99 €","19,99 €/L"
Manga Refrigerante p/ Garrafas,AR,1 unidade,"4,29 €","4,29 €/Unidade"
Papel higiénico 2 folhas,PorSi,32 rolos,"1,99 €","1,99 €/Unidade"
Água mineral sem gás,Fastio,"Garrafa de 2,5 l","1,04 €","0,17 €/L"
Vermute Vibrante sem Álcool,Martini,Garrafa de 750 ml,"8,99 €","14,98 €/L"
Adoçante em pó stevia,PorSi Viva Bem,Embalagem de 17g,"6,21 €","6,21 €/Unidade"
"Jogo ""Inglês, Primeiras Palavras""",Clementoni,1 unidade,"24,90 €","24,90 €/Unidade"
Pão com Cereais 125 g,Pão do Dia,,"0,19 €","2,71 €/Kg"
