Nome,Marca,Unidade,Preço Primário,Preço Secundário
Fita adesiva,PorSi,5m x 1.25 cm,"0,59 €","1,18 €/L"
Creme abrasivo de limão,PorSi,Embalagem de 750 ml,"0,99 €","1,32 €/L"
Azeite virgem extra reserva,Gallo,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Spray wc anticalcário,PorSi,embalagem de 750 ml,"1,79 €","2,39 €/L"
Escova Limpa Vidro Flex 41cm,Bottari,1 Embalagem,"4,99 €","19,96 €/L"
3 Pipetas de Repelente p/ Gato,Repul'7,1 unidade,"1,19 €","0,24 €/Kg"
"Cotonetes, 100 unidades",Johnson's Baby,1 embalagem,"4,39 €","21,95 €/L"
Bacalhau espiritual,PorSi,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Ambientador gel floral,PorSi,150 g,"16,63 €/L","16,63 €/L"
10 saquetas infusão de camomila,Lipton,Embalagem de 10g,"0,99 €","76,15 €/Kg"
Leite com chocolate sem lactose,Ucal,Embalagem de 6 x 250 ml,"0,99 €","0,99 €/L"
Danette caramel 125g p4,Danone,Embalagem de 4 x 125 g,"1,19 €","2,59 €/Kg"
Manteiga de amendoim crocante,Prozis,Embalagem de 500g,"3,44 €","4,71 €/Kg"
Cabeça de Aipo,Legumes do Dia,1 un = 500 g (aprox.),"0,45 €","4,49 €/Kg"
Colchonete em Espuma,Saurium,"Dim.: 180x60x1,2 cm","6,99 €","6,99 €/Unidade"
Feijão vermelho,Caçarola,Embalagem de 500 g,"0,95 €","1,90 €/Kg"
Bolacha princesa chocolate,Vieira,Embalagem de 200 g,"6,83 €/Kg","6,83 €/Kg"
Whiskey bourbon,J.daniels,Garrafa de 700 ml,"23,99 €","34,27 €/L"
8 salsichas bockwurst,PorSi,1 Frasco 720G,"0,75 €","3,75 €/Kg"
Azeite virgem extra seleção,PorSi,Garrafa de 250 ml,"3,29 €","4,39 €/L"
"Papel higiénico super, folha dupla, 24 rolos",Renova,Uma embalagem,"1,99 €","1,99 €/Unidade"
"Ração para gato adulto com vaca, frango",Friskies,Embalagem de 4kg,"12,99 €","4,33 €/Kg"
Pilhas Alcalinas AAA Optimum,Duracell,Blister 4 Pilhas,"1,75 €","1,75 €/Unidade"
Caderno Espiral Capa Dura A4 Quadriculado,Domédia,1 un.,"3,69 €","3,69 €/Unidade"
Batatas fritas lisas originais,Lay's,Embalagem de 282g,"1,01 €","5,46 €/Kg"
Pez blister,PEZ,Embalagem de 70g,"2,30 €","57,50 €/Kg"
Iogurte líquido morango,PorSi,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
"Bolas de algodão, cores, com 100 unidades",PorSi,1 embalagem,"0,59 €","1,18 €/L"
Conjunto de futebol,Dunlop,2 balizas e acessórios,"5,99 €","5,99 €/Unidade"
Papel Higiénico Compacto Ultra Suave XXL,Colhogar,12 rolos,"1,99 €","1,99 €/Unidade"
Luvas Multi Sensitive Médio/Grande,Vileda,40 unidade,"4,29 €","4,29 €/Unidade"
Carcaça Rústica 70 g,Pão do Dia,,"0,19 €","2,38 €/Kg"
Filetes primavera sementes de quinoa,Iglo,Embalagem de 250 g,"1,79 €","7,16 €/Kg"
Triciclo,Smoby,1 unidade,"5,99 €","5,99 €/Unidade"
Espanador XXL + 2 unidades jack junior,Swiffer,1 unidade,"1,79 €","1,79 €/Unidade"
Leite Reparador Tesouros de Mel,Ultra Suave,Embalagem de 400 ml,"12,48 €/L","12,48 €/L"
Bolachas mini chips ahoy,Ca!,Embalagem de 160g,"0,79 €","5,27 €/Kg"
Café moagem normal: intenso,Buondi,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Yofu soja natural sem açúcar,Alpro,Embalagem de 500g,"3,09 €","6,18 €/Kg"
Abrasivo sanitário gel citrinos,PorSi,embalagem de 1 litro,"0,99 €","1,32 €/L"
Pano Suave C/ Microfibras,Vileda,2 + 1 Un. Grátis,"1,79 €","1,79 €/Unidade"
Nestum zero arroz,Nestum,Embalagem de 250 g,"4,99 €","4,99 €/Kg"
Snack gato sticks salmao 6x5g,PorSi,Embalagem de 30g,"0,99 €","16,50 €/Kg"
Hortelã,Vitacress,embalagem de 40 g,"1,09 €","36,33 €/Kg"
Bolachas galettes bretonnes,Chabrior,Embalagem de 125 g,"1,69 €","6,76 €/Kg"
Porto tawny,Ferreira,Garrafa de 750 ml,"6,29 €","8,39 €/L"
Guardanapos Red Label 1 folha |Vermelho,Renova,Dim: 30x32cm |70 unidades,"1,29 €","1,29 €/Unidade"
"Jogo ""Pinta Narigudo""",Concentra,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Jogos de Leitura,Clementoni,1 un.,"1,49 €","1,49 €/Unidade"
Manteiga magra,PorSi,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Whisky black bush,Bushmills,Garrafa de 700 ml,"11,49 €","16,41 €/L"
8 salsicha soja,Izidoro,Embalagem de 180g,"2,09 €","8,36 €/Kg"
Luvas Universal Pequeno/Médio,Vileda,1 unidade,"4,29 €","4,29 €/Unidade"
Iogurte fruta batida pera,Mimosa,Embalagem de 480g,"1,49 €","2,98 €/Kg"
Farinha de fubá de milho,Nacional,Embalagem de 1 kg,"0,85 €","0,85 €/Kg"
Mistolin advanced lixívia,Mistolin,Garrafa de 500 ml,"1,79 €","2,39 €/L"
Cachaça,Alma pura,700 ml,"17,49 €","24,99 €/L"
Iogurte ananás 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"1,09 €","1,45 €/Kg"
Cabo de madeira com rosca,PorSi,1.20 m,"2,20 €","2,20 €/Unidade"
Bebida de coco com arroz,PorSi Viva Bem,1 litro,"1,32 €","2,20 €/L"
Vela com número nº 0,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Lula,Peixe Congelado,1 un= 250 gr (aprox.),"2,50 €","9,99 €/Kg"
Caldo carne 16 cubos,Knorr,Embalagem de 160g,"3,84 €","24,00 €/Kg"
Óleo de cedro,Mistolin,Embalagem de 360 ml,"4,39 €","14,63 €/L"
Ameijoa Branca Vietnamita,Marisco Congelado,Vendido a partir de 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Tarte de Flan,Pastelaria do Dia,embalagem com 650g,"4,29 €","6,60 €/Kg"
Feijão preto,Caçarola,Embalagem de 500 g,"0,95 €","1,90 €/Kg"
Queijo edam light fatias,PorSi Viva Bem,Embalagem de 150g,"2,39 €","19,92 €/Kg"
Linhaça dourada e moída,Cemporcent,Embalagem de 200g,"3,39 €","22,60 €/Kg"
Água s/ gás frutos vermelhos,Luso,Garrafa de 1 l,"1,04 €","0,17 €/L"
Arroz agulha,Caçarola,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Aguardente velha reserva,CRF,Garrafa de 700 ml,"11,49 €","16,41 €/L"
"Tira nódoas, spray oxi",PorSi,Embalagem de 1 l,"3,99 €","5,70 €/L"
Queijo fundido palitos,A Vaca Que Ri,Embalagem de 35g,"0,82 €","23,43 €/Kg"
Vinho DOC Dão Tinto,Dharma,"Garrafa de 0,75 L","3,99 €","5,32 €/L"
Óleo Performa C3 5w30 Sintético,Galp,Embalagem de 1 l,"14,99 €","14,99 €/L"
Whisky,Glen crina,Garrafa de 700 ml,"11,49 €","16,41 €/L"
Grão de bico,PorSi,Frasco com 540 g,"2,19 €","2,81 €/Kg"
Desodorizante e desinfetante para calçado,Sanytol,Embalagem de 150 ml,"5,29 €","35,27 €/L"
Jogo da Forca + Jogo do Galo,Clementoni,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Detergente Manual de Loiça Rosa & Cetim,Fairy,Embalagem de 500 ml,"1,05 €","2,10 €/L"
Massa macarronete riscado,Milaneza,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Lambrusco bianco,*,Garrafa de 750 ml,"2,12 €/L","2,12 €/L"
Jardineira de novilho,PorSi,Embalagem de 400 g,"3,29 €","8,23 €/Kg"
Bebida de coco,Shoyce,Embalagem de 1 litro,"0,99 €","0,99 €/L"
Filetes Primavera Linhaça & Girassol,Iglo,Embalagem de 220g,"9,30 €/Kg","9,30 €/Kg"
Tostas de trigo,Diatosta,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Aditivo diesel,Redex,Embalagem de 250 ml,"14,99 €","14,99 €/L"
Tapioca em granulado,Colmi,Embalagem de 250g,"0,85 €","0,85 €/Kg"
Coentros em vaso,Aroma viva,Embalagem de 1 unidades,"1,09 €","36,33 €/Kg"
"Coloração permanente, caramelo avelã, nº 6.41",Excellence,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Ração para gato adulto com frango,Purina One,Embalagem de 3 kg,"12,99 €","4,33 €/Kg"
Spray limpeza fornos e grelhas,PorSi,500 ml,"1,79 €","2,39 €/L"
Queijo Ovelha Curado,PorSi,Vendido ao peso a partir de 250 g,"4,62 €","18,49 €/Kg"
Húngaros,PorSi,Embalagem de 270G,"0,69 €","3,45 €/Kg"
Cereais corn flakes s/ glúten,Nestle,Embalagem de 380g,"1,49 €","2,98 €/Kg"
Filetes de pescada,PorSi,Embalagem de 400 g,"3,99 €","9,98 €/Kg"
Água c/ gás original,Frize,pack 6 x 0.25 l,"2,85 €","2,85 €/L"
Saca Rolhas Tubarão,Vacu Vin,1 unidade,"11,90 €","11,90 €/Unidade"
Açúcar em saquetas,PorSi,Embalagem 1K,"1,49 €","1,49 €/Kg"
Jardineira,PorSi,Embalagem de 750 g,"1,98 €","1,98 €/Kg"
Sacos do lixo lavanda 50 litros,PorSi,15 unidades,"1,89 €","1,89 €/Unidade"
Salsichas extra suculentas,Nobre,Frasco de 650 g,"0,75 €","3,75 €/Kg"
Achocolatado em Pó,Suchard,Embalagem de 500g,"6,64 €/Kg","6,64 €/Kg"
"Chocolate de leite com passas, avelãs e amêndoas",Nestle,Embalagem com 195 g,"10,52 €/Kg","10,52 €/Kg"
Grão de bico,PorSi,Embalagem de 820g,"2,19 €","2,81 €/Kg"
Creme vegetal culinário,Vaqueiro,Embalagem de 250 g,"1,39 €","6,95 €/L"
Ketchup,Calve,Embalagem de 280g,"0,87 €","2,90 €/Kg"
Gel de Duche Creme Care,Nivea,Embalagem de 750 ml,"3,69 €","14,76 €/L"
Espumante Super Reserva Meio Seco,Raposeira,Garrafa de 0.75 l,"8,49 €","11,32 €/L"
Pasta de Dentes Gengivas Sensíveis,Oral-B,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Chocolate Branco Milkybar,Nestle,Embalagem de 100g,"0,99 €","9,90 €/Kg"
"Bebida açucarada  tinto de verão, limão",Sandevid,"Garrafa de 1,5 l","2,39 €","1,59 €/L"
Leite aromatizado com sabor a cerea,Mimosa,Embalagem de 200 ml,"1,99 €","2,49 €/L"
Vinagre de limpeza,PorSi,Embalagem de 1 l,"0,79 €","0,79 €/L"
Feijão encarnado,PorSi,Embalagem 500G,"0,95 €","1,90 €/Kg"
Caramelos de fruta,Penha,Embalagem de 500 g,"1,19 €","4,76 €/Kg"
Preparado para pão de ló,Branca de Neve,Embalagem de 440g,"1,69 €","8,45 €/L"
Chourição Extra Fatiado,Porminho,Embalagem de 80g,"1,35 €","16,88 €/Kg"
Snack bio arroz e trigo c/ banana e framboesa,Gerber,Embalagem de 35g,"2,19 €","11,53 €/Kg"
Vitamina c,PLANTANATU,Embalagem de 1 unidades,"4,49 €","179,60 €/Kg"
Filetes primavera alecrim e sal marinho,Iglo,Embalagem de 230g,"1,79 €","7,16 €/Kg"
Posta de tintureira,PorSi,Embalagem de 500 g,"3,99 €","9,98 €/Kg"
Porta velas,Casa Seleccion,2 unidades,"9,49 €","45,19 €/Kg"
Bolachas de manteiga,Triunfo,Embalagem de 170g,"1,69 €","6,76 €/Kg"
Canja c/ aletria,Knorr,Embalagem de 70g,"0,62 €","10,00 €/Kg"
Bolacha golden,Oreo,Embalagem de 154 g,"0,79 €","4,49 €/Kg"
Chá peso noite,PLANTANATU,Embalagem de 10 unidades,"1,79 €","44,75 €/Kg"
Nata para culinária ligeira,Mimosa,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Côtes-du-Rhône Tinto,Ferraton,0.75 litros,"6,89 €","9,19 €/L"
Gel WC Flores,Neoblanc,Embalagem de 700 ml,"2,79 €","3,99 €/L"
Licor de amêndoa amarga,Produto selecionado,"Garrafa de 0,70 l","16,99 €","24,27 €/L"
Lula limpa,Pescanova,Embalagem de 450g,"5,49 €","6,86 €/Kg"
Vinho do porto dona antónia reserva tinto,Ferreira,Garrafa de 0.75 l,"10,99 €","14,65 €/L"
Leite de coco light biológico,Origensbio,Garrafa de 400 ml,"1,59 €","1,59 €/L"
Banheira Quadrada,Molding,unidade,"15,99 €","15,99 €/Unidade"
"Espuma de cabelo, volume xxl",Fru style,Embalagem de 200 ml,"3,99 €","53,20 €/L"
Adoçante c/ doseador,Canderel,Embalagem de 30g,"5,99 €","23,96 €/Kg"
Sumo 100% maçã,Compal,1 litro,"1,09 €","0,73 €/L"
"Inseticida elétrico, trio, nigth & day",Raid,1 unidade,"6,39 €","6,39 €/Unidade"
Creme de soja cacau e avelã,Valsoia,Embalagem de 400g,"3,99 €","26,60 €/L"
Água sem gás,Penacova,Garrafa de 1.5 litros,"1,04 €","0,17 €/L"
Porto ruby,Valadao,Garrafa de 750 ml,"6,65 €/L","6,65 €/L"
Limpa Tablier,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
"Infusão de romã/framboesa, 20 saquetas",Tetley,Embalagem de 40g,"0,99 €","76,15 €/Kg"
Vinho branco,Alandra,Garrafa de 750 ml,"1,59 €","2,12 €/L"
Cápsulas de café delta qualidus,Delta Q,Embalagem de 60g,"54,36 €/Kg","54,36 €/Kg"
"Pastilhas fruit, frutos silvestres",Trident,Embalagem de 15 g,"0,89 €","59,33 €/Kg"
Fralda de Incontinência c/ Elásticos Tamanho Pequeno,Lindor,Embalagem de 40 un.,"9,99 €","9,99 €/Unidade"
Cereais corn flakes,Kellogg's,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Bolachas crackers integral,Du bois,Embalagem de 500g,"0,39 €","3,12 €/Kg"
"Carregador, 6 lâminas, 4 recargas",Labell Men,1 embalagem,"1,16 €","4,64 €/L"
Batata frita lisa chips,PorSi,Embalagem de 185 g,"1,01 €","5,46 €/Kg"
Drops cafe,Heller,Embalagem de 140g,"2,75 €","11,00 €/Kg"
Escalopes,Frango,1 un = 150 gr (aprox.),"1,05 €","2,99 €/Kg"
Esparregado de espinafres sem lactose,PorSi Viva Bem,Embalagem de 360 g,"1,89 €","6,30 €/Kg"
Uno cartas,Mattel,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Bledina snacktoon molly maçã,Bledina,Embalagem de 100g,"2,29 €","6,94 €/L"
Bacalhau Especial,Bacalhau da Noruega,1 un = 4 kg (aprox.),"8,73 €/Kg","8,73 €/Kg"
Açúcar baunilhado,Vahine,Embalagem de 40g,"1,49 €","1,49 €/Kg"
Farinha de trigo sem fermento t65,PorSi,Embalagem de 1 kg,"0,85 €","0,85 €/Kg"
Detergente em pó máquina de lavar roupa lavanda,PorSi,75 doses,"8,69 €","1,84 €/Kg"
Pizza de Atum,PorSi,Embalagem de 350 g,"2,32 €","6,27 €/Kg"
Bolachas waffers chocolate,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
"Bloco sanitário, Blue Active Floral",Sonasol,Embalagem de 50 g,"5,49 €","5,49 €/Unidade"
Iogurte activia líquido 0% morango/kiwi,Danone,Embalagem de 4 x 155 g,"2,49 €","5,19 €/Kg"
Depilatório homem gel,Veet,Garrafa de 200 ml,"10,99 €","73,27 €/L"
Jogo da Glória,Olivo,1 unidade,"5,99 €","5,99 €/Unidade"
Chocolate em pó,Canderel,Embalagem de 250g,"6,64 €/Kg","6,64 €/Kg"
"Fermento em pó, lata",Royal,Embalagem de 110g,"0,75 €","15,00 €/Kg"
"Coloração permanente, castanho tiramissu nº4.15",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Tablete de chocolate de leite,Nestle,Embalagem de 90g,"5,30 €/Kg","5,30 €/Kg"
Queijo fresco para barrar light,Valformoso,Embalagem de 200g,"2,39 €","19,92 €/Kg"
Ice tea pêssego,Lipton,Embalagem de 1L,"1,14 €","0,76 €/L"
Caixa de médico,Vicam,31 peças,"19,99 €/Unidade","19,99 €/Unidade"
Solha Congelada (200/400),Peixe Congelado,Pescado no mar,"2,50 €","9,99 €/Kg"
Margarina líquida,Vaqueiro,Embalagem de 500 ml,"2,89 €","2,89 €/Kg"
Gel wc tripla ação c/ lixívia,Harpic,Garrafa de 750 ml,"1,79 €","2,39 €/L"
Chá barbas de milho,PLANTANATU,Embalagem de 10g,"1,79 €","44,75 €/Kg"
Patê de sardinha,PorSi,Embalagem de 65 g,"1,19 €","13,52 €/Kg"
Tomate coração de boi categoria: II,*,Vendido ao peso,"0,40 €","1,99 €/Kg"
Vinho rosé,C.mendes,Garrafa de 750 ml,"4,29 €","5,72 €/L"
Queijo dop 7 meses,Sao jorge,Embalagem de 400g,"2,87 €","15,94 €/Kg"
Meloa Canteloupe,Fruta do Dia,1un=800 g (aprox.),"0,75 €","2,99 €/Kg"
Sacos do lixo lavanda 30 litros,PorSi,20 sacos,"1,89 €","1,89 €/Unidade"
Açúcar baunilhado,Globo,Embalagem de 70g,"1,49 €","1,49 €/Kg"
Salpicão de Ponte de Lima,PorSi,Vendido ao peso a partir de 750 g,"1,35 €","16,88 €/Kg"
Iogurte liquido infantil morango,PorSi,Embalagem de 6 x 94 ml,"1,05 €","1,86 €/L"
Palhinhas de papel,PorSi,25 unidades,"0,60 €","0,60 €/Unidade"
12 nuggets frango polme americano,Capitão Iglo,Embalagem de 220g,"9,30 €/Kg","9,30 €/Kg"
Guardanapos de papel reciclado,PorSi,100 unidades,"1,29 €","1,29 €/Unidade"
Bases para pizza,PorSi,Embalagem de 3 x 125 g,"1,79 €","4,77 €/Kg"
"M&m's drageias de chocolate de leite,",M&m's,Embalagem de 400g,"11,98 €/Kg","11,98 €/Kg"
Escova de Dentes Júnior,Aquafresh,1 unidade,"3,49 €","3,49 €/Unidade"
"Coloração, tom sobre tom, ameixa, nº316",Casting,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Lava tudo mosaico,Cif,1.1 L,"4,39 €","14,63 €/L"
Iguarias Pota com Alho,Pitéu,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
Creme Mãos Hidratante,Labell,Embalagem de 100 ml,"2,49 €","41,50 €/L"
Tablete de chocolate amêndoa e caramelo,Milka,Embalagem de 300g,"10,52 €/Kg","10,52 €/Kg"
Barras de cereais honey cheerios,Nestle,6 barras,"1,06 €","8,15 €/Kg"
Croissant de chocolate,Pastelaria do Dia,1 unidade = 100g (aprox.),"0,30 €/Unidade","0,30 €/Unidade"
Descafeinado aroma e leveza,Nicola,12 cápsulas,"1,59 €","6,36 €/Kg"
"Porto, reserva",Calém,"garrafa de 0,75 l","10,99 €","14,65 €/L"
Queijo light,Philadelph,Embalagem de 180g,"4,68 €","11,70 €/Kg"
Rolo cozinha compacto 3 folhas,Foxy,1 unidade,"4,99 €","4,99 €/Unidade"
Banha,PorSi,Embalagem de 230 g,"2,89 €","2,89 €/Kg"
Ice tea limão,Lipton,pack 6 x 0.25 l,"1,14 €","0,76 €/L"
Sumo natural de cenoura bio,Cemporcent,Garrafa de 200 ml,"1,32 €","2,20 €/L"
Iogurte grego stracciatella sem lactose,PorSi Viva Bem,Embalagem de 240g,"0,99 €","1,98 €/Kg"
Mel de Rosmaninho,PorSi Select,Frasco de 250 g,"2,25 €","9,00 €/Kg"
Puré de batata,Maggi,Embalagem de 250g,"0,85 €","0,85 €/Kg"
Crackers sem glúten,Schar,Embalagem de 210 g,"4,29 €","20,43 €/Kg"
Desodorizante spray sport 48h,Labell Men,Embalagem de 200 ml,"1,39 €","6,95 €/L"
Bolachas com cobertura de chocolate,PorSi,Embalagem de 150g,"0,69 €","4,60 €/Kg"
Batata palha finíssima,PorSi Select,Embalagem de 180 g,"0,87 €","5,44 €/Kg"
Vinho Vinha da Fonte Setúbal branco,Casa Ermelinda Freitas,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Leite e cereais 8 cereais e mel +6 meses,Cerelac,Garrafa de 400 ml,"4,99 €","4,99 €/Kg"
Bolachas cobertura de chocolate e avelã,PorSi,Embalagem de 150g,"0,69 €","4,60 €/Kg"
Acendalhas Ecologica,Quinas,Uma embalagem - 32Unidades,"0,75 €","0,75 €/Unidade"
Recipiente em Silicone P/ Cozinhar em Micro Ondas,Jata,1 un.,"3,55 €","3,55 €/Unidade"
Mini tortitas milho c/ sal,PorSi Viva Bem,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Massa folhada s/ glúten,Pasta dia,Embalagem de 280g,"0,99 €","4,30 €/Kg"
Palhais de portugal alho & ervas,Palhais,Embalagem de 200g,"1,89 €","10,50 €/Kg"
Pensos banda,PorSi,100 x 6 cm,"0,59 €","1,18 €/L"
Pastilha Elástica Bottle Frutos Vermelhos,Trident,Embalagem de 82 g,"0,89 €","59,33 €/Kg"
Edredão microfibra e borreguito branco 160 x 220,VZT,1 un.,"34,99 €","34,99 €/Unidade"
Gelatina pronta a comer melancia,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Pano Microfibras Colors XL,Vileda,Embalagem com 4 un.,"1,79 €","1,79 €/Unidade"
Creme custard baunilha,Condi,Embalagem de 150g,"1,69 €","8,45 €/L"
Bebida de soja-arroz,Shoyce,Garrafa de 1 l,"2,49 €","2,49 €/L"
Boneca em Scooter,Evi Love,1 unidade,"19,99 €/Unidade","19,99 €/Unidade"
"Cerveja sem Álcool 0,0%",Carlsberg,Pack 6x25 cl,"5,99 €","3,03 €/L"
Espetadas de Peru,Peru,1 un = 150 gr (aprox.),"1,05 €","2,99 €/Kg"
Amendoas laminadas 125g,Vahine,Embalagem de 130g,"0,75 €","15,00 €/Kg"
Creme Depilatório Men Peles Sensíveis,Veet,Embalagem de 200 ml,"3,11 €","3,11 €/Unidade"
Queijo de azeitão dop,Santiago,Embalagem de 240g,"4,62 €","18,49 €/Kg"
Maçã Golden 70/75,Programa Origens,1 un = 180 gr (aprox.),"0,25 €","1,39 €/Kg"
Crackers s/ Sal Superficie,Gran Pavesi,Embalagem de 250g,"0,39 €","3,12 €/Kg"
Óleo alimentar,Fula,Embalagem 3L,"3,39 €","3,39 €/L"
Xarope grenadine zero,Paquito,Garrafa de 750 ml,"4,89 €","6,61 €/L"
Nata uht light,Mimosa,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Espumante bruto,Cabriz,Garrafa de 750 ml,"8,49 €","11,32 €/L"
Vinho verde branco,Da Barca,Garrafa de 1 litro (33% grátis),"3,09 €","3,09 €/L"
Rolo cozinha branco 3 folhas,PorSi,3 rolos,"4,99 €","4,99 €/Unidade"
Vinho doc douro tinto,Tellu's,Garrafa de 750 ml,"7,49 €","9,99 €/L"
Especialidade de soja chocolate,PorSi Viva Bem,Embalagem de 4 x 100 g,"3,09 €","6,18 €/Kg"
"Detergente manual de loiça, ultra limão",PorSi,Embalagem de 500 ml,"1,05 €","2,10 €/L"
Bote pirata,Pinypon Action,1 unidade,"19,99 €/Unidade","19,99 €/Unidade"
Pensos para bolhas,PorSi,20 unidades,"0,59 €","1,18 €/L"
Palitos redondos,PorSi,200 unidades embalados individualmente,"1,15 €","1,15 €/Unidade"
Creme Dia Lift + Serum Preenchedor,Diadermine,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Nestum flocos de cereais com mel,Nestum,Embalagem de 300g,"3,29 €","4,39 €/Kg"
Arroz agulha América do Sul,PorSi,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
"Borracha Technic, 600",Maped,embalagem com 2 unidades,"4,69 €","4,69 €/Unidade"
Desinfetante álcool gel spray,PorSi,100 ml,"0,99 €","1,98 €/L"
Papel Anti traça,Raid,2 x 12 unidades,"5,99 €","176,18 €/Kg"
Sumo 100% ananás/uva,PorSi,Pack 3 x 200 ml,"1,09 €","0,73 €/L"
Iogurte líquido magro frutos vermelhos,PorSi Viva Bem,Embalagem de 4x160 ml,"1,31 €","2,05 €/Kg"
Leite com chocolate,Agros,Embalagem de 200 ml,"0,26 €","1,30 €/L"
Fósforos cozinha,Flamefast,Uma embalagem com 4 unidades,"1,15 €","1,15 €/Unidade"
Inseticida elétrico melgas e mosquitos,Dum Dum,1 unidade = 45 noites,"6,39 €","6,39 €/Unidade"
Patê de salmão,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Resguardo para mesa,PorSi,Dim.: 140 x 200 cm,"14,99 €","14,99 €/Unidade"
Lâmpada LED Forma Esférica 3.2W E14 220-240V,Domédia,1 un.,"1,99 €","1,99 €/Unidade"
25 Sacos do Lixo Escritório 19 L,Silvex,1 un.,"1,89 €","1,89 €/Unidade"
Guardanapos com riscas azuis | Dim.: 33 x 33 cm,PorSi,Embalagem com 20 unidades,"1,29 €","1,29 €/Unidade"
Cereais de cacau sem glúten,Schar,Embalagem de 250g,"2,29 €","6,11 €/Kg"
"Escargots recheio de manteiga, salsa e alho",PorSi Select,89 g,"1,89 €","6,30 €/Kg"
Creme para barrar,Nutella,Embalagem de 200 g,"8,13 €/Kg","8,13 €/Kg"
Couve Flor,Legumes do Dia,Vendido ao peso,"1,20 €","2,99 €/Kg"
Fralda Cueca Activity Extra Tamanho 6,Dodot,Embalagem com 37 uni.,"8,49 €","8,49 €/Unidade"
Flan de ovos,PorSi,Embalagem 4 x 100 g,"0,55 €","2,75 €/Kg"
"Aperitivos, amendoins no forno",Matutano,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Farinha,Maizena,Embalagem de 400g,"0,85 €","0,85 €/Kg"
Barras fitness natural 141g,Nestle,Embalagem de 140g,"1,06 €","8,15 €/Kg"
