Nome,Marca,Unidade,Preço Primário,Preço Secundário
"Sumo 100%, tutti-frutti",PorSi,Embalagem de 3 x 200 ml,"1,09 €","0,73 €/L"
Pá + espanador,PorSi,1 conjunto,"1,59 €","1,59 €/Unidade"
Tostas mistura sem glúten,PorSi Viva Bem,Embalagem de 140g,"2,69 €","17,93 €/Kg"
Manteiga amendoim cremosa,PorSi,Embalagem de 340g,"4,19 €","12,32 €/Kg"
Infusão lúcia lima,PorSi,Embalagem de 35 g,"0,99 €","76,15 €/Kg"
Lombos de pescada,PorSi,Embalagem de 400 g,"4,39 €","10,98 €/Kg"
Queijo flamengo fatiado light,Paiva,Embalagem de 180g,"1,56 €","7,80 €/Kg"
Leite uht gordo,Mimosa,Embalagem de 1 litro,"0,94 €","0,94 €/L"
Molho de soja c/ dispensador redução sal,KIKKOMAN,150 ml,"3,99 €","26,60 €/L"
"Bebida láctea crescimento 1-3 anos, cereais",Nestle,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Chouriço cebola beiras,PorSi,Embalagem de 300g,"1,22 €","6,78 €/Kg"
Vela em número nº9,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Creme anti-rugas de dia revitalift,L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Louro em folhas,PorSi,30 g,"1,19 €","119,00 €/Kg"
"Fiambre extra, fatias finas",PorSi,Embalagem de 150 g,"0,97 €","6,49 €/Kg"
Trigo integral com mel,Salutem,Embalagem de 250g,"2,29 €","15,27 €/Kg"
Rodelas de linguica 2x75g,Porminho,Embalagem de 2X75G,"1,22 €","6,78 €/Kg"
Chá earl grey,Lipton,Embalagem de 40g,"1,19 €","59,50 €/Kg"
Leite c/ Chocolate,Agros,Embalagem de 4 x 200 ml,"0,26 €","1,30 €/L"
Pastilhas café platium,Delta,Embalagem de 110g,"54,36 €/Kg","54,36 €/Kg"
Nestlé® smarties® drageias de chocolate de leite 38g,SMARTIES,Embalagem de 40g,"11,98 €/Kg","11,98 €/Kg"
Sumo 100% tomate,PorSi,Embalagem de 1.5 l,"1,09 €","0,73 €/L"
Néctar light de manga/laranja prism,PorSi,Embalagem de 1 l,"0,84 €","2,55 €/L"
Lambrusco rose,*,Garrafa de 750 ml,"6,89 €","9,19 €/L"
Porto white,Ferreira,Garrafa de 750 ml,"6,65 €/L","6,65 €/L"
Mistura sol sem café granulado,PorSi,Embalagem de 200g,"0,99 €","3,96 €/Kg"
Salsichas de aves,Nobre,Lata de 200 g,"0,75 €","3,75 €/Kg"
Beira interior colheita 2013,Beyra,Garrafa de 0.75 l,"2,49 €","3,32 €/L"
"Cerveja sem álcool, preta",Super Bock,pack 6 x 0.33 l,"5,99 €","3,03 €/L"
Chá sene folículos,Cemporcent,Embalagem de 50g,"0,99 €","76,15 €/Kg"
Acetona perfumada com doseador,PorSi,Embalagem de 200 ml,"1,89 €","9,45 €/L"
Ambientador carro morango,PorSi,Frasco de 5 ml,"1,99 €","398,00 €/L"
Tosta rica mini go,Cuetara,Embalagem de 240g,"1,89 €","15,75 €/Kg"
Queijo em fatias,Terra Nostra,Embalagem de 400g,"1,56 €","7,80 €/Kg"
Açorda de camarão,PorSi Select,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Óleo aloé vera,Johnson's Baby,Embalagem de 300 ml,"1,99 €","1,99 €/Unidade"
Pensos térmicos alívio da dor muscular 13x10cm,PorSi,Embalagem de 2 unidades,"0,49 €","9,80 €/Kg"
Azeite virgem extra seleção,PorSi,Garrafa de 250 ml,"3,19 €","4,25 €/L"
Plumas de porco preto,PorSi Select,250 g,"1,20 €","4,79 €/Kg"
Comida húmida para cão de vaca e frango,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Chá fresh preto e limão,Cemporcent,Embalagem de 18g,"1,19 €","59,50 €/Kg"
Aperitivos  fritos,Fritos,Embalagem 130G,"0,79 €","7,90 €/Kg"
Paprika,PorSi,Saqueta com 50 g,"1,19 €","119,00 €/Kg"
"Sabonete sólido, oliva",Feno,Embalagem de 4x90g,"1,99 €","12,44 €/Kg"
Bolachas cream cracker doses individuais,Vieira,Embalagem de 180g,"0,39 €","3,12 €/Kg"
Escova para calçado,Sonaf,1 unidade,"5,29 €","35,27 €/L"
Feijão vermelho,Legumes secos,1 un = 100 gr. (aprox.),"0,23 €","2,29 €/Kg"
Pellets madeira,Nova lenha,Embalagem de 15kg,"10,99 €","0,73 €/Kg"
"Sacos para sandes, 100 unidades",PorSi,1 embalagem,"1,11 €","1,11 €/Unidade"
Manjericão folhas,PorSi,Saqueta de 50 g,"1,19 €","119,00 €/Kg"
Leite Meio Gordo sem Lactose,Mimosa,Pack 4 x 200 ml,"0,81 €","0,81 €/L"
Cerveja com álcool,Super Bock,Garrafa de 1 l,"1,99 €/L","1,99 €/L"
Gogo SqueeZ Snack Banana,Gogo,Embalagem de 4 x 90g,"2,29 €","6,94 €/L"
Patê atum,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Azeite Subtil,Gallo,Garrafa de 2 l,"3,19 €","4,25 €/L"
Mirtilos 100% Naturais,PorSi,Embalagem de 250 g,"3,29 €","4,39 €/Kg"
Nata uht para bater,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Special k choco,Kellogg's,Embalagem de 375g,"1,49 €","2,98 €/Kg"
Frutapura maçã e banana,Bledina,Embalagem de 85g,"2,29 €","6,94 €/L"
Vinho tinto península de setúbal,Pioneiro,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Miolo de ameijoa,PorSi,Embalagem de 250 g,"1,79 €","7,16 €/Kg"
"Vinho Bairrada, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"2,49 €","3,32 €/L"
Gomas tropifrutti,Haribo,Embalagem de 100g,"0,99 €","9,90 €/Kg"
Galão enriquecido com cálcio,Ucal,Embalagem de 600 ml,"2,15 €","9,77 €/L"
Esferográfica 4 Cores Multi-Function,Bic,1 un.,"2,69 €","2,69 €/Unidade"
Queijo de cabra curado,PorSi,Embalagem de 2x100 g,"1,89 €","10,50 €/Kg"
Sardinha Pequena,Peixe Congelado,1 un= 250 gr (aprox.),"3,99 €/Kg","3,99 €/Kg"
Lambrusco bianco,*,Garrafa de 750 ml,"2,29 €","3,05 €/L"
Chá solúvel frutos vermelhos,Cemporcent,Embalagem de 45g,"0,99 €","76,15 €/Kg"
Flocos de aveia finos integrais,Cemporcent,Embalagem de 400g,"0,69 €","1,73 €/Kg"
Néctar clássico tutti-frutti,Compal,330 ml,"0,99 €","0,99 €/L"
Oregãos em folhas,Margao,Embalagem de 8g,"1,19 €","119,00 €/Kg"
Discos de algodão para bebé,PorSi,60 unidades,"5,99 €","5,99 €/Unidade"
Palhinhas,PorSi,Embalagem com 25 unidades,"0,60 €","0,60 €/Unidade"
"Escova dentes, proteção global suave, 2 unidades",Labell,1 embalagem,"3,49 €","3,49 €/Unidade"
Queijo em cubos para saladas,PorSi,Embalagem de 150 g,"1,49 €","7,45 €/Kg"
Salmão Fumado da Escócia,PorSi Select,Embalagem de 200 g,"7,99 €","39,95 €/Kg"
Sangria branca,Don Simon,"Garrafa de 1,5 l","6,89 €","1,38 €/L"
Barrita controlo de peso iogurte,Ignoramu,Embalagem de 44g,"3,99 €","39,90 €/Kg"
Bolachas shortcake cacau,PorSi,Embalagem de 185 g,"1,69 €","6,76 €/Kg"
Água s/ gás,S.estrela,"Pack 6 x 0,50 l","1,04 €","0,17 €/L"
"Bracito trufa de chocolate, 4 unidades",Dulcesol,Embalagem de 240g,"2,05 €","5,13 €/Kg"
Tomate triturado,Compal,Embalagem de 500g,"3,84 €","24,00 €/Kg"
Resguardo para bebé,PorSi,Dim.: 60 x 60 cm,"4,99 €","4,99 €/Unidade"
Ketchup top down,Calve,Embalagem de 550g,"0,70 €","2,33 €/Kg"
Pectina,Condi,Embalagem de 25g,"2,04 €","81,60 €/Kg"
Moscatel roxo c/ caixa,Pioneiro,Garrafa de 750 ml,"6,79 €/L","6,79 €/L"
Carte d'or cake romantica,Olá,Embalagem de 750 ml,"2,49 €","7,55 €/Kg"
Iogurte grego stracciatella sem lactose,PorSi Viva Bem,Embalagem de 240g,"1,18 €","4,37 €/Kg"
"Anti-traça lav, pack económico",Raid,Embalagem de 6x3g,"4,29 €","4,29 €/Unidade"
Spray limpeza casa de banho,Cillitbang,Embalagem de 500 ml,"3,49 €","4,65 €/L"
Concentrado laranja e pêssego,Sunquick,Garrafa de 580 ml,"4,89 €","6,61 €/L"
Rolo de cozinha mega,PorSi,1 rolo,"4,99 €","4,99 €/Unidade"
Milho partido,Rac.zezere,Embalagem de 5 kg,"4,24 €","0,85 €/Kg"
Sacos para congelar zip & go 1 litro,Vileda,15 unidades,"1,11 €","1,11 €/Unidade"
Toalhita Azul,Dodot,Embalagem c/ Tampa | 64 un.,"1,09 €/Unidade","1,09 €/Unidade"
"Cobertura tipo chantilly, 2x38g",PorSi,Embalagem de 80g,"1,29 €","3,23 €/Kg"
Luvas Descartáveis Colors 50 P/M,Vileda,,"2,40 €","2,40 €/Unidade"
Vinho de mesa tinto bag in box,Adega grande,Garrafa de 5 l,"5,19 €","1,04 €/L"
Flakes,Cuetara,Embalagem de 500g,"5,07 €/Kg","5,07 €/Kg"
Eau de Toilette p/Senhora Nº23,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Massa fettuccine,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
"Infusãoo mirtilo/acai, 20 saquetas",Tetley,Embalagem de 40g,"0,99 €","76,15 €/Kg"
Caramelo líquido,PorSi,Embalagem de 400g,"1,29 €","3,23 €/Kg"
Bicarbonato de sódio,Globo,Embalagem de 230g,"1,89 €","17,18 €/Kg"
Iogurte pedaços frutas variadas,PorSi,Embalagem de 16 x 125 g,"4,36 €","2,18 €/Kg"
Bebida de Soja Baunilha,PorSi Viva Bem,1 l,"2,49 €","2,49 €/L"
Moelas congeladas,*,Embalagem de 1 kg,"4,99 €","24,95 €/Kg"
Biscoitos integrais aveia e manteiga de amendoim,PorSi Viva Bem,Embalagem de 150g,"1,45 €","11,15 €/Kg"
Desinfetante álcool gel,PorSi,100 ml,"5,24 €","5,24 €/Unidade"
Matraquilhos,Olivo,1 un.,"17,99 €/Unidade","17,99 €/Unidade"
Bolacha vitalday frutos vermelhos,Gullon,Embalagem de 240g,"3,09 €","10,30 €/Kg"
Sumo concentrado de laranja/maracujá,GUD,Garrafa de 740 ml,"4,89 €","6,61 €/L"
Moinho pimenta preta em grão,PorSi,Frasco com 45 g,"1,19 €","119,00 €/Kg"
Líquido wc active clean mint & jasmin,Ambipur,750 ml,"3,49 €","4,65 €/L"
Cerveja c/ álcool,Heineken,"Embalagem de 6x0,25 l","1,99 €/L","1,99 €/L"
Carrinho com boneco,Vicam,1 unidade,"14,99 €/Unidade","14,99 €/Unidade"
Azeite virgem extra seleção ouro,Oliveira da Serra,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Detergente Liquido Loiça Ultra Poder Limão,Fairy,Embalagem de 600 ml,"0,99 €","1,98 €/L"
Cereais golden e crispy,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Topping morango,Branca de neve,Embalagem de 370g,"1,29 €","3,23 €/Kg"
Cuecas Incontinência Maxi Grande,Lindor,Embalagem com 14 un.,"9,99 €","9,99 €/Unidade"
Yofu natural com coco,Alpro,Embalagem de 500 gr,"3,09 €","6,18 €/Kg"
Açorda de camarão,PorSi Select,380 g,"1,79 €","7,16 €/Kg"
Queijo de cabra curado rolo,PorSi,Embalagem de 180 g,"1,89 €","10,50 €/Kg"
Esparguete Clássica,Nacional,Embalagem de 500 g,"0,89 €","1,78 €/Kg"
Lombo curado fatiado,PorSi,100 g,"2,49 €","16,60 €/Kg"
Special k aveia mel,Kellogg's,Embalagem de 420g,"1,49 €","2,98 €/Kg"
Casa mateus temporada - morango   6x350g,Casa de Mateus,Embalagem de 350g,"3,59 €","10,26 €/Kg"
Discoveries cappuccino,STARBUCKS,Embalagem de 220 ml,"3,19 €","25,52 €/Kg"
Bocadelia atum,La piara,Embalagem de 180g,"0,89 €","7,42 €/Kg"
Queijo de vaca curado amanteigado,PorSi,+/- 550 g,"6,49 €","25,45 €/Kg"
Cordon bleu,PorSi,Embalagem de 1 kg,"3,53 €","8,83 €/Kg"
Eau de Toilette p/Senhora Nº24,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Nata uht ligeira,Páturages,Embalagem de 2X250ML,"0,75 €","3,75 €/L"
Toalhetes Íntimos Suaves,Corine de Farme,Embalagem com 10 un.,"2,89 €","2,89 €/Unidade"
Queijo limiano amanteigado vaca e ovelha sem casca m...,Limiano,Embalagem de 450g,"6,49 €","25,45 €/Kg"
Milho para pipocas,Globo,Embalagem de 400g,"0,79 €","7,90 €/Kg"
Aguardente,Alma pura,Garrafa de 0.70 l,"25,49 €","50,98 €/L"
Tocha de bambu,BC,Dim.: 60 cm,"2,89 €","2,89 €/Unidade"
Tablete de chocolate de leite,PorSi Select,Embalagem de 200g,"0,53 €","5,30 €/Kg"
Pilha alcalina classic lr03x8,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Chá infusão cidreira bio,Cemporcent,Embalagem de 13g,"0,99 €","76,15 €/Kg"
Batata frita caseira,PorSi,Embalagem de 500g,"0,87 €","5,44 €/Kg"
Cerveja c/ álcool,Super Bock,pack 24 x 0.33 l,"1,99 €/L","1,99 €/L"
Pimenta preta grão,Margao,Embalagem de 48g,"1,19 €","119,00 €/Kg"
Bolacha dourada dietnature,Gullon,Embalagem de 330g,"1,69 €","2,11 €/Kg"
Tempero para Frangos Ervas Aromáticas,PorSi,34 g,"3,84 €","24,00 €/Kg"
Tablete de chocolate leite c/ avelãs,Milka,Embalagem de 270g,"3,79 €","14,04 €/Kg"
Agrião Programa Origens,PorSi,embalagem de 170 g,"0,99 €","9,90 €/Kg"
"Chá de mel, limão e ginseng",Tetley,Embalagem de 20g,"1,19 €","59,50 €/Kg"
Maquina depilatório twin lady,Bic,Embalagem de 5 + 1 un.,"6,29 €","6,29 €/Unidade"
Chá solúvel camomila,Cemporcent,Embalagem de 45g,"0,99 €","76,15 €/Kg"
Recarga Ambientador Automático Sparkling Citrus,PorSi,Embalagem de 250 ml,"5,99 €","23,96 €/L"
Erva doce em grão,PorSi,Embalagem de 30g,"1,19 €","119,00 €/Kg"
Massa esparguete,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Abrasivo sanitário pinho e eucalipto,PorSi,embalagem de 1 litro,"0,99 €","1,32 €/L"
Bebida de cereais e café mokambo intenso,Nestle,Embalagem de 180g,"0,99 €","3,96 €/Kg"
Flor de sal marnoto,Marnoto,Embalagem de 250g,"1,19 €","119,00 €/Kg"
Café 5 estrelas grão,Sical,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Sumo natural de ananás bio,Cemporcent,Garrafa de 200 ml,"1,19 €","1,98 €/L"
Semente linhaça amarela,Salutem,Embalagem de 250g,"2,29 €","15,27 €/Kg"
Detergente liquido loiça limão,PorSi,Garrafa de 1 litro,"0,99 €","1,98 €/L"
Palitos redondos,PorSi,Embalagem de 250 unidades,"1,50 €","1,50 €/Unidade"
Cereais chooks,Nacional,Embalagem de 300g,"5,07 €/Kg","5,07 €/Kg"
Batido de baunilha,Forma+,Embalagem de 700g,"3,99 €","39,90 €/Kg"
Cereais crunch 375g,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
"Hamburguers de vaca, 4x80g",PorSi,Embalagem de 320 g,"2,79 €","8,72 €/Kg"
Ananás em rodelas lata,PorSi,Embalagem de 820g,"1,99 €","2,37 €/Kg"
Princesas do mar,PorSi,Embalagem de 255 g,"2,19 €","8,59 €/Kg"
Creme autobrilhante castanho,Splendor,40 ml,"2,25 €","45,00 €/L"
Creme fixativo sem sabor,Polident,Embalagem de 2 x 40 g,"9,79 €","122,38 €/Kg"
Rolo de Cozinha Branco Eco Compacto,PorSi,2 = 6 Rolos,"4,99 €","4,99 €/Unidade"
Lava Tudo Brilhante Floral,Sonasol,"embalagem 1,1L","0,99 €","0,50 €/L"
12 Preservativos Adapta Finíssimo,Control,,"9,99 €","9,99 €/Unidade"
Máscara tesouros de mel,Garnier,Embalagem de 300 ml,"1,00 €","5,00 €/L"
Polvilho azedo,PorSi,Embalagem de 500g,"2,99 €","271,82 €/Kg"
Queijo fresco natural,Matinal,Embalagem de 216g,"1,09 €","5,45 €/Kg"
Leite de transição Optipro 2 +6 meses,NAN,Embalagem de 800g,"16,99 €","21,24 €/Kg"
Feijão preto,Legumes secos,1 un = 100 gr. (aprox.),"0,23 €","2,29 €/Kg"
Croissant simples,PorSi,Embalagem de 400g,"2,05 €","5,13 €/Kg"
Iogurte vidro pedaços morango,PorSi,Embalagem de 2 x 135 g,"1,18 €","4,37 €/Kg"
Croissant recheado de cacau/avelã,PorSi,Embalagem de 315g,"2,05 €","5,13 €/Kg"
Cerveja c/ álcool radler,Sagres,pack 6 x 0.33 l,"1,59 €","3,18 €/L"
"Queijo fresco, grande",PorSi,Embalagem de 250 g,"1,09 €","5,45 €/Kg"
Eau de Toilette p/Senhora Nº22,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Creme bio mãos e unhas,Labell Bio,75 ml,"5,59 €","22,36 €/L"
Prince biscuit-sandwich chocolate chocolate r,PRINCE,Embalagem de 300g,"2,15 €","2,87 €/Kg"
Queijo flamengo barra,PorSi,"Vendido ao peso, fatiado a partir de 100 gr","1,56 €","7,80 €/Kg"
"Cereais special k, frutos vermelhos",Kellogg's,Embalagem de 300g,"5,59 €","8,87 €/Kg"
Gelatina de laranja,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
"Frigideira anti-aderente, 20cm",PorSi,1 unidade,"11,99 €","11,99 €/Unidade"
"Chocolate kit kat, single",Kit kat,Embalagem de 40g,"19,47 €/Kg","19,47 €/Kg"
Queijo ilha ralado,PorSi,Embalagem de 200g,"1,49 €","7,45 €/Kg"
Alimento lácteo alperce +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Álcool canforado 85%,PorSi,Embalagem de 250 ml,"0,49 €","9,80 €/Kg"
Chá solúvel alívio respiratório,Cemporcent,Embalagem de 50g,"58,44 €/Kg","58,44 €/Kg"
Bolachas de manteiga,PorSi,Embalagem de 200 g,"1,69 €","6,76 €/Kg"
Chá de infusão salutem nº 28 - quebra pedra 10 saque...,Salutem,Embalagem de 15g,"0,99 €","76,15 €/Kg"
Batata pré-frita palito,PorSi,"Embalagem de 2,5 kg","1,39 €","1,39 €/Kg"
"Espumante cava bruto, reserva",Freixenet,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Lombo s/ Osso,Porco,Vendido ao peso a partir de 1 kg,"1,20 €","4,79 €/Kg"
Carne p/ Estufar,Novilho,Vendido ao peso a partir de 800 g,"3,75 €","24,99 €/Kg"
5 gouaches de cores primárias,Domédia,Uma embalagem,"4,49 €","4,49 €/Unidade"
Queijo Flamengo em Barra,Terra Nostra,1 un = 150 gr (aprox.),"1,56 €","7,80 €/Kg"
Chá de plantas salutem - quebra pedra r,Salutem,Embalagem de 60g,"0,99 €","76,15 €/Kg"
Ice tea de limão,PorSi,Embalagem de 2 l,"1,14 €","0,76 €/L"
Bacalhau Corrente,Bacalhau da Noruega,1 un= 750 g (aprox.),"8,73 €/Kg","8,73 €/Kg"
Batatas mediterrâneas originais,Lay's,Embalagem de 150g,"1,06 €","5,73 €/Kg"
Infusão de camomila,Tetley,Embalagem de 10g,"0,99 €","76,15 €/Kg"
Vinagre de vinho branco envelhecido,PorSi,Garrafa 250ML,"0,35 €","0,70 €/L"
20 saquetas chá de limão,Lipton,Embalagem de 40g,"1,19 €","59,50 €/Kg"
Arroz agulha,Cigala,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Sumo 100% ananás e uva,PorSi,1.5 l,"1,09 €","0,73 €/L"
Bebida de soja natural,Frias,Garrafa de 1 l,"1,19 €","1,98 €/L"
Chá verde infusão bio,Cemporcent,Embalagem de 13g,"0,99 €","76,15 €/Kg"
Café em cápsulas dolce gusto ardenza,Nescafe,Embalagem de 110g,"54,36 €/Kg","54,36 €/Kg"
Conjunto piquenique,Codil,Conjunto com 13 peças,"0,99 €","0,99 €/Unidade"
Gomas spaghetti pica morango,Haribo,Embalagem de 80g,"0,99 €","9,90 €/Kg"
Papel higiénico 2 folhas,PorSi,32 rolos,"1,99 €","1,99 €/Unidade"
Piri piri,Calve,Garrafa de 50 ml,"0,70 €","2,33 €/Kg"
Comida húmida para gato indoor em molho com atum,Purina One,Embalagem de 340g,"3,49 €","10,26 €/Kg"
Cereais fitness,Nestle,Embalagem de 640 g + 320 g grátis,"5,59 €","8,87 €/Kg"
Cereais cruesli frutos secos,Quaker,Embalagem de 380g,"2,29 €","6,11 €/Kg"
"Elásticos grandes coloridos, pack de 20 unidades",Domédia,1 embalagem,"2,19 €","109,50 €/L"
Assador de chouriço,Anitex,22 cm,"3,99 €","3,99 €/Unidade"
Escova de Dentes Júnior,Aquafresh,1 unidade,"0,99 €","0,99 €/Unidade"
Caixa com 12 aguarelas + pincel,Domédia,1 unidade,"3,09 €","3,09 €/Unidade"
"Pimentão doce, em frasco",Margao,Embalagem de 40g,"1,19 €","119,00 €/Kg"
Doce de framboesa,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
Alimento lácteo pera +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Queijo Flamengo Fatias,PorSi,Embalagem 500G,"1,56 €","7,80 €/Kg"
Concentrado maracujá mix,Sunquick,Garrafa de 580 ml,"4,89 €","6,61 €/L"
Leite de coco bio,PorSi Bio,400 ml,"1,29 €","1,29 €/L"
"Knorr 1, 2, 3...sabor! - Esparguete à Carbonara",Knorr,Embalagem de 36g,"1,19 €","119,00 €/Kg"
Bebida arroz bio,PorSi Bio,Embalagem de 1 litro,"1,59 €","1,59 €/L"
Espumante sem álcool para crianças,Look,Garrafa de 750 ml,"0,79 €","0,40 €/L"
Bolachas digestive muesli,Gullon,Embalagem de 370g,"1,45 €","11,15 €/Kg"
Chocolate lion,Lion,Embalagem de 40g,"19,47 €/Kg","19,47 €/Kg"
Fralda Cueca Activity Extra Tamanho 4,Dodot,Embalagem com 45 uni.,"23,99 €","23,99 €/Unidade"
Feijão preto,PorSi,Embalagem de 500g,"0,95 €","1,90 €/Kg"
Batata frita camponesa,PorSi,Embalagem de 175 g,"1,19 €","6,43 €/Kg"
Body Milk Cocoa,Nivea,Embalagem de 250 ml,"11,23 €/L","11,23 €/L"
Molho de whisky cocktail,Calve,Garrafa de 250 ml,"0,70 €","2,33 €/Kg"
Máquina de barbear descartável,Gillette,Embalagem com 4+1 unidades,"1,16 €","4,64 €/L"
Barrinha Repara Tudo,Pattex,Embalagem de 48 g,"2,59 €","86,33 €/Kg"
Bio pimenta preta moída,PorSi Bio,Embalagem de 45g,"1,19 €","119,00 €/Kg"
Bolacha cracker integral,Cuetara,Embalagem de 200g,"0,39 €","3,12 €/Kg"
Bolachas de água e sal,PorSi,Embalagem de 125g,"0,39 €","3,12 €/Kg"
Salsa,PorSi Bio,20 g,"0,89 €","17,80 €/Kg"
Milho doce,Bonduelle,Embalagem de 150 g,"1,79 €","2,29 €/Kg"
Bolachas de chocolate leite,Milka,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Pensos Higiénicos Cottonlike Super Com Abas,Evax,12 unidades,"4,99 €","4,99 €/Unidade"
Dentifríco splash morango,Aquafresh,Embalagem de 75 ml,"0,99 €","0,99 €/Unidade"
Farinha láctea,PorSi,Embalagem de 1 kg,"4,49 €","4,49 €/Kg"
Desinfetante p/ Roupa,Sanytol,embalagem com 500ml,"3,99 €","4,99 €/Kg"
Fatia de salame de chocolate,PorSi,Embalagem 60G,"2,05 €","5,13 €/Kg"
Espumante Doce,São Domingos,"Garrafa de 0,75 l","5,99 €","7,99 €/L"
Ervilhas,PorSi,Embalagem de 1 kg,"1,89 €","1,89 €/Kg"
Ravioli com tomate,Claude Léger,Embalagem 300G,"2,35 €","5,60 €/Kg"
Croutons azeite e alho,PorSi,Embalagem de 150g,"2,39 €","6,83 €/Kg"
Peito de peru,PorSi,"Vendido ao peso, fatiado a partir de 150 g","1,44 €","9,59 €/Kg"
Sangria branca,PorSi,Garrafa de 1.5 litros,"6,89 €","1,38 €/L"
Fiambre da Perna Extra,Nobre,1 un = 150 gr (aprox.),"0,97 €","6,49 €/Kg"
Gel de Banho Coconut Milk,Dove,Embalagem de 750 ml,"6,49 €","8,65 €/L"
"Pedras salgadas gf 0,33 l",P.salgadas,"Garrafa de 1,98 l","2,85 €","2,85 €/L"
Guardanapos brancos folha tripla 33x33 cm,PorSi,70 unidades,"1,29 €","1,29 €/Unidade"
"Maionese, frasco",Hellmman's,Embalagem de 420g,"0,70 €","2,33 €/Kg"
Creme de cenoura,PorSi,800 g,"1,99 €","2,49 €/Kg"
Mel em frasco com doseador,PorSi,Embalagem de 500g,"4,89 €","9,78 €/Kg"
Lombos de salmao vacuo,PorSi,Embalagem de 500g,"4,39 €","10,98 €/Kg"
"Delta decaf. mu cx 3,520 kg - café torrado moído des...",Delta,Embalagem de 220g,"1,59 €","6,36 €/Kg"
Clara de ovo liquida pasteurizada,Dovo,1 kg,"2,19 €","2,19 €/Unidade"
Estendal Universal,Vileda,,"0,89 €","0,89 €/Unidade"
Queijo flamengo sticks 5x20g,PorSi,Embalagem de 100g,"1,56 €","7,80 €/Kg"
Água s/ Gás,Serra de Fafe,Garrafa 6L,"1,04 €","0,17 €/L"
Pudim morango,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Leite 0% lactose magro,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
