Nome,Marca,Unidade,Preço Primário,Preço Secundário
Ervilhas,PorSi,Embalagem de 400 g,"1,98 €","1,98 €/Kg"
Creme anti-rugas de dia revitalift,L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
"Fiambre extra, fatias finas",PorSi,Embalagem de 150 g,"0,97 €","6,49 €/Kg"
"Creme para mãos, proteção intensiva",Atrix,Embalagem de 60 ml,"2,49 €","41,50 €/L"
Alho moído,PorSi,Saqueta de 50 g,"0,25 €","0,25 €/Kg"
Leite c/ Chocolate,Agros,Embalagem de 4 x 200 ml,"0,26 €","1,30 €/L"
Sumo 100% tomate,PorSi,Embalagem de 1.5 l,"1,09 €","0,73 €/L"
Néctar light de manga/laranja prism,PorSi,Embalagem de 1 l,"0,84 €","2,55 €/L"
Salsichas de aves,Nobre,Lata de 200 g,"0,75 €","3,75 €/Kg"
"Cerveja sem álcool, preta",Super Bock,pack 6 x 0.33 l,"5,99 €","3,03 €/L"
Tablete chocolate branco,PorSi,Embalagem de 100g,"5,80 €/Kg","5,80 €/Kg"
Porto tawny valadão,Valadao,Garrafa de 750 ml,"6,29 €","8,39 €/L"
Comida húmida para cão de vaca e frango,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Bolachas cream cracker doses individuais,Vieira,Embalagem de 180g,"0,39 €","3,12 €/Kg"
Feijão vermelho,Legumes secos,1 un = 100 gr. (aprox.),"0,23 €","2,29 €/Kg"
"Sacos para sandes, 100 unidades",PorSi,1 embalagem,"1,11 €","1,11 €/Unidade"
Chaleira Vidro/Inox C/ Filtro,Gratta,Cap.: 1250 ml,"3,55 €","3,55 €/Unidade"
Cerveja com álcool,Super Bock,Garrafa de 1 l,"1,99 €/L","1,99 €/L"
Perfume Crazy p/ Senhora,Rebel,100 ml,"11,99 €","79,93 €/L"
Natas uht com cogumelos,Parmalat,Embalagem de 200 ml,"1,12 €","5,60 €/L"
Lamina Descartáveis Platina,Labell,Pack 10 unidades,"1,16 €","4,64 €/L"
Couve flor,PorSi,Embalagem de 750 kg,"1,98 €","1,98 €/Kg"
Rebuçado recheio morango,PorSi,Embalagem de 250g,"1,08 €","5,40 €/Kg"
"Vinho Bairrada, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"2,49 €","3,32 €/L"
Lixívia Denso-Activa Harmonias Florais p/ Casa e Rou...,Neoblanc,Embalagem de 2 l,"1,74 €","0,35 €/L"
Lambrusco bianco,*,Garrafa de 750 ml,"2,29 €","3,05 €/L"
40 filtros café número 4,Planteur,Embalagem com 40 filtros,"0,80 €","0,80 €/Unidade"
Flocos de aveia finos integrais,Cemporcent,Embalagem de 400g,"0,69 €","1,73 €/Kg"
Néctar clássico tutti-frutti,Compal,330 ml,"0,99 €","0,99 €/L"
"Refrigerante sem gás, maracujá e la",Joi,"Garrafa de 1,5 l","1,90 €","1,27 €/L"
"Escova dentes, proteção global suave, 2 unidades",Labell,1 embalagem,"3,49 €","3,49 €/Unidade"
Garfo inox cabo áqua,PorSi,1 unidade,"8,89 €","8,89 €/Unidade"
Track Builder Caixa,Hot Wheels,1 embalagem,"24,99 €/Unidade","24,99 €/Unidade"
Laboratório Mecânica Carro Bombeiros,Clementoni,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Camião do lixo,Dickie Toys,30 cm,"24,99 €/Unidade","24,99 €/Unidade"
Limpa fornos,PorSi,500 ml,"1,79 €","2,39 €/L"
Sacos para congelar zip & go 1 litro,Vileda,15 unidades,"1,11 €","1,11 €/Unidade"
Toalhita Azul,Dodot,Embalagem c/ Tampa | 64 un.,"1,09 €/Unidade","1,09 €/Unidade"
"Cobertura tipo chantilly, 2x38g",PorSi,Embalagem de 80g,"1,29 €","3,23 €/Kg"
Vinho de mesa tinto bag in box,Adega grande,Garrafa de 5 l,"5,19 €","1,04 €/L"
Nancy Um Dia A Fazer Madeixas,Nancy,1 un.,"27,99 €/Unidade","27,99 €/Unidade"
Caramelo líquido,PorSi,Embalagem de 400g,"1,29 €","3,23 €/Kg"
Orégãos em folha,PorSi,Embalagem de 10g,"0,25 €","0,25 €/Kg"
Bicarbonato de sódio,Globo,Embalagem de 230g,"1,89 €","17,18 €/Kg"
Refrigerante sem gás de maçã,Trina,"Garrafa de 1,5 l","1,90 €","1,27 €/L"
Molho mad chips top down,Calve,Embalagem de 260g,"0,87 €","2,90 €/Kg"
Refrigerante de lima-limão,Seven-up,"Garrafa de 1,25 l","0,40 €/L","0,40 €/L"
Bebida de Soja Baunilha,PorSi Viva Bem,1 l,"2,49 €","2,49 €/L"
Azeite tradição,Oliveira da Serra,Embalagem 3L,"3,29 €","4,39 €/L"
"Vinho Alentejo, Private Collection, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Moelas congeladas,*,Embalagem de 1 kg,"4,99 €","24,95 €/Kg"
Choco flakes,Cuetara,Embalagem de 500g,"4,19 €","7,62 €/Kg"
Eau de Toilette p/Senhora Nº44,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Leite de pastagem magro,Terra Nostra,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Bolachas waffers nice baunilha,Dailidoce,Embalagem de 250g,"0,98 €","4,67 €/Kg"
Infusão carqueja,Cemporcent,Embalagem de 10 unidades,"0,89 €","80,91 €/Kg"
Alface Roxa,Programa Origens,1 un= 400 g ( aprox.),"1,20 €","2,99 €/Kg"
Cuecas Incontinência Maxi Grande,Lindor,Embalagem com 14 un.,"9,99 €","9,99 €/Unidade"
Açorda de camarão,PorSi Select,380 g,"1,79 €","7,16 €/Kg"
Fralda cueca T4 - 8 a 14 kg,PorSi,22 unidades,"3,99 €","3,99 €/Unidade"
"Champô, anti-caspa",Labell Men,Embalagem de 300 ml,"5,99 €","14,98 €/L"
Iogurte líquido pinacolada,PorSi,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
Veículo de Resgate de Montanha,Playmobil,1 unidade,"7,99 €/Unidade","7,99 €/Unidade"
Batata frita caseira,PorSi,Embalagem de 500g,"0,87 €","5,44 €/Kg"
Cerveja c/ álcool,Super Bock,pack 24 x 0.33 l,"1,99 €/L","1,99 €/L"
Vinho regional lisboa reserva tinto,Marginal,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Cornflakes sem açúcar,Cemporcent,Embalagem de 250g,"0,69 €","1,73 €/Kg"
Fuet extra,PorSi,170 g,"1,14 €","5,70 €/Kg"
Escumadeira inox cabo áqua,PorSi,1 unidade,"8,89 €","8,89 €/Unidade"
Infusão alcachofra e dente de leão,Cemporcent,Embalagem de 10 unidades,"0,89 €","80,91 €/Kg"
Café em cápsulas deqafeitatus,Delta Q,Embalagem de 55 g,"59,82 €/Kg","59,82 €/Kg"
Agarro o Coco,Games,,"9,99 €/Unidade","9,99 €/Unidade"
Queijo flamengo sticks 5x20g,PorSi,Embalagem de 100g,"1,96 €","9,80 €/Kg"
Café 5 estrelas grão,Sical,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Spray desengordurante,Sonasol,Embalagem de 500 ml,"4,49 €","5,99 €/L"
Bloco sanitário blue activ higiene,Sonasol,Embalagem de 50 g,"39,60 €/Kg","39,60 €/Kg"
"Hamburguers de vaca, 4x80g",PorSi,Embalagem de 320 g,"2,79 €","8,72 €/Kg"
Ananás em rodelas lata,PorSi,Embalagem de 820g,"1,99 €","2,37 €/Kg"
Queijo Flamengo Bola,Quinta do Convento,,"25,45 €/Kg","25,45 €/Kg"
Princesas do mar,PorSi,Embalagem de 255 g,"2,19 €","8,59 €/Kg"
Creme autobrilhante castanho,Splendor,40 ml,"2,25 €","45,00 €/L"
Rolo de Cozinha Branco Eco Compacto,PorSi,2 = 6 Rolos,"4,99 €","4,99 €/Unidade"
Lava Tudo Brilhante Floral,Sonasol,"embalagem 1,1L","0,99 €","0,50 €/L"
Máscara tesouros de mel,Garnier,Embalagem de 300 ml,"1,00 €","5,00 €/L"
Leite de transição Optipro 2 +6 meses,NAN,Embalagem de 800g,"16,99 €","21,24 €/Kg"
Maionese top down,Hellmman's,Embalagem de 238 g,"0,87 €","2,90 €/Kg"
Feijão preto,Legumes secos,1 un = 100 gr. (aprox.),"0,23 €","2,29 €/Kg"
Escumadeira de nylon cabo áqua,PorSi,1 unidade,"8,89 €","8,89 €/Unidade"
Lasanha à bolonhesa,PorSi,Embalagem de 1 kg,"3,99 €","3,99 €/Kg"
Gelatina de laranja,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Filetes de pescada,Pescanova,Embalagem de 400g,"4,39 €","10,98 €/Kg"
Livro A Cinderela,Europrice,1 unidade,"5,99 €/Unidade","5,99 €/Unidade"
Líquido p/ Radiador Verde 10% Concentração,Arbo,Embalagem de 5 l,"3,99 €","0,80 €/L"
Gel de Banho Shea Butter & Vanilla,Dove,Embalagem de 750 ml,"6,39 €/L","6,39 €/L"
Queijo flamengo fatiado,PorSi,Embalagem de 200G,"1,96 €","9,80 €/Kg"
Coco ralado bio,PorSi Bio,Embalagem de 200 g,"1,39 €","9,27 €/Kg"
Açúcar demerara,Rar,Embalagem de 500 g,"1,49 €","1,49 €/Kg"
Tablete de chocolate leite com avelã,PorSi Select,200 g,"6,50 €/Kg","6,50 €/Kg"
Anti-embaciante,PorSi,Embalagem de 250 ml,"3,99 €","0,80 €/L"
Bacalhau Corrente,Bacalhau da Noruega,1 un= 750 g (aprox.),"8,73 €/Kg","8,73 €/Kg"
Vinagre de vinho branco envelhecido,PorSi,Garrafa 250ML,"0,35 €","0,70 €/L"
Sumo 100% ananás e uva,PorSi,1.5 l,"1,09 €","0,73 €/L"
Bife da Alcatra,Novilho,1 un = 250 gr (aprox.),"11,99 €","14,99 €/Kg"
Nata uht para culinária,Parmalat,Embalagem de 200 ml,"1,69 €","6,76 €/Kg"
Sardinha em tomate picante,PorSi,Embalagem de 120g,"1,69 €","14,08 €/Kg"
Papel higiénico 2 folhas,PorSi,32 rolos,"1,99 €","1,99 €/Unidade"
Colher de gelado cabo áqua,PorSi,1 unidade,"8,89 €","8,89 €/Unidade"
Esferográfica cristal bl 5 az,Bic,1 unidade,"2,69 €","2,69 €/Unidade"
Carro polícia com som e luz,Playmobil,1 unidade,"7,99 €/Unidade","7,99 €/Unidade"
"Elásticos grandes coloridos, pack de 20 unidades",Domédia,1 embalagem,"2,19 €","109,50 €/L"
Escova de Dentes Júnior,Aquafresh,1 unidade,"0,99 €","0,99 €/Unidade"
Água mineral sem gás,Serra de Fafe,Embalagem de 6x0.5l,"1,79 €","0,33 €/L"
Aperitivos de amendoim com sal e mel,Matutano,Embalagem de 150g,"1,65 €","12,69 €/Kg"
Alimento lácteo pera +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Azeite virgem extra seleção,PorSi,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Cobertura tábua de engomar,PorSi,Dim.: 120 x 42 cm,"20,00 €","20,00 €/Unidade"
Bebida arroz bio,PorSi Bio,Embalagem de 1 litro,"1,59 €","1,59 €/L"
Desentupidor de fole com cabo,PorSi,1 unidade,"2,50 €","2,50 €/Unidade"
Batata frita camponesa,PorSi,Embalagem de 175 g,"1,19 €","6,43 €/Kg"
Máquina de barbear descartável,Gillette,Embalagem com 4+1 unidades,"1,16 €","4,64 €/L"
Bolacha cracker integral,Cuetara,Embalagem de 200g,"0,39 €","3,12 €/Kg"
Bolachas de água e sal,PorSi,Embalagem de 125g,"0,39 €","3,12 €/Kg"
Bolachas de chocolate leite,Milka,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Pensos peles sensíveis XL,PorSi,5 unidades,"0,59 €","1,18 €/L"
Moscatel de setúbal,Adega de Palmela,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Queijinho dadoninho petitdino de morango,Danone,Embalagem de 6 x 50 g,"4,23 €/Kg","4,23 €/Kg"
Croutons azeite e alho,PorSi,Embalagem de 150g,"2,39 €","6,83 €/Kg"
Linhaça castanha moída,Cemporcent,Embalagem de 200g,"3,39 €","22,60 €/Kg"
Pastilhas café lote chávena,Delta,Embalagem de 110g,"59,82 €/Kg","59,82 €/Kg"
Maionese,PorSi,Embalagem de 414 g,"0,87 €","2,90 €/Kg"
Iogurte líquido dan'up morango e banana,Danone,Embalagem de 4 x 155 g,"1,31 €","2,05 €/Kg"
Estendal Universal,Vileda,,"0,89 €","0,89 €/Unidade"
Bolachas maria,PorSi,Embalagem de 200g,"2,11 €/Kg","2,11 €/Kg"
Café solúvel descafeinado,PorSi,Embalagem de 100G,"14,50 €/Kg","14,50 €/Kg"
Pudim morango,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Leite 0% lactose magro,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Queijo flamengo fatias light,PorSi,Embalagem de 200g,"1,96 €","9,80 €/Kg"
Refresco em pó de morango,Tang,Embalagem de 30g,"0,75 €","18,75 €/Kg"
Feijão catarino,PorSi,Embalagem 500G,"0,95 €","1,90 €/Kg"
"Cera cabelo, Paste Urban",Axe,Embalagem de 130 ml,"4,19 €","16,76 €/L"
Livro do Peter Pan,Europrice,1 unidade,"5,99 €/Unidade","5,99 €/Unidade"
Caldo de galinha,PorSi,24 cubos,"3,84 €","24,00 €/Kg"
Queijo ralado dispensador,PorSi,Embalagem de 80g,"7,45 €/Kg","7,45 €/Kg"
Refrigerante c/ gás ananás,Sumol,Garrafa de 500 ml,"0,40 €/L","0,40 €/L"
Creme Corpo Goodness,Dove,Embalagem de 300 ml,"12,48 €/L","12,48 €/L"
Concha de molhos de nylon cabo áqua,PorSi,1 unidade,"8,89 €","8,89 €/Unidade"
Azeitona Preta Extra,PorSi,1 un = 100 gr (aprox.),"0,42 €","4,19 €/Kg"
Champô cacau&côco,Ultra Suave,Embalagem de 400 ml,"5,59 €","13,98 €/L"
Vinagre de fruta,PorSi,Embalagem de 500 ml,"0,35 €","0,70 €/L"
Queijo flamengo fatias light,PorSi,Embalagem de 200g,"2,39 €","19,92 €/Kg"
Pastilha Elástica Bottle Morango,Trident,Embalagem de 82 g,"0,89 €","59,33 €/Kg"
Tostas de trigo,PorSi,Embalagem 225G,"2,39 €","6,83 €/Kg"
Lixívia para roupa delicada,Neoblanc,Embalagem de 1 l,"2,19 €","1,10 €/L"
Pães de leite redondos,s. tomé,Embalagem de 300 g,"7,40 €/Kg","7,40 €/Kg"
"Cera de depilação oriental, pote",Labell,Embalagem de 250 ml,"6,99 €","6,99 €/Unidade"
Leite de coco bio,PorSi Bio,400 ml,"3,65 €","7,30 €/Kg"
Cereais recheados com chocolate e avelã,PorSi,Embalagem de 400g,"4,19 €","7,62 €/Kg"
Cápsulas de café com leite cappuccino,Nescafe,Embalagem com 16 cápsulas,"3,19 €","25,52 €/Kg"
Bloco Sanitário Poder Activo Pinho,Sonasol,Embalagem de 50 g,"39,60 €/Kg","39,60 €/Kg"
Iogurte activia cremoso coco,Danone,Embalagem de 4 x 120 g,"1,49 €","2,98 €/Kg"
Gel pure 3 em 1,Garnier,Embalagem de 150 ml,"2,99 €","59,80 €/L"
Cevada solúvel,Delta,Embalagem de 200 g,"14,50 €/Kg","14,50 €/Kg"
Bebida láctea crescimento 1 a 3 anos,Nestle,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Leite especial crescimento +3 anos,Mimosa,Garrafa de 1 l,"0,26 €","1,30 €/L"
Jarro graduado,PorSi,Embalagem de 1 unidades,"0,54 €","0,54 €/Unidade"
"Escova de cabelo, esqueleto",Labell,Embalagem com 1 unidade,"1,99 €","1,99 €/Unidade"
8 salsichas aves,PorSi,Embalagem de 200 g,"0,75 €","3,75 €/Kg"
"Vela em número, nº 3",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Milho tenro e doce,Bonduelle,Embalagem de 300 g,"2,19 €","2,81 €/Kg"
Escorredor de talheres,PorSi,1 unidade,"8,89 €","8,89 €/Unidade"
Sopa de cebola,Knorr,Embalagem de 50g,"0,84 €","13,55 €/Kg"
Moinho 5 pimentas em grão,PorSi,Frasco com 40 g,"0,25 €","0,25 €/Kg"
Palmiers,PorSi,Embalagem de 300 g,"1,69 €","6,76 €/Kg"
Snack para cão adulto com frango,Friskies,Embalagem de 200g,"5,58 €/Kg","5,58 €/Kg"
Semente linhaça castanha,Salutem,Embalagem de 250g,"3,39 €","22,60 €/Kg"
10 pães de leite,PorSi,Embalagem de 350g,"7,40 €/Kg","7,40 €/Kg"
Ovos galinha solo m,PorSi,6 ovos,"1,59 €","1,59 €/Unidade"
Canetas de Feltro Lavavel Kids - 14 +4,Bic,Uma embalagem,"4,69 €","4,69 €/Unidade"
Gengibre,Legumes do Dia,1 un = 100 gr (aprox.),"0,47 €","4,69 €/Kg"
Rolo de Cozinha Multi,Renova,4 Rolos,"4,99 €","4,99 €/Unidade"
Bacalhau desfiado,PorSi,Embalagem de 500g,"6,39 €","7,99 €/Kg"
Doce de alperce com frutose,Salutem,Embalagem de 330g,"2,19 €","6,64 €/Kg"
Lixivia perfume fresco,Neoblanc,Embalagem de 2 l,"1,74 €","0,35 €/L"
Açucar granulado,PorSi,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Óleo Performa 15W40,Galp,Embalagem de 1 l,"14,99 €","14,99 €/L"
Queijo Camembert Cunhas,*,Vendido ao peso,"25,45 €/Kg","25,45 €/Kg"
Salsichas de porco em lata,PorSi,Embalagem de 200g,"0,75 €","3,75 €/Kg"
Nata uht,Agros,Garrafa de 200 ml,"1,12 €","5,60 €/L"
Gronola de aveia arandos/sementes,Nestle,Embalagem de 300g,"3,29 €","8,77 €/Kg"
Aperitivos tex mex,Doritos,Embalagem de 120g,"1,65 €","12,69 €/Kg"
Gelado cookie dough,PorSi Select,Embalagem de 500ml,"2,69 €","5,38 €/L"
80 filtros nº4 com saquetas antitártaro,Planteur,Uma embalagem com 80 unidades,"0,80 €","0,80 €/Unidade"
Rum 3 anos havan club (40º),Havana,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Ambientador vela odor animais,PorSi,1 unidade,"2,53 €","2,53 €/Unidade"
Patafix branco,Uhu,Embalagem com 80 pastilhas adesivas,"2,49 €","2,49 €/Unidade"
Mel em frasco com doseador,PorSi,Embalagem de 500g,"2,25 €","9,00 €/Kg"
Creme abrasivo de limão,PorSi,Embalagem de 750 ml,"1,09 €","1,09 €/L"
Cerveja c/ álcool,Super Bock,pack 24 x 0.20 l,"1,99 €/L","1,99 €/L"
Café Moagem Universal do Brasil,PorSi,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
"Maionese, frasco",Hellmman's,Embalagem de 210g,"0,87 €","2,90 €/Kg"
Cheerios 375g,Nestle,Embalagem de 380g,"4,19 €","7,62 €/Kg"
"Salsichas wiennerwurt em frasco, 6 un",Nobre,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Mousse chocolate,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Amaciador concentrado para roupa floral,PorSi,80 doses,"3,99 €","3,99 €/Unidade"
"Escova de dentes macia, 7-13 anos",Labell,1 unidade,"0,99 €","0,99 €/Unidade"
"Queijo curado, amanteigado",Paiva,Embalagem de 550g,"25,45 €/Kg","25,45 €/Kg"
Cereais nesquik,Nestle,Embalagem de 625g,"4,19 €","7,62 €/Kg"
Manteiga c/sal,Terra Nostra,Embalagem de 250g,"1,89 €","7,56 €/Kg"
"Abs odores lavanda, pack 2x150g",Glade,Embalagem de 2x150 g,"33,27 €/Kg","33,27 €/Kg"
Tosta rica mini go,Cuetara,Embalagem de 240g,"2,09 €","12,44 €/Kg"
Feijão manteiga,PorSi,Frasco com 540 g,"2,19 €","2,81 €/Kg"
"Alimento húmido para gato +1 ano, sabor a aves",Whiskas,Embalagem de 400g,"2,75 €","6,88 €/Kg"
Iogurte natural,Danone,Embalagem de 4 x 120 g,"0,65 €","1,30 €/Kg"
Esfregona super completa,Vileda,1 unidade,"0,89 €","0,89 €/Unidade"
Tablete de chocolate negro,PorSi,Embalagem de 100 g,"0,99 €","4,95 €/Kg"
"Lava tudo antibacteriano lavanda 1,5l",PorSi,Garrafa de 1.5 l,"0,99 €","0,50 €/L"
Café solúvel c/ cafeína,PorSi,Embalagem de 100g,"14,50 €/Kg","14,50 €/Kg"
Rolos de cozinha Olé branco,Renova,Embalagem de 4 unidades,"4,99 €","4,99 €/Unidade"
Estendal de roupa com abas alumínio,PorSi,20 metros,"0,89 €","0,89 €/Unidade"
Colher de arroz de nylon cabo áqua,PorSi,1 unidade,"8,89 €","8,89 €/Unidade"
Azeite virgem extra seleção,PorSi,Garrafa de 2 l,"3,29 €","4,39 €/L"
"Jogo ""Mentiroso""",Concentra,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Cappuccino café arábica cacau magro em pó,PorSi,250 ml,"3,19 €","25,52 €/Kg"
Doce de ameixa com frutose,Salutem,Embalagem de 330g,"2,19 €","6,64 €/Kg"
Nata pasteurizada,PorSi,Embalagem de 450 ml,"1,69 €","6,76 €/Kg"
"Forma papel para bolos, 8. 4cm",PorSi,Embalagem com 60 unidades,"0,54 €","0,54 €/Unidade"
Vira fritos inox cabo áqua,PorSi,1 unidade,"8,89 €","8,89 €/Unidade"
Couve lombardo Programa Origens,PorSi,,"0,48 €","2,39 €/Kg"
Molho de whisky cocktail,Calve,Garrafa de 250 ml,"0,87 €","2,90 €/Kg"
Café em cápsulas aqtivus,Delta Q,Embalagem de 55 g,"59,82 €/Kg","59,82 €/Kg"
Café torrado lote chávena máquina,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Manteiga amendoim cremosa,PorSi,Embalagem de 340g,"8,54 €/Kg","8,54 €/Kg"
Desodorizante roll on dermo invisible,Sanex,Embalagem de 50 ml,"50,80 €/L","50,80 €/L"
Palitos redondos,PorSi,Embalagem de 250 unidades,"1,15 €","1,15 €/Unidade"
Colher de esparguete de inox cabo oregon,PorSi,1 unidade,"8,89 €","8,89 €/Unidade"
Bolacha alfa,Nacional,Embalagem de 180g,"3,09 €","10,30 €/Kg"
Iogurte liquido proteína yopro morango/framboesa,Yopro,300 g,"5,97 €/Kg","5,97 €/Kg"
Rebuçados mel e limão,PorSi,Embalagem de 200g,"0,77 €","3,85 €/Kg"
Arroz Carolino,Saludães,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Biscoitos canudinho recheio cacau,PorSi,Embalagem de 300g,"3,09 €","10,30 €/Kg"
Leite especial cálcio + vitamina d magro,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Fermento em pó,PorSi,Embalagem de 150 g,"1,89 €","17,18 €/Kg"
Whisky 15 anos c/caixa,J&B,Garrafa de 700 ml,"23,99 €","34,27 €/L"
Papel Anti-traça 4 Seasons,Raid,4 unidades,"1,99 €","1,99 €/Unidade"
Maçã Golden 70/75,Fruta do Dia,1 un = 150 gr (aprox.),"0,27 €","1,49 €/Kg"
Butter cookies,PorSi,Embalagem de 450g,"0,90 €","6,00 €/Kg"
Requeijão Ovelha,Saloio,170 g,"2,44 €","11,30 €/Kg"
Vinho frisante branco,Lapadas,Garrafa de 750 ml,"2,29 €","3,05 €/L"
Vinho Regional Península Setúbal Tinto,Periquita,"Caixa de 2x0,75 l","2,99 €","3,99 €/L"
Iogurte Líquido Frutos Tropicais,PorSi,1 Embalagem 4X160G,"1,31 €","2,05 €/Kg"
Caramelos de fruta,Penha,Embalagem de 250 g,"1,19 €","4,76 €/Kg"
Iogurte mix-in nesquik,Nestle,Embalagem de 2 x 115 g,"4,23 €/Kg","4,23 €/Kg"
Polpa de tomate em garrafa,Compal,Embalagem de 500g,"3,84 €","24,00 €/Kg"
Esparguete Clássica,Nacional,Embalagem de 500 g,"0,99 €","1,98 €/Kg"
Nata uht,Mimosa,embalagem de 200 ml,"1,69 €","6,76 €/Kg"
Limpa máquinas de loiça limão,PorSi,Embalagem de 250 ml,"1,49 €","5,96 €/L"
Descascador de batata cabo áqua,PorSi,1 unidade,"8,89 €","8,89 €/Unidade"
Feijão branco fidalgo,Legumes secos,1 un = 100 gr. (aprox.),"0,23 €","2,29 €/Kg"
"Linguíca, 4 unidades",PorSi,Embalagem de 180 g,"1,14 €","5,70 €/Kg"
"Tesoura de escritório, 17 cm",Domédia,1 unidade,"2,19 €","109,50 €/L"
Sacos cubos de gelo,PorSi,Embalagem com 15 unidades,"1,11 €","1,11 €/Unidade"
Iogurte Pedaços Pêssego,PorSi,Embalagem de 2x135 g,"1,87 €","1,25 €/Kg"
Polpa de tomate com cebola e alho,Compal,Embalagem de 500g,"3,84 €","24,00 €/Kg"
Cueca Incontinência Boutique Plus G,Ausonia Discreet,Embalagem de 8 Un.,"9,99 €","9,99 €/Unidade"
Champô cabelos pintados,Labell,Embalagem de 250 ml,"5,59 €","13,98 €/L"
Salsa,PorSi,Embalagem de 50g,"0,99 €","19,80 €/Kg"
Sumo natural de ananás bio,Cemporcent,Garrafa de 200 ml,"2,19 €","2,19 €/L"
Bolachas digestivas go maçã,Triunfo,Embalagem de 170g,"1,19 €","5,95 €/Kg"
Moscatel de Setúbal,Bacalhoa,Garrafa de 750 ml,"5,99 €","7,99 €/L"
"Limpa vidros pistola, cristal",Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Massa esparguete,Milaneza,Embalagem de 500g,"0,99 €","1,98 €/Kg"
"Frigideira anti-aderente, 20cm",PorSi,1 unidade,"9,99 €","9,99 €/Unidade"
Uno cartas,Mattel,1 unidade,"23,99 €/Unidade","23,99 €/Unidade"
Desodorizante spray energy,Labell Men,Embalagem de 200 ml,"1,39 €","6,95 €/L"
Depilatório homem gel,Veet,Garrafa de 200 ml,"2,99 €","14,95 €/L"
Água mineral natural alcalina,MONCHIQUE,"6x1,5l","1,79 €","0,33 €/L"
Iogurte aroma 0% tutti fruti/coco,Longa vida,Embalagem de 6 x 120 g,"1,44 €","2,88 €/Kg"
